filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-f20c10b_010_area_delay.opb.xz,1219.1475341320038,OPTIMUM FOUND,1219.06,0.143827,1218.92,2356.4,3.99066,594.478,1177.06,620.447,1177.55,228.197,0.521925,756.325,12.744,110.623,0.522747,207.595,3.9287,110.533,235.35,0,0,151.14,188.458,235.659,25,219,1148465473,2200955,413826,1017,55,11729,111,63427,636,111,36.5171,32.3014,0.488348,510196,14786,251441,526.029,1.08202e+11,0.258577,26.0219,11091,0,52017,68234,251552,0,0,857538,0.319367,715,4580,10863,1047318,3590,124,7844850,2072722,112722,156,519263587,0,0,0,0,0,678814630,328438630,117210722,0,2692408430,1327902866,131700829769,28491861506,69752225,149686209,1887746948,4784751895,0,1151069240,54124,9216,444232,526,308,231162,3720888,11270,3456710,553,283724,21919,13541,90369,66277,0,0,26,26,nan,30916,0,450322,38041388765,23920282,3280,110,18,3168,3725,109,0,0,0,0,0,0,0,0,0,0,0,179597,2
normalized-comppebphp_opt_pyrheightequalsnholes_50.opb.xz,39.95083522796631,UNKNOWN,35.3916,9.47908,25.9125,15.077,25.9125,0,0,0,0,0,0,0.954566,0,0,0,0,2.14284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383952,0,17862042,70125,0,2.38516,1.19162,0.499945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85542226,0,0,141576,17790591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lp4l.opb.xz,50.035223722457886,OPTIMUM FOUND,49.952,0.0132768,49.9387,86.3283,0.114974,23.6434,43.5978,26.1803,42.549,4.63639,0.00158092,39.435,0.736529,6.72084,0.0293251,5.30138,0.326939,6.71957,7.53708,0,0,1.64,2.27118,8.63297,1,65,8929109,219465,34334,124,6,1086,1,162,168,135,345.938,53369.2,0.638151,29391,1071,42790,231.286,2.60502e+10,0.462323,30.1167,856,0,8490,9246,42925,0,0,20926,0.0518752,0,0,3021,46418,519,58,246689,320228,977,21,15010171,0,0,0,0,0,98741,4205425,4204537,0,211076891,27435721,8015464659,1608348770,478261,130321,49530979,136960159,0,9182099,331,0,43063,132,2,25366,87259,0,136500,241,0,68,808,0,95,0,0,2967,2967,2942.5,169,0,60879,625243180,4091305,919,185,51,734,1053,155,0,0,0,0,0,0,0,0,0,0,0,21587,131
normalized-5_10.opb.xz,0.026819705963134766,OPTIMUM FOUND,0.00211787,0.000276113,0.00181434,0.00268793,0.0017793,1.7295e-05,0.00197919,1.7751e-05,1.83323e-05,0.000352367,2.35e-07,0.00042032,0,0.000234294,0,0.000283823,4.2191e-05,0.000153925,0.000288575,0,0,0,0.00062038,0.000262136,0,2,1761,335,35,0,0,55,0,160,10,4,3.56322,462.851,0.506492,11,20,28,11.9661,3.34915e+08,0.513078,6.57627,48,0,0,0,32,0,0,221,2.7369e-05,1,0,0,120,20,0,234,0,11,0,978,0,0,0,0,0,803,690,225,0,3431,665,10628,7901,2,6,2000,6349,0,2086,70,100,37,4,0,0,163,0,35,15,0,0,0,0,0,0,0,3951,3951,3951,70,0,35,7330,173,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,3
normalized-mult_diagcomm_opt_greater_teq_nbits_10.opb.xz,0.28397703170776367,OPTIMUM FOUND,0.207687,0.0101248,0.197465,0.157775,0.193727,0.0013526,0.118514,0.00238573,0.00207446,0.0318555,9.8425e-05,0.0881396,0,0.019882,0,0.0163822,0.00162777,0.0191192,0.0121371,0,0,0.05,0.104131,0.0235221,3,1,64270,5117,1123,6,0,640,5,965,8,369,3.14232,2211.29,0.47548,422,2,908,23.2793,3.99274e+08,0.389807,7.91441,39,0,0,0,1277,0,0,3608,0.000758148,2,165,206,1369,0,0,13018,100,192,2,9930,0,0,0,0,0,38739,276,23554,0,712785,420165,3286159,3662510,3600,6422,96902,218899,0,70473,1280,40,1124,8,14,0,7929,1314,2541,462,400,0,0,0,277,0,2,0,0,5.82077e-11,1280,0,1067,4054600,1310,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95
normalized-fir03_trarea_ac.opb.xz,0.3287975788116455,OPTIMUM FOUND,0.312113,0.0173992,0.294622,0.472135,0.11497,0.000602068,0.0463273,0.17905,0.344635,0.065286,4.524e-06,0.121648,0,0.0517493,0,0.0563197,0.00324414,0.0463864,0.0499648,0,0,0.07,0.097029,0.0677905,1,1,454932,12400,494,3,0,1343,1,3932,1,5,3.00635,816.063,0.467411,95,396,407,124.965,2.70828e+09,0.644866,10.9722,736,0,3,0,412,0,0,10090,0.00132598,641,570,0,5695,395,0,6693,3,173,1,158912,0,0,0,0,0,311461,8784,96030,0,467994,11519,6186500,3466654,3412,2935,362594,902095,0,467096,2405,1527,499,4,2,0,5538,57,1034,4,3,0,0,0,0,1,0,23978,23978,23978,2402,0,1694,11243302,5625,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,57,0
normalized-50-250-false-45-90-4-1000opt.opb.xz,4.664914846420288,OPTIMUM FOUND,4.64447,0.217347,4.42703,5.48879,0.777442,1.22215,1.23014,2.42744,2.12918,0.78376,0.0165178,2.57397,0.134159,0.51116,0.0200495,0.304275,0.0482267,0.503132,0.467878,0,0,0.48,1.04656,2.02228,73,55,2880369,78891,12663,55,3,2025,247,70725,293,363,3.28652,1.21186,0.339184,18808,127,5065,25.6924,178182,0.147634,6.98325,327,0,167,14597,5428,0,0,41463,0.00345246,84,192,1618,11562,86,22,275755,97013,1399,0,404874,0,0,0,0,0,2181933,77934,586687,0,24225465,3607256,85455372,15318601,1740461,1258775,2048995,4647753,0,2971622,69960,573,19720,171,677,1960,67555,1151,83560,2090,105991,9,174,337,14888,1,0,-178,-178,nan,62964,0,2000,375504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,52.16113471984863,UNKNOWN,45.5564,2.74719,42.8092,23.3034,42.8092,0,0,0,0,0,0,1.57933,0,0,0,0,0.153625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.01448,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-915460,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,21.749356508255005,OPTIMUM FOUND,21.3925,0.20916,21.1832,21.1812,3.66398,11.4239,11.886,6.09539,6.80549,3.53299,3.7e-08,8.11126,0.275018,4.24934,0,5.05913,0.565914,1.34447,0.93038,0,0,0.42,1.57727,2.43691,1,18,3483757,522414,4547,23,1,35840,1,1127506,578,131,2.12606,26.8621,0.500049,8,213,4542,1891.27,2.85361e+08,0.584563,59.9595,6,0,0,0,4673,0,0,32634,0.00163139,0,0,0,32944,213,0,32674,0,29,0,5013274,0,0,0,0,0,26506,2450578,958374,0,14621173,7177070,653294661,774433429,325972,68138,18586539,63190278,0,4010712,1248,1126944,4548,21,2,0,22528,0,10038,1,105,0,0,0,0,0,1,47,47,nan,1248,0,3083,442117504,43424,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
normalized-ex1010.pi.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-usAbbrv.8.25_70.opb.xz,7200,TIMEOUT
normalized-fir04_trarea_ac.opb.xz,0.6707339286804199,OPTIMUM FOUND,0.65175,0.0232282,0.628419,1.21309,0.425119,0.0838353,0.794121,0.119465,0.266875,0.120426,1.0042e-05,0.267386,0,0.0779782,0,0.176864,0.00381941,0.069696,0.0913744,0,0,0.1,0.123193,0.123222,0,10,810034,22747,1002,6,0,1945,0,6425,0,20,5.47246,5051.85,0.473007,150,844,870,240.275,2.22971e+10,0.726989,11.3224,1088,0,4,0,890,0,0,14717,0.00139647,59,807,0,9591,844,0,4818,7,235,0,397454,0,0,0,0,0,500588,32171,190026,0,880070,15447,29149161,7806821,2664,1371,1031983,2902126,0,832698,3355,3070,1004,20,0,0,2951,96,1583,75,0,0,0,0,0,0,0,41202,41202,41196,3351,0,1907,17248849,23564,16,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,113,0
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-aim-200-2_0-yes1-2.opb.xz,0.17810320854187012,OPTIMUM FOUND,0.098529,0.0053964,0.0930306,0.0147549,0.0897465,0.00328417,0.00278288,0,0,0.00107207,2.7193e-05,0.00210785,0,0.00201928,0,0.000631734,0.00042351,0.00142106,0.000573117,0,0,0.08,0.172569,0.0104827,0,1,8225,2227,168,1,0,400,0,600,0,0,2.665,1,0.389166,169,1,0,5.60588,1.78235,0.387491,2.25294,400,0,0,0,0,0,0,1238,4.4011e-05,14,0,0,248,0,0,1616,0,1,1,0,0,0,0,0,0,8056,0,0,0,13711,0,9770,8056,0,0,5855,7890,0,10220,600,0,168,0,0,0,1431,0,185,0,0,0,0,0,0,0,0,200,200,133.533,600,0,1039,1661361,1193,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-faclay60.lin.opb.xz,343.93042945861816,SATISFIABLE,343.658,1.02282,342.635,389.117,34.5221,284.481,278.011,23.632,51.791,41.3848,0.324999,223.671,0,0.220619,0,22.0996,4.80098,0.108942,0.100017,0,0,13.62,15.3531,39.1222,1576,9,6111684,62230,1033,6,0,90685,1582,218517,1582,92090,923.003,49843.3,0.413609,2243,0,852,17803.7,1.64266e+09,0.371944,20.7544,1,0,1,0,92943,0,0,5868,0.0160252,0,0,463,5733,0,0,624831,550060,205,0,28220989,0,0,0,0,0,726273,83988,3238164,0,113779697,56666868,46250190866,73459782292,45039,80797,56204452,848454407,0,6174946,246269,59588,2609,3168,3164,0,619977,0,939,905,2954,0,0,0,0,1,0,2390882,-6366870,nan,246268,0,8091,7082363470,761536,25,16,1,8,8,15,0,0,0,0,0,0,0,0,0,0,0,56,0
normalized-50-750-false-45-90-4-5000opt.opb.xz,19.18762183189392,OPTIMUM FOUND,19.1678,0.127055,19.0407,22.7877,1.25977,9.58429,11.1954,8.19664,10.4676,3.8368,0.121034,12.3554,0.542396,1.50136,0.0458899,1.99515,0.276719,1.49127,2.07405,0,0,1.11,1.39895,2.95882,126,20,18790614,120971,64044,189,10,2025,686,45117,773,761,3.69278,1.4867,0.35049,84449,1201,29575,37.7455,77871.6,0.1121,11.9878,1378,0,15641,35656,30336,0,0,27800,0.0137936,137,553,7861,93129,845,232,1938573,1058640,15617,12,1571408,0,0,0,0,0,14467338,746294,3432855,0,131620409,18014234,585019844,68084932,17293703,7014797,14371108,27762848,0,18974419,42819,1695,85586,183,1954,17735,464939,4626,554536,3466,740203,378,42797,70,127558,3,0,-70,-70,nan,30840,0,6000,549404000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_8x8_006.opb.metafix.opb.xz,0.1023263931274414,OPTIMUM FOUND,0.000972193,0.000449439,0.00048808,0.000278259,0.000485821,2.259e-06,0,0,0,2.9375e-05,0,3.8785e-05,0,0.00011696,0,2.3464e-05,8.663e-06,9.9416e-05,9.17426e-05,0,0,0,0.000164458,0,0,1,219,7,0,0,0,64,0,18,65,0,5.71084,2.96386,0.554217,3,2,0,2.8,2.8,1,0,64,0,83,0,0,0,0,7,0,0,0,0,42,0,46,23,0,0,2,40,0,0,0,0,0,9,178,0,0,367,0,655,826,0,0,111,1118,0,167,83,0,5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat15_5_3_4_mh.opb.xz,29.596542596817017,OPTIMUM FOUND,29.5573,0.0613475,29.4959,29.3845,0.449006,9.90307,10.2837,19.1438,18.6125,3.47043,0.00214692,21.7319,0.574332,2.39282,0.0188449,3.23862,0.100058,2.35806,2.04593,0,0,1.07,2.35901,2.94987,1,82,4910374,32145,8900,37,2,6810,1,39604,58,3771,13.3071,2.12665e+06,0.492633,5379,497,12397,359.197,5.0874e+09,0.731684,6.86357,5859,645,25432,8289,16168,0,0,3588,0.0784061,743,49,1195,67274,146,1227,92319,7498,626,2,7367110,0,0,0,0,0,2288359,118382,2452300,0,63485940,45624221,1740054774,1530419795,2704977,1248469,14003789,46687964,0,4946790,17803,24817,15147,166,2,1100,59730,1393,24664,2177,0,0,50,1636,826,1,0,3608846,3608846,2.62614e+06,15623,0,10128,501668145,192795,85,27,2,58,88,32,0,0,0,0,0,0,0,0,0,0,0,1800,43
normalized-ssa7552-038.opb.xz,9.342722177505493,OPTIMUM FOUND,9.32016,0.0350263,9.28503,15.0339,0.429258,3.92522,6.95516,4.93055,6.98774,1.50518,0.0206024,5.34097,0.363877,0.785778,0.00868088,1.29445,0.255949,0.780211,1.17447,0,0,0.87,0.998224,1.5121,1287,5,6182110,609398,12043,52,2,3002,1512,8606,1216,2810,235.157,129.353,0.518961,18524,483,4722,226.375,1.86748e+09,0.180863,12.858,1648,32,1178,11284,7532,0,0,22980,0.0023935,3,1755,405,88211,302,428,266473,332482,1500,20,2459796,0,0,0,0,0,5221657,341611,461898,0,42506675,11625514,490101410,46071940,1432620,2304326,8154996,33174921,0,6802157,5873,1169,19463,2697,2861,710,114361,1377,67022,68,75738,0,2603,867,3989,14,1,1448,1448,nan,4632,0,16614,228269281,219695,74,17,8,55,125,25,0,0,0,0,0,0,0,0,0,0,0,448,0
normalized-frb40-19-1.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_6.opb.PB06.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-rand1958fb.cudf.trendy.opb.xz,3.3487117290496826,OPTIMUM FOUND,2.89891,0.16636,2.73251,0.845549,2.63136,0.0367333,0.0195024,0.0644232,0.0205563,0.00241422,3.928e-05,0.388579,0,2.44346,0,0.0279371,0.00389532,0.0981786,0.100703,0,0,0.03,0.255215,0.214061,1,10,456888,40061,129,1,0,7451,1,677269,13,12,2.02256,3.1002e+07,0.500785,135,30,14,76.4413,1.32928e+08,0.774727,5.92179,5991,0,10779,0,23,3,0,409,0.00123678,114,39,2,3489,2,0,669,1,5,1,4505,0,0,0,0,0,438484,2514,8813,0,468764,20271,405845,3418117,104,38,20393,2829810,0,491100,21194,656076,141,22,2,0,592,0,58,18,0,0,0,0,1,1,1,15832587875,15832587875,1.58326e+10,10415,0,1533,39519207,956,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sep6.5.opb.xz,7200,TIMEOUT
normalized-fx75.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-692949159-max.opb.xz,7200,TIMEOUT
