filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-f20c10b_010_area_delay.opb.xz,1724.9399330615997,OPTIMUM FOUND,1724.83,0.146583,1724.68,4166.44,6.28406,842.987,2085.22,875.408,2079.53,329.506,0.883041,1067.49,15.4671,147.64,0.827076,291.024,5.61331,147.531,415.141,0,0,260.15,274.52,416.683,25,200,2028342840,3605099,724694,1533,91,11729,97,62093,570,95,33.6831,29.6392,0.488539,904657,11099,397434,481.623,1.10188e+11,0.238824,26.64,10298,0,38095,76345,397529,0,0,1371205,0.358465,6,4578,21288,714394,3503,19,14456792,4690698,201999,196,999666668,0,0,0,0,0,1194673044,573628726,220448620,0,6026201105,3667702559,213899101319,57420605470,121999500,280557164,3424397612,7741114375,0,2032662351,52803,9217,758946,472,266,380083,6614821,9037,6496039,4419,509328,54805,28286,296771,171164,0,0,26,26,nan,30916,0,804605,67985098008,39275491,5684,404,133,5277,5698,299,1,0,1,0,0,0,0,0,0,0,0,272122,0
normalized-comppebphp_opt_pyrheightequalsnholes_50.opb.xz,20.428486585617065,UNKNOWN,18.2134,6.35972,11.8536,15.077,11.8536,0,0,0,0,0,0,0.404562,0,0,0,0,1.00178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3383952,0,17862042,70125,0,2.38516,1.19162,0.499945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85542226,0,0,141576,17790591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lp4l.opb.xz,30.136350393295288,OPTIMUM FOUND,30.1143,0.0132119,30.101,50.04,0.566978,14.4676,24.6005,15.0665,25.2631,2.96943,0.000614452,23.8278,0.273249,4.09335,0.0129678,3.03387,0.203193,4.09239,4.31594,0,0,1.1,1.44137,5.01639,0,36,5897504,133163,20476,70,4,1086,0,86,90,74,346.972,53394,0.643145,13984,480,22061,238.12,2.51291e+10,0.454533,34.8802,806,0,419,1751,22135,0,0,15787,0.027414,16,0,188,29532,298,2,151347,110527,472,20,8916414,0,0,0,0,0,40622,2873049,2705004,0,134847514,16132881,4377314393,1118744301,241464,73296,29525336,79698018,0,6050341,178,0,22112,72,0,13357,56779,0,81102,187,0,1,104,0,6,0,0,2967,2967,2942.5,169,0,38111,391214948,2260590,503,130,35,373,445,107,0,0,0,0,0,0,0,0,0,0,0,12959,209
normalized-5_10.opb.xz,0.10453629493713379,OPTIMUM FOUND,0.00193434,0.000323174,0.00157652,0.00215943,0.000960462,5.4646e-05,0.000293956,0.000561414,0.00112284,0.000243455,0,0.00032067,0,0.000232374,0,0.000203235,2.8576e-05,0.00015647,0.000286874,0,0,0,0.000654119,0.000277753,1,3,1407,310,23,0,0,55,1,160,12,8,4.57778,830.039,0.510748,7,20,20,13.9362,2.65993e+08,0.623475,6.19149,35,0,0,0,28,0,0,227,3.3341e-05,11,0,0,120,20,0,159,24,7,0,558,0,0,0,0,0,564,664,97,0,2313,372,7190,5944,0,0,1571,5704,0,1708,70,100,25,8,2,0,112,0,25,13,2,0,0,0,0,0,0,3951,3951,3951,70,0,37,7840,183,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2
normalized-mult_diagcomm_opt_greater_teq_nbits_10.opb.xz,0.43816184997558594,OPTIMUM FOUND,0.397771,0.0031676,0.394567,0.227823,0.393662,0.000474534,0.192441,0.000430935,0.000788345,0.0429721,2.2604e-05,0.233292,0,0.0183304,0,0.0101463,0.000773776,0.0180972,0.0122125,0,0,0.03,0.0918068,0.0398519,4,1,55134,5168,1229,7,0,640,6,967,9,371,3.18486,2598.39,0.475689,347,0,1089,21.2632,4.62498e+08,0.429338,8.82173,6,0,0,0,1460,0,0,3594,0.000307019,0,163,206,1341,0,0,11148,6,203,0,10266,0,0,0,0,0,35729,332,17289,0,1188703,837681,3481393,5221637,9168,17803,100189,243973,0,61525,1280,40,1229,10,17,0,5091,1496,2982,750,608,0,0,0,117,0,2,0,0,2.91038e-11,1280,0,1782,6835364,2362,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104
normalized-fir03_trarea_ac.opb.xz,0.24546217918395996,OPTIMUM FOUND,0.227807,0.0174364,0.210269,0.358534,0.0934694,0.00069236,0.0247436,0.116108,0.25324,0.0446899,2.3655e-05,0.0672313,0,0.0505063,0,0.0434369,0.00196629,0.0450815,0.0479119,0,0,0.04,0.0698835,0.0384254,1,1,372587,12099,380,2,0,1343,1,3932,1,5,3.00533,817.056,0.467428,82,399,301,93.8964,4.67278e+09,0.636687,7.76598,1160,0,3,0,306,0,0,9953,0.00173712,184,570,0,5701,395,0,3800,6,149,4,140470,0,0,0,0,0,259196,7993,76855,0,340871,4710,3356923,1672303,1209,754,261432,687754,0,383912,2405,1527,385,4,2,0,3015,3,746,11,3,0,0,0,0,1,0,23978,23978,23978,2402,0,1032,6385518,3136,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0
normalized-50-250-false-45-90-4-1000opt.opb.xz,26.87216591835022,OPTIMUM FOUND,26.8412,0.230462,26.6107,16.1301,2.43469,11.3629,7.10576,12.8131,6.89519,2.1534,0.0363744,20.6791,0.747459,2.31296,0.103907,2.37112,0.147684,2.30668,1.52365,0,0,0.27,1.16588,2.02228,72,56,7553112,146708,46724,138,8,2025,221,70703,265,342,3.28202,1.19955,0.339022,58279,216,24657,33.1066,52.8197,0.0845611,11.3297,358,0,51,25833,24999,0,0,68882,0.0268027,57,197,1356,11103,159,12,590674,438449,8981,4,1687260,0,0,0,0,0,5359788,217963,1820717,0,135409137,2304461,594467084,22252351,7369115,3604555,5884926,12624804,0,7746202,69960,573,64904,176,601,16018,295649,5242,216572,1335,17867,100,3614,279,50016,1,0,-178,-178,nan,62964,0,2000,375504000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,27.346585512161255,UNKNOWN,24.0893,2.09044,21.9988,23.3034,21.9988,0,0,0,0,0,0,0.737013,0,0,0,0,0.112697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400896,0,32285334,1977,1,2.04749,1.01448,0.497356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132216074,0,0,402763,31884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-915460,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw64-vm75p-opt.opb.negationfix.opb.xz,12.934550523757935,OPTIMUM FOUND,12.7531,0.197963,12.5551,25.4608,2.38708,4.40025,10.8667,5.76776,12.1044,2.42808,2.4e-08,3.99942,0.156509,2.38144,0,3.37831,0.307037,0.598745,0.878203,0,0,0.61,1.19963,2.55456,1,17,4189497,533689,5435,28,1,35840,1,1127505,577,131,2.12601,26.8621,0.500049,3,553,5436,2180.82,7.94647e+08,0.683561,59.8872,0,0,0,0,5567,0,0,46914,0.00152004,0,0,0,37757,553,0,37466,0,10,0,5996460,0,0,0,0,0,31761,2968156,1108384,0,11615196,5085999,699649602,840981730,4091,1165,24768643,83077691,0,4728621,1248,1126944,5436,19,2,0,26879,0,10532,4,8,0,0,0,0,0,1,47,47,nan,1248,0,3243,465075584,38768,7,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,43,0
normalized-ex1010.pi.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-usAbbrv.8.25_70.opb.xz,7200,TIMEOUT
normalized-fir04_trarea_ac.opb.xz,1.7957894802093506,OPTIMUM FOUND,1.74681,0.034268,1.71245,3.05381,0.159444,0.80118,1.53812,0.751826,1.35239,0.37268,0.000182429,0.86605,0.016735,0.201038,0,0.381214,0.0122287,0.190981,0.270432,0,0,0.26,0.31586,0.327137,1,15,1765757,28341,2320,13,1,1945,1,6944,1,33,6.95873,7217.65,0.475739,1540,1278,2027,158.736,2.76325e+10,0.59159,8.72755,1087,0,4,3122,2060,0,0,15169,0.00132991,0,809,4,9679,854,130,23235,1285,708,8,1007835,0,0,0,0,0,1015501,30990,554709,0,2607972,89355,101491865,31207847,43030,16211,2370329,6819165,0,1795397,3355,3589,2668,32,2,0,16771,1047,5191,30,10,0,3,3,0,1,0,41202,41202,41196,3351,0,6137,57590359,13196,9,2,0,6,7,4,0,0,0,0,0,0,0,0,0,0,0,177,3
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-frb53-24-1.opb.xz,7200,TIMEOUT
normalized-aim-200-2_0-yes1-2.opb.xz,0.1282804012298584,OPTIMUM FOUND,0.0610647,0.00167708,0.0593551,0.0136001,0.0581682,0.00118695,0.00180315,0,0,0.000353188,9.842e-06,0.000723794,0,0.000560729,0,0.000270579,0.000138116,0.000398121,0.000570352,0,0,0.03,0.114095,0.0103105,0,1,5680,1955,108,1,0,400,0,600,0,0,2.665,1,0.389166,110,1,0,6.69369,2.1982,0.429197,2.27928,400,0,0,0,0,0,0,1240,3.9311e-05,60,0,0,282,0,0,1032,0,1,1,0,0,0,0,0,0,5570,0,0,0,9804,0,6881,5570,0,0,4184,6932,0,7345,600,0,110,0,0,0,936,0,96,0,0,0,0,0,0,0,0,200,200,133.533,600,0,1019,1629381,1193,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-faclay60.lin.opb.xz,461.6714518070221,SATISFIABLE,460.99,1.3014,459.689,363.177,129.256,225.584,148.227,104.849,107.781,50.2115,0.525409,166.652,0,0.311158,0,29.7023,7.06121,0.155658,0.100015,0,0,11.24,25.1307,19.1336,3065,13,33863091,356224,724,5,0,90685,3080,219965,3080,95126,1756.73,99256,0.413337,3823,0,565,8921.48,1.40589e+09,0.431799,10.9638,1,0,1,0,95692,0,0,5439,0.0517571,0,0,569,4944,0,0,471827,435937,213,0,12752654,0,0,0,0,0,2560881,627543,14929859,0,100516469,30228593,25323320085,7670094324,55747,174185,45492473,1291358500,0,34220038,246269,59588,3789,6154,6160,0,469417,1,1023,302,944,0,0,0,0,1,0,2275089,-5707940,nan,246268,0,4063,3375918710,740104,32,23,1,8,8,22,0,0,0,0,0,0,0,0,0,0,0,140,0
normalized-50-750-false-45-90-4-5000opt.opb.xz,27.311806440353394,OPTIMUM FOUND,27.2328,0.127262,27.1054,34.8022,0.619858,14.4188,16.848,12.0668,16.8292,5.76992,0.208887,16.866,0.873487,2.04022,0.0642815,3.43736,0.424421,2.03047,3.33739,0,0,2.44,2.68197,4.64653,125,26,30450279,182071,96918,254,15,2025,701,45254,783,777,3.71989,1.51057,0.350297,124435,1796,41097,41.8856,263044,0.106906,14.885,1534,0,6632,32415,41874,0,0,42711,0.0172495,43,555,12712,138072,1533,168,3261665,1886270,22478,10,2411164,0,0,0,0,0,23698627,1240312,5306170,0,180714424,29305980,758168673,111609624,25802101,9315003,24907584,47578128,0,30727867,42934,1695,115001,182,2003,33940,752874,12817,937224,5399,1224911,1719,82004,140,244577,3,0,-70,-70,nan,30843,0,9418,862675774,459,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-lo_8x8_006.opb.metafix.opb.xz,0.0184173583984375,OPTIMUM FOUND,0.00269105,0.00139412,0.00120412,0.000205181,0.00119717,6.951e-06,0,0,0,3.7801e-05,0,7.9027e-05,0,0.000202888,0,4.9038e-05,2.3112e-05,0.000136804,1.86647e-05,0,0,0,0.000489905,0,0,1,91,2,0,0,0,64,0,18,65,0,5.71084,2.96386,0.554217,0,1,0,8,8,1,0,64,0,83,0,0,0,0,2,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,7,58,0,0,190,0,372,333,0,0,19,1066,0,30,83,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,37,37,37,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat15_5_3_4_mh.opb.xz,13.625206232070923,OPTIMUM FOUND,13.6001,0.0922523,13.5078,24.6329,0.28424,8.01557,14.5952,5.20794,9.58284,1.47364,0.00211871,10.1146,0.320171,1.13055,0.0166081,1.28967,0.0500267,1.09918,1.85553,0,0,1.03,1.30178,2.47258,1,58,4545911,29943,9617,40,2,6810,2,39603,72,3787,9.39062,1.6599e+06,0.491492,5251,724,14559,273.993,2.49344e+09,0.738206,6.5506,6171,645,30489,10455,18346,0,0,3223,0.0309216,1875,52,1123,76104,165,2188,89191,10072,804,5,5432792,0,0,0,0,0,2108302,115957,2271009,0,52006702,35098962,1806806555,1492061411,2541110,1123920,10839647,35380374,0,4580134,17909,24786,17503,118,4,503,54831,2101,27573,1788,0,5,200,1067,435,1,0,3608846,3608846,2.62614e+06,15623,0,8401,414065698,188514,74,16,0,58,96,22,0,0,0,0,0,0,0,0,0,0,0,1173,18
normalized-frb40-19-1.opb.xz,7200,TIMEOUT
normalized-ssa7552-038.opb.xz,7.98327374458313,OPTIMUM FOUND,7.95869,0.0355071,7.92308,13.2284,0.301369,4.71566,7.54954,2.90605,4.3482,0.787713,0.00967518,5.52401,0.36107,0.894181,0.0118523,0.609901,0.112144,0.888575,1.2878,0,0,0.69,0.849954,1.4362,1317,9,5393360,975939,7188,30,2,3002,1587,8756,2734,2594,419.168,214.657,0.500931,16034,571,3185,178.194,1.45366e+09,0.221899,11.9211,1706,33,1629,12266,5779,0,0,30233,0.00458551,27,1593,344,83104,247,829,179306,526138,682,25,1264075,0,0,0,0,0,4345648,570433,349645,0,44532062,3466382,520927531,32484103,459245,1015477,4537862,29798752,0,6375256,5957,1169,15030,3616,3309,1536,100973,958,36032,42,36798,0,976,1311,1758,2,0,1448,1448,nan,4427,0,17534,227724297,163002,66,18,0,47,95,31,0,0,0,0,0,0,0,0,0,0,0,458,0
normalized-vtxcov_v2000_e4000_6.opb.PB06.opb.xz,7200,TIMEOUT
normalized-domset_v500_e2000_w30_mw19_10.opb.PB06.opb.xz,7200,TIMEOUT
normalized-rand1958fb.cudf.trendy.opb.xz,1.2341487407684326,OPTIMUM FOUND,1.02834,0.103927,0.924309,0.849116,0.87884,0.0223075,0.0254821,0.0231608,0.025504,0.00388357,4.5534e-05,0.0937638,0,0.816664,0,0.00775864,0.00571751,0.0359247,0.100572,0,0,0.04,0.0908015,0.207814,2,8,493463,32435,150,1,0,7451,3,677269,9,16,2.02269,3.11803e+07,0.500785,146,26,24,95.5306,1.37342e+08,0.723969,6.78571,5709,0,10779,0,37,3,0,403,0.00163844,89,54,2,1822,1,0,772,1,3,0,5110,0,0,0,0,0,476441,338,7870,0,502575,15550,464855,3561477,7,84,25134,2839139,0,520344,21194,656076,154,19,5,0,665,0,90,15,0,0,0,2,0,2,1,15832587875,15832587875,1.58326e+10,10415,0,1488,38359152,956,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sep6.5.opb.xz,7200,TIMEOUT
normalized-fx75.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-692949159-max.opb.xz,7200,TIMEOUT
