filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-minisat50_6_9_9_mh.opb.xz,1128.0331270694733,SATISFIABLE,1126.82,4.48937,1122.33,1071.54,321.426,441.922,387.216,358.982,381.663,244.708,1.50548,626.976,28.3594,53.9029,1.87811,177.615,7.57197,46.5162,55.6957,0,0,40.26,93.4878,123.333,0,110,279848366,289606,12126,52,2,250200,0,3618572,131,123686,9.53867,3.24134e+06,0.49527,3683,1016,14614,12366.8,3.30255e+10,0.667446,27.4148,8346,7400,589,21845,138301,0,0,4185,5.2722,28,127,287,288929,60,368,403938,55792,598,5,339831218,0,0,0,0,0,120711109,2576563,155068131,0,625785998,412412049,87519043733,63324079208,79797478,63357171,473966678,1662575063,0,279904121,616449,3118320,18507,220,0,376,370915,30,29929,3029,0,0,0,2,22,0,0,25533932,-50,nan,610308,0,11774,22862457918,160709,5,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,6,5
normalized-aries-da_network_1000_5__369_766__64.opb.xz,289.55290031433105,SATISFIABLE,289.15,1.38764,287.762,606.642,5.20896,0.815037,0.235942,281.738,597.329,91.4191,36.9639,95.1286,2.59138,26.7066,0,100.016,1.20157,26.5535,59.8522,0,0,13.51,23.9203,56.1057,0,1,196989484,915988,2023,13,1,320998,0,2,5002,1998,320.194,3.13917e+06,0.846026,264,740,1904,99007.7,1.66752e+13,0.842761,57.6406,0,0,0,0,3903,0,0,73504,0.00167353,0,0,0,70499,740,0,6658,63,9,0,212697184,0,0,0,0,0,7394,3336482,163474820,0,36410253,1168580,28066568820,19500527971,38756,554703,486709915,1527654997,0,197588396,7000,0,2023,2,0,0,3500,0,2542,105,0,0,0,0,0,0,0,935013,0,15693,7000,0,1990,3819972040,27608246,256,177,120,79,78,67,0,0,0,0,0,0,0,0,0,0,0,503,8
normalized-g100x100.opb.xz,7200,TIMEOUT
normalized-aries-da_network_100_3__3_91__8.opb.xz,8.969042539596558,OPTIMUM FOUND,8.87986,0.0279604,8.85186,13.8195,1.25508,3.39141,7.46646,4.20537,6.28676,1.45751,0.0316851,6.09565,0.0136549,0.664822,0,1.38356,0.0696291,0.663828,0.604576,0,0,0.31,1.14542,1.37232,0,20,3139745,94466,4096,21,1,2498,0,2,302,236,197.341,6.15168e+06,0.745254,616,690,4244,707.093,1.32467e+11,0.75185,33.7011,2467,0,0,21,4480,0,0,10090,0.114764,1992,0,19,17878,657,0,18886,396,196,11,3569781,0,0,0,0,0,28924,87052,2684239,0,8158067,1476731,948135399,307329083,61378,192966,10152444,31175349,0,3235893,500,0,4169,40,0,0,6968,0,8609,315,0,0,28,0,0,0,0,70998,70998,17764,500,0,3020,43901664,882550,796,543,217,253,253,340,0,0,0,0,0,0,0,0,0,0,0,2485,481
normalized-mult_diagcomm_opt_greater_teq_nbits_21.opb.xz,7200,TIMEOUT
normalized-fx92.opb.xz,1.8814067840576172,OPTIMUM FOUND,1.6768,0.122684,1.55402,2.05734,1.18792,0.366098,0.928131,0,0,0.111123,0.000226742,0.167607,0,1.13507,0,0.161797,0.0193926,0.0158833,0.100232,0,0,0.04,0.0877757,0.28489,0,1,755807,19287,1210,7,0,7164,0,1022042,93,576,2.06433,1.5965,0.50026,106,6,1103,544.61,63769.8,0.30958,43.1243,9,0,7156,0,1679,0,0,1065,0.000233398,0,0,0,1625,5,0,7130,69,277,1,196347,0,0,0,0,0,3038,479457,263448,0,369142,206070,23660582,13558612,2590,2200,1194831,7751606,0,776295,7916,1014795,1210,0,0,0,4456,0,2674,0,0,0,0,0,0,0,0,9,9,9,760,0,786,52899372,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-rand936b0d.cudf.trendy.opb.xz,0.09647583961486816,UNSATISFIABLE,0.0792694,0.079022,0.000150037,0.0112393,0.000150037,0,0,0,0,0,0,0.000961251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,7104,0,13426,1,0,2.35205,1.00007,0.460498,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,241,0,0,0,1541,0,1308,241,0,0,0,63298,0,1,13427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7457910471341,7457910471341,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-single-obj-f6-ACTotalLoss.seq-A-2-2-irEDCBA.opb.xz,3.4704291820526123,OPTIMUM FOUND,3.45178,0.0567976,3.3949,4.73784,1.02127,1.96959,2.74991,0.404036,1.59264,0.604094,0.00337851,2.3582,0.054785,0.269684,0.00464664,0.226593,0.036839,0.259834,0.369543,0,0,0.12,0.211089,0.728199,31,59,3303146,43228,8845,37,2,3867,97,14286,157,280,5.78095,1.68915e+08,0.464125,9148,303,5869,39.3933,2.04332e+09,0.287787,9.28649,2957,0,433,6573,6149,0,0,13120,0.00885835,1780,1170,394,34154,246,10,143318,7639,1608,10,424360,0,0,0,0,0,2660296,53782,522688,0,23636431,12460195,102676605,59133413,1469710,4020897,1763661,3855606,0,3352278,10957,3292,12188,196,278,582,76251,3,44116,436,20107,1,77,148,2097,1,0,4208467707,4208467707,nan,10128,0,5306,134982938,970,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,82
normalized-lo_6x6_001.opb.metafix.opb.xz,0.02471017837524414,OPTIMUM FOUND,0.000678357,0.000312927,0.00033699,9.71613e-05,0.000334014,2.976e-06,0,0,0,0,0,9.934e-06,0,1.0771e-05,0,0,4.846e-06,2.218e-06,0,0,0,0,0.000159373,0,0,1,36,0,0,0,0,36,0,10,33,0,4.74419,2.48837,0.581395,0,0,0,0,0,0,0,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,72,0,125,122,0,0,0,528,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-rand49e642.cudf.trendy.opb.xz,1.3261339664459229,OPTIMUM FOUND,1.10859,0.103299,1.00518,0.920649,0.946675,0.0294031,0.0251816,0.0291041,0.0254884,0.0030277,1.424e-05,0.110928,0,0.868857,0,0.00519051,0.00859496,0.0389004,0.100679,0,0,0.05,0.106275,0.242231,42,12,504655,76867,123,1,0,7489,16,680791,90,10,2.05875,3.17229e+07,0.500529,193,2,1,6.69898,2.73914e+06,0.703436,1.59184,5229,0,10808,0,8,3,0,440,0.000928686,84,83,4,1563,1,9,484,0,0,0,702,0,0,0,0,0,482417,3676,17,0,502118,6587,237816,3297788,6,1,4332,3006478,0,576429,22158,658620,148,80,33,0,470,0,9,3,1,0,0,0,1,30,0,39641230,39641230,3.96412e+07,11362,0,1602,44703810,1149,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j6033_9.std.opb.xz,3.638221025466919,OPTIMUM FOUND,3.55763,0.601396,2.95619,3.02471,0.932379,0.878866,0.279543,1.14495,0.279724,0.002511,7.83e-07,1.12836,0,0.280594,0,0.00120288,0.655429,0.142217,0.105491,0,0,0.11,0.963267,2.23366,0,126,2498426,36338,53,0,0,36722,0,137579,65,1262,2.31403,29.0765,0.509998,63,5,2,5.87143,5.82857,0.402391,2.65714,34351,0,20069,0,1264,0,0,302,0.0916186,64,80,0,74599,5,0,1144,0,53,65,703,0,0,0,0,0,2458396,2872,30583,0,2576407,38457,564541,2768021,387,13,3358,733441,0,2500468,111482,27172,54,252,0,0,1138,0,6,0,0,0,0,0,0,0,0,108,108,nan,91413,0,2000,414754000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,254.4234013557434,OPTIMUM FOUND,254.35,0.600518,253.749,705.418,15.827,107.368,382.594,130.554,317.126,102.762,0.880441,116.318,2.16936,31.8062,0.414364,23.5886,1.53986,31.5842,60.9092,0,0,12.84,13.7268,76.868,258,32,730470817,958133,61710,189,10,81322,3489,276754,3668,3611,3.99344,193.506,0.449451,121136,1406,35359,208.142,1.48016e+10,0.340222,10.4247,62298,0,62911,24754,38970,0,0,20287,0.116093,6406,717,51153,2709346,724,6556,8454050,1691400,18495,26,136838815,0,0,0,0,0,595951575,11303897,111238044,0,747933873,77970009,17917539270,3631442392,21326844,6790004,222237991,1585070941,0,731429413,209738,64083,75970,291,9921,24714,3680556,4014,697595,131,4011519,4747,17536,915,36486,1,290,-5433,-5433,nan,198095,0,28764,14261376370,49192,7,1,0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,514,37
normalized-s4-4-3-9pb.opb.xz,0.1108853816986084,OPTIMUM FOUND,0.0953262,0.0200181,0.0752156,0.0772847,0.0377431,0.0187091,0.0299255,0.0187634,0.0224756,0.0143926,9.638e-06,0.0104274,0,0.00491052,0,0.0136694,0.00165461,0.00376613,0.00178365,0,0,0.02,0.0560217,0.0178446,2,3,22211,4015,191,1,0,840,3,2503,25,14,5.82769,3.28363,0.356983,113,45,74,63.444,128.151,0.366021,19.7974,117,0,0,0,88,0,0,2482,0.000657607,7,140,1,1173,35,0,2564,0,2,2,38635,0,0,0,0,0,12284,2252,5473,0,39694,1984,400721,190596,186,85,69050,147919,0,26304,2526,0,195,9,7,0,2111,0,404,13,36,0,0,0,0,0,1,68,68,67,2526,0,368,3072800,1007,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sbox_4_shg.opb.xz,3.2852087020874023,OPTIMUM FOUND,3.25705,0.00122213,3.2558,3.16818,0.998171,1.84764,1.88126,0.409989,1.28138,0.306559,5.4069e-05,2.67412,0.03108,0.0460797,0.000934344,0.240617,0.0106736,0.0456221,0.0204328,0,0,0.21,0.42507,0.317242,1,7,421497,22274,9474,40,2,147,1,283,12,1,15.1757,4.85135,0.164477,2619,923,11545,39.3307,2.85756e+09,0.536253,7.66037,119,0,322,4402,11546,0,0,1012,0.0185798,15,0,1,159,0,0,48023,129,1323,119,431307,0,0,0,0,0,27381,70184,267306,0,17510339,6439087,147426898,14249155,113079,57323,1589667,3676937,0,453130,260,22,13746,12,2,922,14094,1,25149,8,2,2,0,0,0,0,1,22,22,20.0235,240,0,11978,34407122,102515,305,63,4,242,355,61,0,0,0,0,0,0,0,0,0,0,0,8767,0
normalized-fir02_trarea_ac.opb.xz,0.1090388298034668,OPTIMUM FOUND,0.0931307,0.00815415,0.0848807,0.0821545,0.0499605,0.00175788,0.0116181,0.0331624,0.0467611,0.0127766,0,0.0304539,0,0.0226934,0,0.0147947,0.000934302,0.019816,0.0139909,0,0,0.02,0.0338719,0.0110132,1,5,90738,5717,210,2,0,644,1,1843,1,12,4.33836,3150.9,0.471938,47,156,165,74.3234,2.22309e+09,0.703742,6.10054,430,0,4,0,177,0,0,4394,9.1044e-05,0,249,0,2537,154,0,1231,0,53,2,23198,0,0,0,0,0,64896,2696,13561,0,90989,1724,614440,271248,61,89,58187,166486,0,96237,1034,809,211,11,2,0,899,0,313,8,1,0,0,0,0,1,0,24890,24890,24890,1030,0,572,1557679,2039,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0
normalized-single-obj-f27-DC2Loss.seq-A-2-1-irabcde.opb.xz,0.03214097023010254,OPTIMUM FOUND,0.0170216,0.00324895,0.0136842,0.00445993,0.0107432,0.00245729,0.00056578,0.000483709,0.000695087,0.00115107,1.254e-05,0.00583565,0,0.00552015,0,0.000661635,0.000184102,0.00518685,0.00240148,0,0,0,0.00600259,0.000485512,3,2,10041,669,41,0,0,207,5,377,12,12,2.37905,16.1222,0.628611,25,50,19,4.58511,8.35148e+06,0.558972,3.2766,191,0,171,0,31,0,0,577,7.4837e-05,0,36,0,697,49,0,374,2,20,1,227,0,0,0,0,0,7256,2371,176,0,13246,611,8182,19586,12,35,1482,4934,0,10562,345,38,43,7,11,0,268,0,60,22,19,0,5,0,0,2,1,737472,737472,704704,174,0,116,52392,158,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-factor-sizeN=260-sizeP=131-sizeQ=260-581480794-max.opb.xz,7200,TIMEOUT
normalized-linearized_pebbling_opt_layeredfan_up_r33_c65_a6.opb.xz,76.36072015762329,OPTIMUM FOUND,76.2932,0.138812,76.1543,224.174,6.77502,65.0966,157.899,4.2827,27.0414,15.4652,0.000519465,23.5812,3.30359,0.454055,0.107812,24.9006,3.36661,0.410012,0.248586,0,0,5.59,4.65803,22.4771,4294,1,27032723,40187978,71349,220,12,25350,4375,12,9333,8531,6300.53,949.947,0.359709,63695,7884,62126,1216.27,4.70371e+08,0.221576,12.7648,142,0,258,179,70657,0,0,685874,0.000691127,0,2,9,44,0,0,212519,4,18377,823,14880636,0,0,0,0,0,83150,6211619,16125833,0,51869906,28393709,5050311799,921204456,172911,43762,137977188,879399816,0,67291908,4225,0,73865,4894,8757,59660,85444,0,119630,5,2689,3021,0,0,0,67,2419,12675,12675,nan,4225,0,27269,3013125180,4855968,175,0,18,172,171,0,0,0,0,0,0,0,0,0,0,0,0,1730,0
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,12.843539953231812,UNKNOWN,11.8648,0,1.52548e+06,3.74367,1.52548e+06,0,0,0,0,0,0,2.9976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,1341,7889.98,3942.45,0.499628,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240444,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aries-da_network_3000_5__126_2812.opb.xz,7200,TIMEOUT
normalized-iis-glass-cov.opb.xz,7200,TIMEOUT
normalized-OGR_5.opb.xz,0.10582304000854492,OPTIMUM FOUND,0.00781585,0.00115694,0.00662579,0.0102474,0.00131467,0.00243366,0.00381865,0.00287747,0.00452055,0.00154116,3.5355e-05,0.00354051,0,0.000475425,0,0.00045936,7.8798e-05,0.000431183,0.000839952,0,0,0,0.00171287,0.00125114,4,6,5946,542,155,1,0,75,4,16,3,115,12.9104,41.694,0.428647,108,0,69,7.57627,6.63511e+06,0.271064,3.62712,14,0,0,0,184,0,0,275,7.2479e-05,0,2,20,95,0,0,868,81,31,0,591,0,0,0,0,0,734,24,4836,0,37836,20519,174242,71247,685,2721,5658,19189,0,6629,104,10,155,13,7,0,619,0,229,15,1,0,0,0,0,1,0,11,11,4,104,0,135,222040,43,5,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-single-obj-f54-DCTotalLoss.seq-B-3-combined-EDCBAir.opb.xz,0.1789534091949463,OPTIMUM FOUND,0.102998,0.0179432,0.0849605,0.0641291,0.0637893,0.0131017,0.0109622,0.00806956,0.00889115,0.00736565,3.4187e-05,0.0449607,0,0.046471,0,0.00333081,0.000930619,0.0446686,0.0300759,0,0,0.01,0.0211292,0.00848024,78,12,150897,7051,201,2,0,891,125,2537,155,161,3.90536,23548.4,0.516908,383,106,93,5.66838,2.71947e+06,0.468955,2.63058,648,0,1041,0,254,0,0,4049,0.000469144,11,229,247,5873,93,0,2898,50,92,2,1685,0,0,0,0,0,131666,6380,3338,0,206667,9331,136388,204208,4351,1629,11965,56090,0,157503,2189,256,232,91,317,0,2031,0,350,54,323,0,124,0,16,10,5,-3789806,-3789806,-4802029,1148,0,531,1466622,452,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g2x2.opb.xz,0.016443729400634766,OPTIMUM FOUND,0.00153392,0.000254789,0.00119326,3.65755e-05,0.00116899,1.2216e-05,4.54481e-06,1.2049e-05,2.82004e-06,1.8703e-05,6.3e-07,2.28e-05,0,4.0319e-05,0,3.0459e-05,6.657e-06,2.3735e-05,2.22737e-06,0,0,0,0.000748547,1.57031e-05,1,1,7,14,2,0,0,4,0,4,4,0,3.5,1.75,0.479166,1,1,0,2.5,1.5,0.75,2,1,0,0,0,0,0,0,10,2.945e-06,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,5,1,0,0,33,0,32,20,0,0,26,82,0,22,4,0,1,3,1,0,1,0,0,3,0,0,0,0,0,0,1,2,2,1.33333,4,0,4,48,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-opt-market-split_6_50_3.opb.xz,7200,TIMEOUT
normalized-wnq_n100_mw99_13.opb.PB06.opb.xz,7200,TIMEOUT
SMTI_25000_5_0.95_7.opb.xz,22.85646152496338,OPTIMUM FOUND,22.5371,2.5149,20.0221,24.7635,7.56531,7.60542,1.36064,4.85138,1.8738,0.363987,5.319e-06,5.96896,0,0.768633,0,1.48374,3.71215,0.386522,0.100007,0,0,2.75,12.0877,20.2995,23,2,5018562,5305559,202,2,0,175000,23,175784,49065,12,18.0631,5.07311,0.285309,755,3945,6,141.609,83.0011,0.780304,4.67467,962,0,247,0,18,0,0,29759,0.000465371,0,110,478,36565,3665,570,1391,0,6,0,271925,0,0,0,0,0,1281400,3652712,190,0,5135036,7254,25078824,23542115,0,0,1217363,10018699,0,10323711,224777,0,563,38,46,0,1341,0,36,0,13,0,1,0,0,12,1,336,336,nan,224530,0,2000,3769280000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x1-i4_pp_80_merged.opb.xz,29.738311529159546,OPTIMUM FOUND,29.5591,1.10609,28.453,29.9403,5.66248,9.59301,7.6478,13.1975,10.6385,5.78451,0.00331704,9.61876,0.542467,4.83795,0.167299,5.41872,0.88349,1.85882,1.93332,0,0,1.01,4.67547,11.1624,2,1,52180845,364478,4701,24,1,113616,3,146601,16684,2,8.80989,4.4027,0.500002,861,1037,3396,819.988,7111.24,0.663947,24.3417,2932,0,1809,3241,3398,0,0,608,0.0788638,268,31,50,141271,8,1033,55974,216,124,227,4257221,0,0,0,0,0,1783842,47675043,1977009,0,8564077,304119,172468253,170210944,1250,847,9768996,22395342,0,52547148,132516,30761,5159,3,7,0,43846,0,12117,0,1,0,9,0,1,1,1,344,344,nan,129769,0,2000,2072676000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_10null10mast_rapportOE1.0_TMAX120_K67_cod1.opb.xz,7200,TIMEOUT
normalized-30:30:4.5:0.95:98.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-ran14x18.opb.xz,7200,TIMEOUT
normalized-10:20:4.5:0.5:100.opb.xz,56.7609007358551,OPTIMUM FOUND,56.7128,0.00302639,56.7097,31.9546,0.182416,30.5263,17.1224,26.001,14.7903,5.68632,0.00451431,43.5063,1.07655,1.83321,0.0162883,6.53284,0.39749,1.83203,0.875857,0,0,2.48,5.2343,3.19149,25,3,3503140,190695,57355,180,10,776,50,761,257,90,42.7455,34.5181,0.46036,54526,398,63886,93.4179,3.10157e+09,0.198656,33.0032,145,0,16810,19462,63976,0,0,55016,0.0254632,83,25,73,2843,321,10,368150,488751,7360,38,4103466,0,0,0,0,0,752932,428744,2030504,0,144020575,13102043,1546614327,240993707,1874523,597206,20710245,65536494,0,3751058,945,6,74177,56,101,43147,159535,55,164167,59,4653,0,9986,0,16,0,27,0,0,0,866,0,53595,243684630,1460019,670,1,18,669,924,1,0,0,0,0,0,0,0,0,0,0,0,29679,0
normalized-aim-200-3_4-yes1-2.opb.xz,0.1799023151397705,OPTIMUM FOUND,0.0825549,0.00194445,0.0805779,0.0192636,0.0790041,0.00157385,0.00258259,0,0,0.000713723,1.1458e-05,0.000838634,0,0.0005769,0,0.000224481,0.000183087,0.000410544,0.000633327,0,0,0.03,0.155482,0.014835,0,1,7486,1589,124,1,0,400,0,880,0,0,2.77273,1,0.371211,127,1,0,7.78906,2.03906,0.359048,3,400,0,0,0,0,0,0,1227,0.000100508,296,0,0,238,0,0,2128,0,1,0,0,0,0,0,0,0,7359,0,0,0,15500,0,12414,7359,0,0,7302,9905,0,8801,880,0,126,0,0,0,1930,0,198,0,0,0,0,0,0,0,0,200,200,133.333,880,0,1012,2469280,1194,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-injcomp_opt_3layers_maxfirst_lastlayerdiv2_size_31.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,9.325114965438843,OPTIMUM FOUND,9.30063,0.032914,9.26761,15.3513,0.174342,8.6538,14.0715,0.439464,0.881504,1.46677,0,5.17089,0.0330084,1.29116,0,2.15068,0.250526,1.28888,1.47168,0,0,0.21,0.458707,1.58592,232,3,5701415,61240,2042,13,1,4585,648,128,669,837,879.11,21810.9,0.545229,235,33,2077,2004.2,1.298e+11,0.561551,53.4009,4602,2,0,5,2914,0,0,4029,0.00314572,1,0,20,13339,23,0,12606,0,126,1,3738805,0,0,0,0,0,1328,3844723,1621604,0,17580765,2452223,883417310,341122372,102159,3516,9857399,33357279,0,5760095,171,0,2235,236,1225,0,8747,0,2412,14,302,0,0,0,0,188,241,-7323,-7323,-7323,168,0,3517,71410723,933399,68,3,4,65,64,2,0,0,0,0,0,0,0,0,0,0,0,1131,0
normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA.opb.xz,0.2923243045806885,OPTIMUM FOUND,0.274017,0.0775048,0.196422,0.559104,0.121348,0.0393224,0.053496,0.0357509,0.0573773,0.0165531,0.000113261,0.0773686,0,0.0587942,0,0.00386243,0.00476279,0.0503017,0.100249,0,0,0.03,0.0951634,0.318994,130,35,716574,8374,260,2,0,4899,131,16097,159,252,4.13212,8.4942e+06,0.470303,370,46,41,13.7746,1.28265e+07,0.369478,7.32385,2890,0,1484,0,293,0,0,1716,0.00527283,1227,656,1,17372,39,0,4664,103,9,0,2130,0,0,0,0,0,644608,9939,1746,0,791592,30815,282432,1265816,672,10243,21796,247711,0,722325,13836,2183,383,214,275,0,3806,0,564,56,237,0,1,0,0,3,0,6872712975,6872712975,nan,12352,0,2000,59232000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vtxcov_v2000_e4000_43.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat85_4_27_0.opb.xz,7200,TIMEOUT
normalized-minisat50_4_16_1_mh_ic.opb.xz,530.9045004844666,SATISFIABLE,530.236,3.29911,526.937,949.676,190.606,198.617,314.314,137.713,306.879,127.189,0.691089,273.909,7.592,23.4445,0.821476,91.322,3.81179,19.718,44.6145,0,0,38.21,42.178,97.3644,94,83,296686569,11505299,12128,52,3,370300,120,3755597,270,252644,10.6267,2.58609e+06,0.490008,5066,3276,14351,9559.99,4.05728e+10,0.616292,27.7179,8048,7400,1222,45318,266996,0,0,9379,0.926974,20,89,1475,265821,79,10,494677,90519,306,303,410528173,0,0,0,0,0,85438701,1667439,183887894,0,592129641,428086356,34279846670,104578087760,153766502,107932938,537438877,1961830192,0,308195963,880606,3120000,20850,260,245,216,461094,89,28915,3484,966,8,0,14,82,0,0,42372484,456737,nan,855308,0,6087,18046972368,133992,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,25,0
normalized-par32-2.opb.xz,7200,TIMEOUT
normalized-1336.cudf.paranoid.opb.xz,0.2630138397216797,UNSATISFIABLE,0.178856,0.178712,0.000108644,0.0304136,0.000108644,0,0,0,0,0,0,0.000807358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,9276,0,36300,0,0,2.17915,1,0.474633,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,172555,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726889,4726889,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,13.803039073944092,OPTIMUM FOUND,13.7811,0.0159763,13.765,16.7835,1.63162,7.18968,8.91173,4.94369,7.77864,1.25072,0.000192056,10.8878,0.240405,0.379158,0.0158064,1.28017,0.075017,0.36758,0.304384,0,0,1.03,1.1919,1.68145,1,9,1903758,59443,21750,77,4,652,1,1600,22,1,15.3309,6.03327,0.226229,12606,2780,23330,142.478,1.91135e+10,0.512946,26.8083,460,0,821,7403,23331,0,0,7814,0.0128081,237,8,18,739,29,3,120981,1382,2568,214,2324940,0,0,0,0,0,143943,344308,1079680,0,61520202,4313805,1180889370,128553626,267989,32715,12832166,30948342,0,1984497,1262,338,28221,21,2,9673,40158,343,62368,373,2,8,0,226,6,0,1,90,90,89,759,0,19180,199680876,470899,426,25,12,401,741,17,0,0,0,0,0,0,0,0,0,0,0,17497,0
normalized-mult_diagcomm_opt_greater_teq_nbits_18.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_7_ic.opb.xz,7200,TIMEOUT
normalized-hw64-vm98p-opt.opb.negationfix.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_0.opb.PB06.opb.xz,7200,TIMEOUT
