filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,87.57441568374634,OPTIMUM FOUND,87.3675,10.7281,76.6394,90.1221,76.5889,0.0504549,0.0235882,0,0,0.00379811,0.000119787,0.623366,0,0.517807,0,0.00474697,0.0149174,0.506836,0.316296,0,0,35.79,148.361,86.937,0,1,297314,10451,125,1,0,4500,0,2554550,102,4950,3.15338,1.37189,0.333479,111,64,6,146.773,50.1436,0.332522,50.7293,0,0,0,0,4956,0,0,3332,0.000233477,0,0,0,5723,56,0,1206,27,0,0,5865,0,0,0,0,0,10069,286866,197,0,4688062,7261,5772380,450437,6109,123,91066,16214572,0,307890,2559602,0,125,0,0,0,1075,0,131,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110973163.opb.xz,0.19199156761169434,UNSATISFIABLE,0.176652,0.00289811,0.173667,0.185838,0.173667,0,0.179254,0,0,0.0531701,5.3884e-05,0.073202,0,0.00709242,0,0.0362882,0.00425787,0.00635361,0.0053033,0,0,0.03,0.0252978,0.01971,0,0,64299,3095,1014,6,0,169,0,30,70,1,11.9307,17.7129,0.655913,179,58,850,38.7001,3.62339e+09,0.507219,8.35051,11,0,0,0,851,0,0,714,0.000414018,0,0,0,1938,52,0,7319,63,125,4,72475,0,89,116,171,0,2891,43872,14964,0,309184,90670,4107858,1486700,7949,4583,189963,395534,0,68397,101,0,1014,0,0,0,5160,0,1590,0,0,0,0,0,0,0,0,1,1,13,101,0,546,657930,12561,22,1,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,568,1
normalized-NG_K185.opb.xz,7200,TIMEOUT
normalized-22s.smv.opb.xz,0.33422327041625977,UNSATISFIABLE,0.314756,0.0983762,0.216285,0.605168,0.216285,0,0.00761531,0,0,0.00220496,1.7842e-05,0.0399198,0,0.0586932,0,0.00125518,0.00179896,0.0533723,0.100295,0,0,0.13,0.286127,0.478642,0,0,395992,1890,53,0,0,5985,0,14207,0,1316,3.38871,11.7232,0.438174,315,56,8,2.58575,1.90501,0.660901,1.51715,1270,0,3544,0,1324,0,0,1024,0.000671718,1,133,154,16625,56,444,1398,5,9,0,43,0,8,0,0,0,388218,5082,2364,0,439934,7590,212494,428685,226,193,3859,110274,0,396775,15329,194,162,0,0,0,1357,0,31,0,0,0,1,0,9,0,0,1,1,nan,11852,0,2000,88876000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,93.03351712226868,OPTIMUM FOUND,92.8512,10.8554,81.9958,90.1139,81.9632,0.0325805,0.0154945,0,0,0.00212935,8.7542e-05,0.614663,0,0.561369,0,0.00273467,0.00211903,0.534076,0.316267,0,0,38.4,158.887,86.937,0,1,296782,10046,109,1,0,4500,0,2554550,102,4950,3.15338,1.38244,0.333479,104,58,3,97.5091,19.9394,0.348846,51.7333,0,0,0,0,4953,0,0,3334,0.000188537,0,0,0,5728,56,0,798,30,0,0,1756,0,0,0,0,0,9384,287014,256,0,4675394,6887,5715055,418205,7662,333,58832,16188976,0,306937,2559602,0,109,0,0,0,687,0,111,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.02528834342956543,UNSATISFIABLE,0.00996682,0.00114275,0.00873953,0.00237488,0.00873953,0,0.0019234,0,0,0.00252324,3.1611e-05,0.00197515,0,0.000225886,0,0.00146509,0.000349146,0.000157687,4.47588e-05,0,0,0,0.00311402,0.0002495,0,0,1518,365,144,1,0,61,0,2,80,0,3.95122,1.97561,0.5,74,12,58,10.9444,5.54861,0.28079,4.38194,0,0,0,0,58,0,0,130,8.39e-06,0,1,0,2,0,0,768,5,4,2,350,0,0,0,0,0,83,1096,144,0,6828,604,17036,10521,66,68,4637,5861,0,2027,82,0,143,0,0,0,525,0,241,0,0,0,0,0,0,0,0,1,1,30.5,82,0,53,17172,122,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-app2-2.0.u.opb.xz,0.5353608131408691,OPTIMUM FOUND,0.519073,0.0123681,0.506618,0.459863,0.0102708,0.496347,0.451813,0,0,0.266732,0.027672,0.187535,0,0.00513468,0,0.044024,0.0132073,0.00442695,0.00359436,0,0,0.01,0.0145993,0.0484416,0,1,24507,3780,1427,9,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,214,2,1229,80.8734,3.92185e+08,0.264929,38.5107,1120,0,225,0,1232,0,0,616,7.9573e-05,0,0,0,311,1,743,10143,3663,316,2,28131,0,544,905,1424,0,583,4,20868,0,1036088,832009,10858118,16654270,45908,31793,519060,1377545,0,28595,308,0,1428,0,0,0,4411,0,2873,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,58,136126,37068,17,5,2,12,12,5,0,0,0,0,0,0,0,0,0,0,0,2734,125
normalized-t3002.11tsp11.1900571132.opb.xz,309.14538311958313,UNSATISFIABLE,309.119,0.00612928,309.112,374.879,0.0536343,309.059,374.869,0,0,34.0783,0.44687,252.562,2.61129,2.8508,0.271931,20.5104,3.76875,2.8463,3.60718,0,0,28.4,30.7562,37.492,0,0,56659157,1602260,885517,1915,110,231,0,2954,32,3,3.09769,1.79291,0.365527,950348,4979,331444,43.2292,2.24406e+07,0.0988886,19.64,222,0,7004,82600,331447,0,0,78774,0.201954,81,26,390,3649,532,73,10759074,4456932,266114,77,53220956,0,162782,79996,145022,0,22708560,9650781,22175420,0,2168206038,117608542,31093000683,3310697467,117517974,17744590,213429264,334695103,0,59146767,2987,2,967368,0,0,310485,5001906,5,5698698,0,0,7102,6404,0,27516,0,0,1,1,11,2707,0,769069,6412497322,2297856,7975,3626,8,4349,4366,3618,0,0,0,0,0,0,0,0,0,0,0,17348,95
normalized-ECgrid3x100split.opb.xz,10.633723497390747,UNSATISFIABLE,10.5581,0.00586175,10.5521,16.0831,0.0301245,10.522,16.0749,0,0,2.32558,0.00931179,6.55809,0.220334,0.100258,0.021821,1.54439,0.20178,0.0989789,0.106813,0,0,0.64,1.01139,1.60958,0,0,552025,104037,44661,126,8,601,0,4,604,0,3.98684,1.99342,0.5,42865,1999,16891,151.763,7.54981e+08,0.14223,31.5326,17,0,2506,1189,16891,0,0,11145,0.00201617,3,2,0,14,0,0,256345,12578,3360,1059,2113502,0,2466,1688,2076,0,86607,251451,162110,0,33665978,1918223,922183642,116318110,439828,206679,16544478,43964282,0,700709,608,0,45123,0,0,14888,72242,0,182769,0,0,56,0,2,0,0,0,1,1,300.5,602,0,3465,8329860,1215740,2226,2218,1206,8,9,1732,0,0,0,0,0,0,0,0,0,0,0,1273,3
normalized-11diag_spec_less.opb.xz,0.3549025058746338,UNSATISFIABLE,0.338866,0.00646975,0.332303,0.323437,0.332303,0,0.317729,0,0,0.0999371,0.000375058,0.184069,0,0.008488,0,0.0417556,0.00482766,0.007998,0.00444641,0,0,0.04,0.0428531,0.0334445,0,0,64927,3020,843,6,0,418,0,451,0,223,3.60682,18664.6,0.470079,349,1,644,86.0463,4.79477e+08,0.307053,18.2928,12,0,0,0,867,0,0,1843,0.000800024,0,33,128,616,0,0,22826,374,88,0,17761,0,188,46,102,0,24294,0,39550,0,1379466,1013324,6695860,5588316,6908,6546,262105,602377,0,68779,652,22,843,0,0,0,20164,35,1605,0,0,0,0,0,689,0,0,1,1,1.90735e-06,652,0,1314,3136518,12861,23,16,0,7,7,16,0,0,0,0,0,0,0,0,0,0,0,306,27
normalized-t3002.11tsp11.1900573901.opb.xz,352.76823806762695,UNSATISFIABLE,352.739,0.00612384,352.733,253.544,1.95703,350.776,253.534,0,0,38.3663,0.43062,288.333,3.1151,3.19396,0.320088,23.7803,4.37093,3.19045,2.39753,0,0,19.37,34.3444,25.355,0,0,39738245,1148550,655124,1404,83,231,0,2757,29,1,3.08863,1.324,0.355445,703811,3774,262436,42.4397,2.05609e+07,0.109975,19.0565,167,0,4302,65350,262437,0,0,58313,0.321632,0,0,34,1366,280,0,7382373,3080241,185211,49,37718561,0,107552,52140,98165,0,16239992,7273300,14659963,0,1486609343,76296204,19951503803,1743369453,80233863,9939779,148131149,236555513,0,41541754,2787,0,719792,0,0,244805,3585703,0,3764918,0,0,6024,6499,0,6161,0,0,1,1,11,2707,0,521628,4349334264,1500831,5070,2033,5,3037,3079,2028,0,0,0,0,0,0,0,0,0,0,0,13043,25
normalized-stp3d.0.s.opb.xz,7200,TIMEOUT
normalized-mine-90-10.0.u.opb.xz,87.7015450000763,OPTIMUM FOUND,87.6574,0.0115455,87.6459,59.0235,0.343227,87.3026,58.8041,0,0,10.5553,0.0475722,67.7608,1.16521,8.91344,0.0134325,8.23131,0.625512,8.91211,5.35624,0,0,3.02,6.44609,5.90373,0,1,3919862,90193,34982,124,6,900,0,6257,0,128,4.70838,230145,0.499777,27582,115,54955,95.9732,9.15858e+08,0.240189,17.621,491,0,22251,27821,55083,0,0,23791,0.176501,32,8,281,14501,108,291,599033,573270,6659,5,5211611,0,23949,17411,39782,0,2510035,15152,1342439,0,354412181,133630195,3168070229,981978121,9519982,2247207,19486201,61984226,0,4044790,6385,0,62087,0,0,19068,428561,0,130898,0,0,96,2666,0,2275,0,0,0,0,341.428,4670,0,56210,736632050,1504675,522,100,23,422,973,109,0,0,0,0,0,0,0,0,0,0,0,34371,166
normalized-j3048_8-unsat.opb.xz,0.08607840538024902,UNSATISFIABLE,0.0411416,0.040804,0.000248241,0.0027928,0.000248241,0,0,0,0,0,0,0.000451147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,375.68293619155884,UNKNOWN,372.041,0.785178,371.255,365.1,251.092,120.163,173.198,0,0,101.475,0.00705129,176.043,13.5774,29.6916,7.81638,60.734,5.08007,13.6612,18.9638,0,0,8.96,10.5681,38.0151,0,0,72214930,2954578,17222,62,3,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,9047,3573,17069,6760.24,8.43878e+09,0.501865,58.7839,745,128,2,384,17584,0,0,530240,0.00986105,0,0,0,496377,3573,0,97120,77251,463,0,44782642,0,7056,4371,7177,0,74837,52687880,17988467,0,122901455,19304273,20521905443,48595709731,2953,1335,349933957,1131260639,0,75134503,3250,11041627,17221,0,0,8893,62297,0,34780,0,0,0,14,0,0,0,0,1,0,nan,2992,0,10034,7001464316,239847,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0
normalized-ECrand6reg-v111-n1.opb.xz,0.04339122772216797,UNSATISFIABLE,0.0276196,0.0029311,0.024597,0.0120703,0.024597,0,0.00804334,0,0,0.00457784,0,0.00174613,0,0.00101582,0,0.00598519,0.000720647,0.000707852,0.000198695,0,0,0.01,0.0207125,0.003124,0,0,1188,879,72,0,0,333,0,0,222,0,6,3,0.5,1,8,63,155.278,317.514,0.432937,51.875,0,0,0,0,63,0,0,668,3.94e-06,0,0,0,0,0,0,451,0,1,0,1640,0,0,0,0,0,0,923,96,0,4637,240,59719,26363,0,0,16816,39697,0,2139,222,0,71,0,0,0,359,0,90,0,0,0,0,0,0,0,0,1,1,166.5,222,0,316,420912,666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-army9.12bt.opb.xz,225.6969153881073,OPTIMUM FOUND,225.668,0.00213704,225.666,140.72,0.0764968,225.589,140.662,0,0,20.2612,0.710425,183.812,3.40448,18.0401,0.0610125,19.4423,3.10732,18.038,14.0197,0,0,14.83,31.29,14.0722,0,1,18570222,502354,320524,764,44,266,0,551,3,193,5.21954,2.1245,0.33519,387872,2322,62776,68.1079,7.23115e+07,0.0309573,31.3602,19,0,45,68126,62969,0,0,78966,0.317763,0,8,288,4307,1365,7,6747831,3769579,60250,178,4072101,0,119244,12013,17574,0,7023695,2444668,8633465,0,1265490810,21935374,8312894022,224605279,35846208,22563758,79562170,135041098,0,19393087,736,11,388224,0,0,58620,4279419,318,1588383,0,0,295,698291,42,180847,0,0,0,0,38.2891,534,0,762769,2147194735,1948995,4397,4140,8,257,263,4136,0,0,0,0,0,0,0,0,0,0,0,232,4
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.02760004997253418,UNSATISFIABLE,0.000837457,0.000240291,0.00056571,0.000212642,0.00056571,0,0,0,0,0,0,9.928e-06,0,4.8068e-05,0,0,3.844e-06,2.7455e-05,2.54458e-05,0,0,0,0,0.000129385,0,0,0,82,0,0,0,41,0,0,40,0,4.1,2.05,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,188,0,0,0,82,328,0,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,40,0,27,4428,82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110967523.opb.xz,0.9021379947662354,UNSATISFIABLE,0.886705,0.00289151,0.883726,0.965719,0.431032,0.452694,0.959198,0,0,0.181454,6.2196e-05,0.572717,0.00347305,0.0705904,0,0.117098,0.0127629,0.0697995,0.061196,0,0,0.1,0.10478,0.0974624,0,0,202876,8336,3371,16,1,169,0,30,70,1,11.9307,17.4455,0.655905,735,121,3007,42.1641,3.88455e+09,0.431702,10.291,147,0,0,221,3008,0,0,1364,0.00307351,17,1,53,2879,101,2,26368,3074,536,10,261809,0,611,978,1514,0,9704,118084,66156,0,3740808,394421,38095542,4928225,101510,79947,776294,1722578,0,214442,101,0,3597,0,0,0,17232,0,5841,0,0,0,2,0,65,0,0,1,1,13,101,0,3800,4579000,56565,99,8,1,91,91,8,0,0,0,0,0,0,0,0,0,0,0,3228,0
normalized-fpga20_20_sat_pb.cnf.cr.opb.xz,0.08882951736450195,OPTIMUM FOUND,0.0716466,0.00955706,0.0619984,0.0430476,0.0573327,0.0046657,0.00343677,0,0,0.00192118,0,0.00827146,0,0.0261319,0,0.0022483,0.000913538,0.0121677,0.0140967,0,0,0.03,0.0596454,0.0198741,0,1,48190,2673,33,0,0,600,0,5120,40,0,2.86822,1.10078,0.469838,9,116,10,51.7926,22.1926,0.745067,25.3778,0,0,0,0,10,0,0,2112,1.7932e-05,0,0,0,2595,101,0,295,0,1,0,1172,0,0,0,0,0,23976,24062,9,0,58842,18,115903,79488,0,0,12166,47172,0,50896,460,4700,33,0,0,0,259,0,36,0,0,0,0,0,0,0,0,0,0,21,460,0,560,3024000,2788,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:1-12,16.opb.xz",0.9302411079406738,OPTIMUM FOUND,0.90682,0.137551,0.76918,1.26636,0.708843,0.0603376,0.0593174,0,0,0.027455,0.000310544,0.0334421,0,0.0535986,0,0.0197941,0.00716553,0.0352653,0.0472851,0,0,0.62,1.28336,1.11402,0,1,166438,22805,384,2,0,4662,0,44028,951,78,2.87955,1.25008,0.39292,254,1325,128,34.0275,16.0193,0.652509,16.2086,0,0,0,0,206,0,0,14566,4.332e-05,0,0,0,13578,1323,0,6457,14,123,0,14585,0,389,26,75,0,13305,115158,37534,0,258984,10273,752067,438738,464,380,156102,492094,0,189627,31899,13158,384,0,0,0,5605,0,852,0,0,0,0,0,0,0,0,0,0,nan,31899,0,2000,206856000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x90split.opb.xz,0.6314291954040527,UNSATISFIABLE,0.615846,0.00531714,0.610434,0.491579,0.0376547,0.572779,0.484167,0,0,0.168545,0.00578248,0.334282,0.0136803,0.00870931,0.00203821,0.0659713,0.0249202,0.00770693,0.00647187,0,0,0.03,0.0466963,0.0492191,0,0,214406,50934,19005,62,4,541,0,2,542,0,3.99265,1.99632,0.5,17450,206,2593,9.85115,2.05393,0.150869,5.29078,16,0,0,21,2593,0,0,5581,0.000488831,1,3,0,11,0,0,102609,7942,145,55,18762,0,112,18,10,0,54314,89947,49397,0,3128513,237730,7535762,1533169,64793,63127,963864,963307,0,284332,544,0,19023,0,0,1194,18364,0,84236,0,0,7,0,0,0,0,0,1,1,270.5,542,0,758,1640312,31378,31,31,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-ECgrid5x110split.opb.xz,178.74723529815674,UNSATISFIABLE,178.72,0.00330178,178.716,121.425,0.59645,178.12,121.402,0,0,43.824,2.24727,113.688,4.29657,1.47114,0.770134,14.2549,7.2268,1.42242,1.1186,0,0,2.91,8.99773,12.1449,0,0,32227180,11642053,3383958,6135,373,1101,0,4,1104,0,3.99278,1.99639,0.5,3375979,13816,270791,15.4814,5.1639e+06,0.0870857,9.79122,11,0,2739,5009,270791,0,0,838210,0.186976,0,1,3,27,0,0,17069700,3097479,15196,5021,1046620,0,26079,3055,2925,0,7060302,11881148,9547857,0,829490673,26771500,2359648017,276683183,23117146,9322910,348470380,262854887,0,47253182,1108,0,3388957,0,0,268148,638277,0,16425450,0,0,5415,0,1,56,0,0,1,1,550.5,1102,0,114232,503077728,7331112,3408,3354,26,54,55,3329,0,0,0,0,0,0,0,0,0,0,0,501,0
normalized-ECgrid5x80split.cnf-extracted.pb.metafix.opb.xz,91.54282999038696,UNSATISFIABLE,91.4644,0.00351337,91.4608,39.6291,0.305827,91.155,39.6074,0,0,18.8899,0.971765,63.7459,1.94069,0.501243,0.563003,5.82029,2.65848,0.474104,0.29939,0,0,1.02,4.48315,3.96467,0,0,9189757,2827235,836815,1788,104,801,0,5,1121,0,3.99112,1.99556,0.5,831777,8011,99399,16.587,7.3843e+06,0.0899046,10.406,18,0,8133,2195,99399,0,0,172338,0.119621,3,3,0,18,0,0,4326081,736480,3111,1736,638496,0,6821,393,402,0,1484633,3953525,2787711,0,317320088,11267104,964867033,114169128,13214048,8324638,81846560,69432617,0,12853792,1126,0,838998,0,0,98633,560788,0,3760143,0,0,5049,0,0,0,0,0,1,1,400.5,1118,0,35054,156621272,2425062,1546,1532,18,14,14,1515,0,0,0,0,0,0,0,0,0,0,0,101,0
normalized-t3002.11tsp11.1900559676.opb.xz,1091.1187970638275,UNSATISFIABLE,1091.09,0.00517882,1091.08,1291.61,1.35846,1089.73,1291.6,0,0,109.94,1.40385,905.645,8.83694,7.66486,0.736475,69.4345,12.28,7.65663,9.55069,0,0,86.6,102.828,129.163,0,0,163873858,4473613,2764308,4828,310,231,0,2812,26,1,3.05248,1.2832,0.358092,2907004,10063,1287593,45.4601,2.78974e+07,0.117564,21.247,180,0,5072,152557,1287594,0,0,215814,0.721915,108,3,111,1732,449,0,33126585,15022987,657204,210,174777289,0,463157,247065,412695,0,72009014,29484653,57165572,0,7447815372,528168507,111407068672,9785153556,377473272,50711365,677230117,1095082862,0,171111610,2839,0,2915553,0,0,1257807,14237558,0,18722482,0,0,17561,20780,0,48803,0,0,1,1,11,2707,0,2613997,21795506986,9155172,30686,12420,30,18266,18347,12391,0,0,0,0,0,0,0,0,0,0,0,79144,257
normalized-sumineqArity5pyramidP055.shuf-3.opb.xz,3.3030970096588135,UNSATISFIABLE,3.21867,0.033337,3.18529,1.51223,0.893519,2.29177,1.24762,0,0,0.915095,0.0243959,1.19294,0.109802,0.173893,0.0388066,0.274205,0.213789,0.138581,0.0341544,0,0,0.03,0.272147,0.25188,0,0,702244,1022416,24149,89,4,7980,0,0,57,1540,14.6431,9.75016,0.503569,13617,1002,21167,13.2616,63756.1,0.251311,8.28877,8,0,0,0,22707,0,0,79995,0.000220447,0,0,0,3,0,0,75500,368,4949,370,123895,0,2911,1680,237,0,5199,96093,549782,0,4059478,1938122,23205354,15228729,52880,30403,781510,2276712,0,1748802,1597,0,24149,0,0,11637,17026,0,58271,0,0,203,0,0,0,0,0,1,1,nan,1597,0,2000,46770000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw256-vm75p-dec.opb.negationfix.opb.xz,200.68140363693237,OPTIMUM FOUND,183.92,3.10059,180.819,78.222,180.171,0.648051,0.122563,0,0,0,0,14.6745,0,177.011,0,0.0405483,0.470182,2.70961,5.48025,0,0,0.66,3.96694,23.2986,0,1,20743618,615152,0,0,0,542720,0,68877412,2119,514,2.03127,7.58523,0.500006,0,305,0,251.895,250.895,0.995602,59.6033,1418,256,2,0,514,0,0,77462,8.7119e-05,0,0,0,80141,305,0,0,0,1,0,0,0,0,0,0,0,2118,19631112,1108970,0,415258,158229,280876358,23113483,0,0,0,279983930,0,21357352,4752,68875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,4750,0,2000,4326172000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin12.opb.xz,10.654338359832764,OPTIMUM FOUND,10.6025,0.0559329,10.5465,13.8707,0.429257,10.1172,13.2861,0,0,2.34638,0.00488099,4.15138,0.114747,0.412852,0.0155624,3.4964,0.465107,0.365857,0.723366,0,0,0.84,1.21263,1.64367,0,1,3363254,79629,11000,45,2,4356,0,264,336,0,72.6,43.32,0.558017,2211,1227,8217,592.518,3.22351e+07,0.23459,47.8625,0,0,0,44,8217,0,0,8936,0.00509849,0,0,0,43192,156,0,118105,16810,26,0,4513595,0,322,26,107,0,32683,3109347,174885,0,16753335,1399548,681214870,187868681,13873,8108,19158599,29513493,0,3453883,600,0,11044,0,0,453,65809,0,52293,0,0,0,0,0,0,0,0,0,0,nan,600,0,6817,296948520,34540,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
normalized-t3002.11tsp11.1900577000.opb.xz,1.1325418949127197,OPTIMUM FOUND,1.11638,0.019164,1.09713,1.31908,0.0171442,1.07999,1.30927,0,0,0.262397,0.00218859,0.612602,0.0247262,0.0214364,0.00259677,0.179013,0.0307012,0.0209763,0.0199714,0,0,0.17,0.158676,0.132936,0,1,443066,13841,7092,30,2,231,0,2684,22,1,3.08016,1.28962,0.351172,7422,124,3627,35.5754,2.25186e+07,0.125207,9.59787,0,0,0,3640,3628,0,0,1941,0.000977802,0,0,0,962,72,0,70336,48963,2103,0,558955,0,1149,429,938,0,196006,72212,157980,0,3508825,171845,36879724,5580943,376900,48378,1244692,2343006,0,463999,2707,0,10732,0,0,337,55064,0,15082,0,0,0,0,0,0,0,0,0,0,11,2707,0,2692,22445896,9365,32,8,0,24,24,8,0,0,0,0,0,0,0,0,0,0,0,160,30
normalized-BeauxArts_K77.opb.xz,59.28123450279236,OPTIMUM FOUND,59.2351,0.0472417,59.1877,39.4136,0.387393,58.8003,39.047,0,0,7.1678,0.147163,16.6285,4.12953,2.23601,0.0617423,33.7124,1.56534,2.19801,3.89678,0,0,5.95,6.36782,4.48918,0,1,35857064,506332,72841,226,12,4235,0,8365,157,0,5.30169,1.90577,0.410764,237806,6269,20142,89.1625,694344,0.370452,14.3734,792,0,4493,2972,20142,0,0,26044,0.0689059,1,1,169029,454705,951,336,2309274,679093,5002,650,7348123,0,8932,1931,5104,0,18755933,14099483,2517718,0,73700588,11487750,968455245,838963960,1135515,551783,75932675,82821692,0,36435511,4714,3808,75530,0,0,18666,1447210,32,603404,0,0,1192,80344,46,177043,0,0,0,0,nan,3694,0,34870,824222190,39108,8,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0
normalized-sha1-size128-round21-4.opb.xz,1902.0638508796692,OPTIMUM FOUND,1902.04,0.0594918,1901.98,1313.6,0.104484,1901.88,1313.38,0,0,510.835,4.00978,1194.36,21.0049,8.97185,1.58683,173.202,28.3684,8.85867,4.85398,0,0,45.59,92.7474,131.368,0,1,216598189,6713158,1602476,3069,188,3968,0,6785,0,2083,4.52605,2.05131,0.374246,1601683,25,1193548,143.781,1.35025e+07,0.0991662,37.7577,761,0,1094,3374,1195631,0,0,1886002,0.0764784,0,168,209,2134,12,2,48696718,2752100,433399,8,45634238,0,927604,228061,411964,0,55409789,10921,159479073,0,5858044495,4040063414,48235739287,18338092373,183589723,141945462,778897661,2140361868,0,224913064,8839,29,1604807,0,0,1181826,31393809,1958,17258009,0,0,23301,107,1036,18255,0,0,0,0,644.61,7156,0,692686,23572104580,3434794,585,571,0,11,11,572,0,0,0,0,0,0,0,0,0,0,0,90,153
normalized-ECrand4regsplit-v050-n1.opb.xz,1.0184886455535889,UNSATISFIABLE,0.914583,0.000408814,0.914141,0.43113,0.666578,0.247563,0.430428,0,0,0.147962,0.000464256,0.558491,0.00202466,0.000824436,0.000256997,0.204313,0.0651137,0.000764775,0.00126513,0,0,0.02,0.0268872,0.0431918,0,0,77038,9674,5633,29,1,99,0,2,100,0,3.96078,1.98039,0.5,2271,194,3904,23.3977,4.33802e+08,0.186986,10.0818,21,0,0,575,3904,0,0,480,0.000328693,1,1,0,15,0,0,32352,1083,1148,123,37105,0,805,205,869,0,2913,47501,18664,0,3314742,143881,12139481,1221169,294299,84003,358876,701680,0,92327,102,0,6159,0,0,0,17374,0,14824,0,0,0,0,0,0,0,0,1,1,49.5,100,0,1310,518760,31388,161,158,0,3,4,204,0,0,0,0,0,0,0,0,0,0,0,152,2
normalized-NG_K135.opb.xz,7200,TIMEOUT
