filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-sha1-size160-round21-1.opb.xz,2241.3585772514343,OPTIMUM FOUND,2241.31,0.0619204,2241.25,2531.27,0.091936,2241.16,2531.07,0,0,445.232,3.91256,1586.11,23.789,8.8984,1.14403,187.169,29.8203,8.8058,8.36624,0,0,95.66,126.652,254.035,0,1,346488471,9343957,2654538,4604,299,3968,0,6693,0,2065,4.50765,2.03562,0.375578,2655927,24,2068162,145.659,1.59351e+07,0.0992908,38.4149,936,0,1379,2914,2070227,0,0,2720425,0.0870711,0,105,455,2130,11,2,81814224,4790677,729751,7,78851343,0,1691528,429561,800668,0,84361409,24439,259306170,0,11964373422,8319853370,99683521998,38706385042,349633913,265446738,1321481882,3714735332,0,358486032,8757,1,2656473,0,0,2058236,51800357,0,29893756,0,0,66986,188,848,51050,0,0,0,0,738.744,6903,0,1370139,45350230761,7615623,1297,1276,0,18,18,1278,0,0,0,0,0,0,0,0,0,0,0,185,854
normalized-pigeon-cardinality-11-10.opb.xz,0.08147311210632324,UNSATISFIABLE,0.00557898,0.000764836,0.0047242,0.00222966,0.0047242,0,0,0,0,0,0,0.000902539,0,0.00285731,0,7.8156e-05,3.3374e-05,0.00175135,0.00146429,0,0,0,0,0.000338838,0,0,5149,381,0,0,0,110,0,506,10,0,2.34496,1.17442,0.499401,0,26,0,9.42308,8.42308,0.893591,9.42308,0,0,0,0,0,0,0,381,0,0,0,0,435,26,0,0,0,0,0,0,0,0,0,0,0,2439,2710,0,0,4037,0,2461,7352,0,0,220,2910,0,5530,21,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,21,0,47,10340,220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,15.35838007926941,UNSATISFIABLE,15.3301,0.13011,15.1999,15.812,1.14991,14.05,14.737,0,0,1.87586,0.00100329,7.22572,0.355413,0.846442,0.118802,1.2528,2.09353,0.754526,0.426935,0,0,0.4,0.491497,3.06999,0,0,14495152,19352852,127933,347,19,32004,0,0,127,7875,11.873,7.9049,0.500031,109483,8933,112254,8.02412,12131.3,0.268234,5.17637,7,0,0,0,120129,0,0,1280977,0.000831861,0,0,0,5,2,0,354744,133,23783,2567,646176,0,14523,6895,828,0,264556,4171235,9783691,0,32255486,22972443,183430576,167986465,198878,88901,2669801,8089188,0,33975932,8002,0,127934,0,0,102734,147560,0,199432,0,0,7752,0,0,0,0,0,1,1,nan,8002,0,6000,570048000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,53.31672263145447,OPTIMUM FOUND,53.2021,4.23429,48.9677,35.2626,48.9365,0.0312707,0.0162192,0,0,0.00317526,3.8489e-05,0.277563,0,0.194792,0,0.00396466,0.00207632,0.188486,0.123753,0,0,23.17,95.25,34.0096,0,1,144128,5724,101,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,96,44,3,137.315,13.4126,0.301678,47.8112,0,0,0,0,3163,0,0,1969,0.000156057,0,0,0,3422,42,0,818,13,0,0,3429,0,0,0,0,0,5028,138853,129,0,1742494,4818,2240640,229957,6483,161,48734,6369361,0,149953,990082,0,101,0,0,0,712,0,106,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-77.opb.xz,7200,TIMEOUT
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-ECrand6reg-v041-n1.opb.xz,0.09158563613891602,UNSATISFIABLE,0.0161498,0.0102858,0.00578084,0.00168063,0.00578084,0,0.00075768,0,0,0.000581917,0,0.00029069,0,0.000349824,0,0.000834525,0.000148424,0.000226581,7.32688e-05,0,0,0.01,0.00591837,0.000589531,0,0,175,317,17,0,0,123,0,0,82,0,6,3,0.5,0,2,15,79.5294,57.5882,0.493098,28.1765,0,0,0,0,15,0,0,248,3.671e-06,0,0,0,0,0,0,91,0,1,0,93,0,0,0,0,0,0,133,6,0,859,34,2623,1620,0,0,1826,4938,0,509,82,0,16,0,0,0,74,0,16,0,0,0,0,0,0,0,0,1,1,61.5,82,0,103,50676,246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-ECgrid3x40split.opb.xz,0.37590932846069336,UNSATISFIABLE,0.350986,0.000761397,0.350191,0.213772,0.0384316,0.31176,0.211578,0,0,0.0921071,0.00155588,0.203265,0.0191148,0.00172236,0.000339224,0.0307084,0.0222862,0.00152764,0.00223132,0,0,0,0.0126481,0.0213857,0,0,86375,16680,7581,30,2,241,0,2,242,0,3.98361,1.9918,0.5,6381,111,1288,10.9737,3.01735,0.163836,5.47455,16,0,0,111,1288,0,0,1533,0.000186029,2,1,0,4,0,0,42573,3614,73,42,8982,0,54,1,10,0,19910,35656,22349,0,1434741,92948,3551932,592953,47925,33668,372513,408297,0,110623,244,0,7684,0,0,57,8965,0,33606,0,0,0,0,0,0,0,0,1,1,120.5,242,0,415,400060,14942,32,32,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-96.opb.xz,7200,TIMEOUT
normalized-prob7.opb.xz,199.55954718589783,OPTIMUM FOUND,199.458,0.00030595,199.457,109.554,0.00143584,199.456,109.553,0,0,13.204,0.150924,178.897,0.764322,1.27885,0.0474602,7.51865,0.806942,1.27849,1.4702,0,0,1.42,5.5193,3.35938,0,1,513638,116127,76182,242,12,96,0,0,0,2,96,1.91704e+08,0.5,97318,48,92012,65.5861,4.57372e+08,0.163297,45.7875,0,0,0,1200,92014,0,0,4285,0.0280771,0,0,0,138,46,0,404044,165082,17103,2,743259,0,37483,36341,71923,0,2710,0,424099,0,735117733,678175402,2772180289,26902258211,19383943,23571434,29436638,88277700,0,705947,2,0,77255,0,0,85257,156380,0,133485,0,0,35,77,0,0,0,0,0,0,1.07574,2,0,44075,8462400,2574720,40472,40472,13652,0,0,26820,0,0,0,0,0,0,0,0,0,0,0,0,114067
normalized-6_6_32.opb.xz,7200,TIMEOUT
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.05600237846374512,OPTIMUM FOUND,0.0382597,0.00392015,0.0342437,0.0177464,0.0221193,0.0121244,0.00666449,0,0,0.00493035,6.51e-07,0.0054756,0,0.0102748,0,0.00520013,0.00175132,0.00573769,0.00472079,0,0,0.01,0.0213089,0.00432295,0,1,17181,1552,101,1,0,294,0,1778,28,0,2.87597,1.13178,0.462071,48,96,26,53.7706,34.3412,0.46286,35.7588,0,0,0,0,26,0,0,1012,2.8473e-05,0,0,0,1190,68,0,822,0,1,0,2301,0,0,0,0,0,8549,8410,35,0,24724,158,94956,48078,0,0,20578,36326,0,18834,238,1568,101,0,0,0,602,31,189,0,0,0,0,0,0,0,0,0,0,15,238,0,227,467166,1404,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid5x40split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-compression64_11.opb.xz,7200,TIMEOUT
normalized-t3002.11tsp11.1900564281.opb.xz,39.39764761924744,UNSATISFIABLE,39.2981,0.00532403,39.2927,25.6772,1.68855,37.6041,25.6675,0,0,4.46189,0.0233247,31.7607,0.489766,0.511513,0.0297091,2.60862,0.653659,0.510853,0.32406,0,0,2.19,4.38536,2.56966,0,0,5432389,167641,81775,252,13,231,0,2747,27,1,3.0818,1.32108,0.35482,91849,727,38539,35.8379,1.4472e+07,0.142446,14.0093,178,0,2124,19311,38540,0,0,9824,0.0445743,43,4,57,1458,186,0,786875,338972,22879,11,4686544,0,10162,5539,9451,0,1980760,851974,2302429,0,143418871,7224269,1734197303,127969839,7779768,962491,15230099,27373224,0,5681636,2775,0,100921,0,0,29483,451274,0,332804,0,0,520,257,0,895,0,0,1,1,11,2707,0,53686,447633868,123481,428,169,0,259,276,169,0,0,0,0,0,0,0,0,0,0,0,1113,12
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,6.249469995498657,OPTIMUM FOUND,5.852,0.235751,5.61615,4.43696,5.58899,0.0271565,0.0107529,0,0,0,0,0.299406,0,4.38307,0,0.00107816,0.0181108,0.0770015,0.239879,0,0,1.13,2.32688,2.02796,0,1,1008474,54465,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,63,0,124.952,123.952,0.991911,60,324,128,2,0,258,0,0,8005,4.8207e-05,0,0,0,8045,63,0,0,0,0,0,0,0,0,0,0,0,367,1001409,6374,0,43875,16606,5564813,1092835,0,0,0,12261792,0,1062615,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,992,0,2000,376560000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.04352617263793945,UNSATISFIABLE,0.00404055,0.000947382,0.00306008,0.00334586,0.00306008,0,0,0,0,0,0,6.8348e-05,0,0.000227975,0,0,2.7741e-05,0.000158895,0.00018843,0,0,0,0,0.00273302,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,1416,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,302,363608,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-7_6_28.opb.xz,1484.1809792518616,UNSATISFIABLE,1484.15,0.0372854,1484.11,1806.47,2.85789,1481.26,1806.21,0,0,294.956,18.4539,1018.08,20.8944,66.5463,1.40011,144.454,46.2928,66.4094,137.401,0,0,151.06,156.891,180.928,0,0,2139179823,22923546,11944676,17405,1196,1260,0,6179,5,0,3.17966,1.01342,0.372052,11874878,236822,556784,29.7732,977229,0.0466659,14.799,461,1,287,167440,556784,0,0,6284221,0.71352,176,7,185,3409,24,0,297467815,113589594,127507,9971,15251400,0,34876,6859,19715,0,2101310300,16490687,8949620,0,13993198287,76210795,37768823591,3050098513,148641585,457688685,2563156728,1737196831,0,2174047591,6123,60,12111938,0,0,555684,237285697,21403,59775324,0,0,16457,0,0,368888,0,0,1,1,nan,5702,0,1806275,33338417675,1075219,637,597,0,37,37,597,0,0,0,0,0,0,0,0,0,0,0,46,0
normalized-ECrand4regsplit-v040-n1.opb.xz,0.023648738861083984,UNSATISFIABLE,0.00657395,0.000961918,0.00551732,0.00138882,0.00551732,0,0.000831387,0,0,0.00099304,0,0.000543855,0,0.000270265,0,0.000756641,0.000216215,0.000184421,5.2552e-05,0,0,0,0.00435115,0.000337798,0,0,538,235,40,0,0,79,0,2,78,0,3.95,1.975,0.5,12,8,20,25.5,14.95,0.358608,11.35,0,0,0,0,20,0,0,164,2.784e-06,0,1,0,2,0,0,244,0,1,0,180,0,0,0,0,0,16,428,23,0,1764,102,5254,3015,0,0,1981,3699,0,813,80,0,39,0,0,0,191,0,52,0,0,0,0,0,0,0,0,1,1,39.5,80,0,79,24964,158,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,117.28735995292664,OPTIMUM FOUND,107.701,2.83687,104.864,96.375,101.195,3.66887,4.96544,0,0,1.47967,0,8.28101,0,99.3904,0,0.964644,1.00161,1.50637,6.414,0,0,0.69,2.11425,27.2706,0,1,23895250,1067935,122,1,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,3,347,119,3242.08,6.87704e+09,0.913182,59.6652,1601,256,2,0,633,0,0,87876,0.000204162,0,0,0,91571,347,0,4535,0,5,0,2599284,0,129,28,99,0,12864,22429790,1450442,0,557783,218207,381829279,53645379,0,0,5110654,344699505,0,24961706,5474,80611445,122,0,0,0,4371,0,164,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j3048_8-unsat.opb.xz,0.04908394813537598,UNSATISFIABLE,0.0126801,0.0125397,0.000109335,0.0027928,0.000109335,0,0,0,0,0,0,0.00012178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x100split.opb.xz,49.73252201080322,UNSATISFIABLE,49.7123,0.0056346,49.7066,70.7007,0.121479,49.5851,70.692,0,0,4.06334,0.0150032,41.6377,0.547615,0.243687,0.0319308,3.90532,0.495057,0.242295,0.340348,0,0,2.69,4.12055,7.07056,0,0,1016204,153486,76188,242,12,601,0,2,602,0,3.99338,1.99669,0.5,74252,7271,35790,220.613,6.02701e+09,0.153637,41.1829,23,0,0,3467,35790,0,0,16196,0.00496195,0,1,0,12,0,0,490209,15426,12393,4121,5367346,0,10768,7152,14315,0,134388,442687,351889,0,131486135,10353754,7494918694,2067960719,1507397,382658,50805981,140801895,0,1245856,604,0,76306,0,0,33165,149775,0,335238,0,0,98,0,51,0,0,0,1,1,300.5,602,0,10882,26160328,5384138,10614,10601,6119,13,15,7825,0,0,0,0,0,0,0,0,0,0,0,5043,4
normalized-3col-almost3reg-l040-r039-n1.opb.xz,82.26580333709717,UNSATISFIABLE,82.1635,0.00964752,82.1538,58.1304,0.39437,81.7595,57.9953,0,0,30.4757,3.26422,43.0639,1.60377,2.35522,0.0952939,6.29162,5.99814,2.33616,2.74608,0,0,1.5,3.78026,5.82575,0,0,101424745,997898,361452,865,49,2214,0,6950,738,0,2.19199,1.09599,0.5,399883,263,75,37.1263,1.4753,0.043092,9.00729,915,0,4825,37988,75,0,0,459314,0.0317506,65,21,449,8532,5,0,27458522,14778445,40,257,354123,0,44,0,10,0,79759010,21303732,84,0,283871378,525,773113469,146678636,135431,21098,150836322,75013144,0,102783183,5474,2214,399427,0,0,71,20694901,48,6244026,0,0,4,0,0,519543,0,0,1,1,738,5460,0,76253,945232188,571228,258,258,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:3-13,25,26.opb.xz",1.283829927444458,OPTIMUM FOUND,1.17839,0.118147,1.0602,1.33044,0.932373,0.127826,0.135807,0,0,0.0329687,5.1878e-05,0.116568,0,0.0817604,0,0.0553037,0.0053415,0.0550058,0.0514273,0,0,0.4,1.64353,1.09812,0,1,216625,30198,881,6,0,4644,0,43362,948,78,2.88078,1.25453,0.393045,266,1352,613,47.0937,157.754,0.626063,17.5993,0,0,0,0,691,0,0,14901,6.2344e-05,0,0,0,14846,1350,0,7344,3,118,2,38939,0,626,43,69,0,14400,140132,60455,0,333290,24738,2452566,1059577,224,304,198033,727486,0,247704,31428,12960,881,0,0,0,6037,0,1302,0,0,0,5,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.048065900802612305,UNSATISFIABLE,0.00517345,0.000230558,0.00490959,0.00633753,0.00490959,0,0.00595256,0,0,0.00132987,4.078e-06,0.00197977,0,6.1566e-05,0,0.000866238,0.000162797,4.227e-05,4.11067e-05,0,0,0,0.00103278,0.000705612,0,0,2529,428,203,1,0,61,0,2,60,0,3.93548,1.96774,0.5,61,10,135,17.9272,17.2864,0.316519,7.19903,0,0,0,0,135,0,0,130,4.498e-06,0,1,0,2,0,0,1208,5,2,4,957,0,4,0,0,0,69,1674,461,0,20380,2435,97754,34857,111,100,9857,16005,0,3160,62,0,202,0,0,0,825,0,380,0,0,0,0,0,0,0,0,1,1,30.5,62,0,59,14396,488,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-app2-2.0.u.opb.xz,0.377960205078125,OPTIMUM FOUND,0.362247,0.0135021,0.348647,0.362137,0.00929531,0.339352,0.354994,0,0,0.153552,0.00372744,0.14836,0,0.00445282,0,0.0394758,0.0111565,0.00387048,0.00268718,0,0,0.01,0.0139852,0.0371806,0,1,18580,3050,1155,6,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,57,2,1110,81.5287,5.75912e+08,0.25796,45.1805,1120,0,225,0,1113,0,0,601,5.1034e-05,0,0,0,144,1,743,5854,277,121,2,24821,0,729,782,1498,0,422,4,15404,0,837465,725037,5486873,16382939,35741,6900,422510,1115466,0,21666,308,0,1156,0,0,0,2919,0,1964,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,55,129085,28348,13,3,1,10,10,3,0,0,0,0,0,0,0,0,0,0,0,884,87
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.027894258499145508,UNSATISFIABLE,0.00132306,0.000396007,0.000893654,0.00056297,0.000893654,0,0,0,0,0,0,2.0768e-05,0,9.5148e-05,0,0,1.0338e-05,6.5108e-05,6.32376e-05,0,0,0,0,0.000414427,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,282,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,79,19118,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.0.u.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111228076.opb.xz,0.3744211196899414,UNSATISFIABLE,0.273101,0.000944714,0.272125,0.300307,0.272125,0,0.294129,0,0,0.0733347,4.6137e-05,0.138925,0,0.00167989,0,0.0574241,0.0029101,0.00147379,0.00480658,0,0,0.01,0.0707774,0.0300347,0,0,93084,3859,1474,9,0,169,0,30,70,1,11.9307,17.8119,0.655916,245,53,1259,42.8587,4.42284e+09,0.528463,9.71741,159,0,0,0,1260,0,0,676,0.000494256,84,0,0,1760,45,0,10421,151,171,4,115471,0,167,292,422,0,3751,53955,30530,0,518098,106696,7493128,1907049,16656,8514,303777,660825,0,98263,101,0,1478,0,0,0,7187,0,2348,0,0,0,0,0,0,0,0,1,1,13,101,0,1257,1514685,16998,31,4,0,27,27,4,0,0,0,0,0,0,0,0,0,0,0,884,2
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.22195029258728027,OPTIMUM FOUND,0.203065,0.0238247,0.179149,0.230753,0.165049,0.0141005,0.0147641,0,0,0.0052028,0,0.0188022,0,0.0653937,0,0.00676174,0.00286907,0.0243085,0.0456743,0,0,0.09,0.195222,0.152072,0,1,161231,7240,125,1,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,17,241,15,104.128,62.8059,0.670448,35.1319,0,0,0,0,15,0,0,4639,3.9827e-05,0,0,0,6021,147,0,812,0,1,0,3832,0,0,0,0,0,79715,80859,6,0,188345,66,501610,295890,0,0,55002,166709,0,168596,990,16200,125,0,0,0,619,1,192,0,0,0,0,0,0,0,0,0,0,31,990,0,1509,25124850,13024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,5.041075944900513,UNSATISFIABLE,5.01823,0.0805656,4.93757,4.1585,0.730122,4.20745,3.79066,0,0,0.959411,0.000389286,2.51748,0.141889,0.175588,0.0348287,0.394073,0.358663,0.149026,0.084221,0,0,0.14,0.213105,0.55809,0,0,2222045,3521933,48491,145,8,11055,0,0,67,2145,14.6971,9.78797,0.503029,37530,2283,44441,12.3388,50702.6,0.25293,7.87134,1,0,0,0,46586,0,0,199298,0.000481372,0,0,0,3,0,0,150859,80,10058,835,225658,0,6906,3141,575,0,10047,459926,1648465,0,12831353,7735797,76130526,54884619,56444,17098,1513842,4662468,0,5792468,2212,0,48490,0,0,35762,31159,0,118830,0,0,870,0,0,0,0,0,1,1,nan,2212,0,3186,103576860,215,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.18446898460388184,UNSATISFIABLE,0.107409,0.0329351,0.0743836,0.0529734,0.0743836,0,0.0299663,0,0,0.0140123,0.000397194,0.0277544,0,0.00965778,0,0.00549539,0.00378509,0.00706926,0.00443939,0,0,0.01,0.0293455,0.0157558,0,0,96132,9369,716,5,0,753,0,3110,0,0,2.08071,1,0.486549,718,1,0,7.68985,1.34771,0.254941,2.87761,284,0,0,0,0,0,0,2831,0.000206323,81,3,0,2118,0,0,12086,644,1,0,0,0,0,0,0,0,95414,0,0,0,157863,0,124280,95414,0,0,41676,36701,0,105936,2357,753,718,0,0,0,9294,0,2792,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.2625129222869873,UNSATISFIABLE,0.245987,0.0120262,0.23387,0.196754,0.111118,0.122751,0.16799,0,0,0.0540472,0.00222771,0.111848,0.00371606,0.0229517,0.000343908,0.0164791,0.00789507,0.0212951,0.0237396,0,0,0.04,0.0864235,0.0228385,0,0,306901,7204,2856,14,1,380,0,1879,6,0,2.96499,1.02706,0.384972,3106,228,173,13.0208,6.19664e+06,0.130892,4.74537,135,1,759,742,173,0,0,3321,0.000240674,0,2,9,1084,7,0,43189,8772,12,5,5648,0,6,1,3,0,295153,8042,496,0,1235823,2327,2134459,376167,10070,9832,229137,188091,0,316828,1842,42,3488,0,0,0,35202,3,7974,0,0,0,0,0,10,0,0,1,1,88.3,1576,0,806,3876054,1526,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-35.opb.xz,7200,TIMEOUT
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,25.95206093788147,UNSATISFIABLE,25.8711,0.00519915,25.8659,39.9778,0.144017,25.7218,39.9701,0,0,2.86067,0.0108367,20.493,0.324211,0.112776,0.0152075,2.44984,0.34612,0.111604,0.154367,0,0,1.54,2.39946,3.99891,0,0,734317,116983,56919,179,9,541,0,2,542,0,3.99265,1.99632,0.5,54118,4814,26041,189.398,2.30704e+09,0.152634,38.8708,17,0,0,1964,26041,0,0,11239,0.00329847,0,1,0,6,0,0,357591,12186,6341,2713,3223960,0,5486,3502,5565,0,98051,331556,239621,0,72976570,7384527,3605876211,979856743,732807,267502,35431823,91895241,0,908204,544,0,56973,0,0,23264,111924,0,243618,0,0,60,0,316,0,0,0,1,1,270.5,542,0,7251,15691164,3041370,6521,6508,3694,13,13,4721,0,0,0,0,0,0,0,0,0,0,0,1668,5
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,1044.9310503005981,UNKNOWN,1043.38,0.765411,1042.61,1587.88,345.261,697.354,1303.92,0,0,155.968,0.0446021,489.015,65.3136,73.8793,25.5372,303.325,24.0818,58.0617,130.359,0,0,53.34,54.706,159.071,0,0,566764342,12654327,92885,254,15,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,92893,22266,92181,4230.17,1.05184e+10,0.384126,58.2662,745,128,2,388,92695,0,0,4744527,0.0449015,0,0,0,2448642,22264,0,470767,1728307,2056,1,238794071,0,33184,22227,36550,0,266271,433183752,124909243,0,428622198,87440288,81478789798,137824803044,11763,3882,1432337598,4690273522,0,579510809,3250,11041627,92889,0,0,92179,271349,0,199153,0,0,0,165,0,0,0,0,1,0,nan,2992,0,41474,28939478876,2500070,11,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,100,0
normalized-NG_K143.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111226368.opb.xz,0.16157150268554688,UNSATISFIABLE,0.129589,0.000915518,0.12864,0.151259,0.12864,0,0.144522,0,0,0.0525964,2.6391e-05,0.0552405,0,0.00166671,0,0.0175767,0.0184567,0.00145416,0.00481077,0,0,0.01,0.0267959,0.0153758,0,0,63138,2969,1154,6,0,169,0,30,70,1,11.9307,18.2574,0.655927,322,64,846,30.2532,1.40966e+09,0.419569,7.78003,148,0,0,0,847,0,0,683,0.000432568,35,0,0,1854,45,0,8410,86,210,14,67865,0,175,156,256,0,3974,42762,13537,0,237922,35024,2591435,743306,13779,9053,179108,314121,0,67117,101,0,1157,0,0,0,5956,0,2017,0,0,0,0,0,0,0,0,1,1,13,101,0,486,585630,9496,17,2,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,435,2
normalized-army8.9bt.opb.xz,0.18987798690795898,OPTIMUM FOUND,0.174404,0.0054967,0.16882,0.114394,0.0702181,0.0986017,0.0747057,0,0,0.0361806,0.000950761,0.0699293,0,0.0443955,0,0.0254469,0.00639321,0.0439754,0.0321262,0,0,0.03,0.0663055,0.0132173,0,1,119417,4337,795,5,0,220,0,343,2,135,4.9625,2.21667,0.360267,717,14,129,48.9477,3.84341e+07,0.0762209,27.5151,23,0,54,0,264,0,0,3053,0.000220585,0,10,45,2547,12,12,16968,3097,171,1,10790,0,565,29,70,0,33235,2377,82727,0,308527,81864,1486778,217461,51434,57842,132677,237904,0,124530,470,10,799,0,0,0,14816,0,1632,0,0,0,36,0,484,0,0,0,0,30.9461,416,0,952,2055368,1669,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
