filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v40_e600_d20_mw10_2.opb.PB06.opb.xz,24.032448291778564,OPTIMUM FOUND,23.9809,2.19896,21.7819,35.2706,21.761,0.0208461,0.0242011,0,0,0.00513051,0.000157817,0.174356,0,0.111857,0,0.00618536,0.00284391,0.105225,0.12377,0,0,20.27,42.1153,34.0096,0,1,148107,6153,154,1,0,2800,0,986840,82,3160,3.18915,1.47438,0.333576,130,57,10,152.995,46.4822,0.250515,45.3807,0,0,0,0,3170,0,0,2005,9.8303e-05,0,0,0,3504,43,0,1409,19,2,0,5434,0,0,0,0,0,7089,140633,182,0,1742128,5379,2300440,265835,9147,156,117328,6400704,0,154414,990082,0,154,0,0,0,1193,0,216,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x40split.opb.xz,10.223479270935059,UNSATISFIABLE,10.1933,0.000746536,10.1925,4.63939,0.599177,9.59332,4.63718,0,0,1.29791,0.00389002,8.03377,0.124062,0.0668882,0.00359392,0.878597,0.224854,0.0666448,0.0248993,0,0,0.15,0.666778,0.464326,0,0,294446,40683,23501,84,4,241,0,2,242,0,3.98361,1.9918,0.5,20961,994,9558,66.7792,4.89489e+07,0.152411,33.1554,16,0,0,494,9558,0,0,2620,0.00143775,2,1,0,11,0,0,145108,5900,678,747,448284,0,1335,464,120,0,38491,139173,88870,0,23316651,883899,255583969,31385474,320700,149726,4129007,9274200,0,358618,244,0,23941,0,0,6783,52232,0,92792,0,0,0,0,0,0,0,0,1,1,120.5,242,0,2278,2195992,351578,1281,1278,547,3,3,784,0,0,0,0,0,0,0,0,0,0,0,80,4
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.0466156005859375,OPTIMUM FOUND,0.0309495,0.00391614,0.0269439,0.0125395,0.0257531,0.00119081,0.000415474,0,0,0.000326708,0,0.00405621,0,0.0106883,0,0.000730884,0.000233073,0.00610698,0.00507174,0,0,0.02,0.0277957,0.00501411,0,1,16821,1302,12,0,0,294,0,1778,28,0,2.87597,1.13178,0.462071,1,82,0,19.0843,10.6988,0.806213,12.3735,0,0,0,0,0,0,0,1052,1.2704e-05,0,0,0,1219,70,0,64,0,1,0,42,0,0,0,0,0,8381,8400,0,0,21192,0,29158,26809,0,0,2473,14186,0,18135,238,1568,12,0,0,0,56,0,8,0,0,0,0,0,0,0,0,0,0,15,238,0,281,578298,1476,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-35.opb.xz,7200,TIMEOUT
normalized-hw512-vm75p-dec.opb.negationfix.opb.xz,43.9219753742218,UNKNOWN,40.7375,7.94575,32.7917,22.9103,32.7917,0,0,0,0,0,0,2.69496,0,0,0,0,0.611141,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,2066432,0,28375230,4035,1026,2.28997,65.0859,0.500027,0,0,0,0,0,0,0,3164,512,2,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129985980,0,0,9096,28370683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,51.60654830932617,OPTIMUM FOUND,51.4999,4.98737,46.5125,35.2629,46.4818,0.0306725,0.0165084,0,0,0.00279723,6.1454e-05,0.299074,0,0.21538,0,0.0195724,0.00184147,0.192583,0.123768,0,0,21.94,90.3371,34.0096,0,1,145307,6045,112,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,103,46,5,130.058,48.039,0.293232,48.2468,0,0,0,0,3165,0,0,1974,0.000154437,0,0,0,3397,42,0,942,23,0,0,3212,0,0,0,0,0,5614,139280,162,0,1747640,5222,2253505,250257,8811,151,55356,6367997,0,151464,990082,0,112,0,0,0,837,0,105,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,11.815850019454956,OPTIMUM FOUND,10.9847,0.271111,10.7136,4.43698,10.6743,0.0392382,0.0107477,0,0,0,0,0.522432,0,7.38922,0,0.000824918,0.0304035,0.121034,0.239902,0,0,1.58,6.4374,2.02796,0,1,1009168,54467,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,62,0,126.435,125.435,0.992089,60,324,128,2,0,258,0,0,7967,4.276e-05,0,0,0,7917,62,0,0,0,0,0,0,0,0,0,0,0,367,1000777,7700,0,43678,16538,5537379,1092875,0,0,0,12261726,0,1063311,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,992,0,2000,376560000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.10300254821777344,UNSATISFIABLE,0.00504048,0.00102809,0.00397747,0.00368374,0.00397747,0,0,0,0,0,0,7.099e-05,0,0.000228524,0,0,2.7883e-05,0.000159125,0.000189135,0,0,0,0,0.00307019,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,1429,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,354,426216,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-prob7.opb.xz,82.80147695541382,OPTIMUM FOUND,82.7846,0.000910409,82.7836,105.894,0.00296399,82.7806,105.893,0,0,5.51578,0.0596174,74.1382,0.32668,0.56711,0.0141814,3.16527,0.376953,0.56672,1.41485,0,0,1.08,1.9198,3.36896,0,1,514056,112534,75161,235,12,96,0,0,0,2,96,1.91704e+08,0.5,97637,34,90144,65.6178,4.39867e+08,0.162321,45.8693,0,0,0,810,90146,0,0,4284,0.0269346,0,0,0,140,34,0,393887,149050,17834,0,721736,0,36839,36913,71925,0,2890,0,426369,0,705144588,648080479,2725540112,25730447862,22047656,24314965,29991925,87830402,0,701751,2,0,75949,0,0,84932,142175,0,143609,0,0,120,81,0,0,0,0,0,0,1.07574,2,0,43785,8406720,2582400,39980,39980,13080,0,0,26900,0,0,0,0,0,0,0,0,0,0,0,0,107902
normalized-ECrand4regsplit-v040-n1.opb.xz,0.04379868507385254,UNSATISFIABLE,0.00557827,0.000390482,0.00515353,0.00602383,0.00515353,0,0.00547352,0,0,0.00181661,7.803e-06,0.00114865,0,9.7994e-05,0,0.00107704,0.000281247,6.5739e-05,5.22268e-05,0,0,0,0.00169624,0.000758121,0,0,2895,396,170,1,0,79,0,2,78,0,3.95,1.975,0.5,82,8,83,24.289,18.2717,0.224949,12.4971,2,0,0,0,83,0,0,166,4.995e-06,0,1,0,2,0,0,1633,8,3,2,1278,0,0,1,0,0,107,2349,218,0,9379,808,37541,19973,131,21,13272,17430,0,3460,80,0,170,0,0,0,1281,0,349,0,0,0,0,0,0,0,0,1,1,39.5,80,0,87,27492,474,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-ECgrid3x100split.opb.xz,32.22831988334656,UNSATISFIABLE,32.1826,0.00159142,32.181,32.7807,0.229016,31.9519,32.7721,0,0,3.81559,0.0288279,23.5878,0.604708,0.189942,0.0306592,4.46915,0.627552,0.1892,0.149774,0,0,1.14,3.23906,3.27897,0,0,798661,131679,62979,189,10,601,0,2,602,0,3.99338,1.99669,0.5,60709,2964,26020,189.593,3.27025e+09,0.139713,35.9518,15,0,0,1725,26020,0,0,13657,0.0021001,0,3,0,10,0,0,385463,15869,9602,1702,4526691,0,8510,4578,7496,0,116208,347385,261646,0,65222405,9549750,2215007397,313176669,1075097,343701,29258746,81237850,0,993306,604,0,63336,0,0,22900,115612,0,266859,0,0,244,0,113,0,0,0,1,1,300.5,602,0,5760,13847040,2489718,5500,5486,3411,14,15,3439,0,0,0,0,0,0,0,0,0,0,0,2630,5
normalized-j3048_8-unsat.opb.xz,0.06442046165466309,UNSATISFIABLE,0.0378331,0.0376395,0.00015612,0.0027928,0.00015612,0,0,0,0,0,0,0.000131903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900564281.opb.xz,63.20182776451111,UNSATISFIABLE,63.1531,0.00550881,63.1476,36.8923,4.85793,58.2896,36.8821,0,0,5.97979,0.0498024,52.4385,0.608588,0.804508,0.0348839,4.23292,0.968511,0.803749,0.471139,0,0,3.44,7.3093,3.69185,0,0,7179637,213845,107068,277,16,231,0,2727,22,1,3.06327,1.30982,0.353501,118688,767,46062,35.0039,1.54292e+07,0.134519,13.9078,140,0,0,20487,46063,0,0,11945,0.0618569,50,0,47,1428,196,0,1034474,441741,31392,14,6117738,0,13135,7296,12518,0,2607598,1133310,3061197,0,214696227,12208664,2692593366,187712228,10043823,1348878,19896012,34941537,0,7500416,2750,0,127437,0,0,37196,584005,0,446435,0,0,736,645,0,1092,0,0,1,1,11,2707,0,76804,640391752,188822,639,203,0,436,437,203,0,0,0,0,0,0,0,0,0,0,0,1551,10
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,127.1536328792572,OPTIMUM FOUND,116.473,2.87816,113.595,99.6912,107.305,6.28942,8.28155,0,0,2.68423,0,9.57864,0,104.774,0,1.94601,1.18495,1.60257,6.41399,0,0,1.28,3.44714,27.2706,0,1,24263139,1323568,205,2,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,347,205,5184.66,5.52006e+09,0.816907,59.8514,1601,256,2,0,719,0,0,88143,0.000420829,0,0,0,91834,347,0,8047,0,1,0,3999799,0,241,57,173,0,21113,22671334,1568780,0,781103,290208,397350996,67071136,0,0,8732684,357372455,0,25585311,5474,80611445,205,0,0,0,7732,0,315,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:3-13,25,26.opb.xz",1.676400899887085,OPTIMUM FOUND,1.59552,0.155904,1.43951,1.87648,0.853643,0.585869,0.682793,0,0,0.164039,0.000646023,0.247654,0.019766,0.112384,0,0.153799,0.0312168,0.0956994,0.123708,0,0,0.77,1.57445,1.09812,0,1,478409,56985,3205,14,1,4644,0,43362,948,78,2.88078,1.25453,0.393045,1322,2214,2036,70.0964,238.493,0.455092,24.8611,0,0,0,154,2114,0,0,29811,0.000217745,0,0,0,23483,2213,0,29133,1802,545,1,160275,0,2743,253,436,0,40660,292822,139867,0,1592096,127882,19682905,4395510,6967,9380,925836,2285301,0,538599,31428,12960,3359,0,0,0,21891,0,7227,0,0,0,15,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.029828786849975586,UNSATISFIABLE,0.00279514,0.000262532,0.00249959,0.00226894,0.00249959,0,0.0018692,0,0,0.000624898,1.452e-06,0.000543382,0,7.0578e-05,0,0.000451673,8.8845e-05,4.8562e-05,4.14319e-05,0,0,0,0.0009915,0.000229294,0,0,1214,286,114,1,0,61,0,2,60,0,3.93548,1.96774,0.5,33,14,67,15.0702,11.5263,0.383174,5.71053,1,0,0,0,67,0,0,132,4.771e-06,0,1,0,4,0,0,561,0,4,1,328,0,2,0,0,0,47,844,133,0,5572,599,19931,10602,16,19,3635,6248,0,1613,62,0,113,0,0,0,388,0,172,0,0,0,0,0,0,0,0,1,1,30.5,62,0,55,13420,122,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-app2-2.0.u.opb.xz,0.5326297283172607,OPTIMUM FOUND,0.517194,0.0133438,0.503753,0.555597,0.00892341,0.49483,0.549144,0,0,0.216573,0.0121973,0.224554,0,0.00375454,0,0.0549044,0.0153801,0.00322974,0.00199656,0,0,0.01,0.0155035,0.0568945,0,1,18879,4175,1653,10,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,130,2,1542,82.0591,9.88427e+08,0.310962,44.1708,1120,0,225,0,1545,0,0,607,0.000304196,0,0,0,142,1,743,8654,488,224,2,34498,0,788,1150,1910,0,525,4,15255,0,1371549,1181089,8634458,26082595,78568,21387,648380,1682595,0,23588,308,0,1654,0,0,0,4006,0,3687,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,60,140820,43616,20,13,1,7,7,13,0,0,0,0,0,0,0,0,0,0,0,415,546
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.028348445892333984,UNSATISFIABLE,0.00157259,0.000425838,0.00111263,0.000578827,0.00111263,0,0,0,0,0,0,2.1995e-05,0,0.000107535,0,0,1.2153e-05,7.3855e-05,6.34544e-05,0,0,0,0,0.000430066,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,286,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,91,22022,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,77.82198143005371,UNSATISFIABLE,77.793,0.0089572,77.784,60.1441,0.271629,77.5124,60.0031,0,0,29.9082,3.18852,38.612,1.56436,1.73654,0.0684542,7.15853,6.05049,1.72636,2.09379,0,0,1.53,3.5053,6.01496,0,0,101389194,1002219,369329,891,50,2214,0,6936,738,0,2.19234,1.09617,0.5,405465,245,73,43.8837,1.44515,0.0379141,9.53018,688,0,0,35949,73,0,0,463262,0.0151271,52,4,189,23838,0,1,29485577,16659303,45,244,395169,0,42,0,10,0,78972107,22047314,248,0,273191133,1019,838925177,147504450,149042,32085,174711724,86915968,0,102760059,5460,2214,405282,0,0,67,23116743,0,6362461,0,0,8,0,0,6365,0,0,1,1,738,5460,0,79642,987242232,542454,246,246,1,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1111228076.opb.xz,0.4461390972137451,UNSATISFIABLE,0.43118,0.0028432,0.428248,0.495344,0.428248,0,0.488852,0,0,0.085205,0,0.261331,0,0.00604165,0,0.0732692,0.00678872,0.00529632,0.00477127,0,0,0.1,0.0627749,0.0500538,0,0,121349,4639,1988,12,0,169,0,30,70,1,11.9307,17.8119,0.655916,288,56,1750,40.0745,4.42254e+09,0.49027,7.29895,148,0,0,0,1751,0,0,682,0.00209611,41,0,0,2029,49,0,14580,0,295,3,157255,0,334,594,880,0,4301,66723,44636,0,1318760,240644,17629491,2879693,35082,18923,430248,978795,0,127833,101,0,1992,0,0,0,9363,0,3201,0,0,0,0,0,0,0,0,1,1,13,101,0,2045,2464225,28579,49,1,1,48,48,1,0,0,0,0,0,0,0,0,0,0,0,2016,0
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.2201097011566162,OPTIMUM FOUND,0.192701,0.00785395,0.184811,0.201759,0.159316,0.0254945,0.0217935,0,0,0.0165477,5e-08,0.0271819,0,0.0722673,0,0.00746014,0.0138699,0.0299972,0.0456997,0,0,0.04,0.171567,0.116024,0,1,160846,6121,88,0,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,27,175,33,143.34,50.8936,0.667957,35.2851,0,0,0,0,33,0,0,4637,1.859e-05,0,0,0,5979,146,0,758,0,4,0,6106,0,0,0,0,0,79898,80114,391,0,183817,345,575681,294213,0,0,64792,200127,0,167055,990,16200,88,0,0,0,613,12,133,0,0,0,0,0,0,0,0,0,0,31,990,0,1123,18697950,11908,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sha1-size160-round21-1.opb.xz,7200,TIMEOUT
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,7.737024307250977,UNSATISFIABLE,7.67502,0.108307,7.56667,2.96674,0.875883,6.69079,2.5989,0,0,1.6038,0.00243064,3.84341,0.241398,0.522034,0.0200776,0.857881,0.443056,0.479325,0.0850054,0,0,0.03,0.219521,0.350165,0,0,1118796,1446078,46950,140,8,11055,0,0,67,2145,14.6971,9.78797,0.503029,38075,1499,40256,13.5312,1670.07,0.229528,9.25746,9,0,0,0,42401,0,0,199292,0.00048005,0,0,0,5,0,0,151677,1755,10403,601,236888,0,7166,3775,1789,0,13361,140617,869437,0,9957583,4238443,61404881,31113972,552072,285273,1856619,5222521,0,2611816,2212,0,46950,0,0,32880,26598,0,124345,0,0,734,0,0,0,0,0,1,1,nan,2212,0,2000,65020000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.10031008720397949,UNSATISFIABLE,0.084768,0.0140282,0.0706388,0.0543061,0.0706388,0,0.0312669,0,0,0.0135164,0.000337607,0.0272142,0,0.009328,0,0.005041,0.00353842,0.00677788,0.00447145,0,0,0,0.0263034,0.0157558,0,0,100707,9494,705,5,0,753,0,3110,0,0,2.08071,1,0.486549,709,1,0,6.96338,1.35211,0.260589,2.76479,275,0,0,0,0,0,0,2857,0.000258891,155,0,0,2058,0,0,12384,548,1,0,0,0,0,0,0,0,99998,0,0,0,165942,0,131694,100250,0,0,41107,36174,0,110636,2357,753,709,0,0,0,9666,0,2718,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.2583768367767334,UNSATISFIABLE,0.243412,0.0119873,0.231341,0.194896,0.11119,0.120151,0.163138,0,0,0.052707,0.00209787,0.0999734,0.00438927,0.0228111,0.000413881,0.0161619,0.00799982,0.0211552,0.0241344,0,0,0.05,0.0988519,0.020346,0,0,302477,6996,2774,14,1,380,0,1839,5,0,2.968,1.02278,0.383702,3112,178,87,13.9568,1.29908,0.118192,4.9846,183,1,157,653,87,0,0,3226,0.000253492,0,0,12,989,7,0,43113,8213,16,3,5186,0,13,2,10,0,292099,7036,310,0,1248416,1217,2183409,356050,11727,6118,239887,194783,0,312066,1803,40,3357,0,0,0,35688,18,7367,0,0,0,0,0,40,0,0,1,1,88.3,1576,0,736,3539424,998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-NG_K143.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,11.741047382354736,UNSATISFIABLE,11.6951,0.00525824,11.6898,20.3723,0.0638759,11.6259,20.3649,0,0,1.73415,0.0088712,8.00599,0.252496,0.0776176,0.0141948,1.83527,0.244682,0.0764494,0.0962048,0,0,0.81,1.23152,2.03821,0,0,606771,102790,46571,138,8,541,0,2,542,0,3.99265,1.99632,0.5,44497,2038,20558,171.353,1.83771e+09,0.145715,38.6039,15,0,0,1066,20558,0,0,10065,0.0024041,0,1,0,3,0,0,269445,9525,3303,1269,2509178,0,4118,2197,2149,0,85885,265661,199383,0,41052502,2816359,1299692628,176979672,649019,243414,19816837,53986211,0,756119,544,0,46909,0,0,18016,79472,0,189241,0,0,36,0,19,0,0,0,1,1,270.5,542,0,4288,9279232,1544796,3217,3209,1778,8,8,2156,0,0,0,0,0,0,0,0,0,0,0,671,6
normalized-sha1-size112-round22-3.opb.xz,3333.1016912460327,OPTIMUM FOUND,3333.06,0.0825828,3332.97,1837.9,0.255748,3332.72,1837.63,0,0,717.136,6.58498,2256.26,38.6467,16.5443,1.82555,318.16,51.2731,16.2783,7.26233,0,0,73.73,182.753,184.983,0,1,304453135,9669384,2178955,4093,249,4128,0,7672,0,2153,4.56204,1.98595,0.360361,2181346,30,1686567,141.686,1.46276e+07,0.102464,36.9907,680,0,990,3893,1688720,0,0,2696280,0.104614,0,175,226,2372,12,2,65332043,3526070,613048,11,63434131,0,1360418,340434,647601,0,80985116,18034,221132145,0,8288942439,5752244909,66278574157,27884532688,252096648,182386491,1040288691,2950911874,0,316300796,9773,52,2181677,0,0,1674199,41677347,7877,23604994,0,0,25675,44,228,15150,0,0,0,0,596.437,8076,0,870975,33468085350,3683673,570,559,0,8,9,560,0,0,0,0,0,0,0,0,0,0,0,674,54
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,397.46910214424133,UNKNOWN,394.08,0.605761,393.475,439.942,319.543,73.932,132.681,0,0,64.2117,0,177.415,8.70525,25.4813,2.75568,125.83,8.95255,11.3187,14.9149,0,0,10.63,11.4834,48.2132,0,0,72921622,2528100,17523,62,3,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,7977,2671,17478,10935.6,8.17012e+10,0.529766,59.2531,745,128,2,384,17993,0,0,399035,0.0149846,0,0,0,374655,2670,0,94785,24839,218,0,80065211,0,6812,3934,6758,0,96010,43343090,27139851,0,101563257,18000271,11801507028,60210852750,355,305,468856717,1563147795,0,75309538,3250,11041627,17522,0,0,7931,60199,0,34523,0,0,0,31,0,0,0,0,1,0,nan,2992,0,12724,8878476376,309364,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0
normalized-t2001.13queen13.1111226368.opb.xz,0.10218477249145508,UNSATISFIABLE,0.0780825,0.000736178,0.0773189,0.0956091,0.0773189,0,0.0891292,0,0,0.0497786,0,0.0161859,0,0.00146061,0,0.00839787,0.000866211,0.00128556,0.00477102,0,0,0.01,0.0088603,0.00958887,0,0,47517,1710,519,4,0,169,0,30,70,1,11.9307,18.2574,0.655927,88,54,456,33.2224,3.41028e+09,0.569823,10.4164,167,0,0,0,457,0,0,662,0.000347953,23,2,0,1827,49,0,3560,0,61,4,37989,0,68,142,202,0,1048,31670,13266,0,121743,37446,1336524,684579,1279,846,94838,217299,0,49582,101,0,521,0,0,0,2431,0,751,0,0,0,0,0,0,0,0,1,1,13,101,0,504,607320,4909,9,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,378,0
normalized-army8.9bt.opb.xz,0.222825288772583,OPTIMUM FOUND,0.207376,0.00547688,0.201813,0.139514,0.0739946,0.127819,0.100177,0,0,0.0479397,0.00160487,0.0793147,0,0.0427902,0,0.0321023,0.00786089,0.042372,0.0306565,0,0,0.03,0.0794897,0.0154183,0,1,127952,4507,1071,6,0,220,0,343,2,135,4.9625,2.21667,0.360267,967,15,166,48.6115,2.41321e+07,0.0728317,23.1986,23,0,54,0,301,0,0,2891,0.000249126,0,10,58,2569,10,12,23063,4724,244,2,14000,0,732,57,90,0,36316,1934,88235,0,364994,84598,1874998,261000,64706,61170,182995,320444,0,133513,470,10,1077,0,0,0,20195,0,2257,0,0,0,86,0,525,0,0,0,0,30.9461,416,0,1161,2506599,1491,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9040_5-unsat.opb.xz,0.17380547523498535,UNSATISFIABLE,0.154795,0.154589,0.000116764,0.0194448,0.000116764,0,0,0,0,0,0,0.00184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557,0,0,0,0,16744,0,21209,0,0,1.87265,1,0.563676,0,0,0,0,0,0,0,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,3856,0,0,3856,0,0,0,109219,0,0,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-tanglegram6.0.u.opb.xz,628.6737034320831,UNSATISFIABLE,628.621,0.0966112,628.525,928.818,6.06437,622.46,928.655,0,0,99.8636,0.0556135,492.857,2.40156,9.04476,0.340008,33.5731,2.53023,9.02667,8.81716,0,0,111.53,116.038,95.2288,0,0,183100700,389129,44439,126,8,9182,0,18630,2,0,3.84994,1.79369,0.354374,38936,76,26221,1205.34,4.51937e+08,0.100851,56.4872,8984,476,32,3389,26221,0,0,169119,0.483808,208,116,46,2702,59,0,4982346,198971,19165,3,172178390,0,11493,7645,18719,0,16237838,96548,143990339,0,2722045381,1084300125,101041259178,2289674325,318351969,48841220,115505924,598031526,0,183525287,17741,415,46086,0,0,18658,4888489,2052,77013,0,0,1,0,356,4,0,0,1,1,101.5,17713,0,275727,17092868184,2467017,131,5,7,123,144,8,0,0,0,0,0,0,0,0,0,0,0,14431,0
