filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.0327231884002685,UNSATISFIABLE,0.0161078,0.00110776,0.0149048,0.0049504,0.0149048,0.0,0.004507,0.0,0.0,0.00475957,1.2073e-05,0.00517894,0.0,0.000229224,0.0,0.00243182,0.00061454,0.000158419,4.54092e-05,0.0,0.0,0.0,0.00366752,0.000574011,0.0,0.0,2800.0,396.0,196.0,1.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,66.0,19.0,113.0,12.5253,15.2929,0.309132,6.57576,0.0,0.0,0.0,0.0,113.0,0.0,0.0,130.0,8.33e-06,0.0,1.0,0.0,2.0,0.0,0.0,1333.0,5.0,7.0,5.0,870.0,0.0,0.0,0.0,0.0,0.0,122.0,1935.0,444.0,0.0,15050.0,2241.0,51607.0,26915.0,40.0,14.0,8550.0,11484.0,0.0,3392.0,82.0,0.0,195.0,0.0,0.0,0.0,861.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,59.0,19116.0,366.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
normalized-app2-2.0.u.opb.xz,0.33172607421875,OPTIMUM FOUND,0.302888,0.00427956,0.298571,0.253183,0.00686469,0.291706,0.234997,0.0,0.0,0.110059,0.0234836,0.139491,0.0,0.00438004,0.0,0.044713,0.00350092,0.00419951,0.0134144,0.0,0.0,0.01,0.00678921,0.0259321,0.0,1.0,62144.0,4032.0,825.0,6.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,80.0,9.0,753.0,78.7993,313444000.0,0.271243,43.9881,1120.0,0.0,55.0,0.0,756.0,0.0,0.0,2042.0,6.4888e-05,0.0,0.0,0.0,558.0,8.0,297.0,4445.0,544.0,107.0,2.0,18726.0,0.0,0.0,0.0,0.0,0.0,1342.0,82.0,58397.0,0.0,497209.0,354408.0,5413597.0,8512535.0,15991.0,8022.0,283854.0,761003.0,0.0,65882.0,308.0,0.0,826.0,0.0,0.0,0.0,2484.0,0.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,253.0,0.0,34.0,123896.0,19630.0,9.0,3.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,40.0
normalized-army9.12bt.opb.xz,42.10741710662842,OPTIMUM FOUND,42.0892,0.00676928,42.0823,49.7298,0.0949031,41.9874,49.6695,0.0,0.0,3.29256,0.132514,34.6096,1.10112,3.40365,0.0126935,3.32333,0.521685,3.40247,4.95771,0.0,0.0,5.49,5.83765,4.97459,0.0,1.0,6403542.0,178997.0,107847.0,282.0,17.0,266.0,0.0,548.0,3.0,193.0,5.21774,2.12903,0.335802,135067.0,620.0,34215.0,67.9039,72008700.0,0.0309487,31.2252,19.0,0.0,45.0,33008.0,34408.0,0.0,0.0,30234.0,0.078402,0.0,8.0,249.0,4215.0,343.0,7.0,2354138.0,1258083.0,26291.0,92.0,1356404.0,0.0,0.0,0.0,0.0,0.0,2402160.0,344968.0,3497643.0,0.0,446156441.0,7295318.0,2882788234.0,63250723.0,27603899.0,18171982.0,24526056.0,49830888.0,0.0,6690373.0,733.0,11.0,140526.0,0.0,0.0,27079.0,1791648.0,211.0,436004.0,0.0,0.0,60.0,56103.0,18.0,70020.0,0.0,0.0,0.0,0.0,38.2891,534.0,0.0,268321.0,755323615.0,704554.0,1601.0,1514.0,4.0,87.0,103.0,1546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0
normalized-ECgrid3x100split.opb.xz,11.73730731010437,UNSATISFIABLE,11.7187,0.00571834,11.7129,19.8397,0.0235135,11.6894,19.831,0.0,0.0,1.64121,0.0129596,8.2941,0.20507,0.0491089,0.00755867,1.70368,0.232572,0.0477907,0.051405,0.0,0.0,0.66,1.09093,1.98477,0.0,0.0,731125.0,127107.0,57823.0,184.0,10.0,601.0,0.0,2.0,602.0,0.0,3.99338,1.99669,0.5,55763.0,1892.0,20712.0,134.684,1527200000.0,0.135563,30.9775,11.0,0.0,0.0,284.0,20712.0,0.0,0.0,13659.0,0.00194516,0.0,1.0,0.0,10.0,0.0,0.0,344408.0,15042.0,5233.0,1316.0,2643127.0,0.0,0.0,0.0,0.0,0.0,110010.0,330158.0,224229.0,0.0,38220544.0,2321583.0,1281164342.0,180303458.0,694340.0,329314.0,20811193.0,51978730.0,0.0,916046.0,604.0,0.0,57861.0,0.0,0.0,19002.0,104381.0,0.0,237882.0,0.0,0.0,143.0,0.0,861.0,0.0,0.0,0.0,1.0,1.0,300.5,602.0,0.0,4188.0,10067952.0,1499974.0,2360.0,2352.0,1103.0,8.0,8.0,1492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,6.0
normalized-11diag_spec_less.opb.xz,0.2283251285552978,UNSATISFIABLE,0.211112,0.00627204,0.204738,0.200657,0.204738,0.0,0.194787,0.0,0.0,0.041291,9.8687e-05,0.128221,0.0,0.00820324,0.0,0.0288913,0.00270048,0.00774106,0.00461438,0.0,0.0,0.03,0.0340277,0.0209119,0.0,0.0,53514.0,3296.0,957.0,6.0,0.0,418.0,0.0,451.0,0.0,223.0,3.60682,18664.6,0.470079,287.0,0.0,814.0,44.6303,381131000.0,0.394185,11.8501,69.0,0.0,0.0,0.0,1037.0,0.0,0.0,1855.0,0.00051515,54.0,37.0,128.0,683.0,0.0,0.0,12062.0,99.0,92.0,0.0,11020.0,0.0,0.0,0.0,0.0,0.0,28945.0,0.0,23308.0,0.0,1042793.0,630258.0,3457634.0,3672086.0,3897.0,5069.0,132392.0,315391.0,0.0,57702.0,652.0,22.0,960.0,0.0,0.0,0.0,9234.0,0.0,2048.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,1.0,1.0,2.38419e-06,652.0,0.0,931.0,2222297.0,6949.0,13.0,4.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,2.0
normalized-TateBritain_K83.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pigeon-clauses-91-90.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG_K185.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-j3048_8-unsat.opb.xz,0.0591001510620117,UNSATISFIABLE,0.0404102,0.040097,0.00020877,0.0027928,0.00020877,0.0,0.0,0.0,0.0,0.0,0.0,0.000431185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,0.0,0.0,2728.0,0.0,2846.0,0.0,0.0,1.79796,1.0,0.601019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,0.0,0.0,693.0,0.0,0.0,693.0,0.0,0.0,0.0,15647.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,1205.05,0.79215,1204.25,2194.67,72.2151,1132.04,2074.74,0.0,0.0,182.573,0.174201,501.389,108.543,86.4876,42.8931,385.434,26.0812,71.6046,204.548,0.0,0.0,60.23,61.766,234.514,0.0,0.0,923801448.0,21399373.0,144986.0,381.0,22.0,175232.0,0.0,11043123.0,1368.0,514.0,2.09404,27.4848,0.500029,144997.0,30656.0,142675.0,3455.65,4746180000.0,0.365148,58.2761,745.0,128.0,2.0,393.0,143189.0,0.0,0.0,8053314.0,0.0423677,0.0,0.0,0.0,3181814.0,30654.0,0.0,797194.0,7584626.0,3151.0,1.0,361975283.0,0.0,0.0,0.0,0.0,0.0,482323.0,722480779.0,189007288.0,0.0,485912109.0,160536031.0,120798437771.0,128905591525.0,73675.0,26530.0,1794810452.0,5956930712.0,0.0,945345062.0,3250.0,11041627.0,144995.0,0.0,0.0,142668.0,469871.0,0.0,326927.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,,2992.0,0.0,61646.0,43014976004.0,2219970.0,14.0,1.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0
normalized-ECrand6reg-v111-n1.opb.xz,0.1388692855834961,UNSATISFIABLE,0.0348693,0.000881638,0.0339555,0.0332637,0.0339555,0.0,0.0294155,0.0,0.0,0.0208206,2.358e-06,0.00294791,0.0,0.000226946,0.0,0.00643219,0.000722651,0.00015506,0.000199237,0.0,0.0,0.01,0.00678589,0.00414617,0.0,0.0,4657.0,1593.0,315.0,2.0,0.0,333.0,0.0,0.0,222.0,0.0,6.0,3.0,0.5,55.0,8.0,253.0,112.953,74.8228,0.292257,49.1804,0.0,0.0,0.0,0.0,253.0,0.0,0.0,672.0,5.713e-06,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,3.0,1.0,5764.0,0.0,0.0,0.0,0.0,0.0,51.0,3617.0,399.0,0.0,19149.0,2020.0,244338.0,91802.0,0.0,0.0,57680.0,125501.0,0.0,6565.0,222.0,0.0,314.0,0.0,0.0,0.0,1662.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,166.5,222.0,0.0,339.0,451548.0,1332.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-mine-90-10.0.u.opb.xz,116.23664474487305,OPTIMUM FOUND,116.164,0.0132357,116.15,72.1413,0.423472,115.727,71.9127,0.0,0.0,10.5124,0.0651389,94.6885,1.9049,11.6049,0.0312777,9.13352,0.477342,11.6035,6.1776,0.0,0.0,3.85,9.01886,7.217,0.0,1.0,4813812.0,118269.0,52668.0,157.0,9.0,900.0,0.0,6268.0,0.0,172.0,5.29317,277437.0,0.499785,55011.0,237.0,74822.0,85.8657,694901000.0,0.212377,17.071,608.0,0.0,27241.0,40138.0,74994.0,0.0,0.0,30982.0,0.171853,22.0,8.0,966.0,14873.0,224.0,422.0,867293.0,1025317.0,11707.0,6.0,6371762.0,0.0,0.0,0.0,0.0,0.0,2931292.0,32830.0,1777558.0,0.0,422542203.0,150479850.0,3686211432.0,1177597808.0,10729790.0,3187026.0,26370513.0,87249948.0,0.0,4984469.0,6440.0,0.0,88094.0,0.0,0.0,39013.0,586832.0,0.0,194944.0,0.0,0.0,478.0,3358.0,178.0,9312.0,0.0,0.0,0.0,0.0,341.428,4611.0,0.0,69669.0,904791303.0,1821405.0,704.0,176.0,13.0,528.0,1501.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72017.0,174.0
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.0280981063842773,UNSATISFIABLE,0.000968651,0.000309619,0.000626284,0.000211921,0.000626284,0.0,0.0,0.0,0.0,0.0,0.0,1.3716e-05,0.0,4.4086e-05,0.0,0.0,5.216e-06,2.9726e-05,2.56084e-05,0.0,0.0,0.0,0.0,0.000128502,0.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,40.0,0.0,4.1,2.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,191.0,0.0,0.0,0.0,82.0,328.0,0.0,82.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,40.0,0.0,26.0,4264.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110967523.opb.xz,0.7522027492523193,UNSATISFIABLE,0.734292,0.00284,0.731364,0.840633,0.262854,0.468511,0.834444,0.0,0.0,0.12062,0.000185308,0.485718,0.0133523,0.0838274,0.000454785,0.103048,0.0083598,0.0830361,0.0729707,0.0,0.0,0.06,0.0992117,0.0839336,0.0,0.0,187449.0,7063.0,2862.0,14.0,1.0,169.0,0.0,34.0,81.0,2.0,13.0342,25.2308,0.660789,637.0,146.0,3914.0,42.878,4045530000.0,0.456052,6.19885,150.0,0.0,89.0,1604.0,3916.0,0.0,0.0,1398.0,0.00348561,22.0,0.0,41.0,2815.0,113.0,3.0,22705.0,2655.0,530.0,14.0,221478.0,0.0,0.0,0.0,0.0,0.0,6664.0,105850.0,67163.0,0.0,3207955.0,297278.0,29479408.0,4051545.0,109767.0,87184.0,642070.0,1622794.0,0.0,197235.0,117.0,0.0,4416.0,0.0,0.0,0.0,14364.0,0.0,5153.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,3601.0,4339205.0,47057.0,83.0,12.0,0.0,71.0,105.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,0.0
normalized-fpga20_20_sat_pb.cnf.cr.opb.xz,0.1100120544433593,OPTIMUM FOUND,0.0917004,0.00926317,0.082343,0.0571166,0.0640153,0.0183276,0.0150541,0.0,0.0,0.00714593,0.0,0.0098795,0.0,0.0256254,0.0,0.00887724,0.00283923,0.0117168,0.0135004,0.0,0.0,0.03,0.0737448,0.0229221,0.0,1.0,48749.0,3118.0,140.0,1.0,0.0,600.0,0.0,5120.0,40.0,0.0,2.86822,1.10078,0.469838,61.0,147.0,31.0,89.7322,28.7071,0.489015,36.1046,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2054.0,2.4257e-05,0.0,0.0,0.0,2540.0,98.0,0.0,1238.0,0.0,1.0,0.0,6382.0,0.0,0.0,0.0,0.0,0.0,23822.0,24405.0,56.0,0.0,62511.0,120.0,210692.0,128957.0,0.0,0.0,45505.0,86763.0,0.0,52007.0,460.0,4700.0,140.0,0.0,0.0,0.0,981.0,13.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,460.0,0.0,651.0,3515400.0,3100.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:1-12,16.opb.xz",1.361048698425293,OPTIMUM FOUND,1.33004,0.127623,1.20238,1.28507,1.08229,0.120089,0.0780812,0.0,0.0,0.0370781,0.000242798,0.0450768,0.0,0.067751,0.0,0.0352573,0.0230239,0.0397782,0.047232,0.0,0.0,0.47,1.93412,1.11402,0.0,1.0,183583.0,29970.0,601.0,5.0,0.0,4662.0,0.0,44028.0,951.0,78.0,2.87955,1.25008,0.39292,431.0,1315.0,170.0,40.3878,9.61326,0.579115,20.4327,0.0,0.0,0.0,0.0,248.0,0.0,0.0,14595.0,5.2375e-05,0.0,0.0,0.0,13351.0,1315.0,0.0,9661.0,130.0,223.0,0.0,17618.0,0.0,0.0,0.0,0.0,0.0,21859.0,120269.0,40786.0,0.0,282178.0,10577.0,854184.0,508396.0,966.0,990.0,205456.0,549247.0,0.0,214154.0,31899.0,13158.0,601.0,0.0,0.0,0.0,8500.0,0.0,1155.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,31899.0,0.0,2000.0,206856000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid3x90split.opb.xz,25.557896375656128,UNSATISFIABLE,25.536,0.00512164,25.5308,39.6769,0.119667,25.4111,39.6692,0.0,0.0,2.87869,0.0159844,19.5135,0.409171,0.155572,0.0201276,3.02219,0.359724,0.154229,0.184988,0.0,0.0,1.63,2.40208,3.96842,0.0,0.0,895308.0,137958.0,68931.0,214.0,11.0,541.0,0.0,2.0,542.0,0.0,3.99265,1.99632,0.5,66735.0,3818.0,32671.0,178.301,2667450000.0,0.136092,40.3908,11.0,0.0,0.0,1573.0,32671.0,0.0,0.0,13482.0,0.00433116,1.0,1.0,0.0,5.0,0.0,0.0,417240.0,16349.0,11865.0,2423.0,4199822.0,0.0,0.0,0.0,0.0,0.0,118801.0,379658.0,316259.0,0.0,87669477.0,5852985.0,3070509070.0,354472009.0,1443180.0,450418.0,34812240.0,94304233.0,0.0,1102189.0,544.0,0.0,68997.0,0.0,0.0,29916.0,118970.0,0.0,295112.0,0.0,0.0,63.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,270.5,542.0,0.0,7710.0,16684440.0,3013524.0,5932.0,5917.0,3129.0,15.0,16.0,4292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0,3.0
normalized-ECgrid5x110split.opb.xz,122.84012031555176,UNSATISFIABLE,122.811,0.0101948,122.8,169.032,0.0641489,122.736,169.002,0.0,0.0,23.6175,1.12597,81.9986,2.94097,1.09099,0.256721,13.4609,4.0156,1.05874,1.35365,0.0,0.0,5.16,7.55436,16.9038,0.0,0.0,26961497.0,9553717.0,2876862.0,5114.0,322.0,1101.0,0.0,12.0,1112.0,0.0,3.97865,1.98932,0.5,2873661.0,12829.0,324711.0,27.1757,245101000.0,0.0876258,10.964,16.0,0.0,13721.0,6966.0,324711.0,0.0,0.0,723841.0,0.10822,1.0,2.0,0.0,49.0,5.0,0.0,14164062.0,2522448.0,201985.0,4157.0,6584595.0,0.0,0.0,0.0,0.0,0.0,5526719.0,10089290.0,8184432.0,0.0,805046663.0,32691554.0,7309320804.0,2090229997.0,66838689.0,18354874.0,340112991.0,396020956.0,0.0,39392063.0,1124.0,0.0,2881874.0,0.0,0.0,322190.0,682273.0,0.0,13451512.0,0.0,0.0,27820.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,550.5,1102.0,0.0,110919.0,488487276.0,11089706.0,6550.0,6487.0,1404.0,63.0,63.0,6989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0,5.0
normalized-ECgrid5x80split.cnf-extracted.pb.metafix.opb.xz,44.84176015853882,UNSATISFIABLE,44.8121,0.00345299,44.8087,27.453,0.137741,44.6709,27.4283,0.0,0.0,8.91645,0.502586,31.1747,0.939385,0.331334,0.1095,3.2168,1.64331,0.324894,0.231917,0.0,0.0,0.79,2.54774,2.74541,0.0,0.0,6261246.0,2081388.0,694255.0,1529.0,88.0,801.0,0.0,5.0,1121.0,0.0,3.99112,1.99556,0.5,695091.0,4226.0,58068.0,15.2698,2070330.0,0.0882248,9.68461,18.0,0.0,4062.0,4389.0,58068.0,0.0,0.0,146117.0,0.0508028,2.0,1.0,3.0,24.0,0.0,0.0,3697983.0,734090.0,5882.0,1227.0,261535.0,0.0,0.0,0.0,0.0,0.0,1486906.0,2385317.0,1629630.0,0.0,208413833.0,7380640.0,592180851.0,61547976.0,6485229.0,2756597.0,67982992.0,53619041.0,0.0,9036874.0,1126.0,0.0,698634.0,0.0,0.0,57683.0,229483.0,0.0,3466021.0,0.0,0.0,1853.0,0.0,0.0,517.0,0.0,0.0,1.0,1.0,400.5,1118.0,0.0,25842.0,115462056.0,1649964.0,1054.0,1045.0,15.0,9.0,9.0,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
normalized-stp3d.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity5pyramidP055.shuf-3.opb.xz,2.810055494308472,UNSATISFIABLE,2.73144,0.060582,2.67076,2.40934,0.435567,2.23519,2.14473,0.0,0.0,0.514138,0.00123911,1.34852,0.0978287,0.107835,0.0242264,0.274137,0.154736,0.0908359,0.0519539,0.0,0.0,0.06,0.136351,0.25188,0.0,0.0,1088273.0,1495547.0,35675.0,125.0,6.0,7980.0,0.0,0.0,57.0,1540.0,14.6431,9.75016,0.503569,25833.0,1462.0,30817.0,13.9101,1001.8,0.232849,9.14925,10.0,0.0,0.0,0.0,32357.0,0.0,0.0,111988.0,0.000481405,0.0,0.0,0.0,8.0,0.0,0.0,109220.0,1206.0,7694.0,552.0,177614.0,0.0,0.0,0.0,0.0,0.0,6462.0,163964.0,842180.0,0.0,8323748.0,3886479.0,50541855.0,29747598.0,141521.0,52970.0,1198165.0,3641993.0,0.0,2619485.0,1597.0,0.0,35674.0,0.0,0.0,22438.0,19004.0,0.0,89821.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1597.0,0.0,2000.0,46770000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw256-vm75p-dec.opb.negationfix.opb.xz,99.84916377067566,OPTIMUM FOUND,91.947,2.4622,89.4847,78.222,89.1851,0.299553,0.122575,0,0,0,0,6.98716,0,87.7213,0,0.0116023,0.271563,1.29023,5.48022,0,0,0.56,1.71338,23.2986,0,1,20646691,616960,0,0,0,542720,0,68877412,2119,514,2.03127,7.58523,0.500006,0,312,0,251.622,250.622,0.995711,59.6667,1418,256,2,0,514,0,0,79157,8.4025e-05,0,0,0,81556,312,0,0,0,1,0,0,0,0,0,0,0,2118,20060612,582543,0,423858,160575,285942086,22446349,0,0,0,279987286,0,21262233,4752,68875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,4750,0,2000,4326172000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin12.opb.xz,50.679633140563965,OPTIMUM FOUND,50.5738,0.0208779,50.5528,24.1162,0.751077,49.8018,23.5316,0.0,0.0,7.67753,0.00652568,25.5224,1.41342,2.94915,0.0119066,15.7156,1.75156,2.87443,1.76461,0.0,0.0,1.25,4.44942,2.90921,0.0,1.0,6551240.0,120132.0,15584.0,61.0,3.0,4356.0,0.0,264.0,336.0,0.0,72.6,43.32,0.558017,7323.0,1811.0,11940.0,595.907,79495300.0,0.195016,50.3188,0.0,0.0,0.0,106.0,11940.0,0.0,0.0,25369.0,0.00580551,0.0,0.0,0.0,104447.0,451.0,0.0,172890.0,271759.0,45.0,0.0,6756151.0,0.0,0.0,0.0,0.0,0.0,41256.0,6153571.0,292010.0,0.0,33478910.0,2667793.0,1304787021.0,359320632.0,26635.0,47571.0,30060574.0,50213908.0,0.0,6686956.0,600.0,0.0,15690.0,0.0,0.0,4930.0,89061.0,0.0,83818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,600.0,0.0,12117.0,527816520.0,51788.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
