filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-subsetcard-geq-random4reg-3500.opb.xz,2.43750524520874,UNSATISFIABLE,2.37079,0.0692905,2.30145,1.68845,2.30145,0.0,1.36963,0.0,0.0,1.03514,0.0,0.121787,0.0,0.0623711,0.0,0.922014,0.282496,0.0389154,0.00734405,0.0,0.0,0.04,0.271464,0.30161,0.0,0.0,1423391.0,31271.0,1182.0,0.0,0.0,14001.0,0.0,0.0,7000.0,0.0,4.00029,2.00029,0.500029,0.0,1181.0,0.0,2509.61,1255.5,0.500923,59.4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28004.0,3.426e-06,0.0,0.0,0.0,0.0,0.0,0.0,8181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442617.0,0.0,0.0,470075.0,0.0,477075.0,1307426.0,0.0,0.0,2987126.0,5983708.0,0.0,1455844.0,7000.0,0.0,1181.0,0.0,0.0,0.0,7000.0,0.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7000.0,0.0,2000.0,56004000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-TateBritain_K83.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity4pyramidP0064.opb.xz,1.898850917816162,UNSATISFIABLE,1.86789,0.0317878,1.83606,1.28483,0.278175,1.55788,0.999379,0.0,0.0,0.191213,0.000328817,0.926505,0.0587947,0.119422,0.0212879,0.215055,0.145902,0.112528,0.0343489,0.0,0.0,0.06,0.266905,0.271688,0.0,0.0,683757.0,863263.0,21125.0,75.0,4.0,8580.0,0.0,0.0,66.0,2080.0,11.754,7.81594,0.500116,11760.0,760.0,19029.0,10.1137,2017.55,0.251345,6.40179,6.0,0.0,0.0,0.0,21109.0,0.0,0.0,85982.0,0.000219666,0.0,0.0,0.0,14.0,4.0,0.0,61748.0,85.0,3933.0,329.0,110209.0,0.0,0.0,0.0,0.0,0.0,10089.0,69538.0,560993.0,0.0,3163237.0,1975272.0,16732686.0,13113015.0,38816.0,33072.0,510556.0,1518891.0,0.0,1568140.0,2146.0,0.0,21125.0,0.0,0.0,10420.0,19011.0,0.0,42509.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2146.0,0.0,2000.0,50448000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v40_e600_d20_mw10_9.opb.PB06.opb.xz,51.0128378868103,OPTIMUM FOUND,50.9042,4.36921,46.5349,35.2741,46.4791,0.055855,0.0276756,0.0,0.0,0.00574997,8.4366e-05,0.257471,0.0,0.212801,0.0,0.0239641,0.00292718,0.205993,0.123804,0.0,0.0,21.93,90.3057,34.0096,0.0,1.0,148268.0,6168.0,122.0,1.0,0.0,2800.0,0.0,986840.0,82.0,3160.0,3.18915,1.44158,0.333573,96.0,45.0,24.0,222.582,46.4848,0.287157,49.2788,0.0,0.0,0.0,0.0,3184.0,0.0,0.0,2007.0,9.4397e-05,0.0,0.0,0.0,3478.0,43.0,0.0,1290.0,51.0,1.0,0.0,5876.0,0.0,0.0,0.0,0.0,0.0,6246.0,141193.0,446.0,0.0,1742992.0,5566.0,2336752.0,266868.0,11061.0,180.0,88351.0,6417833.0,0.0,154558.0,990082.0,0.0,122.0,0.0,0.0,0.0,1095.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,990082.0,0.0,2000.0,6315040000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900569834.opb.xz,103.81527638435364,UNSATISFIABLE,103.797,0.0175751,103.779,121.085,2.09004,101.689,121.075,0.0,0.0,9.41488,0.1419,86.3981,1.10395,1.04493,0.059798,7.08079,1.15297,1.04283,1.24108,0.0,0.0,10.97,11.8221,12.1104,0.0,0.0,20494185.0,568821.0,309052.0,761.0,42.0,231.0,0.0,2759.0,28.0,1.0,3.08106,1.32819,0.355498,338848.0,2015.0,133956.0,39.9763,22486200.0,0.121544,16.7724,205.0,0.0,4786.0,44737.0,133957.0,0.0,0.0,29693.0,0.0947489,94.0,2.0,35.0,1406.0,286.0,0.0,3445311.0,1560644.0,91456.0,24.0,19421608.0,0.0,0.0,0.0,0.0,0.0,7918101.0,3271198.0,8481439.0,0.0,699149022.0,36140568.0,9441700427.0,790131897.0,37549035.0,4564261.0,67470644.0,111152354.0,0.0,21371861.0,2788.0,0.0,353351.0,0.0,0.0,118690.0,1796486.0,0.0,1624000.0,0.0,0.0,3974.0,11094.0,0.0,2612.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,249353.0,2079105314.0,709672.0,2398.0,822.0,4.0,1576.0,1619.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.0,15.0
normalized-ash608gpia-3col.0.d.opb.xz,0.3184602260589599,UNSATISFIABLE,0.289482,0.122474,0.166966,0.930399,0.166966,0.0,0.000488026,0.0,0.0,0.000142247,2.319e-06,0.0180919,0.0,0.0641979,0.0,4.7086e-05,0.000474651,0.043746,0.060906,0.0,0.0,0.03,0.153198,0.838975,0.0,0.0,199071.0,16846.0,15.0,0.0,0.0,3651.0,0.0,4867.0,24748.0,0.0,2.87662,1.83566,0.632485,16.0,0.0,0.0,3.1875,1.0,0.45625,1.0625,97.0,3.0,0.0,0.0,0.0,0.0,0.0,16770.0,2.8924e-05,0.0,3.0,0.0,26945.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,198863.0,0.0,0.0,306119.0,0.0,114907.0,559686.0,0.0,0.0,580.0,170628.0,0.0,215837.0,25964.0,3648.0,16.0,0.0,0.0,0.0,156.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,25964.0,0.0,2000.0,155784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,12.361727476119995,OPTIMUM FOUND,11.4734,0.283648,11.1897,4.43698,11.1314,0.0582457,0.0107477,0.0,0.0,0.0,0.0,0.504476,0.0,7.81543,0.0,0.000908538,0.0641716,0.128842,0.239902,0.0,0.0,1.59,6.46429,2.02796,0.0,1.0,1009168.0,54467.0,0.0,0.0,0.0,47232.0,0.0,2967578.0,368.0,258.0,2.06281,14.282,0.500062,0.0,62.0,0.0,126.435,125.435,0.992089,60.0,324.0,128.0,2.0,0.0,258.0,0.0,0.0,7967.0,4.4179e-05,0.0,0.0,0.0,7917.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,1000777.0,7700.0,0.0,43678.0,16538.0,5537379.0,1092875.0,0.0,0.0,0.0,12261726.0,0.0,1063311.0,994.0,2967082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,992.0,0.0,2000.0,376560000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECrand4regsplit-v080-n1.opb.xz,0.570148229598999,UNSATISFIABLE,0.55315,0.00165731,0.551406,0.444173,0.384963,0.166442,0.442781,0.0,0.0,0.112855,0.00183704,0.365482,0.00283001,0.00159255,0.0,0.0583245,0.0168454,0.00137985,0.0012477,0.0,0.0,0.05,0.050541,0.0446463,0.0,0.0,134549.0,32656.0,6064.0,29.0,1.0,159.0,0.0,2.0,160.0,0.0,3.97531,1.98765,0.5,4287.0,198.0,2050.0,25.9336,6.78745,0.136763,12.8496,22.0,0.0,0.0,375.0,2050.0,0.0,0.0,724.0,0.000650455,0.0,4.0,0.0,24.0,0.0,0.0,35205.0,3595.0,23.0,98.0,26727.0,0.0,0.0,0.0,0.0,0.0,4630.0,85678.0,34949.0,0.0,3339744.0,78415.0,12260808.0,1409667.0,43251.0,17104.0,465522.0,721210.0,0.0,173247.0,162.0,0.0,6407.0,0.0,0.0,0.0,17915.0,0.0,17283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.5,160.0,0.0,1205.0,766380.0,31482.0,103.0,103.0,4.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
normalized-pigeon-clauses-91-90.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900566157.opb.xz,136.95179343223572,UNSATISFIABLE,136.934,0.0175233,136.917,123.789,1.49936,135.417,123.779,0.0,0.0,13.7161,0.194266,112.128,1.50709,1.41821,0.0636947,9.9037,1.8579,1.41599,1.29213,0.0,0.0,11.39,16.0092,12.3839,0.0,0.0,22549883.0,639102.0,340450.0,796.0,46.0,231.0,0.0,2737.0,26.0,1.0,3.08104,1.35456,0.354244,372981.0,2792.0,120854.0,40.4472,20272800.0,0.0956059,17.7891,193.0,0.0,3751.0,46243.0,120855.0,0.0,0.0,32901.0,0.12787,59.0,0.0,42.0,1366.0,273.0,0.0,3814856.0,1709301.0,117426.0,28.0,20742505.0,0.0,0.0,0.0,0.0,0.0,8310425.0,3850194.0,9461663.0,0.0,709189066.0,28168600.0,9447491623.0,839927595.0,41248061.0,5955038.0,76044688.0,117512174.0,0.0,23529249.0,2764.0,0.0,386372.0,0.0,0.0,107488.0,1950235.0,0.0,1850236.0,0.0,0.0,3017.0,376.0,0.0,5347.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,255460.0,2130025480.0,709126.0,2434.0,919.0,2.0,1515.0,1532.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5610.0,35.0
normalized-ooo.tag14.ucl.opb.xz,20.020984888076782,UNSATISFIABLE,19.9332,0.48341,19.4498,13.893,5.04863,14.4012,10.5436,0.0,0.0,8.09343,0.104487,9.63215,0.169209,1.68407,0.0,0.558101,0.343441,1.60946,1.16696,0.0,0.0,0.14,0.780144,3.14397,0.0,0.0,36936441.0,18629.0,8756.0,36.0,2.0,40605.0,0.0,118131.0,0.0,1742.0,2.4709,1.731,0.443918,12599.0,23.0,267.0,70.6261,2.54069,0.117013,6.15796,25951.0,0.0,2708.0,4145.0,2009.0,0.0,0.0,514.0,0.168156,5808.0,89.0,346.0,273346.0,13.0,1454.0,673073.0,79219.0,183.0,0.0,5786.0,0.0,0.0,0.0,0.0,0.0,36902220.0,14688.0,9671.0,0.0,42966295.0,28137.0,29741852.0,37127460.0,19322.0,33435.0,4455242.0,3871361.0,0.0,36938145.0,119858.0,15.0,12187.0,0.0,0.0,1.0,593927.0,15.0,70755.0,0.0,0.0,0.0,2537.0,49.0,5790.0,0.0,0.0,1.0,1.0,,118013.0,0.0,2000.0,583784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-sumineqArity4pyramidP0125.opb.xz,33.53528690338135,UNSATISFIABLE,33.4353,0.118566,33.3167,14.9388,0.312811,33.0038,13.8638,0.0,0.0,4.27993,0.000926178,16.1126,0.678755,1.73102,0.23642,3.17315,4.64528,1.58468,0.427388,0.0,0.0,0.25,0.632563,3.06999,0.0,0.0,13478363.0,17925961.0,123319.0,327.0,19.0,32004.0,0.0,0.0,127.0,7875.0,11.873,7.9049,0.500031,108571.0,9441.0,106956.0,8.04603,7882.7,0.260514,5.30754,19.0,0.0,0.0,0.0,114831.0,0.0,0.0,1280941.0,0.000661874,0.0,0.0,0.0,13.0,2.0,0.0,340888.0,135.0,23849.0,3129.0,624963.0,0.0,0.0,0.0,0.0,0.0,251115.0,3971949.0,8989442.0,0.0,30127829.0,21266931.0,170052014.0,153817628.0,188009.0,70284.0,2539027.0,7636408.0,0.0,31527626.0,8002.0,0.0,123320.0,0.0,0.0,101646.0,143070.0,0.0,190576.0,0.0,0.0,7242.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8002.0,0.0,6000.0,570048000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x80split.opb.xz,184.65778589248657,UNSATISFIABLE,184.623,0.0022145,184.621,164.009,0.0434645,184.577,163.991,0.0,0.0,26.8978,0.742715,131.524,4.36799,1.54386,0.276269,22.5853,3.85869,1.51284,1.12643,0.0,0.0,5.42,12.8045,16.4018,0.0,0.0,18810120.0,5203483.0,1719411.0,3321.0,201.0,801.0,0.0,4.0,804.0,0.0,3.9901,1.99505,0.5,1717225.0,13328.0,419693.0,39.0048,531345000.0,0.0908615,14.0828,16.0,0.0,4885.0,7240.0,419693.0,0.0,0.0,331319.0,0.124644,0.0,2.0,0.0,14.0,0.0,0.0,8450482.0,1324556.0,329604.0,6420.0,11281798.0,0.0,0.0,0.0,0.0,0.0,2757923.0,6915034.0,7154427.0,0.0,798664400.0,36388630.0,7189529871.0,805101542.0,129551300.0,23727774.0,224180716.0,373040800.0,0.0,25733000.0,808.0,0.0,1723808.0,0.0,0.0,416361.0,886004.0,0.0,7534511.0,0.0,0.0,25899.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,400.5,802.0,0.0,99181.0,317775924.0,11413974.0,10537.0,10486.0,3324.0,51.0,52.0,9979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.0,1.0
normalized-ECgrid5x90split.opb.xz,190.9790406227112,UNSATISFIABLE,190.955,0.00800779,190.946,145.199,0.0473216,190.899,145.178,0.0,0.0,36.6598,1.84806,131.191,3.9047,1.29425,0.350134,17.6047,5.644,1.26912,1.05771,0.0,0.0,4.27,9.593,14.5205,0.0,0.0,27188372.0,8344041.0,2633600.0,4570.0,297.0,901.0,0.0,14.0,914.0,0.0,3.96983,1.98491,0.5,2628737.0,12040.0,443398.0,20.3865,141167000.0,0.0881826,10.427,16.0,0.0,13221.0,4322.0,443398.0,0.0,0.0,547917.0,0.214143,1.0,1.0,0.0,60.0,6.0,0.0,13078051.0,2215390.0,437144.0,5469.0,5187752.0,0.0,0.0,0.0,0.0,0.0,4605070.0,10127052.0,9532636.0,0.0,937901559.0,37490599.0,4237238736.0,573805748.0,234554636.0,38186058.0,279789354.0,305877644.0,0.0,38166000.0,928.0,0.0,2637142.0,0.0,0.0,440934.0,947874.0,0.0,11913710.0,0.0,0.0,50998.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,450.5,902.0,0.0,125757.0,453228228.0,9385478.0,6046.0,5978.0,764.0,68.0,69.0,5948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165467.0,1.0
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,29.14856028556824,OPTIMUM FOUND,26.8328,0.86902,25.9637,12.6242,25.8039,0.15983,0.0307804,0.0,0.0,0.0,0.0,1.76327,0.0,22.8558,0.0,0.0022989,0.10173,0.327308,0.683729,0.0,0.0,1.32,5.49801,5.75708,0.0,1.0,2470997.0,150502.0,0.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,145.0,0.0,126.021,125.021,0.992037,60.0,591.0,128.0,2.0,0.0,258.0,0.0,0.0,18574.0,5.4794e-05,0.0,0.0,0.0,18812.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,2331426.0,137933.0,0.0,105044.0,38921.0,39800506.0,2910178.0,0.0,0.0,0.0,34944680.0,0.0,2620908.0,2354.0,8459361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,60.84369468688965,OPTIMUM FOUND,60.7385,7.47873,53.2596,90.1175,53.235,0.0245974,0.0190298,0.0,0.0,0.00355554,9.8079e-05,0.365371,0.0,0.259358,0.0,0.00508928,0.0028172,0.246126,0.316375,0.0,0.0,49.71,103.244,86.937,0.0,1.0,294367.0,9811.0,108.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,100.0,57.0,7.0,122.537,32.378,0.349208,51.8963,0.0,0.0,0.0,0.0,4957.0,0.0,0.0,3244.0,0.0003233,0.0,0.0,0.0,5688.0,56.0,0.0,880.0,16.0,0.0,0.0,4078.0,0.0,0.0,0.0,0.0,0.0,8375.0,285768.0,94.0,0.0,4707187.0,7373.0,5672881.0,437321.0,8853.0,296.0,59491.0,16196204.0,0.0,304286.0,2559602.0,0.0,108.0,0.0,0.0,0.0,783.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110973163.opb.xz,0.1964368820190429,UNSATISFIABLE,0.179981,0.00279693,0.177095,0.206699,0.177095,0.0,0.200052,0.0,0.0,0.0474933,0.000285467,0.0751518,0.0,0.00617667,0.0,0.0445794,0.00517511,0.00543246,0.00476997,0.0,0.0,0.0,0.0275749,0.0216094,0.0,0.0,70180.0,3366.0,1206.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,269.0,50.0,958.0,41.0744,2243180000.0,0.461248,8.4354,45.0,0.0,0.0,0.0,959.0,0.0,0.0,654.0,0.000192385,0.0,0.0,0.0,1812.0,49.0,0.0,9306.0,513.0,112.0,0.0,87413.0,0.0,0.0,0.0,0.0,0.0,3556.0,45235.0,18200.0,0.0,303070.0,64581.0,4063709.0,1282885.0,11428.0,7008.0,239380.0,454449.0,0.0,74707.0,101.0,0.0,1206.0,0.0,0.0,0.0,6638.0,0.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,732.0,882060.0,13099.0,23.0,1.0,0.0,22.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,2.0
normalized-NG_K185.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-22s.smv.opb.xz,0.4308884143829345,UNSATISFIABLE,0.357166,0.068411,0.288711,0.613437,0.288711,0.0,0.00766963,0.0,0.0,0.00138067,1.1642e-05,0.0600091,0.0,0.0880715,0.0,0.000862514,0.000991209,0.0677765,0.100028,0.0,0.0,0.09,0.379542,0.486946,0.0,0.0,398215.0,1196.0,46.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,253.0,40.0,2.0,2.48475,1.64068,0.725548,1.47797,1619.0,0.0,3203.0,0.0,1318.0,0.0,0.0,821.0,0.000594035,137.0,164.0,91.0,15037.0,40.0,318.0,1354.0,3.0,3.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,393303.0,3751.0,905.0,0.0,446707.0,2856.0,184417.0,410273.0,172.0,99.0,3336.0,108943.0,0.0,397931.0,15329.0,194.0,138.0,0.0,0.0,0.0,1325.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,12183.0,0.0,2000.0,90418000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-stp3d.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.1835496425628662,UNSATISFIABLE,0.166632,0.00113294,0.165404,0.10044,0.165404,0.0,0.0999974,0.0,0.0,0.0289113,0.000134906,0.120338,0.0,0.0002258,0.0,0.0140007,0.00288504,0.00015619,4.48672e-05,0.0,0.0,0.02,0.0156837,0.0100424,0.0,0.0,19255.0,1831.0,1452.0,9.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,630.0,124.0,762.0,15.3206,50.783,0.263034,7.10554,23.0,0.0,0.0,0.0,762.0,0.0,0.0,155.0,0.00059857,6.0,3.0,1.0,31.0,0.0,0.0,10315.0,149.0,238.0,84.0,8390.0,0.0,0.0,0.0,0.0,0.0,1354.0,10529.0,5593.0,0.0,809107.0,62073.0,3172229.0,694837.0,10544.0,7567.0,89928.0,135281.0,0.0,22517.0,82.0,0.0,1453.0,0.0,0.0,0.0,5220.0,0.0,5092.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,266.0,86184.0,7442.0,81.0,81.0,20.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
normalized-app2-2.0.u.opb.xz,0.5288825035095215,OPTIMUM FOUND,0.511588,0.0130833,0.498408,0.71097,0.0179682,0.48044,0.694014,0.0,0.0,0.221696,0.0349636,0.206222,0.00445547,0.0156806,0.0,0.0546117,0.0113518,0.0150357,0.0163962,0.0,0.0,0.0,0.019743,0.0716661,0.0,1.0,62625.0,7106.0,2249.0,13.0,1.0,1226.0,0.0,298.0,12.0,5.0,12.6286,1660580.0,0.507431,307.0,9.0,2240.0,88.1268,66108100.0,0.207526,43.2277,1120.0,0.0,301.0,281.0,2245.0,0.0,0.0,2272.0,0.000275496,0.0,0.0,0.0,549.0,8.0,297.0,12602.0,3210.0,353.0,2.0,30038.0,0.0,0.0,0.0,0.0,0.0,1446.0,88.0,57149.0,0.0,1788716.0,1268647.0,16775672.0,21411814.0,95885.0,35166.0,772918.0,2117046.0,0.0,70861.0,315.0,0.0,2523.0,0.0,0.0,0.0,7120.0,0.0,4427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,253.0,0.0,74.0,269656.0,54554.0,25.0,1.0,2.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,100.31195449829102,OPTIMUM FOUND,100.21,9.79141,90.4187,90.1173,90.3993,0.0194144,0.0188459,0.0,0.0,0.00273194,8.3541e-05,0.768673,0.0,0.576124,0.0,0.00408782,0.00239449,0.548751,0.316295,0.0,0.0,50.14,173.51,86.937,0.0,1.0,293754.0,9646.0,102.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.38244,0.333479,96.0,57.0,5.0,127.538,21.7911,0.362725,52.2468,0.0,0.0,0.0,0.0,4955.0,0.0,0.0,3245.0,0.000209926,0.0,0.0,0.0,5690.0,56.0,0.0,873.0,24.0,0.0,0.0,3854.0,0.0,0.0,0.0,0.0,0.0,8245.0,285299.0,98.0,0.0,4704539.0,6960.0,5647227.0,413147.0,7551.0,267.0,53500.0,16197871.0,0.0,303502.0,2559602.0,0.0,102.0,0.0,0.0,0.0,763.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
