filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v40_e600_d20_mw10_9.opb.PB06.opb.xz,77.8174250125885,OPTIMUM FOUND,77.6576,5.72503,71.9326,35.2633,71.8942,0.038368,0.0168919,0.0,0.0,0.0271256,4.4787e-05,0.385694,0.0,0.284458,0.0,0.00390852,0.00185952,0.278911,0.123672,0.0,0.0,22.75,140.138,34.0096,0.0,1.0,142350.0,6070.0,105.0,1.0,0.0,2800.0,0.0,986840.0,82.0,3160.0,3.18915,1.44158,0.333573,94.0,47.0,6.0,139.776,19.0476,0.304515,47.5918,0.0,0.0,0.0,0.0,3166.0,0.0,0.0,1934.0,0.000144209,0.0,0.0,0.0,3384.0,42.0,0.0,933.0,13.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,0.0,4520.0,137566.0,125.0,0.0,1745613.0,4837.0,2236757.0,232806.0,6453.0,122.0,49456.0,6373735.0,0.0,148525.0,990082.0,0.0,105.0,0.0,0.0,0.0,789.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,990082.0,0.0,2000.0,6315040000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-TateBritain_K81.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-neos-506428.0.u.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-subsetcard-geq-random4reg-3500.opb.xz,1.1523494720458984,UNSATISFIABLE,1.09898,0.0727094,1.02617,1.69184,1.02617,0.0,1.37302,0.0,0.0,0.465217,0.0,0.077972,0.0,0.0248225,0.0,0.394553,0.158176,0.0181805,0.00734552,0.0,0.0,0.05,0.118095,0.30161,0.0,0.0,1444210.0,31302.0,1200.0,0.0,0.0,14001.0,0.0,0.0,7000.0,0.0,4.00029,2.00029,0.500029,0.0,1199.0,0.0,2469.29,1235.64,0.500921,59.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28004.0,3.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,8199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438527.0,0.0,0.0,472194.0,0.0,479194.0,1313754.0,0.0,0.0,2983883.0,5977366.0,0.0,1476712.0,7000.0,0.0,1199.0,0.0,0.0,0.0,7000.0,0.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7000.0,0.0,2000.0,56004000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900559676.opb.xz,547.4373700618744,UNSATISFIABLE,547.389,0.0181687,547.371,751.538,2.53832,544.833,751.528,0.0,0.0,45.0625,0.625833,465.334,4.94452,3.76064,0.238292,33.6964,5.64673,3.75517,5.48567,0.0,0.0,54.68,57.3337,75.159,0.0,0.0,94102619.0,2588972.0,1596099.0,3069.0,187.0,231.0,0.0,2745.0,24.0,1.0,3.06715,1.28448,0.354557,1680618.0,6415.0,747556.0,45.6475,28729800.0,0.117928,21.3705,196.0,0.0,3305.0,95376.0,747557.0,0.0,0.0,128207.0,0.338902,13.0,5.0,65.0,1598.0,316.0,0.0,18970560.0,8514395.0,393978.0,149.0,98416664.0,0.0,0.0,0.0,0.0,0.0,41131162.0,16807490.0,33156049.0,0.0,4367408304.0,325522817.0,65804809341.0,6096453481.0,207861805.0,28231323.0,384378788.0,613451349.0,0.0,98287500.0,2770.0,0.0,1690978.0,0.0,0.0,724665.0,8611830.0,0.0,10289857.0,0.0,0.0,6598.0,3044.0,0.0,7243.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,1520556.0,12678395928.0,5345139.0,18532.0,7605.0,20.0,10927.0,10973.0,7585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51656.0,332.0
normalized-sumineqArity4pyramidP0064.opb.xz,2.0666089057922363,UNSATISFIABLE,1.94823,0.0282936,1.91989,1.35951,0.25593,1.66396,1.07406,0.0,0.0,0.238305,0.000182204,0.874165,0.0580083,0.135381,0.00487963,0.157154,0.169152,0.112706,0.0346699,0.0,0.0,0.06,0.245998,0.271688,0.0,0.0,859681.0,1131128.0,21024.0,74.0,4.0,8580.0,0.0,0.0,66.0,2080.0,11.754,7.81594,0.500116,11685.0,1114.0,18582.0,9.38941,6955.02,0.258452,5.9174,28.0,0.0,0.0,0.0,20662.0,0.0,0.0,85978.0,0.000153507,0.0,0.0,0.0,9.0,4.0,0.0,58901.0,96.0,4109.0,517.0,109395.0,0.0,0.0,0.0,0.0,0.0,13034.0,119013.0,682814.0,0.0,3181034.0,2064287.0,18234545.0,13657128.0,42690.0,22586.0,442941.0,1346693.0,0.0,2011806.0,2146.0,0.0,21024.0,0.0,0.0,10353.0,19560.0,0.0,39015.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2146.0,0.0,2000.0,50448000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900571132.opb.xz,954.1074922084808,UNSATISFIABLE,954.079,0.00497954,954.074,643.179,3.06492,951.009,643.169,0.0,0.0,84.5338,1.30068,802.741,8.67512,7.71822,0.415882,60.6426,10.4531,7.71319,5.61067,0.0,0.0,48.17,101.124,64.3218,0.0,0.0,93578291.0,2631881.0,1481661.0,2879.0,175.0,231.0,0.0,2858.0,32.0,1.0,3.06538,1.34106,0.360647,1571691.0,6998.0,569140.0,43.7513,23401300.0,0.0889075,20.2487,225.0,0.0,11914.0,114269.0,569141.0,0.0,0.0,123177.0,0.592548,76.0,1.0,118.0,1733.0,399.0,0.0,18131022.0,8228121.0,450036.0,127.0,89936504.0,0.0,0.0,0.0,0.0,0.0,37310745.0,16172601.0,36737106.0,0.0,3725882176.0,198917915.0,54654577235.0,5645548052.0,232772342.0,31694292.0,361533026.0,555365882.0,0.0,97691614.0,2891.0,0.0,1594986.0,0.0,0.0,538261.0,8213027.0,0.0,9822997.0,0.0,0.0,12045.0,10215.0,0.0,39504.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,1315962.0,10972491156.0,4063136.0,14043.0,5863.0,18.0,8180.0,8207.0,5846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33064.0,170.0
normalized-fixed-bandwidth-92.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ash608gpia-3col.0.d.opb.xz,0.3032882213592529,UNSATISFIABLE,0.273346,0.105126,0.168175,0.93039,0.168175,0.0,0.000497504,0.0,0.0,0.000161043,2.911e-06,0.0378598,0.0,0.0673143,0.0,4.5115e-05,0.000443795,0.0633732,0.0608873,0.0,0.0,0.03,0.149655,0.838975,0.0,0.0,198843.0,16841.0,16.0,0.0,0.0,3651.0,0.0,4867.0,24748.0,0.0,2.87662,1.83566,0.632485,19.0,0.0,0.0,2.84211,1.0,0.503509,1.26316,75.0,3.0,0.0,0.0,0.0,0.0,0.0,16777.0,3.9872e-05,8.0,3.0,0.0,26934.0,0.0,0.0,240.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,198592.0,0.0,0.0,306534.0,0.0,115597.0,559069.0,0.0,0.0,761.0,170691.0,0.0,215629.0,25964.0,3648.0,19.0,0.0,0.0,0.0,221.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,25964.0,0.0,2000.0,155784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,6.535309314727783,OPTIMUM FOUND,6.07947,0.23819,5.84118,4.52136,5.82124,0.0199334,0.0108525,0.0,0.0,0.0,0.0,0.291165,0.0,4.37819,0.0,0.00465086,0.0165992,0.0772321,0.239867,0.0,0.0,1.36,2.79649,2.07921,0.0,1.0,1029700.0,33616.0,0.0,0.0,0.0,47232.0,0.0,2967578.0,368.0,258.0,2.06281,14.282,0.500062,0.0,64.0,0.0,855.641,127.469,0.973719,59.1406,324.0,128.0,2.0,0.0,258.0,0.0,0.0,7986.0,4.3038e-05,0.0,0.0,0.0,8089.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1022748.0,6584.0,0.0,43639.0,16568.0,5572683.0,1103192.0,0.0,0.0,46908.0,12449386.0,0.0,1062992.0,994.0,2967082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,992.0,0.0,1991.0,374865480.0,46908.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECrand4regsplit-v080-n1.opb.xz,0.2105436325073242,UNSATISFIABLE,0.183094,0.000581786,0.182482,0.145151,0.0217968,0.160685,0.14381,0.0,0.0,0.0560019,6.4032e-05,0.105177,0.00121227,0.000986682,0.0,0.0300625,0.0188762,0.000903937,0.00165351,0.0,0.0,0.01,0.0553047,0.0147546,0.0,0.0,41042.0,4752.0,2093.0,13.0,1.0,159.0,0.0,2.0,160.0,0.0,3.97531,1.98765,0.5,634.0,75.0,1527.0,41.3614,598668000.0,0.204248,19.873,1.0,0.0,0.0,115.0,1527.0,0.0,0.0,676.0,4.4577e-05,0.0,1.0,0.0,2.0,0.0,0.0,13718.0,78.0,135.0,30.0,19615.0,0.0,0.0,0.0,0.0,0.0,461.0,30235.0,6957.0,0.0,531710.0,26662.0,3035207.0,513159.0,7934.0,2306.0,196709.0,386962.0,0.0,47886.0,162.0,0.0,2175.0,0.0,0.0,0.0,8928.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.5,160.0,0.0,635.0,403860.0,9774.0,32.0,31.0,1.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0
normalized-35.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ooo.tag14.ucl.opb.xz,8.502014398574829,UNSATISFIABLE,8.4358,0.369306,8.06639,12.3381,0.656484,7.40991,8.98983,0.0,0.0,3.27266,0.019516,3.83849,0.136935,0.858695,0.0189359,0.261951,0.139708,0.809651,1.21181,0.0,0.0,0.17,0.498447,3.14351,0.0,0.0,31385839.0,15816.0,6962.0,30.0,2.0,40605.0,0.0,118792.0,0.0,1740.0,2.46965,1.72596,0.443975,11684.0,19.0,166.0,74.9552,1.37939,0.128132,6.6303,14017.0,0.0,5772.0,5340.0,1906.0,0.0,0.0,646.0,0.0655944,972.0,37.0,630.0,323113.0,15.0,4440.0,547550.0,101779.0,126.0,0.0,2335.0,0.0,0.0,0.0,0.0,0.0,31366315.0,4814.0,6428.0,0.0,36413351.0,18615.0,25558278.0,31477710.0,11310.0,19713.0,3625196.0,3658005.0,0.0,31394991.0,120515.0,17.0,11021.0,0.0,0.0,0.0,488971.0,4.0,53550.0,0.0,0.0,0.0,446.0,60.0,4519.0,0.0,0.0,1.0,1.0,,117995.0,0.0,2000.0,583698000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-sumineqArity4pyramidP0125.opb.xz,13.361170053482056,UNSATISFIABLE,13.3312,0.135738,13.1954,14.3483,0.233342,12.962,13.2733,0.0,0.0,1.60164,0.00112126,6.34291,0.346881,0.868091,0.121587,1.13456,1.69747,0.77525,0.427467,0.0,0.0,0.21,0.341832,3.06999,0.0,0.0,12139612.0,16489655.0,126030.0,339.0,19.0,32004.0,0.0,0.0,127.0,7875.0,11.873,7.9049,0.500031,109675.0,8750.0,109849.0,8.33428,2914.68,0.260037,5.50403,6.0,0.0,0.0,0.0,117724.0,0.0,0.0,1280967.0,0.000835612,0.0,0.0,0.0,16.0,4.0,0.0,354642.0,343.0,23611.0,2909.0,629436.0,0.0,0.0,0.0,0.0,0.0,277306.0,3405725.0,8189701.0,0.0,29593174.0,20352993.0,165823579.0,146179735.0,208385.0,128658.0,2714075.0,8151922.0,0.0,28755292.0,8002.0,0.0,126030.0,0.0,0.0,102240.0,140525.0,0.0,206442.0,0.0,0.0,7675.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8002.0,0.0,6000.0,570048000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-21.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,14.710617780685425,OPTIMUM FOUND,13.5717,0.60634,12.9652,12.6254,12.8769,0.0883478,0.0320425,0.0,0.0,0.00200712,0.0,0.82279,0.0,12.0271,0.0,0.00237356,0.068369,0.163676,0.683706,0.0,0.0,0.68,1.47365,5.75708,0.0,1.0,2480581.0,150557.0,1.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,144.0,1.0,128.931,2900.16,0.988843,59.6552,591.0,128.0,2.0,0.0,259.0,0.0,0.0,18456.0,4.6002e-05,0.0,0.0,0.0,18812.0,144.0,0.0,4.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,1095.0,2316180.0,162711.0,0.0,104369.0,38668.0,39299019.0,2922646.0,0.0,0.0,450.0,34947712.0,0.0,2630548.0,2354.0,8459361.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,65.7261130809784,OPTIMUM FOUND,65.6196,7.18223,58.4373,90.1304,58.4034,0.0338528,0.0319018,0.0,0.0,0.00650969,0.000402579,0.378404,0.0,0.274318,0.0,0.0077408,0.00429349,0.261863,0.316323,0.0,0.0,54.57,113.244,86.937,0.0,1.0,301409.0,12138.0,205.0,2.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,191.0,60.0,10.0,144.517,35.4483,0.231631,53.9349,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,3274.0,0.000376235,0.0,0.0,0.0,5802.0,56.0,0.0,1784.0,212.0,0.0,0.0,4425.0,0.0,0.0,0.0,0.0,0.0,12755.0,288004.0,405.0,0.0,4711828.0,7591.0,5868954.0,473037.0,10723.0,437.0,193446.0,16250964.0,0.0,313752.0,2559602.0,0.0,205.0,0.0,0.0,0.0,1526.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,56.63076329231262,OPTIMUM FOUND,56.5187,7.19483,49.3238,90.1148,49.3064,0.017354,0.0163613,0.0,0.0,0.00230518,5.6535e-05,0.34482,0.0,0.252613,0.0,0.00339258,0.00200494,0.242353,0.316281,0.0,0.0,45.98,95.4921,86.937,0.0,1.0,296449.0,9465.0,106.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.38244,0.333479,98.0,61.0,3.0,112.346,21.4938,0.358971,51.9877,0.0,0.0,0.0,0.0,4953.0,0.0,0.0,3278.0,0.00017011,0.0,0.0,0.0,5706.0,56.0,0.0,746.0,2.0,0.0,0.0,3089.0,0.0,0.0,0.0,0.0,0.0,10496.0,285654.0,143.0,0.0,4677236.0,6908.0,5686598.0,426063.0,5964.0,188.0,50139.0,16190687.0,0.0,306020.0,2559602.0,0.0,106.0,0.0,0.0,0.0,668.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x90split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t2001.13queen13.1110973163.opb.xz,0.2257001399993896,UNSATISFIABLE,0.155196,0.000729339,0.15443,0.208644,0.15443,0.0,0.202399,0.0,0.0,0.0283091,2.1119e-05,0.0886604,0.0,0.00142655,0.0,0.0350413,0.0017622,0.00125064,0.00463051,0.0,0.0,0.02,0.0292342,0.0215383,0.0,0.0,69913.0,3104.0,1125.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,174.0,62.0,966.0,40.7604,3799170000.0,0.502388,9.56822,157.0,0.0,0.0,0.0,967.0,0.0,0.0,659.0,0.000623207,11.0,0.0,0.0,1809.0,47.0,0.0,8062.0,62.0,154.0,13.0,81756.0,0.0,0.0,0.0,0.0,0.0,3100.0,44113.0,19283.0,0.0,335369.0,72685.0,4325867.0,1169705.0,11348.0,4918.0,214940.0,469179.0,0.0,73990.0,101.0,0.0,1129.0,0.0,0.0,0.0,5620.0,0.0,1537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,820.0,988100.0,12600.0,22.0,1.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,0.0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,440.7,0.790896,439.909,709.682,304.707,135.202,270.582,0.0,0.0,76.1082,0.0171165,180.973,15.0047,35.8,5.24364,149.335,14.007,21.3392,28.7022,0.0,0.0,14.98,15.6236,72.1725,0.0,0.0,128932086.0,4287532.0,29523.0,107.0,5.0,175232.0,0.0,11043123.0,1368.0,514.0,2.09404,27.4848,0.500029,21413.0,3900.0,29192.0,6783.72,56199000000.0,0.386228,59.393,745.0,128.0,2.0,384.0,29707.0,0.0,0.0,684541.0,0.0184272,0.0,0.0,0.0,576818.0,3900.0,0.0,172400.0,28707.0,430.0,0.0,137628508.0,0.0,0.0,0.0,0.0,0.0,110498.0,80255733.0,45461639.0,0.0,217030952.0,33929092.0,45292487173.0,41381408858.0,7293.0,3565.0,503696810.0,1937756720.0,0.0,133165281.0,3250.0,11041627.0,29522.0,0.0,0.0,21080.0,108465.0,0.0,63666.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,,2992.0,0.0,18969.0,13236075006.0,691221.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0
normalized-22s.smv.opb.xz,0.380389928817749,UNSATISFIABLE,0.351888,0.066364,0.285482,0.61783,0.285482,0.0,0.00928613,0.0,0.0,0.00153644,1.2762e-05,0.0759122,0.0,0.0868124,0.0,0.00101087,0.00097338,0.0829466,0.100062,0.0,0.0,0.08,0.341723,0.489682,0.0,0.0,406046.0,1246.0,56.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,282.0,40.0,1.0,2.54799,1.51703,0.695127,1.44892,2220.0,0.0,3083.0,0.0,1317.0,0.0,0.0,803.0,0.0010983,981.0,162.0,107.0,21477.0,40.0,290.0,1914.0,6.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,400461.0,4660.0,641.0,0.0,450320.0,3290.0,177207.0,422254.0,74.0,38.0,4922.0,108797.0,0.0,405220.0,15329.0,194.0,147.0,0.0,0.0,0.0,1855.0,0.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,12299.0,0.0,2000.0,90926000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-35-30.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.0956282615661621,UNSATISFIABLE,0.0786592,0.00109378,0.0774763,0.0351777,0.0774763,0.0,0.0347342,0.0,0.0,0.0210377,0.000565825,0.0441685,0.0,0.000227395,0.0,0.00914387,0.00211323,0.000158195,4.55177e-05,0.0,0.0,0.01,0.00835317,0.0035644,0.0,0.0,16207.0,2212.0,1224.0,7.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,813.0,42.0,395.0,9.8864,2.8608,0.202474,5.4776,26.0,0.0,0.0,0.0,395.0,0.0,0.0,156.0,0.000477697,8.0,4.0,0.0,25.0,0.0,0.0,6673.0,638.0,10.0,26.0,2399.0,0.0,0.0,0.0,0.0,0.0,1528.0,7484.0,5757.0,0.0,220590.0,20831.0,623692.0,146500.0,7402.0,7823.0,46332.0,63604.0,0.0,19622.0,82.0,0.0,1228.0,0.0,0.0,0.0,2200.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,153.0,49572.0,2562.0,21.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-app2-2.0.u.opb.xz,0.5329787731170654,OPTIMUM FOUND,0.51527,0.0132141,0.501965,0.53142,0.0114779,0.490487,0.524885,0.0,0.0,0.219315,0.0217152,0.222486,0.0,0.00508205,0.0,0.0509844,0.0109392,0.00455389,0.00188694,0.0,0.0,0.0,0.0203813,0.0531552,0.0,1.0,19234.0,4717.0,1618.0,10.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,95.0,2.0,1546.0,80.5831,562638000.0,0.322727,40.3694,1120.0,0.0,99.0,0.0,1549.0,0.0,0.0,1381.0,0.000187237,0.0,0.0,0.0,392.0,0.0,480.0,8507.0,813.0,145.0,2.0,34151.0,0.0,0.0,0.0,0.0,0.0,1127.0,31.0,14986.0,0.0,1392445.0,1180505.0,9336928.0,22426184.0,45056.0,9170.0,563278.0,1546226.0,0.0,24450.0,308.0,0.0,1619.0,0.0,0.0,0.0,4453.0,0.0,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,209.0,0.0,83.0,294899.0,40066.0,24.0,21.0,1.0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,1018.0
normalized-29array_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
