filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-sumineqArity4pyramidP0125.opb.xz,46.015501499176025,UNSATISFIABLE,45.8441,0.173906,45.6702,14.1538,0.563775,45.1064,13.0788,0.0,0.0,5.92762,0.00203226,22.7435,1.19393,2.71393,0.440279,3.46677,6.19524,2.54587,0.471992,0.0,0.0,0.14,0.645346,2.01386,0.0,0.0,12461528.0,17149274.0,140108.0,380.0,21.0,32004.0,0.0,0.0,127.0,7875.0,11.873,7.9049,0.500031,124112.0,9713.0,119705.0,8.48618,1843.08,0.257083,5.65906,7.0,0.0,0.0,0.0,127580.0,0.0,0.0,1409074.0,0.0248608,1.0,0.0,0.0,7.0,2.0,0.0,401360.0,1397.0,27290.0,3370.0,682068.0,0.0,0.0,0.0,0.0,0.0,252918.0,3339926.0,8576606.0,0.0,33894165.0,22457220.0,182717370.0,164342161.0,359218.0,189117.0,3284004.0,9325093.0,0.0,29750906.0,8002.0,0.0,140110.0,0.0,0.0,113417.0,152252.0,0.0,241867.0,0.0,0.0,7238.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8002.0,0.0,3933.0,373666464.0,1148.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
normalized-21.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,25.673166513443,OPTIMUM FOUND,23.3667,0.783608,22.5831,12.6242,22.3957,0.187389,0.0308023,0.0,0.0,0.0,0.0,1.77858,0.0,21.4245,0.0,0.00192167,0.13723,0.302371,0.68373,0.0,0.0,0.33,1.56097,5.75708,0.0,1.0,2485520.0,150326.0,0.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,144.0,0.0,125.25,124.25,0.989321,58.9375,591.0,128.0,2.0,0.0,258.0,0.0,0.0,18338.0,4.3934e-05,0.0,0.0,0.0,19183.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,2302391.0,181491.0,0.0,104189.0,38451.0,39037000.0,3036548.0,0.0,0.0,0.0,34944206.0,0.0,2635255.0,2354.0,8459361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x90split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,163.98112607002258,OPTIMUM FOUND,163.699,15.7284,147.97,90.1151,147.927,0.0432963,0.0166938,0.0,0.0,0.00241007,7.0507e-05,1.0917,0.0,0.816237,0.0,0.00348708,0.00241943,0.780875,0.316163,0.0,0.0,45.7,285.406,86.937,0.0,1.0,299049.0,10176.0,101.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,100.0,57.0,0.0,123.936,18.0637,0.359281,52.1911,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,3280.0,0.000253995,0.0,0.0,0.0,5741.0,56.0,0.0,694.0,20.0,0.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,10135.0,288752.0,60.0,0.0,4675201.0,6987.0,5644215.0,419691.0,7190.0,134.0,50565.0,16196779.0,0.0,309326.0,2559602.0,0.0,101.0,0.0,0.0,0.0,552.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,163.87364196777344,OPTIMUM FOUND,163.554,15.8773,147.676,90.116,147.608,0.0686818,0.0174571,0.0,0.0,0.0266554,8.7411e-05,1.09296,0.0,0.824512,0.0,0.00404037,0.00252702,0.789177,0.316397,0.0,0.0,45.48,284.674,86.937,0.0,1.0,302555.0,10067.0,105.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.38244,0.333479,95.0,61.0,6.0,117.617,31.4321,0.370967,51.7469,0.0,0.0,0.0,0.0,4956.0,0.0,0.0,3330.0,0.000127718,0.0,0.0,0.0,5844.0,57.0,0.0,759.0,15.0,0.0,0.0,2248.0,0.0,0.0,0.0,0.0,0.0,10893.0,291295.0,210.0,0.0,4665432.0,7229.0,5688444.0,446257.0,7344.0,224.0,54726.0,16195365.0,0.0,312727.0,2559602.0,0.0,105.0,0.0,0.0,0.0,671.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110973163.opb.xz,0.4042398929595947,UNSATISFIABLE,0.320189,0.000829261,0.319327,0.273637,0.319327,0.0,0.267546,0.0,0.0,0.0962308,1.2052e-05,0.174111,0.0,0.00161644,0.0,0.0620256,0.001887,0.0014112,0.00455397,0.0,0.0,0.01,0.0535543,0.0279782,0.0,0.0,88690.0,3616.0,1405.0,8.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,213.0,61.0,1210.0,37.128,3926040000.0,0.559767,7.4124,136.0,0.0,0.0,0.0,1211.0,0.0,0.0,652.0,0.000629157,4.0,0.0,1.0,1962.0,48.0,0.0,9420.0,22.0,164.0,10.0,101448.0,0.0,0.0,0.0,0.0,0.0,3243.0,52497.0,28647.0,0.0,591748.0,145988.0,8102165.0,2107594.0,8960.0,5746.0,247092.0,528667.0,0.0,93577.0,101.0,0.0,1406.0,0.0,0.0,0.0,6398.0,0.0,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,1024.0,1233920.0,16575.0,28.0,1.0,1.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0
normalized-army9.12bt.opb.xz,26.96813726425171,OPTIMUM FOUND,26.9497,0.00684683,26.9428,29.9607,0.103928,26.8388,29.8967,0.0,0.0,2.30093,0.091348,21.7329,0.782372,1.9893,0.00878384,2.23361,0.361444,1.9883,2.72907,0.0,0.0,3.64,3.79747,2.99684,0.0,1.0,4185621.0,120178.0,70698.0,220.0,11.0,266.0,0.0,549.0,3.0,193.0,5.22282,2.12752,0.335195,89740.0,412.0,23195.0,66.9474,60206100.0,0.0314929,29.7147,19.0,0.0,45.0,25816.0,23388.0,0.0,0.0,19558.0,0.0573333,0.0,8.0,232.0,4205.0,251.0,7.0,1549923.0,795578.0,16785.0,46.0,915525.0,0.0,0.0,0.0,0.0,0.0,1545959.0,176278.0,2358247.0,0.0,260748477.0,4372977.0,1685689466.0,37426312.0,17858713.0,11765477.0,15358231.0,32651980.0,0.0,4376484.0,734.0,11.0,96279.0,0.0,0.0,15636.0,1228302.0,73.0,256413.0,0.0,0.0,48.0,22573.0,6.0,42460.0,0.0,0.0,0.0,0.0,38.2891,534.0,0.0,163338.0,459796470.0,404494.0,919.0,869.0,3.0,50.0,53.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0
normalized-22s.smv.opb.xz,0.3878026008605957,UNSATISFIABLE,0.358066,0.066131,0.291891,0.615668,0.291891,0.0,0.015291,0.0,0.0,0.00183782,2.2024e-05,0.0790837,0.0,0.0885205,0.0,0.0176745,0.00121671,0.0845599,0.100194,0.0,0.0,0.08,0.344579,0.48155,0.0,0.0,414763.0,2731.0,79.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,348.0,54.0,14.0,3.05529,9.54808,0.637914,1.59375,1615.0,0.0,3430.0,0.0,1330.0,0.0,0.0,1074.0,0.000573976,55.0,188.0,158.0,22360.0,54.0,393.0,1767.0,11.0,6.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,404276.0,4301.0,5815.0,0.0,474167.0,23276.0,301969.0,486704.0,1217.0,631.0,5640.0,112819.0,0.0,416062.0,15329.0,194.0,182.0,0.0,0.0,0.0,1712.0,0.0,51.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,,11964.0,0.0,2000.0,89416000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-35-30.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.0976452827453613,UNSATISFIABLE,0.053276,0.00111399,0.0520765,0.0198071,0.0520765,0.0,0.0193634,0.0,0.0,0.0162184,0.000458935,0.0257743,0.0,0.000228435,0.0,0.00698015,0.00206019,0.000158176,4.56261e-05,0.0,0.0,0.0,0.00612835,0.00203082,0.0,0.0,11585.0,1692.0,934.0,6.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,730.0,41.0,174.0,8.52593,2.17672,0.203684,4.91429,11.0,0.0,0.0,0.0,174.0,0.0,0.0,148.0,0.000143925,0.0,2.0,0.0,12.0,0.0,0.0,5637.0,421.0,7.0,19.0,1744.0,0.0,0.0,0.0,0.0,0.0,1802.0,6467.0,2231.0,0.0,104946.0,9531.0,255529.0,78669.0,1907.0,2085.0,35219.0,38832.0,0.0,14200.0,82.0,0.0,933.0,0.0,0.0,0.0,2408.0,0.0,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,84.0,27216.0,1464.0,13.0,13.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-app2-2.0.u.opb.xz,2.041283369064331,OPTIMUM FOUND,2.01392,0.00366415,2.01022,1.74811,0.00346397,2.00676,1.7417,0.0,0.0,0.421868,0.0295632,1.40095,0.0206026,0.00548802,0.000367603,0.163079,0.0275947,0.00521965,0.00726473,0.0,0.0,0.01,0.0280462,0.177066,0.0,1.0,58635.0,9117.0,3294.0,15.0,1.0,1226.0,0.0,298.0,12.0,5.0,12.6286,1660580.0,0.507431,224.0,2.0,3799.0,71.5998,1045540000.0,0.340755,28.8176,1120.0,0.0,291.0,670.0,3804.0,0.0,0.0,1630.0,0.000275814,0.0,0.0,0.0,206.0,0.0,480.0,16226.0,1128.0,233.0,2.0,103926.0,0.0,0.0,0.0,0.0,0.0,1669.0,27.0,50026.0,0.0,7216816.0,5677162.0,65565091.0,60748526.0,170699.0,76939.0,1111065.0,2985867.0,0.0,69927.0,315.0,0.0,3954.0,0.0,0.0,0.0,5631.0,0.0,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,209.0,0.0,248.0,881144.0,133888.0,69.0,63.0,2.0,6.0,9.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,4605.0
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x100split.opb.xz,28.17975497245789,UNSATISFIABLE,28.1053,0.00174291,28.1035,23.9634,0.129975,27.9735,23.9548,0.0,0.0,3.02962,0.0433146,21.4744,0.526158,0.180028,0.047012,3.43429,0.44319,0.179279,0.133796,0.0,0.0,0.94,2.62054,2.39646,0.0,0.0,691629.0,118567.0,53135.0,160.0,9.0,601.0,0.0,2.0,602.0,0.0,3.99338,1.99669,0.5,50839.0,3067.0,20183.0,172.82,423692000.0,0.145346,34.0643,15.0,0.0,0.0,1451.0,20183.0,0.0,0.0,12397.0,0.0031109,1.0,1.0,0.0,9.0,0.0,0.0,307905.0,11925.0,4272.0,1594.0,2915555.0,0.0,0.0,0.0,0.0,0.0,106126.0,300677.0,220744.0,0.0,53621590.0,2601265.0,1794738530.0,147788395.0,703132.0,295108.0,22236315.0,56776631.0,0.0,863319.0,604.0,0.0,53345.0,0.0,0.0,17982.0,85961.0,0.0,220937.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,300.5,602.0,0.0,4311.0,10363644.0,1818606.0,3696.0,3690.0,2177.0,6.0,6.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,1.0
normalized-11diag_spec_less.opb.xz,2.274045944213867,UNSATISFIABLE,2.25438,0.00625961,2.24802,2.378,1.08924,1.15878,2.37223,0.0,0.0,0.25571,0.00175169,1.83559,0.0267739,0.120912,0.000454377,0.128854,0.0116524,0.120332,0.128676,0.0,0.0,0.22,0.255208,0.238135,0.0,0.0,230399.0,8270.0,3268.0,15.0,1.0,418.0,0.0,462.0,0.0,244.0,3.67564,23759.6,0.471435,1634.0,7.0,3801.0,75.3196,509133000.0,0.284663,9.65436,21.0,0.0,28.0,1909.0,4045.0,0.0,0.0,3868.0,0.00229077,0.0,45.0,175.0,1010.0,5.0,13.0,74543.0,7614.0,500.0,2.0,61995.0,0.0,0.0,0.0,0.0,0.0,101159.0,520.0,124796.0,0.0,15441948.0,9135676.0,86592529.0,45357952.0,191088.0,124609.0,824452.0,2124291.0,0.0,241918.0,684.0,22.0,4995.0,0.0,0.0,0.0,59620.0,19.0,8571.0,0.0,0.0,0.0,81.0,426.0,4303.0,0.0,0.0,1.0,1.0,1.90735e-06,652.0,0.0,8287.0,19781069.0,102252.0,138.0,112.0,0.0,26.0,44.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,31.0
normalized-TateBritain_K106.opb.xz,790.1334602832794,OPTIMUM FOUND,790.106,0.0731329,790.033,579.988,0.821535,789.212,579.39,0.0,0.0,99.3944,3.30041,231.411,51.6406,34.4915,0.637449,443.165,26.3663,34.3717,57.7074,0.0,0.0,87.66,88.918,58.0152,0.0,1.0,548690519.0,8046945.0,821644.0,1784.0,102.0,7208.0,0.0,14453.0,215.0,0.0,5.539,1.91294,0.40716,2964167.0,51349.0,210121.0,129.412,1232630.0,0.373368,14.2831,740.0,0.0,7152.0,6793.0,210121.0,0.0,0.0,264593.0,0.482132,70.0,2.0,2183125.0,3221891.0,7810.0,259.0,24296119.0,12719707.0,37561.0,7836.0,102349822.0,0.0,0.0,0.0,0.0,0.0,223841384.0,295761722.0,23600275.0,0.0,784588692.0,89131848.0,15341384300.0,13227220918.0,6945769.0,4329186.0,1624249624.0,1350740761.0,0.0,557558461.0,7854.0,6814.0,827607.0,0.0,0.0,206539.0,13587773.0,55.0,6311751.0,0.0,0.0,4302.0,2856803.0,345.0,1534933.0,0.0,0.0,0.0,0.0,,6930.0,0.0,242200.0,10702818000.0,291532.0,29.0,8.0,0.0,17.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0
normalized-TateBritain_K83.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mine-90-10.0.u.opb.xz,67.6206214427948,OPTIMUM FOUND,67.5431,0.0384973,67.5045,85.8354,0.345215,67.1593,85.5903,0.0,0.0,6.91905,0.0378062,53.2281,1.27466,6.97952,0.018681,6.12236,0.448873,6.97767,7.6144,0.0,0.0,4.8,5.47546,8.58695,0.0,1.0,6610536.0,145124.0,60135.0,188.0,10.0,900.0,0.0,6261.0,0.0,191.0,5.89507,336648.0,0.499676,56134.0,362.0,86207.0,95.8982,577904000.0,0.208227,18.7486,664.0,0.0,40578.0,43942.0,86398.0,0.0,0.0,39051.0,0.120275,66.0,1.0,730.0,17559.0,305.0,404.0,1075121.0,1493234.0,12582.0,17.0,8276694.0,0.0,0.0,0.0,0.0,0.0,4167833.0,49589.0,2308652.0,0.0,493165780.0,173177956.0,4327297877.0,1368090585.0,16047936.0,3939456.0,32427343.0,106356984.0,0.0,6815465.0,6452.0,0.0,100819.0,0.0,0.0,38922.0,765105.0,0.0,223104.0,0.0,0.0,1482.0,8101.0,0.0,13789.0,0.0,0.0,0.0,0.0,336.162,5172.0,0.0,78325.0,1105087425.0,2047706.0,744.0,142.0,20.0,602.0,1594.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62635.0,905.0
normalized-j3048_8-unsat.opb.xz,0.1161980628967285,UNSATISFIABLE,0.0405347,0.0402021,0.00023265,0.0027928,0.00023265,0.0,0.0,0.0,0.0,0.0,0.0,0.000443769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,0.0,0.0,2728.0,0.0,2846.0,0.0,0.0,1.79796,1.0,0.601019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,0.0,0.0,0.0,693.0,0.0,0.0,693.0,0.0,0.0,0.0,15647.0,0.0,0.0,2846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-91-90.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECrand6reg-v111-n1.opb.xz,0.1317145824432373,UNSATISFIABLE,0.0563576,0.00283558,0.0534331,0.0338256,0.0534331,0.0,0.0295265,0.0,0.0,0.0156204,1.4901e-05,0.00746631,0.0,0.000804542,0.0,0.0161758,0.00279702,0.000545455,0.000198153,0.0,0.0,0.01,0.0244104,0.00339659,0.0,0.0,4166.0,1175.0,194.0,1.0,0.0,333.0,0.0,0.0,222.0,0.0,6.0,3.0,0.5,38.0,27.0,129.0,169.108,266.448,0.343674,53.8608,0.0,0.0,0.0,0.0,129.0,0.0,0.0,670.0,6.542e-06,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,13.0,1.0,0.0,6940.0,0.0,0.0,0.0,0.0,0.0,33.0,3312.0,258.0,0.0,20714.0,768.0,410962.0,143226.0,36.0,9.0,66331.0,126471.0,0.0,5535.0,222.0,0.0,193.0,0.0,0.0,0.0,1384.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,166.5,222.0,0.0,354.0,471528.0,666.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,1583.53,0.995915,1582.53,804.921,1060.3,522.23,348.169,0.0,0.0,216.846,0.0122885,960.814,33.2268,57.3746,5.26372,347.045,38.0753,29.6451,22.5254,0.0,0.0,18.88,42.2313,84.411,0.0,0.0,152049308.0,2813935.0,17196.0,62.0,3.0,175232.0,0.0,11043123.0,1368.0,514.0,2.09404,27.4848,0.500029,7677.0,3918.0,17053.0,15477.8,141891000000.0,0.386859,59.3645,745.0,128.0,2.0,384.0,17568.0,0.0,0.0,764748.0,0.00970534,0.0,0.0,0.0,534137.0,3917.0,0.0,95783.0,1101913.0,186.0,0.0,134605046.0,0.0,0.0,0.0,0.0,0.0,54953.0,74004937.0,73610528.0,0.0,136438141.0,44964605.0,44326477707.0,318167031133.0,1987.0,1155.0,631317938.0,2433066206.0,0.0,154846293.0,3250.0,11041627.0,17195.0,0.0,0.0,7528.0,59719.0,0.0,35865.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,,2992.0,0.0,22213.0,15499653862.0,728519.0,10.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.0494565963745117,UNSATISFIABLE,0.00254055,0.000746783,0.00169548,0.000211867,0.00169548,0.0,0.0,0.0,0.0,0.0,0.0,3.4344e-05,0.0,0.000121611,0.0,0.0,1.3325e-05,8.092e-05,2.55542e-05,0.0,0.0,0.0,0.0,0.000128502,0.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,40.0,0.0,4.1,2.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,190.0,0.0,0.0,0.0,82.0,328.0,0.0,82.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,40.0,0.0,26.0,4264.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110967523.opb.xz,1.6787095069885254,UNSATISFIABLE,1.61647,0.000925426,1.61551,0.999583,0.76966,0.84585,0.993741,0.0,0.0,0.233918,4.4453e-05,1.09035,0.00329234,0.135812,0.0,0.285365,0.00540764,0.135548,0.0628665,0.0,0.0,0.04,0.182724,0.100788,0.0,0.0,206949.0,7851.0,3284.0,15.0,1.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.4455,0.655905,675.0,130.0,2994.0,41.0184,3296840000.0,0.414187,9.80705,152.0,0.0,0.0,273.0,2995.0,0.0,0.0,1314.0,0.00174067,12.0,0.0,17.0,2906.0,114.0,5.0,25712.0,3653.0,537.0,11.0,261059.0,0.0,0.0,0.0,0.0,0.0,7247.0,113836.0,76810.0,0.0,4133151.0,425200.0,40344192.0,4567915.0,117589.0,87570.0,744491.0,1723490.0,0.0,217937.0,101.0,0.0,3558.0,0.0,0.0,0.0,16544.0,0.0,5510.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,4154.0,5005570.0,57364.0,102.0,11.0,1.0,91.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3645.0,0.0
normalized-fpga20_20_sat_pb.cnf.cr.opb.xz,0.1071753501892089,OPTIMUM FOUND,0.0867245,0.00913768,0.0774832,0.0531381,0.0684661,0.00901718,0.007719,0.0,0.0,0.00354177,5e-08,0.00860965,0.0,0.0240587,0.0,0.00458489,0.00133426,0.0115226,0.0140811,0.0,0.0,0.04,0.0859904,0.0256979,0.0,1.0,49122.0,2728.0,51.0,0.0,0.0,600.0,0.0,5120.0,40.0,0.0,2.86822,1.10078,0.469838,21.0,118.0,14.0,73.1307,24.4967,0.66276,28.719,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2112.0,1.4291e-05,0.0,0.0,0.0,2616.0,101.0,0.0,550.0,0.0,1.0,0.0,3028.0,0.0,0.0,0.0,0.0,0.0,24372.0,24461.0,120.0,0.0,60084.0,61.0,143606.0,93815.0,0.0,0.0,24684.0,62624.0,0.0,51901.0,460.0,4700.0,51.0,0.0,0.0,0.0,472.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,460.0,0.0,748.0,4039200.0,3065.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
