filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v40_e600_d20_mw10_2.opb.PB06.opb.xz,23.155101776123047,OPTIMUM FOUND,23.1,2.9281,20.1718,35.2664,20.1542,0.0175305,0.0199585,0,0,0.00382614,4.4324e-05,0.149113,0,0.112274,0,0.00503349,0.00224814,0.103484,0.123809,0,0,18.66,38.782,34.0096,0,1,142801,5822,106,1,0,2800,0,986840,82,3160,3.18915,1.47438,0.333576,89,44,15,160.068,772.696,0.304741,46.8514,0,0,0,0,3175,0,0,1924,0.000149456,0,0,0,3383,42,0,1062,11,4,0,4596,0,0,0,0,0,4917,137451,267,0,1756479,5188,2261849,248111,10059,213,51279,6383426,0,148729,990082,0,106,0,0,0,963,0,99,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-7_6_28.opb.xz,1036.6554238796234,UNSATISFIABLE,1036.63,0.0372416,1036.59,1437.69,0.964876,1035.62,1437.42,0,0,212.653,13.2823,704.622,14.1965,47.3685,1.07185,100.087,33.6407,47.2638,111.228,0,0,106.63,108.895,143.972,0,0,1742430483,18899077,9748241,16120,991,1260,0,6235,9,0,3.21797,1.02274,0.370719,9699874,187730,380657,29.2723,1.04996e+06,0.0471635,14.5948,353,1,3394,139681,380657,0,0,5210665,0.569837,149,8,152,3119,24,1,245174123,92542915,73221,6501,11686426,0,0,0,0,0,1713168350,12734825,6428274,0,11065160420,48662396,28686349210,2391486486,83085688,180924549,2073241919,1389154395,0,1771077456,6175,68,9887661,0,0,379874,195680659,19188,49168507,0,0,9306,0,0,296430,0,0,1,1,nan,5702,0,1437052,26523668764,876903,519,495,0,21,21,495,0,0,0,0,0,0,0,0,0,0,0,33,0
normalized-pigeon-cardinality-11-10.opb.xz,0.08072972297668457,UNSATISFIABLE,0.0056717,0.000743624,0.00484037,0.00215965,0.00484037,0,0,0,0,0,0,0.000836748,0,0.00277522,0,7.0319e-05,3.2946e-05,0.00165013,0.00138243,0,0,0,0,0.000350686,0,0,4883,367,0,0,0,110,0,506,10,0,2.34496,1.17442,0.499401,0,24,0,9.70833,8.70833,0.89676,9.70833,0,0,0,0,0,0,0,367,0,0,0,0,411,24,0,0,0,0,0,0,0,0,0,0,0,2313,2570,0,0,3689,0,2172,6908,0,0,220,2886,0,5250,21,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,21,0,57,12540,220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,11.077303409576416,UNSATISFIABLE,11.0469,0.135281,10.9115,10.1307,0.19062,10.7209,9.05569,0,0,1.39426,0.00104571,5.06861,0.312864,0.795187,0.106672,0.958732,1.4328,0.709446,0.383941,0,0,0.06,0.150437,1.02333,0,0,9485074,13177375,109594,285,17,32004,0,0,127,7875,11.873,7.9049,0.500031,95863,7523,95924,8.13619,508162,0.264165,5.34531,9,0,0,0,103799,0,0,1152830,0.000855015,2,0,0,7,4,0,311253,218,20754,2602,546395,0,0,0,0,0,210772,2540773,6503841,0,24014985,16373130,131614022,119814478,187819,109203,2364126,7019685,0,22772037,8002,0,109596,0,0,89710,122326,0,182775,0,0,6152,0,0,0,0,0,1,1,nan,8002,0,2000,190016000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,54.69043493270874,OPTIMUM FOUND,54.5909,3.63926,50.9516,35.2667,50.9238,0.0278377,0.0202355,0,0,0.00343924,7.0637e-05,0.23434,0,0.187002,0,0.00444584,0.0021325,0.165402,0.123823,0,0,24.21,99.4225,34.0096,0,1,143975,6261,105,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,95,45,8,169.662,17.2973,0.304326,49.3514,0,0,0,0,3168,0,0,1947,0.000114989,0,0,0,3461,43,0,1088,66,0,0,5151,0,0,0,0,0,4909,138728,198,0,1748079,5124,2237175,248447,9144,297,60602,6384151,0,150341,990082,0,105,0,0,0,975,0,113,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-77.opb.xz,7200,TIMEOUT
normalized-prob7.opb.xz,135.765625,OPTIMUM FOUND,135.747,0.000882574,135.746,167.021,0.00313864,135.743,167.02,0,0,8.87671,0.128677,121.684,0.579665,0.745129,0.0201194,5.2047,0.504146,0.744571,1.8022,0,0,1.44,2.99481,5.11215,0,1,831304,186803,125497,336,19,96,0,0,0,2,96,1.91704e+08,0.5,162926,74,147235,64.7738,3.32914e+08,0.180693,44.2512,0,0,0,1289,147237,0,0,6607,0.0449094,0,0,0,142,73,0,666634,262100,29350,0,1053692,0,0,0,0,0,4822,0,684065,0,1103871120,998600104,4996174992,38790575117,32376209,36988222,47294563,135987567,0,1143604,2,0,126699,0,0,142660,254868,0,244327,0,0,264,236,0,0,0,0,0,0,1.07574,2,0,68324,13118208,3917088,64752,64752,23949,0,0,40803,0,0,0,0,0,0,0,0,0,0,0,0,166939
normalized-ECrand6reg-v041-n1.opb.xz,0.11620402336120605,UNSATISFIABLE,0.00258069,0.00038269,0.00216573,0.00213157,0.00216573,0,0.0012031,0,0,0.000292538,0,0.000147527,0,0.000108101,0,0.000361106,5.6184e-05,7.0283e-05,7.34856e-05,0,0,0,0.00190149,0.00059483,0,0,353,336,27,0,0,123,0,0,82,0,6,3,0.5,3,4,20,58.8889,49.4074,0.412978,24.8148,0,0,0,0,20,0,0,248,1.251e-06,0,0,0,0,0,0,155,0,1,0,271,0,0,0,0,0,0,282,19,0,1316,61,6586,3339,0,0,2717,6362,0,716,82,0,26,0,0,0,122,0,32,0,0,0,0,0,0,0,0,1,1,61.5,82,0,105,51660,246,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-ECgrid3x40split.opb.xz,47.41317558288574,UNSATISFIABLE,47.3475,0.000703284,47.3467,18.6055,0.0390508,47.3077,18.6031,0,0,2.52929,0.00560863,42.573,0.349265,0.102309,0.0324798,2.17107,0.242677,0.101997,0.0573604,0,0,0.93,3.37329,1.86063,0,0,651970,69544,50584,156,9,241,0,6,246,0,3.95238,1.97619,0.5,48145,2695,33918,59.7872,3.87139e+08,0.145899,29.432,15,0,1990,5241,33918,0,0,5221,0.00426837,2,1,0,21,0,1,324688,8206,3650,2475,1194318,0,0,0,0,0,46602,278181,265204,0,128188611,5874168,1343164705,120817429,2084003,429950,9325844,22658196,0,772087,252,0,55770,0,0,25979,124895,0,196946,0,0,1,0,12,0,0,0,1,1,120.5,242,0,7149,6891636,1416818,7031,7018,4069,13,18,2989,0,0,0,0,0,0,0,0,0,0,0,2833,1
normalized-96.opb.xz,7200,TIMEOUT
normalized-BeauxArts_K68.opb.xz,2839.97958779335,OPTIMUM FOUND,2839.96,0.0394854,2839.92,1296.63,0.503346,2839.41,1296.29,0,0,351.08,12.0096,885.913,133.678,103.289,1.20019,1558.8,85.7296,103.125,129.54,0,0,221.84,343.577,130.113,0,1,1512891507,12786042,2637641,4584,297,3740,0,7424,165,0,5.56397,2.03189,0.410173,5717817,86106,538366,126.783,560205,0.270949,21.2999,800,0,4784,8271,538366,0,0,983605,1.52675,2,6,3126111,3671151,32884,343,58909033,53036339,60319,6946,282194004,0,0,0,0,0,415728429,1054387134,35623531,0,2155726844,112024684,30635484910,19720614995,40931922,22800715,3170308470,2484131729,0,1528314461,4257,3332,2643548,0,0,536502,14357113,33,13979550,0,0,19715,26167138,1817,4383513,0,0,0,0,nan,3178,0,1160185,23845282305,1316492,221,174,1,44,44,173,0,0,0,0,0,0,0,0,0,0,0,154,0
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.03752279281616211,OPTIMUM FOUND,0.00978962,0.00130401,0.00845359,0.0126899,0.00733797,0.00111561,0.00160764,0,0,0.000472985,6.23e-07,0.00108818,0,0.00265477,0,0.000476602,0.000215588,0.00145622,0.00462862,0,0,0.01,0.00854915,0.00441543,0,1,15980,1301,41,0,0,294,0,1778,28,0,2.87597,1.13178,0.462071,12,85,10,31.3645,12.4019,0.62184,21.5794,0,0,0,0,10,0,0,989,4.371e-06,0,0,0,1126,65,0,268,0,1,0,339,0,0,0,0,0,7895,7937,2,0,20607,28,36748,28233,0,0,6334,18349,0,17322,238,1568,41,0,0,0,203,6,59,0,0,0,0,0,0,0,0,0,0,15,238,0,302,621516,830,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-6_6_32.opb.xz,7200,TIMEOUT
normalized-vdw_k3_l5_n550.opb.xz,98.48068189620972,OPTIMUM FOUND,98.4568,0.48158,97.9751,126.453,1.71706,96.2581,122.633,0,0,28.5346,1.16797,55.9661,2.81389,2.68401,1.20242,8.42788,8.21861,2.66538,3.27978,0,0,20,21.7089,21.8781,0,1,88540321,1723235,677549,1467,86,1650,0,114814,550,0,4.93802,1.00477,0.207152,678039,1,0,126.183,1.00081,0.0170743,48.3253,0,0,0,490,0,0,0,433736,0.00967853,0,0,0,1650,0,0,28221000,3863334,1,0,13424,0,0,0,0,0,85841817,2020955,0,0,417200120,0,1475479561,162728508,0,0,405199963,333923048,0,90941105,113714,1650,678039,0,0,0,26379414,0,1841586,0,0,0,0,0,0,0,0,0,0,550,113714,0,7172,4062005640,1650,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid5x40split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,14.796926736831665,OPTIMUM FOUND,13.6019,0.353326,13.2485,4.52136,13.2079,0.0406305,0.0108525,0,0,0,0,0.933422,0,10.4704,0,0.0757913,0.0360606,0.162101,0.239867,0,0,0.85,5.3107,2.07921,0,1,1029700,33616,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,64,0,855.641,127.469,0.973719,59.1406,324,128,2,0,258,0,0,7986,4.3367e-05,0,0,0,8089,63,0,0,0,1,0,0,0,0,0,0,0,44,1022748,6584,0,43639,16568,5572683,1103192,0,0,46908,12449386,0,1062992,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,992,0,1991,374865480,46908,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.028809785842895508,UNSATISFIABLE,0.0126696,0.00298018,0.00959195,0.00323666,0.00959195,0,0,0,0,0,0,0.000233808,0,0.000757681,0,0,9.1399e-05,0.00052495,0.00018946,0,0,0.01,0,0.00262279,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,1435,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,285,343140,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x100split.opb.xz,1.341670036315918,UNSATISFIABLE,1.30515,0.00159586,1.30352,0.584345,0.286654,1.01686,0.575424,0,0,0.404124,0.00397043,0.682865,0.00956317,0.004919,0.00115314,0.120479,0.0654708,0.00440889,0.0067995,0,0,0.02,0.0278884,0.0589241,0,0,263719,59901,22167,77,4,601,0,2,602,0,3.99338,1.99669,0.5,19884,267,3605,9.76073,2.02766,0.15056,5.42103,11,0,0,46,3605,0,0,6206,0.0003861,0,1,0,5,0,0,120573,7483,316,82,24841,0,0,0,0,0,59556,116142,63639,0,3670901,294753,8831782,1908582,115982,85839,1125870,1136469,0,345777,604,0,22208,0,0,1514,26175,0,94362,0,0,36,0,0,0,0,0,1,1,300.5,602,0,847,2036188,37262,31,31,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECrand4regsplit-v040-n1.opb.xz,0.02293682098388672,UNSATISFIABLE,0.00709453,0.000952946,0.00605232,0.00151135,0.00605232,0,0.000958907,0,0,0.0014283,0,0.000628302,0,0.000280614,0,0.000802217,0.000270684,0.000184297,5.26604e-05,0,0,0,0.00425479,0.000332693,0,0,630,210,28,0,0,79,0,2,78,0,3.95,1.975,0.5,6,9,14,32.8966,24.5517,0.38918,15.8276,2,0,0,0,14,0,0,164,3.165e-06,0,1,0,2,0,0,272,0,2,0,290,0,0,0,0,0,9,498,47,0,1836,114,6894,5308,0,0,2856,3908,0,867,80,0,28,0,0,0,211,0,58,0,0,0,0,0,0,0,0,1,1,39.5,80,0,76,24016,158,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-16array_alg_ineq10.opb.xz,5.4483959674835205,UNSATISFIABLE,5.43244,0.0142139,5.41813,4.61632,1.46705,3.95107,4.49871,0,0,0.654097,0.00245006,4.42148,0.0422618,0.283246,0.000494017,0.248556,0.0203095,0.282358,0.343775,0,0,0.95,1.08393,0.464775,0,0,564375,8802,2982,14,1,806,0,1318,2,140,3.41575,4.43793e+07,0.543721,1037,16,4727,95.2253,4.82349e+08,0.323342,9.13651,533,0,330,2745,4859,8,0,4165,0.0251738,115,259,28,6103,10,110,84966,17601,637,5,190523,0,0,0,0,0,395187,789,163828,0,24460860,20362805,87779661,408639975,602571,271581,2015027,6073323,0,575693,1456,4,5040,0,0,0,74058,0,8407,0,0,0,6,1297,347,0,0,1,1,22.0006,1013,0,16351,60335190,108651,145,59,21,77,104,84,19,8,0,0,0,10,1,0,0,0,0,834,17
normalized-j3048_8-unsat.opb.xz,0.04691028594970703,UNSATISFIABLE,0.0216037,0.021433,0.000131757,0.0027928,0.000131757,0,0,0,0,0,0,0.00013313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,236.32715487480164,OPTIMUM FOUND,216.664,3.57425,213.089,95.7826,206.387,6.70237,4.37299,0,0,2.38659,0,17.8487,0,203.019,0,2.06222,1.58948,3.18494,6.41403,0,0,0.52,3.94083,27.2706,0,1,23921029,1090593,123,1,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,345,123,3201.85,2.83378e+09,0.912082,59.5962,1601,256,2,0,637,0,0,87229,0.000212339,0,0,0,91752,345,0,4228,0,1,0,2256841,0,0,0,0,0,13761,22241390,1664076,0,541329,214426,375410935,49172558,0,0,4345160,342639401,0,25010144,5474,80611445,123,0,0,0,4074,0,154,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-compression64_11.opb.xz,7200,TIMEOUT
"normalized-ppp:3-13,25,26.opb.xz",2.121161937713623,OPTIMUM FOUND,2.00272,0.124698,1.87799,1.80662,1.13337,0.744615,0.61311,0,0,0.216402,0.00074317,0.338981,0.0324234,0.184841,0,0.188532,0.068974,0.17295,0.127051,0,0,0.5,2.07174,1.09812,0,1,484700,56722,3051,14,1,4644,0,43362,948,78,2.88078,1.25453,0.393045,1122,2212,2148,76.4772,179.004,0.460345,26.266,0,0,0,220,2226,0,0,29812,0.000151884,0,0,0,23277,2211,0,29469,2165,576,1,134310,0,0,0,0,0,49901,292298,137114,0,1420301,103179,12058312,3715781,12107,13774,975762,2193266,0,544473,31428,12960,3271,0,0,0,22940,0,6520,0,0,0,9,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.11315751075744629,UNSATISFIABLE,0.0789997,0.000231249,0.0787357,0.0370457,0.0787357,0,0.0366614,0,0,0.0348965,0.000147773,0.0396948,0,5.8104e-05,0,0.00318289,0.000770662,4.0242e-05,4.17572e-05,0,0,0,0.00265848,0.00376259,0,0,16219,2322,1301,7,0,61,0,2,60,0,3.93548,1.96774,0.5,896,52,377,10.2023,5.09434,0.212758,5.62264,28,0,0,0,377,0,0,151,5.0063e-05,0,2,0,13,0,0,7405,375,24,36,3147,0,0,0,0,0,1595,8464,4611,0,237664,20296,655484,141557,6083,7087,51014,64816,0,19816,62,0,1302,0,0,0,3038,0,4360,0,0,0,0,0,0,0,0,1,1,30.5,62,0,115,28060,2806,26,26,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7
normalized-app2-2.0.u.opb.xz,0.9992966651916504,OPTIMUM FOUND,0.982486,0.013518,0.968863,1.12582,0.0119507,0.956912,1.11928,0,0,0.299599,0.0155721,0.562466,0.00488917,0.0128661,0,0.091472,0.0176048,0.0121031,0.00818712,0,0,0.02,0.0342367,0.113446,0,1,46181,8695,2813,14,1,1226,0,298,12,5,12.6286,1.66058e+06,0.507431,140,2,3041,73.148,7.04254e+08,0.301048,33.8753,1120,0,289,330,3046,0,0,1643,0.000453865,0,0,0,392,0,480,13784,1239,155,2,80686,0,0,0,0,0,1744,28,38529,0,4149460,3365181,27003225,43670080,210211,112996,879428,2431513,0,56570,315,0,3135,0,0,0,5082,0,4402,0,0,0,0,0,0,0,0,0,0,9.01024,209,0,168,596904,85646,53,45,7,8,10,38,0,0,0,0,0,0,0,0,0,0,0,936,3364
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.028613805770874023,UNSATISFIABLE,0.00129336,0.000332497,0.00092558,0.000570953,0.00092558,0,0,0,0,0,0,1.7078e-05,0,8.8312e-05,0,0,1.0519e-05,6.1394e-05,6.34002e-05,0,0,0,0,0.000422247,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,285,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,85,20570,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,49.73330020904541,UNSATISFIABLE,49.7151,0.0308696,49.6842,65.1837,0.193163,49.491,65.0495,0,0,18.9023,1.89771,24.8235,1.02573,1.69591,0.0626816,4.46657,3.90327,1.67968,3.91225,0,0,2.05,2.43885,6.53094,0,0,114554154,1076448,393876,954,53,2214,0,7280,739,0,2.18431,1.09216,0.5,442321,394,93,40.0129,1.49643,0.0420503,9.24938,494,0,3927,47775,93,0,0,506430,0.0192909,26,9,1358,86972,78,3,30763224,17204574,55,297,414694,0,0,0,0,0,90433506,23725283,110,0,303055844,570,856963863,165164340,147870,26719,175395821,87723361,0,116023991,5803,2216,440861,0,0,85,23985294,3633,6739467,0,0,23,14,569,34223,0,0,1,1,738,5460,0,85109,1055011164,659782,302,302,4,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-t2001.13queen13.1111228076.opb.xz,0.3301820755004883,UNSATISFIABLE,0.304086,0.000943997,0.303105,0.330684,0.303105,0,0.324555,0,0,0.0774565,2.6887e-05,0.179072,0,0.00161677,0,0.0440676,0.00291308,0.00140967,0.00463531,0,0,0.02,0.0386751,0.0339398,0,0,96957,4163,1605,9,0,169,0,30,70,1,11.9307,17.8119,0.655916,293,54,1346,37.6787,3.56453e+09,0.494227,8,145,0,0,0,1347,0,0,658,0.000829633,52,1,0,1809,47,0,12023,78,253,5,127073,0,0,0,0,0,4546,56249,31867,0,635364,134071,8661207,2100638,20022,14225,320507,696593,0,102584,101,0,1608,0,0,0,8062,0,2875,0,0,0,0,0,0,0,0,1,1,13,101,0,1545,1861725,18580,34,3,0,31,31,3,0,0,0,0,0,0,0,0,0,0,0,1083,3
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.19775724411010742,OPTIMUM FOUND,0.178952,0.0237375,0.15512,0.200967,0.149893,0.00522682,0.00563612,0,0,0.00174549,4.2e-08,0.0177408,0,0.0655335,0,0.00287766,0.00129177,0.0243804,0.0457401,0,0,0.08,0.164568,0.131348,0,1,158077,6000,34,0,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,9,168,5,74.9341,39.5879,0.815291,28.4615,0,0,0,0,5,0,0,4637,2.7586e-05,0,0,0,5978,147,0,252,0,1,0,1470,0,0,0,0,0,78860,78958,11,0,184971,11,427711,240059,0,0,27212,131597,0,164111,990,16200,34,0,0,0,216,0,36,0,0,0,0,0,0,0,0,0,0,31,990,0,1279,21295350,12946,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,5.77595067024231,UNSATISFIABLE,5.75306,0.0783305,5.67465,4.64736,0.161755,5.51289,4.27951,0,0,1.12186,0.000506174,2.8362,0.172297,0.206623,0.0301555,0.485151,0.420851,0.177146,0.105505,0,0,0.09,0.170008,0.501763,0,0,2781104,4053441,59276,187,10,11055,0,0,67,2145,14.6971,9.78797,0.503029,50338,2530,54338,12.4648,13238.6,0.244727,8.18326,6,0,0,0,56483,0,0,243612,0.000626783,0,0,0,0,0,0,180677,149,11384,903,272655,0,0,0,0,0,13706,543761,2096304,0,13840516,7847845,88765444,60742082,68732,28240,1830493,5676400,0,6893815,2212,0,59275,0,0,47930,36357,0,143241,0,0,1079,0,0,0,0,0,1,1,nan,2212,0,2863,93076130,390,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900564281.opb.xz,104.1112072467804,UNSATISFIABLE,103.993,0.00555936,103.987,40.7833,1.03985,102.948,40.7733,0,0,9.49162,0.132027,86.0176,1.18815,1.38729,0.0225469,7.45781,1.10737,1.38635,0.551293,0,0,3.8,11.9932,4.07948,0,0,8221381,248791,123514,328,19,231,0,2769,28,1,3.07863,1.3213,0.356014,141434,1148,55547,34.292,1.48589e+07,0.135546,13.3134,184,0,2828,27657,55548,0,0,14059,0.106397,90,1,153,1938,266,3,1211287,551071,36738,16,6932617,0,0,0,0,0,2986538,1330729,3488578,0,234607241,14349164,2916866428,210340893,12289575,1576093,22712051,39413067,0,8593513,2798,0,150904,0,0,46087,670434,0,534118,0,0,1188,2491,0,1520,0,0,1,1,11,2707,0,85107,709622166,200310,687,232,0,455,478,232,0,0,0,0,0,0,0,0,0,0,0,1534,2
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.09277653694152832,UNSATISFIABLE,0.0758344,0.0139022,0.0618399,0.0499588,0.0618399,0,0.0272044,0,0,0.0110331,0.00025444,0.0229182,0,0.00838134,0,0.0044702,0.00310962,0.00606794,0.00418664,0,0,0.01,0.0250919,0.0157558,0,0,88385,9716,632,5,0,753,0,3110,0,0,2.08071,1,0.486549,634,1,0,7.04094,1.3937,0.264103,2.6,299,0,0,0,0,0,0,2845,0.000165869,1,4,0,2237,0,0,10315,297,1,0,0,0,0,0,0,0,87751,0,0,0,143595,0,109461,87751,0,0,34603,32961,0,98436,2357,753,633,0,0,0,7998,0,2317,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.25171446800231934,UNSATISFIABLE,0.225863,0.00381423,0.222014,0.165092,0.0683711,0.153643,0.138452,0,0,0.0274174,0.00116063,0.136241,0.00210275,0.0269835,0.000197854,0.0243946,0.00396215,0.0264461,0.0241836,0,0,0.02,0.079429,0.0250515,0,0,256912,6421,2299,13,1,380,0,1871,6,0,2.96058,1.02717,0.385547,2428,262,150,12.368,5.10867e+06,0.146305,4.55599,239,1,821,599,150,0,0,3333,0.000315972,157,2,24,1269,12,0,34891,7072,22,3,4461,0,0,0,0,0,247504,6264,541,0,959889,1830,1585327,309034,8221,6643,184225,152397,0,265400,1834,42,2799,0,0,0,28575,9,6288,0,0,0,0,0,19,0,0,1,1,88.3,1576,0,883,4246347,1696,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.0.u.opb.xz,7200,TIMEOUT
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,32.75849175453186,UNSATISFIABLE,32.7266,0.00135947,32.7253,33.6391,0.0401338,32.6851,33.6315,0,0,4.50006,0.0124309,23.6423,0.561941,0.154914,0.0293682,4.43892,0.679895,0.154172,0.123765,0,0,0.93,3.16341,3.36497,0,0,861985,134023,65558,199,11,541,0,2,542,0,3.99265,1.99632,0.5,63694,3103,30557,176.582,7.51599e+08,0.130377,40.7775,10,0,0,1161,30557,0,0,13463,0.00355662,3,1,1,6,0,0,410251,15590,5463,2156,4400446,0,0,0,0,0,116519,370081,298729,0,65020665,6071545,2322525748,335017986,1012394,382107,33318401,85013899,0,1061558,544,0,65890,0,0,28257,125465,0,283808,0,0,59,0,16,0,0,0,1,1,270.5,542,0,6691,14479324,2553892,5173,5164,2796,9,9,3194,0,0,0,0,0,0,0,0,0,0,0,901,2
normalized-35.opb.xz,7200,TIMEOUT
