filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.04607558250427246,OPTIMUM FOUND,0.0309115,0.00388712,0.0269351,0.0125395,0.0259435,0.000991522,0.000415474,0,0,0.000321584,0,0.0040446,0,0.0106097,0,0.000540886,0.000233922,0.00607807,0.00507174,0,0,0.01,0.0283909,0.00501411,0,1,16821,1302,12,0,0,294,0,1778,28,0,2.87597,1.13178,0.462071,1,82,0,19.0843,10.6988,0.806213,12.3735,0,0,0,0,0,0,0,1052,1.1766e-05,0,0,0,1219,70,0,64,0,1,0,42,0,0,0,0,0,8381,8400,0,0,21192,0,29158,26809,0,0,2473,14186,0,18135,238,1568,12,0,0,0,56,0,8,0,0,0,0,0,0,0,0,0,0,15,238,0,281,578298,1476,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw512-vm75p-dec.opb.negationfix.opb.xz,43.25900936126709,UNKNOWN,40.0537,9.17175,30.8819,22.9103,30.8819,0,0,0,0,0,0,2.62223,0,0,0,0,0.549696,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,2066432,0,28375230,4035,1026,2.28997,65.0859,0.500027,0,0,0,0,0,0,0,3164,512,2,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129985980,0,0,9096,28370683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,44.364885091781616,UNSATISFIABLE,44.2812,0.172576,44.1086,14.0063,3.2124,40.8961,12.9313,0,0,5.54591,0.000864856,22.1902,0.932909,2.33175,0.326606,3.45099,6.64082,2.10689,0.405554,0,0,0.26,0.94414,2.71617,0,0,12598619,17226836,122095,320,18,32004,0,0,127,7875,11.873,7.9049,0.500031,102641,9023,106045,7.92428,37637.2,0.266,5.175,78,0,0,0,113920,0,0,1216905,0.000762034,0,0,0,9,2,0,338763,95,23240,2984,620504,0,0,0,0,0,279127,3609075,8448746,0,28388481,19988665,162311363,144130268,222242,74695,2479223,7374922,0,29947474,8002,0,122096,0,0,95610,140597,0,190752,0,0,7414,0,0,0,0,0,1,1,nan,8002,0,5306,504112448,988,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-35.opb.xz,7200,TIMEOUT
normalized-subsetcard-eq-random4regular-75.opb.xz,0.031913042068481445,UNSATISFIABLE,0.016019,0.00297296,0.0129514,0.00368374,0.0129514,0,0,0,0,0,0,0.000231736,0,0.000769209,0,0,9.3024e-05,0.000528845,0.000189135,0,0,0.01,0,0.00307019,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,1429,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,354,426216,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,7.386002540588379,OPTIMUM FOUND,6.91277,0.234035,6.67864,4.43698,6.65228,0.0263585,0.0107477,0,0,0,0,0.291461,0,4.33909,0,0.000955034,0.0173509,0.0769698,0.239902,0,0,2.23,4.53991,2.02796,0,1,1009168,54467,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,62,0,126.435,125.435,0.992089,60,324,128,2,0,258,0,0,7967,4.6682e-05,0,0,0,7917,62,0,0,0,0,0,0,0,0,0,0,0,367,1000777,7700,0,43678,16538,5537379,1092875,0,0,0,12261726,0,1063311,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,992,0,2000,376560000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECrand4regsplit-v040-n1.opb.xz,0.02861166000366211,UNSATISFIABLE,0.00441825,0.000258801,0.00413244,0.00602367,0.00413244,0,0.00547336,0,0,0.00145949,5.936e-06,0.000923584,0,6.6789e-05,0,0.000879069,0.000218914,4.595e-05,5.22268e-05,0,0,0,0.00133314,0.000758121,0,0,2895,396,170,1,0,79,0,2,78,0,3.95,1.975,0.5,82,8,83,24.289,18.2717,0.224949,12.4971,2,0,0,0,83,0,0,166,3.003e-06,0,1,0,2,0,0,1634,8,3,2,1278,0,0,0,0,0,107,2349,218,0,9379,808,37498,19973,131,21,13276,17430,0,3460,80,0,170,0,0,0,1282,0,349,0,0,0,0,0,0,0,0,1,1,39.5,80,0,87,27492,474,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-t3002.11tsp11.1900564281.opb.xz,29.777900457382202,UNSATISFIABLE,29.762,0.0185594,29.7433,38.1662,0.272609,29.4707,38.1561,0,0,2.88754,0.0354652,24.3402,0.371345,0.357732,0.0199384,2.17527,0.334274,0.356559,0.464086,0,0,3.4,3.55745,3.82538,0,0,7687466,234811,116079,314,18,231,0,2728,24,1,3.07374,1.31529,0.35366,131218,843,52841,34.5505,1.41457e+07,0.135176,14.1439,206,0,943,22935,52842,0,0,13225,0.0292028,70,3,31,1544,223,2,1114980,493761,33539,13,6539811,0,0,0,0,0,2811035,1199478,3268761,0,220724740,11144356,2735579194,187717182,12107186,1421896,21103290,37013317,0,8038159,2753,0,138811,0,0,45136,632525,0,478215,0,0,1015,542,0,1185,0,0,1,1,11,2707,0,79739,664863782,190166,653,228,0,425,442,228,0,0,0,0,0,0,0,0,0,0,0,1492,6
normalized-j3048_8-unsat.opb.xz,0.05601787567138672,UNSATISFIABLE,0.0397439,0.0394444,0.000203979,0.0027928,0.000203979,0,0,0,0,0,0,0.000424388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x100split.opb.xz,53.801273345947266,UNSATISFIABLE,53.7483,0.00166338,53.7466,27.2771,0.596049,53.1506,27.2686,0,0,4.00214,0.0599127,45.0122,0.771608,0.323228,0.0607708,4.45402,0.554918,0.322523,0.148645,0,0,0.77,4.74868,2.7281,0,0,721868,128973,57115,179,9,601,0,2,602,0,3.99338,1.99669,0.5,54851,2379,19269,153.514,2.14804e+09,0.147703,27.8824,35,0,0,1908,19269,0,0,12447,0.0033034,6,3,0,11,0,0,350661,19011,7456,1301,2250926,0,0,0,0,0,125692,328886,200860,0,65967074,2437195,2631594902,294072789,842366,362360,22281863,54852845,0,907926,604,0,57703,0,0,15731,102961,0,245217,0,0,299,0,0,0,0,0,1,1,300.5,602,0,5130,12332520,2068046,3957,3943,2216,14,14,3047,0,0,0,0,0,0,0,0,0,0,0,2180,4
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,125.45356965065002,OPTIMUM FOUND,115.016,2.76761,112.248,100.057,106.516,5.73191,8.64761,0,0,2.19305,0,9.60196,0,104.109,0,1.7713,1.28451,1.50113,6.41399,0,0,1.16,3.17829,27.2706,0,1,24170885,1424413,209,2,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,347,209,5062.87,3.28295e+09,0.899529,59.8525,1601,256,2,0,723,0,0,88143,0.000349334,0,0,0,91807,347,0,7593,0,1,0,4555940,0,0,0,0,0,22740,22614897,1531033,0,669594,269205,389464179,92939879,0,0,9173915,357668043,0,25593906,5474,80611445,209,0,0,0,7261,0,332,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:3-13,25,26.opb.xz",1.516841173171997,OPTIMUM FOUND,1.46854,0.137722,1.33074,1.81594,0.805163,0.525575,0.622257,0,0,0.139023,0.000677024,0.213443,0.0229331,0.108075,0,0.148868,0.0264167,0.0922771,0.124257,0,0,0.72,1.48067,1.09812,0,1,490353,58040,3136,14,1,4644,0,43362,948,78,2.88078,1.25453,0.393045,1091,2232,2286,75.7287,327.055,0.491656,25.0649,0,0,0,244,2364,0,0,29886,0.000257452,0,0,0,23730,2229,0,27913,1612,590,2,134502,0,0,0,0,0,48040,292931,143474,0,1441623,123431,15117223,4958441,8545,11456,896271,2159123,0,551529,31428,12960,3380,0,0,0,21955,0,5928,0,0,0,30,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.06235074996948242,UNSATISFIABLE,0.049392,0.000756268,0.0485488,0.0194857,0.0485488,0,0.019086,0,0,0.0114779,6.0705e-05,0.0282806,0,0.000221382,0,0.00612972,0.00130173,0.000150317,4.14319e-05,0,0,0,0.00627542,0.00202222,0,0,6135,796,531,4,0,61,0,2,60,0,3.93548,1.96774,0.5,225,44,275,13.0551,27.6287,0.305671,5.24816,26,0,0,0,275,0,0,145,6.9006e-05,0,1,0,8,0,0,3288,43,75,25,2772,0,0,0,0,0,350,3720,1341,0,108321,11134,449053,133028,1830,836,23970,35860,0,7438,62,0,532,0,0,0,1860,0,1427,0,0,0,0,0,0,0,0,1,1,30.5,62,0,105,25620,1464,12,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-app2-2.0.u.opb.xz,1.1043899059295654,OPTIMUM FOUND,1.08417,0.00371705,1.08043,0.677367,0.00559239,1.07483,0.660411,0,0,0.508911,0.0591087,0.483068,0.00322223,0.00792536,0,0.081019,0.0269303,0.00767149,0.0184457,0,0,0.01,0.0364254,0.0694626,0,1,68897,7081,2022,13,1,1226,0,298,12,5,12.6286,1.66058e+06,0.507431,162,9,2086,82.7,5.4938e+08,0.296696,36.6451,1120,0,297,210,2091,0,0,2274,0.00020006,0,0,0,549,8,297,9988,1365,192,2,40883,0,0,0,0,0,1553,87,63000,0,1875706,1393828,16507055,23473606,67562,18947,677890,1829295,0,76881,315,0,2225,0,0,0,5212,0,3328,0,0,0,0,0,0,0,0,0,0,9.01024,253,0,106,386264,52354,24,9,1,15,15,9,0,0,0,0,0,0,0,0,0,0,0,845,603
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.02591991424560547,UNSATISFIABLE,0.00117341,0.000283719,0.000863147,0.000578827,0.000863147,0,0,0,0,0,0,1.5189e-05,0,7.7784e-05,0,0,8.196e-06,5.3077e-05,6.34544e-05,0,0,0,0,0.000430066,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,286,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,91,22022,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,82.73396229743958,UNSATISFIABLE,82.7043,0.00898841,82.6953,65.1803,1.04761,81.6477,65.0392,0,0,30.7588,3.17847,42.2575,1.75748,3.43754,0.113542,7.15,6.13886,3.42716,5.13351,0,0,1.69,4.16355,6.51818,0,0,115891887,1064939,380326,906,51,2214,0,7282,740,0,2.18449,1.09225,0.5,425661,334,94,41.8,1.57794,0.04139,9.26318,339,0,2828,44981,94,0,0,510949,0.015713,1,4,882,46681,0,1,30179222,16888373,46,333,416504,0,0,0,0,0,92849924,22660606,136,0,300263442,611,844759359,164059125,133150,30888,175177557,87258364,0,117336817,5804,2218,424502,0,0,84,23415465,2892,6567306,0,0,18,0,0,193541,0,0,1,1,738,5460,0,83381,1033590876,739498,347,347,13,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1111228076.opb.xz,0.6080012321472168,UNSATISFIABLE,0.527459,0.000920581,0.526507,0.397673,0.526507,0,0.39118,0,0,0.114004,8.946e-06,0.25753,0,0.00161629,0,0.152685,0.002391,0.00142011,0.00477127,0,0,0.01,0.0921413,0.0401394,0,0,113399,3972,1641,10,0,169,0,30,70,1,11.9307,17.8119,0.655916,238,53,1442,40.6509,5.14158e+09,0.530827,8.08598,164,0,0,0,1443,0,0,671,0.000864502,73,0,0,1945,49,0,11964,20,255,1,139167,0,0,0,0,0,3718,61360,43022,0,835780,155712,12165488,2362909,21032,17162,347200,839929,0,118852,101,0,1644,0,0,0,7604,0,2653,0,0,0,0,0,0,0,0,1,1,13,101,0,1661,2001505,22812,39,2,0,37,37,2,0,0,0,0,0,0,0,0,0,0,0,1705,2
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.21191883087158203,OPTIMUM FOUND,0.182781,0.00694379,0.175808,0.201759,0.147902,0.0279066,0.0217935,0,0,0.0199714,4.5e-08,0.00959814,0,0.0519212,0,0.00655571,0.00163425,0.0119045,0.0456997,0,0,0.04,0.189628,0.116024,0,1,160846,6121,88,0,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,27,175,33,143.34,50.8936,0.667957,35.2851,0,0,0,0,33,0,0,4637,1.7828e-05,0,0,0,5979,146,0,758,0,4,0,6106,0,0,0,0,0,79898,80114,391,0,183817,345,575681,294213,0,0,64792,200127,0,167055,990,16200,88,0,0,0,613,12,133,0,0,0,0,0,0,0,0,0,0,31,990,0,1123,18697950,11908,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,6.4846062660217285,UNSATISFIABLE,6.41965,0.0834518,6.33616,2.85627,0.434367,5.90179,2.48843,0,0,1.35382,0.000534172,3.08845,0.234909,0.311438,0.0883768,0.601278,0.583331,0.29684,0.0740002,0,0,0.03,0.240096,0.350165,0,0,1123143,1693901,39182,126,7,11055,0,0,67,2145,14.6971,9.78797,0.503029,31564,1413,35135,13.5615,313017,0.245685,8.7459,15,0,0,0,37280,0,0,177157,0.00044228,1,0,0,8,0,0,124997,549,7511,560,183676,0,0,0,0,0,9015,175555,860022,0,10366456,5190623,56076643,42803795,109116,43321,1372171,4148957,0,2856213,2212,0,39183,0,0,28929,21482,0,102959,0,0,556,0,0,0,0,0,1,1,nan,2212,0,2000,65020000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.1268460750579834,UNSATISFIABLE,0.0829601,0.0140503,0.0688165,0.0543061,0.0688165,0,0.0312669,0,0,0.013502,0.000329994,0.02666,0,0.00880756,0,0.00497743,0.00353405,0.00630787,0.00447145,0,0,0.01,0.0247225,0.0157558,0,0,100707,9494,705,5,0,753,0,3110,0,0,2.08071,1,0.486549,709,1,0,6.96338,1.35211,0.260589,2.76479,275,0,0,0,0,0,0,2857,0.000260903,155,0,0,2058,0,0,12384,548,1,0,0,0,0,0,0,0,99998,0,0,0,165942,0,131694,100250,0,0,41107,36174,0,110636,2357,753,709,0,0,0,9666,0,2718,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.31488466262817383,UNSATISFIABLE,0.281233,0.00322373,0.277978,0.15741,0.091983,0.185995,0.125652,0,0,0.093965,0.000895377,0.0903281,0.00207151,0.00998891,0.000236939,0.030472,0.0030743,0.00954717,0.0246471,0,0,0.01,0.115661,0.020346,0,0,246630,6064,2165,13,1,380,0,1839,5,0,2.968,1.02278,0.383702,2479,182,111,12.0155,1.50325,0.139427,4.38492,198,1,157,623,111,0,0,3204,0.000151656,11,0,45,1008,7,0,30778,6841,16,5,5105,0,0,0,0,0,236188,7560,326,0,975928,1208,1617659,312956,9400,5829,164805,140997,0,254664,1803,40,2719,0,0,0,24789,4,5971,0,0,0,0,0,14,0,0,1,1,88.3,1576,0,736,3539424,998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BeauxArts_K68.opb.xz,7200,TIMEOUT
normalized-NG_K143.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,0.7646102905273438,UNSATISFIABLE,0.720692,0.0051309,0.715464,0.596907,0.0617918,0.653673,0.589471,0,0,0.181867,0.00588013,0.406322,0.0158354,0.00860967,0.00203278,0.0836841,0.0282653,0.00761798,0.0070949,0,0,0.03,0.0527035,0.0602841,0,0,242300,55037,19967,68,4,541,0,2,542,0,3.99265,1.99632,0.5,18046,270,3196,11.4999,3.02836,0.149479,5.82903,17,0,0,9,3196,0,0,5582,0.000500155,5,2,0,10,0,0,112938,8009,370,78,31137,0,0,0,0,0,57017,109283,53877,0,3777310,261494,9830864,1933337,137969,96725,1091391,1171962,0,317290,544,0,19972,0,0,1500,25587,0,87340,0,0,7,0,0,0,0,0,1,1,270.5,542,0,871,1884844,38952,36,36,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,4
normalized-tanglegram6.0.u.opb.xz,442.754545211792,UNSATISFIABLE,442.707,0.106742,442.6,683.973,27.8133,414.787,683.81,0,0,59.76,0.118928,351.671,1.68585,8.59156,0.197905,29.3942,1.80809,8.57407,10.0356,0,0,79.4,90.9488,72.3523,0,0,158821303,351301,37975,125,7,9182,0,18632,2,0,3.84974,1.7936,0.354389,32476,11,19145,1204.04,3.3985e+08,0.0919044,56.1647,5765,476,32,3651,19145,0,0,148555,0.179343,194,116,0,860,0,0,3034960,453086,20644,0,142893637,0,0,0,0,0,9838711,78947,127301358,0,2119334277,1135507214,62606790296,1761450049,103621313,19362801,81444692,437964032,0,159204817,17742,416,39873,0,0,11398,2956635,4915,64091,0,0,4,0,1358,0,0,0,1,1,101.5,17713,0,210060,13022039520,1726509,99,9,1,86,116,13,0,0,0,0,0,0,0,0,0,0,0,7957,0
normalized-sha1-size112-round22-3.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111226368.opb.xz,0.23160743713378906,UNSATISFIABLE,0.156768,0.00280927,0.153862,0.165571,0.153862,0,0.159091,0,0,0.0416972,2.3405e-05,0.0615465,0,0.00606224,0,0.0389519,0.00445041,0.00531909,0.00477102,0,0,0,0.0315695,0.0166186,0,0,62841,2865,1011,6,0,169,0,30,70,1,11.9307,18.2574,0.655927,219,57,807,39.2742,2.53493e+09,0.476349,8.25485,131,0,0,0,808,0,0,661,0.000809611,21,0,0,1815,49,0,7444,23,112,6,72250,0,0,0,0,0,3118,42355,14717,0,237291,41211,2814776,955846,8718,6146,188280,366570,0,66592,101,0,1016,0,0,0,5290,0,1697,0,0,0,0,0,0,0,0,1,1,13,101,0,596,718180,9907,18,1,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,457,0
normalized-army8.9bt.opb.xz,0.1658163070678711,OPTIMUM FOUND,0.151204,0.00546191,0.145659,0.0896579,0.0761017,0.0695577,0.0503535,0,0,0.026563,0.0010041,0.0553988,0,0.0428636,0,0.0194846,0.00473143,0.0424469,0.0298866,0,0,0.04,0.0735784,0.0116249,0,1,103158,3786,593,4,0,220,0,343,2,135,4.9625,2.21667,0.360267,518,10,139,45.6357,3.2515e+07,0.0958152,22.4318,23,0,54,0,274,0,0,2815,0.000112404,0,10,56,2527,10,12,12812,3270,155,0,7079,0,0,0,0,0,27489,1515,73319,0,245821,69610,1103207,164305,46089,54100,98313,170544,0,107520,470,10,599,0,0,0,11398,0,1088,0,0,0,40,0,286,0,0,0,0,30.9461,416,0,887,1915033,1019,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9040_5-unsat.opb.xz,0.1729586124420166,UNSATISFIABLE,0.154459,0.154249,0.00012802,0.0194448,0.00012802,0,0,0,0,0,0,0.00203693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557,0,0,0,0,16744,0,21209,0,0,1.87265,1,0.563676,0,0,0,0,0,0,0,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,3856,0,0,3856,0,0,0,109219,0,0,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-29array_ineq8.opb.xz,7200,TIMEOUT
normalized-ECrand4regsplit-v110-n1.opb.xz,0.1957247257232666,UNSATISFIABLE,0.0960028,0.000696171,0.0952743,0.0953673,0.0952743,0,0.0932941,0,0,0.0371908,1.672e-05,0.0411761,0,0.000170185,0,0.014754,0.00170057,0.000116113,0.000140463,0,0,0,0.00836433,0.00981022,0,0,17380,1410,600,4,0,219,0,2,218,0,3.98182,1.99091,0.5,140,36,438,89.7329,3.15507e+08,0.277385,37.9674,0,0,0,0,438,0,0,452,8.184e-06,0,1,0,2,0,0,6487,9,22,9,18313,0,0,0,0,0,235,13535,2496,0,199230,13956,2843704,794276,482,158,144889,275048,0,19390,220,0,599,0,0,0,5055,0,1429,0,0,0,0,0,0,0,0,1,1,109.5,220,0,370,324120,6266,15,14,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,1
normalized-NG_K193.opb.xz,7200,TIMEOUT
normalized-pigeon-cardinality-61-60.opb.xz,0.29964733123779297,UNSATISFIABLE,0.210217,0.0146132,0.195512,0.223422,0.195512,0,0,0,0,0,0,0.0234779,0,0.165907,0,0.000221283,0.00143973,0.0312354,0.100048,0,0,0.01,0,0.0447038,0,0,410074,3599,0,0,0,3660,0,108031,60,0,2.06548,1.03275,0.499996,0,57,0,59.4386,58.4386,0.983175,59.4386,0,0,0,0,0,0,0,3599,0,0,0,0,6879,57,0,0,0,0,0,0,0,0,0,0,0,203314,206760,0,0,222566,0,118897,460367,0,0,7320,453296,0,413673,121,107970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,121,0,895,6551400,7320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,899.9757649898529,UNKNOWN,895.462,0.951252,894.511,549.503,806.391,88.1198,70.6947,0,0,142.231,0.0330794,483.004,7.97047,38.6345,0,229.443,25.4851,11.8594,8.71356,0,0,10.53,22.5872,57.5055,0,0,53815660,2925249,11925,51,2,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,1960,1635,11827,17820,8.74028e+10,0.514182,59.4751,745,128,2,384,12342,0,0,243841,0.0292603,0,0,0,236324,1635,0,84493,4333,162,0,60759917,0,0,0,0,0,63050,33785230,18761831,0,99419913,47504464,46091637151,81828021071,8985,3151,414623968,1488873016,0,56639272,3250,11041627,11924,0,0,1860,60537,0,23836,0,0,0,24,0,0,0,0,1,0,nan,2992,0,15067,10513360858,688232,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,96,0
normalized-tseitin-regular-n148-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-t3002.11tsp11.1900574864.opb.xz,440.8516719341278,UNSATISFIABLE,440.778,0.00544949,440.773,187.787,6.92293,433.85,187.777,0,0,37.6162,0.458859,373.666,4.11235,3.89631,0.159995,26.4698,5.0081,3.89424,1.74435,0,0,14.93,47.1822,18.7821,0,0,28002732,810609,458902,1021,60,231,0,2708,22,1,3.07067,1.29952,0.352481,495652,2290,204497,39.8036,1.92269e+07,0.114181,17.5305,215,0,0,51668,204498,0,0,42396,0.254394,68,2,21,1418,234,0,5056967,2307051,121233,26,26674910,0,0,0,0,0,11504602,4983368,10500104,0,1095913770,74703803,15540368348,1601270429,60819120,6927427,99081420,160325787,0,29272034,2731,0,509962,0,0,188548,2603103,0,2432756,0,0,6222,719,0,7038,0,0,1,1,11,2707,0,388160,3236478080,1050478,3671,1563,3,2108,2111,1561,0,0,0,0,0,0,0,0,0,0,0,7073,56
normalized-grid6_61.shuf-3.opb.xz,0.5290791988372803,UNSATISFIABLE,0.484904,0.00334936,0.481469,0.445125,0.211301,0.270169,0.439391,0,0,0.074037,2.2581e-05,0.307172,0.00221837,0.0194985,0,0.0727363,0.0126855,0.0189659,0.0242281,0,0,0.04,0.0653141,0.044679,0,0,114737,7799,3116,14,1,366,0,366,1,0,2.99183,1.49591,0.5,439,563,2194,68.7265,182.252,0.352877,23.1051,29,0,0,40,2194,0,0,2961,0.000474128,0,0,0,366,0,0,16237,105,192,42,43508,0,0,0,0,0,40581,12205,28156,0,3162559,174293,13353630,1591565,16429,5401,390071,717196,0,125625,367,0,3157,0,0,0,7839,0,6648,0,0,0,0,0,0,0,0,1,1,183,367,0,976,1071648,30230,39,1,0,38,38,1,0,0,0,0,0,0,0,0,0,0,0,1748,2
