filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-BeauxArts_K68.opb.xz,2032.5298447608948,OPTIMUM FOUND,2032.49,0.0368487,2032.45,511.113,0.899471,2031.55,510.78,0,0,272.502,8.53918,672.76,94.418,81.2179,1.28019,1051.35,67.0498,81.1108,50.5835,0,0,86.6,263.538,51.4913,0,1,597523910,5161430,1046552,2046,127,3740,0,7415,164,0,5.55799,2.03457,0.410149,2306090,36622,221230,120.217,428409,0.277807,20.9377,802,0,4687,6745,221230,0,0,373107,1.17328,3,6,1279284,1792405,12672,344,23905235,19506640,35885,3288,112922180,0,0,0,0,0,168540304,408268977,17678233,0,886780441,58921841,11425242700,9911914435,19065036,9976254,1197279352,968412431,0,603731161,4252,3327,1051006,0,0,218476,6448548,86,6259287,0,0,12821,9389683,715,1794064,0,0,0,0,nan,3179,0,459693,9448989615,469099,79,54,0,21,21,54,0,0,0,0,0,0,0,0,0,0,0,31,0
normalized-pigeon-cardinality-11-10.opb.xz,0.10171222686767578,UNSATISFIABLE,0.00178982,0.000305545,0.00144822,0.00214936,0.00144822,0,0,0,0,0,0,0.000272012,0,0.000887388,0,2.3435e-05,1.1209e-05,0.000537845,0.00140769,0,0,0,0,0.000315142,0,0,4940,370,0,0,0,110,0,506,10,0,2.34496,1.17442,0.499401,0,25,0,9.4,8.4,0.893334,9.4,0,0,0,0,0,0,0,370,0,0,0,0,430,25,0,0,0,0,0,0,0,0,0,0,0,2340,2600,0,0,3901,0,2497,7031,0,0,220,2890,0,5310,21,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,21,0,27,5940,220,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,26.106756925582886,UNSATISFIABLE,26.0496,0.1229,25.9266,12.8833,0.34205,25.5846,11.8083,0,0,3.08152,0.000826235,12.5854,0.578733,1.55479,0.154479,2.3591,3.86194,1.39055,0.406582,0,0,0.11,0.365257,2.26539,0,0,11637533,15705756,117208,316,18,32004,0,0,127,7875,11.873,7.9049,0.500031,102572,8399,102402,7.93845,5657.99,0.261696,5.22187,37,0,0,0,110277,0,0,1216898,0.000632617,0,0,0,6,3,0,329362,167,22297,2896,598619,0,0,0,0,0,249195,3203689,7936291,0,27517363,19175093,153950297,138313647,201786,103740,2436607,7327244,0,27460461,8002,0,117208,0,0,96161,130673,0,191935,0,0,6754,0,0,0,0,0,1,1,nan,8002,0,4425,420410400,988,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,27.963743686676025,OPTIMUM FOUND,27.9068,2.93647,24.9702,35.2662,24.9534,0.0167672,0.0197521,0,0,0.00410595,5.3387e-05,0.146977,0,0.112318,0,0.00473165,0.00258015,0.103565,0.123822,0,0,23.43,48.3688,34.0096,0,1,144066,6060,104,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,100,43,3,171.986,15.274,0.296484,48.5,0,0,0,0,3163,0,0,1997,0.000101023,0,0,0,3425,42,0,1079,20,0,0,3614,0,0,0,0,0,5432,138445,69,0,1737960,5041,2266172,236056,7686,94,65599,6389278,0,150230,990082,0,104,0,0,0,916,0,163,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-army11.17bt.opb.xz,1789.106647014618,OPTIMUM FOUND,1789.03,0.00951992,1789.02,1160.54,0.163339,1788.86,1160.42,0,0,184.294,7.64411,1325.97,49.457,141.748,0.477253,255.327,34.4247,141.735,115.946,0,0,108.91,207.94,116.055,0,1,184972723,4393639,2579003,4410,291,370,0,755,3,277,5.4628,2.36329,0.332415,2729519,5997,772023,106.703,5.56464e+07,0.0227217,47.8517,22,0,52,162177,772300,0,0,908677,1.99089,0,8,529,7103,1855,8,58904927,41202394,613373,935,39729211,0,0,0,0,0,67589138,16269508,96290304,0,8471192810,276579735,69768749163,2119805384,552006273,273137239,864967327,1556916931,0,191945350,1022,13,2739352,0,0,744191,41161695,715,14678616,0,0,36097,2115321,344,910129,0,0,0,0,51.4481,764,0,4453207,18601045639,12337154,21271,19331,39,1939,1950,19337,0,0,0,0,0,0,0,0,0,0,0,1995,15
normalized-ECrand6reg-v041-n1.opb.xz,0.1839611530303955,UNSATISFIABLE,0.168465,0.00118129,0.167194,0.121344,0.167194,0,0.120452,0,0,0.0536877,0.000174082,0.0691099,0,0.000343291,0,0.0405546,0.00638309,0.000226425,7.34856e-05,0,0,0.01,0.0202618,0.0122494,0,0,24830,2954,1539,9,0,123,0,0,82,0,6,3,0.5,326,25,1224,47.2298,1.04506e+09,0.173375,26.5289,0,0,0,0,1224,0,0,266,6.0674e-05,0,0,0,0,0,0,9410,125,136,13,19255,0,0,0,0,0,239,15475,6539,0,286646,27133,2500442,498148,16138,3016,184775,370885,0,29323,82,0,1538,0,0,0,5358,0,3783,0,0,0,0,0,0,0,0,1,1,61.5,82,0,569,279948,8346,39,32,2,7,7,30,0,0,0,0,0,0,0,0,0,0,0,264,5
normalized-ECgrid3x40split.opb.xz,0.3052177429199219,UNSATISFIABLE,0.291354,0.00236503,0.288903,0.20974,0.0290564,0.259846,0.207542,0,0,0.0739806,0.00224709,0.167689,0.00362565,0.00296278,0,0.0323645,0.0102035,0.00256582,0.00222501,0,0,0,0.0234575,0.0213545,0,0,85498,16951,7234,30,2,241,0,2,242,0,3.98361,1.9918,0.5,5736,128,1532,10.2684,2.56057,0.165916,5.10114,25,0,0,57,1532,0,0,1539,0.000302044,2,1,0,9,0,0,39691,2662,107,49,9626,0,0,0,0,0,17684,37855,21724,0,1467516,101156,3605414,679970,49461,41983,349278,371018,0,109661,244,0,7283,0,0,74,10386,0,29303,0,0,0,0,0,0,0,0,1,1,120.5,242,0,409,394276,14942,32,32,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-96.opb.xz,7200,TIMEOUT
normalized-6_6_32.opb.xz,7200,TIMEOUT
normalized-7_6_28.opb.xz,1279.8220744132996,UNSATISFIABLE,1279.79,0.0379203,1279.75,1685.29,0.681767,1279.07,1685.03,0,0,259.181,16.086,871.891,17.8181,58.4377,1.26034,125.528,40.8657,58.3131,130.458,0,0,132.36,135.321,168.789,0,0,2022441111,21717942,11337118,16382,1140,1260,0,6211,7,0,3.1983,1.01817,0.371465,11266974,231342,514829,29.4926,1.0162e+06,0.0468636,14.6714,284,1,5983,161791,514829,0,0,5985047,0.558883,0,4,151,3544,56,0,280207278,106332937,131082,9477,13970138,0,0,0,0,0,1987850418,15007373,7815899,0,13015738406,62674381,34325976706,2967800796,130473259,289461660,2412153907,1622298793,0,2055495888,6153,64,11498665,0,0,513646,223052300,24051,56822092,0,0,14060,104,0,294635,0,0,1,1,nan,5702,0,1684463,31090133591,1051606,614,589,0,22,22,589,0,0,0,0,0,0,0,0,0,0,0,36,0
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.10759401321411133,OPTIMUM FOUND,0.00901733,0.00117811,0.00780917,0.0120185,0.00745998,0.000349184,0.000427192,0,0,0.000112068,1.219e-06,0.00109929,0,0.00290515,0,0.0001754,7.7377e-05,0.00162191,0.00475679,0,0,0,0.00828243,0.00479632,0,1,15442,1326,11,0,0,294,0,1778,28,0,2.87597,1.13178,0.462071,2,80,0,19.561,10.3659,0.794002,13.0854,0,0,0,0,0,0,0,1017,4.708e-06,0,0,0,1165,70,0,56,1,1,0,1,0,0,0,0,0,7679,7691,0,0,21013,0,31162,23303,0,0,2439,14241,0,16779,238,1568,11,0,0,0,47,0,9,0,0,0,0,0,0,0,0,0,0,15,238,0,279,574182,1324,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid5x40split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,118.27248525619507,OPTIMUM FOUND,108.783,2.83641,105.947,100.03,100.112,5.83448,8.62023,0,0,2.39724,0,8.49636,0,98.3547,0,1.75694,1.28067,1.49286,6.41406,0,0,0.7,2.10891,27.2706,0,1,24239556,1307885,208,2,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,349,208,4779.35,4.80418e+09,0.845034,59.7971,1601,256,2,0,722,0,0,88345,0.000322404,0,0,0,92282,349,0,8788,0,1,0,4330926,0,0,0,0,0,21318,22748220,1464651,0,670074,277985,399260663,77412447,0,0,8901892,358159974,0,25546048,5474,80611445,208,0,0,0,8494,0,294,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-compression64_11.opb.xz,7200,TIMEOUT
normalized-tanglegram6.0.u.opb.xz,777.8777966499329,UNSATISFIABLE,777.821,0.0996118,777.721,1027.97,11.0285,766.692,1027.81,0,0,97.086,0.105247,646.355,2.20307,10.5773,0.226922,32.2171,2.07577,10.5604,8.40899,0,0,122.32,123.386,105.118,0,0,169683250,312477,38019,125,7,9182,0,18624,2,0,3.85053,1.79394,0.354327,32852,14,22568,1265.49,2.83037e+08,0.103739,54.8657,4391,476,32,5479,22568,0,0,149782,0.0875229,0,116,0,814,0,0,4888668,626509,14592,3,150164233,0,0,0,0,0,11148526,30376,132440772,0,3013182624,1014813611,132362983469,2723949438,185709139,37597187,89113364,478713629,0,170029357,17738,412,41764,0,0,13333,4803357,1281,76049,0,0,38,0,454,0,0,0,1,1,101.5,17713,0,308897,19149142824,1546287,92,12,1,76,91,14,0,0,0,0,0,0,0,0,0,0,0,7489,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.028861045837402344,UNSATISFIABLE,0.0123826,0.00296379,0.00933515,0.0032359,0.00933515,0,0,0,0,0,0,0.000234086,0,0.00075875,0,0,9.1008e-05,0.000526056,0.000188701,0,0,0,0,0.00262279,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,1421,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,285,343140,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900564281.opb.xz,62.231791734695435,UNSATISFIABLE,62.1311,0.00523106,62.1259,39.5601,0.917332,61.2085,39.5501,0,0,5.50386,0.0568581,51.8968,0.712615,0.747712,0.0335976,4.03308,0.682723,0.74687,0.470855,0,0,3.3,7.13329,3.95965,0,0,7889634,239878,118710,317,18,231,0,2745,28,1,3.08796,1.32408,0.354768,131511,985,54700,35.0406,1.49661e+07,0.137117,14.3084,154,0,4186,23658,54701,0,0,13062,0.0925312,3,1,50,1485,228,0,1144389,497682,34545,12,6746379,0,0,0,0,0,2852381,1256850,3380816,0,228609120,12110169,2853886134,209957851,12154448,1539573,21773237,38073827,0,8248072,2774,0,142134,0,0,44068,640766,0,498863,0,0,1033,558,0,1435,0,0,1,1,11,2707,0,82605,688760490,194500,682,268,0,414,447,268,0,0,0,0,0,0,0,0,0,0,0,1725,9
normalized-ECrand4regsplit-v040-n1.opb.xz,0.09349370002746582,UNSATISFIABLE,0.084382,0.000416249,0.0839314,0.105604,0.0143762,0.0695553,0.105055,0,0,0.0193319,0.000565535,0.0529325,0.00101428,0.000772644,0,0.00862941,0.00232255,0.000707178,0.00106806,0,0,0.03,0.00817325,0.01056,0,0,37902,6811,2288,13,1,79,0,2,80,0,3.95122,1.97561,0.5,1835,160,698,16.2365,4.40624,0.16831,7.32863,21,0,0,348,698,0,0,382,0.000269065,6,2,7,42,0,1,14418,2620,10,49,6169,0,0,0,0,0,1586,24620,8559,0,765529,24283,2320509,307274,7019,5577,126633,184230,0,46984,82,0,2596,0,0,0,7611,0,6777,0,0,0,0,0,25,0,0,1,1,39.5,80,0,350,110600,7742,53,53,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,5
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,9.4330153465271,OPTIMUM FOUND,8.55935,0.257331,8.30197,4.43699,8.24771,0.0542616,0.0107562,0,0,0,0,0.592278,0,7.05856,0,0.000930435,0.0297373,0.117658,0.239903,0,0,0.54,2.27907,2.02796,0,1,1009100,54499,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,62,0,126.468,125.468,0.992092,60,324,128,2,0,258,0,0,7970,4.3287e-05,0,0,0,7856,62,0,0,0,0,0,0,0,0,0,0,0,367,999886,8523,0,43820,16542,5539805,1091993,0,0,0,12261730,0,1063275,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,992,0,2000,376560000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j3048_8-unsat.opb.xz,0.036434173583984375,UNSATISFIABLE,0.0118592,0.0117222,0.000103912,0.0027928,0.000103912,0,0,0,0,0,0,0.000117843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-16array_alg_ineq10.opb.xz,11.470254898071289,UNSATISFIABLE,11.436,0.00394296,11.432,8.21367,7.18801,4.24401,8.09563,0,0,1.28233,0.00294286,9.66238,0.0488452,0.277023,0.000337545,0.447225,0.0320446,0.276757,0.311855,0,0,0.93,2.238,0.837357,0,0,835313,14202,5658,29,1,806,0,1295,2,138,3.42857,4.88924e+07,0.545761,1336,21,7173,70.814,4.72036e+08,0.294702,9.44959,687,0,335,2683,7301,10,0,4979,0.0116527,67,255,18,5406,14,90,124092,20049,1675,5,285933,0,0,0,0,0,547808,1611,278177,0,49882342,42939264,128289839,573756403,1818859,810994,2626670,7515831,0,854539,1432,3,7710,0,0,0,97443,0,19503,0,0,0,35,5199,85,0,0,1,1,22.0006,1013,0,27058,99844020,232816,315,178,73,123,135,142,29,14,0,0,0,15,0,0,0,0,0,1740,87
normalized-ECgrid3x100split.opb.xz,27.30582332611084,UNSATISFIABLE,27.277,0.00185694,27.2751,18.9675,0.345403,26.9297,18.9589,0,0,4.1585,0.0340798,18.493,0.646518,0.176195,0.0105634,4.34441,0.628326,0.175461,0.0946396,0,0,0.78,2.57241,1.89729,0,0,692961,123309,55991,172,9,601,0,2,602,0,3.99338,1.99669,0.5,53251,2199,21969,152.546,4.2535e+08,0.13979,33.6897,17,0,0,827,21969,0,0,12432,0.00233836,0,1,0,2,0,0,321837,12411,3618,1290,2589810,0,0,0,0,0,112544,302323,211109,0,36347389,2558975,1109302448,146552491,605944,292952,20171924,51850425,0,872245,604,0,56199,0,0,19403,90350,0,231130,0,0,108,0,0,0,0,0,1,1,300.5,602,0,3872,9308288,1435188,2635,2631,1437,4,4,1809,0,0,0,0,0,0,0,0,0,0,0,248,1
"normalized-ppp:3-13,25,26.opb.xz",1.8647165298461914,OPTIMUM FOUND,1.84203,0.136843,1.7051,2.24241,0.790704,0.914401,1.04789,0,0,0.23354,0.000911142,0.40559,0.0217553,0.126876,0,0.250808,0.0380853,0.109687,0.128676,0,0,0.68,1.43752,1.09812,0,1,585835,63787,5083,27,1,4644,0,43362,948,78,2.88078,1.25453,0.393045,1284,2259,3959,83.879,547.555,0.444341,26.3168,0,0,0,169,4037,0,0,29847,0.000513754,0,0,0,22939,2250,0,42425,1803,715,7,244136,0,0,0,0,0,60831,346959,168838,0,2359954,229650,33367694,7444398,20521,13661,1395085,3379394,0,654705,31428,12960,5252,0,0,0,31946,1,10450,0,0,0,28,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.05080008506774902,UNSATISFIABLE,0.0235212,0.000293331,0.023197,0.0172058,0.023197,0,0.0168143,0,0,0.0124925,0.000117581,0.00775634,0,7.8654e-05,0,0.00188253,0.000511618,5.1955e-05,4.09983e-05,0,0,0,0.00202618,0.00183366,0,0,9635,1619,803,6,0,61,0,2,60,0,3.93548,1.96774,0.5,581,46,192,8.44322,2.41636,0.213953,4.60562,30,0,0,0,192,0,0,147,0.000107338,11,1,0,9,0,0,4517,250,15,24,1246,0,0,0,0,0,904,5331,2481,0,93084,9698,233997,65456,3231,2530,28429,33345,0,12033,62,0,808,0,0,0,1796,0,2719,0,0,0,0,0,0,0,0,1,1,30.5,62,0,81,19764,1342,12,12,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-app2-2.0.u.opb.xz,0.317645788192749,OPTIMUM FOUND,0.30187,0.0134834,0.288293,0.281056,0.0113003,0.276993,0.274646,0,0,0.154655,0.00326136,0.0872283,0,0.00503291,0,0.0378107,0.00861174,0.00443565,0.00176232,0,0,0.02,0.0137682,0.028623,0,1,12134,3752,1179,6,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,258,2,930,81.9773,2.19374e+08,0.156382,50.5387,1120,0,99,0,933,0,0,1370,6.3771e-05,0,0,0,206,0,480,6789,1161,328,2,22045,0,0,0,0,0,1137,26,8437,0,295544,181738,4367476,7759514,40577,22653,422026,1093148,0,15946,308,0,1180,0,0,0,3374,0,1861,0,0,0,0,0,0,0,0,0,0,9.01024,209,0,29,103037,21808,10,3,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,1380,174
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.029723167419433594,UNSATISFIABLE,0.00133303,0.000335338,0.000965692,0.000575949,0.000965692,0,0,0,0,0,0,1.7953e-05,0,9.0083e-05,0,0,1.0525e-05,6.1753e-05,6.31834e-05,0,0,0,0,0.00042746,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,281,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,89,21538,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,41.314525842666626,UNSATISFIABLE,41.2966,0.0304968,41.266,57.6921,0.965971,40.3001,57.5568,0,0,15.7102,1.54149,20.9483,0.812802,0.940768,0.0535587,3.47302,3.19218,0.926301,2.09686,0,0,1.58,1.93065,5.77723,0,0,99655057,978139,359378,859,48,2214,0,6936,738,0,2.19234,1.09617,0.5,394282,238,127,38.4793,1.44479,0.0417892,9.16687,713,0,0,34824,127,0,0,445632,0.0166848,569,1,93,6985,0,0,27522265,15049670,103,237,369673,0,0,0,0,0,77831948,21463368,261,0,278688297,706,777608925,144551473,181015,32139,154398789,76277001,0,100991868,5460,2214,394208,0,0,108,21267028,0,6160830,0,0,161,0,0,94244,0,0,1,1,738,5460,0,76380,946806480,526944,238,238,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-t2001.13queen13.1111228076.opb.xz,0.23214125633239746,UNSATISFIABLE,0.217922,0.00283231,0.215007,0.255199,0.215007,0,0.249397,0,0,0.0508789,7.305e-06,0.108202,0,0.00580852,0,0.047895,0.00459589,0.00506888,0.0045543,0,0,0.03,0.0390123,0.0262384,0,0,80391,3865,1303,8,0,169,0,30,70,1,11.9307,17.8119,0.655916,199,56,1132,38.3612,3.85154e+09,0.550336,7.06561,153,0,0,0,1133,0,0,650,0.00113099,8,0,0,1798,48,0,8652,3,150,4,103700,0,0,0,0,0,3425,47392,25781,0,473314,122462,6024538,1698633,14114,8494,237925,521868,0,85412,101,0,1308,0,0,0,5926,0,1726,0,0,0,0,0,0,0,0,1,1,13,101,0,1077,1297785,14956,27,2,0,25,25,2,0,0,0,0,0,0,0,0,0,0,0,1000,0
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.2341175079345703,OPTIMUM FOUND,0.215381,0.0247734,0.190516,0.218955,0.173045,0.0174711,0.0204737,0,0,0.00617298,5.506e-06,0.0198889,0,0.0692977,0,0.00916418,0.00331191,0.0259059,0.0471145,0,0,0.1,0.203252,0.133125,0,1,166703,7268,125,1,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,38,220,17,127.011,47.5964,0.640712,35.0691,0,0,0,0,17,0,0,4729,3.2077e-05,0,0,0,6203,149,0,814,1,1,0,7474,0,0,0,0,0,82577,83480,16,0,190267,92,530649,312930,0,0,59603,186580,0,174096,990,16200,125,0,0,0,593,17,204,0,0,0,0,0,0,0,0,0,0,31,990,0,1441,23992650,3040,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,4.412659645080566,UNSATISFIABLE,4.38973,0.0829585,4.30668,3.89661,0.331373,3.97531,3.52876,0,0,0.895735,0.000841331,2.17268,0.181995,0.200854,0.0467656,0.470035,0.236454,0.171067,0.0962634,0,0,0.06,0.127092,0.407897,0,0,1560157,2126219,54957,171,9,11055,0,0,67,2145,14.6971,9.78797,0.503029,44255,1910,50313,15.2044,7.29057e+06,0.224983,10.3282,20,0,0,0,52458,0,0,221475,0.00122221,6,1,0,7,0,0,178092,252,9761,768,271057,0,0,0,0,0,12807,215925,1220383,0,12987562,5773690,93784924,43239584,208167,80644,2118808,6600461,0,3741318,2212,0,54961,0,0,41516,29672,0,147449,0,0,918,0,0,0,0,0,1,1,nan,2212,0,2320,75423200,1325,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0
normalized-ns903616.0.u.opb.xz,7200,TIMEOUT
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.17445802688598633,UNSATISFIABLE,0.0978457,0.0255876,0.0721557,0.0533397,0.0721557,0,0.03046,0,0,0.0132805,0.000291228,0.0273859,0,0.00955615,0,0.00508811,0.00368586,0.00696477,0.00431197,0,0,0.01,0.0276677,0.0157558,0,0,98397,10025,691,5,0,753,0,3110,0,0,2.08071,1,0.486549,696,1,0,6.88092,1.35868,0.267651,2.69584,255,0,0,0,0,0,0,2860,0.000118635,4,4,0,2228,0,0,11833,307,1,0,0,0,0,0,0,0,97701,0,0,0,160664,0,126597,97953,0,0,38716,34433,0,108860,2357,753,692,0,0,0,9098,0,2735,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.23099327087402344,UNSATISFIABLE,0.214354,0.0120483,0.202218,0.172544,0.0787332,0.123485,0.14368,0,0,0.0486116,0.00203913,0.0921886,0.00353078,0.0226507,0,0.0143304,0.00708766,0.0209993,0.0236709,0,0,0.03,0.0698655,0.0173983,0,0,271204,6561,2464,14,1,380,0,1839,5,0,2.968,1.02278,0.383702,2718,159,108,12.9116,1.41374,0.127464,4.73032,216,1,157,571,108,0,0,3204,0.000359926,36,0,9,941,8,0,38055,8247,13,4,5566,0,0,0,0,0,260644,7252,558,0,1108620,2564,1898422,338373,13716,8042,203428,167223,0,280017,1803,40,2967,0,0,0,31115,4,6896,0,0,0,0,0,40,0,0,1,1,88.3,1576,0,611,2938299,1223,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
normalized-35.opb.xz,7200,TIMEOUT
normalized-ECgrid3x90split.opb.xz,3.9004900455474854,UNSATISFIABLE,3.82101,0.00515925,3.81576,4.45614,0.108176,3.70758,4.44874,0,0,0.574594,0.00730209,2.58443,0.0830826,0.0373388,0.00322521,0.590382,0.0821267,0.0363315,0.0368755,0,0,0.16,0.333867,0.446289,0,0,324993,67577,27483,96,5,541,0,2,542,0,3.99265,1.99632,0.5,25399,684,7309,84.7412,5.71973e+08,0.1553,19.6996,16,0,0,273,7309,0,0,6729,0.0014482,1,2,0,8,0,0,148995,7782,1417,374,478444,0,0,0,0,0,65112,144262,83248,0,14091568,555801,209235486,31044713,170771,112916,4990434,11894315,0,420040,544,0,27632,0,0,5326,37166,0,111670,0,0,17,0,0,0,0,0,1,1,270.5,542,0,1498,3241672,333188,586,584,276,2,2,430,0,0,0,0,0,0,0,0,0,0,0,141,1
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,1260.4375081062317,UNKNOWN,1257.19,0.769323,1256.42,1098.75,362.919,893.499,860.241,0,0,204.537,0.0513244,507.599,90.6943,100.366,38.1726,424.299,34.8216,85.2259,87.6681,0,0,38.51,72.8812,116.971,0,0,370331568,9569221,59647,188,10,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,57344,13443,59162,4349.25,6.90697e+09,0.37491,58.4839,745,128,2,384,59677,0,0,2864647,0.0243385,0,0,0,1661883,13442,0,321242,374690,739,1,192419721,0,0,0,0,0,210597,273972218,90327803,0,347617957,56670085,66128983273,41881147446,20770,7885,843840432,2915789147,0,379871264,3250,11041627,59646,0,0,56852,197817,0,123022,0,0,0,83,0,0,0,0,1,0,nan,2992,0,30640,21379795360,1421793,11,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,320,0
