filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v40_e600_d20_mw10_0.opb.PB06.opb.xz,97.26460790634155,OPTIMUM FOUND,97.0809,7.6518,89.429,35.2569,89.3929,0.0361858,0.010502,0,0,0.00166253,6.5653e-05,0.539291,0,0.384832,0,0.00232937,0.00155653,0.355256,0.123821,0,0,24.28,173.857,34.0096,0,1,146714,6229,106,1,0,2800,0,986840,82,3160,3.18915,1.44432,0.333574,102,45,2,75.0805,18.1007,0.299979,44.4228,0,0,0,0,3162,0,0,2001,0.000148856,0,0,0,3431,43,0,676,24,0,0,1387,0,0,0,0,0,6223,140300,73,0,1729723,4628,2227933,224568,8759,386,34564,6344690,0,153049,990082,0,106,0,0,0,575,0,101,0,0,0,0,0,0,0,0,0,0,nan,990082,0,2000,6315040000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BeauxArts_K68.opb.xz,2437.3682968616486,OPTIMUM FOUND,2437.33,0.0406927,2437.29,1069.65,0.494299,2436.8,1069.32,0,0,308.565,10.1902,749.96,124.003,90.6501,0.99934,1339.95,75.736,90.4819,106.758,0,0,181.35,291.045,107.535,0,1,1260982855,10780360,2196660,4093,251,3740,0,7405,162,0,5.53086,2.01692,0.410048,4650906,69505,475243,128.206,495420,0.264498,21.8675,800,0,4685,7207,475243,0,0,816265,1.21705,2,5,2490892,3040107,27331,331,48549697,45830226,70511,5213,229967613,0,0,0,0,0,340981411,879667489,34496538,0,1785748102,90966329,24473039684,17069830163,43821139,23943065,2560400637,2057742371,0,1273959146,4248,3319,2202624,0,0,473156,11423621,45,11700955,0,0,26083,22073558,944,3324341,0,0,0,0,nan,3193,0,957013,19713510787,1063184,177,135,0,39,40,135,0,0,0,0,0,0,0,0,0,0,0,150,0
normalized-compression64_11.opb.xz,7200,TIMEOUT
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.05445528030395508,OPTIMUM FOUND,0.0365112,0.00392411,0.0324911,0.0167409,0.0207292,0.0117619,0.00552601,0,0,0.00493694,1.4305e-05,0.00555478,0,0.0104877,0,0.00490902,0.00197747,0.00594675,0.00490552,0,0,0,0.0183163,0.00427118,0,1,18302,1614,111,1,0,294,0,1778,28,0,2.87597,1.13178,0.462071,59,105,17,47.2983,12.221,0.432723,33.6961,0,0,0,0,17,0,0,1033,2.7414e-05,0,0,0,1219,69,0,902,10,1,0,1805,0,0,0,0,0,9016,8998,34,0,25596,111,73746,43720,9,25,17889,31467,0,20027,238,1568,111,0,0,0,684,19,199,0,0,0,0,0,0,0,0,0,0,15,238,0,243,500094,1226,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vdw_k3_l5_n550.opb.xz,104.89415621757507,OPTIMUM FOUND,104.868,0.497779,104.37,113.576,1.94806,102.422,109.703,0,0,29.6877,1.22227,60.6462,2.84635,2.76189,1.18904,8.73849,8.52221,2.74084,2.88408,0,0,23.82,25.7698,21.9299,0,1,78137211,1515072,595325,1275,76,1650,0,114814,550,0,4.93802,1.00477,0.207152,595760,1,0,125.999,1.00092,0.0170796,48.3221,0,0,0,435,0,0,0,383834,0.00924137,0,0,0,1650,0,0,24940759,3441054,1,0,12474,0,0,0,0,0,75755020,1786866,0,0,362990542,0,1258966161,143489590,0,0,360642882,293452792,0,80247608,113714,1650,595760,0,0,0,23308749,0,1632010,0,0,0,0,0,0,0,0,0,0,550,113714,0,7189,4071633930,1650,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.0.u.opb.xz,7200,TIMEOUT
normalized-t3002.11tsp11.1900564281.opb.xz,26.83413314819336,UNSATISFIABLE,26.8171,0.0177459,26.7993,35.1858,0.583193,26.2161,35.1758,0,0,2.51899,0.0286667,22.057,0.328506,0.315566,0.0170671,1.92069,0.28705,0.314496,0.426921,0,0,2.88,3.18517,3.52138,0,0,6708994,206675,102450,254,16,231,0,2724,26,1,3.08542,1.32097,0.353554,114817,777,48361,35.4684,1.63654e+07,0.137684,13.7826,151,0,4341,22682,48362,0,0,11620,0.0235696,51,5,35,1487,200,1,962226,431787,31310,9,5884272,0,0,0,0,0,2440536,1055144,2858504,0,203153584,11547549,2581009846,183681499,10697348,1160568,18681243,33531947,0,7017975,2751,0,124978,0,0,38072,550219,0,408132,0,0,693,326,0,964,0,0,1,1,11,2707,0,73034,608957492,187902,642,220,0,422,448,220,0,0,0,0,0,0,0,0,0,0,0,1888,4
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,5.69258451461792,OPTIMUM FOUND,5.26554,0.226076,5.03937,4.21012,5.02038,0.0189957,0.0108508,0,0,0,0,0.284365,0,4.25933,0,0.00448919,0.0156763,0.076307,0.23992,0,0,0.67,1.4363,1.76792,0,1,1030028,33722,0,0,0,47232,0,2967578,368,258,2.06281,14.282,0.500062,0,63,0,869.016,129.302,0.976467,60,324,128,2,0,258,0,0,7974,4.3977e-05,0,0,0,7853,62,0,0,0,1,0,0,0,0,0,0,0,32,1021447,8225,0,43475,16540,5566078,1105390,0,0,46908,12449360,0,1063426,994,2967082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,992,0,1684,317063520,46908,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-subsetcard-eq-random4regular-75.opb.xz,0.05673027038574219,UNSATISFIABLE,0.0170711,0.00295622,0.0140284,0.00374177,0.0140284,0,0,0,0,0,0,0.000232932,0,0.000767632,0,0,8.9638e-05,0.00053441,0.00018881,0,0,0.01,0,0.00312855,0,0,0,602,0,0,0,301,0,0,300,0,4.01333,2.00667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,1423,0,0,0,602,2408,0,602,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,300,0,363,437052,602,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x100split.opb.xz,1.432297706604004,UNSATISFIABLE,1.41389,0.00565147,1.40815,1.53167,0.176467,1.23168,1.523,0,0,0.333363,0.0086694,0.792487,0.0355703,0.0121479,0.00368793,0.220453,0.0501152,0.0109877,0.0103272,0,0,0.06,0.111935,0.153956,0,0,344328,75903,29590,107,5,601,0,2,602,0,3.99338,1.99669,0.5,27198,423,5619,26.9053,5.96361e+06,0.146389,8.34419,26,0,0,56,5619,0,0,7460,0.000830207,0,2,0,11,0,0,158950,9746,815,156,141775,0,0,0,0,0,74935,146580,89883,0,6252958,474107,40066868,7597492,153192,127750,2441708,3968881,0,449796,604,0,29598,0,0,3505,32878,0,125881,0,0,67,0,86,0,0,0,1,1,300.5,602,0,1136,2730944,108192,109,108,18,1,1,134,0,0,0,0,0,0,0,0,0,0,0,34,4
normalized-ECrand4regsplit-v040-n1.opb.xz,0.05333733558654785,UNSATISFIABLE,0.0258061,0.000329456,0.0254412,0.0217001,0.0254412,0,0.0211498,0,0,0.00569039,3.0887e-05,0.007268,0,8.6601e-05,0,0.0113397,0.000712794,5.6687e-05,5.22268e-05,0,0,0,0.00281917,0.00226159,0,0,8106,778,460,3,0,79,0,2,78,0,3.95,1.975,0.5,209,21,240,25.2128,23.4702,0.214549,12.0234,6,0,0,0,240,0,0,170,1.0271e-05,0,1,0,2,0,0,4020,47,19,9,4812,0,0,0,0,0,300,5628,1467,0,61480,7052,338193,97066,341,279,40288,54754,0,9339,80,0,460,0,0,0,2840,0,1173,0,0,0,0,0,0,0,0,1,1,39.5,80,0,134,42344,1580,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7
normalized-16array_alg_ineq10.opb.xz,2.7975809574127197,UNSATISFIABLE,2.78156,0.0144388,2.76703,2.52839,0.170048,2.59698,2.4104,0,0,0.411852,0.00109509,2.10486,0.0312143,0.197753,0.000400742,0.165218,0.0140563,0.196987,0.250595,0,0,0.6,0.670303,0.253358,0,0,483639,7192,2070,13,1,806,0,1336,2,140,3.38701,4.74644e+07,0.543076,925,8,3716,72.211,7.7847e+08,0.390287,5.80878,492,0,394,2687,3846,10,0,4182,0.00566053,18,265,22,6533,4,93,60542,6164,661,4,206596,0,0,0,0,0,353113,123,126885,0,11794399,9736205,28850716,163591053,191906,127845,1372922,4128006,0,492464,1475,3,4079,0,0,0,55127,0,4396,0,0,0,5,14,28,0,0,1,1,22.0006,1013,0,8927,32940630,59016,58,10,10,45,85,10,5,3,0,0,0,2,0,0,0,0,0,962,10
normalized-j3048_8-unsat.opb.xz,0.05382728576660156,UNSATISFIABLE,0.0373921,0.0370858,0.000209487,0.0027928,0.000209487,0,0,0,0,0,0,0.000394645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw256-vm90p-dec.opb.negationfix.opb.xz,117.54528188705444,OPTIMUM FOUND,107.822,1.84687,105.975,99.7209,100.322,5.65281,8.31124,0,0,2.13982,0,8.69298,0,98.7479,0,1.84997,1.11468,1.52274,6.41404,0,0,0.52,1.76502,27.2706,0,1,24197203,1463086,212,2,0,635136,0,80614181,2480,514,2.03127,7.69619,0.500005,0,347,212,5189.03,5.07673e+09,0.842978,59.6404,1601,256,2,0,726,0,0,87529,0.000299251,0,0,0,92256,347,0,7967,0,1,0,4144564,0,0,0,0,0,23064,22450410,1720737,0,656317,269923,391911843,79510232,0,0,8865048,357096382,0,25658900,5474,80611445,212,0,0,0,7594,0,373,0,0,0,0,0,0,0,0,0,0,nan,5472,0,2000,5063716000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l100-r099-n1.cnf-extracted.pb.metafix.opb.xz,7200,TIMEOUT
"normalized-ppp:3-13,25,26.opb.xz",1.1254549026489258,OPTIMUM FOUND,1.07602,0.136903,0.939027,1.4073,0.765997,0.17303,0.213576,0,0,0.0638799,0.000295461,0.0633718,0,0.0458845,0,0.0612006,0.0126939,0.0307912,0.0505226,0,0,0.68,1.4027,1.09812,0,1,240252,32376,1310,8,0,4644,0,43362,948,78,2.88078,1.25453,0.393045,429,1316,881,57.8317,445.438,0.521257,23.8153,0,0,0,0,959,0,0,14770,9.6517e-05,0,0,0,14480,1316,0,13778,140,295,0,63575,0,0,0,0,0,24446,145993,67530,0,385254,36503,3197257,1372488,2887,2552,368574,1009850,0,273938,31428,12960,1310,0,0,0,11126,0,2643,0,0,0,9,0,0,0,0,0,0,nan,31428,0,2000,203904000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x10split.opb.xz,0.0815877914428711,UNSATISFIABLE,0.0411257,0.000311976,0.0407799,0.0183825,0.0407799,0,0.0179869,0,0,0.0289587,0.000103313,0.00850938,0,8.6215e-05,0,0.00219513,0.000552732,5.5633e-05,4.12151e-05,0,0,0,0.00203888,0.00185206,0,0,9803,1492,803,6,0,61,0,2,60,0,3.93548,1.96774,0.5,524,42,250,9.02819,3.08333,0.222374,4.94975,21,0,0,0,250,0,0,144,8.8105e-05,11,1,0,8,0,0,4661,231,18,16,1656,0,0,0,0,0,1011,5386,2425,0,96072,12017,283441,71563,4032,2199,28986,35677,0,12080,62,0,805,0,0,0,2116,0,2544,0,0,0,0,0,0,0,0,1,1,30.5,62,0,95,23180,1342,11,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-app2-2.0.u.opb.xz,0.3992795944213867,OPTIMUM FOUND,0.371178,0.00394836,0.367193,0.305851,0.00836153,0.358831,0.277178,0,0,0.206516,0.0226237,0.133703,0,0.00600301,0,0.0220377,0.0205621,0.00584006,0.0238937,0,0,0,0.00751025,0.0318075,0,1,104456,4376,1035,6,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,79,14,967,85.9783,2.21449e+08,0.245571,47.9302,1120,0,53,0,970,0,0,2175,6.6031e-05,0,0,0,760,13,287,5553,937,111,2,16184,0,0,0,0,0,1276,86,100658,0,567976,487047,3957198,12151452,18741,8103,348705,947516,0,108749,308,0,1037,0,0,0,3307,0,1822,0,0,0,0,0,0,0,0,0,0,9.01024,255,0,47,171456,23996,11,2,1,9,9,2,0,0,0,0,0,0,0,0,0,0,0,412,12
normalized-subsetcard-geq-random4reg-30.shuf-2.opb.xz,0.0272219181060791,UNSATISFIABLE,0.00140912,0.000348734,0.00102561,0.000568617,0.00102561,0,0,0,0,0,0,1.9085e-05,0,9.6779e-05,0,0,1.102e-05,6.6714e-05,6.36712e-05,0,0,0,0,0.00041964,0,0,0,242,0,0,0,121,0,0,60,0,4.03333,2.03333,0.503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,290,0,0,0,242,484,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,60,0,83,20086,242,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900559676.opb.xz,2104.7284140586853,UNSATISFIABLE,2104.66,0.00522092,2104.65,1446.76,0.755521,2103.9,1446.75,0,0,171.914,2.67971,1795.4,18.2639,14.6198,0.885238,125.572,21.0998,14.6111,10.8003,0,0,113.71,218.431,144.677,0,0,179940011,4883278,3035324,5307,338,231,0,2869,30,2,3.08756,1.4819,0.361282,3182662,11072,1433764,45.3232,2.73291e+07,0.114324,21.6928,195,0,4873,155925,1433766,0,0,236555,1.08737,22,1,247,2066,550,2,36547470,17252169,732865,228,191115380,0,0,0,0,0,79144963,32529593,62712853,0,8367669439,618009033,127526566244,11369883021,458210388,61396268,737640765,1173306443,0,187858426,2901,0,3189870,0,0,1401755,15580505,0,20804942,0,0,19086,27735,0,30667,0,0,1,1,11,2707,0,2932194,24448633572,10107639,34979,14512,41,20467,20540,14475,0,0,0,0,0,0,0,0,0,0,0,84236,299
normalized-t2001.13queen13.1111228076.opb.xz,0.25403261184692383,UNSATISFIABLE,0.238926,0.00284047,0.235991,0.278235,0.235991,0,0.271159,0,0,0.0538829,9.7791e-05,0.120027,0,0.00659523,0,0.0505294,0.0046887,0.0058399,0.00530828,0,0,0.03,0.048687,0.0280309,0,0,87863,3718,1378,8,0,169,0,30,70,1,11.9307,17.8119,0.655916,233,64,1182,40.0047,3.93569e+09,0.529019,7.90399,154,0,0,0,1183,0,0,724,0.0012702,35,0,0,2097,52,0,9673,117,151,8,105848,0,0,0,0,0,3762,52886,27347,0,553849,148660,6945169,1897209,13611,7792,261525,574070,0,92808,101,0,1380,0,0,0,6554,0,2137,0,0,0,0,0,0,0,0,1,1,13,101,0,1356,1633980,14942,30,6,0,24,24,6,0,0,0,0,0,0,0,0,0,0,0,982,0
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.40477561950683594,OPTIMUM FOUND,0.373674,0.00799656,0.365631,0.23489,0.331678,0.0339527,0.0140735,0,0,0.00383872,3.1e-08,0.0830514,0,0.117007,0,0.00488911,0.00166148,0.0623324,0.047151,0,0,0.07,0.426352,0.155423,0,1,167425,6267,62,0,0,1350,0,17130,60,0,2.8534,1.07155,0.47785,21,171,19,101.251,42.5024,0.721434,32.6635,0,0,0,0,19,0,0,4727,2.4505e-05,0,0,0,6126,148,0,758,0,1,0,6236,0,0,0,0,0,83010,83985,63,0,185411,117,492941,298560,0,0,51901,157463,0,173754,990,16200,62,0,0,0,647,4,107,0,0,0,0,0,0,0,0,0,0,31,990,0,1578,26273700,10820,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity5pyramidP065.shuf-3.opb.xz,5.372137069702148,UNSATISFIABLE,5.35,0.0818462,5.26806,4.64005,0.238615,5.02945,4.27221,0,0,1.00143,0.000904148,2.77942,0.153994,0.191891,0.0269042,0.452332,0.34703,0.164168,0.0957398,0,0,0.29,0.359411,0.771644,0,0,2247645,3319992,53450,162,9,11055,0,0,67,2145,14.6971,9.78797,0.503029,44678,2064,48344,13.1514,120404,0.23989,8.68963,16,0,0,0,50489,0,0,221446,0.000688299,0,0,0,7,0,0,168015,726,10512,785,244172,0,0,0,0,0,9418,433159,1694958,0,14477610,8777453,78680799,69251861,240805,146313,1752896,5425469,0,5621072,2212,0,53450,0,0,41635,29257,0,137825,0,0,932,0,0,0,0,0,1,1,nan,2212,0,4371,142101210,4940,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-35.opb.xz,7200,TIMEOUT
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.1325228214263916,UNSATISFIABLE,0.062141,0.00440268,0.0577045,0.0534628,0.0577045,0,0.0304036,0,0,0.00664266,0.000154766,0.0398308,0,0.00289634,0,0.00227498,0.00158404,0.00212539,0.00449138,0,0,0,0.00949187,0.0157558,0,0,97993,9113,704,5,0,753,0,3110,0,0,2.08071,1,0.486549,705,1,0,7.40085,1.35411,0.253895,2.76346,154,0,0,0,0,0,0,2834,4.1179e-05,0,0,0,2056,0,0,12331,426,1,0,0,0,0,0,0,0,97288,0,0,0,162498,0,126300,97288,0,0,41389,36049,0,107658,2357,753,705,0,0,0,9447,0,2884,0,0,0,0,0,0,0,0,1,1,251,2357,0,553,2745645,753,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-4_5_15.opb.xz,0.24343228340148926,UNSATISFIABLE,0.226878,0.0121623,0.214624,0.183015,0.0908544,0.123769,0.156276,0,0,0.0496067,0.00193475,0.107168,0.00436988,0.0243755,0.000418968,0.0152279,0.00742907,0.0228778,0.0260822,0,0,0.04,0.0723427,0.0224557,0,0,281530,6666,2568,14,1,380,0,1839,5,0,2.968,1.02278,0.383702,2896,190,125,13.2803,7.11982e+06,0.128588,4.90969,167,1,157,661,125,0,0,3285,0.000199881,0,0,43,1022,7,0,38264,7713,9,3,5097,0,0,0,0,0,271007,7336,288,0,1138534,1373,1970798,347984,9079,6177,213823,177285,0,290599,1803,40,3159,0,0,0,31121,16,7056,0,0,0,0,0,71,0,0,1,1,88.3,1576,0,794,3818346,1470,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-3col-almost3reg-l040-r039-n1.opb.xz,115.01307344436646,UNSATISFIABLE,114.984,0.0102777,114.974,73.7254,2.23426,112.739,73.5912,0,0,44.026,4.26929,57.1982,2.29969,3.10786,0.13696,10.5257,9.1313,3.07766,3.38349,0,0,2.18,5.10251,7.38374,0,0,127827427,1231646,459208,1021,60,2214,0,7108,738,0,2.18812,1.09406,0.5,505888,322,124,41.17,1.44127,0.0398122,9.52231,631,0,9982,46344,124,0,0,571050,0.0361457,58,138,509,37681,19,0,34513701,18831683,81,300,491512,0,0,0,0,0,100768955,26598629,115,0,341513285,345,974824438,184928012,155041,23690,203088506,101442382,0,129517656,5632,2214,505379,0,0,120,26699811,1441,7786599,0,0,8,0,6,25836,0,0,1,1,738,5460,0,97755,1211770980,666440,306,306,5,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,339.5918290615082,UNKNOWN,338.001,0.810454,337.191,493.152,291.255,45.9357,82.129,0,0,69.0015,0,121.854,3.56283,22.547,0,121.565,11.4535,7.34532,9.85723,0,0,12.14,13.1917,62.7582,0,0,79830001,2720408,12128,52,3,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,4714,1787,12059,15044.4,1.43906e+11,0.462289,59.7152,745,128,2,384,12573,0,0,291780,0.00822631,0,0,0,259559,1787,0,66802,298310,101,0,93983982,0,0,0,0,0,54498,32693742,44082394,0,64987360,10942271,26709689046,26160843816,1483,1032,362932370,1422497929,0,82561792,3250,11041627,12128,0,0,4641,43159,0,22876,0,0,0,12,0,0,0,0,1,0,nan,2992,0,16434,11467217916,778103,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,755,0
normalized-ECgrid3x90split.opb.xz,7.190099716186523,UNSATISFIABLE,7.11897,0.00143711,7.1175,6.63767,0.121611,6.99589,6.63034,0,0,0.875336,0.00601602,5.42936,0.107986,0.0789436,0.00297755,0.711052,0.139493,0.0784226,0.0450645,0,0,0.28,0.596658,0.663948,0,0,397681,77134,33370,123,6,541,0,2,542,0,3.99265,1.99632,0.5,31481,1047,7861,73.6528,2.18418e+07,0.146625,19.2742,19,0,0,411,7861,0,0,7867,0.000826155,0,1,0,19,0,0,197465,11054,1186,516,426612,0,0,0,0,0,83254,176630,100255,0,20615423,1355256,490694235,87368469,229599,146557,6747622,15017679,0,508168,544,0,33466,0,0,6146,55389,0,142014,0,0,42,0,0,0,0,0,1,1,270.5,542,0,2105,4555220,496806,880,876,417,4,4,771,0,0,0,0,0,0,0,0,0,0,0,18,2
normalized-prob7.opb.xz,795.9195508956909,OPTIMUM FOUND,795.9,0.000882154,795.899,963.141,0.00643841,795.893,963.14,0,0,54.5983,0.846541,709.344,3.6852,2.30416,0.10659,32.5133,3.23702,2.30158,6.02246,0,0,10.51,20.5428,32.6304,0,1,5133677,1124181,781713,1659,98,96,0,0,0,2,96,1.91704e+08,0.5,1039708,84,906235,65.4096,2.90612e+08,0.158389,46.1004,0,0,0,1094,906237,0,0,32716,0.217708,0,0,0,141,71,0,4199024,1786446,200149,2,6647316,0,0,0,0,0,44398,26,4206543,0,6186362696,5524993426,31471657037,224403111877,247109047,205253311,297090441,842093001,0,7039571,2,0,782727,0,0,902799,1569711,0,1620131,0,0,7773,1135,0,0,0,0,0,0,1.07574,2,0,437581,84015552,25001280,405417,405417,144987,0,0,260430,0,0,0,0,0,0,0,0,0,0,0,0,1000274
normalized-TateBritain_K82.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111226368.opb.xz,0.2836117744445801,UNSATISFIABLE,0.257343,0.000917579,0.25639,0.245164,0.25639,0,0.23785,0,0,0.0427014,2.1067e-05,0.160982,0,0.00194141,0,0.0484957,0.00221381,0.00172066,0.00530684,0,0,0,0.0653831,0.0247126,0,0,83303,3386,1221,7,0,169,0,30,70,1,11.9307,18.2574,0.655927,199,71,1051,41.4587,4.36522e+09,0.535212,9.88872,160,0,0,0,1052,0,0,733,0.00155083,65,0,1,2137,52,0,8370,39,136,14,88326,0,0,0,0,0,2645,52935,23586,0,531333,105031,7263942,1853445,9461,4683,219870,488856,0,87757,101,0,1227,0,0,0,5841,0,1841,0,0,0,0,0,3,0,0,1,1,13,101,0,757,912185,15384,26,1,5,25,25,1,0,0,0,0,0,0,0,0,0,0,0,685,0
normalized-army8.9bt.opb.xz,0.21841216087341309,OPTIMUM FOUND,0.187142,0.00158438,0.185525,0.128622,0.0317487,0.153776,0.0930648,0,0,0.0414326,0.000781562,0.0947546,0,0.0209588,0,0.0350836,0.0043505,0.0208346,0.0282309,0,0,0.02,0.0619317,0.0148791,0,1,118717,4274,991,6,0,220,0,343,2,135,4.9625,2.21667,0.360267,777,21,250,50.5592,3.12169e+07,0.070651,29.0754,23,0,54,0,385,0,0,2726,0.000113651,0,10,35,2407,14,12,19800,3880,222,4,11732,0,0,0,0,0,33477,3095,80721,0,368735,76767,1905600,245927,67948,60872,152105,282255,0,123963,470,10,995,0,0,0,17516,2,1891,0,0,0,138,0,253,0,0,0,0,30.9461,416,0,1075,2320925,1849,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9040_5-unsat.opb.xz,0.17369556427001953,UNSATISFIABLE,0.153175,0.152945,0.000134448,0.0194448,0.000134448,0,0,0,0,0,0,0.00205903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6557,0,0,0,0,16744,0,21209,0,0,1.87265,1,0.563676,0,0,0,0,0,0,0,6557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,3856,0,0,3856,0,0,0,109219,0,0,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-7_6_28.opb.xz,2035.1518003940582,UNSATISFIABLE,2035.12,0.0117958,2035.1,2070.43,1.24648,2033.86,2070.16,0,0,417.403,26.0399,1374.75,29.5701,94.6962,1.96994,205.389,64.5921,94.4419,157.672,0,0,149.71,211.32,207.269,0,0,2506874270,26292500,13708139,20476,1359,1260,0,6377,12,0,3.20911,1.02958,0.373266,13675998,234161,587224,29.5388,981236,0.046569,14.764,343,3,13498,202874,587224,0,0,7148505,0.882822,42,12,51,3237,52,1,344615338,131477719,248180,11832,17340049,0,0,0,0,0,2464917658,16203841,11517777,0,15749970337,98193983,41636113613,3553963467,179143893,523575014,2955628902,2039591640,0,2546874572,6254,132,13910651,0,0,585872,274104620,28212,69895466,0,0,20690,1665,0,564643,0,0,1,1,nan,5702,0,2068689,38181792873,1274815,738,709,0,26,26,709,0,0,0,0,0,0,0,0,0,0,0,42,0
