filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-ECgrid5x90split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-ooo.tag14.ucl.opb.xz,10.572136402130127,UNSATISFIABLE,10.44,0.382791,10.0571,15.1626,4.15451,5.90263,11.7936,0,0,4.06101,0.04122,4.69451,0.133265,0.803671,0,0.552702,0.249505,0.753215,1.10553,0,0,0.18,0.513711,3.16428,0,0,39818737,22993,10706,45,2,40605,0,118209,0,1740,2.47051,1.72949,0.443941,14069,21,307,90.1211,1.58498,0.122254,8.52198,20949,0,2446,3485,2047,0,0,617,0.19426,12881,99,419,462483,10,1573,942005,158080,175,0,5339,0,187,13,28,6,39787735,10311,8576,0,48072780,26487,46309079,39998479,31994,35815,7391054,5690410,0,39831832,119928,21,13473,0,0,0,839220,0,97197,0,0,0,844,42,4702,0,0,1,1,nan,118830,0,2000,587556000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,14.373321533203125,UNSATISFIABLE,14.344,0.133509,14.2104,16.0542,0.250792,13.9596,14.9792,0,0,1.81975,0.00109953,6.51123,0.372277,1.06607,0.149653,1.16121,1.93808,0.944273,0.448933,0,0,0.22,0.321122,3.06999,0,0,13708114,18930240,131543,360,20,32004,0,0,127,7875,11.873,7.9049,0.500031,117625,8523,114075,8.50039,489565,0.26301,5.59883,13,0,0,0,121950,0,0,1345028,0.00107116,0,1,0,11,2,0,374420,247,25109,2538,670297,0,15430,8092,1382,23,342713,3827419,9260418,0,35099876,24952802,189158510,187178305,258745,172512,3044419,9177936,0,32769885,8002,0,131543,0,0,108678,144392,0,222577,0,0,7451,0,0,0,0,0,1,1,nan,8002,0,6000,570048000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-pigeon-clauses-35-30.opb.xz,7200,TIMEOUT
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,30.737342834472656,OPTIMUM FOUND,28.0187,0.866788,27.1518,12.6266,26.9593,0.192479,0.0332208,0,0,0.018753,0,0.583366,0,25.5318,0,0.0188108,0.0967139,0.347006,0.68373,0,0,0.54,2.45516,5.75708,0,1,2461008,150848,1,0,0,134272,0,8460537,1048,258,2.06262,14.7018,0.500022,0,148,1,134.403,5511.29,0.989662,59.6846,591,128,2,0,259,0,0,18903,4.6839e-05,0,0,0,18983,148,0,8,0,0,0,1397,0,0,0,0,0,1071,2371986,87349,0,106169,39374,40303018,2888146,0,0,1798,34953995,0,2611266,2354,8459361,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,nan,2352,0,2000,1068996000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-29array_ineq8.opb.xz,7200,TIMEOUT
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,328.73037600517273,UNKNOWN,324.972,0.770197,324.202,365.099,187.42,136.782,173.198,0,0,90.1322,0.00763339,141.588,14.6524,32.306,8.00427,56.6487,5.35478,14.8762,18.9638,0,0,10.29,11.3162,38.0151,0,0,72214930,2954578,17222,62,3,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,9047,3573,17069,6760.24,8.43878e+09,0.501865,58.7839,745,128,2,384,17584,0,0,530240,0.0111387,0,0,0,496377,3573,0,97120,77251,463,0,44782642,0,7056,4371,7175,2,74837,52687880,17988467,0,122901472,19304273,20521903216,48595709731,2953,1335,349933957,1131260639,0,75134503,3250,11041627,17221,0,0,8893,62297,0,34780,0,0,0,14,0,0,0,0,1,0,nan,2992,0,10034,7001464316,239847,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,67.88365983963013,OPTIMUM FOUND,67.7773,12.383,55.3943,90.1221,55.3704,0.0238812,0.0235882,0,0,0.00422359,0.000131484,0.671441,0,0.577423,0,0.00531078,0.00302825,0.564847,0.316296,0,0,37.2,105.461,86.937,0,1,297314,10451,125,1,0,4500,0,2554550,102,4950,3.15338,1.37189,0.333479,111,64,6,146.773,50.1436,0.332522,50.7293,0,0,0,0,4956,0,0,3332,0.000228359,0,0,0,5723,56,0,1206,27,0,0,5865,0,0,0,0,0,10069,286866,197,0,4688062,7261,5772380,450437,6109,123,91066,16214572,0,307890,2559602,0,125,0,0,0,1075,0,131,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110973163.opb.xz,0.21282052993774414,UNSATISFIABLE,0.180053,0.000920084,0.179093,0.185838,0.179093,0,0.179254,0,0,0.0515474,2.7623e-05,0.0886498,0,0.00205159,0,0.0186616,0.00209505,0.00183595,0.0053033,0,0,0.01,0.027592,0.01971,0,0,64299,3095,1014,6,0,169,0,30,70,1,11.9307,17.7129,0.655913,179,58,850,38.7001,3.62339e+09,0.507219,8.35051,11,0,0,0,851,0,0,714,0.000280124,0,0,0,1938,52,0,7319,63,125,4,72475,0,89,116,171,0,2891,43872,14964,0,309184,90670,4107858,1486700,7949,4583,189963,395534,0,68397,101,0,1014,0,0,0,5160,0,1590,0,0,0,0,0,0,0,0,1,1,13,101,0,546,657930,12561,22,1,0,21,20,1,0,0,0,0,0,0,0,0,0,0,0,568,1
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,44.463005781173706,OPTIMUM FOUND,44.3584,7.3452,37.0131,90.1139,36.9968,0.0163235,0.0154945,0,0,0.00198289,8.6417e-05,0.317099,0,0.251517,0,0.00251142,0.00194898,0.24053,0.316267,0,0,34.61,71.6814,86.937,0,1,296782,10046,109,1,0,4500,0,2554550,102,4950,3.15338,1.38244,0.333479,104,58,3,97.5091,19.9394,0.348846,51.7333,0,0,0,0,4953,0,0,3334,0.000191012,0,0,0,5728,56,0,798,30,0,0,1756,0,0,0,0,0,9384,287014,256,0,4675394,6887,5715055,418205,7662,333,58832,16188976,0,306937,2559602,0,109,0,0,0,687,0,111,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-22s.smv.opb.xz,0.3315999507904053,UNSATISFIABLE,0.30829,0.0935938,0.214601,0.605168,0.214601,0,0.00761531,0,0,0.00217783,1.8117e-05,0.0394072,0,0.0577804,0,0.00127511,0.00179289,0.0526484,0.100295,0,0,0.14,0.284826,0.478642,0,0,395992,1890,53,0,0,5985,0,14207,0,1316,3.38871,11.7232,0.438174,315,56,8,2.58575,1.90501,0.660901,1.51715,1270,0,3544,0,1324,0,0,1024,0.000634509,1,133,154,16625,56,444,1398,5,9,0,43,0,8,0,0,0,388218,5082,2364,0,439934,7590,212494,428685,226,193,3859,110274,0,396775,15329,194,162,0,0,0,1357,0,31,0,0,0,1,0,9,0,0,1,1,nan,11852,0,2000,88876000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900559676.opb.xz,1256.1110436916351,UNSATISFIABLE,1256.09,0.019669,1256.07,1440.3,1.33693,1254.73,1440.29,0,0,121.196,1.4708,1051.74,9.51677,8.31459,0.861082,76.8005,13.3252,8.30452,10.2036,0,0,110.62,118.277,144.032,0,0,176972817,4779877,2977668,5135,332,231,0,2736,22,1,3.0598,1.27981,0.353977,3133516,10239,1345242,45.472,2.92761e+07,0.114523,21.2827,85,0,0,161027,1345243,0,0,229400,0.69949,3,2,69,1761,333,9,35510095,15798800,732450,235,190100581,0,490868,260600,434960,8646,77494023,32090645,61783681,0,8384634441,614696049,126376740176,11427976485,400113701,53248878,726293000,1168262416,0,184730281,2759,0,3137825,0,0,1316392,15519374,0,19859996,0,0,14687,2585,0,19674,0,0,1,1,11,2707,0,2911862,24279105356,10315860,34337,13412,38,20925,21000,13377,0,0,0,0,0,0,0,0,0,0,0,93443,336
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.1186680793762207,UNSATISFIABLE,0.00316204,0.000434036,0.00269414,0.00237488,0.00269414,0,0.0019234,0,0,0.000740886,9.402e-06,0.000590304,0,7.3023e-05,0,0.000436799,0.000109659,4.943e-05,4.47588e-05,0,0,0,0.00101932,0.0002495,0,0,1518,365,144,1,0,61,0,2,80,0,3.95122,1.97561,0.5,74,12,58,10.9444,5.54861,0.28079,4.38194,0,0,0,0,58,0,0,130,2.558e-06,0,1,0,2,0,0,768,5,4,2,350,0,0,0,0,0,83,1096,144,0,6828,604,17036,10521,66,68,4637,5861,0,2027,82,0,143,0,0,0,525,0,241,0,0,0,0,0,0,0,0,1,1,30.5,82,0,53,17172,122,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-app2-2.0.u.opb.xz,0.38163161277770996,OPTIMUM FOUND,0.364389,0.0125037,0.35178,0.298136,0.010419,0.341361,0.290085,0,0,0.199985,0.0232795,0.111739,0,0.00516591,0,0.0318474,0.00982011,0.004453,0.00359436,0,0,0,0.0120525,0.0312453,0,1,19555,2786,1035,6,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,119,2,926,83.767,4.09664e+08,0.297804,38.6027,1120,0,225,0,929,0,0,614,8.0104e-05,0,0,0,311,1,743,7158,2608,189,2,18018,0,430,603,1000,12,474,4,16469,0,546218,444546,5729760,11007166,27308,10678,369581,987731,0,22257,308,0,1036,0,0,0,3363,0,1983,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,30,70410,23982,11,2,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,1795,17
normalized-army9.12bt.opb.xz,140.028559923172,OPTIMUM FOUND,140.011,0.00716649,140.003,143.935,0.0934862,139.91,143.878,0,0,13.0932,0.473036,114.313,2.00907,10.6933,0.0500334,11.1855,1.9151,10.6908,14.0861,0,0,17.94,19.5008,14.395,0,1,18627144,505242,318942,764,43,266,0,549,3,193,5.21074,2.12752,0.335799,376933,1349,59905,68.2695,7.5124e+07,0.029975,32.3202,19,0,45,59150,60098,0,0,82504,0.216965,0,8,270,4241,763,7,6966902,3764681,64653,195,4104796,0,143396,12416,9968,114213,7504421,1332521,9335399,0,1296296855,22825486,8585408183,218586089,35399925,21570403,79444798,136371904,0,19451315,734,11,377738,0,0,54880,4786245,381,1657782,0,0,448,309162,47,212651,0,0,0,0,38.2891,534,0,779873,2195342495,1998359,4482,4257,11,225,231,4252,0,0,0,0,0,0,0,0,0,0,0,183,3
normalized-ECgrid3x100split.opb.xz,10.376888990402222,UNSATISFIABLE,10.3577,0.00586856,10.3517,16.48,0.10871,10.243,16.4718,0,0,2.25215,0.00811599,6.48015,0.210458,0.0946796,0.0205491,1.50505,0.195073,0.0934165,0.104774,0,0,0.62,0.99417,1.64844,0,0,531385,98176,42151,126,7,601,0,2,602,0,3.99338,1.99669,0.5,39454,2030,17094,158.759,8.59386e+08,0.140813,33.2145,15,0,0,814,17094,0,0,9924,0.0018175,4,1,0,4,0,0,240421,10046,3695,1102,2162534,0,2564,1740,2251,130,75804,245025,161127,0,33990135,2110495,992824315,118347353,433314,210984,16463852,44202781,0,671700,604,0,42243,0,0,14570,69678,0,169692,0,0,61,0,2,0,0,0,1,1,300.5,602,0,3575,8594300,1244822,2252,2246,1210,6,6,1756,0,0,0,0,0,0,0,0,0,0,0,983,5
normalized-11diag_spec_less.opb.xz,0.579901933670044,UNSATISFIABLE,0.528816,0.00188506,0.526895,0.323437,0.526895,0,0.317729,0,0,0.161322,0.000227947,0.318509,0,0.00228049,0,0.0452859,0.0265162,0.00214194,0.00444641,0,0,0.01,0.0619911,0.0334445,0,0,64927,3020,843,6,0,418,0,451,0,223,3.60682,18664.6,0.470079,349,1,644,86.0463,4.79477e+08,0.307053,18.2928,12,0,0,0,867,0,0,1843,0.000467093,0,33,128,616,0,0,22826,374,88,0,17761,0,188,46,102,0,24294,0,39550,0,1379466,1013324,6695860,5588316,6908,6546,262105,602377,0,68779,652,22,843,0,0,0,20164,35,1605,0,0,0,0,0,689,0,0,1,1,1.90735e-06,652,0,1314,3136518,12861,23,16,0,7,7,16,0,0,0,0,0,0,0,0,0,0,0,306,27
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-pigeon-clauses-91-90.opb.xz,7200,TIMEOUT
normalized-j3048_8-unsat.opb.xz,0.08748340606689453,UNSATISFIABLE,0.0118732,0.0117311,0.000109128,0.0027928,0.000109128,0,0,0,0,0,0,0.000117098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG_K185.opb.xz,7200,TIMEOUT
normalized-ECrand6reg-v111-n1.opb.xz,0.03462076187133789,UNSATISFIABLE,0.00766612,0.000930335,0.00670004,0.0120703,0.00670004,0,0.00804334,0,0,0.00124963,0,0.000483047,0,0.000265954,0,0.00166905,0.000198831,0.000181798,0.000198695,0,0,0,0.00535565,0.003124,0,0,1188,879,72,0,0,333,0,0,222,0,6,3,0.5,1,8,63,155.278,317.514,0.432937,51.875,0,0,0,0,63,0,0,668,1.128e-06,0,0,0,0,0,0,451,0,1,0,1640,0,0,0,0,0,0,923,96,0,4637,240,59719,26363,0,0,16816,39697,0,2139,222,0,71,0,0,0,359,0,90,0,0,0,0,0,0,0,0,1,1,166.5,222,0,316,420912,666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-mine-90-10.0.u.opb.xz,68.72291851043701,OPTIMUM FOUND,68.6976,0.0131568,68.6844,86.2617,0.18992,68.4945,86.0423,0,0,9.8328,0.02632,50.143,1.09228,7.2567,0.021286,7.83616,0.523647,7.25444,8.25449,0,0,4.87,5.37816,8.62799,0,1,6540965,140556,52888,157,9,900,0,6250,0,156,5.52217,335232,0.499639,52163,439,77492,98.5986,8.61397e+08,0.203768,21.3069,504,0,32739,38998,77648,0,0,42702,0.123234,37,2,573,16655,320,329,935940,1293691,8978,3,8380134,0,44439,27906,64564,5441,4313498,84451,2063855,0,480060339,175109045,4450065828,1350614554,14728032,4670405,34997092,108745089,0,6734186,6406,0,87463,0,0,39921,667043,0,200879,0,0,950,8714,0,1945,0,0,0,0,341.428,4670,0,82441,1080389305,2182933,749,110,20,639,1408,118,0,0,0,0,0,0,0,0,0,0,0,56366,43
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.026727914810180664,UNSATISFIABLE,0.000914785,0.000256979,0.000622103,0.000212642,0.000622103,0,0,0,0,0,0,1.0288e-05,0,4.6182e-05,0,0,4.291e-06,2.8637e-05,2.54458e-05,0,0,0,0,0.000129385,0,0,0,82,0,0,0,41,0,0,40,0,4.1,2.05,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,188,0,0,0,82,328,0,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,40,0,27,4428,82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110967523.opb.xz,1.159212589263916,UNSATISFIABLE,1.13083,0.000973967,1.12982,0.965721,0.548393,0.581428,0.959199,0,0,0.200834,4.274e-05,0.784088,0.00233088,0.0921044,0,0.139635,0.0076722,0.0918464,0.0611966,0,0,0.05,0.162974,0.0974624,0,0,202876,8336,3371,16,1,169,0,30,70,1,11.9307,17.4455,0.655905,735,121,3007,42.1641,3.88455e+09,0.431702,10.291,147,0,0,221,3008,0,0,1364,0.0020035,17,1,53,2879,101,2,26368,3074,536,10,261809,0,611,978,1509,6,9704,118084,66156,0,3740834,394421,38095578,4928224,101510,79947,776293,1722577,0,214442,101,0,3597,0,0,0,17232,0,5841,0,0,0,2,0,65,0,0,1,1,13,101,0,3800,4579000,56565,99,8,1,91,91,8,0,0,0,0,0,0,0,0,0,0,0,3228,0
normalized-fpga20_20_sat_pb.cnf.cr.opb.xz,0.09165740013122559,OPTIMUM FOUND,0.0741651,0.00951621,0.0645526,0.0430476,0.0598446,0.00470796,0.00343677,0,0,0.00193116,0,0.00859698,0,0.0274243,0,0.00228486,0.000916732,0.0127186,0.0140967,0,0,0.03,0.0619474,0.0198741,0,1,48190,2673,33,0,0,600,0,5120,40,0,2.86822,1.10078,0.469838,9,116,10,51.7926,22.1926,0.745067,25.3778,0,0,0,0,10,0,0,2112,2.1368e-05,0,0,0,2595,101,0,295,0,1,0,1172,0,0,0,0,0,23976,24062,9,0,58842,18,115903,79488,0,0,12166,47172,0,50896,460,4700,33,0,0,0,259,0,36,0,0,0,0,0,0,0,0,0,0,21,460,0,560,3024000,2788,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:1-12,16.opb.xz",1.1294689178466797,OPTIMUM FOUND,1.09499,0.119824,0.975121,1.26636,0.886701,0.08842,0.0593174,0,0,0.0337648,0.00021117,0.0550791,0,0.0843681,0,0.0129325,0.00487417,0.056095,0.0472851,0,0,0.39,1.55417,1.11402,0,1,166438,22805,384,2,0,4662,0,44028,951,78,2.87955,1.25008,0.39292,254,1325,128,34.0275,16.0193,0.652509,16.2086,0,0,0,0,206,0,0,14566,3.3624e-05,0,0,0,13578,1323,0,6457,14,123,0,14585,0,389,26,75,0,13305,115158,37534,0,258984,10273,752067,438738,464,380,156102,492094,0,189627,31899,13158,384,0,0,0,5605,0,852,0,0,0,0,0,0,0,0,0,0,nan,31899,0,2000,206856000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x90split.opb.xz,0.7713155746459961,UNSATISFIABLE,0.743555,0.00160515,0.741918,0.491579,0.0361443,0.705774,0.484167,0,0,0.156877,0.00360126,0.45175,0.0249563,0.0214033,0.0175025,0.0953051,0.0149506,0.0208965,0.00647187,0,0,0.02,0.0714848,0.0492191,0,0,214406,50934,19005,62,4,541,0,2,542,0,3.99265,1.99632,0.5,17450,206,2593,9.85115,2.05393,0.150869,5.29078,16,0,0,21,2593,0,0,5581,0.000324829,1,3,0,11,0,0,102609,7942,145,55,18762,0,112,18,10,0,54314,89947,49397,0,3128513,237730,7535762,1533169,64793,63127,963864,963307,0,284332,544,0,19023,0,0,1194,18364,0,84236,0,0,7,0,0,0,0,0,1,1,270.5,542,0,758,1640312,31378,31,31,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-stp3d.0.s.opb.xz,7200,TIMEOUT
normalized-ECgrid5x80split.cnf-extracted.pb.metafix.opb.xz,38.6647834777832,UNSATISFIABLE,38.6476,0.0126352,38.6349,45.6219,0.144815,38.4901,45.6002,0,0,7.84703,0.385837,26.7968,0.690124,0.247081,0.129269,2.87618,1.25751,0.237709,0.339608,0,0,1.21,1.97273,4.56339,0,0,10202155,3101252,977606,2045,120,801,0,4,1120,0,3.99288,1.99644,0.5,976373,8072,107040,16.4935,3.53774e+06,0.0880027,10.3629,27,0,6387,7047,107040,0,0,198487,0.0532953,11,1,1,21,0,0,5182722,1066369,4731,2070,739439,0,8434,454,448,71,1616701,4367031,3112679,0,370241255,12616836,1098707863,119122333,25630288,16257974,94976165,79506405,0,14280989,1124,0,984636,0,0,105022,692557,0,4479397,0,0,10540,0,0,75,0,0,1,1,400.5,1118,0,37098,165753864,2852034,1813,1798,18,15,15,1781,0,0,0,0,0,0,0,0,0,0,0,153,0
normalized-ECgrid5x110split.opb.xz,158.49800872802734,UNSATISFIABLE,158.474,0.0106115,158.463,202.176,0.182319,158.281,202.153,0,0,39.2086,2.00851,100.322,3.48413,1.29748,0.691408,12.6907,6.57569,1.24272,1.80203,0,0,4.91,7.68701,20.218,0,0,52832888,18775037,5469279,8572,581,1101,0,16,1112,0,3.97163,1.98582,0.5,5464574,19120,431493,15.4662,5.06006e+06,0.0857742,9.71567,18,0,24418,10985,431493,0,0,1302548,0.147528,3,4,7,74,5,0,27638567,4969212,82563,7307,1948581,0,57082,6802,7041,2175,11433924,19915430,15484157,0,1409268402,47081659,4001200611,468203409,65088382,28076415,569559201,428379490,0,77077188,1128,0,5480211,0,0,429173,1289331,0,26327254,0,0,20628,0,0,2,0,0,1,1,550.5,1102,0,189308,833712432,12220224,5669,5580,32,89,94,5549,0,0,0,0,0,0,0,0,0,0,0,1352,0
normalized-sumineqArity5pyramidP055.shuf-3.opb.xz,3.436408758163452,UNSATISFIABLE,3.33536,0.045964,3.28935,1.51223,0.908107,2.38125,1.24762,0,0,0.738315,0.000379086,1.41686,0.0756671,0.172584,0.026986,0.253764,0.165227,0.1613,0.0341544,0,0,0.04,0.291973,0.25188,0,0,702244,1022416,24149,89,4,7980,0,0,57,1540,14.6431,9.75016,0.503569,13617,1002,21167,13.2616,63756.1,0.251311,8.28877,8,0,0,0,22707,0,0,79995,0.000243947,0,0,0,3,0,0,75500,368,4949,370,123895,0,2911,1680,237,2,5199,96093,549782,0,4059478,1938122,23205354,15228729,52880,30403,781510,2276712,0,1748802,1597,0,24149,0,0,11637,17026,0,58271,0,0,203,0,0,0,0,0,1,1,nan,1597,0,2000,46770000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw256-vm75p-dec.opb.negationfix.opb.xz,102.57581686973572,OPTIMUM FOUND,94.3783,2.4672,91.911,78.222,91.588,0.322983,0.122563,0,0,0,0,7.11311,0,90.0452,0,0.0115573,0.278665,1.28453,5.48025,0,0,0.63,1.83298,23.2986,0,1,20743618,615152,0,0,0,542720,0,68877412,2119,514,2.03127,7.58523,0.500006,0,305,0,251.895,250.895,0.995602,59.6033,1418,256,2,0,514,0,0,77462,8.7737e-05,0,0,0,80141,305,0,0,0,1,0,0,0,0,0,0,0,2118,19631112,1108970,0,415258,158229,280876358,23113483,0,0,0,279983930,0,21357352,4752,68875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,4750,0,2000,4326172000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin12.opb.xz,18.47809410095215,OPTIMUM FOUND,18.3863,0.0424415,18.3438,13.8707,0.506012,17.8378,13.2861,0,0,3.8308,0.00382415,7.80387,0.152874,0.698929,0.0265676,6.02657,0.815172,0.653569,0.723366,0,0,0.67,1.7391,1.64367,0,1,3363254,79629,11000,45,2,4356,0,264,336,0,72.6,43.32,0.558017,2211,1227,8217,592.518,3.22351e+07,0.23459,47.8625,0,0,0,44,8217,0,0,8936,0.0208841,0,0,0,43192,156,0,118105,16810,26,0,4513595,0,322,26,107,0,32683,3109347,174885,0,16753335,1399548,681214870,187868681,13873,8108,19158599,29513493,0,3453883,600,0,11044,0,0,453,65809,0,52293,0,0,0,0,0,0,0,0,0,0,nan,600,0,6817,296948520,34540,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
normalized-t3002.11tsp11.1900577000.opb.xz,2.0793232917785645,OPTIMUM FOUND,2.05013,0.00489691,2.04519,1.94542,0.0053785,2.03982,1.9356,0,0,0.473954,0.00209426,1.27588,0.0158593,0.0279614,0.00162483,0.271738,0.0422922,0.0277896,0.0201178,0,0,0.18,0.297775,0.196897,0,1,608176,18560,9830,42,2,231,0,2684,22,1,3.08016,1.28962,0.351172,9223,161,4771,37.758,3.43928e+07,0.127946,10.0687,0,0,0,3850,4772,0,0,1994,0.00124694,0,0,0,1014,71,0,100469,60324,2677,1,771581,0,1709,582,1342,25,267423,99089,219042,0,5818888,295949,64839682,9809400,696151,90452,1818870,3275184,0,636566,2707,0,13680,0,0,362,76621,0,23504,0,0,0,0,0,0,0,0,0,0,11,2707,0,4037,33660506,12135,42,15,0,27,27,15,0,0,0,0,0,0,0,0,0,0,0,311,33
normalized-BeauxArts_K77.opb.xz,14.412931203842163,OPTIMUM FOUND,14.377,0.0261652,14.3508,9.35118,0.423875,13.9269,8.98456,0,0,2.82412,0.0184151,7.18463,0.579055,0.680509,0.0289919,3.38421,0.560248,0.666839,0.693364,0,0,1.44,3.26048,1.43527,0,1,6415321,119663,15948,61,3,4235,0,8327,123,0,4.91751,1.70746,0.410033,25772,2071,5623,148.97,1.37343e+06,0.311417,21.6174,759,0,2156,2285,5623,0,0,4382,0.0143769,0,1,13546,91114,142,304,473424,69408,726,120,1515786,0,1546,447,960,11,3403871,2381653,506345,0,19888552,4453758,282156570,233080816,371687,146384,14460958,18451939,0,6550206,4645,3805,18011,0,0,1764,357316,20,100775,0,0,0,3172,0,12140,0,0,0,0,nan,3694,0,11207,264899859,6722,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-NG_K135.opb.xz,7200,TIMEOUT
