filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-t2001.13queen13.1111221953.opb.xz,0.08965349197387695,OPTIMUM FOUND,0.0729964,0.00290348,0.0699988,0.0602857,0.0121797,0.0578191,0.0542858,0,0,0.021403,7.856e-06,0.0213857,0,0.00629578,0,0.0178339,0.00200134,0.00554764,0.00463494,0,0,0.01,0.0172253,0.00610158,0,1,30602,1303,338,2,0,169,0,30,70,1,11.9307,18.3564,0.65593,54,48,290,43.5536,3.30374e+09,0.529783,9.53827,1,0,0,0,291,0,0,631,9.8531e-05,0,0,0,1599,47,0,2250,0,24,0,26937,0,86,38,110,0,867,24697,4140,0,43945,8624,535809,255160,1119,401,67707,146150,0,32242,101,0,338,0,0,0,1685,0,425,0,0,0,0,0,0,0,0,0,0,13,101,0,231,278355,3576,7,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,140,0
normalized-dbst_v50_e1000_d25_mw10_6.opb.PB06.opb.xz,71.70894861221313,OPTIMUM FOUND,71.5224,10.5776,60.9447,90.114,60.8942,0.0505795,0.0155991,0,0,0.00195767,0.000114462,0.619757,0,0.510799,0,0.00269099,0.0183331,0.48379,0.316326,0,0,28.07,117.023,86.937,0,1,297435,10130,104,1,0,4500,0,2554550,102,4950,3.15338,1.37088,0.333478,99,59,2,92.3313,22.6688,0.358565,51.4625,0,0,0,0,4952,0,0,3275,0.000204755,0,0,0,5706,56,0,757,31,0,0,2043,0,0,0,0,0,11145,286050,133,0,4693205,7111,5705494,430666,8449,205,53938,16182970,0,307669,2559602,0,104,0,0,0,692,0,65,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin14.opb.xz,3096.9921073913574,OPTIMUM FOUND,3096.82,0.0929092,3096.73,650.805,0.616112,3096.11,649.784,0,0,85.7025,0.176945,270.261,673.01,32.6887,0.428176,2724.05,14.0531,32.5645,59.8562,0,0,28.83,31.1093,67.9366,0,1,207324166,1979425,188675,508,27,8281,0,364,462,0,100.254,59.9153,0.557918,172293,17252,157805,883.933,1.81136e+07,0.157831,55.8733,0,0,0,102,157805,0,0,729535,0.102381,0,0,0,1224764,9227,0,2417697,40282839,431,0,164149056,0,8716,612,2599,1,315928,198289644,7865769,0,719892487,81748314,42210993130,16469844625,324529,193107,727347153,1346241202,0,209492266,826,0,188754,0,0,149351,904616,0,1512809,0,0,237,0,0,0,0,0,0,0,nan,826,0,150817,12489155770,525447,22,2,0,16,16,2,0,0,0,0,0,0,0,0,0,0,0,35,0
normalized-15array_ineq10.opb.xz,6.94022011756897,UNSATISFIABLE,6.86502,0.021868,6.84305,7.19645,0.757687,6.08537,7.04095,0,0,1.74167,0.00795591,4.48849,0.0901314,0.49801,0.00247168,0.380765,0.0568206,0.495526,0.642329,0,0,0.87,0.962864,0.742301,0,0,1888568,13306,7170,30,2,1657,0,1566,5,1391,3.29777,906266,0.523661,8199,20,6509,74.5429,1.99441e+08,0.183578,5.58019,1198,0,476,7601,7899,1,0,2571,0.0266411,293,248,293,8587,9,68,512937,68889,686,11,309817,0,6699,419,1526,208,736471,2652,1140592,0,41688926,30450668,135093899,169174761,1357917,1961672,3253824,7592877,0,1907880,2929,33,13524,0,0,284,439460,283,47628,0,0,0,8,9125,14717,0,0,1,1,18.0019,1943,0,17509,114964094,95693,46,8,0,36,56,11,3,2,0,0,0,1,0,0,0,0,0,1678,38
normalized-11array_ineq5.opb.xz,1.871399164199829,UNSATISFIABLE,1.85396,0.0113673,1.8425,1.75294,0.884223,0.958281,1.67343,0,0,0.355429,0.00126657,1.33019,0.0200559,0.100578,0.000777623,0.11211,0.0100981,0.0993212,0.100067,0,0,0.34,0.374638,0.177043,0,0,572853,13587,3129,14,1,803,0,1029,3,570,3.10549,3928.92,0.503329,2308,1,3566,38.9578,2.93476e+08,0.30103,4.17362,479,0,280,2775,4136,0,0,9398,0.00385815,10,176,331,5466,0,51,97509,7689,693,2,123548,0,1025,189,492,59,328061,227,240294,0,10019184,6889850,35917076,35831997,187248,127195,706500,1714501,0,589119,1539,63,5064,0,0,0,74825,24,11402,0,0,0,0,1773,7435,0,0,1,1,12,998,0,7998,25945512,28991,29,2,0,27,43,3,0,0,0,0,0,0,0,0,0,0,0,2045,5
normalized-fpga35_33_sat_pb.cnf.cr.opb.xz,0.5782504081726074,OPTIMUM FOUND,0.535511,0.0260591,0.509414,0.401072,0.332783,0.176631,0.108476,0,0,0.0755349,0.000133932,0.0176551,0,0.111313,0,0.0943859,0.031711,0.0412053,0.0674398,0,0,0.07,0.44035,0.198779,0,1,249208,11106,409,3,0,1733,0,25311,68,0,2.81189,1.06293,0.480456,174,285,118,260.042,121.477,0.410296,38.7799,0,0,0,0,118,0,0,6008,6.5182e-05,0,0,0,8008,167,0,3596,92,2,0,43399,0,1,0,1,0,124605,122729,286,0,293869,863,1784943,686550,3,23,374809,559661,0,260723,1256,24123,409,0,0,0,2685,117,794,0,0,0,0,0,0,0,0,0,0,34,1256,0,1525,35253425,6932,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-blast-tlan3.ucl.opb.xz,0.2456958293914795,UNSATISFIABLE,0.209876,0.209729,0.000108741,0.0360556,0.000108741,0,0,0,0,0,0,0.0169928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,19944,0,43898,0,0,2.32881,1,0.445206,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,297,0,0,0,368,0,74,297,0,0,0,204460,0,1,43898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sha1-size160-round23-5.opb.xz,7200,TIMEOUT
normalized-BeauxArts_K68.opb.xz,7200,TIMEOUT
normalized-t2001.13queen13.1111226368.opb.xz,0.15845131874084473,UNSATISFIABLE,0.1415,0.00292242,0.138488,0.138938,0.138488,0,0.132519,0,0,0.0422147,7.168e-06,0.05607,0,0.00632071,0,0.0283169,0.00306415,0.00557044,0.00463574,0,0,0.03,0.0291584,0.0146382,0,0,57245,2401,776,5,0,169,0,30,70,1,11.9307,18.2574,0.655927,134,60,663,35.972,3.86202e+09,0.529228,8.76196,149,0,0,0,664,0,0,660,0.00161904,33,0,0,1844,47,0,5630,5,100,9,55656,0,65,105,151,0,2041,38744,13607,0,202094,43740,2586741,907949,4221,2394,143044,307231,0,60281,101,0,783,0,0,0,3982,0,1323,0,0,0,0,0,0,0,0,1,1,13,101,0,531,639855,8696,16,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,325,0
normalized-compression16_8.opb.xz,1.719538927078247,UNSATISFIABLE,1.70207,0.0259199,1.67606,1.63302,0.561272,1.11479,1.53291,0,0,0.269135,0.00358055,1.10624,0.0403145,0.107865,0.00169094,0.167216,0.048009,0.095084,0.122176,0,0,0.16,0.218455,0.168925,0,0,1608409,19964,8953,37,2,600,0,3752,8,0,5.95612,1.02553,0.333677,8095,1443,2824,42.9251,4.4295e+06,0.12314,6.41571,441,1,2130,3595,2824,0,0,5797,0.00270066,108,0,345,6305,15,11,136290,13793,65,22,48794,0,53,9,22,0,1540581,45460,9248,0,13188651,28477,37794824,2373245,216955,51905,1238217,1590867,0,1636900,3351,408,11987,0,0,0,107889,537,27370,0,0,0,10,0,484,0,0,1,1,45.125,2569,0,2277,30725838,2681,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-prob8.opb.xz,187.41692662239075,OPTIMUM FOUND,187.399,0.000761102,187.398,253.283,0.00294202,187.395,253.282,0,0,16.8805,0.215845,163.65,0.674847,0.300473,0.0424174,6.94442,0.861855,0.299537,0.640806,0,0,2.33,4.5055,8.02187,0,1,1220028,283452,198704,509,28,86,0,0,0,2,86,139154376,0.5,261773,44,237172,57.7469,4.79277e+08,0.172897,43.153,0,0,0,824,237174,0,0,7290,0.0421029,0,0,0,84,42,0,1118425,349749,49735,1,1900973,0,113266,90004,191538,7942,7924,0,989632,0,1659162087,1519940656,7704870359,57115587830,51979006,37113287,68168129,203200848,0,1702184,2,0,199517,0,0,227968,463795,0,374389,0,0,161,282,0,0,0,0,0,0,1.25844,2,0,120898,20794456,6145732,104252,104252,32790,0,0,71462,0,0,0,0,0,0,0,0,0,0,0,0,279798
normalized-NG_K179.opb.xz,7200,TIMEOUT
normalized-fpga30_29_sat_pb.cnf.cr.opb.xz,0.22101688385009766,OPTIMUM FOUND,0.200907,0.0241149,0.176685,0.208499,0.162371,0.0143144,0.0168935,0,0,0.00569406,8.405e-06,0.0178362,0,0.0652801,0,0.00686645,0.00314798,0.02436,0.0426703,0,0,0.09,0.190449,0.131529,0,1,150109,6495,105,1,0,1305,0,16454,59,0,2.83231,1.07188,0.477847,37,194,17,134.286,50.5565,0.640361,37.0645,0,0,0,0,17,0,0,4431,3.2757e-05,0,0,0,5751,142,0,776,0,1,0,4493,0,0,0,0,0,75391,74212,30,0,174455,48,478663,263214,0,0,62039,173334,0,156709,958,15555,105,0,0,0,635,5,136,0,0,0,0,0,0,0,0,0,0,30,958,0,1382,21642120,11635,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid5x50split.opb.xz,18.198623418807983,UNSATISFIABLE,18.1798,0.00469955,18.175,18.6474,0.223264,17.9518,18.6407,0,0,3.50671,0.115797,12.7987,0.323609,0.0915177,0.0456264,1.44478,0.448167,0.0887527,0.11709,0,0,0.61,0.906111,1.86479,0,0,3684508,990896,300254,729,41,501,0,2,502,0,3.99206,1.99603,0.5,299103,2694,72251,18.6576,6.84066e+07,0.096548,11.8973,16,0,0,1644,72251,0,0,43784,0.0224951,6,2,1,13,0,0,1557878,279830,33803,1404,543458,0,12896,7076,10747,2102,475009,1560442,1290423,0,148626878,7016053,517217360,62517682,13181751,5369658,27206300,31345304,0,4975647,504,0,301889,0,0,70876,242562,0,1312643,0,0,1950,0,4,444,0,0,1,1,250.5,502,0,22449,44987796,1260638,1287,1278,20,9,11,1260,0,0,0,0,0,0,0,0,0,0,0,274,1
normalized-grid8_45.shuf-3.opb.xz,0.6388802528381348,UNSATISFIABLE,0.540123,0.00110175,0.538985,0.434195,0.232335,0.30665,0.428711,0,0,0.0932097,9.265e-06,0.342933,0.00124236,0.0285905,0,0.093279,0.0235909,0.0283625,0.0257984,0,0,0,0.0587459,0.0434763,0,0,115369,7505,2813,14,1,360,0,360,1,0,2.99169,1.49584,0.5,210,825,1832,81.6467,215.468,0.378581,25.9745,24,0,0,13,1832,0,0,2911,0.000489767,6,0,0,366,0,0,15943,62,70,44,40750,0,44,15,25,0,39940,13794,24198,0,3231261,79583,12382943,1462461,4876,2663,399824,706328,0,125666,361,0,2828,0,0,0,8769,0,5673,0,0,0,0,0,0,0,0,1,1,180,361,0,955,1031400,29464,39,1,0,38,38,1,0,0,0,0,0,0,0,0,0,0,0,1499,2
normalized-pigeon-clauses-45-40.opb.xz,7200,TIMEOUT
normalized-robin8.opb.xz,0.15349102020263672,OPTIMUM FOUND,0.125109,0.00377785,0.121296,0.115703,0.039349,0.0819473,0.0477023,0,0,0.0215646,6.188e-05,0.0450375,0,0.0328007,0,0.0243269,0.0172776,0.0308948,0.0560816,0,0,0.01,0.0460847,0.0307167,0,1,248059,4392,179,1,0,784,0,112,144,0,30.625,18.125,0.557398,46,153,108,68.2866,35.8697,0.522806,25.5733,0,0,0,0,108,0,0,3406,4.6556e-05,0,0,0,10490,126,0,1576,61,1,1,14601,0,4,0,0,0,821,246302,474,0,99384,1590,500954,603237,11,26,73891,88714,0,252630,256,0,179,0,0,0,1292,0,284,0,0,0,0,0,0,0,0,0,0,28,256,0,643,5041120,2772,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t3002.11tsp11.1900552735.opb.xz,161.99674320220947,UNSATISFIABLE,161.969,0.00480959,161.964,110.44,4.99429,156.97,110.43,0,0,18.24,0.216278,132.02,1.45885,1.56369,0.174775,10.5197,1.98494,1.56206,1.08847,0,0,7.41,15.9265,11.0477,0,0,19064763,540960,286509,683,39,231,0,2713,24,1,3.07962,1.32944,0.352859,308548,1675,124255,40.1327,2.441e+07,0.121862,17.3996,156,0,673,33633,124256,0,0,27412,0.209327,29,1,23,1326,256,0,3191604,1303939,77713,25,17874630,0,49160,24197,41373,493,7241655,3013920,8001899,0,627033166,31731091,8477322752,722998005,34289322,4867916,63596832,106651322,0,19892087,2738,0,319837,0,0,112122,1648464,0,1531059,0,0,3178,701,0,1592,0,0,1,1,11,2707,0,227513,1897003394,645925,2225,883,2,1342,1357,882,0,0,0,0,0,0,0,0,0,0,0,6593,17
normalized-prob10.opb.xz,253.769460439682,OPTIMUM FOUND,253.654,0.000325427,253.654,129.601,0.00163275,253.652,129.599,0,0,22.0808,0.390503,221.978,0.920056,1.55398,0.0417515,9.64669,1.08585,1.55343,1.64611,0,0,1.12,5.63024,4.3885,0,1,600808,134891,89885,254,14,106,0,0,0,2,106,8.08143e+08,0.5,116024,96,111081,70.4968,6.12355e+08,0.186345,45.0646,0,0,0,836,111083,0,0,5616,0.0494131,0,0,0,176,94,0,506439,248982,17197,1,916731,0,36803,52607,84347,3174,2074,1,497453,0,851036669,795461025,3032208929,36160413580,23002108,24962373,37586500,114931380,0,825584,2,0,90687,0,0,104696,227436,0,147601,0,0,85,116,0,0,0,0,0,0,1.07103,2,0,52963,11228156,3362744,47668,47668,15944,0,0,31724,0,0,0,0,0,0,0,0,0,0,0,0,131201
normalized-neos-820146.opb.xz,7200,TIMEOUT
normalized-sha1-size128-round23-9.opb.xz,7200,TIMEOUT
normalized-ECgrid5x70split.opb.xz,23.45650863647461,UNSATISFIABLE,23.3835,0.0021583,23.3813,9.67948,0.0141905,23.3671,9.66859,0,0,4.9503,0.221264,16.1309,0.560583,0.0759009,0.0973888,1.4797,0.814767,0.0738159,0.0763939,0,0,0.2,1.25984,0.969061,0,0,2387609,746290,199231,509,29,701,0,10,710,0,3.97222,1.98611,0.5,199016,1989,36087,16.9032,2.74283e+07,0.102211,11.1368,24,0,11956,1844,36087,0,0,43233,0.00979501,2,2,3,46,4,0,1030413,231138,3627,538,190794,0,3392,387,516,30,320481,1041952,785135,0,73408070,3280872,244840588,34370556,1965170,824433,16954712,17391644,0,3333109,720,0,201030,0,0,35581,88925,0,937953,0,0,212,0,0,3037,0,0,1,1,350.5,702,0,11159,31289836,622002,453,446,2,7,7,459,0,0,0,0,0,0,0,0,0,0,0,286,0
normalized-ECrand6reg-v021-n1.opb.xz,0.03935718536376953,UNSATISFIABLE,0.00135189,0.000285888,0.00103101,0.000734899,0.00103101,0,0.000355908,0,0,0.000141303,3.251e-06,6.0835e-05,0,6.5043e-05,0,0.000106619,4.2424e-05,3.5221e-05,3.74327e-05,0,0,0,0.00070666,0.000208312,0,0,188,170,23,0,0,63,0,0,42,0,6,3,0.5,10,5,8,24.1304,9.04348,0.310659,15.5217,0,0,0,0,8,0,0,128,9.31e-07,0,0,0,0,0,0,107,3,1,0,88,0,0,0,0,0,1,143,0,0,575,14,1363,921,0,0,1212,2021,0,381,42,0,22,0,0,0,80,0,25,0,0,0,0,0,0,0,0,1,1,31.5,42,0,34,8568,126,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
normalized-prob7.opb.xz,7200,TIMEOUT
normalized-sumineqArity3pyramidP0032.opb.xz,0.09542369842529297,UNSATISFIABLE,0.0498348,0.0133037,0.0364407,0.0356287,0.0364407,0,0,0,0,0,0,0.00168055,0,0.00563094,0,0,0.000607126,0.00438792,0.00108335,0,0,0.01,0,0.0324409,0,0,408,3468,0,0,0,1683,0,0,34,528,8.63701,5.75801,0.510083,0,0,0,0,0,0,0,0,0,0,0,528,0,0,3468,0,0,0,0,102,0,0,0,0,34,0,0,0,0,0,0,0,0,408,0,0,4570,0,9701,612,0,0,4854,11940,0,3876,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,562,0,1002,4863708,4854,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:1,3-13,19.opb.xz",1.1213061809539795,OPTIMUM FOUND,1.09155,0.12233,0.969183,1.37695,0.715933,0.25325,0.218624,0,0,0.0867404,0.000520068,0.0718489,0,0.07826,0,0.0882859,0.0290943,0.0508413,0.0470246,0,0,0.31,1.25886,1.06749,0,1,231455,33619,1335,8,0,4608,0,42084,942,78,2.88307,1.2532,0.39329,772,1319,560,71.0132,166.864,0.474229,27.3176,0,0,0,0,638,0,0,14470,9.8561e-05,0,0,0,13918,1316,0,18263,92,428,3,49217,0,1154,171,208,0,36656,131688,61198,0,381348,27979,2760008,1170936,2761,3168,573616,1084873,0,266409,30522,12582,1335,0,0,0,15450,0,2808,0,0,0,5,0,0,0,0,0,0,nan,30522,0,2000,198216000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-77.opb.xz,7200,TIMEOUT
normalized-21arraycomm_teq_tvars_greater.opb.xz,1246.9606533050537,UNSATISFIABLE,1246.92,0.00818173,1246.91,1100.89,0.357322,1246.55,1100.88,0,0,241.851,3.30178,870.368,18.7792,8.91193,1.98341,111.819,16.3632,8.62988,6.86478,0,0,39.48,73.1069,110.09,0,0,172394628,17632380,5878016,9339,621,2688,0,1222,0,2631,4.29951,2.76001e+09,0.5,5993865,9390,3590573,31.9041,1.788e+08,0.161491,18.297,59,0,2437,91851,3593185,19,0,5424123,0.365069,1,590,455,2410,0,0,41248017,4480466,963436,6396,51146719,0,1331445,494197,751932,78152,38906794,283176,125727902,0,5916924089,3205432504,31662233334,49508998401,560684980,292867078,821337762,1699850685,0,195904968,3769,84,5916234,0,0,3584006,14504766,32,25960672,0,0,356860,0,164309,225537,0,0,1,1,4.54747e-13,2815,0,1551318,16549460424,16287516,6244,5024,1927,1212,1437,3126,7,3,0,0,0,1,3,0,0,0,0,35262,579
normalized-ECgrid3x100split.cnf-extracted.pb.metafix.opb.xz,1.5637714862823486,UNSATISFIABLE,1.51747,0.00935406,1.50803,1.4438,0.0281418,1.47989,1.43222,0,0,0.353911,0.00958873,0.87715,0.0468393,0.0204382,0.00723857,0.199586,0.0476045,0.0191525,0.0197543,0,0,0.04,0.106722,0.14544,0,0,373887,79879,31017,113,6,601,0,5,803,0,3.98762,1.99381,0.5,29984,309,5908,24.6234,9.66705e+07,0.1478,7.32289,23,0,2232,1252,5908,0,0,8695,0.000965811,4,2,0,17,0,0,175022,12186,975,117,81036,0,337,171,187,13,87076,160144,92234,0,7733737,453846,34858897,5416296,166042,132518,2148335,3385867,0,484763,808,0,32246,0,0,3854,40360,0,134376,0,0,54,0,2,0,0,0,1,1,300.5,800,0,1257,4017372,96192,90,86,6,4,5,93,0,0,0,0,0,0,0,0,0,0,0,211,19
normalized-t2001.13queen13.1111212272.opb.xz,0.321857213973999,UNSATISFIABLE,0.279378,0.00087268,0.278471,0.228083,0.278471,0,0.222078,0,0,0.0852956,1.4819e-05,0.157343,0,0.00167045,0,0.0331534,0.00176792,0.00146088,0.00463382,0,0,0.06,0.0505532,0.0230927,0,0,69660,2941,1052,6,0,169,0,30,70,1,11.9307,17.6634,0.655911,173,57,903,39.7661,5.5121e+09,0.615315,7.30362,159,0,0,0,904,0,0,652,0.00068524,27,0,0,1793,47,0,7922,28,124,7,81233,0,95,234,306,1,3061,43933,19945,0,420042,157294,6106749,2336300,5230,1421,222881,481088,0,73497,101,0,1054,0,0,0,5432,0,1396,0,0,0,0,0,0,0,0,1,1,13,101,0,838,1009790,13717,23,1,0,22,22,1,0,0,0,0,0,0,0,0,0,0,0,1091,3
normalized-NG_K162.opb.xz,7200,TIMEOUT
normalized-8_6_19.opb.xz,10.41873288154602,UNSATISFIABLE,10.3885,0.00720821,10.3812,6.98185,0.511255,9.86997,6.83436,0,0,1.96217,0.0921072,7.47252,0.136828,0.463851,0.0081808,0.612835,0.257846,0.462102,0.489998,0,0,0.57,1.29782,0.700458,0,0,7206047,101633,52346,157,9,756,0,3699,5,0,3.1682,1.01728,0.374238,56690,1948,3179,22.6592,926431,0.0672766,9.36249,256,1,223,6588,3179,0,0,31224,0.00489458,78,0,232,2349,12,0,1063500,287515,421,86,85865,0,130,28,65,1,6990168,120875,39182,0,60343728,311038,146909596,12412240,567545,599472,7696182,6038892,0,7359774,3643,60,58834,0,0,2729,835185,373,225138,0,0,24,0,0,2779,0,0,1,1,nan,3318,0,11901,128161869,7958,7,5,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-t2001.13queen13.1111222080.opb.xz,0.16603660583496094,OPTIMUM FOUND,0.138873,0.000878113,0.137958,0.158366,0.00358691,0.134371,0.152176,0,0,0.0497466,1.1427e-05,0.0706704,0,0.00174695,0,0.0306468,0.00148802,0.00154166,0.00463386,0,0,0,0.028478,0.0159522,0,1,59358,2450,794,5,0,169,0,30,70,1,11.9307,18.0297,0.655921,119,50,688,40.5146,4.17737e+09,0.49573,11.7211,3,0,0,0,689,0,0,637,0.000206565,0,0,0,1699,47,0,5614,39,105,1,64327,0,100,145,223,0,2176,38204,16730,0,219162,53674,2750949,927332,7451,4095,164474,364511,0,62599,101,0,794,0,0,0,3902,0,1232,0,0,0,0,0,0,0,0,0,0,13,101,0,720,867600,8764,16,1,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,480,0
normalized-army10.14bt.opb.xz,168.0182340145111,OPTIMUM FOUND,167.989,0.0024988,167.987,155.182,0.100357,167.886,155.091,0,0,16.8281,0.503657,133.94,2.94582,12.7701,0.0601421,15.1253,2.56005,12.7681,15.3095,0,0,14.98,21.7383,15.5211,0,1,19455611,525341,308046,757,42,316,0,650,3,240,5.34714,2.43449,0.33474,369554,742,68351,82.0533,6.90516e+07,0.0273439,37.3817,27,0,68,64579,68591,0,0,101159,0.169123,0,10,108,4609,230,14,7161789,3776209,69815,265,4575059,0,180273,21775,13086,155051,7035920,591996,11346689,0,1303738942,36393150,9720823214,241427596,40752406,24382188,82067811,160174387,0,20288975,881,12,372064,0,0,62349,5561299,25,1411969,0,0,610,75431,71,112171,0,0,0,0,44.0585,622,0,718658,2420440144,1931378,3827,3577,8,249,254,3592,0,0,0,0,0,0,0,0,0,0,0,212,1
normalized-subsetcard-eq-random4reg-40.shuf-2.opb.xz,0.053873538970947266,UNSATISFIABLE,0.00738733,0.00226378,0.00502422,0.00116222,0.00502422,0,0,0,0,0,0,0.000125221,0,0.000550172,0,0,5.4339e-05,0.000369865,0.000101116,0,0,0,0,0.000834091,0,0,0,322,0,0,0,161,0,0,160,0,4.025,2.0125,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,763,0,0,0,322,1288,0,322,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,160,0,121,77924,322,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-7_6_28.opb.xz,1937.7721536159515,UNSATISFIABLE,1937.66,0.0119178,1937.65,2524.44,1.06474,1936.59,2524.17,0,0,388.839,24.189,1311.18,27.1698,88.0003,2.44317,202.909,56.6935,87.7901,185.185,0,0,166.95,189.429,252.568,0,0,2969839441,30663314,16112046,24571,1579,1260,0,6257,6,0,3.17532,1.01613,0.373106,16098823,243210,753065,29.5006,1.04834e+06,0.0466252,14.856,444,1,8100,230858,753065,0,0,8295298,1.06391,253,2,40,3276,24,0,400874994,154421431,351447,10279,21668602,0,53845,12030,31391,2182,2918182164,17048771,17812629,0,19273766496,213993213,53844643603,4466268679,367682249,1289031554,3482777695,2473215419,0,3016614364,6200,62,16342607,0,0,751502,317368741,35853,82563716,0,0,29543,0,0,877054,0,0,1,1,nan,5702,0,2520676,46524116932,1563421,927,870,0,54,54,870,0,0,0,0,0,0,0,0,0,0,0,87,0
normalized-NG_K143.opb.xz,7200,TIMEOUT
normalized-tseitin-regular-n270-d3-i1-r2.cnf.gz-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-ECgrid5x120split.opb.xz,2322.290138721466,UNSATISFIABLE,2322.21,0.00333798,2322.21,1024.72,0.142641,2322.07,1024.7,0,0,540.985,20.4929,1506.23,48.1391,15.8863,6.81318,207.573,68.7111,15.3875,7.36732,0,0,24.38,111.657,102.473,0,0,208395391,66881559,19521888,29284,1888,1201,0,6,1206,0,3.9901,1.99505,0.5,19499737,59395,4269501,17.6784,1.22232e+08,0.0889121,10.8268,20,0,12881,12534,4269501,0,0,4607720,2.28098,4,2,0,34,0,0,91443156,15205408,3392576,31402,32313043,0,1659284,999324,2204579,624218,32718296,69010775,84113042,0,6792042688,259729647,26417024467,3370848988,1769636296,234362111,1997962928,2169401317,0,294798820,1212,0,19533188,0,0,4267701,2837479,0,88285976,0,0,280701,0,20,0,0,0,1,1,600.5,1202,0,889488,4273100352,61738124,28011,27660,1918,351,355,26927,0,0,0,0,0,0,0,0,0,0,0,38978,2
