filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-t3002.11tsp11.1900559676.opb.xz,607.0711271762848,UNSATISFIABLE,607.05,0.0196824,607.031,748.086,0.447442,606.583,748.076,0,0,61.1053,0.721692,504.213,4.87369,4.57855,0.437596,38.3719,6.6922,4.57174,6.04048,0,0,52.4,57.4195,74.8104,0,0,94728428,2653126,1626367,3069,191,231,0,2794,30,1,3.07965,1.29558,0.357388,1719523,7223,746122,45.1938,2.88592e+07,0.120517,20.8201,217,0,6100,102936,746123,0,0,133589,0.370632,31,8,166,1975,423,2,19061314,8360167,402741,143,100988556,0,251806,136772,217518,3563,41815625,17172749,32682001,0,4361129615,314299010,63746495024,5722476226,195345196,26057029,391256228,635110331,0,99007709,2825,0,1728632,0,0,725282,8750969,0,10238623,0,0,7717,6686,0,7688,0,0,1,1,11,2707,0,1512332,12609824216,5361200,18318,7775,34,10543,10594,7741,0,0,0,0,0,0,0,0,0,0,0,49394,237
normalized-ooo.tag14.ucl.opb.xz,8.126757621765137,UNSATISFIABLE,8.04921,0.381937,7.66717,11.2582,0.894225,6.77294,7.90511,0,0,3.049,0.0274736,3.54073,0.169335,0.840276,0.0326491,0.323424,0.189471,0.788096,1.0842,0,0,0.18,0.512279,3.14656,0,0,26803344,17226,6997,30,2,40605,0,119454,0,1740,2.46625,1.722,0.44442,11545,15,165,92.1693,12.9446,0.100333,6.13254,27358,0,11056,6322,1905,0,0,534,0.0881024,380,103,200,334134,10,3950,714037,77506,87,0,1427,0,115,3,7,3,26784963,3846,6838,0,31530601,20631,25494513,26900097,11664,20621,4632904,4407586,0,26800476,121115,79,11349,0,0,0,655331,0,56458,0,0,0,469,15,1764,0,0,1,1,nan,118123,0,2000,584266000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-sumineqArity4pyramidP0125.opb.xz,14.823879957199097,UNSATISFIABLE,14.795,0.132448,14.6625,13.3766,0.181908,14.4806,12.3016,0,0,1.92274,0.00143014,6.70504,0.397246,1.1829,0.156893,1.22254,1.86116,1.04637,0.428172,0,0,0.14,0.23353,2.02523,0,0,12026087,16501572,122679,324,19,32004,0,0,127,7875,11.873,7.9049,0.500031,110389,8055,106724,8.23476,71350.5,0.26149,5.40922,10,0,0,0,114599,0,0,1280930,0.00112431,0,0,0,11,4,0,351513,557,23600,2549,622477,0,14828,7370,1267,52,250449,3350891,8166575,0,30282367,20908861,167990623,151627557,278519,144996,2727468,8275683,0,28650329,8002,0,122679,0,0,102484,134385,0,210159,0,0,6968,0,0,0,0,0,1,1,nan,8002,0,3958,376041664,48,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-pigeon-clauses-35-30.opb.xz,7200,TIMEOUT
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,42.514310121536255,OPTIMUM FOUND,38.6894,1.16562,37.5237,12.6283,37.2692,0.254562,0.0349099,0,0,0.00258739,0,0.953106,0,36.0906,0,0.00288599,0.200631,0.473006,0.683708,0,0,0.22,1.72275,5.75708,0,1,2456364,150822,1,0,0,134272,0,8460537,1048,258,2.06262,14.7018,0.500022,0,149,1,128.34,945.427,0.987042,59.68,591,128,2,0,259,0,0,19018,4.9379e-05,0,0,0,19204,149,0,9,0,0,0,3274,0,0,1,1,0,1059,2386652,68061,0,106334,39570,40539380,2918467,0,0,3674,34957253,0,2606596,2354,8459361,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,nan,2352,0,2000,1068996000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,40.54276895523071,OPTIMUM FOUND,40.436,7.81735,32.6185,90.1159,32.5968,0.0216866,0.0175045,0,0,0.00300648,8.4791e-05,0.372094,0,0.310877,0,0.00389525,0.00274569,0.293622,0.316299,0,0,29.96,62.5498,86.937,0,1,302237,9876,102,1,0,4500,0,2554550,102,4950,3.15338,1.37189,0.333479,97,57,5,114.195,40.6855,0.366034,51.522,0,0,0,0,4955,0,0,3263,0.000321746,0,0,0,5781,57,0,851,14,0,0,2397,0,0,0,0,0,10388,291605,138,0,4666068,7418,5724557,455929,8177,257,46248,16194208,0,312215,2559602,0,102,0,0,0,765,0,86,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-29array_ineq8.opb.xz,7200,TIMEOUT
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,94.81513357162476,OPTIMUM FOUND,94.5618,11.7954,82.7663,90.1167,82.7295,0.0368825,0.0183005,0,0,0.00338715,9.3149e-05,0.602387,0,0.574096,0,0.0201356,0.00266966,0.545322,0.316295,0,0,38.68,160.258,86.937,0,1,298776,9872,106,1,0,4500,0,2554550,102,4950,3.15338,1.38244,0.333479,103,57,3,134.018,20.5951,0.354486,52.4785,0,0,0,0,4953,0,0,3240,0.00025779,0,0,0,5787,57,0,843,28,0,0,2902,0,0,0,0,0,9724,288843,100,0,4665344,7059,5681999,433503,6210,72,61348,16202309,0,308754,2559602,0,106,0,0,0,731,0,112,0,0,0,0,0,0,0,0,0,0,nan,2559602,0,2000,16142800000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110973163.opb.xz,0.09277653694152832,UNSATISFIABLE,0.0652392,0.000934706,0.0642571,0.0775194,0.0642571,0,0.0713125,0,0,0.0401269,1.4645e-05,0.012147,0,0.00189522,0,0.00883209,0.00518702,0.00167481,0.00480299,0,0,0,0.00718259,0.00819157,0,0,40422,1936,519,4,0,169,0,30,70,1,11.9307,17.7129,0.655913,162,52,371,35.3043,1.89474e+09,0.486225,8.14872,148,0,0,0,372,0,0,656,0.000202841,14,0,0,1703,45,0,3640,3,60,5,37834,0,49,36,57,0,1773,30072,6826,0,70979,11141,811162,425697,1692,840,91913,166340,0,42731,101,0,520,0,0,0,2736,0,774,0,0,0,0,0,0,0,0,1,1,13,101,0,275,331375,4978,9,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,130,0
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200,TIMEOUT
normalized-22s.smv.opb.xz,0.36726832389831543,UNSATISFIABLE,0.336407,0.0728553,0.263513,0.612846,0.263513,0,0.0157827,0,0,0.0189683,4.7488e-05,0.0595266,0,0.0683581,0,0.00153761,0.00124959,0.0654659,0.100458,0,0,0.08,0.328327,0.478082,0,0,411690,2555,110,1,0,5985,0,14207,0,1316,3.38871,11.7232,0.438174,318,38,24,5.69211,35.8395,0.619725,2.79211,1618,0,3569,0,1340,0,0,967,0.000681458,2,161,94,18138,38,453,3086,18,16,0,362,0,12,0,1,0,400268,5767,5306,0,475071,20325,293842,484539,1508,1218,12198,120333,0,412863,15329,194,235,0,0,0,3002,0,79,0,0,0,3,1,1,0,0,1,1,nan,11827,0,2000,88772000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-TateBritain_K83.opb.xz,7200,TIMEOUT
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.10597777366638184,UNSATISFIABLE,0.00746831,0.000452607,0.00698181,0.00775778,0.00698181,0,0.00730566,0,0,0.00211784,5.763e-06,0.00276061,0,7.8522e-05,0,0.00115753,0.000247019,5.0638e-05,4.54092e-05,0,0,0,0.00149921,0.000898521,0,0,2986,430,235,2,0,61,0,2,80,0,3.95122,1.97561,0.5,81,22,137,18.1375,36.1292,0.290136,7.65417,2,0,0,0,137,0,0,132,7.913e-06,0,1,0,2,0,0,1596,9,5,8,1380,0,6,0,0,0,130,2083,439,0,25488,2532,117949,43820,256,192,12432,18955,0,3650,82,0,235,0,0,0,1075,0,518,0,0,0,0,0,0,0,0,1,1,30.5,82,0,65,21060,610,6,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
normalized-app2-2.0.u.opb.xz,0.39243245124816895,OPTIMUM FOUND,0.363773,0.00344268,0.360297,0.291675,0.00303382,0.357263,0.284532,0,0,0.163256,0.00669233,0.176607,0,0.00132272,0,0.0177751,0.00495076,0.00111821,0.00268718,0,0,0,0.0382558,0.0307727,0,1,17031,2836,968,6,0,1226,0,293,12,3,12.1948,1.68002e+06,0.507599,58,2,922,80.7016,7.79091e+08,0.302674,39.6517,1120,0,225,0,925,0,0,603,6.0269e-05,0,0,0,144,1,743,5200,752,123,2,21420,0,463,610,1045,8,506,4,14114,0,607359,511181,4544990,11909747,20437,4781,342542,928469,0,19716,308,0,969,0,0,0,2789,0,1457,0,0,0,0,0,0,0,0,0,0,9.01024,83,0,48,112656,23438,13,10,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,246,708
normalized-army9.12bt.opb.xz,174.99147176742554,OPTIMUM FOUND,174.962,0.0022455,174.96,87.3266,0.0993377,174.86,87.2696,0,0,14.9619,0.403824,144.099,2.66418,13.4036,0.0473,14.0977,2.02812,13.402,8.59948,0,0,10.4,23.7355,8.73457,0,1,10943862,303289,186857,508,27,266,0,553,3,195,5.21305,2.12383,0.335627,230180,955,37261,68.344,7.55226e+07,0.0303937,31.2164,19,0,45,45133,37456,0,0,49047,0.348741,0,8,308,4280,513,7,4107272,2018557,38964,144,2494639,0,93186,9401,5927,78824,4246226,645167,5782216,0,789458453,12755007,5228052778,119190294,20624723,15926072,44419974,82284236,0,11433995,740,11,231706,0,0,33099,3022012,267,857529,0,0,47,122465,32,104800,0,0,0,0,38.2891,534,0,473351,1332483065,1210893,2720,2574,0,145,151,2578,0,0,0,0,0,0,0,0,0,0,0,120,0
normalized-ECgrid3x100split.opb.xz,13.568639039993286,UNSATISFIABLE,13.5485,0.00589029,13.5425,18.4827,0.0759063,13.4666,18.4745,0,0,2.21874,0.0114751,9.573,0.19956,0.0645139,0.014997,1.66093,0.215371,0.0631706,0.0747378,0,0,0.71,1.09106,1.84838,0,0,566951,106247,47106,140,8,601,0,2,602,0,3.99338,1.99669,0.5,45218,1717,17680,156.275,2.41905e+09,0.144173,31.0905,13,0,0,524,17680,0,0,11159,0.00202039,0,2,0,11,0,0,256479,14125,2947,1068,2079820,0,3439,1980,2433,17,100381,241657,169337,0,36313443,1825910,1356533975,92273344,457395,203734,16472213,46421042,0,720293,604,0,47115,0,0,15816,62942,0,192956,0,0,66,0,0,0,0,0,1,1,300.5,602,0,3742,8995768,1398492,2260,2256,1092,4,4,1676,0,0,0,0,0,0,0,0,0,0,0,512,3
normalized-11diag_spec_less.opb.xz,0.5494499206542969,UNSATISFIABLE,0.521291,0.00198055,0.519277,0.426103,0.519277,0,0.420227,0,0,0.0791868,0.000143001,0.383474,0,0.00239497,0,0.0544596,0.00222757,0.00225617,0.00461438,0,0,0.04,0.100399,0.0437723,0,0,71036,3904,1428,9,0,418,0,451,0,223,3.60682,18664.6,0.470079,282,0,1297,46.62,5.91249e+08,0.377002,12.3103,29,0,0,0,1520,0,0,1847,0.000665872,0,33,128,664,0,0,17192,129,114,0,17462,0,178,42,122,3,37158,0,31954,0,2479969,1712707,10523744,8333105,14247,28694,198192,473038,0,76340,652,22,1428,0,0,0,13699,0,2511,0,0,0,0,0,659,0,0,1,1,1.90735e-06,652,0,1952,4659424,14513,24,13,0,10,10,13,1,0,1,0,0,0,0,0,0,0,0,319,4
normalized-hw128-vm98p-dec.opb.negationfix.opb.xz,718.00275182724,UNKNOWN,716.039,1.03863,715.001,814.135,151.683,563.317,621.115,0,0,181.315,0.0124649,310.014,37.7607,89.2849,15.6377,138.923,13.8987,57.1833,59.9947,0,0,22.23,36.545,86.4088,0,0,215121246,5707742,43706,126,8,175232,0,11043123,1368,514,2.09404,27.4848,0.500029,43695,9044,43371,3924.85,1.47856e+09,0.414129,58.5069,745,128,2,384,43885,0,0,1636546,0.0370828,0,0,0,1179031,9041,0,211778,16254,985,1,106008970,0,13769,9949,15274,0,119400,161140198,49615768,0,367608865,90509363,58304855533,60352975752,3084,1483,669517218,2119078660,0,220871949,3250,11041627,43706,0,0,43357,116681,0,95014,0,0,0,63,0,0,0,0,1,0,nan,2992,0,22901,15979722374,271932,9,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,20,0
normalized-pigeon-clauses-91-90.opb.xz,7200,TIMEOUT
normalized-mine-90-10.0.u.opb.xz,65.79667949676514,OPTIMUM FOUND,65.7191,0.0409425,65.678,82.2891,0.313563,65.3645,82.0635,0,0,8.0391,0.0206658,51.2684,0.753946,5.88067,0.0179884,5.59417,0.395096,5.87848,6.68602,0,0,4.39,5.24254,8.2305,0,1,4553819,110276,43108,126,7,900,0,6258,0,138,4.91839,242051,0.499751,38742,239,63160,92.85,9.56381e+08,0.240672,18.4949,497,0,22143,31537,63298,0,0,28585,0.154765,28,2,506,14674,224,303,729339,654799,7508,2,6579448,0,30517,23132,48625,3603,2828063,28893,1633818,0,504281697,215047126,4271610180,1543055187,10360135,2882728,25457219,79886014,0,4706951,6396,0,71089,0,0,28628,499897,0,167422,0,0,288,3365,462,3879,0,0,0,0,341.428,4611,0,78863,1024193781,2109242,775,186,15,589,1378,198,0,0,0,0,0,0,0,0,0,0,0,53923,103
normalized-j3048_8-unsat.opb.xz,0.1165313720703125,UNSATISFIABLE,0.041434,0.0410856,0.000244066,0.0027928,0.000244066,0,0,0,0,0,0,0.000452602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,2728,0,2846,0,0,1.79796,1,0.601019,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,693,0,0,693,0,0,0,15647,0,0,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-NG_K185.opb.xz,7200,TIMEOUT
normalized-ECrand6reg-v111-n1.opb.xz,0.1090385913848877,UNSATISFIABLE,0.0107337,0.000890264,0.00981004,0.0163795,0.00981004,0,0.0121869,0,0,0.00212487,0,0.00084516,0,0.000281532,0,0.00276633,0.000366554,0.000191645,0.000199237,0,0,0,0.00677743,0.00328899,0,0,1532,997,104,0,0,333,0,0,222,0,6,3,0.5,3,10,91,157.49,189.99,0.42734,52.5385,0,0,0,0,91,0,0,668,1.631e-06,0,0,0,0,0,0,600,0,2,0,2520,0,1,0,0,0,0,1212,95,0,7260,400,88711,42027,1,4,25998,58070,0,2633,222,0,103,0,0,0,459,0,140,0,0,0,0,0,0,0,0,1,1,166.5,222,0,339,451548,666,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-stp3d.0.s.opb.xz,7200,TIMEOUT
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.10298347473144531,UNSATISFIABLE,0.000928956,0.000254774,0.000638352,0.000210155,0.000638352,0,0,0,0,0,0,1.0198e-05,0,4.7442e-05,0,0,3.885e-06,2.8814e-05,2.56084e-05,0,0,0,0,0.000126736,0,0,0,82,0,0,0,41,0,0,40,0,4.1,2.05,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,191,0,0,0,82,328,0,82,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,nan,40,0,24,3936,82,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-t2001.13queen13.1110967523.opb.xz,0.9278848171234131,UNSATISFIABLE,0.89911,0.000972616,0.8981,0.780536,0.314599,0.583501,0.77442,0,0,0.200326,5.5403e-05,0.566634,0.001915,0.0996876,0,0.125774,0.0215358,0.0994236,0.0665353,0,0,0.02,0.141728,0.0784492,0,0,190720,7039,2751,14,1,169,0,30,70,1,11.9307,17.4455,0.655905,658,112,2390,36.9633,3.56955e+09,0.437328,9.45854,135,0,0,210,2391,0,0,1281,0.00231594,46,0,19,2579,86,9,21552,2778,473,18,221692,0,495,766,1174,8,7504,107140,68596,0,2912344,358339,30230542,4174703,69286,64682,620996,1355453,0,200392,101,0,2977,0,0,0,13671,0,5455,0,0,0,0,0,3,0,0,1,1,13,101,0,3667,4418735,42463,78,12,3,66,66,12,0,0,0,0,0,0,0,0,0,0,0,2423,0
normalized-fpga20_20_sat_pb.cnf.cr.opb.xz,0.10990381240844727,OPTIMUM FOUND,0.0924996,0.00954266,0.0828615,0.0574912,0.0655724,0.0172891,0.0150528,0,0,0.00728873,0,0.00943567,0,0.0262835,0,0.00773982,0.00277392,0.0118368,0.0135004,0,0,0.04,0.0758409,0.0232979,0,1,48749,3118,140,1,0,600,0,5120,40,0,2.86822,1.10078,0.469838,61,147,31,89.7322,28.7071,0.489015,36.1046,0,0,0,0,31,0,0,2054,3.2485e-05,0,0,0,2540,98,0,1238,0,1,0,6382,0,0,0,0,0,23823,24404,56,0,62491,120,210614,128900,0,0,45074,86763,0,52007,460,4700,140,0,0,0,981,13,244,0,0,0,0,0,0,0,0,0,0,21,460,0,683,3688200,2669,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"normalized-ppp:1-12,16.opb.xz",1.2425849437713623,OPTIMUM FOUND,1.1927,0.145645,1.04702,1.29524,0.939951,0.107065,0.0882501,0,0,0.0403812,0.000347627,0.0454058,0,0.0727953,0,0.0348855,0.007403,0.0426896,0.047232,0,0,0.41,1.68196,1.11402,0,1,187344,29301,622,5,0,4662,0,44028,951,78,2.87955,1.25008,0.39292,437,1315,185,45.3872,17.54,0.575178,21.111,0,0,0,0,263,0,0,14595,6.6791e-05,0,0,0,13345,1315,0,9947,117,166,0,19424,0,388,40,101,0,22538,122957,41065,0,290961,11336,964817,535613,579,853,227431,591678,0,217267,31899,13158,622,0,0,0,8853,0,1091,0,0,0,3,0,0,0,0,0,0,nan,31899,0,2000,206856000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ECgrid3x90split.opb.xz,25.344379663467407,UNSATISFIABLE,25.3246,0.00539628,25.3191,34.7848,0.122304,25.1968,34.7775,0,0,3.87272,0.0144242,18.5535,0.383406,0.127422,0.0363051,2.74247,0.374581,0.126136,0.150439,0,0,1.46,2.27365,3.47909,0,0,785172,128887,62886,189,10,541,0,2,542,0,3.99265,1.99632,0.5,60649,3958,27380,194.326,8.62142e+08,0.140936,40.4494,17,0,0,1530,27380,0,0,12362,0.00410351,6,1,0,9,0,0,365863,15553,3410,2402,4375243,0,6707,3056,2384,14,114052,339467,256730,0,81393426,3777967,2621578587,237861552,823996,273837,29888503,80868828,0,976934,544,0,63002,0,0,25113,104182,0,260586,0,0,41,0,54,0,0,0,1,1,270.5,542,0,6337,13713268,2645762,6059,6051,3605,8,9,3860,0,0,0,0,0,0,0,0,0,0,0,991,9
normalized-ECgrid5x110split.opb.xz,210.77602458000183,UNSATISFIABLE,210.747,0.00328691,210.743,130.897,0.364705,210.379,130.875,0,0,52.6538,2.57256,132.96,4.50847,1.86847,0.959859,16.4714,9.69447,1.79392,1.20216,0,0,3.2,10.326,13.0902,0,0,34579345,12632664,3727400,6522,408,1101,0,4,1104,0,3.99278,1.99639,0.5,3718952,17395,242745,15.327,4.88436e+06,0.0845575,9.65986,20,0,3379,6100,242745,0,0,916272,0.22333,1,2,0,13,0,0,18704857,3338150,13537,4290,1153966,0,29435,1941,1586,27,7785593,12959672,9806819,0,908961847,26596822,2470341422,260672981,28978308,12848777,385443177,281407561,0,50939392,1108,0,3733488,0,0,241883,879364,0,17810366,0,0,13405,0,0,0,0,0,1,1,550.5,1102,0,128473,565795092,7803176,3641,3567,25,74,74,3543,0,0,0,0,0,0,0,0,0,0,0,1722,0
normalized-vdw_k3_l5_n550.opb.xz,7200,TIMEOUT
normalized-ECgrid5x80split.cnf-extracted.pb.metafix.opb.xz,99.78666138648987,UNSATISFIABLE,99.7059,0.0127437,99.693,117.713,0.138898,99.5541,117.691,0,0,13.1154,0.2183,78.7066,1.40086,0.60542,0.173412,6.85452,1.26973,0.598576,0.770479,0,0,4.81,6.59298,11.7726,0,0,7265075,2049675,616918,1290,79,801,0,5,1121,0,3.99112,1.99556,0.5,617570,8263,148955,60.8392,6.79492e+08,0.103366,17.0242,16,0,9653,4930,148955,0,0,131169,0.0321327,0,1,0,13,0,0,3223164,533126,40258,3761,6225073,0,18167,5723,8902,1405,928864,3159975,2455521,0,381054479,31076335,11060262493,4023812803,15628362,6961084,110448045,213256121,0,9931654,1126,0,618879,0,0,147632,472319,0,2745382,0,0,3651,0,1,0,0,0,1,1,400.5,1118,0,37129,165892372,8452760,9832,9811,4525,21,22,8236,0,0,0,0,0,0,0,0,0,0,0,1809,2
normalized-sumineqArity5pyramidP055.shuf-3.opb.xz,3.2688636779785156,UNSATISFIABLE,3.16581,0.0292669,3.1365,2.02651,0.147282,2.98922,1.7619,0,0,0.748736,0.00096646,1.44741,0.122182,0.171458,0.0631415,0.279319,0.140183,0.154975,0.051765,0,0,0.04,0.18153,0.25188,0,0,873375,1237387,30779,111,6,7980,0,0,57,1540,14.6431,9.75016,0.503569,25218,1092,25539,12.8259,147862,0.229431,8.57963,7,0,0,0,27079,0,0,111967,0.000883017,1,0,0,6,0,0,96681,1272,6993,326,172478,0,4746,2115,631,64,6822,131496,670268,0,6757424,2793861,40198866,21052866,170888,68483,1022078,3115864,0,2141535,1597,0,30779,0,0,21070,15730,0,80628,0,0,323,0,0,0,0,0,1,1,nan,1597,0,2000,46770000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-hw256-vm75p-dec.opb.negationfix.opb.xz,103.32546925544739,OPTIMUM FOUND,95.1602,2.4743,92.6858,78.222,92.3597,0.326095,0.122575,0,0,0,0,7.20748,0,90.8627,0,0.0128258,0.288945,1.32276,5.48022,0,0,0.52,1.70817,23.2986,0,1,20646691,616960,0,0,0,542720,0,68877412,2119,514,2.03127,7.58523,0.500006,0,312,0,251.622,250.622,0.995711,59.6667,1418,256,2,0,514,0,0,79157,8.726e-05,0,0,0,81556,312,0,0,0,1,0,0,0,0,0,0,0,2118,20060612,582543,0,423858,160575,285942086,22446349,0,0,0,279987286,0,21262233,4752,68875037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,4750,0,2000,4326172000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-robin12.opb.xz,55.16039729118347,OPTIMUM FOUND,55.1179,0.0552518,55.0626,45.4026,0.323301,54.7393,44.818,0,0,5.48771,0.00806204,17.5798,5.36646,2.39721,0.0465222,30.9362,1.02061,2.34939,4.27161,0,0,2.01,2.3337,4.887,0,1,14304909,211911,25023,92,5,4356,0,264,336,0,72.6,43.32,0.558017,18671,3151,19484,569.632,3.1577e+07,0.171693,52.3908,0,0,0,97,19484,0,0,60495,0.0139774,0,0,0,230550,1246,0,279885,1135469,70,1,11589937,0,1188,87,377,0,53544,13586287,562877,0,71346682,5797531,2687667803,770038414,45261,57637,50167016,92024123,0,14541843,600,0,25120,0,0,14935,126227,0,153621,0,0,1,0,0,0,0,0,0,0,nan,600,0,20418,889408080,75438,7,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,36,0
normalized-t3002.11tsp11.1900577000.opb.xz,0.6917405128479004,OPTIMUM FOUND,0.582073,0.00557937,0.576458,0.430883,0.00602496,0.570433,0.420982,0,0,0.203868,0.000488624,0.276028,0.00477213,0.00462134,0.000618803,0.061167,0.0310797,0.00447275,0.0081251,0,0,0.04,0.0551041,0.0436647,0,1,173395,5985,2706,14,1,231,0,2684,22,1,3.08016,1.28962,0.351172,2657,79,1242,35.2014,3.05995e+07,0.139109,8.18024,0,0,0,1210,1243,0,0,1286,0.000223022,0,0,0,843,50,0,26953,16624,823,0,215128,0,393,154,310,5,74919,31925,59868,0,700978,33696,6480912,1365034,50055,10769,465303,864882,0,182086,2707,0,3916,0,0,0,22074,0,4853,0,0,0,0,0,0,0,0,0,0,11,2707,0,884,7370792,3084,12,3,0,9,9,3,0,0,0,0,0,0,0,0,0,0,0,19,7
normalized-BeauxArts_K77.opb.xz,27.497562646865845,OPTIMUM FOUND,27.4181,0.0321733,27.3859,10.2198,0.944497,26.4414,9.85268,0,0,5.65668,0.0465155,11.5713,0.958041,1.20759,0.00996517,8.51855,1.20944,1.16051,0.71762,0,0,1.32,4.7873,1.17132,0,1,6947943,134727,17392,62,3,4235,0,8349,121,0,4.97769,1.69044,0.409502,27334,2090,6419,159.829,4.39189e+06,0.308558,22.9536,760,0,1993,1853,6419,0,0,4162,0.105755,13,0,14446,97496,126,292,567090,95140,804,153,1681296,0,1852,627,1245,26,3635067,2492020,683947,0,21481886,4872029,308129676,238665615,344714,152367,16727917,22479141,0,7099338,4665,3805,19007,0,0,2262,434054,37,123027,0,0,58,1959,0,7954,0,0,0,0,nan,3705,0,9066,214701012,11693,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-NG_K135.opb.xz,7200,TIMEOUT
