filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.2223672866821289,OPTIMUM FOUND,0.180153,0.000823492,0.179296,0.145588,0.00925726,0.0484356,0.0369322,0.121603,0.098433,0.0844321,9.5508e-05,0.0765938,0,0.00312137,0,0.0139901,0.00181327,0.00302234,0.00803737,0,0,0.01,0.018075,0.0151249,2,16,67854,3060,964,6,0,144,18,214,34,150,12.2085,251897,0.458543,512,5,492,32.7473,1.34396e+09,0.196009,11.6452,69,0,0,0,642,0,0,1401,0.000262103,13,2,0,1299,0,0,11158,479,460,4,42505,0,896,179,527,0,9797,8823,47487,0,322247,91306,1798325,361063,23271,22805,120544,340453,0,71812,224,102,966,36,36,0,8525,25,1342,267,3,0,0,0,0,0,16,-954077,-954077,-1025886,224,0,1327,1117152,7077,45,21,0,24,24,19,0,0,0,0,0,0,0,0,0,0,0,858,138
normalized-g4x4.opb.xz,0.026201486587524414,OPTIMUM FOUND,0.00071085,0.00015531,0.000515502,9.0377e-05,0.000471384,9.101e-06,5.78094e-06,3.5017e-05,1.05751e-05,0,0,8.894e-06,0,2.6417e-05,0,1.0322e-05,2.145e-06,1.5824e-05,9.18957e-06,0,0,0,0.000366487,2.11208e-05,1,1,3,46,0,0,0,16,0,16,3,0,5.78947,2.73684,0.340664,0,1,0,14,4,0.285713,14,0,0,0,0,0,0,0,34,1.085e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,83,0,123,8,0,0,28,308,0,49,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,16,0,9,576,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SMTI_10000_5_0.85_3.opb.xz,7.0430567264556885,OPTIMUM FOUND,6.95175,0.683784,6.26786,10.0504,2.41377,2.29685,0.99319,1.55724,0.974941,0.0958632,1.817e-05,2.01769,0,0.505147,0,0.49135,0.920418,0.412918,0.100006,0,0,1.7,3.60434,7.60442,15,2,4165253,3562485,331,2,0,70000,13,70063,19661,8,14.0486,4.06594,0.294735,1409,4154,6,29.9621,20.4588,0.761906,3.5931,2603,0,453,0,14,0,0,29189,0.00180948,0,218,1012,36453,3463,1818,2409,0,1,0,66549,0,0,0,0,0,918709,3206215,41,0,3655284,5194,14143053,16297229,0,0,352476,3059218,0,7726224,89682,0,1094,24,26,0,2376,0,24,0,7,0,2,0,0,10,1,132,132,nan,89229,0,2000,1412018000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10_20.opb.xz,0.1397695541381836,OPTIMUM FOUND,0.112284,0.000850799,0.111392,0.112324,0.0682398,0.00540633,0.0727853,0.0377463,0.0335662,0.0377937,4.666e-06,0.0417496,0,0.00124494,0,0.0289538,0.00123329,0.000671356,0.00177756,0,0,0.01,0.00878595,0.0115153,0,15,25786,2851,424,3,0,210,0,1120,20,30,7.60684,2556.97,0.510606,33,42,417,61.9878,2.21517e+09,0.625918,10.3455,162,0,0,0,447,0,0,873,0.000934527,60,0,1,728,40,0,3186,3,36,2,38097,0,47,52,95,0,11423,7736,5537,0,215538,98193,2543006,908813,357,170,89397,251541,0,28906,240,900,430,30,0,0,2335,0,558,91,0,0,0,0,0,0,0,8034,8034,8034,240,0,496,478700,6944,20,6,1,14,14,6,0,0,0,0,0,0,0,0,0,0,0,177,25
normalized-j9018_7.std.opb.xz,2.0402045249938965,OPTIMUM FOUND,1.9636,0.529999,1.4335,4.28545,0.606057,0.388178,0.216796,0.439267,0.216434,0.0023362,2.879e-06,0.458304,0,0.193253,0,0.000881394,0.313509,0.0815639,0.105552,0,0,0.23,0.626189,3.56824,0,94,2041571,34986,32,0,0,54782,0,207839,49,1255,2.22511,8.41029,0.502667,24,2,8,8.70588,7.61765,0.244719,4.61765,52046,0,20004,0,1263,0,0,219,0.076795,0,64,0,47509,2,0,452,0,34,49,483,0,13,1,2,0,2019537,1364,12966,0,2131349,19423,451952,2221061,0,0,1557,1020763,0,2024543,164978,43980,32,185,0,0,452,0,0,0,0,0,0,0,0,0,0,73,73,nan,144974,0,2000,662564000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-bogr_11.opb.xz,7200,TIMEOUT
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.16345715522766113,OPTIMUM FOUND,0.0838886,0.00140572,0.0823883,0.11882,0.0717179,6.4049e-05,0.00287379,0.0106064,0.0152428,0.000451283,0,0.045519,0,0.0668506,0,0.000835274,9.8546e-05,0.0667447,0.100066,0,0,0,0.0026092,0.00129877,1,1,454363,3183,5,0,0,200,172,1,172,176,100.59,655.619,0.490487,2,65,5,46.6111,9.33455e+08,0.926901,35.6667,332,0,0,0,181,0,0,2985,0.000105943,1,0,0,2823,62,0,17,0,3,3,215,0,0,0,0,0,4,37,454111,0,65842,4011,122591,3543552,0,0,18154,96648,0,457222,1,0,7,4,344,0,8,0,1,7,1,0,0,0,0,1,171,-12104,-12104,-12152.8,1,0,86,50690,797,5,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_4_16_5.opb.xz,825.9823634624481,OPTIMUM FOUND,825.871,0.0625092,825.808,664.618,25.027,449.07,336.469,351.711,327.034,79.1062,0.24338,655.596,5.40965,46.0711,0.147865,82.6309,4.0769,46.0564,64.6533,0,0,42.65,48.4783,66.8738,0,298,91230603,806851,159890,434,23,5100,0,12033,104,2772,71.1963,1.33577e+08,0.484963,181332,7684,166173,417.592,4.7615e+09,0.405498,29.7325,3627,0,73969,52131,168945,0,0,255849,0.634579,42,2455,12919,249688,4075,790,4170392,1619494,20415,107,35550406,0,96198,29968,65364,0,66850961,8201171,15765314,0,2469812467,1082691969,56487753870,89889973205,33379791,89252880,316400757,868593698,0,92193913,14313,0,198996,596,0,128145,2947728,0,923295,9060,0,3733,16485,241730,18732,0,0,5114519,5114519,nan,12508,0,259484,12045084968,1557843,263,37,4,222,284,45,0,0,0,0,0,0,0,0,0,0,0,9049,580
normalized-simp-nonunif-100_100.14.opb.xz,7.9829347133636475,OPTIMUM FOUND,7.62584,3.84779,3.77801,6.17039,2.27571,0.696264,0.593225,0.806037,0.739703,0.296843,0.0411989,0.869138,0.118007,1.96698,0,0.0993533,0.135606,0.390629,0.56004,0,0,0.21,1.01644,3.23778,36,44,4423528,123293,5988,29,1,23848,38,718992,3899,12,2.10157,1.01137,0.495673,7095,119,78,47.3859,2.22504,0.0820851,15.2235,11635,8,15479,3642,90,0,0,5824,0.00512335,13,24,55,21461,101,10,179503,46710,6,0,3153,0,0,0,0,0,4326362,66284,5627,0,5602811,35435,6327162,5174810,5557,23676,1735782,9448622,0,4541184,141459,581181,7085,163,92,0,153351,1141,21892,15,2567,0,260,0,277,2,0,42,42,nan,124374,0,2000,601204000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9021_10.std.opb.xz,506.5664486885071,OPTIMUM FOUND,506.394,0.53664,505.857,311.659,6.62975,252.075,154.422,247.152,153.251,93.3144,1.13947,266.609,10.6712,59.3999,0.719682,131.127,7.24103,59.023,30.8254,0,0,11.39,11.9939,31.1665,1,121,470285963,852024,491715,1022,64,54782,0,205343,46,3436,2.61235,23.5981,0.509741,550230,6435,103038,94.6667,303677,0.0830437,14.8077,50821,0,187323,75005,106474,0,0,116362,1.77372,636,553,3025,672814,4824,1459,29751684,7171872,225342,309,34614692,0,450143,72307,229509,0,360854332,17609032,91299115,0,1248015429,184607091,5818630487,2340545016,44664741,17850120,262616130,358585108,0,471579148,165821,42762,559096,242,0,84389,21479425,155733,6806774,0,0,55948,989165,1923,262716,1,0,109,109,nan,140315,0,16888,5787101176,81,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ss97-6.opb.xz,0.0865941047668457,OPTIMUM FOUND,0.0123257,0.00280294,0.0094269,0.00357069,0.00761473,0.000807604,0.00105999,0.00100457,0.000404891,0.000580235,7.549e-06,0.00150164,0,0.00192033,0,0.000942691,0.000180264,0.00171724,0.000660119,0,0,0,0.00534577,0.000607023,1,4,2633,1362,31,0,0,257,3,125,57,12,10.7887,282.381,0.51554,3,92,25,11.075,1.64643e+07,0.679241,4.125,108,0,1,0,37,0,0,858,8.5669e-05,0,40,0,395,88,0,74,0,2,0,272,0,0,0,0,0,614,1456,294,0,4171,581,11322,14452,0,0,2337,9523,0,3919,181,0,31,9,4,0,39,0,32,3,0,0,0,0,0,1,3,304,304,304,180,0,83,84992,116,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb40-19-2.opb.xz,7200,TIMEOUT
normalized-1468.cudf.trendy.opb.xz,7.758833169937134,OPTIMUM FOUND,6.55889,0.257769,6.30107,2.34089,6.18039,0.0128483,0.0176983,0.107834,0.0461709,0.000421034,7.072e-06,0.282426,0,5.96819,0,0.00426982,0.00834461,0.113519,0.151768,0,0,0.03,0.276772,0.752225,0,9,754112,82191,133,1,0,10070,0,1923517,10,5,2.01379,4.02412e+07,0.499784,135,1,0,4.54412,3.08824,0.436861,1.88971,7522,0,21461,0,2,3,0,306,0.000685227,2,5,0,3938,1,22,314,0,0,0,1171,0,0,0,0,0,746969,1948,0,0,757556,327,330788,1391405,0,0,588,7794573,0,828916,50513,1873004,135,15,0,0,311,0,1,2,0,0,0,0,0,0,0,5,5,nan,29064,0,2000,139676000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,11.869159936904907,OPTIMUM FOUND,11.1151,0.382896,10.7322,10.9843,6.64223,1.92079,1.31842,2.16913,1.39794,0.0874962,0.00166009,2.9479,0,6.01113,0,0.273384,0.464208,0.100232,0.35056,0,0,0.09,0.25132,3.50645,274,197,7162755,3557562,1762,11,0,21104,74,4386070,1646,742,2.65516,1.33833e+09,0.49688,1877,19,40,35.3931,3.12911e+08,0.520579,2.67045,16625,0,9492,0,281,501,0,913,0.0157886,374,308,29,6151,1,6,5469,93,0,0,52246,0,0,0,0,0,5895476,557477,422572,0,8927378,756848,21012881,553879486,1260,484,157538,26175150,0,10705485,99842,4287699,1817,740,177,0,5104,8,250,49,25,0,0,1,32,205,0,3577362783187,3577362783187,nan,96201,0,2000,651090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,328.1174108982086,SATISFIABLE,327.019,1.16459,325.854,198.727,115.212,172.872,49.3718,37.7698,48.8589,23.552,5.0969e-05,74.5817,0,0.252628,0,73.5426,13.0781,0.0860299,0.103242,0,0,2.95,11.7074,16.6871,1077,181,26713932,22051005,839,6,0,259110,51449,52977,53142,2919,3018.75,315108,0.509756,751,932,358,21348.6,4.84004e+10,0.657503,11.6786,101547,1227,902,0,3278,0,0,999,1.32071,0,0,592,1241460,1,0,46176,0,115,23,1951836,0,0,4,2,0,1709815,18113396,1206166,0,47856738,633462,2631954296,14105069468,3225,5176,110921953,898213839,0,48664229,1828,0,1435,2476,103507,0,810,0,549,232,44440,0,0,0,144,1,50352,-11652,-201794,nan,926,0,4325,2774846450,1354405,14,11,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-2000opt.opb.xz,126.76760077476501,OPTIMUM FOUND,126.733,0.256233,126.476,74.3961,19.8496,55.8118,40.9624,50.815,31.343,20.0341,0.469604,91.4707,2.57328,10.3444,0.811326,11.2891,1.38545,10.335,6.4514,0,0,10.32,21.2236,14.5091,95,63,39316174,478413,189210,508,27,2025,590,70251,674,691,3.54255,1.3594,0.340567,230541,616,68000,37.0688,231784,0.0818574,13.5939,553,0,3215,51870,68691,0,0,203440,0.0603923,21,210,5938,27839,513,85,4212235,2066016,34923,10,7790077,0,53751,15072,43486,0,27042314,1226243,10597604,0,422854992,75592272,1908683750,240571684,45785015,21024520,40497120,75932018,0,39983325,69136,606,232470,191,1683,57990,1145849,30572,1471273,4298,1195161,8124,20248,493,336216,1,0,-167,-167,nan,61800,0,14604,2694028228,336,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb5-0.10-9.opb.xz,38.733158826828,OPTIMUM FOUND,37.728,5.87284,31.8551,35.317,11.8153,11.9117,6.73468,8.12805,7.19121,1.26344,0.02559,8.41226,2.89046,8.47833,1.70945,0.729589,5.4001,2.355,3.24562,0,0,4.26,9.06878,15.5505,115,205,32081173,3420780,12121,52,2,212153,163,4119020,484,539,2.91589,277.948,0.505582,30502,610,5010,167.671,1.49606e+07,0.507598,7.79719,169612,4570,1855193,134220,5549,0,0,34049,0.131756,8311,5032,61,150628,230,2364,565003,121465,182,1,232349,0,144,51,96,0,30074130,369082,636962,0,38040710,1399038,222273411,875017532,290451,426453,8276112,52986462,0,35346464,1074752,3039618,20783,662,441,319,493361,1513,53990,104,15075,1,588,7,364,11,0,31445,31445,nan,610679,0,2000,2887474000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-6_12.opb.xz,0.052141666412353516,OPTIMUM FOUND,0.0341199,0.00114391,0.0328734,0.0185609,0.00898064,0.0123387,0.00707803,0.0115541,0.00886911,0.00756421,8.519e-06,0.0146954,0,0.00128724,0,0.00485131,0.000951494,0.000845147,0.000463151,0,0,0.02,0.00913567,0.00202718,4,27,7116,1462,157,1,0,78,4,264,16,66,15.6705,4118.46,0.53459,33,25,140,23.7929,8.92987e+08,0.482267,7.07576,81,0,0,0,206,0,0,355,0.000742161,15,0,0,203,24,0,982,133,34,1,5518,0,32,36,67,0,2996,1909,1634,0,30823,8198,204914,84630,821,355,14441,47765,0,8658,96,180,162,62,8,0,601,0,161,83,53,0,0,0,0,0,0,5867,5867,5784.5,96,0,219,87720,1208,12,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,42,42
normalized-hal-cups-utils.cudf.paranoid.opb.xz,8.260615110397339,OPTIMUM FOUND,7.51525,0.367656,7.1475,7.87869,6.34712,0.359464,0.303695,0.440918,0.302033,0.0382951,0.000274832,0.768319,0,6.04943,0,0.0405597,0.0628918,0.104428,0.355893,0,0,0.1,0.270606,3.47576,46,31,2693327,512161,243,2,0,19770,36,4458908,1612,132,2.22606,186.867,0.496939,265,3,8,142.609,85.3442,0.418488,5.13768,6257,0,185,0,140,0,0,547,0.00221613,1,19,6,3506,1,0,1049,0,0,0,18508,0,0,0,0,0,2352914,45734,144512,0,2987604,89334,4822332,189551528,0,0,57419,20101524,0,3199474,96278,4364144,268,143,87,0,1007,0,25,10,7,0,0,0,0,12,0,141814,141814,nan,96093,0,2000,645392000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.34770917892456055,OPTIMUM FOUND,0.331379,0.0017726,0.329504,0.188808,0.00512248,0.0332531,0.0221591,0.291128,0.165413,0.0908018,0.000551434,0.175631,0.00166237,0.00209371,0,0.0538509,0.0102095,0.00184146,0.00150332,0,0,0.08,0.121843,0.019084,0,13,41520,6776,2208,13,1,204,0,1,201,23,9.88,91.4844,0.54629,755,22,1467,48.3026,1.40106e+09,0.132513,30.4889,51,0,11,105,1490,0,0,748,0.000148299,0,0,0,136,0,0,12445,185,504,2,26415,0,322,166,372,0,562,24374,12725,0,350221,35259,2946712,713464,33251,8070,301765,633643,0,50453,200,0,2214,25,0,0,6294,0,4756,12,0,0,0,0,0,0,0,1,1,0,102,0,2589,1870695,7000,712,682,174,30,30,0,0,0,0,0,0,0,0,0,0,0,0,1383,0
normalized-s4-4-3-4pb.opb.xz,0.08218169212341309,OPTIMUM FOUND,0.0458353,0.00527229,0.0405221,0.0331222,0.0314883,0.00655149,0.0142498,0.00248231,0.00557041,0.00302691,1.7399e-05,0.00295452,0,0.00135859,0,0.00317673,0.000511163,0.00112536,0.0014147,0,0,0,0.0566328,0.0078726,1,3,13506,2856,127,1,0,696,1,2072,24,9,5.1753,3.0095,0.357199,76,48,35,54.6415,39.566,0.357245,19,0,0,0,0,44,0,0,2019,9.192e-06,0,116,1,441,30,0,1098,25,2,1,13569,0,2,1,1,0,9126,2766,744,0,28061,491,166918,56448,30,79,22588,63575,0,16489,2096,0,127,7,2,0,903,0,178,4,13,0,0,0,0,0,1,60,60,60,2096,0,202,1398244,266,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.8041822910308838,OPTIMUM FOUND,0.769424,0.196372,0.572945,1.80235,0.276733,0.146364,0.188819,0.149847,0.18881,0.00119066,1.374e-06,0.20232,0,0.0882846,0,0.00018862,0.0712146,0.0501928,0.100413,0,0,0.11,0.293053,1.24629,0,160,1803925,28921,11,0,0,18662,0,70431,292,1112,2.70954,74.701,0.497252,13,9,1,6.65217,7,0.583711,5.21739,17966,0,4232,0,1113,0,0,437,0.0380479,0,97,0,55435,9,12,195,0,40,292,121,0,5,0,0,0,1782452,3587,16083,0,1873898,13533,213417,1914192,1209,183,532,439187,0,1814894,55313,16205,14,317,0,0,195,0,0,0,0,0,0,0,0,0,0,54,54,nan,51093,0,2000,231416000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,0.9915134906768799,OPTIMUM FOUND,0.962594,0.00497082,0.957584,1.18278,0.149555,0.315898,0.458761,0.492131,0.588626,0.182113,0.000288822,0.409,0.00335775,0.033209,0,0.171886,0.0423856,0.0290531,0.0257106,0,0,0.07,0.287131,0.121792,90,35,325973,54313,3209,14,1,652,215,1186,481,182,79.7112,35.6896,0.32941,1060,786,1710,202.875,3.46491e+08,0.395283,33.9359,22,0,1,248,1892,0,0,4285,0.000328503,0,6,55,591,21,17,19207,99,313,12,183099,0,266,164,260,0,36362,33140,183760,0,3638397,1881451,16525059,8687997,411886,557781,1293401,2848915,0,383490,766,277,3470,250,556,0,3254,30,11648,31,4232,0,0,0,11,0,0,90,90,nan,759,0,2361,22281164,1396,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,13.577909708023071,OPTIMUM FOUND,13.1035,1.62473,11.4787,9.091,3.56575,4.77227,1.84627,3.14072,1.90516,1.00006,0.0309798,3.58405,0.958077,3.00844,0.478897,0.442091,1.38015,1.26079,0.877756,0,0,0.41,1.8887,3.83611,101,92,8916697,1027805,7417,30,2,80098,128,877729,330,390,4.06164,411.774,0.512863,18136,476,1252,57.9974,12459.6,0.349367,5.00227,66513,5358,486897,56332,1642,0,0,19763,0.126624,2019,1880,40,54308,221,2230,341284,60242,74,2,81253,0,53,3,17,0,7993325,105528,401178,0,11388400,608714,28494008,35860106,120983,136970,2559311,13627402,0,9887299,290603,581692,14901,449,347,150,292232,2418,38869,47,6857,0,536,28,297,9,0,15748,15748,nan,145998,0,2000,712304000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,56.04910731315613,UNKNOWN,51.3738,1.09001,50.2837,23.0114,50.2837,0,0,0,0,0,0,0.722748,0,0,0,0,0.045026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-simp-unif-100_100.00.opb.xz,10.645150899887085,OPTIMUM FOUND,10.4816,1.13138,9.35014,6.96878,0.413679,4.75615,2.89681,4.18031,2.65732,2.13722,0.139867,4.55407,0.630083,0.885459,0.242477,1.42313,0.467276,0.703873,0.661329,0,0,0.06,0.308161,0.977662,29,55,8285077,147789,33052,123,6,8601,43,127607,2016,21,2.23534,1.0441,0.494652,40986,1162,2919,48.6338,2856.78,0.0922099,14.3073,5164,4,14313,13765,2940,0,0,11529,0.0260064,56,73,857,54856,576,96,850868,327777,309,13,211843,0,202,69,141,0,7563144,544144,123586,0,28299266,4025912,114497611,26370530,688283,3296130,12522480,11167475,0,8460850,50328,79030,41400,174,108,1938,415206,16869,319826,1052,31436,49,13197,34,53199,4,0,34,34,nan,38395,0,2000,181536000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,0.9150047302246094,UNSATISFIABLE,0.893579,0.108517,0.784964,1.12762,0.784964,0,0.705402,0,0,0.239812,0.0105643,0.301079,0,0.0897948,0,0.105841,0.041819,0.0497116,0.100616,0,0,0.06,0.15429,0.286972,0,0,662419,24584,1605,9,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,1789,142,435,93.5651,716530,0.435477,8.35926,2856,0,1043,0,3163,0,0,544,0.0416575,1566,1,38,25990,1,284,55514,9434,360,13,168616,0,4880,191,1783,0,90119,278478,288565,0,2100888,1219239,29308121,23780377,824284,551742,2897716,1695078,0,685963,4776,2544,1815,0,0,0,45642,0,9830,0,0,0,4,0,30,0,0,562,562,3,3974,0,597,52924647,1512,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-j609_2.std.opb.xz,1222.0348620414734,OPTIMUM FOUND,1221.86,0.391622,1221.47,743.877,0.580969,612.33,368.372,608.559,372.544,193.196,3.12095,608.148,30.4516,160.676,1.44414,386.219,17.9203,160.133,73.8971,0,0,27.99,28.7005,75.9404,1,145,973321739,2691181,1632741,3069,191,36722,0,137852,43,3046,2.87336,37.9158,0.505446,1772431,19895,274131,87.6491,82266.4,0.0706561,15.486,32814,0,126055,123654,277177,0,0,388928,3.51793,98,507,15181,548603,17996,214,70710560,19281041,822226,831,101770658,0,1891802,354496,1097229,0,650796039,104988927,215801788,0,3058598063,397004845,13415581067,7001452596,139652499,57969277,737284010,958521011,0,977612935,109962,30691,1748564,288,0,260047,43458437,310163,20776971,1,0,300951,5016710,725,846595,1,0,82,82,nan,96632,0,55911,14099334425,6527,50,47,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,3.8327908515930176,OPTIMUM FOUND,3.70907,0.671012,3.03795,5.70057,0.799614,1.09081,0.565605,1.14753,0.56704,0.0121051,2.192e-06,1.24059,0,0.249872,0,0.0104427,0.727361,0.0915457,0.106594,0,0,0.31,0.821867,4.2299,0,129,4674172,56673,128,1,0,72842,0,261677,68,1269,2.23658,15.952,0.511117,110,8,24,9.50704,13.3099,0.298422,4.40845,67379,0,38577,0,1293,0,0,284,0.278278,68,83,1,204531,2,8,2386,0,66,74,3556,0,45,5,5,0,4598702,2563,59108,0,4795722,50903,1323231,5275627,73,6,9249,1337672,0,4663597,209718,53040,131,256,0,0,2375,0,11,0,0,0,0,0,0,0,0,106,106,nan,171149,0,2000,785424000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,1.491551399230957,OPTIMUM FOUND,1.47389,0.00586082,1.46794,1.84433,0.424447,0.382177,1.06058,0.661314,0.768649,0.292533,5.6197e-05,0.833389,0.00470392,0.102993,0,0.294927,0.0297117,0.102538,0.0756067,0,0,0.08,0.163521,0.184873,4,5,219432,18439,4283,21,1,435,9,406,106,27,17.8052,16.4861,0.471194,157,36,4327,182.796,1.55314e+10,0.453391,49.8195,9,0,1,83,4354,0,0,5610,0.00202092,0,0,0,1104,31,0,22164,3022,119,1,294673,0,1429,908,2047,0,61868,25021,106868,0,4974007,321092,68659643,13629635,8959,2402,1777018,5089043,0,242146,501,2,4370,18,18,0,12747,1,7916,25,196,0,58,0,0,0,5,0,0,0,500,0,2548,5978812,118623,119,2,8,117,117,2,0,0,0,0,0,0,0,0,0,0,0,1221,0
normalized-bogr_14.opb.xz,7200,TIMEOUT
