filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
knapPI_4_200_10000_5_-52893.opb.bz2,1200,TIMEOUT
knapPI_4_2000_10000_1_-106879.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_4_-215535.opb.bz2,1200,TIMEOUT
knapPI_4_1000_10000_3_-163185.opb.bz2,1200,TIMEOUT
knapPI_4_500_10000_2_-55551.opb.bz2,1200,TIMEOUT
knapPI_4_200_10000_1_-10311.opb.bz2,0.327603816986084,OPTIMUM FOUND,0.310617,0.00137324,0.309145,0.629504,0.071517,0.159745,0.385384,0.0778829,0.129092,0.0991695,2.8804e-05,0.137984,0,0.0605901,0,0.0191121,0.00535516,0.0604886,0.100091,0,0,0,0.0186583,0.0291683,288,4,578679,66635,592,4,0,200,684,528,664,681,45.3454,51299.9,0.51928,487,88,357,48.706,6.01778e+09,0.639568,21.5569,642,0,0,0,1038,0,0,2968,0.0530008,354,8,36,4001,52,0,7980,16,349,21,42331,0,1414,403,1795,0,16528,27224,500962,0,456990,109275,14875434,11676127,30200,19478,677832,2000263,0,645364,1,0,730,321,1551,0,5114,0,1223,137,1087,0,48,0,64,121,195,-10311,-10311,-11189.7,1,0,198,110857,22199,139,136,31,3,3,105,0,0,0,0,0,0,0,0,0,0,0,307,0
knapPI_4_100_1000_1_-997.opb.bz2,0.08143377304077148,OPTIMUM FOUND,0.0649039,0.000816017,0.0640055,0.07368,0.0299,0.0205918,0.0213247,0.0135136,0.0186571,0.00832487,0.000286957,0.0327763,0,0.0258152,0,0.0051995,0.00129422,0.0257493,0.0317251,0,0,0,0.00752191,0.00593331,35,9,151706,6477,103,1,0,100,147,122,163,103,48.8582,4705.57,0.498035,29,51,123,54.0739,4.18852e+09,0.684585,25.3645,91,0,0,0,226,0,0,1690,0.000750413,0,0,9,2266,43,0,602,416,30,7,4369,0,138,50,187,0,2478,1895,142772,0,66260,8531,738642,1481579,971,1516,40782,142143,0,158195,1,0,116,60,327,0,241,0,263,27,49,0,4,0,3,1,94,-997,-997,-997,1,0,90,26766,4498,45,36,7,9,8,27,0,0,0,0,0,0,0,0,0,0,0,15,0
knapPI_4_1000_10000_5_-268720.opb.bz2,1200,TIMEOUT
knapPI_4_1000_1000_5_-27583.opb.bz2,1200,TIMEOUT
knapPI_4_200_10000_3_-31512.opb.bz2,1200,TIMEOUT
knapPI_4_50_10000_5_-11993.opb.bz2,0.7831583023071289,OPTIMUM FOUND,0.764053,0.00162634,0.762331,1.51117,0.243529,0.252094,0.813067,0.266709,0.558904,0.236277,0.00236801,0.38941,0,0.0604261,0,0.0519855,0.0132907,0.0602845,0.100064,0,0,0.04,0.0611173,0.0961108,441,11,900511,205437,1171,6,0,250,1098,890,1206,1174,68.0199,167838,0.510715,534,121,1033,86.16,1.14408e+10,0.538463,26.5427,1261,0,0,0,2207,0,0,2882,0.0314109,62,0,28,5696,50,0,19138,853,566,43,119151,0,3223,718,3870,0,55446,68372,636976,0,1521052,495293,56454002,31207764,101941,121493,1593832,4478747,0,1105874,1,0,1321,453,2816,0,7671,0,6736,146,4172,0,58,0,127,9,246,-12005,-12005,-12729.2,1,0,536,376421,73100,434,425,145,9,8,275,0,0,0,0,0,0,0,0,0,0,0,228,0
knapPI_4_10000_10000_1_-538481.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_3_-161828.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_1_-53919.opb.bz2,1200,TIMEOUT
knapPI_4_500_1000_5_-13991.opb.bz2,65.00249719619751,OPTIMUM FOUND,64.9334,0.0154562,64.9178,155.262,16.471,27.4611,94.5498,20.9856,60.0527,11.7973,1.71109,49.14,0.398232,6.95612,0.0711576,2.53113,0.478272,6.95407,10.6517,0,0,2.21,4.04347,9.24087,795,4,19618008,1519589,10820,45,2,2500,2602,952,2677,3301,964.572,138684,0.534571,6623,101,13028,964.081,1.81675e+11,0.534752,24.3544,2845,0,2646,5358,16329,0,0,14670,0.0485082,935,1,639,22805,17,585,378732,355929,3449,39,5590004,0,51902,18333,68437,0,243519,2879552,15600799,0,169494218,49498820,15499566170,5210898277,259648862,2824534,178232735,389788527,0,21145600,3,0,14614,802,6125,0,20317,0,208689,380,112502,0,53,0,480,647,914,-13991,-13991,-14078.6,1,0,5824,40594902,7010000,6119,6102,3334,17,24,4388,0,0,0,0,0,0,0,0,0,0,0,24274,12037
knapPI_4_1000_1000_1_-5380.opb.bz2,1200,TIMEOUT
knapPI_4_100_10000_4_-20695.opb.bz2,8.514244556427002,OPTIMUM FOUND,8.44076,0.000846756,8.43988,10.8243,5.867,0.979579,8.74172,1.5933,2.00662,1.63727,0.00641481,6.08202,0.0236702,0.312441,0.00316269,0.533588,0.140144,0.312193,0.333901,0,0,0.14,0.492052,0.59583,514,9,1960959,568697,4088,21,1,400,2580,1739,2769,2874,64.1951,142376,0.47535,3487,57,3917,143.164,2.07021e+10,0.465405,25.9988,2486,0,26,242,6791,0,0,1949,0.254592,1860,5,1567,22026,27,111,104326,4505,1457,13,501188,0,17240,3916,20063,0,85377,167599,1490232,0,12878062,5920329,914539945,391700921,836352,691593,11230146,28112445,0,2531417,1,0,4615,524,6857,0,14978,0,28401,109,51321,0,11,0,874,7,392,-20695,-20695,-21534.5,1,0,2100,2519200,452400,1800,1774,695,26,26,1079,0,0,0,0,0,0,0,0,0,0,0,1119,7513
knapPI_4_1000_10000_1_-52881.opb.bz2,1200,TIMEOUT
knapPI_4_500_1000_2_-5426.opb.bz2,575.4135940074921,OPTIMUM FOUND,575.349,0.00168012,575.347,518.375,8.90119,314.842,264.263,251.604,253.858,76.8417,3.12982,403.398,7.23943,39.7331,0.383628,84.9603,4.92589,39.7255,50.3173,0,0,9.29,21.4652,19.267,899,7,72579521,2461645,127546,347,19,1000,7791,6354,8219,8228,105.481,15691.5,0.47218,161444,1791,105882,199.81,1.78256e+10,0.249528,27.329,5886,0,55164,52510,114110,0,0,41640,0.364297,94,35,9442,153986,560,3152,9875476,4891897,46462,121,18970320,0,499339,200848,597897,0,8073523,5431422,58354611,0,2001654778,1343179116,34325754667,45851001530,548687612,52087207,362299563,897603029,0,75164111,12,0,175253,910,21879,63802,10030,0,2519203,464,6562242,306146,67816,1916,341461,310,630,-5426,-5426,-5476.46,1,0,31859,80751299,14632000,61624,61596,47024,28,111,19198,0,0,0,0,0,0,0,0,0,0,0,33925,32273
knapPI_4_500_1000_4_-10900.opb.bz2,360.56542468070984,OPTIMUM FOUND,360.518,0.0115182,360.506,467.14,9.48844,142.547,239.07,208.471,226.707,43.4283,1.56685,279.672,3.0265,44.4494,0.623752,28.1933,2.38868,44.4354,45.0155,0,0,15.09,21.6025,46.7134,2999,1,81541185,5533835,135401,377,20,2000,10905,7227,11403,13327,232.539,43231.2,0.505552,181019,3468,113332,152.498,2.24219e+10,0.265962,20.688,9412,0,77768,79441,126659,0,0,53062,0.170518,535,113,12707,167873,1481,2045,5944130,2352248,37086,333,17135845,0,167137,82764,213493,0,14602017,7190674,58652529,0,1769373332,683312543,43325226504,9712383272,6664937665,121592520,247863116,554908926,0,87201819,16,0,204035,3012,28929,50314,27787,0,1611346,3123,3940421,2628,93513,5076,236980,2256,855,-10967,-10967,-10997,1,0,38030,169891303,35584000,62789,62767,45019,22,64,26500,0,0,0,0,0,0,0,0,0,0,0,9103,14153
knapPI_4_1000_10000_2_-107926.opb.bz2,8.482769966125488,OPTIMUM FOUND,8.43419,0.00305607,8.43109,7.19625,2.2504,3.67908,4.32488,2.50162,2.76165,0.445718,0.0339534,6.27336,0,0.0012978,0,0.355921,0.0150124,0.00109654,0.00137648,0,0,0.09,0.466115,0.720962,215,9,625917,527438,957,6,0,2000,2037,58,2039,2247,903.338,207291,0.515918,488,14,759,228.774,3.92921e+10,0.503677,21.1618,3820,0,0,0,3006,0,0,4041,0.0321541,512,0,0,1133,0,0,6479,1754,525,13,224192,0,1227,649,1856,0,1256,2869,521893,0,12678991,6027123,647733279,52256294,2487680,30546,3948533,15107122,0,1150497,1,0,967,225,4118,0,972,0,3140,195,565,0,0,0,0,182,1781,-107926,-107926,-108085,1,0,464,1705154,553030,409,384,152,25,25,234,0,0,0,0,0,0,0,0,0,0,0,676,931
knapPI_4_5000_10000_1_-268617.opb.bz2,1200,TIMEOUT
knapPI_4_500_10000_5_-133620.opb.bz2,1200,TIMEOUT
knapPI_4_2000_1000_5_-54990.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_2_-997.opb.bz2,0.09299349784851074,OPTIMUM FOUND,0.0754209,0.000836065,0.0744892,0.0981168,0.028574,0.0275792,0.0359551,0.018336,0.0280042,0.0164075,6.0959e-05,0.0355581,0,0.0254469,0,0.00582441,0.00155367,0.0253871,0.0324686,0,0,0,0.00778693,0.00604423,25,9,156376,4284,117,1,0,100,130,100,134,107,56.2903,4150.64,0.49589,62,46,126,49.6709,5.17243e+09,0.626999,31.5342,39,0,0,0,233,0,0,1732,0.00662407,31,1,14,2213,38,0,1378,67,60,3,5751,0,484,136,616,0,2202,3203,148072,0,76254,11703,1068237,1785390,2636,2972,94496,261235,0,160754,1,0,142,59,281,0,845,0,352,50,65,0,3,0,7,5,93,-997,-997,-997,1,0,103,30632,4568,56,51,13,5,4,36,0,0,0,0,0,0,0,0,0,0,0,56,0
knapPI_4_50_10000_2_-9955.opb.bz2,0.054772138595581055,OPTIMUM FOUND,0.0382114,0.000808295,0.0373154,0.0450629,0.0264141,0.0067625,0.00810992,0.00413879,0.00464857,0.0027514,8.074e-06,0.0188321,0,0.0243265,0,0.00106674,0.000332103,0.0242722,0.0316876,0,0,0,0.00180817,0.000657222,1,6,142044,2492,15,0,0,100,98,60,98,48,53.665,5600.82,0.485543,7,47,10,43.125,1.60303e+09,0.793444,36.1094,130,0,0,0,58,0,0,1678,0.00171107,5,0,0,1653,43,0,181,1,9,3,662,0,51,20,70,0,505,687,140628,0,38928,3100,136649,1188602,8,23,17352,61829,0,144424,1,0,17,9,196,0,149,0,12,17,0,0,0,0,0,1,97,-9955,-9955,-9955,1,0,10,2782,499,9,8,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0
knapPI_4_100_1000_3_-1619.opb.bz2,0.15328598022460938,OPTIMUM FOUND,0.13603,0.00199202,0.133949,0.219762,0.0517459,0.0415617,0.0870996,0.0406413,0.0742422,0.0172114,0.00049186,0.064651,0,0.041907,0,0.00925332,0.00272376,0.0417605,0.0522567,0,0,0.01,0.0117098,0.0170651,35,11,254342,22112,126,1,0,300,333,116,362,271,134.332,7443.64,0.512116,47,69,124,137.329,1.23074e+10,0.682838,31.2708,442,0,0,0,395,0,0,2744,0.00336277,27,0,7,3240,64,0,761,77,53,2,15942,0,230,75,297,0,2212,3519,234299,0,236657,29656,4506253,3500683,1766,1898,192787,589788,0,276140,1,0,132,47,701,0,374,0,257,45,75,0,1,0,0,0,269,-1619,-1619,-1653.28,1,0,96,85800,12900,47,41,8,6,6,31,0,0,0,0,0,0,0,0,0,0,0,8,1
knapPI_4_200_10000_2_-21967.opb.bz2,0.6723394393920898,OPTIMUM FOUND,0.654376,0.00250026,0.651775,1.28754,0.371802,0.132775,0.985723,0.147198,0.279169,0.14909,0.00276128,0.384295,0,0.00125553,0,0.0502653,0.0153412,0.00106659,0.000376863,0,0,0.04,0.0754486,0.128645,134,12,237214,119903,783,5,0,400,748,275,786,820,128.683,147760,0.501196,250,36,745,194.344,2.65391e+10,0.475114,36.8574,620,0,0,0,1565,0,0,841,0.00142299,7,0,0,396,0,0,9891,2302,276,33,94642,0,1845,516,2333,0,5277,34336,152464,0,1264043,420336,66353209,24514029,33444,33524,1505964,3898501,0,357282,1,0,800,147,1733,0,2423,0,4658,100,1768,0,0,0,0,0,389,-21967,-21967,-22690.3,1,0,414,489696,97904,350,336,114,14,14,217,0,0,0,0,0,0,0,0,0,0,0,90,852
knapPI_4_50_10000_1_-9984.opb.bz2,0.026166200637817383,OPTIMUM FOUND,0.00235666,0.000193192,0.00212337,0.00631378,0.00170934,7.709e-06,0.00083534,0.000406323,0.00117948,0.000107995,0,0.00057566,0,0.00102743,0,5.462e-05,8.789e-06,0.00101606,0.00412859,0,0,0,0.000255663,0.000194135,1,1,17425,453,1,0,0,50,49,31,49,23,28,5521.22,0.496263,0,22,1,19.1739,6.39552e+08,0.940396,18.6522,12,0,0,0,24,0,0,452,4.962e-06,0,0,0,380,21,0,36,0,0,1,37,0,28,7,35,0,0,31,17382,0,3263,408,20416,74533,0,0,3168,11723,0,17867,1,0,1,4,98,0,35,0,0,1,0,0,0,0,0,0,48,-9984,-9984,-9984,1,0,2,200,150,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_10000_1000_2_-108512.opb.bz2,1200,TIMEOUT
knapPI_4_200_1000_1_-997.opb.bz2,0.18690991401672363,OPTIMUM FOUND,0.0889634,0.000465942,0.0884566,0.196403,0.0330911,0.0324036,0.0613574,0.022962,0.0308957,0.00781752,6.666e-06,0.0483796,0,0.0307789,0,0.00248223,0.000669419,0.0307481,0.100057,0,0,0,0.00270994,0.00532196,80,7,464018,15722,129,1,0,200,295,141,288,248,60.7341,696.734,0.496606,130,61,52,50.5432,5.1106e+09,0.808953,22.7984,318,0,0,0,300,0,0,2825,0.0202237,221,0,12,3267,55,0,1112,2,103,28,5262,0,506,125,619,0,2262,5221,452591,0,114584,16403,2291033,4348146,1827,176,130596,405172,0,479575,1,0,155,90,586,0,768,0,105,48,125,0,24,0,30,76,182,-997,-997,-1083.32,1,0,52,29633,4011,30,28,9,2,1,18,0,0,0,0,0,0,0,0,0,0,0,12,0
knapPI_4_10000_10000_5_-2674834.opb.bz2,103.96133661270142,SATISFIABLE,103.493,0.202834,103.29,114.211,103.251,0.0392179,0.0112909,0,0,0,0,0.0739943,0,0.160856,0,0.0213086,0.0146657,0.137542,0.0332273,0,0,0.14,0.672567,0.0646219,1,1,204,149797,0,0,0,50000,3062,0,3061,3064,42259.8,70412.9,0.499498,0,0,1,50000,14475410659797,0.990162,60,0,0,0,0,3065,0,0,100002,4.0956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,50529,2,2785110,47606,0,0,129392721,647379742,0,150001,1,0,0,2,6122,0,0,0,0,0,0,0,0,0,0,0,3062,-2672598,-123107238,-2.67826e+06,1,0,1,50000,50000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_500_10000_1_-27309.opb.bz2,11.232440948486328,OPTIMUM FOUND,11.2015,0.00101763,11.2004,11.3529,6.86887,2.04234,8.77612,2.28924,2.5036,1.96093,0.0397825,8.54074,0.0256744,0.269115,0.0183639,0.449519,0.114313,0.26892,0.324938,0,0,0.17,0.635617,1.05488,566,13,2262448,721506,6553,30,1,500,2790,1830,2943,3167,58.2899,96640.6,0.482669,2652,51,6701,83.5214,1.52796e+10,0.434091,27.7383,1916,0,336,911,9868,0,0,1975,0.0129678,98,1,159,5876,21,19,187007,6707,2225,16,391452,0,14982,5676,19330,0,77026,112517,1853506,0,31794582,16101879,1005833587,312175627,4121050,1431889,6581365,17376566,0,2988609,2,0,7309,581,7357,0,5599,0,50184,586,119031,0,25,0,559,94,483,-27309,-27309,-27547.7,1,0,3167,2694813,808330,2407,2379,811,28,48,1835,0,0,0,0,0,0,0,0,0,0,0,5975,5048
knapPI_4_1000_10000_4_-217786.opb.bz2,366.29871797561646,OPTIMUM FOUND,366.179,0.00784635,366.171,694.359,8.4213,162.901,344.414,194.849,339.394,42.8935,0.967079,293.685,1.17541,40.2786,0.222811,7.81575,0.824636,40.2734,65.1854,0,0,7.07,10.6099,49.8641,12359,14,44262379,43695788,26560,93,5,4000,19771,5185,20061,31110,757.737,1.36058e+06,0.524016,32538,208,34091,234.341,4.40152e+10,0.574343,21.0389,17469,0,19133,13330,65201,0,0,14738,0.280324,0,75,4221,54990,50,603,474372,108107,14316,84,12622484,0,111340,30016,140046,0,1470733,1705309,31452346,0,1339482037,965220290,83168372661,9080307133,3738755895,27225444,404069391,1022517186,0,87967425,6,0,35492,12378,43972,12384,54764,0,160988,1998,121107,44,4246,0,17660,10860,3235,-218778,-218778,-218823,1,0,13733,73264173,38436296,12541,12502,2954,39,86,14494,0,0,0,0,0,0,0,0,0,0,0,64155,49410
knapPI_4_10000_10000_3_-1626336.opb.bz2,48.78077793121338,SATISFIABLE,48.5096,0.127633,48.3819,114.14,48.3653,0.0165539,0.00678659,0,0,0,0,0.0295697,0,0.0582855,0,0.00408799,0.0109124,0.0516698,0.0198692,0,0,0.1,0.252333,0.0387732,1,1,12,89989,0,0,0,30000,6688,0,6688,6690,19348.3,23240.5,0.499694,0,0,1,30000,8701255671689,0.990051,60,0,0,0,0,6692,0,0,60002,3.7509e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,30320,2,1656178,46976,0,0,129394848,647225411,0,90001,1,0,0,2,13375,0,0,0,0,0,0,0,0,0,0,0,6688,-1625116,-16284011,-1.62799e+06,1,0,1,30000,30000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_5000_1000_2_-54663.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_1_-994.opb.bz2,0.1007988452911377,OPTIMUM FOUND,0.0252981,0.000543017,0.0246509,0.0185148,0.00650428,0.0118387,0.00823547,0.00630792,0.00480199,0.00528898,3.3025e-05,0.0107617,0,0.00419403,0,0.00277713,0.000685906,0.00416228,0.00488188,0,0,0.01,0.00443859,0.00165152,13,8,24744,1367,76,0,0,50,64,47,65,58,29.3706,1890.56,0.49873,43,31,68,22.4155,2.28569e+09,0.600045,18.1761,55,0,0,0,126,0,0,550,0.00221341,36,0,10,677,24,0,495,27,32,6,1726,0,86,81,165,0,783,963,22303,0,19650,4014,170467,203769,657,773,15893,47639,0,26140,1,0,86,34,135,0,218,0,107,26,62,0,10,0,5,7,47,-994,-994,-994,1,0,49,6974,1254,32,29,8,3,2,20,0,0,0,0,0,0,0,0,0,0,0,67,0
knapPI_4_2000_10000_4_-433195.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_3_-998.opb.bz2,0.09122061729431152,OPTIMUM FOUND,0.0626391,0.000394184,0.0622071,0.120582,0.0344779,0.00397786,0.00970223,0.0237514,0.00970515,0.000585225,5.368e-06,0.0201284,0,0.0330818,0,0.000855417,0.000194651,0.0330562,0.100037,0,0,0,0.00117659,0.00139584,1,9,444489,4948,19,0,0,150,142,91,142,64,80.4882,647.916,0.485014,3,58,22,76.4096,3927828111,0.770121,48.3976,194,0,0,0,86,0,0,3440,0.000372729,5,0,0,4027,56,0,62,3,5,1,805,0,3,7,9,0,1014,1228,442078,0,102726,5959,871385,4934494,36,300,16787,86439,0,449264,1,0,20,12,284,0,26,0,12,18,4,0,2,0,0,0,141,-998,-998,-998,1,0,19,8250,1050,12,12,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_2000_1000_3_-32354.opb.bz2,1200,TIMEOUT
knapPI_4_5000_10000_5_-1337662.opb.bz2,302.4147849082947,SATISFIABLE,301.845,0.0904528,301.754,275.917,139.361,79.3703,71.6037,83.0233,100.106,30.114,5.06993,176.901,0,0.0693655,0,11.8754,1.7752,0.0660598,0.0165875,0,0,1.41,6.48639,8.06879,1,8,1576210,256065,705,5,0,25000,9110,0,9110,9121,12475.5,21664.5,0.497667,30,1,902,20905,3.73671e+12,0.707129,59.7599,3562,0,0,0,10024,0,0,50020,0.309742,0,0,0,12144,0,0,10637,2351,80,1,1475800,0,2738,1282,4010,0,86,144,1517736,0,348414974,186105196,20340700134,16957239367,15097,9991,233247444,916569036,0,1809057,1,0,704,10,18220,0,3256,0,2378,188,0,0,0,0,0,0,9109,-1338662,-3354191,-1.33935e+06,1,0,390,28469790,6150066,481,463,251,18,18,211,0,0,0,0,0,0,0,0,0,0,0,1978,2837
knapPI_4_2000_10000_3_-326090.opb.bz2,1200,TIMEOUT
knapPI_13_10000_1000_1_-64077.opb.bz2,0.21227216720581055,OPTIMUM FOUND,0.189354,0.0544734,0.134789,0.140409,0.0770595,0.016661,0.0176768,0.0410685,0.0784329,0.0154923,0,0.0198962,0,0.018898,0,0.00114725,0.00680138,0.0157939,0.00669672,0,0,0.01,0.0290946,0.0129244,1,2,543,49494,1,0,0,10000,18,0,18,23,5463.32,80958.7,0.486601,0,0,1,10000,1728744253599,0.990101,60,0,0,0,0,24,0,0,20002,1.771e-05,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,2,541,0,102278,5757,952863,257366,0,0,106980,612031,0,50038,1,0,0,4,36,0,0,0,0,1,0,0,0,0,0,0,18,-64077,-64077,-64111.9,1,0,1,10000,10000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
knapPI_13_2000_1000_4_-37058.opb.bz2,0.33042311668395996,OPTIMUM FOUND,0.301351,0.0379517,0.263356,0.392379,0.100579,0.00248146,0.0636504,0.160296,0.295753,0.0196571,0,0.0417926,0,0.00772398,0,0.00634133,0.00363106,0.00677518,0.00571675,0,0,0,0.0458769,0.0207652,1,1,8090,32094,5,0,0,8000,82,0,82,86,4166.58,47001.8,0.499155,0,1,5,6347.5,3.52128e+11,0.928638,50,7097,0,0,0,91,0,0,16004,2.0493e-05,0,0,0,0,0,0,10,0,1,1,1837,0,1,1,2,0,0,0,1033,0,351917,12431,1939096,706855,0,0,381001,1916157,0,33092,1,0,4,3,164,0,1,0,2,3,0,0,0,0,0,0,82,-57057,-57057,-57075.5,1,0,2,32000,16000,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
knapPI_13_50_1000_5_-1327.opb.bz2,0.08971738815307617,OPTIMUM FOUND,0.0726608,0.00165229,0.0709126,0.112263,0.0630303,0.00154969,0.00228194,0.00633264,0.00905848,0.000283117,0,0.040197,0,0.0609338,0,0.00077369,0.000196747,0.0608113,0.100076,0,0,0,0.00152677,0.0010867,1,2,449579,3187,4,0,0,250,85,24,85,66,122.703,1260.49,0.497222,1,92,4,35.5052,1.01242e+09,0.928656,28.3918,196,0,0,0,70,0,0,2786,1.0023e-05,0,0,0,2586,91,0,10,0,1,1,175,0,1,1,2,0,48,0,449361,0,80596,3371,57498,2931447,0,0,11844,63723,0,452574,1,0,4,4,170,0,4,0,1,5,0,0,0,0,0,1,84,-1716,-1716,-1716,1,0,3,1513,838,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_2000_1000_4_-42736.opb.bz2,1200,TIMEOUT
knapPI_13_500_1000_1_-3198.opb.bz2,0.057204484939575195,OPTIMUM FOUND,0.0396299,0.00303029,0.0365165,0.0421202,0.0302456,0.00270642,0.00238862,0.0035644,0.00399476,0.000238077,0,0.0192266,0,0.0262694,0,0.000642511,0.000327629,0.0260489,0.0334949,0,0,0,0.00297046,0.00129782,1,4,132367,4065,2,0,0,500,18,2,18,23,287.488,3858.02,0.464909,0,47,3,58.54,3.45096e+09,0.966223,34.78,0,0,0,0,26,0,0,2517,8.661e-06,0,0,0,1558,47,0,4,0,6,0,0,0,0,0,0,0,8,4,132354,0,34363,2436,876286,1158758,0,0,6413,39325,0,136434,1,0,1,6,36,0,2,0,0,2,0,0,0,0,0,0,18,-3198,-3198,-3198,1,0,2,2000,1000,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_13_1000_1000_5_-25297.opb.bz2,0.5673916339874268,OPTIMUM FOUND,0.546874,0.0297886,0.51699,0.713091,0.350579,0.0654113,0.469176,0.100999,0.222065,0.11266,0.0079426,0.233575,0,0.0119092,0,0.0378983,0.0198061,0.0103139,0.00379825,0,0,0.01,0.0377917,0.0714356,1,2,23214,47931,433,3,0,5000,101,0,101,106,2524.72,23082.4,0.498155,155,9,284,344.067,4.62839e+09,0.305691,51.4978,4574,0,0,0,390,0,0,10053,0.000860031,5,0,0,220,0,0,1658,485,176,3,45062,0,117,104,178,0,279,316,16875,0,967170,330058,25013716,49740454,60663,23262,696169,2477340,0,67010,1,0,438,4,202,0,324,0,757,480,0,0,0,0,0,0,101,-31602,-31602,-31620.8,1,0,11,120256,55000,13,12,4,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,97
knapPI_13_500_1000_4_-8907.opb.bz2,0.1000373363494873,OPTIMUM FOUND,0.0816014,0.0115549,0.0699568,0.0847562,0.0240841,0.00137419,0.00640245,0.0444985,0.0699096,0.000969945,0,0.00863411,0,0.00558386,0,0.000277707,0.00150123,0.00472528,0.0016293,0,0,0,0.00934928,0.00258488,1,1,432,7649,1,0,0,2000,80,0,80,84,1011.22,11800.5,0.499284,0,0,1,2000,232913814454,0.991951,60,0,0,0,0,85,0,0,4002,9.614e-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,432,0,76103,1837,364812,74384,0,0,82840,426397,0,8082,1,0,0,3,160,0,1,0,0,1,0,0,0,0,0,0,80,-13728,-13728,-13732.1,1,0,1,2000,2000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
