filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
knapPI_4_10000_10000_4_-2155731.opb.bz2,51.55721640586853,SATISFIABLE,51.2955,0.162265,51.1332,114.178,51.11,0.0231267,0.00911936,0,0,0,0,0.040388,0,0.0805877,0,0.00580984,0.0151674,0.0721699,0.0265464,0,0,0.16,0.40478,0.0516975,1,1,71,119930,0,0,0,40000,4090,0,4090,4092,31636.2,45382.3,0.499635,0,0,1,40000,11598126374475,0.990108,60,0,0,0,0,4094,0,0,80002,4.7563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,40425,2,2241790,56688,0,0,129388044,647313490,0,120001,1,0,0,2,8179,0,0,0,0,0,0,0,0,0,0,0,4090,-2153819,-71176312,-2.15737e+06,1,0,1,40000,40000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_10000_1000_2_-108512.opb.bz2,26.18485164642334,OPTIMUM FOUND,26.073,0.067567,26.0053,28.4564,3.86851,12.1219,15.6922,10.0149,12.3758,3.73485,0.799024,13.7837,0,0.0581948,0,1.43467,0.267898,0.0557805,0.0132653,0,0,0.33,1.45893,2.85229,59,9,809845,214121,612,5,0,20000,1057,5,1057,1126,9682.89,135680,0.506504,121,3,649,3561.59,3.52464e+11,0.474179,54.9897,18052,0,0,0,1775,0,0,40042,0.0889121,0,0,0,7811,0,0,10639,7613,154,3,771595,0,0,0,0,0,117,79,478232,0,49794859,18575321,1715941841,168512559,1566632,16466,21730003,84201129,0,1006526,1,0,669,69,2118,0,911,0,1445,194,7,0,0,0,0,55,994,-108612,-108612,-108622,1,0,213,10162758,2173612,145,136,41,9,9,95,0,0,0,0,0,0,0,0,0,0,0,7699,383
knapPI_4_100_10000_5_-26923.opb.bz2,42.759570598602295,OPTIMUM FOUND,42.7042,0.000944211,42.7032,34.0489,12.5653,13.2229,20.9634,16.9149,12.9197,6.87966,0.149647,32.0973,0.165903,2.9569,0.0315477,2.61881,0.452867,2.95597,2.50257,0,0,0.54,2.28898,2.76599,1269,9,9840464,2314660,16278,62,3,500,8093,6632,8531,8769,36.0804,84040.5,0.465596,14764,185,16346,81.2016,1.35787e+10,0.357815,24.4859,4341,0,6017,3672,25115,0,0,5111,0.0667208,67,8,2452,67239,110,1191,907306,47464,6234,17,1020646,0,0,0,0,0,582954,518536,7892492,0,108248420,52501943,2936488067,976547353,14735838,4318029,16146023,47585821,0,12167340,2,0,19879,1280,22650,4063,4930,0,129654,493,721299,20,171,0,14579,92,486,-26923,-26923,-27193.4,1,0,7676,6991466,2119831,6902,6872,2689,30,34,4659,0,0,0,0,0,0,0,0,0,0,0,16663,19497
knapPI_4_1000_1000_2_-10876.opb.bz2,281.96759605407715,OPTIMUM FOUND,281.911,0.00346954,281.907,404.423,1.83952,127.825,202.228,152.243,200.009,33.0008,1.39824,227.878,1.12183,27.0251,0.259815,12.3009,2.04696,27.0132,37.8957,0,0,9.2,16.9252,38.1795,5713,18,54044200,10624279,89765,253,14,2000,26654,20561,28987,29684,63.1277,7465.75,0.470656,106005,1621,71378,98.4408,1.17991e+10,0.334065,18.5539,27011,0,71188,29164,101062,0,0,31887,0.221723,262,126,8094,110532,559,1145,2985840,336098,23046,246,7033862,0,0,0,0,0,5477012,5484109,41454851,0,1750304034,1093262476,37617639925,6957968163,1659480031,35283094,115681125,290192807,0,64731786,8,0,114428,5732,73492,38665,7177,0,686244,538,2119244,6488,37518,976,89827,3065,844,-10876,-10876,-10883.9,1,0,25461,81832424,29321896,41327,41290,26692,37,86,16320,0,0,0,0,0,0,0,0,0,0,0,24132,13696
knapPI_4_100_1000_5_-2594.opb.bz2,14.628461122512817,OPTIMUM FOUND,14.6108,0.00303784,14.6077,23.0207,0.213676,7.28078,11.5937,7.1132,11.3515,2.36722,0.0355369,11.3824,0.0471837,0.743822,0.0110292,0.608679,0.142828,0.743303,1.41923,0,0,0.5,0.753636,1.56605,597,7,3009568,612871,11806,50,2,500,3500,2673,3858,3673,50.8664,7807.32,0.48385,7881,194,11085,100.504,1.43766e+10,0.380897,24.6069,3195,0,573,2254,14758,0,0,3169,0.0275315,253,7,633,12416,88,232,606945,63730,4344,24,737461,0,0,0,0,0,205440,273916,2307114,0,85019337,36967825,2089619878,671948024,10069817,2211811,11944668,33107759,0,3631151,3,0,13708,607,9594,1760,5672,0,141767,352,446552,72,69,0,479,140,384,-2594,-2594,-2630.46,1,0,4577,4211419,1199148,4586,4567,2206,19,41,2866,0,0,0,0,0,0,0,0,0,0,0,4114,7868
knapPI_4_5000_1000_2_-54663.opb.bz2,170.98851346969604,OPTIMUM FOUND,170.818,0.0451857,170.773,93.7499,20.6721,82.1587,48.522,67.9422,42.2609,23.1706,2.36776,130.396,0.280219,8.7792,0,6.01695,1.36566,8.77692,5.18263,0,0,1.62,7.78935,8.34509,1316,5,8723379,603046,2796,14,1,10000,2372,78,2373,3683,3295.44,449114,0.586103,1480,10,3423,1588.79,2.78061e+11,0.788981,37.8626,8982,0,293,350,7106,0,0,20894,0.0713032,0,0,0,3905,2,0,51483,43473,1465,7,4366402,0,0,0,0,0,4198,36678,5807110,0,145527904,89279274,10136011012,7971839571,258920655,672288,41201342,170327237,0,9320239,2,0,4177,1323,4809,0,1981,0,13255,358,531,0,0,0,0,1290,996,-54663,-54663,-54684.6,1,0,1080,18658511,6405801,1178,1141,557,37,42,692,0,0,0,0,0,0,0,0,0,0,0,28994,6364
knapPI_4_500_1000_4_-10900.opb.bz2,228.1112551689148,OPTIMUM FOUND,228.035,0.00371618,228.031,163.604,2.21817,97.9302,82.4314,127.883,80.8411,29.9386,1.37956,162.596,3.41758,24.712,0.253672,28.4612,2.72147,24.7064,15.7176,0,0,5.17,15.4902,16.3617,771,1,34337013,1834994,104405,266,16,2000,5213,3685,5540,5613,177.532,16766.4,0.483193,162593,1694,60403,107.646,7.68583e+09,0.170929,19.2382,5880,0,50800,63568,66016,0,0,56399,0.0987615,630,68,17734,124735,1152,1438,4477165,2392271,21303,92,8583680,0,0,0,0,0,8015792,3147677,22652452,0,551426294,224438070,14983495926,2518872866,499326790,24791230,95786360,207166345,0,36271329,6,0,165697,775,14057,31211,3464,0,1379121,1050,2691594,1578,33448,3550,348887,336,855,-10967,-10967,-10997,1,0,13366,60354019,12460000,24091,24052,17901,39,68,7592,0,0,0,0,0,0,0,0,0,0,0,8403,6070
knapPI_4_2000_10000_5_-534402.opb.bz2,1200,TIMEOUT
knapPI_4_5000_1000_1_-26956.opb.bz2,1200,TIMEOUT
knapPI_4_200_10000_5_-52893.opb.bz2,1200,TIMEOUT
knapPI_4_200_10000_1_-10311.opb.bz2,0.39241838455200195,OPTIMUM FOUND,0.365705,0.00042924,0.365243,0.632973,0.203514,0.0772553,0.401025,0.0844734,0.117917,0.110468,0.000609534,0.200806,0,0.0341391,0,0.014686,0.00380385,0.0341094,0.100092,0,0,0.02,0.0154493,0.0402404,175,12,598066,80392,550,4,0,200,557,378,631,521,61.1124,113503,0.516384,330,72,445,71.5372,7.79098e+09,0.498926,28.6352,481,0,0,0,966,0,0,2919,0.0763416,243,0,35,6973,54,0,7706,366,288,11,51127,0,0,0,0,0,15360,24265,522934,0,514924,114308,14756019,10978155,15853,37855,594173,1870282,0,678589,1,0,622,188,1341,0,4199,0,1443,101,1213,0,6,0,17,0,195,-10311,-10311,-11189.7,1,0,274,161924,30588,183,165,52,18,18,117,0,0,0,0,0,0,0,0,0,0,0,727,0
knapPI_4_100_1000_1_-997.opb.bz2,0.06679177284240723,OPTIMUM FOUND,0.0503135,0.000807217,0.0494161,0.0550455,0.0280947,0.0124305,0.0111404,0.00889094,0.0108042,0.00590994,5.1629e-05,0.0244687,0,0.0249166,0,0.00312911,0.000696202,0.0248578,0.0317245,0,0,0.01,0.00394718,0.00250087,16,10,144568,4048,53,0,0,100,117,86,124,70,50.6214,3126.58,0.493533,18,46,57,56,3.4174e+09,0.655818,33.0661,2,0,0,0,127,0,0,1687,0.000847951,1,0,3,2078,43,0,348,67,16,2,1772,0,0,0,0,0,1135,1665,140057,0,46688,5322,474520,1261531,177,496,26414,88838,0,148668,1,0,60,31,248,0,135,0,80,29,59,0,0,0,0,1,94,-997,-997,-997,1,0,35,10300,1900,23,20,5,3,2,13,0,0,0,0,0,0,0,0,0,0,0,45,0
knapPI_4_2000_10000_1_-106879.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_4_-215535.opb.bz2,1200,TIMEOUT
knapPI_4_50_10000_5_-11993.opb.bz2,0.5803050994873047,OPTIMUM FOUND,0.553498,0.000521159,0.552946,0.902208,0.248011,0.158512,0.540356,0.146423,0.251061,0.251149,0.000603215,0.224931,0,0.0284884,0,0.037882,0.00592247,0.0284539,0.100089,0,0,0,0.0602426,0.0699695,115,7,575740,58837,701,5,0,250,477,302,516,412,85.6,104267,0.507145,305,60,682,95.852,1.38317e+10,0.52571,35.2092,491,0,0,0,1094,0,0,2940,0.102636,136,0,29,4771,45,0,11457,575,310,7,55478,0,0,0,0,0,16541,18944,517617,0,645420,192655,28544618,15700194,25133,37184,952726,2909466,0,634847,1,0,764,123,1106,0,7475,0,2051,166,813,0,7,0,96,12,246,-12005,-12005,-12729.2,1,0,382,266253,53250,301,297,92,4,4,205,0,0,0,0,0,0,0,0,0,0,0,849,0
knapPI_4_1000_10000_3_-163185.opb.bz2,1200,TIMEOUT
knapPI_4_500_10000_2_-55551.opb.bz2,1200,TIMEOUT
knapPI_4_1000_1000_4_-21627.opb.bz2,1200,TIMEOUT
knapPI_4_1000_10000_5_-268720.opb.bz2,1200,TIMEOUT
knapPI_4_200_10000_3_-31512.opb.bz2,1200,TIMEOUT
knapPI_4_10000_10000_1_-538481.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_3_-161828.opb.bz2,1200,TIMEOUT
knapPI_4_10000_1000_1_-53919.opb.bz2,1200,TIMEOUT
knapPI_4_2000_1000_2_-21761.opb.bz2,38.25829768180847,OPTIMUM FOUND,38.225,0.0227909,38.2021,80.4139,4.06093,13.6193,43.0496,20.5218,36.1508,7.75422,0.264309,26.3399,0.134712,3.99498,0.0191112,1.65185,0.371534,3.99304,4.458,0,0,1.78,2.99531,8.04023,1171,12,14929745,2542715,5623,29,1,4000,2438,382,2455,3561,1569.42,238479,0.574947,2563,43,6298,936.691,1.66311e+11,0.451264,31.5317,4450,0,269,1690,9859,0,0,18445,0.0228151,0,0,1,12814,16,0,92933,24520,2409,20,3657219,0,0,0,0,0,54875,76091,13672360,0,121066281,48262061,6087203761,961153497,557641335,712735,78750514,196301850,0,17473633,2,0,6864,1185,5211,0,18867,0,46226,726,12751,0,29,0,0,1078,973,-21761,-21761,-21777.8,1,0,2591,22073630,6154645,2608,2571,1099,37,49,1974,0,0,0,0,0,0,0,0,0,0,0,9948,4386
knapPI_4_1000_1000_1_-5380.opb.bz2,1200,TIMEOUT
knapPI_4_1000_10000_1_-52881.opb.bz2,1200,TIMEOUT
knapPI_4_5000_10000_1_-268617.opb.bz2,1200,TIMEOUT
knapPI_4_500_10000_5_-133620.opb.bz2,1200,TIMEOUT
knapPI_4_2000_1000_5_-54990.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_2_-997.opb.bz2,0.11052751541137695,OPTIMUM FOUND,0.0938656,0.000821213,0.0929477,0.110657,0.0313739,0.0361102,0.0422057,0.0254636,0.0334301,0.0201584,0.000232569,0.0458722,0,0.0260582,0,0.00842915,0.00189435,0.0259981,0.0323916,0,0,0.01,0.0104531,0.009684,47,12,165920,7322,180,1,0,100,158,134,172,163,53.2601,5400.39,0.477652,80,51,194,49.96,4.29474e+09,0.600765,27.9015,192,0,0,0,357,0,0,1736,0.00801686,14,0,20,2246,38,0,1540,149,65,9,7690,0,0,0,0,0,4074,5086,150533,0,105765,19617,1704316,2236752,2052,5123,90715,265203,0,173245,1,0,209,109,359,0,857,0,351,42,205,0,5,0,1,3,93,-997,-997,-997,1,0,158,46642,7329,65,49,5,16,16,42,0,0,0,0,0,0,0,0,0,0,0,79,0
knapPI_4_50_10000_2_-9955.opb.bz2,0.06085801124572754,OPTIMUM FOUND,0.0447359,0.000792933,0.0438544,0.0501198,0.0285375,0.0101648,0.010703,0.0051522,0.00658069,0.00436846,8.8432e-05,0.0220061,0,0.0260231,0,0.00221942,0.000505927,0.025969,0.0321362,0,0,0,0.00292365,0.00197055,2,7,144318,2701,31,0,0,100,98,60,98,50,53.9808,6655.16,0.48534,9,45,33,56.2414,3.91438e+09,0.681586,38.5747,84,0,0,0,83,0,0,1701,0.000152577,0,0,1,1726,43,0,223,3,8,2,727,0,0,0,0,0,637,568,142818,0,41177,4272,188457,1236275,63,334,21393,77644,0,146966,1,0,31,11,196,0,170,0,22,24,1,0,2,0,0,2,97,-9955,-9955,-9955,1,0,28,7900,1498,15,13,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,4,0
knapPI_4_100_1000_3_-1619.opb.bz2,0.3343474864959717,OPTIMUM FOUND,0.317882,0.00200465,0.315796,0.737205,0.196944,0.064357,0.566814,0.0544949,0.111095,0.0889284,0.00106853,0.158179,0,0.0422947,0,0.0259342,0.00565222,0.042142,0.0522724,0,0,0.04,0.0368935,0.0713281,49,7,332727,28525,483,3,0,300,356,141,392,292,129.147,9344.82,0.516178,88,83,595,158.896,2.48221e+10,0.820271,38.1645,327,0,0,0,887,0,0,2775,0.0160842,183,0,3,3177,64,0,5510,81,94,16,51473,0,0,0,0,0,10780,14275,287908,0,659340,316663,27617500,24387676,5258,8905,526632,2278003,0,361444,1,0,526,57,767,0,4237,0,696,46,137,0,6,0,1,0,269,-1619,-1619,-1653.28,1,0,298,267600,54300,284,276,114,8,8,165,0,0,0,0,0,0,0,0,0,0,0,387,0
knapPI_4_10000_10000_2_-1075759.opb.bz2,60.0726957321167,OPTIMUM FOUND,59.9029,0.0906192,59.8121,125.761,32.1842,0.00957344,50.7672,27.6184,74.9119,2.0242,0.00453723,29.9707,0,0.0353777,0,1.47198,0.0616,0.030782,0.0132707,0,0,0.33,1.52129,3.81076,1,1,753307,90688,384,2,0,20000,8519,0,8519,8523,9980.2,17768.3,0.497817,35,3,471,1373.71,9.80712e+10,0.220467,59.5029,21894,0,0,0,8994,0,0,40010,0.010901,0,0,0,14,0,0,3758,191,73,3,186484,0,0,0,0,0,59,6258,720414,0,177941616,72796996,8332849905,138828691,20379,65912,92005158,437360223,0,822485,1,0,383,3,17038,0,1947,0,1141,85,19,0,0,0,0,0,8518,-1076746,-1076746,-1.07676e+06,1,0,243,14540000,2900000,172,153,49,19,19,107,0,0,0,0,0,0,0,0,0,0,0,40,526
knapPI_4_50_10000_1_-9984.opb.bz2,0.08532357215881348,OPTIMUM FOUND,0.0111598,0.000529997,0.0105472,0.00816843,0.00566473,0.00325528,0.00189085,0.00162715,0.00180557,0.00119039,1.1149e-05,0.00372881,0,0.00342147,0,0.000631404,0.000185617,0.00338213,0.0040986,0,0,0,0.00150259,0.000394463,2,7,18191,898,14,0,0,50,51,35,52,31,29.3475,7077.88,0.467361,8,21,11,26.275,1.47097e+09,0.663685,24.475,0,0,0,0,42,0,0,454,0.000118848,0,0,1,445,21,0,71,1,7,0,187,0,0,0,0,0,226,268,17584,0,7227,1092,51164,89943,17,73,3913,17070,0,19103,1,0,14,14,103,0,50,0,8,10,3,0,0,0,0,0,48,-9984,-9984,-9984,1,0,11,1550,300,7,6,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_5000_10000_5_-1337662.opb.bz2,130.8435480594635,SATISFIABLE,130.558,0.104806,130.453,271.179,1.18547,85.3264,151.341,43.9413,117.793,12.4891,3.20944,75.892,0,0.0463349,0,4.94174,0.45677,0.0406018,0.0165702,0,0,2.25,4.73985,8.49504,238,12,9312969,4174350,662,5,0,25000,9406,60,9405,9655,12489.9,1.42731e+06,0.501723,310,4,619,12137.1,1.93917e+12,0.656822,47.3376,6255,0,0,0,10274,0,0,50048,0.11502,0,0,0,19288,0,0,17030,10756,272,4,6005389,0,0,0,0,0,897,7927,5783976,0,371895311,177989736,22359107352,1748624664,16081100,12512,188589128,810751262,0,13481726,1,0,718,250,18869,0,2484,0,802,293,242,0,0,0,0,179,9109,-1338659,-3353769,-1.33935e+06,1,0,371,26200252,6490748,320,265,126,55,55,160,0,0,0,0,0,0,0,0,0,0,0,10871,2338
knapPI_4_200_1000_1_-997.opb.bz2,0.23161578178405762,OPTIMUM FOUND,0.214451,0.00137617,0.212993,0.430477,0.176414,0.0178622,0.290472,0.0187168,0.0373539,0.0885743,9.9138e-05,0.0798406,0,0.0628123,0,0.00943183,0.0026171,0.0627126,0.100095,0,0,0,0.0120133,0.0156423,18,8,498355,11722,173,1,0,200,212,124,224,121,96.3561,4071.81,0.505682,116,68,152,70.619,7.07312e+09,0.615594,32.9851,337,0,0,0,273,0,0,2902,0.051078,130,0,3,3740,53,0,5542,8,136,14,18904,0,0,0,0,0,9450,8195,475831,0,205790,33541,5336708,5623799,3039,5659,494362,1493302,0,509967,1,0,226,27,441,0,5073,0,185,73,37,0,4,0,3,1,182,-997,-997,-1083.32,1,0,142,84500,11800,79,74,24,5,5,49,0,0,0,0,0,0,0,0,0,0,0,167,0
knapPI_4_10000_10000_5_-2674834.opb.bz2,112.85881018638611,SATISFIABLE,112.244,0.213966,112.03,114.211,111.972,0.0584643,0.0112883,0,0,0,0,0.0943569,0,0.188629,0,0.00475973,0.0173469,0.163504,0.0332081,0,0,0.16,0.753776,0.0646219,1,1,62,149939,0,0,0,50000,3062,0,3061,3064,42259.8,70412.9,0.499498,0,0,1,50000,14475410659797,0.990162,60,0,0,0,0,3065,0,0,100002,4.3893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,50529,2,2779248,47356,0,0,129392721,647379742,0,150001,1,0,0,2,6122,0,0,0,0,0,0,0,0,0,0,0,3062,-2672570,-123107238,-2.67826e+06,1,0,1,50000,50000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_500_10000_1_-27309.opb.bz2,21.364718198776245,OPTIMUM FOUND,21.3322,0.000879479,21.3313,20.0006,2.0685,8.7126,10.6234,10.5502,9.19517,4.17718,0.0210671,15.3993,0.0768171,1.16725,0.00700922,1.05468,0.209748,1.16681,1.19087,0,0,0.3,1.02727,1.6853,1463,14,7476872,2515993,10897,45,2,500,8073,6400,8740,8643,32.5334,82817.7,0.474772,8995,133,12090,73.5436,1.43829e+10,0.429691,18.1864,6502,0,2788,4865,20733,0,0,2891,0.157016,2464,60,1676,24012,45,810,710245,29928,4997,37,639916,0,0,0,0,0,579417,548736,5280670,0,66677459,31756517,1507170804,400053790,7009454,2091120,9267993,27444913,0,9997733,3,0,14903,1480,22300,433,5006,0,90890,226,586029,51,1712,0,12310,95,483,-27309,-27309,-27547.7,1,0,4947,4611580,1290132,3871,3841,1306,30,61,4047,0,0,0,0,0,0,0,0,0,0,0,5380,8641
knapPI_4_2000_10000_4_-433195.opb.bz2,1200,TIMEOUT
knapPI_4_10000_10000_3_-1626336.opb.bz2,51.84428882598877,SATISFIABLE,51.5507,0.126458,51.4242,114.14,51.4079,0.0162726,0.00684367,0,0,0,0,0.0293382,0,0.0564845,0,0.00344411,0.0108635,0.0503632,0.0198933,0,0,0.1,0.241054,0.0387732,1,1,246,89755,0,0,0,30000,6688,0,6688,6690,19348.3,23240.5,0.499694,0,0,1,30000,8701255671689,0.990051,60,0,0,0,0,6692,0,0,60002,3.4749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,30321,2,1677985,46976,0,0,129394848,647225411,0,90001,1,0,0,2,13375,0,0,0,0,0,0,0,0,0,0,0,6688,-1625116,-16284011,-1.62799e+06,1,0,1,30000,30000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_4_2000_1000_3_-32354.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_1_-994.opb.bz2,0.09966087341308594,OPTIMUM FOUND,0.0259291,0.000529906,0.0253083,0.0173276,0.00676199,0.0100818,0.00593843,0.00846452,0.00575315,0.00472899,2.4936e-05,0.0116953,0,0.00429379,0,0.00257066,0.000562275,0.00425348,0.00488239,0,0,0,0.00511272,0.00171225,19,11,24954,1656,69,0,0,50,75,59,84,73,26.2639,1720.86,0.482433,80,37,67,17.6739,1.53468e+09,0.716704,14.1957,125,0,0,0,140,0,0,561,0.00164135,72,2,11,718,24,0,380,3,29,14,1237,0,0,0,0,0,736,1177,22066,0,20348,3527,167552,222030,236,1197,12367,41829,0,26561,1,0,80,50,165,0,184,0,61,37,89,0,3,0,1,4,47,-994,-994,-994,1,0,58,8212,1296,31,29,5,2,2,22,0,0,0,0,0,0,0,0,0,0,0,5,0
knapPI_4_2000_10000_3_-326090.opb.bz2,1200,TIMEOUT
knapPI_4_50_1000_3_-998.opb.bz2,0.09372639656066895,OPTIMUM FOUND,0.066132,0.000381576,0.0657146,0.14289,0.0383164,0.00591156,0.0257308,0.0214867,0.0152675,0.00436055,3.4407e-05,0.0305212,0,0.0331303,0,0.00175312,0.000313038,0.0330954,0.100051,0,0,0,0.00175868,0.00354344,13,10,451885,7315,44,0,0,150,160,108,164,90,76.9171,3139.1,0.489874,21,61,51,69.8421,3.10973e+09,0.720783,37.4887,110,0,0,0,141,0,0,3465,0.00381244,110,0,4,3830,55,0,548,11,19,6,2611,0,0,0,0,0,1962,2269,445665,0,108491,9135,1253087,5163706,279,970,47383,171737,0,459151,1,0,62,29,332,0,383,0,67,33,28,0,1,0,0,0,141,-998,-998,-998,1,0,30,13178,2698,19,14,5,5,4,8,0,0,0,0,0,0,0,0,0,0,0,36,0
knapPI_4_200_1000_5_-5372.opb.bz2,522.6302354335785,OPTIMUM FOUND,522.575,0.00180155,522.574,376.798,1.56993,250.201,189.133,270.803,187.455,74.166,4.73269,350.873,8.3048,40.6107,0.358859,88.3526,4.6951,40.5932,36.5902,0,0,8.19,23.3168,21.634,707,9,69336796,2192130,104362,266,16,1000,7942,6689,8285,8278,104.103,12783.6,0.464476,137983,1232,76916,193.602,2.16446e+10,0.23465,27.546,4184,0,35151,28926,85194,0,0,34227,0.135184,36,10,10414,181721,606,2248,11077998,3969271,35433,94,13750872,0,0,0,0,0,8558817,4847538,55184987,0,1068712968,499271158,35667130849,20372150337,337022722,60658498,303480498,643279855,0,71630120,3,0,132655,718,22531,54753,2358,0,2628652,2781,7630568,6795,50096,1225,601276,173,627,-5372,-5372,-5427.88,1,0,33905,78785940,16479300,49209,49162,32783,47,61,17023,0,0,0,0,0,0,0,0,0,0,0,101939,52308
knapPI_4_2000_1000_4_-42736.opb.bz2,1200,TIMEOUT
knapPI_4_5000_10000_3_-807453.opb.bz2,1200,TIMEOUT
knapPI_13_10000_1000_1_-64077.opb.bz2,0.23845720291137695,OPTIMUM FOUND,0.192027,0.0269517,0.165031,0.145154,0.0773858,0.0311779,0.0189136,0.0564675,0.0784329,0.00651974,0,0.0357514,0,0.0305308,0,0.000617277,0.00474371,0.0293679,0.00667665,0,0,0.01,0.0457907,0.0129244,1,3,860,59195,1,0,0,10000,18,0,18,24,5571.33,79070.2,0.475374,0,0,1,10000,1728744253599,0.990101,60,0,0,0,0,25,0,0,20002,1.0469e-05,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,3,857,0,106028,8673,1086207,481613,0,0,106980,622049,0,60056,1,0,0,5,36,0,0,0,0,1,0,0,0,0,0,0,18,-64077,-64077,-64111.9,1,0,1,10000,10000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
knapPI_4_1000_1000_3_-15951.opb.bz2,1200,TIMEOUT
knapPI_13_50_1000_5_-1327.opb.bz2,0.09291744232177734,OPTIMUM FOUND,0.075952,0.00165578,0.0742136,0.113431,0.0651999,0.00255681,0.00328515,0.00645688,0.00905848,0.000468658,0,0.0431397,0,0.0629898,0,0.000760691,0.000170117,0.0628677,0.100038,0,0,0,0.00196014,0.00166435,1,4,450493,3351,7,0,0,250,85,24,85,68,122.452,1265.27,0.494549,2,85,8,38.0526,1.16389e+09,0.905476,29.0632,267,0,0,0,76,0,0,2871,3.2854e-05,0,0,0,2657,84,0,27,0,0,1,95,0,0,0,0,0,73,0,450196,0,80310,4027,76592,3273335,0,0,12672,65597,0,453584,1,0,7,6,170,0,16,0,3,8,0,0,0,0,0,1,84,-1716,-1716,-1716,1,0,5,2664,1282,7,6,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_13_2000_1000_4_-37058.opb.bz2,0.4166553020477295,OPTIMUM FOUND,0.359666,0.0145923,0.34503,0.468543,0.16795,0.00265237,0.139752,0.174428,0.295753,0.0125671,0,0.0880968,0,0.0324192,0,0.0115304,0.00688594,0.0314002,0.0057789,0,0,0.01,0.0576534,0.0416165,1,1,875,32402,7,0,0,8000,82,0,82,86,4166.58,47001.8,0.499155,0,0,10,5543.4,4.11108e+11,0.913923,60,0,0,0,0,96,0,0,16002,9.134e-06,0,0,0,0,0,0,19,0,0,0,21783,0,0,0,0,0,0,0,851,0,361495,22972,2721249,1111654,0,0,460030,2135826,0,33284,1,0,6,3,164,0,1,0,0,7,0,0,0,0,0,0,82,-57057,-57057,-57075.5,1,0,4,80000,32000,5,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
