filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-matrix_5x3_5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat70_4_22_4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat70_4_22_5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mul_8_13_shg.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-frb30-15-5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-s4-4-3-2pb.opb.xz,0.5208420753479004,OPTIMUM FOUND,0.393867,0.00468858,0.389137,0.372225,0.00826189,0.0943683,0.101627,0.286507,0.25612,0.130582,0.000111201,0.175863,0.0,0.00120908,0.0,0.0502486,0.0276523,0.000941808,0.0013107,0.0,0.0,0.02,0.0733975,0.0406449,4.0,4.0,89969.0,5408.0,1324.0,8.0,0.0,648.0,9.0,1933.0,30.0,27.0,7.41658,4.16332,0.359644,698.0,86.0,587.0,66.2896,2778430000.0,0.27119,23.2217,32.0,0.0,0.0,0.0,614.0,0.0,0.0,1906.0,0.000110053,1.0,108.0,0.0,482.0,32.0,0.0,12731.0,111.0,114.0,5.0,210474.0,0.0,0.0,0.0,0.0,0.0,39874.0,15420.0,27512.0,0.0,378297.0,72344.0,5718622.0,1435468.0,5819.0,2477.0,361997.0,762595.0,0.0,96670.0,1952.0,0.0,1325.0,15.0,23.0,0.0,8519.0,0.0,3897.0,40.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,64.0,61.0,1952.0,0.0,838.0,6025010.0,6369.0,14.0,6.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0
normalized-minisat25_6_4_1_mh.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fir05_trarea_ac.opb.xz,0.5865702629089355,OPTIMUM FOUND,0.476985,0.0040767,0.472866,0.745794,0.289129,0.0940251,0.544167,0.0897119,0.139106,0.0866118,2.0386e-05,0.224451,0.0,0.0236992,0.0,0.143977,0.0184214,0.0219065,0.0349908,0.0,0.0,0.04,0.112669,0.0752353,0.0,14.0,477742.0,13764.0,988.0,6.0,0.0,1152.0,0.0,3913.0,0.0,28.0,6.86602,7079.51,0.478055,155.0,453.0,844.0,161.807,29267600000.0,0.718795,17.4222,653.0,0.0,5.0,0.0,872.0,0.0,0.0,7961.0,0.000493614,95.0,423.0,0.0,5283.0,444.0,0.0,7316.0,19.0,178.0,9.0,248903.0,0.0,0.0,0.0,0.0,0.0,282203.0,13923.0,136560.0,0.0,570907.0,45107.0,13125588.0,7888347.0,3800.0,1066.0,634518.0,1875008.0,0.0,491848.0,1774.0,2139.0,994.0,28.0,0.0,0.0,5132.0,158.0,1756.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47342.0,47342.0,47342.0,1769.0,0.0,2147.0,10711171.0,13636.0,14.0,2.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0
normalized-minisat100_16_6_1_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-core4284-1064.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fx60.opb.xz,359.4063069820404,OPTIMUM FOUND,359.283,0.0459351,359.237,284.727,0.450068,175.576,144.363,183.21,139.995,41.0617,0.0524893,231.464,14.8571,7.03863,1.16741,80.535,6.78131,6.64179,7.17575,0.0,0.0,8.16,19.8774,28.4742,0.0,1.0,41521611.0,946147.0,134484.0,373.0,20.0,2994.0,0.0,272526.0,61.0,384.0,2.10262,1.95586,0.500623,128530.0,2313.0,126923.0,552.756,3472590000.0,0.146201,54.6507,6.0,0.0,2989.0,2393.0,127307.0,0.0,0.0,186270.0,0.0998623,0.0,0.0,0.0,44730.0,2249.0,0.0,1050380.0,3557865.0,24166.0,28.0,19510596.0,0.0,0.0,0.0,0.0,0.0,158916.0,22454881.0,18196000.0,0.0,472808245.0,105337954.0,21534535417.0,5058057143.0,2839603.0,633260.0,200863314.0,705843607.0,0.0,42602236.0,3493.0,269478.0,136860.0,0.0,0.0,117321.0,577574.0,0.0,431400.0,0.0,0.0,0.0,1422.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,504.0,0.0,153437.0,4452127992.0,3494232.0,4599.0,3263.0,891.0,1336.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39984.0,0.0
normalized-aries-da_network_100_3__3_91__8.opb.xz,5.459223985671997,OPTIMUM FOUND,5.34079,0.00755994,5.33319,9.49792,0.479727,2.11609,4.66816,2.73738,4.77015,0.953546,0.0277292,3.29883,0.0286619,0.440478,0.0,1.05648,0.0214862,0.439439,0.572464,0.0,0.0,0.23,0.735174,0.95185,0.0,16.0,2564127.0,74752.0,3045.0,14.0,1.0,2498.0,0.0,2.0,302.0,228.0,164.835,5004760.0,0.74144,1569.0,629.0,3089.0,531.824,99616700000.0,0.781994,20.717,2459.0,0.0,0.0,34.0,3317.0,0.0,0.0,8817.0,0.077076,1048.0,0.0,209.0,14371.0,604.0,8.0,12405.0,455.0,113.0,7.0,2855497.0,0.0,0.0,0.0,0.0,0.0,22533.0,70725.0,2203948.0,0.0,4064554.0,812731.0,570079489.0,180168844.0,35306.0,139072.0,7198974.0,21687645.0,0.0,2639493.0,500.0,0.0,3106.0,32.0,0.0,0.0,4510.0,0.0,5815.0,261.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,70998.0,70998.0,17764.0,500.0,0.0,2398.0,34882544.0,593596.0,620.0,455.0,176.0,165.0,165.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0,276.0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-g2x2.opb.xz,0.0991151332855224,OPTIMUM FOUND,0.0312118,0.0306652,0.00050173,3.65755e-05,0.000491724,4.868e-06,4.54481e-06,5.138e-06,2.82004e-06,5.56e-06,1.88e-07,6.673e-06,0.0,1.6077e-05,0.0,8.061e-06,2.8e-06,8.18e-06,2.22737e-06,0.0,0.0,0.0,0.000330836,1.57031e-05,1.0,1.0,7.0,14.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.5,1.75,0.479166,1.0,1.0,0.0,2.5,1.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.67e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,0.0,32.0,20.0,0.0,0.0,26.0,82.0,0.0,22.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.33333,4.0,0.0,4.0,48.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-50-250-false-45-90-4-1000opt.opb.xz,8.678058862686157,OPTIMUM FOUND,8.65398,0.215038,8.43884,9.20113,0.482579,4.24943,3.58026,3.70683,3.49111,1.43752,0.0311129,5.50641,0.258561,0.997454,0.0415449,0.686718,0.0949781,0.989609,0.908625,0.0,0.0,0.36,0.808393,2.02228,77.0,58.0,5542287.0,98359.0,24616.0,91.0,5.0,2025.0,338.0,70950.0,391.0,453.0,3.37091,1.2492,0.33948,36373.0,241.0,10134.0,25.854,96105.5,0.126719,9.15528,66.0,0.0,2646.0,20801.0,10587.0,0.0,0.0,42902.0,0.00762199,3.0,199.0,2830.0,16849.0,207.0,53.0,491635.0,185128.0,4102.0,0.0,941311.0,0.0,0.0,0.0,0.0,0.0,4059770.0,179832.0,1233581.0,0.0,51290590.0,8751948.0,185719575.0,28518574.0,5237405.0,3951041.0,4143755.0,8880844.0,0.0,5665242.0,70097.0,573.0,37653.0,187.0,937.0,5353.0,116041.0,2374.0,151331.0,1317.0,177246.0,174.0,1271.0,413.0,41468.0,1.0,0.0,-178.0,-178.0,,62964.0,0.0,2000.0,375504000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMTI_10000_5_0.85_3.opb.xz,5.915064334869385,OPTIMUM FOUND,5.85053,0.627832,5.2226,10.0388,2.23502,1.66441,0.870087,1.32318,1.08744,0.0690522,0.000157003,1.68632,0.0,0.372545,0.0,0.384272,0.621528,0.289903,0.100008,0.0,0.0,1.63,3.50185,7.60339,15.0,2.0,4194322.0,3367503.0,348.0,2.0,0.0,70000.0,15.0,70067.0,19665.0,8.0,14.2533,4.236,0.294761,1357.0,4188.0,5.0,34.0052,19.1452,0.764204,3.70126,2617.0,0.0,466.0,0.0,13.0,0.0,0.0,29207.0,0.00112117,0.0,222.0,938.0,36338.0,3480.0,1844.0,2965.0,0.0,2.0,0.0,67377.0,0.0,0.0,0.0,0.0,0.0,941652.0,3221249.0,203.0,0.0,3785025.0,5048.0,15302903.0,18338516.0,0.0,0.0,405680.0,3132463.0,0.0,7560335.0,89682.0,0.0,1132.0,26.0,32.0,0.0,2934.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,132.0,132.0,,89216.0,0.0,2000.0,1411826000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.3078227043151855,OPTIMUM FOUND,0.289974,0.00256846,0.28731,0.270933,0.0724929,0.0620732,0.110273,0.152744,0.150484,0.0693807,0.000410386,0.159563,0.0,0.0108145,0.0,0.0470811,0.00473556,0.0104689,0.00797181,0.0,0.0,0.03,0.0550253,0.0272652,1.0,18.0,99395.0,4097.0,1713.0,11.0,0.0,144.0,17.0,214.0,33.0,151.0,12.598,275698.0,0.461229,825.0,4.0,968.0,32.9577,1184380000.0,0.184492,12.9048,136.0,0.0,0.0,0.0,1119.0,0.0,0.0,1410.0,0.00117541,49.0,2.0,0.0,1323.0,0.0,0.0,20258.0,1106.0,685.0,2.0,69250.0,0.0,0.0,0.0,0.0,0.0,14946.0,11581.0,69903.0,0.0,824288.0,155254.0,5079945.0,736526.0,72070.0,63764.0,218912.0,612018.0,0.0,105073.0,224.0,102.0,1716.0,38.0,34.0,0.0,15314.0,69.0,2217.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-954077.0,-954077.0,-1025886.0,224.0,0.0,2137.0,1820640.0,13566.0,82.0,35.0,2.0,47.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,281.0
normalized-g4x4.opb.xz,0.0251867771148681,OPTIMUM FOUND,0.000704688,0.000161787,0.000508507,0.000117938,0.000466649,9.86e-06,5.41009e-06,3.1998e-05,1.12801e-05,0.0,0.0,1.1292e-05,0.0,2.8806e-05,0.0,9.853e-06,2.458e-06,1.3804e-05,9.51854e-06,0.0,0.0,0.0,0.000397171,4.66088e-05,1.0,1.0,1.0,48.0,0.0,0.0,0.0,16.0,0.0,16.0,3.0,0.0,5.78947,2.73684,0.340664,0.0,0.0,1.0,16.0,12.0,0.285713,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,1.221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,1.0,122.0,11.0,0.0,0.0,47.0,320.0,0.0,49.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,16.0,0.0,12.0,768.0,33.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9018_7.std.opb.xz,2.7362072467803955,OPTIMUM FOUND,2.68034,0.524139,2.15611,4.84364,0.739107,0.676837,0.488569,0.740162,0.489433,0.00340779,1.683e-06,0.809538,0.0,0.198233,0.0,0.00234007,0.430709,0.082694,0.1131,0.0,0.0,0.26,0.812845,3.56824,0.0,150.0,4116983.0,52079.0,70.0,0.0,0.0,54782.0,0.0,207840.0,49.0,1367.0,2.32223,24.5498,0.50293,53.0,3.0,17.0,8.36986,4.32877,0.200913,4.9589,51804.0,0.0,20004.0,0.0,1384.0,0.0,0.0,322.0,0.102333,0.0,93.0,0.0,111581.0,3.0,0.0,1037.0,0.0,66.0,49.0,1162.0,0.0,0.0,0.0,0.0,0.0,4085450.0,1379.0,22411.0,0.0,4230802.0,27641.0,669734.0,4393534.0,37.0,12.0,3636.0,1075095.0,0.0,4117328.0,164978.0,43980.0,70.0,298.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,,144974.0,0.0,2000.0,662564000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-10_20.opb.xz,0.1160237789154052,OPTIMUM FOUND,0.0986085,0.00261612,0.0959033,0.0976589,0.0287174,0.0320917,0.0559997,0.0350942,0.0356775,0.0197502,1.2041e-05,0.0439814,0.0,0.00412678,0.0,0.0205136,0.00235231,0.00226269,0.00176505,0.0,0.0,0.01,0.0188375,0.0106905,0.0,15.0,22985.0,2747.0,371.0,2.0,0.0,210.0,0.0,1120.0,20.0,30.0,7.60684,2557.53,0.510611,26.0,40.0,365.0,71.8376,1430290000.0,0.598825,14.5684,1.0,0.0,0.0,0.0,395.0,0.0,0.0,846.0,0.000364549,0.0,0.0,0.0,588.0,40.0,0.0,2547.0,23.0,30.0,0.0,35362.0,0.0,0.0,0.0,0.0,0.0,10282.0,7445.0,4335.0,0.0,151284.0,60269.0,2014394.0,638338.0,228.0,44.0,78231.0,229171.0,0.0,26102.0,240.0,900.0,371.0,30.0,0.0,0.0,1844.0,0.0,409.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0,8034.0,8034.0,240.0,0.0,494.0,475630.0,6316.0,22.0,8.0,1.0,14.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,37.0
normalized-bogr_11.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-evencolouring_opt_unit_random6regular_nvert_851.opb.xz,2607.446261882782,OPTIMUM FOUND,2607.36,0.00714966,2607.35,1454.65,15.4917,1303.03,728.82,1288.83,725.612,274.007,1.75974,2016.34,39.2261,18.4834,1.81045,278.364,44.8127,18.4292,6.35667,0.0,0.0,140.82,348.735,145.468,0.0,143.0,26191194.0,37268949.0,669430.0,1445.0,85.0,3404.0,0.0,0.0,3689.0,0.0,71.7433,57.7354,0.525692,668208.0,9789.0,612382.0,599.224,2639020000.0,0.0252757,59.5322,852.0,0.0,4702.0,8928.0,612382.0,0.0,0.0,474248.0,0.268935,0.0,0.0,0.0,0.0,0.0,0.0,4162988.0,572084.0,65336.0,4706.0,59052419.0,0.0,0.0,0.0,0.0,0.0,118083.0,11990685.0,12107587.0,0.0,4231548505.0,149800342.0,123022411054.0,19897855487.0,163255497.0,131942742.0,1033729614.0,3277635229.0,0.0,64128721.0,3404.0,0.0,670918.0,285.0,0.0,601988.0,1948678.0,0.0,1679386.0,6339.0,0.0,2467.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1702.0,0.0,2002728.0,25563120920.0,6058297.0,83606.0,78657.0,23088.0,4948.0,6172.0,11301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466750.0,59368.0
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.1558661460876464,OPTIMUM FOUND,0.0809876,0.00144359,0.0794491,0.118413,0.0677562,8.1288e-05,0.00246522,0.0116116,0.0152428,0.000243682,7.775e-06,0.0434009,0.0,0.0641552,0.0,0.000789989,0.000142481,0.0640535,0.100064,0.0,0.0,0.0,0.00157001,0.00103965,1.0,1.0,454405.0,3249.0,4.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,1.0,61.0,5.0,51.4627,967080000.0,0.939596,38.5373,345.0,0.0,0.0,0.0,181.0,0.0,0.0,3001.0,0.000147265,3.0,0.0,0.0,2854.0,58.0,0.0,15.0,1.0,2.0,3.0,124.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,454164.0,0.0,65035.0,3925.0,111140.0,3718531.0,0.0,0.0,18102.0,96526.0,0.0,457316.0,1.0,0.0,6.0,4.0,344.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,5.0,2576.0,797.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-minisat50_4_16_5.opb.xz,765.293961763382,OPTIMUM FOUND,765.231,0.0584714,765.173,390.237,32.1086,402.688,197.122,330.376,192.444,51.5488,0.373003,643.441,5.44707,48.9912,0.147336,61.3822,3.52999,48.9812,37.3837,0.0,0.0,26.72,54.8993,39.0361,0.0,77.0,72415624.0,480984.0,113737.0,300.0,17.0,5100.0,0.0,12244.0,89.0,2065.0,23.0711,18698800.0,0.469565,131362.0,5765.0,109007.0,345.89,5934720000.0,0.374789,27.2886,4813.0,0.0,40334.0,38235.0,111072.0,0.0,0.0,149486.0,0.644258,1932.0,2461.0,9837.0,216329.0,3157.0,580.0,3299084.0,1557903.0,15755.0,138.0,20539358.0,0.0,0.0,0.0,0.0,0.0,57658892.0,5061320.0,9402155.0,0.0,1516370188.0,525251370.0,34829044865.0,33842655129.0,25265632.0,9602043.0,172530752.0,475240272.0,0.0,73005697.0,14244.0,0.0,139862.0,154.0,0.0,84015.0,2348533.0,0.0,664330.0,7124.0,0.0,4519.0,17676.0,229767.0,23121.0,0.0,0.0,5114519.0,5114519.0,,12508.0,0.0,152500.0,7076308149.0,719975.0,105.0,17.0,1.0,85.0,115.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975.0,39.0
normalized-simp-nonunif-100_100.14.opb.xz,5.232736110687256,OPTIMUM FOUND,5.04313,2.68283,2.36021,6.05782,1.34776,0.556538,0.581274,0.455906,0.630671,0.132478,0.00691185,0.597982,0.0840792,1.12015,0.0,0.0501961,0.144979,0.277074,0.56012,0.0,0.0,0.27,0.678585,3.23869,35.0,119.0,4351977.0,198352.0,3423.0,17.0,1.0,23848.0,38.0,717717.0,4059.0,9.0,2.13134,1.02828,0.495808,3158.0,915.0,43.0,66.1344,21.2235,0.24547,21.7573,12024.0,8.0,15322.0,1624.0,52.0,0.0,0.0,6298.0,0.0107498,18.0,54.0,112.0,46219.0,160.0,22.0,95395.0,18892.0,74.0,2.0,8898.0,0.0,0.0,0.0,0.0,0.0,4170845.0,145007.0,2706.0,0.0,4877675.0,6673.0,3942674.0,5619457.0,8152.0,4155.0,1271004.0,9052030.0,0.0,4541751.0,140188.0,581180.0,3807.0,321.0,88.0,0.0,83901.0,918.0,8828.0,69.0,1091.0,0.0,175.0,0.0,413.0,3.0,0.0,42.0,42.0,,124402.0,0.0,2000.0,601372000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9021_10.std.opb.xz,654.8265776634216,OPTIMUM FOUND,654.732,0.605004,654.127,323.366,1.48235,328.566,159.921,324.079,159.458,157.129,2.25372,390.55,9.1379,74.353,1.03286,88.8262,13.7913,73.789,32.3137,0.0,0.0,20.32,41.5227,32.665,1.0,118.0,469051880.0,815589.0,469044.0,1022.0,62.0,54782.0,0.0,205077.0,43.0,3003.0,2.56208,22.4176,0.509015,521671.0,6333.0,126317.0,105.973,431514.0,0.0815228,15.6863,51132.0,0.0,188903.0,64373.0,129320.0,0.0,0.0,131700.0,2.59882,1522.0,515.0,3224.0,702483.0,5178.0,1324.0,30138337.0,9036514.0,244851.0,247.0,35526878.0,0.0,0.0,0.0,0.0,0.0,357647098.0,19593388.0,91308829.0,0.0,1287490377.0,212015368.0,6212851827.0,2591114513.0,63074915.0,24533980.0,270328227.0,385408453.0,0.0,470285592.0,165139.0,42748.0,526907.0,236.0,0.0,111085.0,21935243.0,164324.0,6632120.0,0.0,0.0,79239.0,1072911.0,731.0,253769.0,1.0,0.0,109.0,109.0,,140387.0,0.0,17692.0,6065349436.0,68.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ss97-6.opb.xz,0.0939424037933349,OPTIMUM FOUND,0.0179579,0.0101126,0.00774011,0.0028815,0.00714631,0.000267384,0.000915263,0.000326411,0.00013249,0.000496115,1.95e-07,0.00109882,0.0,0.00175882,0.0,0.000799667,0.000146416,0.00157161,0.000661742,0.0,0.0,0.0,0.00488404,0.000579449,1.0,1.0,2176.0,1083.0,22.0,0.0,0.0,257.0,3.0,125.0,58.0,6.0,8.00529,127.053,0.505893,5.0,90.0,17.0,7.50893,17640100.0,0.668793,4.25,107.0,0.0,1.0,0.0,23.0,0.0,0.0,854.0,1.8154e-05,0.0,40.0,0.0,300.0,88.0,0.0,61.0,0.0,1.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,450.0,1253.0,211.0,0.0,3033.0,292.0,6484.0,6125.0,0.0,0.0,1237.0,6872.0,0.0,3176.0,181.0,0.0,23.0,4.0,4.0,0.0,32.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,304.0,304.0,304.0,180.0,0.0,78.0,79872.0,116.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb40-19-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
