filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-t2001.13queen13.1111221624.opb.xz,0.2859418392181396,UNSATISFIABLE,0.251979,0.000852288,0.251092,0.194788,0.251092,0.0,0.188566,0.0,0.0,0.0423823,1.5995e-05,0.0899557,0.0,0.00164555,0.0,0.116204,0.00160785,0.00145412,0.00480382,0.0,0.0,0.0,0.0143358,0.0196856,0.0,0.0,67921.0,2828.0,964.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,18.0396,0.655922,178.0,52.0,807.0,41.0058,4422290000.0,0.575635,8.04629,161.0,0.0,0.0,0.0,808.0,0.0,0.0,663.0,0.000509175,9.0,0.0,0.0,1697.0,45.0,0.0,7040.0,54.0,116.0,4.0,74112.0,0.0,74.0,145.0,183.0,0.0,2740.0,42539.0,19432.0,0.0,322093.0,103864.0,4974995.0,1670490.0,4773.0,3470.0,192930.0,410142.0,0.0,71557.0,101.0,0.0,968.0,0.0,0.0,0.0,4968.0,0.0,1465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,879.0,1059195.0,10863.0,20.0,3.0,1.0,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0
normalized-app2-2.0.u.opb.xz,0.3066234588623047,OPTIMUM FOUND,0.279462,0.00331209,0.27611,0.271838,0.00293785,0.273172,0.264695,0.0,0.0,0.0836809,0.00834129,0.141486,0.0,0.00130369,0.0,0.0483491,0.00462813,0.00110013,0.00268718,0.0,0.0,0.0,0.00489797,0.0281805,0.0,1.0,16740.0,2688.0,948.0,6.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,74.0,2.0,884.0,80.4656,1453550000.0,0.3104,37.6354,1120.0,0.0,225.0,0.0,887.0,0.0,0.0,603.0,0.000110443,0.0,0.0,0.0,144.0,1.0,743.0,5027.0,696.0,117.0,2.0,21182.0,0.0,416.0,651.0,1041.0,13.0,471.0,4.0,13931.0,0.0,483155.0,386779.0,4066791.0,10503428.0,16737.0,7706.0,336624.0,922023.0,0.0,19257.0,308.0,0.0,949.0,0.0,0.0,0.0,2628.0,0.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,83.0,0.0,37.0,86839.0,21532.0,11.0,8.0,1.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,559.0
normalized-cuww4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity5pyramidP115.shuf-1.opb.xz,1791.323823928833,UNSATISFIABLE,1791.21,0.232417,1790.97,1175.03,0.648063,1790.32,1173.89,0.0,0.0,356.448,0.0438735,958.261,34.2737,65.8454,14.0382,87.5855,196.351,62.8829,17.34,0.0,0.0,64.9,81.0438,119.488,0.0,0.0,705721097.0,1057470200.0,6704968.0,10811.0,701.0,33930.0,0.0,0.0,117.0,6670.0,14.8276,9.87933,0.501724,6523694.0,170329.0,6214525.0,14.2777,4054120.0,0.278132,9.26505,17.0,0.0,0.0,0.0,6221195.0,0.0,0.0,47660697.0,0.0483047,1.0,0.0,0.0,3.0,0.0,0.0,22732039.0,19026.0,1038984.0,48042.0,23199678.0,0.0,856656.0,443136.0,106775.0,736.0,5802330.0,171159977.0,516216379.0,0.0,4406003672.0,3233210698.0,24841104581.0,25361449743.0,7177853.0,2465943.0,290625609.0,852211081.0,0.0,1769896251.0,6787.0,0.0,6704970.0,0.0,0.0,6203459.0,3193056.0,0.0,19360906.0,0.0,0.0,176902.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,6787.0,0.0,220254.0,22165261290.0,90615.0,125.0,0.0,0.0,119.0,119.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0
"normalized-ppp:1-12,16.opb.xz",1.830129861831665,OPTIMUM FOUND,1.75416,0.178977,1.57514,1.2953,1.39835,0.176792,0.0883136,0.0,0.0,0.0699517,0.000362255,0.02978,0.0,0.112589,0.0,0.115058,0.00719748,0.0749804,0.047232,0.0,0.0,0.4,2.50409,1.11402,0.0,1.0,187344.0,29301.0,622.0,5.0,0.0,4662.0,0.0,44028.0,951.0,78.0,2.87955,1.25008,0.39292,437.0,1315.0,185.0,45.3893,17.54,0.575177,21.112,0.0,0.0,0.0,0.0,263.0,0.0,0.0,14595.0,6.7335e-05,0.0,0.0,0.0,13345.0,1315.0,0.0,9947.0,117.0,166.0,0.0,19421.0,0.0,388.0,40.0,99.0,0.0,22538.0,122957.0,41065.0,0.0,290949.0,11336.0,964686.0,535619.0,583.0,855.0,228002.0,592055.0,0.0,217267.0,31899.0,13158.0,622.0,0.0,0.0,0.0,8853.0,0.0,1091.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,31899.0,0.0,2000.0,206856000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:1-11,19,21.opb.xz",7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw512-vm50p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,41.4347,6.17298,35.2616,22.0252,35.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.630767,0.0,0.0,0.0,0.0,0.367226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,1419264.0,0.0,28411966.0,2771.0,1026.0,2.19878,43.8869,0.500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124964059.0,0.0,0.0,6568.0,28408683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army8.9bt.opb.xz,0.668144941329956,OPTIMUM FOUND,0.601458,0.00182489,0.599595,0.405005,0.0519052,0.547689,0.365391,0.0,0.0,0.130207,0.00209716,0.367816,0.025546,0.0948381,0.000334149,0.0411947,0.0265643,0.094683,0.100131,0.0,0.0,0.07,0.18661,0.0414844,0.0,1.0,230024.0,8015.0,2359.0,13.0,1.0,220.0,0.0,439.0,3.0,162.0,5.05629,2.20861,0.344291,3411.0,27.0,484.0,49.7037,34260300.0,0.0494862,16.677,23.0,0.0,58.0,1575.0,646.0,0.0,0.0,4507.0,0.000472849,0.0,10.0,68.0,2586.0,20.0,12.0,51026.0,23176.0,537.0,3.0,30972.0,0.0,1399.0,218.0,79.0,1319.0,72199.0,5848.0,148891.0,0.0,2037570.0,151718.0,8283611.0,550508.0,140388.0,136691.0,408927.0,852455.0,0.0,240379.0,594.0,10.0,3789.0,0.0,0.0,0.0,44754.0,0.0,5030.0,0.0,0.0,0.0,176.0,0.0,1066.0,0.0,0.0,0.0,0.0,30.9461,416.0,0.0,2910.0,6282690.0,5943.0,14.0,14.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-NG_K135.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,11.97834086418152,OPTIMUM FOUND,11.9205,1.37267,10.5478,11.991,10.5397,0.00808703,0.00952278,0.0,0.0,0.00171236,4.4842e-05,0.171664,0.0,0.152945,0.0,0.00204386,0.00105034,0.150254,0.100031,0.0,0.0,4.94,20.3386,11.5049,0.0,1.0,149404.0,6432.0,104.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.62359,0.333795,94.0,61.0,6.0,69.118,12.0994,0.36398,38.323,0.0,0.0,0.0,0.0,1776.0,0.0,0.0,4076.0,8.8008e-05,0.0,0.0,0.0,3825.0,57.0,0.0,727.0,11.0,2.0,0.0,1612.0,0.0,2.0,0.0,1.0,0.0,16546.0,132531.0,201.0,0.0,1231599.0,4875.0,1979102.0,244143.0,3216.0,144.0,29925.0,2169264.0,0.0,155940.0,328962.0,0.0,104.0,0.0,0.0,0.0,594.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.1635162830352783,UNSATISFIABLE,0.0629985,0.00421085,0.058751,0.0537791,0.058751,0.0,0.0303977,0.0,0.0,0.00578087,0.000180671,0.0183183,0.0,0.00282924,0.0,0.0261175,0.00148891,0.00215505,0.00443939,0.0,0.0,0.0,0.00887574,0.0161302,0.0,0.0,98297.0,9841.0,674.0,5.0,0.0,753.0,0.0,3110.0,0.0,0.0,2.08071,1.0,0.486549,676.0,1.0,0.0,7.81832,1.36928,0.247037,2.78582,277.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0,7.9845e-05,40.0,1.0,0.0,2067.0,0.0,0.0,12297.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97621.0,0.0,0.0,0.0,157178.0,0.0,117593.0,97621.0,0.0,0.0,42342.0,36376.0,0.0,108538.0,2357.0,753.0,676.0,0.0,0.0,0.0,9389.0,0.0,2908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,251.0,2357.0,0.0,567.0,2815155.0,753.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900577000.opb.xz,0.7160820960998535,OPTIMUM FOUND,0.697962,0.0190124,0.678858,1.12712,0.0173391,0.661519,1.11721,0.0,0.0,0.157166,0.0016317,0.383866,0.00441321,0.00748259,0.00068098,0.115032,0.0202122,0.00711078,0.00817113,0.0,0.0,0.1,0.118032,0.115672,0.0,1.0,413238.0,12943.0,6479.0,30.0,1.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.28962,0.351172,4814.0,104.0,2687.0,36.7069,18070700.0,0.172945,10.7085,0.0,0.0,0.0,1051.0,2688.0,0.0,0.0,1338.0,0.000641666,0.0,0.0,0.0,950.0,52.0,0.0,66035.0,16094.0,1787.0,0.0,490907.0,0.0,889.0,332.0,712.0,14.0,173623.0,66928.0,156586.0,0.0,2911898.0,163181.0,31864302.0,5355538.0,222398.0,45809.0,1120154.0,1911138.0,0.0,432660.0,2707.0,0.0,7530.0,0.0,0.0,0.0,51599.0,0.0,14373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,2394.0,19961172.0,6349.0,23.0,10.0,0.0,13.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,17.0
normalized-8_6_25.opb.xz,160.2385151386261,UNSATISFIABLE,160.22,0.0350855,160.185,210.517,1.03972,159.145,210.284,0.0,0.0,30.102,1.78213,114.235,1.87203,6.99566,0.218758,12.9828,4.4501,6.9745,15.5954,0.0,0.0,17.07,17.6228,21.1073,0.0,0.0,230583128.0,2654938.0,1410146.0,2714.0,167.0,1122.0,0.0,5577.0,8.0,0.0,3.18192,1.02238,0.373711,1413938.0,31127.0,69664.0,25.642,800496.0,0.0537538,12.5544,355.0,1.0,7027.0,36416.0,69664.0,0.0,0.0,780601.0,0.100134,166.0,6.0,48.0,2727.0,24.0,0.0,32392786.0,11574638.0,18557.0,866.0,2261861.0,0.0,4347.0,1592.0,3276.0,23.0,224926662.0,2973506.0,1211080.0,0.0,1767782648.0,8095412.0,4535773145.0,369117589.0,17637256.0,24406513.0,253565371.0,181126082.0,0.0,234647860.0,5518.0,66.0,1446340.0,0.0,0.0,68235.0,25154224.0,4773.0,7200584.0,0.0,0.0,1721.0,1.0,0.0,31454.0,0.0,0.0,1.0,1.0,,5046.0,0.0,237857.0,3887296951.0,133817.0,83.0,74.0,0.0,7.0,8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.1551795005798339,UNSATISFIABLE,0.131681,0.0109461,0.120633,0.147882,0.120633,0.0,0.0,0.0,0.0,0.0,0.0,0.0240342,0.0,0.109313,0.0,0.000395861,0.000958963,0.0392681,0.100028,0.0,0.0,0.0,0.0,0.015892,0.0,0.0,399510.0,8300.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,163.0,0.0,34.5153,33.5153,0.971021,34.5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,0.0,0.0,0.0,0.0,10976.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196860.0,202650.0,0.0,0.0,230750.0,0.0,125868.0,545160.0,0.0,0.0,2520.0,192692.0,0.0,407810.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,466.0,2348640.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,12.847037553787231,OPTIMUM FOUND,12.7889,1.36761,11.4212,11.9934,11.3953,0.0258947,0.0119103,0.0,0.0,0.00204359,3.2836e-05,0.15393,0.0,0.134182,0.0,0.00266412,0.00116411,0.131589,0.100035,0.0,0.0,5.41,22.0859,11.5049,0.0,1.0,150219.0,6616.0,109.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.61848,0.333794,98.0,59.0,9.0,81.6566,15.1506,0.354797,39.9337,0.0,0.0,0.0,0.0,1779.0,0.0,0.0,4076.0,6.8292e-05,0.0,0.0,0.0,3827.0,57.0,0.0,823.0,13.0,0.0,0.0,2090.0,0.0,2.0,0.0,2.0,0.0,16929.0,132823.0,317.0,0.0,1234432.0,5445.0,2001675.0,262375.0,5660.0,174.0,31039.0,2178425.0,0.0,156944.0,328962.0,0.0,109.0,0.0,0.0,0.0,673.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,43.31591200828552,OPTIMUM FOUND,43.2207,7.71324,35.5073,90.1165,35.4852,0.0220862,0.0180046,0.0,0.0,0.0032054,0.000480015,0.340403,0.0,0.267614,0.0,0.00335732,0.0027918,0.255462,0.316335,0.0,0.0,32.92,68.4677,86.937,0.0,1.0,302792.0,11349.0,162.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,157.0,60.0,2.0,86.0457,18.6484,0.272622,49.6484,0.0,0.0,0.0,0.0,4952.0,0.0,0.0,3254.0,0.000177556,0.0,0.0,0.0,5789.0,57.0,0.0,1470.0,395.0,0.0,0.0,1518.0,0.0,0.0,0.0,0.0,0.0,11662.0,290695.0,213.0,0.0,4678539.0,7242.0,5733918.0,437473.0,12703.0,252.0,173860.0,16194190.0,0.0,314303.0,2559602.0,0.0,162.0,0.0,0.0,0.0,1312.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,2.436985492706299,UNSATISFIABLE,2.41135,0.000739654,2.41057,1.32269,0.0384317,2.37214,1.32202,0.0,0.0,0.697862,0.0500199,1.41844,0.0805798,0.00638398,0.00512031,0.191227,0.171674,0.00621252,0.013677,0.0,0.0,0.1,0.225461,0.132445,0.0,0.0,422304.0,86430.0,65495.0,198.0,11.0,93.0,0.0,276.0,0.0,0.0,2.95652,1.0,0.340578,75380.0,3.0,423.0,11.5364,25144800.0,0.100975,7.77646,26.0,0.0,13257.0,9503.0,423.0,0.0,0.0,2553.0,0.00428456,2.0,10.0,0.0,24.0,0.0,0.0,602977.0,189357.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,356798.0,0.0,0.0,0.0,6211736.0,0.0,14116606.0,356798.0,0.0,0.0,4827704.0,3989401.0,0.0,574207.0,276.0,0.0,74965.0,0.0,0.0,407.0,163954.0,0.0,439023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,11393.0,8476392.0,67437.0,427.0,427.0,1.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_121.shuf-3.opb.xz,3.443758726119995,UNSATISFIABLE,3.41382,0.00201237,3.41177,2.42788,1.25785,2.15391,2.41129,0.0,0.0,0.354078,2.7669e-05,2.61732,0.034251,0.162893,0.00336887,0.378958,0.0952056,0.162319,0.145591,0.0,0.0,0.11,0.21208,0.244222,0.0,0.0,525218.0,25625.0,9472.0,39.0,2.0,726.0,0.0,726.0,1.0,0.0,2.99587,1.49794,0.5,1490.0,1328.0,7755.0,106.085,381.775,0.311129,33.1971,45.0,0.0,0.0,14.0,7755.0,0.0,0.0,8794.0,0.00381485,7.0,4.0,0.0,752.0,0.0,0.0,52607.0,99.0,335.0,130.0,245903.0,0.0,339.0,103.0,121.0,0.0,181948.0,61809.0,143814.0,0.0,18809128.0,377607.0,75678887.0,8557485.0,63552.0,14304.0,1920697.0,3725129.0,0.0,560273.0,727.0,0.0,9488.0,0.0,0.0,970.0,23378.0,0.0,23802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,363.0,727.0,0.0,2932.0,6385896.0,163032.0,113.0,1.0,1.0,112.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.0,2.0
normalized-hw512-vm25p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,44.6363,3.10511,41.5311,23.5985,41.5311,0.0,0.0,0.0,0.0,0.0,0.0,0.727966,0.0,0.0,0.0,0.0,0.237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,733696.0,0.0,32010825.0,1432.0,1026.0,2.09113,20.2281,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133890362.0,0.0,0.0,3890.0,32008881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,0.6861586570739746,OPTIMUM FOUND,0.575977,0.0451035,0.530831,0.717362,0.493585,0.0372459,0.0419874,0.0,0.0,0.0233933,0.0,0.0526411,0.0,0.171084,0.0,0.0106677,0.00400535,0.0581734,0.100037,0.0,0.0,0.15,0.640475,0.521284,0.0,1.0,359870.0,10236.0,100.0,1.0,0.0,2903.0,0.0,54481.0,88.0,0.0,2.81117,1.04997,0.484222,27.0,188.0,30.0,294.029,125.473,0.659751,43.8245,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5966.0,3.7896e-05,0.0,0.0,0.0,9302.0,145.0,0.0,654.0,0.0,0.0,0.0,11034.0,0.0,0.0,0.0,0.0,0.0,181531.0,176942.0,222.0,0.0,380322.0,139.0,1338558.0,550455.0,1.0,5.0,98377.0,493523.0,0.0,370206.0,2066.0,52503.0,100.0,0.0,0.0,0.0,514.0,7.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2066.0,0.0,2000.0,96794000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:3-13,25,26.opb.xz",1.974272966384888,OPTIMUM FOUND,1.93917,0.127322,1.8118,1.89762,0.981685,0.830116,0.702989,0.0,0.0,0.204369,0.000536289,0.390776,0.0293708,0.18439,0.0,0.234451,0.0697988,0.153449,0.119055,0.0,0.0,0.42,1.76409,1.09812,0.0,1.0,500188.0,56973.0,3224.0,15.0,1.0,4644.0,0.0,43362.0,948.0,78.0,2.88078,1.25453,0.393045,1293.0,2205.0,2136.0,76.0414,360.27,0.468273,25.7228,0.0,0.0,0.0,210.0,2214.0,0.0,0.0,29714.0,0.000250293,0.0,0.0,0.0,23301.0,2200.0,0.0,30117.0,1656.0,443.0,5.0,154894.0,0.0,2611.0,190.0,446.0,0.0,51069.0,298810.0,144804.0,0.0,1549472.0,154011.0,20778109.0,6088843.0,8655.0,7838.0,1010368.0,2378099.0,0.0,560385.0,31428.0,12960.0,3434.0,0.0,0.0,0.0,22997.0,0.0,7101.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,31428.0,0.0,2000.0,203904000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-compression16_8.opb.xz,1.5484058856964111,UNSATISFIABLE,1.52935,0.0247918,1.50447,1.52807,0.395155,1.10932,1.42643,0.0,0.0,0.245852,0.00305903,0.980412,0.0342343,0.111053,0.00139999,0.147082,0.0447532,0.0985134,0.124988,0.0,0.0,0.14,0.22941,0.167535,0.0,0.0,1490199.0,18986.0,8025.0,31.0,2.0,600.0,0.0,3790.0,8.0,0.0,5.87836,1.02475,0.33191,7434.0,1743.0,3438.0,42.0945,4072920.0,0.133914,5.87681,529.0,1.0,3140.0,4861.0,3438.0,0.0,0.0,6278.0,0.00275523,39.0,2.0,302.0,4483.0,11.0,1.0,123609.0,18677.0,97.0,19.0,45875.0,0.0,83.0,21.0,39.0,1.0,1427277.0,41286.0,9570.0,0.0,11909550.0,31376.0,34243804.0,2245706.0,170542.0,55927.0,1163725.0,1597710.0,0.0,1516685.0,3389.0,408.0,12276.0,0.0,0.0,0.0,98474.0,354.0,24110.0,0.0,0.0,0.0,3.0,0.0,668.0,0.0,0.0,1.0,1.0,45.125,2569.0,0.0,2258.0,30469452.0,2674.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
