filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,15.746805429458618,OPTIMUM FOUND,14.5258,0.601927,13.9237,12.6266,13.8394,0.0843361,0.0332208,0.0,0.0,0.002203,0.0,0.340472,0.0,13.1735,0.0,0.0024592,0.0661024,0.157356,0.68373,0.0,0.0,0.49,1.08774,5.75708,0.0,1.0,2461008.0,150848.0,1.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,148.0,1.0,134.403,5511.29,0.989662,59.6846,591.0,128.0,2.0,0.0,259.0,0.0,0.0,18903.0,4.7277e-05,0.0,0.0,0.0,18983.0,148.0,0.0,8.0,0.0,0.0,0.0,1397.0,0.0,0.0,0.0,0.0,0.0,1071.0,2371986.0,87349.0,0.0,106169.0,39374.0,40303018.0,2888146.0,0.0,0.0,1798.0,34953995.0,0.0,2611266.0,2354.0,8459361.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900568706.opb.xz,100.53814101219176,UNSATISFIABLE,100.489,0.00544869,100.483,44.314,3.47134,97.012,44.3042,0.0,0.0,9.7478,0.115346,82.4828,1.09372,1.1528,0.170107,7.17569,1.07598,1.15176,0.531959,0.0,0.0,3.38,10.5599,4.43522,0.0,0.0,8792066.0,270982.0,134331.0,370.0,20.0,231.0,0.0,2758.0,27.0,1.0,3.07753,1.32197,0.355394,149252.0,1062.0,57490.0,36.1806,13633900.0,0.128062,15.417,73.0,0.0,1505.0,25101.0,57491.0,0.0,0.0,14432.0,0.137398,5.0,1.0,68.0,1508.0,228.0,0.0,1359821.0,559143.0,37238.0,11.0,7360785.0,0.0,17779.0,7998.0,15672.0,241.0,3353775.0,1450701.0,3533547.0,0.0,256738982.0,13017919.0,3180771462.0,231164026.0,14055442.0,1794903.0,25817947.0,43744456.0,0.0,9197310.0,2786.0,0.0,159130.0,0.0,0.0,47603.0,754510.0,0.0,599930.0,0.0,0.0,1548.0,1560.0,0.0,889.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,92326.0,769814188.0,224840.0,756.0,311.0,0.0,445.0,459.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,5.0
"normalized-ppp:1-11,19,21.opb.xz",2126.7596662044525,OPTIMUM FOUND,2126.72,0.132751,2126.59,3310.98,0.650937,2125.94,3309.83,0.0,0.0,239.811,1.54,1542.19,55.7826,84.7384,7.58085,299.359,32.9854,84.5007,98.2792,0.0,0.0,160.81,162.941,332.653,0.0,1.0,374129787.0,23827833.0,5978853.0,9588.0,631.0,4602.0,0.0,41862.0,941.0,78.0,2.88323,1.25526,0.393382,6029811.0,14407.0,4532760.0,99.8542,19431100.0,0.180192,42.9445,0.0,0.0,0.0,72454.0,4532838.0,0.0,0.0,9287230.0,0.489595,0.0,0.0,0.0,30813.0,10786.0,0.0,43710021.0,43551863.0,548557.0,2189.0,358677287.0,0.0,4345001.0,454799.0,962347.0,2444.0,37325399.0,202507860.0,124492799.0,0.0,10994430422.0,1665512214.0,261566056481.0,34443256269.0,128777299.0,38922722.0,2291560581.0,5873265985.0,0.0,403936473.0,30353.0,12528.0,6046493.0,0.0,0.0,4519344.0,21525245.0,9052.0,22147136.0,0.0,0.0,1662.0,22151.0,0.0,0.0,0.0,0.0,0.0,0.0,,30353.0,0.0,625403.0,61652227740.0,485250.0,358.0,130.0,0.0,225.0,225.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,0.0
normalized-22s.smv.opb.xz,0.3894412517547607,UNSATISFIABLE,0.317407,0.0621758,0.255183,0.605168,0.255183,0.0,0.00761539,0.0,0.0,0.00133288,1.2694e-05,0.0556318,0.0,0.06203,0.0,0.000895748,0.000997568,0.0590261,0.100295,0.0,0.0,0.08,0.334251,0.478642,0.0,0.0,395992.0,1890.0,53.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,315.0,56.0,8.0,2.58839,1.90501,0.660802,1.51715,1270.0,0.0,3544.0,0.0,1324.0,0.0,0.0,1024.0,0.000537522,1.0,133.0,154.0,16625.0,56.0,444.0,1398.0,5.0,9.0,0.0,42.0,0.0,8.0,0.0,0.0,0.0,388218.0,5082.0,2364.0,0.0,439934.0,7590.0,212494.0,428685.0,226.0,193.0,3861.0,110278.0,0.0,396775.0,15329.0,194.0,162.0,0.0,0.0,0.0,1357.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,1.0,,11852.0,0.0,2000.0,88876000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ooo.burch_dill.4.accl.ucl.opb.xz,0.2395687103271484,UNSATISFIABLE,0.212449,0.0470561,0.165352,0.269412,0.165352,0.0,0.0226338,0.0,0.0,0.0236957,0.00012383,0.0496676,0.0,0.0729117,0.0,0.00196305,0.00180064,0.0710117,0.100201,0.0,0.0,0.02,0.113468,0.134812,0.0,0.0,445279.0,2052.0,382.0,2.0,0.0,3939.0,0.0,9763.0,0.0,672.0,2.98687,4.70599,0.43969,476.0,26.0,1.0,9.97217,13001800.0,0.343678,3.26243,1860.0,0.0,3585.0,0.0,673.0,0.0,0.0,897.0,0.000753049,0.0,106.0,3.0,16857.0,26.0,1042.0,13915.0,721.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,439223.0,5579.0,0.0,0.0,492446.0,1087.0,200565.0,465000.0,0.0,0.0,49990.0,84911.0,0.0,445942.0,10412.0,23.0,470.0,0.0,0.0,0.0,12826.0,0.0,1056.0,0.0,0.0,0.0,30.0,1.0,2.0,0.0,0.0,1.0,1.0,337.191,6827.0,0.0,1045.0,23983795.0,4388.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-rand6reg-v051-n2.opb.xz,0.0471231937408447,UNSATISFIABLE,0.00864653,0.000513312,0.00809904,0.0135695,0.00809904,0.0,0.0113658,0.0,0.0,0.00199059,0.0,0.00238117,0.0,0.000725588,0.0,0.00236937,0.000333573,0.000617963,0.00124899,0.0,0.0,0.0,0.00172992,0.00146826,0.0,0.0,5846.0,697.0,106.0,0.0,0.0,153.0,0.0,51.0,51.0,0.0,6.0,3.0,0.5,17.0,69.0,87.0,65.104,109.347,0.383215,23.711,0.0,0.0,0.0,0.0,87.0,0.0,0.0,546.0,2.988e-06,0.0,0.0,0.0,529.0,65.0,0.0,829.0,0.0,4.0,2.0,790.0,0.0,3.0,0.0,1.0,0.0,331.0,5127.0,227.0,0.0,18525.0,985.0,235509.0,83240.0,0.0,0.0,23417.0,47272.0,0.0,6649.0,102.0,0.0,105.0,0.0,0.0,0.0,613.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.5,102.0,0.0,87.0,53244.0,918.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-subsetcard-eq-random4reg-10.shuf-3.opb.xz,0.0189697742462158,UNSATISFIABLE,0.00256329,0.000765201,0.00170861,0.000212642,0.00170861,0.0,0.0,0.0,0.0,0.0,0.0,3.4221e-05,0.0,0.000147769,0.0,0.0,1.3114e-05,9.408e-05,2.54458e-05,0.0,0.0,0.0,0.0,0.000129385,0.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,40.0,0.0,4.1,2.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,188.0,0.0,0.0,0.0,82.0,328.0,0.0,82.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,40.0,0.0,27.0,4428.0,82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-prob7.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid5x40split.opb.xz,1.7649271488189695,UNSATISFIABLE,1.71842,0.00390931,1.71442,2.00467,1.13597,0.578445,1.99977,0.0,0.0,0.24878,0.000229517,1.18307,0.0053215,0.0106033,0.0,0.274525,0.0301812,0.0100862,0.0107349,0.0,0.0,0.14,0.155015,0.200792,0.0,0.0,77196.0,11231.0,5531.0,28.0,1.0,401.0,0.0,2.0,402.0,0.0,3.9901,1.99505,0.5,1075.0,253.0,4502.0,174.919,3151250000.0,0.318516,51.1496,0.0,0.0,0.0,112.0,4502.0,0.0,0.0,1672.0,0.000810395,0.0,1.0,0.0,2.0,0.0,0.0,33268.0,138.0,334.0,106.0,182660.0,0.0,352.0,325.0,376.0,0.0,364.0,52953.0,15469.0,0.0,6200987.0,192978.0,119386774.0,20151448.0,21504.0,5258.0,2184832.0,5106580.0,0.0,93958.0,404.0,0.0,5573.0,0.0,0.0,0.0,18680.0,0.0,14464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.5,402.0,0.0,1019.0,1634476.0,149170.0,308.0,305.0,118.0,3.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2.0
normalized-t2001.13queen13.1110973163.opb.xz,0.1298820972442627,UNSATISFIABLE,0.101142,0.000789735,0.100318,0.144997,0.100318,0.0,0.138413,0.0,0.0,0.0133539,6.737e-06,0.0714681,0.0,0.001683,0.0,0.0130259,0.00132182,0.00150474,0.0053033,0.0,0.0,0.0,0.0161545,0.0145449,0.0,0.0,62867.0,2732.0,842.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,140.0,59.0,723.0,39.9024,2647540000.0,0.58564,8.03362,148.0,0.0,0.0,0.0,724.0,0.0,0.0,721.0,0.000416332,10.0,1.0,1.0,2090.0,52.0,0.0,5476.0,27.0,78.0,5.0,65137.0,0.0,66.0,102.0,133.0,0.0,2282.0,40939.0,16714.0,0.0,190676.0,48342.0,2622664.0,1142821.0,3343.0,1745.0,144997.0,302114.0,0.0,66296.0,101.0,0.0,844.0,0.0,0.0,0.0,3958.0,0.0,1246.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,425.0,512125.0,9158.0,16.0,1.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,2.0
normalized-TateBritain_K98.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG_K157.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-robin10.opb.xz,0.6379086971282959,OPTIMUM FOUND,0.61001,0.00882535,0.601143,0.610308,0.217394,0.38375,0.359924,0.0,0.0,0.0959313,0.000758779,0.0976263,0.0,0.0597203,0.0,0.183413,0.0330931,0.0282319,0.100043,0.0,0.0,0.07,0.313001,0.14181,0.0,1.0,546937.0,9047.0,1137.0,6.0,0.0,2025.0,0.0,180.0,230.0,0.0,49.3902,29.3902,0.557964,225.0,297.0,695.0,206.918,112.966,0.293762,32.4881,0.0,0.0,0.0,0.0,695.0,0.0,0.0,3128.0,0.00024686,0.0,0.0,0.0,12822.0,79.0,0.0,11904.0,1839.0,2.0,0.0,211933.0,0.0,3.0,1.0,1.0,0.0,4625.0,532199.0,5701.0,0.0,324865.0,22457.0,6780378.0,3919268.0,249.0,206.0,875431.0,994549.0,0.0,557121.0,410.0,0.0,1137.0,0.0,0.0,0.0,9167.0,0.0,2737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,410.0,0.0,1233.0,24968250.0,5706.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,46.34779644012451,OPTIMUM FOUND,46.1826,7.51378,38.6687,90.1221,38.6454,0.0232747,0.0235882,0.0,0.0,0.00415021,0.000131177,0.33434,0.0,0.266968,0.0,0.00514284,0.00305191,0.254375,0.316296,0.0,0.0,36.02,74.7594,86.937,0.0,1.0,297314.0,10451.0,125.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,111.0,64.0,6.0,146.773,50.1436,0.332522,50.7293,0.0,0.0,0.0,0.0,4956.0,0.0,0.0,3332.0,0.00022085,0.0,0.0,0.0,5723.0,56.0,0.0,1206.0,27.0,0.0,0.0,5865.0,0.0,0.0,0.0,0.0,0.0,10069.0,286866.0,197.0,0.0,4688062.0,7261.0,5772380.0,450437.0,6109.0,123.0,91066.0,16214572.0,0.0,307890.0,2559602.0,0.0,125.0,0.0,0.0,0.0,1075.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BeauxArts_K70.opb.xz,507.38893032073975,OPTIMUM FOUND,507.313,0.0415008,507.272,194.957,0.476879,506.795,194.616,0.0,0.0,33.1109,0.983157,85.3137,40.3359,12.0141,0.226837,380.445,7.6874,11.9512,19.3597,0.0,0.0,27.61,29.15,20.0742,0.0,1.0,215234441.0,2150120.0,405742.0,988.0,54.0,3850.0,0.0,7616.0,160.0,0.0,5.46952,1.99396,0.410362,1071757.0,18222.0,85418.0,102.236,504422.0,0.320081,17.1111,799.0,0.0,4814.0,4875.0,85418.0,0.0,0.0,137539.0,0.254314,6.0,1.0,676983.0,1136284.0,4852.0,316.0,10299216.0,6130312.0,21283.0,2041.0,42135379.0,0.0,43839.0,6349.0,20415.0,142.0,77783692.0,125084028.0,10817324.0,0.0,339510915.0,28076494.0,4195116835.0,3931424377.0,6499263.0,3213124.0,444933802.0,386275822.0,0.0,217789572.0,4340.0,3436.0,410090.0,0.0,0.0,83164.0,3999341.0,60.0,2836331.0,0.0,0.0,6559.0,2520260.0,67.0,936585.0,0.0,0.0,0.0,0.0,,3317.0,0.0,172713.0,3681032169.0,194262.0,34.0,23.0,0.0,8.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
normalized-29array_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-grid6_07.shuf-3.opb.xz,0.0226223468780517,UNSATISFIABLE,0.00585338,0.000596159,0.00516726,0.0013245,0.00516726,0.0,0.000957222,0.0,0.0,0.00107655,1.224e-06,0.000771906,0.0,0.000314859,0.0,0.000721094,0.000211527,0.00024525,0.000108125,0.0,0.0,0.0,0.0030573,0.000185122,0.0,0.0,1124.0,246.0,65.0,0.0,0.0,42.0,0.0,42.0,1.0,0.0,2.93023,1.46512,0.5,11.0,39.0,17.0,15.5075,8.50746,0.472658,5.08955,9.0,0.0,0.0,0.0,17.0,0.0,0.0,175.0,2.4979e-05,0.0,0.0,0.0,42.0,0.0,0.0,313.0,0.0,4.0,8.0,199.0,0.0,0.0,0.0,0.0,0.0,571.0,174.0,111.0,0.0,2948.0,112.0,7524.0,2684.0,0.0,0.0,1987.0,3007.0,0.0,1428.0,43.0,0.0,66.0,0.0,0.0,0.0,219.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,43.0,0.0,49.0,6174.0,118.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-neos-820157.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-4_5_15.opb.xz,0.4626712799072265,UNSATISFIABLE,0.347036,0.00378244,0.343214,0.152894,0.0524522,0.290762,0.125217,0.0,0.0,0.0488283,0.00100745,0.238872,0.00155604,0.0367158,0.0,0.0352746,0.00357687,0.0361883,0.0267029,0.0,0.0,0.01,0.0289429,0.0160734,0.0,0.0,250730.0,6243.0,2224.0,13.0,1.0,380.0,0.0,1841.0,5.0,0.0,2.96696,1.02275,0.383828,2585.0,169.0,69.0,11.7892,1.37265,0.140391,4.26815,211.0,1.0,157.0,612.0,69.0,0.0,0.0,3253.0,0.000342464,68.0,0.0,37.0,1176.0,17.0,0.0,31512.0,6414.0,12.0,1.0,4868.0,0.0,5.0,0.0,1.0,0.0,241780.0,6256.0,189.0,0.0,962934.0,903.0,1574096.0,301109.0,5036.0,4185.0,170677.0,140035.0,0.0,258992.0,1805.0,40.0,2768.0,0.0,0.0,0.0,25677.0,0.0,5766.0,0.0,0.0,0.0,11.0,0.0,58.0,0.0,0.0,1.0,1.0,88.3,1576.0,0.0,567.0,2726703.0,1079.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-TateBritain_K107.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid5x90split.opb.xz,436.62902092933655,UNSATISFIABLE,436.6,0.00830375,436.592,530.386,0.508518,436.083,530.369,0.0,0.0,75.8589,2.62084,311.54,8.43547,2.42296,0.946525,40.2191,9.00236,2.36893,3.17825,0.0,0.0,14.41,22.0898,53.0393,0.0,0.0,78965956.0,21118583.0,6728603.0,10875.0,703.0,901.0,0.0,2.0,902.0,0.0,3.99558,1.99779,0.5,6718300.0,27089.0,2533353.0,21.6191,265427000.0,0.0862746,12.0904,16.0,0.0,0.0,3276.0,2533353.0,0.0,0.0,1294470.0,0.344799,2.0,1.0,0.0,4.0,0.0,0.0,30988937.0,4560611.0,2243365.0,20215.0,23026922.0,0.0,1527679.0,723354.0,1979296.0,608871.0,8002155.0,24831673.0,38407442.0,0.0,3250026783.0,164574061.0,20121737247.0,2740638325.0,1762647856.0,198956916.0,698529294.0,1084265812.0,0.0,106813130.0,904.0,0.0,6728673.0,0.0,0.0,2527173.0,2684389.0,0.0,28016833.0,0.0,0.0,199822.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,450.5,902.0,0.0,426503.0,1537116812.0,34778036.0,23840.0,23696.0,4313.0,144.0,144.0,22588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87892.0,1.0
normalized-cuww1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t2001.13queen13.1111221624.opb.xz,0.4195027351379394,UNSATISFIABLE,0.345507,0.00286105,0.342557,0.449996,0.342557,0.0,0.443458,0.0,0.0,0.0839162,7.2987e-05,0.183877,0.0,0.00695639,0.0,0.0663875,0.00679531,0.00622204,0.00530278,0.0,0.0,0.07,0.0616359,0.045442,0.0,0.0,122211.0,4469.0,1796.0,11.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,18.0396,0.655922,288.0,62.0,1566.0,41.4708,4984730000.0,0.508095,9.43058,141.0,0.0,0.0,0.0,1567.0,0.0,0.0,726.0,0.00192477,35.0,1.0,1.0,2026.0,52.0,0.0,13417.0,141.0,293.0,6.0,157155.0,0.0,364.0,712.0,1017.0,5.0,3975.0,65610.0,47219.0,0.0,819558.0,156738.0,10768690.0,2483018.0,25070.0,15244.0,445413.0,1065205.0,0.0,128340.0,101.0,0.0,1800.0,0.0,0.0,0.0,8507.0,0.0,2567.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,2064.0,2487120.0,24900.0,47.0,6.0,0.0,41.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.0,1.0
normalized-app2-2.0.u.opb.xz,0.71026611328125,OPTIMUM FOUND,0.672461,0.00379407,0.668628,0.412603,0.00352327,0.665105,0.404553,0.0,0.0,0.212258,0.00233548,0.387649,0.0,0.00169607,0.0,0.0654989,0.0306027,0.00146602,0.00359436,0.0,0.0,0.0,0.00804206,0.0428026,0.0,1.0,30502.0,3691.0,1244.0,7.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,40.0,2.0,1218.0,75.273,1156260000.0,0.349825,35.5119,1120.0,0.0,225.0,0.0,1221.0,0.0,0.0,616.0,0.000107399,0.0,0.0,0.0,311.0,1.0,743.0,5860.0,516.0,84.0,2.0,31299.0,0.0,524.0,816.0,1317.0,17.0,492.0,11.0,26504.0,0.0,1147072.0,946199.0,9131510.0,18758116.0,26214.0,4434.0,404847.0,1087286.0,0.0,34318.0,308.0,0.0,1245.0,0.0,0.0,0.0,2122.0,0.0,2979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,83.0,0.0,54.0,126738.0,32726.0,15.0,10.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,126.0
normalized-cuww4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-vdw_k3_l5_n550.opb.xz,1978.436687707901,OPTIMUM FOUND,1978.33,0.989872,1977.34,1069.53,9.15782,1968.19,1063.19,0.0,0.0,631.398,24.5507,1037.96,115.25,49.2333,92.6647,171.916,176.282,49.0036,24.3253,0.0,0.0,104.9,249.848,116.21,0.0,1.0,780054471.0,13699793.0,6033634.0,9722.0,636.0,1650.0,0.0,114814.0,550.0,0.0,4.93802,1.00477,0.207152,6036601.0,3.0,1.0,130.222,1.00027,0.0162651,49.031,0.0,0.0,0.0,2967.0,1.0,0.0,0.0,3173780.0,0.197547,0.0,0.0,0.0,1650.0,0.0,0.0,249096706.0,33341280.0,1.0,3.0,122930.0,0.0,0.0,0.0,0.0,0.0,758108762.0,15912073.0,2.0,0.0,3673453909.0,3.0,14643504741.0,1444980030.0,51.0,12.0,3691416095.0,3091028293.0,0.0,799787898.0,113714.0,1650.0,6036601.0,0.0,0.0,1.0,230963600.0,0.0,18133106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,113714.0,0.0,38097.0,21576997890.0,5125.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
