filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-cuww4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid5x40split.opb.xz,29.23824071884156,UNSATISFIABLE,29.1954,0.00126373,29.1941,19.5706,0.325052,28.8691,19.5659,0.0,0.0,4.553,0.185284,22.198,0.428437,0.140038,0.0820715,1.83722,0.670739,0.138419,0.107254,0.0,0.0,0.44,1.50075,1.95777,0.0,0.0,3512206.0,870498.0,317723.0,764.0,43.0,401.0,0.0,4.0,404.0,0.0,3.98039,1.9902,0.5,318328.0,3990.0,53842.0,17.2594,3576190.0,0.0972257,10.7146,20.0,0.0,7830.0,4002.0,53842.0,0.0,0.0,37014.0,0.0187185,5.0,1.0,0.0,14.0,0.0,0.0,1703525.0,307583.0,2698.0,1833.0,354902.0,0.0,6021.0,669.0,325.0,18.0,548300.0,1552371.0,1050066.0,0.0,171722789.0,8610410.0,560584341.0,57916080.0,7460064.0,4571999.0,29839941.0,28955790.0,0.0,4700412.0,408.0,0.0,321709.0,0.0,0.0,52729.0,202605.0,0.0,1498821.0,0.0,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.5,402.0,0.0,23043.0,36960972.0,1366468.0,1753.0,1751.0,47.0,2.0,3.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,2.0
normalized-NG_K135.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t2001.13queen13.1111221624.opb.xz,0.5355508327484131,UNSATISFIABLE,0.51108,0.000785572,0.510263,0.559472,0.035273,0.47499,0.553184,0.0,0.0,0.0549564,4.4446e-05,0.357768,0.00163897,0.0930237,0.0,0.0763643,0.00362164,0.0928163,0.0781203,0.0,0.0,0.02,0.0837837,0.0567912,0.0,0.0,153494.0,5437.0,2062.0,13.0,1.0,169.0,0.0,30.0,70.0,1.0,11.9307,18.0396,0.655922,569.0,119.0,1847.0,37.7495,3715170000.0,0.466877,8.686,121.0,0.0,0.0,180.0,1848.0,0.0,0.0,1315.0,0.00135062,19.0,0.0,119.0,2956.0,105.0,7.0,14923.0,2342.0,313.0,9.0,172487.0,0.0,314.0,555.0,788.0,1.0,6370.0,88602.0,51887.0,0.0,2049555.0,181119.0,17492260.0,2576109.0,36204.0,41195.0,451426.0,1025540.0,0.0,160884.0,101.0,0.0,2254.0,0.0,0.0,0.0,9701.0,0.0,3499.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,2419.0,2914895.0,31928.0,60.0,10.0,2.0,50.0,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0
normalized-app2-2.0.u.opb.xz,0.6289007663726807,OPTIMUM FOUND,0.6133,0.0119093,0.601294,0.657518,0.00984042,0.591454,0.651065,0.0,0.0,0.242036,0.0408573,0.294794,0.0,0.00462481,0.0,0.0561764,0.0153022,0.00385864,0.00199656,0.0,0.0,0.02,0.0183254,0.0681116,0.0,1.0,22031.0,4546.0,1733.0,11.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,108.0,2.0,1649.0,81.2626,1109430000.0,0.333558,36.4588,1120.0,0.0,225.0,0.0,1652.0,0.0,0.0,607.0,0.000318888,0.0,0.0,0.0,142.0,1.0,743.0,9917.0,2170.0,196.0,2.0,36241.0,0.0,809.0,1186.0,1955.0,15.0,570.0,4.0,18000.0,0.0,2016534.0,1683519.0,15863724.0,28931301.0,75763.0,13959.0,631341.0,1670267.0,0.0,27191.0,308.0,0.0,1734.0,0.0,0.0,0.0,4775.0,0.0,3396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,83.0,0.0,86.0,201842.0,52076.0,27.0,17.0,4.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,809.0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,39.3282265663147,OPTIMUM FOUND,39.2318,7.30808,31.9237,90.1175,31.9008,0.0228655,0.0190298,0.0,0.0,0.00341797,9.5667e-05,0.323371,0.0,0.255337,0.0,0.00452809,0.00258437,0.243253,0.316375,0.0,0.0,29.48,61.3985,86.937,0.0,1.0,294367.0,9811.0,108.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,100.0,57.0,7.0,122.537,32.378,0.349208,51.8963,0.0,0.0,0.0,0.0,4957.0,0.0,0.0,3244.0,0.000304661,0.0,0.0,0.0,5688.0,56.0,0.0,880.0,16.0,0.0,0.0,4078.0,0.0,0.0,0.0,0.0,0.0,8375.0,285768.0,94.0,0.0,4707187.0,7373.0,5672881.0,437321.0,8853.0,296.0,59491.0,16196204.0,0.0,304286.0,2559602.0,0.0,108.0,0.0,0.0,0.0,783.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x90split.opb.xz,68.02075576782227,UNSATISFIABLE,67.9991,0.00829337,67.9907,93.4686,0.193427,67.7972,93.4525,0.0,0.0,14.7218,0.843536,45.3432,1.43419,0.493151,0.26034,5.49334,2.71436,0.47313,0.771796,0.0,0.0,1.77,3.25521,9.34834,0.0,0.0,21960782.0,7295285.0,2399803.0,4094.0,272.0,901.0,0.0,8.0,908.0,0.0,3.98253,1.99127,0.5,2395130.0,14402.0,197314.0,15.8825,4766230.0,0.0849958,9.96348,15.0,0.0,24008.0,8481.0,197314.0,0.0,0.0,502029.0,0.0683448,0.0,3.0,0.0,28.0,0.0,0.0,12329599.0,2240659.0,40470.0,4074.0,1122638.0,0.0,23817.0,4268.0,9619.0,2453.0,4805157.0,8321246.0,6209384.0,0.0,684907744.0,21488357.0,1959719929.0,202336992.0,27379124.0,11590839.0,246401346.0,190219861.0,0.0,31655856.0,916.0,0.0,2408245.0,0.0,0.0,195208.0,915197.0,0.0,11405633.0,0.0,0.0,8378.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,450.5,902.0,0.0,88217.0,317934068.0,5933014.0,3357.0,3325.0,33.0,32.0,32.0,3293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,7.0
"normalized-ppp:1-12,16.opb.xz",0.662785530090332,OPTIMUM FOUND,0.613433,0.140987,0.472361,1.31952,0.409508,0.0628538,0.11319,0.0,0.0,0.0257359,0.000329918,0.02942,0.0,0.0420549,0.0,0.0214586,0.00871428,0.0264251,0.0465702,0.0,0.0,0.34,0.71251,1.11402,0.0,1.0,194490.0,32599.0,819.0,6.0,0.0,4662.0,0.0,44028.0,951.0,78.0,2.87955,1.25008,0.39292,605.0,1299.0,212.0,53.4584,11.7836,0.524897,23.9636,0.0,0.0,0.0,0.0,290.0,0.0,0.0,14480.0,6.0597e-05,0.0,0.0,0.0,13190.0,1297.0,0.0,12427.0,53.0,222.0,2.0,23940.0,0.0,420.0,62.0,101.0,0.0,28041.0,122633.0,42867.0,0.0,309169.0,13736.0,1226323.0,625944.0,961.0,861.0,319103.0,689056.0,0.0,227908.0,31899.0,13158.0,819.0,0.0,0.0,0.0,10772.0,1.0,1651.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,31899.0,0.0,2000.0,206856000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-army8.9bt.opb.xz,4.049015522003174,OPTIMUM FOUND,4.03221,0.00572157,4.02639,3.17781,0.064542,3.96185,3.13986,0.0,0.0,0.531572,0.0195006,2.99499,0.118322,0.321189,0.00259637,0.348979,0.0837455,0.320667,0.306261,0.0,0.0,0.56,0.691719,0.319166,0.0,1.0,709623.0,24034.0,12545.0,53.0,3.0,220.0,0.0,452.0,3.0,162.0,5.05186,2.18314,0.34144,18719.0,63.0,2733.0,51.9836,39926600.0,0.0365255,16.9218,23.0,0.0,60.0,7667.0,2895.0,0.0,0.0,6114.0,0.0073223,0.0,10.0,81.0,2620.0,25.0,12.0,268882.0,129442.0,2737.0,20.0,155830.0,0.0,6491.0,855.0,413.0,5524.0,264797.0,18502.0,410658.0,0.0,24223276.0,618794.0,131935665.0,3753671.0,989416.0,913056.0,2262137.0,4827912.0,0.0,746185.0,607.0,10.0,20049.0,0.0,0.0,1187.0,223881.0,17.0,36073.0,0.0,0.0,1.0,1616.0,2.0,7288.0,0.0,0.0,0.0,0.0,30.9461,416.0,0.0,22058.0,47623222.0,48709.0,136.0,132.0,1.0,4.0,7.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,7.022108554840088,OPTIMUM FOUND,6.99941,0.994373,6.00499,11.9948,5.99511,0.00988064,0.0133028,0.0,0.0,0.00246845,4.7018e-05,0.0837696,0.0,0.0798159,0.0,0.00279689,0.00141338,0.0760431,0.100057,0.0,0.0,5.62,11.5537,11.5049,0.0,1.0,149976.0,6424.0,104.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.62359,0.333795,98.0,62.0,2.0,107.778,22.179,0.368925,41.1728,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,4023.0,8.8011e-05,0.0,0.0,0.0,3859.0,58.0,0.0,1068.0,49.0,1.0,0.0,2509.0,0.0,0.0,0.0,0.0,0.0,16531.0,133124.0,169.0,0.0,1237011.0,5327.0,1980409.0,262009.0,4931.0,144.0,43850.0,2185153.0,0.0,156504.0,328962.0,0.0,104.0,0.0,0.0,0.0,907.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-neos-948346.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.0839183330535888,UNSATISFIABLE,0.0577832,0.00412427,0.0536188,0.0523355,0.0536188,0.0,0.0288685,0.0,0.0,0.0213887,0.000154895,0.0217847,0.0,0.00281524,0.0,0.00209974,0.00144254,0.0021512,0.00447145,0.0,0.0,0.0,0.00870768,0.0161836,0.0,0.0,92834.0,9469.0,676.0,5.0,0.0,753.0,0.0,3110.0,0.0,0.0,2.08071,1.0,0.486549,679.0,1.0,0.0,8.46912,1.36765,0.251484,2.83088,279.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,0.00011901,104.0,1.0,0.0,2158.0,0.0,0.0,11662.0,427.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92155.0,0.0,0.0,0.0,147284.0,0.0,116456.0,92407.0,0.0,0.0,42415.0,37714.0,0.0,102703.0,2357.0,753.0,678.0,0.0,0.0,0.0,8793.0,0.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,251.0,2357.0,0.0,569.0,2825085.0,753.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900577000.opb.xz,0.1267883777618408,OPTIMUM FOUND,0.111223,0.0192486,0.091883,0.0960037,0.0172945,0.0745885,0.0862647,0.0,0.0,0.0257173,0.000293025,0.0309084,0.0,0.00360706,0.0,0.0197788,0.00328176,0.00328259,0.00238264,0.0,0.0,0.02,0.0334114,0.0125938,0.0,1.0,45439.0,1922.0,664.0,5.0,0.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.28962,0.351172,411.0,31.0,251.0,31.1284,21745600.0,0.175832,12.4877,0.0,0.0,0.0,0.0,252.0,0.0,0.0,637.0,6.5999e-05,0.0,0.0,0.0,517.0,26.0,0.0,6425.0,378.0,155.0,0.0,53183.0,0.0,122.0,35.0,84.0,2.0,18480.0,10251.0,15198.0,0.0,91329.0,5030.0,657746.0,241230.0,5097.0,2041.0,99841.0,184933.0,0.0,48025.0,2707.0,0.0,664.0,0.0,0.0,0.0,5522.0,0.0,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,262.0,2184556.0,644.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,7.385369777679443,OPTIMUM FOUND,7.3603,1.04089,6.31931,11.998,6.30814,0.0111706,0.016469,0.0,0.0,0.00293303,4.4721e-05,0.0881135,0.0,0.0836918,0.0,0.00337095,0.00153919,0.0798904,0.100071,0.0,0.0,5.93,12.1775,11.5049,0.0,1.0,150384.0,6813.0,131.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.61848,0.333794,105.0,60.0,24.0,97.1693,117.804,0.325156,39.6085,0.0,0.0,0.0,0.0,1794.0,0.0,0.0,4023.0,8.1362e-05,0.0,0.0,0.0,3867.0,58.0,0.0,989.0,7.0,12.0,0.0,2958.0,0.0,8.0,2.0,8.0,0.0,16157.0,133369.0,696.0,0.0,1237877.0,5375.0,1976772.0,263562.0,7794.0,344.0,46595.0,2200500.0,0.0,157328.0,328962.0,0.0,131.0,0.0,0.0,0.0,801.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.2168142795562744,UNSATISFIABLE,0.172775,0.00337764,0.169364,0.148265,0.169364,0.0,0.0,0.0,0.0,0.0,0.0,0.0287528,0.0,0.138734,0.0,0.000222661,0.000272849,0.0410357,0.100031,0.0,0.0,0.0,0.0,0.016272,0.0,0.0,399372.0,8303.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,164.0,0.0,34.2988,33.2988,0.969948,34.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.0,0.0,0.0,0.0,0.0,11017.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196792.0,202580.0,0.0,0.0,231353.0,0.0,126128.0,552063.0,0.0,0.0,2520.0,192690.0,0.0,407675.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,480.0,2419200.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw512-vm50p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,39.7337,6.24031,33.4933,22.0252,33.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.59371,0.0,0.0,0.0,0.0,0.50371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,1419264.0,0.0,28411966.0,2771.0,1026.0,2.19878,43.8869,0.500027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124964059.0,0.0,0.0,6568.0,28408683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,44.1666464805603,OPTIMUM FOUND,44.0706,7.96076,36.1097,90.128,36.0829,0.026832,0.0295541,0.0,0.0,0.00467648,0.000338677,0.346503,0.0,0.275058,0.0,0.00518617,0.00347753,0.258212,0.316219,0.0,0.0,33.66,69.8026,86.937,0.0,1.0,297077.0,11202.0,201.0,2.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,167.0,85.0,4.0,132.496,38.1875,0.247295,47.8633,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,3222.0,0.000341996,0.0,0.0,0.0,5688.0,55.0,0.0,1444.0,46.0,0.0,0.0,4177.0,0.0,0.0,0.0,0.0,0.0,11132.0,285551.0,126.0,0.0,4748088.0,7772.0,5763298.0,459765.0,16369.0,201.0,197633.0,16236146.0,0.0,308480.0,2559602.0,0.0,201.0,0.0,0.0,0.0,1125.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,1.0992586612701416,UNSATISFIABLE,1.03118,0.000606526,1.03054,0.627221,0.0619153,0.968621,0.626549,0.0,0.0,0.306988,0.0457951,0.549431,0.0115137,0.00278595,0.00213527,0.152304,0.0483892,0.00267514,0.00584775,0.0,0.0,0.09,0.0580143,0.0628005,0.0,0.0,212347.0,50368.0,33219.0,123.0,6.0,93.0,0.0,256.0,0.0,0.0,2.96875,1.0,0.33854,35046.0,2.0,214.0,10.6342,27476600.0,0.114938,7.82386,15.0,0.0,9945.0,1706.0,214.0,0.0,0.0,1495.0,0.00182176,0.0,4.0,0.0,9.0,0.0,0.0,288988.0,88471.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,179127.0,0.0,0.0,0.0,3331020.0,0.0,7250253.0,179127.0,0.0,0.0,2161682.0,1741419.0,0.0,295921.0,256.0,0.0,34895.0,0.0,0.0,151.0,70043.0,0.0,218945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,5293.0,3937992.0,32316.0,193.0,193.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_121.shuf-3.opb.xz,2.194031000137329,UNSATISFIABLE,2.17654,0.00618106,2.17026,2.26739,0.540747,1.62952,2.25085,0.0,0.0,0.293766,1.3742e-05,1.51046,0.0255289,0.112358,0.0045826,0.286153,0.0471212,0.110978,0.14868,0.0,0.0,0.12,0.205368,0.228198,0.0,0.0,552426.0,25442.0,8150.0,30.0,2.0,726.0,0.0,726.0,1.0,0.0,2.99587,1.49794,0.5,1108.0,1472.0,6479.0,125.453,824.327,0.326023,34.6035,51.0,0.0,0.0,16.0,6479.0,0.0,0.0,8766.0,0.00339106,0.0,0.0,0.0,759.0,0.0,0.0,46497.0,94.0,133.0,129.0,253100.0,0.0,208.0,63.0,71.0,0.0,172200.0,61258.0,154316.0,0.0,16256455.0,423123.0,68822171.0,9675561.0,31021.0,3873.0,1966338.0,3708951.0,0.0,585968.0,727.0,0.0,8166.0,0.0,0.0,793.0,21462.0,0.0,21424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,363.0,727.0,0.0,2804.0,6107112.0,151748.0,100.0,1.0,4.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,2.0
normalized-NG_K134.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,0.5888383388519287,OPTIMUM FOUND,0.535858,0.0323366,0.503484,0.754659,0.41182,0.0916637,0.079281,0.0,0.0,0.0508906,0.0,0.0535133,0.0,0.174855,0.0,0.0196183,0.00705187,0.0569381,0.10004,0.0,0.0,0.12,0.469648,0.521284,0.0,1.0,369563.0,11023.0,150.0,1.0,0.0,2903.0,0.0,54481.0,88.0,0.0,2.81117,1.04997,0.484222,72.0,194.0,31.0,377.677,106.522,0.562447,44.138,0.0,0.0,0.0,0.0,31.0,0.0,0.0,5679.0,4.2919e-05,0.0,0.0,0.0,9531.0,147.0,0.0,2723.0,0.0,10.0,0.0,25955.0,0.0,0.0,0.0,0.0,0.0,184190.0,182921.0,245.0,0.0,385034.0,326.0,1709231.0,705770.0,0.0,0.0,258720.0,630259.0,0.0,380736.0,2066.0,52503.0,150.0,0.0,0.0,0.0,2319.0,59.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2066.0,0.0,2000.0,96794000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:3-13,25,26.opb.xz",1.0232346057891846,OPTIMUM FOUND,1.00105,0.14001,0.860944,1.47206,0.645115,0.215829,0.278372,0.0,0.0,0.0755854,0.000404189,0.0800454,0.0,0.0495357,0.0,0.0728629,0.0177843,0.0330435,0.0504835,0.0,0.0,0.57,1.16503,1.09812,0.0,1.0,266815.0,38564.0,1924.0,12.0,0.0,4644.0,0.0,43362.0,948.0,78.0,2.88078,1.25453,0.393045,768.0,1322.0,1153.0,66.9087,205.539,0.494427,24.9581,0.0,0.0,0.0,0.0,1231.0,0.0,0.0,14735.0,0.000167393,0.0,0.0,0.0,14528.0,1319.0,0.0,17485.0,107.0,306.0,2.0,76748.0,0.0,1168.0,84.0,149.0,0.0,33158.0,152312.0,77970.0,0.0,485511.0,44535.0,4728212.0,1868605.0,1215.0,1193.0,477075.0,1226638.0,0.0,307303.0,31428.0,12960.0,1924.0,0.0,0.0,0.0,14151.0,0.0,3317.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,31428.0,0.0,2000.0,203904000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
