filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-go19.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-KE_140_005.opb.xz,4.892394304275513,OPTIMUM FOUND,4.74312,0.00195321,4.74113,2.75913,0.256403,2.40947,1.33123,2.07526,1.27451,0.805794,0.000345306,2.76242,0.162798,0.401712,0.00155066,0.783718,0.045065,0.401472,0.254892,0.0,0.0,0.09,0.292194,0.277283,163.0,17.0,1354604.0,91582.0,2248.0,13.0,1.0,825.0,802.0,535.0,991.0,872.0,129.603,4996.22,0.511483,1073.0,212.0,2945.0,197.651,5436440000.0,0.39608,14.831,1262.0,0.0,436.0,1629.0,3817.0,0.0,0.0,3710.0,0.00421734,208.0,11.0,133.0,11351.0,63.0,144.0,28059.0,736.0,329.0,39.0,558281.0,0.0,498.0,371.0,651.0,0.0,22533.0,832552.0,379669.0,0.0,4922360.0,1282989.0,122603664.0,19220359.0,345687.0,69366.0,2062397.0,5910286.0,0.0,1447218.0,136.0,0.0,3822.0,182.0,2080.0,0.0,7511.0,0.0,6255.0,46.0,13340.0,0.0,277.0,0.0,114.0,31.0,202.0,-3559.0,-3559.0,-3562.0,83.0,0.0,5060.0,19204427.0,135082.0,70.0,23.0,11.0,47.0,61.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,24.0
normalized-fir02_trarea_ac.opb.xz,0.1238582134246826,OPTIMUM FOUND,0.104081,0.00806546,0.0959024,0.103222,0.0457396,0.000393053,0.0170333,0.0497697,0.0630355,0.0203852,1.5574e-05,0.0357722,0.0,0.0214197,0.0,0.0160539,0.00130202,0.01872,0.014701,0.0,0.0,0.01,0.034294,0.0119927,1.0,1.0,98130.0,5363.0,259.0,2.0,0.0,644.0,1.0,1843.0,1.0,4.0,2.85444,859.316,0.469793,66.0,157.0,197.0,60.8119,86011500.0,0.648186,7.41429,537.0,0.0,4.0,0.0,201.0,0.0,0.0,4441.0,0.000767953,321.0,249.0,0.0,2883.0,154.0,0.0,2589.0,15.0,81.0,3.0,32338.0,0.0,43.0,56.0,94.0,0.0,73130.0,2909.0,16629.0,0.0,110746.0,5262.0,927755.0,642401.0,894.0,800.0,96190.0,226081.0,0.0,103220.0,1034.0,809.0,263.0,3.0,2.0,0.0,1894.0,22.0,665.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,24890.0,24890.0,24890.0,1030.0,0.0,667.0,1837074.0,1631.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
normalized-aries-da_network_20_2__17_12__64.opb.xz,0.7925198078155518,OPTIMUM FOUND,0.772892,0.023889,0.748882,2.04949,0.0969704,0.438505,1.18264,0.213407,0.748935,0.1973,0.0105562,0.315452,0.0,0.0486127,0.0,0.193054,0.0248246,0.0414745,0.100122,0.0,0.0,0.08,0.100459,0.200916,0.0,7.0,845783.0,75635.0,867.0,6.0,0.0,2578.0,0.0,2.0,42.0,50.0,502.149,15665100.0,0.780297,224.0,76.0,760.0,726.63,102374000000.0,0.652065,35.5321,2060.0,0.0,0.0,0.0,810.0,0.0,0.0,7601.0,0.034654,456.0,0.0,1.0,6526.0,71.0,0.0,3772.0,385.0,158.0,1.0,718964.0,0.0,33.0,55.0,49.0,0.0,977.0,373386.0,431752.0,0.0,428831.0,117744.0,63572657.0,33091579.0,3105.0,39779.0,1937648.0,5324913.0,0.0,920295.0,80.0,0.0,936.0,14.0,0.0,0.0,1971.0,0.0,1421.0,168.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46877.0,46877.0,18763.0,80.0,0.0,354.0,5342659.0,133750.0,112.0,84.0,62.0,28.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,47.0
normalized-lo_10x10_003.opb.metafix.opb.xz,0.0284721851348876,OPTIMUM FOUND,0.00258281,0.000570991,0.001972,0.00181793,0.00185943,4.9996e-05,5.43551e-05,6.2576e-05,7.15584e-05,0.000218572,0.0,0.000225354,0.0,0.000579596,0.0,9.6233e-05,3.7382e-05,0.000558092,0.000909492,0.0,0.0,0.0,0.00185578,0.000398605,1.0,1.0,1840.0,155.0,1.0,0.0,0.0,100.0,1.0,18.0,94.0,1.0,9.14159,4.63717,0.530433,19.0,8.0,0.0,4.88889,3.0,0.827675,3.62963,32.0,0.0,13.0,0.0,1.0,0.0,0.0,152.0,6.072e-06,0.0,2.0,4.0,134.0,6.0,21.0,220.0,0.0,2.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,99.0,1709.0,0.0,0.0,2661.0,0.0,4650.0,5417.0,0.0,0.0,1686.0,3174.0,0.0,1979.0,109.0,0.0,16.0,2.0,2.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,96.0,0.0,67.0,50116.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-minisat50_6_9_3_mh.opb.xz,7200.0,SATISFIABLE,1502.69,2.95323,1499.74,1271.0,625.24,432.827,382.309,441.668,378.231,282.032,3.0458,944.46,31.8644,69.6609,3.409,172.146,6.88735,64.6825,62.9699,0.0,0.0,126.28,262.475,179.357,111.0,109.0,483454010.0,12739335.0,18013.0,62.0,4.0,250200.0,139.0,3626126.0,315.0,126518.0,13.2342,2706300.0,0.495142,16596.0,6676.0,20335.0,6152.99,20780500000.0,0.522456,25.2944,7768.0,7400.0,770.0,40069.0,146854.0,0.0,0.0,18093.0,2.63242,18.0,118.0,7759.0,723958.0,170.0,116.0,621826.0,91043.0,977.0,16.0,276481166.0,0.0,86034.0,1179.0,30718.0,0.0,217672266.0,3437154.0,242570790.0,0.0,947209963.0,535122089.0,118330141964.0,73731447499.0,132449670.0,147189835.0,435221451.0,1656527327.0,0.0,496203657.0,624136.0,3120816.0,32022.0,329.0,278.0,3454.0,564677.0,841.0,50751.0,2815.0,2238.0,7.0,14.0,55.0,321.0,0.0,0.0,55276726.0,578538.0,,610308.0,0.0,16121.0,33164314353.0,583197.0,13.0,6.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,33.0
normalized-j12051_4.std.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-aries-da_network_3000_5__126_2812.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-opt-market-split_5_40_1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-single-obj-f37-AC_TotalLoss.seq-B-3-1-irEDCBA.opb.xz,0.3618981838226318,OPTIMUM FOUND,0.283934,0.0789932,0.204829,0.564238,0.122684,0.0432169,0.0571642,0.0389277,0.0587356,0.0197344,0.000176537,0.0821988,0.0,0.0603887,0.0,0.00347341,0.00513532,0.0516128,0.100161,0.0,0.0,0.04,0.0941387,0.318994,131.0,37.0,739723.0,9045.0,344.0,2.0,0.0,4899.0,134.0,16098.0,164.0,257.0,4.12271,8760300.0,0.470379,449.0,46.0,35.0,12.7943,795688.0,0.310299,6.18868,1836.0,0.0,1484.0,0.0,292.0,0.0,0.0,1731.0,0.00327545,168.0,648.0,1.0,14734.0,41.0,0.0,6620.0,121.0,7.0,0.0,1587.0,0.0,3.0,3.0,6.0,0.0,666281.0,10297.0,1317.0,0.0,815691.0,23356.0,301518.0,1256323.0,1551.0,9770.0,33844.0,244299.0,0.0,747276.0,13836.0,2183.0,460.0,216.0,284.0,0.0,5284.0,0.0,927.0,46.0,363.0,0.0,0.0,0.0,0.0,3.0,0.0,6872712975.0,6872712975.0,,12352.0,0.0,2000.0,59232000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-minisat100_16_6_5_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,12.57320499420166,OPTIMUM FOUND,11.7191,0.369717,11.3493,11.172,6.65716,2.1365,1.42227,2.55559,1.43908,0.0703902,0.000801769,3.72971,0.0,5.7522,0.0,0.275796,0.447976,0.134458,0.356741,0.0,0.0,0.14,0.42678,3.5144,246.0,195.0,7423593.0,3368231.0,1757.0,11.0,0.0,21104.0,65.0,4465480.0,1635.0,698.0,2.65488,1929400000.0,0.496931,1841.0,54.0,34.0,33.8507,59998700.0,0.520236,2.42043,16569.0,0.0,152453.0,0.0,249.0,483.0,0.0,862.0,0.0115345,312.0,235.0,29.0,5915.0,4.0,123.0,5677.0,86.0,6.0,1.0,40371.0,0.0,0.0,0.0,0.0,0.0,6266501.0,597794.0,377333.0,0.0,10398999.0,1940730.0,25096864.0,655994712.0,0.0,0.0,133195.0,26221787.0,0.0,10777046.0,99907.0,4367058.0,1822.0,700.0,148.0,0.0,5343.0,4.0,257.0,43.0,16.0,0.0,0.0,1.0,13.0,185.0,0.0,3258634294888.0,3258634294888.0,,96735.0,0.0,2000.0,652568000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-aries-da_network_50_2__8_45__8.opb.xz,1.6432709693908691,OPTIMUM FOUND,1.62383,0.00894367,1.61477,3.06299,0.0264858,0.955165,1.79722,0.633115,1.24654,0.282553,0.0022512,1.0109,0.00678693,0.12813,0.0,0.312542,0.028315,0.126569,0.142947,0.0,0.0,0.11,0.195962,0.30476,0.0,15.0,728212.0,45869.0,3464.0,17.0,1.0,848.0,0.0,2.0,102.0,126.0,120.522,3363470.0,0.727152,564.0,384.0,3360.0,203.04,17793900000.0,0.586285,33.9234,618.0,0.0,0.0,83.0,3486.0,0.0,0.0,5525.0,0.0178709,32.0,0.0,78.0,3935.0,358.0,0.0,15276.0,1651.0,194.0,9.0,934046.0,0.0,333.0,213.0,419.0,0.0,16018.0,63736.0,572400.0,0.0,4012964.0,639789.0,148821400.0,26004680.0,40546.0,65832.0,2401835.0,6879664.0,0.0,776944.0,200.0,0.0,3564.0,30.0,0.0,0.0,5076.0,0.0,8776.0,232.0,0.0,0.0,55.0,0.0,82.0,0.0,0.0,45008.0,45008.0,27111.0,200.0,0.0,1830.0,8943536.0,199366.0,405.0,282.0,105.0,123.0,122.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,166.0
normalized-domset_v500_e2000_w30_mw19_20.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-domset_opt_hexgrid_nrowsdiv30add5_ncols_460.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-nazareth.opb.xz,0.0309274196624755,OPTIMUM FOUND,0.000819217,0.00033394,0.000446801,8.66178e-05,0.000444206,2.595e-06,0.0,0.0,0.0,0.0,0.0,3.554e-06,0.0,4.7368e-05,0.0,0.0,7.663e-06,5.108e-06,0.0,0.0,0.0,0.0,0.000206582,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,3.0,2.51852,159076000.0,0.981001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073741823.0,-1073741823.0,-1073741823.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-minisat15_5_3_5_ic.opb.xz,2.026742935180664,OPTIMUM FOUND,2.00613,0.0583642,1.94767,2.81715,0.133606,0.600917,0.825886,1.21315,1.7998,0.449019,0.000917991,1.09045,0.0226434,0.110245,0.00133724,0.280812,0.0285691,0.1047,0.169149,0.0,0.0,0.1,0.167524,0.293797,1.0,40.0,1863534.0,21176.0,4198.0,21.0,1.0,3435.0,1.0,5709.0,24.0,4395.0,7.10357,4384070.0,0.421663,2864.0,183.0,4078.0,55.4851,642508000.0,0.479807,7.34877,2447.0,0.0,3698.0,4123.0,8473.0,0.0,0.0,12503.0,0.0191576,846.0,231.0,1436.0,15825.0,5.0,808.0,67648.0,3007.0,497.0,2.0,674043.0,0.0,2540.0,301.0,1843.0,0.0,403404.0,22118.0,1426981.0,0.0,8441542.0,5304749.0,59321826.0,74323989.0,1104354.0,651870.0,1290156.0,4104506.0,0.0,1886673.0,10044.0,0.0,5379.0,82.0,2.0,0.0,55027.0,0.0,8713.0,3721.0,0.0,0.0,0.0,44.0,101.0,1.0,0.0,2624620.0,2624620.0,1824460.0,7433.0,0.0,1940.0,53159318.0,5833.0,7.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0
normalized-matrix_5x3_4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat50_6_9_9_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-clique-coloring-max-clique-n=19-t=2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-KE_250_005.opb.xz,29.539678812026978,OPTIMUM FOUND,29.4523,0.0332587,29.419,56.6072,1.12548,15.6484,28.5999,12.645,27.3156,5.29453,0.043158,18.3467,0.78261,3.77007,0.0270922,4.30737,0.464233,3.76658,4.75917,0.0,0.0,1.18,1.58735,5.67121,362.0,16.0,20364628.0,297963.0,15694.0,61.0,3.0,4585.0,2682.0,2196.0,3283.0,2820.0,308.87,18678.9,0.498169,9765.0,518.0,17497.0,571.67,35882800000.0,0.380413,13.9452,6237.0,2.0,7639.0,9857.0,20317.0,0.0,0.0,9112.0,0.0220203,1272.0,122.0,1101.0,50259.0,99.0,1315.0,499967.0,70311.0,3318.0,77.0,12810152.0,0.0,11322.0,3862.0,10139.0,0.0,385716.0,8963195.0,9802530.0,0.0,84476755.0,21731899.0,3417410299.0,940372514.0,10875483.0,1101215.0,40860639.0,114630185.0,0.0,20672284.0,422.0,0.0,25360.0,381.0,7494.0,0.0,44245.0,0.0,80445.0,41.0,365589.0,0.0,3882.0,68.0,1465.0,56.0,241.0,-7323.0,-7323.0,-7323.0,168.0,0.0,25705.0,504685207.0,2294565.0,220.0,42.0,32.0,178.0,284.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.0,15.0
normalized-BA_RDC4.dot_unif_50null20mast_rapportOE2.0_TMAX300_K67_cod1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-usAbbrv.8.25_70.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sbox_4_shg.opb.xz,2.68160367012024,OPTIMUM FOUND,2.58477,0.00142936,2.5833,2.26426,0.107201,2.02987,1.71609,0.446227,0.54278,0.318875,1.1607e-05,2.08646,0.0471812,0.0291423,0.000915067,0.105489,0.0207608,0.0287973,0.0194364,0.0,0.0,0.17,0.341537,0.229669,1.0,5.0,309963.0,15916.0,6953.0,30.0,2.0,147.0,1.0,317.0,10.0,1.0,14.4329,3.75305,0.129182,1423.0,1203.0,10063.0,39.9677,2579000000.0,0.565179,6.51809,7.0,0.0,1060.0,5338.0,10064.0,0.0,0.0,932.0,0.0168225,0.0,0.0,0.0,9.0,2.0,0.0,34820.0,28.0,852.0,87.0,297156.0,0.0,1289.0,1044.0,1858.0,0.0,19308.0,59962.0,184715.0,0.0,11064704.0,2984217.0,147702909.0,7820227.0,60910.0,18049.0,1131604.0,2737324.0,0.0,332825.0,316.0,0.0,12073.0,10.0,2.0,256.0,10495.0,0.0,18705.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,20.0235,240.0,0.0,9101.0,26126234.0,69124.0,219.0,49.0,2.0,170.0,311.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5608.0,0.0
normalized-fir08_area_delay.opb.xz,391.821563243866,OPTIMUM FOUND,391.189,2.18944,388.999,305.963,4.37277,151.547,129.285,233.079,159.57,128.174,0.0672376,170.701,31.3264,46.7872,1.43217,48.5256,2.13596,45.7254,24.7485,0.0,0.0,15.95,34.6806,53.9081,22.0,37.0,147514752.0,3216264.0,8136.0,30.0,2.0,124856.0,55.0,638545.0,215.0,53.0,17.1655,13.3501,0.431533,14657.0,1989.0,10130.0,7520.14,2462590000.0,0.561068,16.6145,759.0,0.0,30449.0,70947.0,10183.0,0.0,0.0,220425.0,0.00619224,2.0,13206.0,320.0,213441.0,382.0,553.0,900820.0,1353.0,740.0,0.0,32490341.0,0.0,479.0,557.0,851.0,0.0,78740012.0,3014069.0,20277857.0,0.0,500363046.0,228147619.0,15037239217.0,5369705792.0,9653559.0,12636732.0,167144285.0,592210277.0,0.0,150738672.0,559935.0,78574.0,15068.0,160.0,144.0,150.0,871237.0,1238.0,21048.0,36.0,4071.0,0.0,47.0,3081.0,61.0,1.0,0.0,23.0,23.0,,505048.0,0.0,6974.0,9994955084.0,62401.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-bench1.r.opb.xz,1423.577731132507,OPTIMUM FOUND,1423.41,0.0289954,1423.38,3551.02,5.45102,578.573,1749.7,839.353,1800.62,214.382,0.65884,1038.8,13.9206,153.185,0.718981,165.572,4.00023,153.078,291.712,0.0,0.0,124.7,157.163,354.933,114.0,117.0,495427744.0,3925236.0,418993.0,1019.0,56.0,4688.0,428.0,53820.0,892.0,426.0,33.7318,21.9007,0.495957,513460.0,24621.0,326716.0,805.873,180231000000.0,0.346642,33.162,3733.0,0.0,17523.0,28562.0,327142.0,0.0,0.0,1412085.0,0.156156,0.0,1.0,68333.0,204820.0,13700.0,64.0,3404987.0,820529.0,69351.0,787.0,429517210.0,0.0,192754.0,128374.0,282453.0,0.0,61735121.0,118546618.0,286685093.0,0.0,8127561238.0,6796570880.0,217625131173.0,95962130321.0,136822831.0,768258999.0,2363241908.0,6663349830.0,0.0,499768302.0,409.0,53095.0,445362.0,461.0,1173.0,319848.0,208325.0,40626.0,2179929.0,140.0,611155.0,12496.0,8654.0,6.0,20008.0,0.0,0.0,121.0,121.0,,403.0,0.0,1811536.0,34480963748.0,131491126.0,19731.0,6959.0,3011.0,12771.0,13118.0,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323646.0,2.0
normalized-fir08_trarea_ac.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-factor-size=9-P=397-Q=449.opb.xz,0.0774421691894531,OPTIMUM FOUND,0.0513063,0.000659107,0.0506124,0.0437315,0.00259406,0.0387242,0.0251828,0.00929412,0.0155675,0.00774291,0.000142449,0.0371766,0.0,0.000797836,0.0,0.00344201,0.000711131,0.000767207,0.00172612,0.0,0.0,0.0,0.0305915,0.00412815,15.0,2.0,13892.0,1211.0,275.0,2.0,0.0,99.0,33.0,262.0,43.0,39.0,3.46221,761.427,0.443907,95.0,0.0,196.0,31.6667,56907800.0,0.277589,4.5567,70.0,0.0,19.0,0.0,235.0,0.0,0.0,744.0,0.000305151,1.0,19.0,0.0,356.0,0.0,3.0,6239.0,922.0,211.0,0.0,7498.0,0.0,42.0,33.0,61.0,0.0,10594.0,152.0,1717.0,0.0,132278.0,90212.0,338223.0,577529.0,3753.0,2220.0,48036.0,102565.0,0.0,15312.0,245.0,0.0,280.0,18.0,81.0,0.0,5574.0,0.0,476.0,13.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,397.0,397.0,348.832,226.0,0.0,634.0,440794.0,1363.0,14.0,14.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
normalized-minisat25_6_3_5_ic.opb.xz,22.34347629547119,UNSATISFIABLE,22.2852,0.180126,22.105,39.1867,1.2774,11.2742,18.7211,9.55335,18.4825,5.01159,0.0179901,13.3128,0.664069,1.43498,0.0355653,1.63157,0.240233,1.4041,2.93824,0.0,0.0,1.72,2.54936,4.24152,925.0,0.0,56293385.0,2388094.0,19365.0,63.0,4.0,15725.0,2435.0,31375.0,2453.0,29789.0,39.4363,78907.6,0.401203,19863.0,413.0,22998.0,199.006,366413000.0,0.128789,34.1737,8836.0,0.0,3.0,37012.0,52787.0,0.0,0.0,185548.0,0.0649092,184.0,701.0,2309.0,65088.0,6.0,0.0,508545.0,174659.0,1744.0,16.0,1101199.0,0.0,2626.0,962.0,1806.0,0.0,4845188.0,166285.0,37706548.0,0.0,122708589.0,54712768.0,1118984481.0,132972752.0,24855073.0,11079217.0,11166192.0,45927170.0,0.0,58692010.0,56350.0,0.0,30497.0,925.0,6342.0,8973.0,322802.0,0.0,59453.0,0.0,8150.0,2.0,0.0,117427.0,517.0,0.0,0.0,11266082585.0,11266082585.0,,33133.0,0.0,6247.0,786153698.0,5974.0,5.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0
