filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
knapPI_16_20_1000_1_-2291.opb.bz2,0.022382020950317383,OPTIMUM FOUND,0.00386716,0.000363801,0.00341956,0.00107626,0.00197119,0.000559991,0.000242289,0.000888376,0.000356836,0.00037147,2.05e-07,0.000860215,0,0.0005058,0,0.000188059,3.406e-05,0.000479604,0.000390834,0,0,0,0.00103382,0.000105571,2,2,1709,157,7,0,0,20,18,11,20,15,12.3478,865.217,0.495861,5,11,5,7.95238,7.54215e+08,0.778736,6.7619,35,0,0,0,20,0,0,121,7.8028e-05,1,1,0,84,9,0,55,0,4,2,66,0,0,0,0,0,52,37,1604,0,1088,298,5186,6776,0,7,713,2545,0,1841,1,0,9,7,38,0,26,0,2,6,21,0,0,0,0,1,18,-2291,-2291,-2563.47,1,0,9,484,80,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
knapPI_16_1000_1000_4_-77577.opb.bz2,1.709559679031372,OPTIMUM FOUND,1.67801,0.00763308,1.67033,2.48264,0.180872,0.688071,0.921498,0.80139,1.53761,0.0687819,0.00046629,0.731647,0,0.00374234,0,0.0565794,0.0241873,0.00322685,0.00268237,0,0,0.05,0.137919,0.251654,1,7,29385,28019,473,3,0,4000,747,0,747,757,2336.42,4942.11,0.497602,106,16,396,190.288,2.24152e+10,0.500565,26.029,4658,0,0,0,1153,0,0,8028,0.00107706,0,0,0,130,0,0,2293,555,105,14,29779,0,0,0,0,0,95,67,23670,0,3386726,697393,72363971,60630972,4643,10557,2266978,9741521,0,53219,1,0,472,9,1494,0,26,0,1556,572,53,0,0,0,0,0,747,-111048,-111048,-111081,1,0,74,647884,192816,67,59,25,8,8,38,0,0,0,0,0,0,0,0,0,0,0,17,69
knapPI_16_20_1000_3_-2189.opb.bz2,0.049479007720947266,OPTIMUM FOUND,0.0323847,0.000586421,0.0317047,0.0225638,0.0176221,0.00674754,0.00946052,0.007335,0.00528037,0.00652198,6.02e-05,0.0157302,0,0.00613425,0,0.00280502,0.000675038,0.00609578,0.00730525,0,0,0.01,0.00581103,0.00235891,4,8,35669,1582,133,1,0,60,60,35,61,47,32.7343,1370.78,0.473843,52,31,108,19.5812,1.67874e+09,0.52293,14.3089,108,0,0,0,155,0,0,696,0.000790063,2,3,2,816,27,0,746,25,60,4,2054,0,0,0,0,0,550,843,33833,0,31845,11375,263760,441724,981,1012,13618,44032,0,37279,1,0,135,20,122,0,139,0,279,124,197,0,2,0,0,2,56,-3267,-3267,-3464.12,1,0,56,8794,1796,38,34,12,4,4,23,0,0,0,0,0,0,0,0,0,0,0,5,0
knapPI_16_1000_1000_3_-64241.opb.bz2,0.6461696624755859,OPTIMUM FOUND,0.623356,0.0170763,0.606184,1.40445,0.0247087,0.155288,0.276444,0.426187,1.11507,0.0216152,1.0352e-05,0.133895,0,0.00696571,0,0.0164048,0.00640104,0.005854,0.00204555,0,0,0.02,0.0357235,0.0390527,1,2,10014,12988,17,0,0,3000,730,0,730,735,1732.78,3561.45,0.498585,1,3,21,1680.32,1.51097e+11,0.89865,42,3718,0,0,0,756,0,0,6009,0.000239936,0,0,0,5,0,0,85,0,4,3,14886,0,0,0,0,0,0,9,6942,0,1606120,162119,14327070,2691898,0,1,1471378,6850436,0,19302,1,0,17,4,1460,0,38,0,4,24,0,0,0,0,0,0,730,-83153,-83153,-83157.3,1,0,11,78080,30016,12,9,5,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,19
knapPI_16_10000_1000_3_-633245.opb.bz2,101.97056937217712,OPTIMUM FOUND,101.881,0.12146,101.759,234.265,2.5983,79.761,116.797,19.4002,117.001,12.0183,3.48693,65.3592,0.645919,3.42212,0.0831656,4.70373,1.0803,3.41333,8.22606,0,0,4.82,7.69776,22.7787,29,27,2918524,444692,3614,18,1,30000,19021,16886,830,2202,1514.53,4201.49,0.935156,500,19,5878,3740.45,1.59459e+11,0.428441,37.0522,48816,0,17,2025,8080,0,0,61043,0.630701,160,1,16,39873,1,165,90264,276396,17446,14,3515331,0,0,0,0,0,848,191673,2629996,0,203383616,160530039,10332040668,23511758359,3777914,1868120,93914867,849773019,0,3318180,2,0,5654,58,19858,0,1126,0,69567,6348,326,0,0,0,0,28,796,-833841,-833841,-833919,1,0,1113,49619916,17490674,1359,1305,814,54,70,656,0,0,0,0,0,0,0,0,0,0,0,12095,802
knapPI_16_200_1000_4_-15937.opb.bz2,1.9516329765319824,OPTIMUM FOUND,1.90457,0.0046935,1.89978,3.31403,1.01199,0.697417,2.36429,0.190374,0.93217,0.247478,0.00264232,1.32745,0.0107666,0.027862,0.00175615,0.119204,0.0223411,0.0272299,0.0468422,0,0,0.08,0.123332,0.331783,79,11,173352,24089,5713,29,1,800,4345,3432,570,1057,85.9929,390.13,0.834938,2781,64,4854,33.2363,1.15431e+09,0.2359,16.8631,5130,0,172,1547,5911,0,0,2033,0.00872611,92,4,49,1246,15,11,29173,5887,5716,40,96558,0,0,0,0,0,10578,5164,140903,0,11336888,6382130,164809988,45908760,1971762,871685,1215840,7338239,0,198042,2,0,7186,92,4965,0,426,0,26097,695,404,0,16,0,42,72,466,-23062,-23062,-23146,1,0,593,611064,255228,483,473,169,10,14,400,0,0,0,0,0,0,0,0,0,0,0,940,553
knapPI_16_50_1000_2_-3322.opb.bz2,0.03711080551147461,OPTIMUM FOUND,0.00995639,0.000257604,0.00966091,0.0354238,0.00788099,0.000632332,0.00623778,0.00114759,0.00393959,0.000575592,4.784e-06,0.00511542,0,0.00543648,0,0.000362037,6.2725e-05,0.00541871,0.0248588,0,0,0,0.00128428,0.00286956,1,2,110924,1786,42,0,0,100,86,49,86,42,52.4746,844.175,0.496874,16,45,39,26,1.63396e+09,0.719287,19.9,174,0,0,0,81,0,0,1454,3.8287e-05,0,0,0,1368,38,0,182,4,19,7,513,0,0,0,0,0,189,48,110509,0,27236,4399,94781,931412,10,34,9671,36949,0,112580,1,0,43,4,172,0,38,0,68,61,6,0,0,0,0,1,86,-3906,-3906,-4040.09,1,0,32,9214,2191,25,22,7,3,3,16,0,0,0,0,0,0,0,0,0,0,0,7,2
knapPI_16_10000_1000_1_-277046.opb.bz2,77.87780380249023,OPTIMUM FOUND,77.8339,0.0517701,77.782,166.091,23.4571,46.5047,104.135,7.82024,61.8067,5.5507,0.0891279,60.492,0.21897,2.43375,0.0312104,3.71606,0.489211,2.42867,7.81483,0,0,2.59,3.78606,16.6111,46,7,1867179,216014,11786,50,2,10000,30867,27855,821,3050,305.339,662.34,0.951541,1819,55,15195,669.423,3.22705e+10,0.38406,44.5185,40608,0,225,2833,18245,0,0,21583,0.0994449,287,0,31,8191,4,1,48828,47839,28574,32,1711659,0,0,0,0,0,1078,5054,1743502,0,292608059,238355519,10981576991,11586104843,6541561,7025162,46204332,438886636,0,2054376,3,0,14240,24,31699,1174,1852,0,36633,2227,276,1,15,0,9,45,767,-277046,-277046,-277143,1,0,3865,82756852,12560000,1682,1663,447,19,43,1575,0,0,0,0,0,0,0,0,0,0,0,7522,293
knapPI_16_1000_1000_2_-44773.opb.bz2,0.7593939304351807,OPTIMUM FOUND,0.736785,0.0114417,0.725235,1.34066,0.29787,0.165471,0.652509,0.261894,0.676185,0.0644324,0.00122385,0.356498,0,0.00474562,0,0.030351,0.00946419,0.00394502,0.00137882,0,0,0.04,0.0507434,0.136341,1,8,33787,14529,1193,6,0,2000,675,0,675,686,1133.02,2624.4,0.497907,536,19,696,56.7898,2.30602e+09,0.203976,29.9632,2649,0,0,0,1382,0,0,4056,0.00395787,12,0,0,396,0,0,6273,1504,552,15,26566,0,0,0,0,0,884,553,28601,0,2141728,684404,63632793,29767101,52218,83708,1103303,4481217,0,46863,1,0,1195,10,1350,0,190,0,4951,502,87,0,0,0,0,0,674,-54629,-54629,-54664.7,1,0,86,364642,104407,65,60,16,5,5,46,0,0,0,0,0,0,0,0,0,0,0,315,228
knapPI_16_10000_1000_5_-912198.opb.bz2,48.838939905166626,OPTIMUM FOUND,48.7337,0.181742,48.5519,73.4648,15.5997,20.7513,46.5485,12.2009,26.5205,8.20218,3.39859,25.3866,0,0.101009,0,2.32336,0.700671,0.0904246,0.033157,0,0,1.58,2.74662,7.35367,2,17,1302866,613370,1630,10,0,50000,1432,597,775,857,20860.7,48096.9,0.639078,1338,12,1590,2105.26,7.62059e+10,0.60682,32.5963,50838,0,0,0,2447,0,0,100063,0.232602,1290,1,8,29251,0,0,121797,113699,712,10,2442446,0,0,0,0,0,501,6415,1172130,0,121808909,73324850,3566294266,7786748511,450365,11016490,66318989,227841650,0,1867029,1,0,1630,20,2208,0,816,0,33388,2557,79,0,0,0,1,1,773,-1383690,-1383690,-1.38377e+06,1,0,178,16459206,5644701,265,244,175,21,21,78,0,0,0,0,0,0,0,0,0,0,0,84532,424
knapPI_3_50_10000_4_-18382.opb.bz2,0.37439656257629395,OPTIMUM FOUND,0.356193,0.00136916,0.354729,0.562039,0.125319,0.12494,0.233737,0.104471,0.191596,0.055736,0.000535958,0.197458,0,0.062161,0,0.0208235,0.005017,0.0620611,0.100024,0,0,0,0.0326249,0.056379,636,32,665949,124520,1186,6,0,200,2045,1571,1481,2021,25.6209,48014.8,0.507091,605,85,1048,32.5155,2.58384e+09,0.486047,15.6692,2238,0,0,0,3069,0,0,3025,0.00553406,44,119,21,6919,50,0,7719,456,573,18,31669,0,0,0,0,0,35961,38161,509301,0,952971,460827,12094403,24515026,49905,17077,250269,1120240,0,789418,1,0,1454,669,4403,0,1032,0,2403,903,2920,0,4,0,91,94,196,-26437,-26437,-26976.2,1,0,495,201644,42961,271,235,70,36,36,161,0,0,0,0,0,0,0,0,0,0,0,342,24
knapPI_3_100_10000_4_-36729.opb.bz2,0.20807123184204102,OPTIMUM FOUND,0.190771,0.00250726,0.188163,0.219538,0.100029,0.0431979,0.148105,0.0449353,0.0689273,0.0331143,0.000890511,0.0953734,0,0.00132062,0,0.0109434,0.00217298,0.00113489,0.000493087,0,0,0.01,0.0140158,0.0221654,1,5,19717,4370,1047,6,0,400,392,6,392,394,199.244,6048.86,0.498653,404,15,684,18.689,9.48097e+08,0.31805,8.00453,790,0,0,0,1078,0,0,879,0.00137206,20,0,0,140,4,0,5315,490,456,11,9086,0,0,0,0,0,442,148,17433,0,532932,227546,8128697,9352992,41136,31472,191206,653017,0,24351,1,0,1053,7,784,0,157,0,3354,892,104,0,0,0,0,0,391,-55735,-55735,-56080.6,1,0,78,75474,16906,54,48,15,6,6,32,0,0,0,0,0,0,0,0,0,0,0,658,150
knapPI_5_5000_10000_5_-2351338.opb.bz2,234.76019883155823,SATISFIABLE,233.744,0.185589,233.558,208.132,2.71403,161.179,101.713,69.6648,101.179,21.8959,2.72624,132.993,0,0.158041,0,8.61684,1.56904,0.130981,0.0166349,0,0,2.22,13.4618,13.593,2,26,721830,283267,1399,8,0,25000,9841,442,9138,9427,12052.4,25173,0.511938,74,11,1719,3995.18,3.7602e+11,0.513259,58.6741,28683,0,0,0,11146,0,0,50060,0.991145,0,0,7,10286,0,0,47824,36825,529,11,1895030,0,0,0,0,0,131,4845,669985,0,290726362,127271094,11303895484,2475362771,12247,12482,175745441,728482508,0,977813,1,0,1399,28,18978,0,2297,0,5109,4419,4,0,0,0,0,1,9137,-3698259,-6754646,-3.69917e+06,1,0,734,41092314,10389376,740,693,346,47,47,351,0,0,0,0,0,0,0,0,0,0,0,34196,1799
knapPI_3_200_10000_1_-26330.opb.bz2,3.2552907466888428,OPTIMUM FOUND,3.21929,0.000448046,3.2188,2.55138,0.18139,1.97613,1.43584,1.06128,0.935967,0.550511,0.000980438,2.22106,0.0031525,0.069303,0.000872124,0.228458,0.0350061,0.0691779,0.10007,0,0,0.05,0.342504,0.254346,1671,40,1772555,384209,5756,29,1,200,4306,3538,4127,4820,22.9428,19104.9,0.480536,2486,134,5225,26.1354,2.10469e+09,0.442674,13.6131,3837,0,670,402,10045,0,0,2965,0.0287012,93,32,32,9759,53,0,43846,1787,2005,55,98257,0,0,0,0,0,252304,264596,859016,0,9706418,5047010,110418703,107915021,1075498,301337,872833,3192635,0,2158684,2,0,6593,1956,10527,0,2229,0,13841,3270,18658,0,2,0,59,204,193,-26330,-26330,-26775.8,1,0,2057,647812,194908,1194,1157,230,37,46,1052,0,0,0,0,0,0,0,0,0,0,0,4744,1043
knapPI_3_50_10000_5_-23529.opb.bz2,0.14080047607421875,OPTIMUM FOUND,0.0976611,0.00159826,0.0959792,0.151102,0.0660048,0.0139125,0.0225758,0.0160619,0.0269201,0.00310873,5.2873e-05,0.0509516,0,0.0620466,0,0.00169768,0.000316408,0.0619215,0.100081,0,0,0.01,0.00800455,0.0151427,1,9,449853,3264,97,0,0,250,243,113,243,142,123.904,5961.59,0.499084,49,52,88,24.8836,9.90371e+08,0.544556,16,481,0,0,0,230,0,0,2676,0.000328195,9,0,0,2768,46,0,454,55,53,6,655,0,0,0,0,0,247,68,449174,0,66370,10996,1077086,3165436,588,483,47117,182258,0,452736,1,0,99,11,486,0,137,0,145,97,17,0,0,0,0,0,242,-32530,-32530,-32768.4,1,0,90,49097,11560,56,50,9,6,6,37,0,0,0,0,0,0,0,0,0,0,0,48,10
knapPI_3_2000_1000_4_-80315.opb.bz2,6.140121936798096,OPTIMUM FOUND,6.11183,0.0428027,6.06892,9.36302,3.83988,0.35521,5.82822,1.87383,3.48719,1.1958,0.0125336,2.58872,0,0.017198,0,0.392014,0.0979707,0.0144605,0.00533863,0,0,0.16,0.354396,0.936588,1,6,82894,96949,820,6,0,8000,991,0,991,1000,4007.68,6684.67,0.496611,98,2,800,1324.34,6.55921e+10,0.185173,58.6889,7468,0,0,0,1800,0,0,16020,0.0136525,0,0,0,2352,0,0,6115,432,213,1,240520,0,0,0,0,0,139,57,72936,0,7802950,3209533,397702096,648829721,23852,46093,11124537,34968690,0,173195,1,0,819,8,1982,0,2394,0,2192,506,104,0,0,0,0,0,991,-118015,-118015,-118103,1,0,157,3752000,712000,119,111,40,8,8,73,0,0,0,0,0,0,0,0,0,0,0,802,117
knapPI_3_200_1000_3_-6458.opb.bz2,0.40993213653564453,OPTIMUM FOUND,0.391025,0.00372206,0.387202,0.578369,0.286608,0.0315036,0.452993,0.0690902,0.122221,0.0748605,0.00200635,0.20436,0,0.00163142,0,0.0341923,0.00856067,0.00135866,0.000486781,0,0,0,0.0236655,0.058072,1,4,36676,7754,1154,6,0,600,457,0,457,464,303.081,893.364,0.498599,267,10,943,71.418,3.24344e+09,0.330666,34.4574,879,0,0,0,1407,0,0,1228,0.000961765,0,0,0,398,0,0,7064,1729,298,9,36076,0,0,0,0,0,351,100,33821,0,1146191,634301,28276701,16154264,43913,54194,520837,1618796,0,44705,1,0,1153,6,914,0,242,0,4940,766,178,0,0,0,0,0,456,-8758,-8758,-8850.08,1,0,123,173532,44394,72,61,6,11,11,56,0,0,0,0,0,0,0,0,0,0,0,826,112
knapPI_3_2000_1000_2_-47501.opb.bz2,2.450316905975342,OPTIMUM FOUND,2.42274,0.0230283,2.39961,4.18013,1.30709,0.405812,2.45223,0.686708,1.70641,0.426805,0.037834,1.13126,0,0.00971596,0,0.14468,0.0359866,0.0080693,0.00270959,0,0,0.05,0.147235,0.421866,1,6,60694,32077,1288,7,0,4000,969,0,969,978,1995.59,3387.91,0.497395,156,13,1192,331.687,1.44822e+10,0.465236,45.0037,4559,0,0,0,2170,0,0,8040,0.00193123,0,0,0,348,0,0,13516,7271,175,12,106755,0,0,0,0,0,161,282,52926,0,4713696,2092292,208075297,124099250,52262,67877,4141301,14346473,0,89500,1,0,1287,8,1938,0,1105,0,8306,848,165,0,0,0,0,0,968,-58801,-58801,-58847.6,1,0,146,1268049,322471,93,68,24,25,25,49,0,0,0,0,0,0,0,0,0,0,0,2493,599
knapPI_3_1000_1000_3_-32480.opb.bz2,6.99932599067688,OPTIMUM FOUND,6.96552,0.00564475,6.95984,11.8216,1.67666,4.2106,6.78602,1.07258,5.01491,0.748481,0.00850882,4.7481,0.0505752,0.13286,0,0.364094,0.0476841,0.132186,0.170085,0,0,0.13,0.462801,1.18472,10,5,162555,37563,2834,14,1,3000,8663,7387,957,1291,299.294,517.787,0.887635,276,17,4757,238.502,1.31134e+10,0.462356,31.9184,11580,0,25,1794,6048,0,0,6600,0.00977218,88,1,33,1607,1,124,15399,1841,7672,9,235602,0,0,0,0,0,435,894,143740,0,17423017,11409211,602752990,285527351,206099,303168,5337744,37497644,0,191464,2,0,4595,8,9625,0,664,0,11065,658,351,0,1,0,10,9,944,-44480,-44480,-44542.2,1,0,582,3870952,904296,442,428,148,14,22,399,0,0,0,0,0,0,0,0,0,0,0,2506,144
knapPI_3_1000_1000_4_-39767.opb.bz2,1.1650736331939697,OPTIMUM FOUND,1.13808,0.0229041,1.11507,2.43717,0.13276,0.276502,0.694572,0.705813,1.72537,0.0471185,0.00066079,0.325706,0,0.00975672,0,0.0344597,0.00884579,0.00823853,0.0026836,0,0,0.02,0.0795822,0.247115,1,2,16502,21466,243,2,0,4000,974,0,974,979,2008.97,3262.66,0.498135,84,11,179,250.051,1.07171e+10,0.325169,29.0328,4888,0,0,0,1158,0,0,8022,0.000905277,1,0,0,38,0,0,1041,101,92,8,23075,0,0,0,0,0,48,100,11458,0,2712233,477073,43220682,10902344,3822,3374,2343433,10444158,0,33323,1,0,242,4,1948,0,72,0,453,199,28,0,0,0,0,0,974,-59967,-59967,-59975.1,1,0,69,739801,188905,33,12,6,21,21,10,0,0,0,0,0,0,0,0,0,0,0,184,105
knapPI_3_50_1000_3_-1798.opb.bz2,0.19973111152648926,OPTIMUM FOUND,0.182638,0.00111258,0.181429,0.263154,0.0885975,0.0488864,0.0833935,0.0439454,0.0682172,0.0184447,7.9782e-05,0.109995,0,0.0692787,0,0.00937452,0.00190692,0.0691979,0.0996501,0,0,0,0.0170547,0.0264101,242,29,504767,36876,483,3,0,150,590,543,588,559,31.0976,4551.54,0.508208,272,98,460,32.2916,2.84992e+09,0.612762,15.5843,714,0,0,0,1019,0,0,3725,0.00449914,60,30,60,6311,69,0,2590,88,188,19,15250,0,0,0,0,0,10458,10727,460740,0,382902,141694,4590247,12089161,13864,11475,95399,384766,0,541417,1,0,557,272,1417,0,267,0,655,423,1036,0,7,0,46,39,139,-2598,-2598,-2682.89,1,0,273,85746,20161,166,148,38,18,18,108,0,0,0,0,0,0,0,0,0,0,0,151,5
knapPI_16_2000_1000_1_-54945.opb.bz2,192.65739011764526,OPTIMUM FOUND,192.594,0.00349514,192.59,116.834,1.73483,108.648,56.6688,82.2078,58.5993,18.144,0.0812968,160.603,1.14309,16.4465,0.124203,7.57118,1.27659,16.4091,11.6391,0,0,2.48,9.56883,11.3504,3856,37,12543862,1904550,24262,90,5,2000,24983,20550,12330,14252,68.4235,1943.5,0.58372,20719,554,37897,144.323,6.63016e+09,0.29116,23.4446,26875,0,18707,20426,52149,0,0,9580,0.52011,1144,782,819,60500,81,1473,919546,56275,19267,231,1716865,0,0,0,0,0,1460157,3940260,5146832,0,573675522,428457279,6490290573,8135339981,174835284,27858269,26469188,121052574,0,14446231,6,0,36855,3899,43227,7991,145,0,206601,3429,695558,42,1803,2,1618,1774,684,-54945,-54945,-55038.7,1,0,11998,30838899,8689854,8399,8346,4093,53,148,12837,0,0,0,0,0,0,0,0,0,0,0,9724,624
knapPI_3_1000_10000_1_-147980.opb.bz2,202.28650069236755,OPTIMUM FOUND,202.177,0.00179215,202.175,103.476,13.7797,89.6385,54.3181,98.7567,48.4123,46.5223,2.52836,119.852,2.39955,17.6797,0.156656,29.088,3.187,17.6251,8.90645,0,0,2.1,10.7061,10.1072,3867,6,27122362,1727374,49092,148,8,1000,21722,18017,14444,15542,38.0909,6936.56,0.543306,56513,1088,58465,100.062,2.01907e+09,0.310269,19.8022,17986,0,20550,28628,74007,0,0,6207,0.461523,312,200,3684,147560,155,2403,5262101,1517649,27425,173,1888260,0,0,0,0,0,3001491,5807728,16546285,0,421127707,284707639,4247802228,1553121071,259712521,13498075,65514741,176729150,0,28881618,8,0,77739,3880,44115,25485,1071,0,429211,5721,4783392,1323,8581,156,23775,1545,937,-147980,-147980,-148450,1,0,16742,20159584,7768634,15968,15956,8207,12,52,8463,0,0,0,0,0,0,0,0,0,0,0,6385,2486
knapPI_3_100_1000_4_-3773.opb.bz2,0.24022793769836426,OPTIMUM FOUND,0.194303,0.0024518,0.19175,0.231993,0.142195,0.0108271,0.167949,0.0387273,0.0575758,0.0341865,0.000754327,0.0980701,0,0.00488821,0,0.0156023,0.00340103,0.00470125,0.00482732,0,0,0.01,0.0126874,0.0237309,1,3,40868,4426,1076,6,0,400,327,20,327,313,199.37,788.127,0.499429,395,38,711,25.0839,5.77486e+08,0.213867,14.8435,652,0,0,0,1024,0,0,1181,0.000427908,1,0,0,520,26,0,5423,690,425,9,15290,0,0,0,0,0,347,1745,36396,0,520334,236401,9406664,5468985,112250,75984,208887,640671,0,45718,1,0,1075,5,654,0,79,0,3663,341,94,0,0,0,0,0,326,-5673,-5673,-5726.06,1,0,90,82015,18095,44,33,2,11,11,31,0,0,0,0,0,0,0,0,0,0,0,1174,72
knapPI_3_50_10000_1_-20862.opb.bz2,0.06331944465637207,OPTIMUM FOUND,0.0374241,0.000190066,0.0371999,0.0309643,0.00252488,0.00580553,0.013339,0.0288695,0.012541,0.00261145,1.736e-05,0.00616908,0,0.000644057,0,0.00107108,0.000206248,0.000631595,0.00291368,0,0,0,0.00215888,0.00302373,99,20,27668,10606,187,1,0,50,262,161,239,324,13.9903,20185,0.475108,90,28,159,15.8809,1.28663e+09,0.489015,11.8664,169,0,0,0,483,0,0,441,0.000390006,2,6,14,932,19,0,1130,21,69,7,2488,0,0,0,0,0,1548,2851,18662,0,58340,25196,332521,371490,2588,2749,17397,71200,0,38294,1,0,201,120,603,0,162,0,238,138,552,0,10,0,7,9,47,-20862,-20862,-21363.7,1,0,87,11075,2303,56,50,13,6,6,36,0,0,0,0,0,0,0,0,0,0,0,23,0
knapPI_16_5000_1000_3_-319681.opb.bz2,344.3255178928375,OPTIMUM FOUND,344.201,0.05741,344.144,388.136,90.1789,215.818,225.312,38.1464,162.488,20.1187,1.12438,266.116,1.0466,18.6851,0.107406,17.5715,1.46384,18.6466,23.5068,0,0,8.51,24.3418,38.7769,78,18,1344795,335348,11055,45,2,15000,53478,47678,884,5900,294.839,653.636,0.953981,3121,103,18246,839.267,3.00167e+10,0.312344,38.6597,68437,0,229,6587,24146,0,0,30754,3.59702,99,5,59,21677,2,397,69519,215053,49056,88,2157774,0,0,0,0,0,2744,4297,1206707,0,1067384463,990125938,13745407535,23271590603,8288048,46965759,70325437,1023708326,0,1622873,3,0,16954,60,54399,1640,2786,0,52042,2827,623,1,4,0,44,77,784,-418578,-418578,-418652,1,0,4358,76800786,29807083,4532,4471,2576,61,119,2688,0,0,0,0,0,0,0,0,0,0,0,9655,1537
knapPI_3_2000_10000_5_-939392.opb.bz2,15.478140115737915,OPTIMUM FOUND,15.3993,0.0536761,15.3455,34.8267,0.748077,4.07676,7.01649,10.5207,27.7606,0.257227,0.00809965,4.59255,0,0.0208056,0,0.271296,0.0265798,0.0176907,0.00669436,0,0,0.18,0.479762,1.19998,1,4,66268,55374,260,2,0,10000,6306,0,6306,6313,4990.43,11274.6,0.49783,30,9,302,674.534,3.68618e+10,0.359154,56.3783,15694,0,0,0,6615,0,0,20024,0.00605069,0,0,0,139,0,0,2978,944,43,9,54899,0,0,0,0,0,40,793,54266,0,53069763,6209109,595961289,84268998,3076,2660,33388133,160465259,0,106208,1,0,259,6,12612,0,589,0,473,359,30,0,0,0,0,0,6306,-1500392,-1500392,-1.50053e+06,1,0,157,3526926,917590,120,96,39,24,24,58,0,0,0,0,0,0,0,0,0,0,0,1418,109
knapPI_3_500_10000_2_-112650.opb.bz2,205.59534692764282,OPTIMUM FOUND,205.504,0.00177245,205.502,118.921,9.69824,95.3163,62.2905,100.488,55.616,44.1409,1.89312,120.43,2.51329,21.1653,0.142867,33.5784,3.15208,21.1596,10.179,0,0,2.29,8.37419,10.0273,5075,5,32009213,2380738,42892,126,7,1000,21643,18046,15731,16616,43.6349,15259,0.540331,48735,740,48587,148.238,2.96652e+09,0.296984,25.8646,16785,0,10792,17882,65203,0,0,6250,0.306276,424,377,3485,138181,107,1952,5706331,2569969,22154,226,2322431,0,0,0,0,0,4386646,7592590,16847253,0,408742418,270389204,6349141150,2694568789,360695888,14305836,84954301,220920647,0,34416729,5,0,61190,5085,45303,24234,1404,0,406066,3830,5256782,794,5314,100,20526,1927,926,-140650,-140650,-141287,1,0,16575,21150268,7702399,15138,15125,7441,13,37,8776,0,0,0,0,0,0,0,0,0,0,0,7363,4152
knapPI_5_200_10000_4_-76130.opb.bz2,1200,TIMEOUT
knapPI_3_200_1000_4_-7968.opb.bz2,0.46640491485595703,OPTIMUM FOUND,0.435809,0.00149458,0.434275,0.542022,0.2595,0.0876345,0.345408,0.0871405,0.192667,0.0710402,0.000349662,0.263254,0,0.00058037,0,0.0118835,0.01864,0.000481063,0.000596945,0,0,0.02,0.0302913,0.0544365,1,3,28734,8210,1134,6,0,800,542,0,542,548,402.599,1024.73,0.498325,392,11,784,36.075,2.0452e+09,0.318431,10.5063,1338,0,0,0,1332,0,0,1634,0.000852561,7,0,1,112,0,0,5418,532,375,10,18829,0,0,0,0,0,432,146,25740,0,1170931,586585,30300391,26790105,44703,62508,381663,1471205,0,36742,1,0,1135,5,1084,0,111,0,4013,766,224,0,0,0,0,0,541,-11968,-11968,-11990.1,1,0,82,166206,41600,55,48,11,7,7,38,0,0,0,0,0,0,0,0,0,0,0,152,152
