filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-mps-v2-20-10-sctap3.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,7200.0,UNKNOWN,26.9461,2.17179,24.7742,23.3034,24.7742,0.0,0.0,0.0,0.0,0.0,0.0,0.843867,0.0,0.0,0.0,0.0,0.121247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400896.0,0.0,32285334.0,1977.0,1.0,2.04749,1.01423,0.497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132216074.0,0.0,0.0,402763.0,31884549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1300178.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-50-750-false-45-90-4-7000opt.opb.xz,51.798349142074585,OPTIMUM FOUND,51.7719,0.0931345,51.6787,35.6824,3.55292,22.93,16.9113,25.1957,17.7087,9.24173,0.3121,35.2487,1.42492,3.56675,0.153931,5.48052,0.656476,3.55988,3.43448,0.0,0.0,4.56,9.44024,6.48648,120.0,19.0,32006413.0,182789.0,100182.0,254.0,16.0,2025.0,658.0,43218.0,739.0,739.0,3.67767,1.50738,0.353158,131359.0,1802.0,43063.0,36.665,182766.0,0.113503,12.7345,1664.0,0.0,36439.0,40985.0,43802.0,0.0,0.0,42812.0,0.0304008,19.0,572.0,12145.0,144378.0,1446.0,170.0,2847209.0,1632510.0,21882.0,17.0,2184855.0,0.0,0.0,0.0,0.0,0.0,25572060.0,1250536.0,4969027.0,0.0,185317061.0,29064835.0,760361326.0,116328019.0,24717233.0,8154241.0,22145797.0,39794262.0,0.0,32287990.0,40852.0,1785.0,126547.0,182.0,1877.0,31840.0,639952.0,17317.0,897726.0,6557.0,990247.0,1076.0,58167.0,2974.0,233193.0,5.0,0.0,-68.0,-68.0,,28982.0,0.0,14000.0,1204434000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-aries-da_network_1000_5__369_766__64.opb.xz,7200.0,SATISFIABLE,816.767,4.11733,812.65,506.549,807.944,4.70565,0.246231,0.0,0.0,281.84,110.075,214.803,0.0,0.450263,0.0,319.561,5.11535,0.0677255,0.100047,0.0,0.0,12.25,72.4458,50.6373,0.0,1.0,152941052.0,669873.0,1801.0,11.0,0.0,320998.0,0.0,2.0,5002.0,1998.0,320.194,3139070.0,0.846026,204.0,63.0,1728.0,141589.0,20211600000000.0,0.811384,56.0065,0.0,0.0,0.0,0.0,3727.0,0.0,0.0,4156.0,0.000580022,0.0,0.0,0.0,4160.0,63.0,0.0,5470.0,0.0,8.0,0.0,168937236.0,0.0,0.0,0.0,0.0,0.0,7221.0,276390.0,127244310.0,0.0,2239086.0,1247164.0,17599817238.0,21224677714.0,33069.0,562406.0,465334751.0,1429991289.0,0.0,153394495.0,7000.0,0.0,1800.0,2.0,0.0,0.0,2920.0,0.0,2092.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295761.0,0.0,15693.0,7000.0,0.0,1565.0,3003763740.0,26774744.0,218.0,147.0,90.0,71.0,71.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,13.0
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.1174139976501464,OPTIMUM FOUND,0.0514623,0.000487014,0.0509376,0.119048,0.0452069,3.2126e-05,0.00310217,0.00569856,0.0152428,0.00016387,1.557e-06,0.0203064,0.0,0.0264605,0.0,0.000368297,4.4786e-05,0.0264255,0.100066,0.0,0.0,0.0,0.00136957,0.00129877,1.0,1.0,454559.0,3182.0,7.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,4.0,65.0,5.0,45.4459,908226000.0,0.909732,34.7703,372.0,0.0,0.0,0.0,181.0,0.0,0.0,2984.0,4.5757e-05,2.0,0.0,0.0,2823.0,62.0,0.0,24.0,1.0,6.0,3.0,214.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,454275.0,0.0,66637.0,4408.0,154669.0,3557900.0,1.0,0.0,18175.0,96713.0,0.0,457379.0,1.0,0.0,9.0,4.0,344.0,0.0,10.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,86.0,50690.0,797.0,5.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb45-21-1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-factor-size=9-P=149-Q=487.opb.xz,0.1967730522155761,OPTIMUM FOUND,0.152346,0.00226464,0.149973,0.121056,0.00927504,0.140229,0.117181,0.000468461,0.000675729,0.0388425,0.000662828,0.0861449,0.0,0.00298263,0.0,0.0181547,0.00344273,0.00287577,0.00175503,0.0,0.0,0.01,0.0366,0.0122811,1.0,1.0,22068.0,1345.0,627.0,5.0,0.0,99.0,0.0,243.0,0.0,4.0,3.0,1059.65,0.447001,253.0,0.0,463.0,34.3073,40055700.0,0.255019,6.99162,98.0,0.0,0.0,0.0,467.0,0.0,0.0,583.0,0.000639882,28.0,1.0,39.0,318.0,0.0,0.0,13323.0,1326.0,434.0,0.0,13083.0,0.0,0.0,0.0,0.0,0.0,17736.0,0.0,3647.0,0.0,505756.0,370214.0,984580.0,2191104.0,34704.0,114873.0,121830.0,244457.0,0.0,23945.0,245.0,0.0,629.0,2.0,0.0,0.0,11450.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,395.0,1.0,0.0,149.0,149.0,142.002,245.0,0.0,1508.0,1099332.0,4942.0,50.0,50.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
normalized-sporttournament50.lin.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ped2.G.recomb10-0.10-8.opb.xz,39.49728488922119,OPTIMUM FOUND,38.7636,5.7237,33.0398,40.063,6.42232,21.222,13.9814,5.3955,5.98096,1.34811,0.0585652,15.9536,1.86995,6.38732,0.586881,1.00218,5.0033,3.0844,3.89342,0.0,0.0,1.04,2.70301,14.0057,178.0,219.0,35930289.0,4081961.0,9720.0,40.0,2.0,211991.0,232.0,3403233.0,614.0,791.0,4.06458,687.523,0.508129,27638.0,1047.0,6882.0,314.746,27518900.0,0.638007,8.59819,174426.0,4657.0,1971560.0,141355.0,7673.0,0.0,0.0,53112.0,0.168295,6786.0,5692.0,72.0,195975.0,598.0,4850.0,406241.0,44405.0,49.0,1.0,630640.0,0.0,0.0,0.0,0.0,0.0,32730801.0,396629.0,1554824.0,0.0,45133541.0,4084340.0,613576350.0,6661760686.0,34947.0,37078.0,9504652.0,70625542.0,0.0,39851265.0,1062341.0,2336132.0,19279.0,875.0,633.0,156.0,373116.0,1441.0,26787.0,87.0,4385.0,0.0,172.0,58.0,195.0,12.0,0.0,55874.0,55874.0,,549766.0,0.0,2000.0,2600626000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-knapPI_14_50_1000_5_-3237.opb.xz,0.1136312484741211,OPTIMUM FOUND,0.0846836,0.000615172,0.0840273,0.166074,0.0284281,0.0433577,0.032301,0.0122416,0.0321881,0.0182765,2.074e-05,0.0439863,0.0,0.0266917,0.0,0.00136227,0.000232153,0.0266572,0.100089,0.0,0.0,0.01,0.00468439,0.0168592,3.0,7.0,456539.0,3281.0,113.0,1.0,0.0,250.0,327.0,180.0,216.0,163.0,99.6887,665.531,0.567795,30.0,42.0,122.0,40.0309,2246740000.0,0.534775,23.4278,566.0,0.0,0.0,0.0,285.0,0.0,0.0,2359.0,0.000141408,0.0,0.0,0.0,2596.0,33.0,0.0,513.0,25.0,53.0,9.0,1437.0,0.0,0.0,0.0,0.0,0.0,429.0,26.0,455544.0,0.0,73945.0,22819.0,1517273.0,3046090.0,292.0,294.0,51718.0,231080.0,0.0,459368.0,1.0,0.0,113.0,11.0,547.0,0.0,175.0,0.0,175.0,56.0,24.0,0.0,0.0,0.0,0.0,2.0,213.0,-5737.0,-5737.0,-5796.57,1.0,0.0,81.0,43982.0,12915.0,68.0,60.0,22.0,8.0,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,17.0
normalized-single-obj-f26-ACDoubleLoss.seq-A-2-combined-abcdeir.opb.xz,0.032663345336914,OPTIMUM FOUND,0.00485019,0.00104708,0.00376152,0.00427032,0.00363032,3.0605e-05,0.000218782,0.000100598,5.11168e-05,7.3044e-05,1.575e-06,0.00166608,0.0,0.00195045,0.0,6.4237e-05,2.7026e-05,0.0018519,0.00320803,0.0,0.0,0.0,0.00190615,0.000441325,1.0,2.0,11725.0,636.0,10.0,0.0,0.0,191.0,1.0,412.0,7.0,4.0,2.07092,1147.85,0.607425,34.0,23.0,1.0,2.93103,13223800.0,0.54674,2.22414,186.0,0.0,180.0,0.0,5.0,0.0,0.0,597.0,2.4654e-05,0.0,36.0,23.0,831.0,22.0,0.0,98.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10894.0,635.0,26.0,0.0,14312.0,44.0,3604.0,13407.0,0.0,0.0,412.0,2935.0,0.0,12187.0,372.0,43.0,11.0,6.0,2.0,0.0,61.0,0.0,11.0,7.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,37833.0,37833.0,37831.0,192.0,0.0,106.0,49206.0,137.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-data6_3.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat85_4_27_0.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-s4-4-3-5pb.opb.xz,0.0605206489562988,OPTIMUM FOUND,0.0431166,0.017687,0.0253293,0.0172071,0.0203574,0.00129828,0.000830052,0.00367369,0.00309902,0.00100516,3.513e-06,0.00369481,0.0,0.0044427,0.0,0.00146372,0.00046326,0.0035021,0.00151888,0.0,0.0,0.01,0.0216152,0.00759892,1.0,3.0,4357.0,2799.0,21.0,0.0,0.0,720.0,1.0,2144.0,24.0,9.0,5.20165,3.03583,0.357824,10.0,34.0,11.0,30.0,12.5818,0.489487,12.0182,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2117.0,1.3432e-05,0.0,120.0,1.0,480.0,32.0,0.0,170.0,0.0,1.0,0.0,2284.0,0.0,0.0,0.0,0.0,0.0,4040.0,225.0,49.0,0.0,15202.0,356.0,37975.0,13936.0,0.0,0.0,3138.0,32533.0,0.0,7177.0,2168.0,0.0,21.0,7.0,2.0,0.0,143.0,0.0,15.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,60.0,60.0,2168.0,0.0,189.0,1351728.0,248.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-692949159-max.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-single-obj-f14-DC2Loss.seq-A-2-combined-abcdeir.opb.xz,0.1576495170593261,OPTIMUM FOUND,0.110155,0.0165112,0.0935329,0.0642773,0.0872757,0.00358333,0.00174773,0.00267385,0.00148218,0.000434435,1.0655e-05,0.0658548,0.0,0.0786822,0.0,0.000789627,0.00039868,0.0770494,0.0540537,0.0,0.0,0.02,0.0177016,0.00711478,3.0,1.0,197038.0,3327.0,34.0,0.0,0.0,967.0,3.0,2340.0,24.0,1.0,1.93488,249587.0,0.612869,298.0,88.0,4.0,2.79231,11491600.0,0.518769,1.91795,933.0,0.0,1124.0,0.0,5.0,0.0,0.0,3219.0,0.000186762,1.0,158.0,263.0,7496.0,87.0,0.0,394.0,14.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,189702.0,6219.0,25.0,0.0,239500.0,64.0,58914.0,213532.0,3.0,0.0,2247.0,15986.0,0.0,199469.0,2117.0,232.0,36.0,8.0,8.0,0.0,304.0,0.0,52.0,15.0,8.0,0.0,15.0,0.0,0.0,1.0,0.0,139840229.0,139840229.0,139840226.0,993.0,0.0,456.0,1078768.0,1014.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-lseu.opb.xz,1.1460983753204346,OPTIMUM FOUND,1.12822,0.00144174,1.12668,1.11349,0.00434742,0.770982,0.734854,0.351348,0.377487,0.164847,0.000406417,0.871143,0.00235387,0.00831569,0.0,0.0920175,0.0110655,0.00812631,0.00696553,0.0,0.0,0.09,0.0988035,0.111152,1.0,7.0,114162.0,8693.0,4336.0,21.0,1.0,89.0,0.0,33.0,16.0,23.0,20.8472,2594.18,0.596297,1107.0,47.0,4110.0,33.6165,1216150000.0,0.317253,14.6611,80.0,1.0,4.0,345.0,4133.0,0.0,0.0,568.0,0.00256423,6.0,0.0,2.0,176.0,34.0,2.0,26552.0,1833.0,1206.0,8.0,136168.0,0.0,0.0,0.0,0.0,0.0,4687.0,14861.0,86631.0,0.0,5861247.0,900383.0,55904473.0,7657599.0,187341.0,82720.0,671966.0,1870578.0,0.0,127118.0,30.0,27.0,4684.0,14.0,0.0,0.0,8959.0,543.0,10374.0,714.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,1120.0,1120.0,947.957,28.0,0.0,3360.0,1305766.0,80898.0,571.0,511.0,30.0,60.0,60.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,583.0
normalized-rand936b0d.cudf.trendy.opb.xz,0.1012842655181884,UNSATISFIABLE,0.0815284,0.0812462,0.000178294,0.0112393,0.000178294,0.0,0.0,0.0,0.0,0.0,0.0,0.00100754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,7104.0,0.0,13426.0,1.0,0.0,2.35205,1.00007,0.460498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,1541.0,0.0,1308.0,241.0,0.0,0.0,0.0,63298.0,0.0,1.0,13427.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7457910471341.0,7457910471341.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE1.0_TMAX15_K67_cod2_pbEq1_newVersion_ladder.opb.xz,433.8687102794647,OPTIMUM FOUND,433.712,0.792784,432.919,623.743,17.4029,211.351,323.303,204.166,294.73,171.155,2.51212,200.173,5.23366,54.0505,0.655838,43.37,3.78442,53.7073,46.0705,0.0,0.0,12.74,26.9182,73.6416,801.0,31.0,512709340.0,1532723.0,40717.0,126.0,7.0,81322.0,6800.0,277664.0,7292.0,7124.0,4.82961,575.56,0.450198,77887.0,1192.0,27002.0,318.044,5105700000.0,0.369112,11.0552,71155.0,0.0,54887.0,15711.0,34126.0,0.0,0.0,17668.0,0.312878,6811.0,485.0,34405.0,2359733.0,899.0,6488.0,9842972.0,2808491.0,12423.0,15.0,98561466.0,0.0,0.0,0.0,0.0,0.0,390795846.0,2987407.0,88310382.0,0.0,554694609.0,105726343.0,16856300250.0,2008307576.0,25314278.0,7503748.0,188912848.0,1603554610.0,0.0,514213027.0,207840.0,64096.0,50289.0,832.0,19312.0,18271.0,3792048.0,25684.0,761649.0,356.0,5098604.0,3375.0,17155.0,432.0,142115.0,0.0,285.0,-5433.0,-5433.0,,195742.0,0.0,27887.0,13663497977.0,44121.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.0,0.0
normalized-ped3.F.recomb10-0.20-11.opb.xz,11.247706174850464,OPTIMUM FOUND,10.8546,2.0539,8.80056,15.631,3.55295,2.98438,2.8187,2.26322,2.90416,0.518759,0.0145563,3.08428,0.682488,2.6717,0.267283,0.259435,0.594812,0.772261,1.50021,0.0,0.0,1.07,2.51566,8.04538,45.0,139.0,12810293.0,756444.0,9243.0,38.0,2.0,70483.0,65.0,1676743.0,259.0,258.0,2.32128,33.5453,0.495607,17619.0,611.0,3606.0,69.821,67276400.0,0.421822,8.30038,52691.0,745.0,801396.0,71359.0,3864.0,0.0,0.0,20182.0,0.0335832,1891.0,1278.0,86.0,84043.0,294.0,2280.0,361684.0,117084.0,46.0,2.0,262232.0,0.0,0.0,0.0,0.0,0.0,12132778.0,269342.0,227163.0,0.0,20790295.0,3702549.0,126478010.0,703219933.0,85839.0,107253.0,3848453.0,15995234.0,0.0,13525161.0,472396.0,1203563.0,17179.0,383.0,173.0,396.0,317437.0,2158.0,35704.0,200.0,4503.0,0.0,1281.0,5.0,396.0,5.0,0.0,4807.0,4807.0,,304357.0,0.0,2000.0,1493896000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-1468.cudf.trendy.opb.xz,5.264305353164673,OPTIMUM FOUND,4.44554,0.166527,4.27897,2.34089,4.18739,0.0304319,0.0176983,0.0611386,0.0461709,0.000450959,7.292e-06,0.491716,0.0,4.0205,0.0,0.00461596,0.00870751,0.0931646,0.151768,0.0,0.0,0.04,0.205958,0.752225,0.0,9.0,754112.0,82191.0,133.0,1.0,0.0,10070.0,0.0,1923517.0,10.0,5.0,2.01379,40241200.0,0.499784,135.0,1.0,0.0,4.54412,3.08824,0.436861,1.88971,7522.0,0.0,21461.0,0.0,2.0,3.0,0.0,306.0,0.000593753,2.0,5.0,0.0,3938.0,1.0,22.0,314.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,746969.0,1948.0,0.0,0.0,757556.0,327.0,330788.0,1391405.0,0.0,0.0,588.0,7794573.0,0.0,828916.0,50513.0,1873004.0,135.0,15.0,0.0,0.0,311.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,29064.0,0.0,2000.0,139676000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.2476673126220703,OPTIMUM FOUND,0.200337,0.000687661,0.199608,0.10961,0.194458,0.00366304,0.00442958,0.0014867,0.104033,0.0470365,0.000237785,0.132681,0.0,0.000157169,0.0,0.0177837,0.00342041,0.000107677,0.000115981,0.0,0.0,0.06,0.095079,0.0115507,0.0,14.0,23265.0,3942.0,1251.0,7.0,0.0,204.0,0.0,0.0,103.0,26.0,12.9225,163.922,0.583596,510.0,4.0,757.0,53.6365,600894000.0,0.0992896,35.6845,51.0,0.0,0.0,0.0,783.0,0.0,0.0,446.0,4.3529e-05,0.0,0.0,0.0,76.0,0.0,0.0,8304.0,325.0,150.0,3.0,14042.0,0.0,0.0,0.0,0.0,0.0,640.0,15554.0,5235.0,0.0,213919.0,22632.0,2372380.0,420777.0,14463.0,6727.0,187885.0,353042.0,0.0,28407.0,102.0,0.0,1250.0,27.0,0.0,0.0,4906.0,0.0,2883.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,102.0,0.0,1540.0,1105905.0,4347.0,448.0,427.0,138.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0
normalized-10:10:4.5:0.5:100.opb.xz,4.417393445968628,OPTIMUM FOUND,4.37288,0.00141346,4.37143,2.28725,0.132657,2.25567,1.23956,1.9831,1.02441,0.537849,0.000783806,3.00011,0.0789667,0.453887,0.00251097,0.682918,0.0641799,0.453685,0.17459,0.0,0.0,0.16,0.577219,0.223379,78.0,9.0,535367.0,37821.0,6682.0,30.0,2.0,372.0,275.0,552.0,376.0,411.0,45.7752,25.1979,0.429922,4320.0,68.0,5634.0,78.5888,3695520000.0,0.251737,25.4102,39.0,0.0,1.0,1811.0,6045.0,0.0,0.0,8924.0,0.0354512,0.0,2.0,215.0,2016.0,25.0,3.0,50970.0,25752.0,769.0,2.0,428880.0,0.0,0.0,0.0,0.0,0.0,141919.0,36359.0,309035.0,0.0,10289444.0,1229508.0,63909162.0,10188134.0,171801.0,390147.0,1662743.0,4757002.0,0.0,579833.0,425.0,5.0,8494.0,172.0,737.0,1132.0,18790.0,97.0,18964.0,19.0,11435.0,0.0,105.0,49.0,5.0,0.0,29.0,3.0,3.0,3.0,420.0,0.0,8185.0,17182859.0,101659.0,122.0,19.0,18.0,103.0,136.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0,0.0
normalized-frb40-19-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-vertexcover_opt_grid_evenrowoddcolsquare_dim_160.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-vtxcov_v2000_e4000_43.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
