filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-ii16d1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-s4-4-3-2pb.opb.xz,0.3434562683105469,OPTIMUM FOUND,0.298256,0.0423412,0.255803,0.372225,0.0255148,0.0628484,0.101627,0.167439,0.25612,0.064504,0.00016968,0.0964075,0.0,0.00436981,0.0,0.0697893,0.00705525,0.00342363,0.0013107,0.0,0.0,0.05,0.0558258,0.0406449,4.0,4.0,89969.0,5408.0,1324.0,8.0,0.0,648.0,9.0,1933.0,30.0,27.0,7.41658,4.16332,0.359644,698.0,86.0,587.0,66.2896,2778430000.0,0.27119,23.2217,32.0,0.0,0.0,0.0,614.0,0.0,0.0,1906.0,0.00018052,1.0,108.0,0.0,482.0,32.0,0.0,12731.0,111.0,114.0,5.0,210474.0,0.0,0.0,0.0,0.0,0.0,39874.0,15420.0,27512.0,0.0,378297.0,72344.0,5718622.0,1435468.0,5819.0,2477.0,361995.0,762595.0,0.0,96670.0,1952.0,0.0,1325.0,15.0,23.0,0.0,8519.0,0.0,3897.0,40.0,183.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,64.0,61.0,1952.0,0.0,838.0,6025010.0,6369.0,14.0,6.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0
normalized-vtxcov_v2000_e4000_21.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-g4x4.opb.xz,0.051844835281372,OPTIMUM FOUND,0.00674219,0.00512558,0.0015194,0.000117938,0.00140147,3.1531e-05,5.41009e-06,8.6395e-05,1.12801e-05,0.0,0.0,3.3204e-05,0.0,9.3519e-05,0.0,2.1071e-05,7.002e-06,4.0595e-05,9.51854e-06,0.0,0.0,0.0,0.00119708,4.66088e-05,1.0,1.0,1.0,48.0,0.0,0.0,0.0,16.0,0.0,16.0,3.0,0.0,5.78947,2.73684,0.340664,0.0,0.0,1.0,16.0,12.0,0.285713,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,3.765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,1.0,122.0,11.0,0.0,0.0,47.0,320.0,0.0,49.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,16.0,0.0,12.0,768.0,33.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9021_10.std.opb.xz,546.401246547699,OPTIMUM FOUND,546.31,0.613286,545.697,276.01,6.51045,282.608,139.394,256.578,132.629,133.226,1.93164,325.316,7.44114,62.5036,0.891485,71.7058,11.9931,61.9928,27.3411,0.0,0.0,17.12,35.1434,31.596,1.0,118.0,407293865.0,716768.0,415378.0,1018.0,55.0,54782.0,0.0,205088.0,43.0,3121.0,2.5775,22.4931,0.509256,467043.0,5562.0,107097.0,97.085,384349.0,0.0848948,14.5784,50044.0,0.0,189555.0,67631.0,110218.0,0.0,0.0,104581.0,2.38066,590.0,500.0,3078.0,681242.0,4272.0,1340.0,26310628.0,7039603.0,220187.0,251.0,30916789.0,0.0,0.0,0.0,0.0,0.0,311320184.0,16286883.0,79241862.0,0.0,1069303294.0,162045266.0,4991343962.0,2080236731.0,50656275.0,19085854.0,227172765.0,319274531.0,0.0,408376182.0,165281.0,42735.0,476317.0,236.0,0.0,89073.0,19336366.0,148873.0,5630276.0,1.0,0.0,57947.0,931679.0,1266.0,204220.0,1.0,0.0,109.0,109.0,,140387.0,0.0,17113.0,5866849129.0,54.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-rand88811a.cudf.paranoid.opb.xz,1.2739207744598389,OPTIMUM FOUND,1.11747,0.0948152,1.02255,1.1706,0.876946,0.0796687,0.157825,0.0659335,0.150245,0.0411093,0.000156403,0.113101,0.0,0.808588,0.0,0.0511143,0.00765835,0.0368906,0.100455,0.0,0.0,0.03,0.0951714,0.266328,8.0,13.0,672812.0,48881.0,695.0,5.0,0.0,6426.0,22.0,677087.0,63.0,20.0,2.04493,3.58729,0.499499,642.0,59.0,46.0,87.7738,73.6212,0.320733,16.2276,3888.0,0.0,7043.0,0.0,66.0,0.0,0.0,428.0,0.00124859,157.0,39.0,0.0,1848.0,1.0,0.0,8802.0,106.0,14.0,0.0,222887.0,0.0,0.0,0.0,0.0,0.0,575456.0,35522.0,40853.0,0.0,699481.0,53652.0,1965541.0,2555052.0,14271.0,359.0,255621.0,3218453.0,0.0,718505.0,19675.0,657398.0,699.0,41.0,56.0,0.0,7658.0,0.0,1078.0,21.0,45.0,0.0,0.0,0.0,0.0,2.0,1.0,2256.0,2256.0,2153.97,12632.0,0.0,1631.0,49174650.0,1164.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-circ10-3.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pdc.r.opb.xz,3299.289134740829,OPTIMUM FOUND,3299.03,0.299484,3298.73,9640.92,40.7242,1782.33,5570.75,1475.68,4063.73,603.634,0.247506,1752.08,87.7288,278.151,3.21387,825.514,12.4915,276.056,807.009,0.0,0.0,138.27,146.484,964.668,1.0,114.0,2879637873.0,6138792.0,423640.0,1019.0,56.0,19021.0,1.0,294265.0,231.0,1.0,16.8694,13.3085,0.476985,412635.0,46508.0,407218.0,4296.05,479763000000.0,0.448699,48.1655,15203.0,13.0,270739.0,48239.0,407219.0,0.0,0.0,3425858.0,0.436389,0.0,8.0,3892.0,5562257.0,28182.0,539.0,1826173.0,591249.0,24434.0,382.0,968693902.0,0.0,0.0,0.0,0.0,0.0,201558138.0,2213558006.0,307926558.0,0.0,2821360507.0,1581940514.0,777427785081.0,333137045345.0,5122504.0,983631.0,9134232373.0,24541711143.0,0.0,2886185637.0,15069.0,279183.0,454799.0,230.0,2.0,375803.0,441658.0,92222.0,1129803.0,1178.0,38.0,54.0,1129.0,8889.0,9.0,0.0,1.0,94.0,94.0,93.5,6904.0,0.0,363036.0,172427346768.0,28017728.0,1173.0,130.0,39.0,1040.0,1768.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151193.0,0.0
normalized-30:70:4.5:0.95:100.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-ganges.opb.xz,0.6238665580749512,UNSATISFIABLE,0.496173,0.495996,0.000129271,0.0549857,0.000129271,0.0,0.0,0.0,0.0,0.0,0.0,0.0018494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14267.0,0.0,0.0,0.0,0.0,46097.0,0.0,0.0,157.0,2047.0,67.6452,374138000000.0,0.53113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14267.0,0.0,0.0,0.0,1777.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,254.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4174.0,0.0,6616.0,1.0,42141.0,124432.0,0.0,0.0,0.0,309185.0,0.0,1.0,2204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BA_RDC4.dot_unif_10null0mast_rapportOE2.0_TMAX60_K67_cod2_pbEq1_newVersion.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-mps-v2-20-10-testprob.opb.xz,0.0772271156311035,OPTIMUM FOUND,0.0014986,0.000329261,0.00112889,0.00120397,0.000731017,0.000200585,0.000224917,0.000197286,0.000312686,8.7657e-05,2.87e-07,0.000281611,0.0,0.000197007,0.0,6.3803e-05,1.342e-05,0.000183703,0.000359766,0.0,0.0,0.0,0.000415766,9.27111e-05,1.0,5.0,1071.0,189.0,7.0,0.0,0.0,56.0,13.0,3.0,10.0,26.0,15.0513,55066100.0,0.506054,23.0,0.0,4.0,3.96296,49701800.0,0.607086,2.7037,69.0,0.0,0.0,0.0,29.0,1.0,0.0,138.0,8.926e-05,9.0,8.0,11.0,64.0,0.0,2.0,34.0,0.0,7.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,106.0,29.0,878.0,0.0,2565.0,1874.0,4203.0,25617.0,69.0,32.0,321.0,2704.0,0.0,1203.0,6.0,0.0,13.0,10.0,23.0,0.0,21.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,9663726592.0,9663726592.0,9663726592.0,6.0,0.0,3.0,486.0,70.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9018_7.std.opb.xz,2.4866514205932617,OPTIMUM FOUND,2.4334,0.501664,1.93164,4.84364,0.636668,0.617841,0.488569,0.677127,0.489433,0.00331993,1.154e-06,0.756034,0.0,0.169153,0.0,0.00225964,0.38385,0.0746946,0.1131,0.0,0.0,0.25,0.69022,3.56824,0.0,150.0,4116983.0,52079.0,70.0,0.0,0.0,54782.0,0.0,207840.0,49.0,1367.0,2.32223,24.5498,0.50293,53.0,3.0,17.0,8.36986,4.32877,0.200913,4.9589,51804.0,0.0,20004.0,0.0,1384.0,0.0,0.0,322.0,0.0962378,0.0,93.0,0.0,111581.0,3.0,0.0,1037.0,0.0,66.0,49.0,1162.0,0.0,0.0,0.0,0.0,0.0,4085450.0,1379.0,22411.0,0.0,4230802.0,27641.0,669734.0,4393534.0,37.0,12.0,3636.0,1075095.0,0.0,4117328.0,164978.0,43980.0,70.0,298.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,,144974.0,0.0,2000.0,662564000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fx49.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-8_16.opb.xz,0.0942349433898925,OPTIMUM FOUND,0.0774126,0.00182008,0.0755014,0.0603138,0.013539,0.0262953,0.027855,0.035667,0.0286329,0.0180661,2.6086e-05,0.0351233,0.0,0.00238782,0.0,0.0160056,0.00201255,0.0014211,0.000978195,0.0,0.0,0.0,0.0146431,0.00619014,2.0,18.0,16611.0,1946.0,411.0,3.0,0.0,136.0,2.0,592.0,18.0,41.0,10.2611,2962.58,0.520066,77.0,33.0,357.0,44.743,1474740000.0,0.477403,13.1692,69.0,0.0,0.0,0.0,398.0,0.0,0.0,553.0,0.000509175,20.0,0.0,0.0,356.0,32.0,0.0,2835.0,102.0,87.0,0.0,19512.0,0.0,0.0,0.0,0.0,0.0,7128.0,3947.0,4395.0,0.0,105562.0,19839.0,1032171.0,256491.0,1446.0,671.0,56357.0,156019.0,0.0,18902.0,160.0,448.0,413.0,39.0,4.0,0.0,1883.0,0.0,613.0,72.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,5852.0,5852.0,5763.0,160.0,0.0,309.0,202072.0,3964.0,23.0,8.0,1.0,15.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,71.0
normalized-aries-da_network_1000_5__369_766__64.opb.xz,7200.0,SATISFIABLE,256.65,1.4572,255.192,569.207,254.291,0.90095,0.235942,0.0,0.0,80.697,22.971,64.8131,0.0,0.159344,0.0,111.669,1.14026,0.0267828,0.100052,0.0,0.0,14.22,24.9956,56.943,0.0,1.0,203732190.0,678666.0,1957.0,12.0,0.0,320998.0,0.0,2.0,5002.0,1998.0,320.194,3139170.0,0.846026,157.0,61.0,1907.0,137542.0,20115800000000.0,0.866754,55.8508,0.0,0.0,0.0,0.0,3906.0,0.0,0.0,3989.0,0.000684664,0.0,0.0,0.0,4029.0,61.0,0.0,5716.0,0.0,8.0,0.0,228239203.0,0.0,0.0,0.0,0.0,0.0,5542.0,261213.0,173099579.0,0.0,2411840.0,1038578.0,15399048035.0,13981627990.0,30851.0,580606.0,494553761.0,1524671334.0,0.0,204208194.0,7000.0,0.0,1956.0,2.0,0.0,0.0,3100.0,0.0,1795.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935013.0,0.0,15693.0,7000.0,0.0,1754.0,3366380984.0,30156767.0,227.0,145.0,127.0,82.0,82.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,7.0
normalized-ss97-4.opb.xz,4.56058931350708,OPTIMUM FOUND,4.51061,0.0217401,4.48877,4.58958,0.805391,0.616038,1.44481,3.06734,3.06587,0.311137,6.8767e-05,3.14613,0.130778,0.0992431,0.00233813,0.842328,0.00940526,0.0976175,0.0849594,0.0,0.0,0.18,0.31896,0.459851,1.0,10.0,669936.0,46324.0,3657.0,18.0,1.0,2289.0,2.0,1047.0,587.0,24.0,27.994,1147.71,0.504253,320.0,1169.0,5623.0,479.312,40883600000.0,0.813576,25.1014,1603.0,0.0,534.0,2880.0,5647.0,0.0,0.0,10915.0,0.00306672,28.0,91.0,10.0,4609.0,947.0,18.0,12057.0,0.0,219.0,6.0,516822.0,0.0,0.0,0.0,0.0,0.0,28874.0,145675.0,256235.0,0.0,6600817.0,2674727.0,230914700.0,1136747793.0,34960.0,170.0,3523881.0,13014197.0,0.0,718336.0,1632.0,0.0,5647.0,22.0,4.0,0.0,6242.0,0.0,5118.0,21.0,0.0,0.0,541.0,0.0,73.0,1.0,2.0,813.0,813.0,808.0,1139.0,0.0,3856.0,47326701.0,159258.0,90.0,19.0,1.0,71.0,93.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0
normalized-codebreaker.cudf.trendy.opb.xz,19.56479120254517,OPTIMUM FOUND,18.1555,0.401714,17.7537,10.5192,10.0005,2.83392,0.99702,4.91923,1.40961,0.158574,0.00104152,6.2802,0.0,8.81954,0.0,0.445666,0.762582,0.191815,0.350409,0.0,0.0,0.09,0.557725,3.50645,287.0,143.0,6351143.0,3387889.0,1752.0,11.0,0.0,21104.0,72.0,4386068.0,1650.0,635.0,2.58398,1348240000.0,0.496878,1880.0,41.0,20.0,32.4359,98289000.0,0.531499,2.13962,16501.0,0.0,9492.0,0.0,195.0,460.0,0.0,807.0,0.0286179,785.0,235.0,39.0,8314.0,1.0,6.0,5586.0,108.0,1.0,0.0,32073.0,0.0,0.0,0.0,0.0,0.0,5360990.0,510471.0,254792.0,0.0,8063758.0,783746.0,15270880.0,744141784.0,77.0,595.0,111922.0,25140103.0,0.0,9724312.0,99842.0,4287699.0,1806.0,644.0,168.0,0.0,5183.0,0.0,268.0,45.0,33.0,0.0,0.0,20.0,37.0,220.0,0.0,3577362783187.0,3577362783187.0,,96201.0,0.0,2000.0,651090000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Init-x2-i9_pp_96.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-knapPI_15_20_1000_2_-948.opb.xz,0.0773928165435791,OPTIMUM FOUND,0.00887573,0.000202873,0.00862118,0.016836,0.0014906,0.00455609,0.00856022,0.00257448,0.00539564,0.00198268,3.5247e-05,0.00386078,0.0,0.000577243,0.0,0.00100773,0.000240191,0.000569221,0.00217789,0.0,0.0,0.0,0.00154912,0.0017652,30.0,9.0,15205.0,1731.0,150.0,1.0,0.0,40.0,76.0,69.0,85.0,106.0,18.4269,658.212,0.455454,68.0,28.0,129.0,16.2667,1355310000.0,0.504639,11.04,14.0,0.0,0.0,0.0,235.0,0.0,0.0,340.0,0.000159832,3.0,0.0,12.0,339.0,16.0,0.0,818.0,96.0,71.0,8.0,1967.0,0.0,0.0,0.0,0.0,0.0,1213.0,1199.0,11421.0,0.0,27245.0,8837.0,181253.0,232666.0,1648.0,1946.0,14591.0,43325.0,0.0,17075.0,1.0,0.0,166.0,72.0,187.0,0.0,264.0,0.0,252.0,93.0,196.0,0.0,2.0,0.0,9.0,4.0,36.0,-318.0,-318.0,-318.83,1.0,0.0,50.0,5379.0,1349.0,41.0,39.0,8.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,0.5303812026977539,OPTIMUM FOUND,0.51342,0.00534246,0.507983,0.485209,0.173522,0.183555,0.277786,0.150906,0.172015,0.100668,0.00134885,0.334815,0.0,0.0439563,0.0,0.0541896,0.00713253,0.0425151,0.0336927,0.0,0.0,0.05,0.0913544,0.04878,117.0,5.0,243071.0,9580.0,1061.0,6.0,0.0,251.0,406.0,965.0,410.0,528.0,6.99475,1127930.0,0.423938,340.0,131.0,851.0,56.3162,217690000.0,0.286768,9.14221,639.0,0.0,110.0,0.0,1379.0,0.0,0.0,1515.0,0.0023796,0.0,8.0,8.0,4792.0,130.0,0.0,43594.0,7279.0,953.0,1.0,37782.0,0.0,0.0,0.0,0.0,0.0,124327.0,36003.0,46856.0,0.0,1696189.0,1032303.0,7735517.0,27216871.0,178166.0,85616.0,427263.0,1022322.0,0.0,253075.0,662.0,1.0,1072.0,139.0,1101.0,0.0,33203.0,0.0,2660.0,215.0,6716.0,0.0,273.0,0.0,0.0,0.0,0.0,-1281.0,-1281.0,-2047.0,552.0,0.0,3582.0,6364056.0,11271.0,207.0,206.0,24.0,1.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,504.0
normalized-graph20-20-1rand.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG.dot_fibo_10null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,7200.0,UNKNOWN,48.0568,2.99167,45.0651,23.3034,45.0651,0.0,0.0,0.0,0.0,0.0,0.0,1.5343,0.0,0.0,0.0,0.0,0.165166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400896.0,0.0,32285334.0,1977.0,1.0,2.04749,1.01423,0.497356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132216074.0,0.0,0.0,402763.0,31884549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1300178.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-50-750-false-45-90-4-7000opt.opb.xz,30.40083169937133,OPTIMUM FOUND,30.3803,0.120652,30.2596,38.4808,1.1879,15.8424,18.9584,13.2293,18.4604,6.06356,0.214516,19.5543,0.895471,2.24449,0.0736092,3.55541,0.453718,2.23271,3.62729,0.0,0.0,1.67,1.91053,4.35102,115.0,26.0,35377985.0,198918.0,114512.0,306.0,17.0,2025.0,652.0,42552.0,731.0,713.0,3.6186,1.48902,0.352197,141748.0,1911.0,47718.0,39.7137,218170.0,0.101168,14.3521,1543.0,0.0,13010.0,37289.0,48431.0,0.0,0.0,38867.0,0.0238916,453.0,529.0,10396.0,130902.0,1550.0,205.0,3379638.0,1901199.0,25075.0,16.0,2425729.0,0.0,0.0,0.0,0.0,0.0,28039155.0,1417362.0,5683508.0,0.0,220543903.0,33160282.0,921361535.0,130303278.0,33190331.0,11080289.0,26933418.0,47914911.0,0.0,35690037.0,40188.0,1786.0,138198.0,161.0,1861.0,36900.0,754486.0,14380.0,1069066.0,10497.0,1191400.0,1410.0,74931.0,74.0,263390.0,1.0,0.0,-68.0,-68.0,,28961.0,0.0,9396.0,807838524.0,315.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
normalized-mps-v2-20-10-sctap3.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.1445679664611816,OPTIMUM FOUND,0.0729545,0.000491448,0.0724256,0.118484,0.0663272,4.0258e-05,0.00253639,0.00605823,0.0152428,0.000150532,5.844e-06,0.057024,0.0,0.0641924,0.0,0.000364871,5.61e-05,0.0641607,0.100064,0.0,0.0,0.0,0.000917457,0.00103965,1.0,1.0,454453.0,3250.0,4.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,2.0,61.0,5.0,50.7059,952858000.0,0.940484,37.9706,345.0,0.0,0.0,0.0,181.0,0.0,0.0,3002.0,0.000131253,3.0,0.0,0.0,2854.0,58.0,0.0,19.0,2.0,3.0,3.0,125.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,454212.0,0.0,65348.0,4031.0,119949.0,3719738.0,0.0,0.0,18109.0,96553.0,0.0,457366.0,1.0,0.0,7.0,4.0,344.0,0.0,5.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,5.0,2576.0,797.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb45-21-1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
