filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,21.61440682411194,OPTIMUM FOUND,20.1045,0.471395,19.633,10.5109,11.3303,3.26325,0.992593,5.03946,1.40928,0.0998998,0.0010949,6.23013,0,10.0215,0,0.50492,0.932076,0.22676,0.350409,0,0,0.08,0.511636,3.50645,287,142,6335368,3379399,1750,11,0,21104,72,4386068,1650,633,2.58217,1.34795e+09,0.496878,1886,41,20,32.3421,9.79869e+07,0.532942,2.13405,16491,0,9492,0,194,459,0,811,0.0463582,798,251,39,8385,1,6,5575,108,1,0,32050,0,0,0,0,0,5347705,510620,252234,0,8079073,773782,15335629,744403136,76,593,111860,25119396,0,9700055,99842,4287699,1804,642,168,0,5170,0,270,45,33,0,0,20,37,220,0,3577362783187,3577362783187,nan,96201,0,2000,651090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-j9021_10.std.opb.xz,1556.8314020633698,OPTIMUM FOUND,1556.41,0.751699,1555.66,341.537,23.0011,756.256,171.977,776.404,165.573,238.668,3.08011,768.812,33.8454,189.778,1.64952,508.695,18.513,189.136,33.1967,0,0,13.03,27.2493,39.7815,1,123,482947317,862753,491903,1022,64,54782,0,205380,45,3354,2.60298,24.3903,0.509545,548221,6884,111106,107.345,662511,0.0855605,15.3276,50650,0,184361,66548,114460,0,0,139217,4.62795,1987,549,4152,812718,5650,1500,30618813,7860168,217317,298,38580003,0,509253,79152,262209,5673,368850280,20811591,92758422,0,1321981136,214913637,6598939236,2795589841,48169524,19465631,281054713,401518213,0,484251595,165782,42751,551323,246,0,96505,22050245,182817,6898144,3,0,67792,1162788,1505,255519,1,0,109,109,nan,140387,0,21547,7386755634,75,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,326.199471950531,SATISFIABLE,325.641,1.88975,323.752,218.143,121.09,164.496,63.9931,38.1652,49.8676,25.6546,0.0282798,84.0569,0,0.430689,0,45.7918,17.4699,0.132883,0.108366,0,0,6.27,18.5872,33.2174,1153,166,26889001,22822547,868,6,0,259110,51537,53096,53237,2967,3059.31,337803,0.510066,806,985,369,16536.1,4.60579e+10,0.669235,9.59306,101547,1227,902,0,3337,0,0,956,1.55023,0,0,681,1256363,1,0,61571,7617,115,30,1483139,0,9,3,4,0,1832034,17681008,747202,0,62100992,782193,3070589601,12118120839,7696,6801,157965321,901720046,0,49610869,1828,0,1467,2463,103782,0,803,0,644,203,59752,0,0,0,169,1,50354,-11488,-201252,nan,926,0,8304,5907537024,1089627,13,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb5-0.10-9.opb.xz,42.47385811805725,OPTIMUM FOUND,41.5174,5.51273,36.0046,40.3494,8.29726,21.0276,13.0979,6.67968,6.00312,1.63877,0.0425711,15.5053,3.78571,8.21951,2.11963,1.10155,4.48653,2.87595,4.01719,0,0,1.57,3.68039,15.5034,112,185,35193677,3298629,12509,53,3,212153,158,4164645,458,514,2.89753,268.096,0.504765,40946,1079,7138,217.66,5.18385e+07,0.514837,9.01548,171417,4584,2235661,188149,7652,0,0,45934,0.155,8625,6768,224,201470,494,4297,511927,111263,258,1,692011,0,219,89,193,33,32775872,493996,838781,0,46800879,4687196,552009707,6291422337,402990,519642,10320185,65952422,0,38337011,1121677,3038307,24959,622,427,3258,442843,2081,52381,147,13155,0,851,21,448,11,0,31445,31445,nan,608499,0,2000,2878734000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-6_12.opb.xz,0.03066873550415039,OPTIMUM FOUND,0.00529544,0.000356376,0.00490402,0.00794646,0.00143655,0.00130939,0.00311486,0.00215808,0.00335221,0.00115451,6.435e-06,0.00174834,0,0.000374236,0,0.000658299,0.000127188,0.000245411,0.00048181,0,0,0,0.00161633,0.000976345,7,5,4692,700,100,1,0,78,7,264,19,31,7.11465,1222.2,0.49997,48,25,61,13.5896,2.21961e+08,0.442293,5.49254,84,0,0,0,92,0,0,342,0.000105042,15,0,0,198,24,0,770,133,38,0,2353,0,11,12,18,2,2222,1249,722,0,12753,2193,54468,24497,623,353,6813,19127,0,5413,96,180,106,24,14,0,524,0,110,20,53,0,0,0,0,0,0,5867,5867,5784.5,96,0,134,46504,564,4,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,57,6
normalized-hal-cups-utils.cudf.paranoid.opb.xz,13.778484344482422,OPTIMUM FOUND,12.3207,0.418394,11.9022,7.86963,10.1847,0.739757,0.297244,0.977745,0.296443,0.0516517,0.000282901,1.51682,0,9.53437,0,0.104622,0.131361,0.212283,0.356017,0,0,0.08,0.504963,3.47576,42,33,2626541,505751,236,2,0,19770,38,4458908,1601,149,2.23117,197.598,0.496939,274,4,8,90.7902,75186,0.420343,3.97203,5850,0,185,0,157,0,0,535,0.00566406,10,37,21,7279,1,0,1005,1,0,0,19716,0,0,0,0,0,2305885,26597,169137,0,3021457,90010,5463714,247788238,0,0,34202,20109370,0,3126678,96278,4364144,261,145,91,0,966,0,22,9,7,0,0,0,1,6,0,141814,141814,nan,96093,0,2000,645392000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.3731269836425781,OPTIMUM FOUND,0.355677,0.00179006,0.353788,0.187316,0.353324,0.000305057,0.000109222,0.000158936,0.186339,0.089299,0.000431742,0.208127,0,0.000608621,0,0.0503774,0.0110572,0.000424956,0.000115602,0,0,0.15,0.139885,0.0191832,0,3,33169,6358,2001,12,0,204,0,0,103,4,8.96262,48.729,0.521912,590,5,1429,51.5484,1.45629e+09,0.11304,36.626,51,0,0,0,1433,0,0,438,0.000107487,0,0,0,49,0,0,11731,373,332,3,18062,0,250,134,321,11,1025,19775,9321,0,453295,46361,4666272,830971,25708,10708,246881,595240,0,41477,102,0,2000,5,0,0,6943,0,3575,0,0,0,0,0,0,0,0,1,1,0,102,0,2856,2168481,5831,824,800,237,24,24,0,0,0,0,0,0,0,0,0,0,0,0,1213,0
normalized-s4-4-3-4pb.opb.xz,0.05343985557556152,OPTIMUM FOUND,0.0258705,0.00526202,0.0205701,0.0171607,0.00701356,0.000441526,0.000510036,0.013115,0.00336372,0.000270744,0,0.00115999,0,0.00137161,0,0.0123096,0.000110698,0.00114152,0.00145136,0,0,0,0.00792415,0.0078726,1,3,6216,2493,6,0,0,696,1,2072,24,9,5.13017,2.93634,0.357212,10,33,4,16.8936,13.617,0.667922,6.38298,176,0,0,0,13,0,0,2046,0.012538,18,116,2,823,32,0,45,0,1,0,2244,0,0,0,0,0,3717,228,2163,0,13739,44,25335,11592,0,0,2766,30021,0,8545,2096,0,12,7,2,0,34,0,2,6,3,0,0,0,0,0,1,60,60,60,2096,0,202,1398244,266,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-2000opt.opb.xz,120.70348334312439,OPTIMUM FOUND,120.671,0.241245,120.43,74.4774,5.91693,51.5041,33.292,63.009,39.0937,20.6503,0.6465,85.0587,2.3006,11.6042,0.705847,10.996,1.2016,11.5794,7.14915,0,0,9.98,20.5148,13.9085,96,69,42168999,426410,183237,507,26,2025,579,70244,658,679,3.54052,1.35618,0.340464,216525,925,65485,40.2688,143997,0.0796117,14.7067,486,0,1930,41218,66164,0,0,150471,0.0426058,147,212,6791,29849,805,48,4637576,2352920,38072,4,8050969,0,58238,17849,45182,5208,28650439,1795858,11307499,0,390324586,73377037,1796686826,243891538,48713690,17963523,45320449,88005515,0,42778218,69136,606,215814,189,1650,57151,1162779,22168,1540605,2372,1490656,9272,51343,619,357762,1,0,-167,-167,nan,61800,0,14000,2582586000,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.5096285343170166,OPTIMUM FOUND,0.477187,0.184081,0.293034,1.43536,0.252971,0.0172925,0.0120952,0.0227703,0.0120622,0.000437922,7.83e-07,0.0595871,0,0.0907344,0,5.8299e-05,0.0189825,0.0562988,0.105813,0,0,0.1,0.266555,1.24896,0,30,492322,3033,4,0,0,18662,0,70431,287,858,2.1902,2.71971,0.495486,5,3,0,9,7.25,0.627831,8.125,17641,0,4097,0,858,0,0,117,0.00336082,15,22,0,12007,3,0,50,0,35,287,19,0,1,0,0,0,488009,1329,1197,0,516981,2822,43042,505759,88,39,139,336519,0,477718,55313,16205,4,58,0,0,50,0,0,0,0,0,0,0,0,0,0,54,54,nan,51216,0,2000,231912000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,2.0685508251190186,OPTIMUM FOUND,2.05028,0.0171502,2.03302,2.87359,0.163765,0.772896,1.21038,1.09636,1.5277,0.443642,0.000981778,1.09696,0.00549447,0.0417366,0,0.307516,0.0330332,0.029795,0.0372674,0,0,0.28,0.403849,0.287923,90,36,672187,59391,5867,29,1,652,222,1194,490,188,78.5337,35.7244,0.334366,1611,1361,3146,236.618,2.37742e+09,0.453218,40.4433,20,0,0,78,3334,0,0,4169,0.00138832,0,6,82,583,23,16,36068,265,651,62,419678,0,482,391,502,12,66349,95020,349245,0,9979150,5394338,57723432,27693813,2125546,2341461,3187854,6297390,0,737441,767,279,5965,247,579,0,6320,127,22052,36,7343,0,0,0,35,0,0,90,90,nan,759,0,4645,46310940,29925,42,19,1,22,22,18,0,0,0,0,0,0,0,0,0,0,0,155,0
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,9.095314979553223,OPTIMUM FOUND,8.80482,1.27517,7.52954,10.3201,2.34952,3.14321,2.84779,2.03681,2.13455,0.613461,0.00948567,2.58931,0.582462,1.95976,0.245258,0.283803,0.768459,0.851844,1.0299,0,0,0.6,1.40092,3.83575,102,99,8717194,1064007,6676,30,2,80098,136,875316,345,399,4.00031,392.373,0.513085,18185,928,2764,122.315,3.27463e+07,0.457895,6.50117,67547,5352,510686,56304,3163,0,0,26193,0.0546612,1900,2810,49,70815,461,2969,303412,45155,88,7,237182,0,34,12,14,2,7709535,199902,363370,0,11915720,650265,107484301,395713706,74657,120325,3498378,18411216,0,9722698,287863,582014,15111,459,372,219,266767,3902,25820,78,6230,0,279,5,331,5,0,15748,15748,nan,145981,0,2000,712236000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,57.69343066215515,UNKNOWN,52.9268,1.11491,51.8118,23.0114,51.8118,0,0,0,0,0,0,0.751471,0,0,0,0,0.0452082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-simp-unif-100_100.00.opb.xz,5.575406312942505,OPTIMUM FOUND,5.47681,0.877113,4.59959,5.47328,0.737373,2.29631,2.1311,1.56591,1.92762,1.16879,0.0719984,2.14297,0.266287,0.413995,0.0873765,0.672797,0.244503,0.307824,0.505919,0,0,0.08,0.217558,0.977985,28,49,6707041,120661,27864,98,5,8601,47,128035,2014,29,2.21121,1.0427,0.494808,34679,953,2474,46.2062,1027.78,0.100046,14.3955,5781,4,8189,13205,2503,0,0,9427,0.0113402,10,77,569,42525,387,257,625231,233007,419,14,233866,0,280,109,219,9,5994936,553573,105826,0,19036418,1967894,74906360,18193551,624933,1346612,10896045,8750277,0,6850037,50751,79032,35401,163,128,1524,342195,13382,212056,1525,29665,48,7208,1,19151,4,0,34,34,nan,38405,0,2000,181596000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,0.7395093441009521,UNSATISFIABLE,0.71828,0.111975,0.606198,1.10854,0.606198,0,0.615714,0,0,0.180494,0.00924998,0.183458,0,0.0916508,0,0.0881086,0.0336346,0.0514037,0.100357,0,0,0.08,0.18863,0.357816,0,0,621082,21634,1314,8,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,1466,98,339,123.781,110119,0.429493,14.4104,2700,0,947,0,3067,0,0,523,0.033343,1203,1,29,27224,1,239,42137,6840,365,5,167939,0,1386,165,446,295,86610,284404,244930,0,1561720,924840,20365313,20337101,867771,347702,3623504,1688587,0,641533,4776,2544,1516,0,0,0,35625,0,6464,0,0,0,0,0,47,0,0,562,562,3.34783,4020,0,745,66161960,1166,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-j609_2.std.opb.xz,220.8819887638092,OPTIMUM FOUND,220.766,0.388316,220.377,158.553,2.227,108.064,80.6805,110.087,74.9236,43.2303,0.660908,110.009,5.39546,32.4088,0.384594,59.2071,4.28489,32.2029,15.7549,0,0,5.96,6.39001,19.2584,1,146,223429734,639508,363180,873,49,36722,0,138413,42,3232,2.90106,38.9601,0.505782,423355,7708,64605,78.7599,49307,0.084173,13.2937,34105,0,138101,74196,67837,0,0,84964,1.16791,142,586,4321,480831,4777,761,16538671,4230007,192380,346,23271968,0,431210,83749,250425,5196,156409091,14978239,51646915,0,549734220,61269901,2269067694,1016396059,28975581,12094791,156494962,212159799,0,224398520,110604,30791,428592,292,0,50315,11426141,94913,3977827,1,0,37647,781783,2187,218172,1,0,82,82,nan,96157,0,14235,3575914490,222,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aries-da_network_500_3__212_366__32.opb.xz,2244.2265424728394,OPTIMUM FOUND,2243.96,0.280967,2243.68,3008.35,6.46578,1154.37,1504.47,1082.85,1503.29,515.885,11.7162,1437.73,24.3687,187.088,1.69851,302.814,1.67212,187,268.111,0,0,120.3,348.964,289.47,0,12,477189810,1947091,27441,95,5,48498,0,2,1502,1024,547.003,1.52697e+07,0.782881,32894,722,38360,8935.1,1.55885e+12,0.476154,44.0796,10253,0,9337,3292,39384,0,0,39413,5.06089,2885,1,1572,138624,683,0,145135,103502,916,18,589113599,0,2643,2509,4068,51,867185,1235709,427894948,0,172225777,38484170,369870654028,92696463827,982876,4797639,1486649447,4884275271,0,479154155,2504,0,30286,24,0,26644,49945,0,69413,204,0,21,47,0,1,0,0,95378,95378,28413,2500,0,42461,12267442228,173577667,18936,16269,9378,2667,3175,7152,0,0,0,0,0,0,0,0,0,0,0,25379,125
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=300-sizeP=151-sizeQ=300-346995195.opb.xz,924.6751742362976,OPTIMUM FOUND,924.512,0.687501,923.824,121.248,17.7424,903.408,115.217,2.67404,1.87748,103.738,0.518547,782.847,1.20029,33.8102,0,16.763,1.1128,19.842,14.112,0,0,23.74,27.5791,13.6377,0,1,5968496,56192,2006,13,1,45751,0,147227,1,4,3.38345,3.94935e+130,0.448727,297,2,1757,20288.7,1.72661e+10,0.116301,51.9037,45452,1,23103,11376,1757,0,4,396,0.405906,0,0,0,131735,2,0,821967,514814,72,1,638175,0,215,86,253,85,5923061,5426,26374,0,371396805,248803812,4063331335,373726450017,6130782,1734179,153633612,320279369,0,5981243,147229,1,2054,1,0,0,819364,0,2602,0,0,0,1,0,0,0,0,1,1,nan,112799,0,7008,2532291744,0,16,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,3.600773334503174,OPTIMUM FOUND,3.49986,0.667683,2.83207,5.68261,0.805718,1.00051,0.557787,1.02584,0.556376,0.0064525,3.721e-06,1.06652,0,0.21784,0,0.00918358,0.701093,0.0637445,0.103162,0,0,0.33,0.900058,4.23059,0,130,4611193,62963,103,1,0,72842,0,261677,67,1271,2.23803,16.2073,0.511119,94,8,14,9.2931,18.681,0.279969,4.48276,67803,0,38537,0,1285,0,0,302,0.191421,56,88,0,131028,4,0,1903,0,45,71,2540,0,39,2,3,0,4545873,3825,47738,0,4700757,47563,1207196,5130643,57,0,7240,1334579,0,4606456,209718,53040,103,257,0,0,1899,0,4,0,0,0,0,0,0,0,0,106,106,nan,171181,0,2000,785552000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,5.430386066436768,OPTIMUM FOUND,5.39981,0.0017384,5.39804,2.65525,3.29111,0.80225,1.82412,1.30468,0.816224,0.766622,5.2463e-05,3.62455,0.00406728,0.217306,0,0.972837,0.0505451,0.217105,0.080597,0,0,0.11,0.302513,0.266979,5,6,280007,22982,6003,29,1,435,12,406,109,34,20.9417,19.2769,0.469474,238,48,6036,184.969,1.2639e+10,0.47267,48.6594,23,0,1,111,6070,0,0,5603,0.0302171,0,1,0,1105,33,0,28151,6644,142,4,368140,0,1636,1177,2434,9,71977,26544,144565,0,9658289,557496,109774803,19627323,10726,3151,2306442,6588727,0,308971,501,2,6116,22,24,0,15091,0,11029,59,264,0,62,0,0,0,7,0,0,0,500,0,3783,9197467,168949,170,3,7,167,170,3,0,0,0,0,0,0,0,0,0,0,0,1644,2
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,11.313847303390503,OPTIMUM FOUND,11.2898,0.0332194,11.2565,18.7691,0.19628,10.728,17.7962,0.332149,0.726886,2.76462,0,6.14874,0.0257369,1.44001,0,1.91357,0.239449,1.43742,1.8449,0,0,0.23,0.482615,1.8151,52,3,7046237,51953,2016,13,1,4585,305,48,469,337,1602.18,33816.7,0.594268,63,51,2089,1943.47,1.315e+11,0.560988,57.8034,36,2,0,5,2426,0,0,5554,0.00291202,0,0,21,20459,41,1,17199,0,31,0,4311318,0,209,468,672,0,452,4642620,2168037,0,23358236,3859245,1267654803,640606705,21565,2998,12821626,37539835,0,7100171,171,0,2054,56,625,0,13026,0,3363,12,46,0,0,0,0,33,241,-7323,-7323,-7323,168,0,2189,45165562,1221286,88,3,26,85,85,2,0,0,0,0,0,0,0,0,0,0,0,748,4
normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,120.22146773338318,OPTIMUM FOUND,120.006,0.297127,119.709,266.765,9.79594,51.3201,129.551,58.5932,118.685,37.1403,0.981806,52.7478,3.48776,13.4617,0.212337,17.1799,0.422445,12.438,23.4582,0,0,11.47,12.966,26.7385,3236,5,93725674,6575652,8279,33,2,40451,8961,83430,10438,11392,416.442,323342,0.507645,11790,335,8406,3521.87,3.14147e+11,0.61594,8.63884,49412,16038,28352,21561,19798,0,0,1780,3.1403,30253,108,3149,370767,19,1170,315285,4998,2831,60,48765676,0,5623,1765,2510,3306,4914375,2997637,58677589,0,48404881,29496221,16530763455,9434505994,3151357,2032775,114070527,695128722,0,100260972,41881,20278,14566,3266,23797,1280,164772,15,30589,43,103047,3,2394,973,10167,80,51,-7752,-7752,nan,24542,0,27253,4739951841,941287,23,7,0,14,24,13,0,0,0,0,0,0,0,0,0,0,0,568,2714
normalized-bogr_14.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,0.7034504413604736,OPTIMUM FOUND,0.673484,0.00160336,0.671845,0.526032,0.0652596,0.321487,0.260928,0.285098,0.229749,0.180382,0.0167657,0.43149,0,0.0221384,0,0.0432871,0.0404299,0.0217683,0.0336927,0,0,0.05,0.103597,0.0512321,181,2,258321,11888,1004,6,0,251,485,1014,598,558,7.03594,989153,0.443693,325,131,873,47.8059,2.2096e+08,0.302754,7.16102,704,0,110,0,1431,0,0,1515,0.00310757,37,19,15,4715,130,0,38574,5818,984,1,36032,0,474,320,592,111,121892,43110,46754,0,2032783,1471895,7614417,28645993,350136,98994,390948,974910,0,270519,662,1,1053,218,1289,0,25725,0,2966,229,8038,0,359,4,10,4,0,-1281,-1281,-2047,552,0,3658,6481453,12685,210,210,33,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,1243
normalized-simp-unif-100_100.08.opb.xz,7.137081146240234,OPTIMUM FOUND,7.09501,1.01835,6.07656,8.07257,0.33842,3.1701,3.49114,2.56804,2.80836,1.4809,0.0765088,2.97885,0.317245,0.641923,0.0833139,0.882139,0.311394,0.495411,0.780756,0,0,0.1,0.25694,1.26735,30,53,7901500,133995,25322,92,5,9457,43,163836,2224,19,2.23371,1.03788,0.49077,33365,1235,3599,67.0376,115.337,0.114558,20.2544,6220,2,53157,13814,3618,0,0,11845,0.0155444,10,75,412,49873,401,1105,795397,321244,571,9,307398,0,700,275,508,72,7110967,582830,153150,0,31257783,7651046,155300325,28416741,1809186,5110043,12991310,12930132,0,8055691,61625,104175,34777,173,104,2304,381084,22523,332212,237,19415,138,6368,14,33406,4,0,34,34,nan,49191,0,2000,235326000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_9_mh.opb.xz,417.0056037902832,SATISFIABLE,416.324,2.91484,413.409,617.54,185.258,112.339,146.105,115.812,136.068,129.011,0.115562,188.748,3.7967,10.9289,0.991307,62.6757,4.63354,6.28376,12.0488,0,0,46.07,52.1364,97.4122,0,93,127819673,176669,6656,30,2,250200,0,3618844,137,123735,8.42179,3.22348e+06,0.495263,1865,1515,6740,17670.8,5.20219e+10,0.6302,31.6836,7672,7400,372,19321,130476,0,0,5436,1.8342,110,47,3,61445,52,0,330495,29612,398,0,178920669,0,29377,514,12716,3180,56051675,1652715,69020213,0,244620680,167905029,43669067968,35333615124,25901611,17346473,317671982,1109804840,0,127995381,616714,3118416,10025,186,0,0,314865,162,13490,1480,0,0,99,71,0,0,0,85200767,-50,nan,610308,0,9221,17853243761,981764,14,5,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,244,84
normalized-minisat50_6_9_2_mh.opb.xz,475.9710681438446,SATISFIABLE,475.357,2.30757,473.049,801.68,27.7776,238.947,364.26,206.325,363.604,102.239,0.736311,279.56,12.2546,21.0126,1.95327,61.1741,2.78803,18.0835,34.9175,0,0,53.24,56.0483,100.165,0,115,220445301,294110,10382,44,2,250200,0,3617252,128,123236,9.89045,4.58472e+06,0.495289,3397,2863,11720,13335.2,4.54861e+10,0.606349,30.9409,7762,7400,200,20413,134957,0,0,10693,3.48654,74,100,287,153615,116,0,355695,99412,378,27,228338293,0,27088,670,8898,3026,99411824,2462002,117087617,0,490073345,329553275,57322892356,89910073199,44434545,36389059,409854666,1436410008,0,220507305,615098,3117888,16988,230,0,497,329579,51,23394,2368,0,1,0,137,63,0,0,65307884,-50,nan,610308,0,9501,18403812129,817020,10,2,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,91,11
normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,7200,TIMEOUT
normalized-fx84.opb.xz,9.056033372879028,OPTIMUM FOUND,8.33558,0.117223,8.21832,2.99719,3.83887,3.99823,1.89171,0.381213,0.191932,1.49592,0.000612427,1.81175,0.194746,4.14936,0,0.854891,0.10974,0.536339,0.280559,0,0,0.06,0.439787,0.359683,0,1,1241889,34094,2086,13,1,6088,0,800500,85,512,2.06718,1.61711,0.500293,190,506,1914,421.134,1.99945e+08,0.435494,35.3364,8,0,6081,21,2426,0,0,7090,0.000594558,0,0,0,16594,502,0,13859,386,395,1,331639,0,1574,280,371,0,4372,640966,583832,0,3079041,475202,80728887,27990568,2156,4006,2069591,9501551,0,1278061,6761,794336,2107,0,0,0,9355,0,4498,0,0,0,1,0,0,0,0,8,8,8,680,0,1201,66256768,2220,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,38.31353449821472,UNKNOWN,34.5809,0,3.76565e+06,5.02212,3.76565e+06,0,0,0,0,0,0,0.000110798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,2110,6739.34,3370.17,0.5,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28493948,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g100x100.opb.xz,7200,TIMEOUT
