filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-1468.cudf.trendy.opb.xz,5.043843984603882,OPTIMUM FOUND,4.25564,0.169165,4.08642,2.34089,4.0148,0.0126462,0.0176983,0.0589739,0.0461709,0.000428875,6.951e-06,0.216915,0,3.8806,0,0.00428004,0.0079151,0.0920834,0.151768,0,0,0.03,0.187685,0.752225,0,9,754112,82191,133,1,0,10070,0,1923517,10,5,2.01379,4.02412e+07,0.499784,135,1,0,4.54412,3.08824,0.436861,1.88971,7522,0,21461,0,2,3,0,306,0.000674867,2,5,0,3938,1,22,314,0,0,0,1171,0,0,0,0,0,746969,1948,0,0,757556,327,330788,1391405,0,0,588,7794573,0,828916,50513,1873004,135,15,0,0,311,0,1,2,0,0,0,0,0,0,0,5,5,nan,29064,0,2000,139676000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,32.370102405548096,OPTIMUM FOUND,30.1408,0.65483,29.4859,10.9843,16.8515,5.84088,1.31842,6.7935,1.39794,0.160344,0.00168898,9.08608,0,14.9424,0,0.664117,1.71975,0.316844,0.35056,0,0,0.08,0.785885,3.50645,274,197,7162755,3557562,1762,11,0,21104,74,4386070,1646,742,2.65516,1.33833e+09,0.49688,1877,19,40,35.3931,3.12911e+08,0.520579,2.67045,16625,0,9492,0,281,501,0,913,0.0397544,374,308,29,6151,1,6,5469,93,0,0,52246,0,0,0,0,0,5895476,557477,422572,0,8927378,756848,21012881,553879486,1260,484,157538,26175150,0,10705485,99842,4287699,1817,740,177,0,5104,8,250,49,25,0,0,1,32,205,0,3577362783187,3577362783187,nan,96201,0,2000,651090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-2000opt.opb.xz,39.55279731750488,OPTIMUM FOUND,39.5301,0.227935,39.302,52.6498,1.26648,19.0332,25.567,19.0024,24.9921,7.57407,0.199858,26.3731,0.942439,3.86014,0.283833,3.77111,0.492368,3.84893,5.1489,0,0,2.81,3.21176,7.88876,95,64,30182058,373009,140405,380,21,2025,587,70281,661,695,3.54543,1.36146,0.34059,176596,594,50097,35.8646,181309,0.0877468,12.4221,771,0,6604,46271,50792,0,0,159737,0.0194524,240,212,5902,27562,489,81,3296402,1606747,27761,12,6373801,0,42537,12176,31635,5002,20490068,972376,8386066,0,302622892,52001768,1341746138,183376675,29145883,13508983,31166615,61066746,0,30694777,69169,606,177921,187,1675,40966,848335,17140,1079927,2641,1053360,8861,12085,3072,270961,1,0,-167,-167,nan,61800,0,7941,1464658087,652,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,20,0
normalized-ped2.G.recomb5-0.10-9.opb.xz,37.77511763572693,OPTIMUM FOUND,36.764,5.85996,30.904,36.5653,11.0017,12.8964,7.97476,7.00587,7.19891,1.50992,0.0338785,8.22806,2.93474,7.73929,1.68745,0.812769,5.15947,2.30969,3.42348,0,0,4.2,8.91094,15.5505,116,205,35580573,3425755,15237,61,3,212153,178,4121719,500,551,2.91777,277.827,0.505525,34961,595,4952,150.559,1.01628e+07,0.428804,8.63642,169458,4572,1784608,138428,5503,0,0,33697,0.129606,7172,4909,54,165405,204,2262,739644,180263,547,2,397267,0,381,248,377,84,33350628,464106,761140,0,43057746,2077087,183039213,861131691,407405,886822,9586049,54440364,0,38854078,1077430,3039628,25113,663,477,1459,621966,4733,90670,85,20370,87,1339,5,389,10,0,31445,31445,nan,610679,0,2000,2887474000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-6_12.opb.xz,0.08114242553710938,OPTIMUM FOUND,0.0358158,0.00118589,0.0345342,0.0185609,0.00930532,0.0129011,0.00707803,0.0123277,0.00886911,0.00816969,8.66e-06,0.0154825,0,0.00127959,0,0.00512453,0.000986431,0.000835151,0.000463151,0,0,0.03,0.00933723,0.00202718,4,27,7116,1462,157,1,0,78,4,264,16,66,15.6705,4118.46,0.53459,33,25,140,23.7929,8.92987e+08,0.482267,7.07576,81,0,0,0,206,0,0,355,0.000793519,15,0,0,203,24,0,982,133,34,1,5518,0,32,36,67,0,2996,1909,1634,0,30823,8198,204914,84630,821,355,14441,47765,0,8658,96,180,162,62,8,0,601,0,161,83,53,0,0,0,0,0,0,5867,5867,5784.5,96,0,219,87720,1208,12,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,42,42
normalized-hal-cups-utils.cudf.paranoid.opb.xz,7.5614447593688965,OPTIMUM FOUND,6.84216,0.369184,6.47288,7.87869,5.74352,0.330718,0.303695,0.398641,0.302033,0.035633,0.000263016,0.698543,0,5.46606,0,0.0358983,0.0587265,0.0974598,0.355893,0,0,0.09,0.252522,3.47576,46,31,2693327,512161,243,2,0,19770,36,4458908,1612,132,2.22606,186.867,0.496939,265,3,8,142.609,85.3442,0.418488,5.13768,6257,0,185,0,140,0,0,547,0.00210285,1,19,6,3506,1,0,1049,0,0,0,18508,0,0,0,0,0,2352914,45734,144512,0,2987604,89334,4822332,189551528,0,0,57419,20101524,0,3199474,96278,4364144,268,143,87,0,1007,0,25,10,7,0,0,0,0,12,0,141814,141814,nan,96093,0,2000,645392000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.3054819107055664,OPTIMUM FOUND,0.277445,0.00058486,0.276827,0.141647,0.00156117,0.00105889,0.00151861,0.274207,0.138871,0.080701,0.000281018,0.171848,0,0.000177159,0,0.0217852,0.016337,0.000125055,0.000115981,0,0,0.04,0.11864,0.0141714,1,14,32124,5326,1775,11,0,204,1,4,103,24,12.5573,154.924,0.576961,678,19,1100,47.7323,1.15476e+09,0.123476,29.7435,52,0,0,0,1124,0,0,432,3.6483e-05,0,0,0,136,0,0,10282,188,429,0,21257,0,240,142,299,10,517,19945,8746,0,223086,24217,2032902,499257,19527,5109,247041,485407,0,39173,102,0,1776,27,2,0,5356,0,3748,12,0,0,0,0,0,0,0,1,1,0,102,0,2158,1559082,4487,622,601,153,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1166,0
normalized-s4-4-3-4pb.opb.xz,0.07781028747558594,OPTIMUM FOUND,0.0603084,0.0182143,0.0419975,0.0331222,0.0207093,0.0154733,0.0142498,0.00581485,0.00557041,0.00725605,3.906e-05,0.0075208,0,0.00442292,0,0.00746078,0.00122374,0.00367748,0.0014147,0,0,0,0.0234958,0.0078726,1,3,13506,2856,127,1,0,696,1,2072,24,9,5.1753,3.0095,0.357199,76,48,35,54.6415,39.566,0.357245,19,0,0,0,0,44,0,0,2019,1.5807e-05,0,116,1,441,30,0,1098,25,2,1,13569,0,2,1,1,0,9126,2766,744,0,28061,491,166918,56448,30,79,22588,63575,0,16489,2096,0,127,7,2,0,903,0,178,4,13,0,0,0,0,0,1,60,60,60,2096,0,202,1398244,266,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,547.1138181686401,SATISFIABLE,545.517,2.32562,543.192,198.727,184.373,296.656,49.3718,62.1637,48.8589,42.5884,4.821e-05,131.339,0,0.542646,0,116.388,24.391,0.159487,0.103242,0,0,2.92,21.457,16.6871,1077,181,26713932,22051005,839,6,0,259110,51449,52977,53142,2919,3018.75,315108,0.509756,751,932,358,21348.6,4.84004e+10,0.657503,11.6786,101547,1227,902,0,3278,0,0,999,2.09824,0,0,592,1241460,1,0,46176,0,115,23,1951836,0,0,4,2,0,1709815,18113396,1206166,0,47856738,633462,2631954296,14105069468,3225,5176,110921953,898213839,0,48664229,1828,0,1435,2476,103507,0,810,0,549,232,44440,0,0,0,144,1,50352,-11652,-201794,nan,926,0,4325,2774846450,1354405,14,11,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.8630437850952148,OPTIMUM FOUND,0.796363,0.183786,0.612491,1.80235,0.261625,0.173239,0.188819,0.177627,0.18881,0.0012134,1.442e-06,0.235348,0,0.0845775,0,0.000228495,0.0863303,0.0509535,0.100413,0,0,0.11,0.268198,1.24629,0,160,1803925,28921,11,0,0,18662,0,70431,292,1112,2.70954,74.701,0.497252,13,9,1,6.65217,7,0.583711,5.21739,17966,0,4232,0,1113,0,0,437,0.047076,0,97,0,55435,9,12,195,0,40,292,121,0,5,0,0,0,1782452,3587,16083,0,1873898,13533,213417,1914192,1209,183,532,439187,0,1814894,55313,16205,14,317,0,0,195,0,0,0,0,0,0,0,0,0,0,54,54,nan,51093,0,2000,231416000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,1.4536583423614502,OPTIMUM FOUND,1.41589,0.00427311,1.41158,1.18278,0.238498,0.476142,0.458761,0.696938,0.588626,0.298256,0.000289099,0.590445,0.00315424,0.028243,0,0.271563,0.0102729,0.0245714,0.0257106,0,0,0.08,0.417996,0.121792,90,35,325973,54313,3209,14,1,652,215,1186,481,182,79.7112,35.6896,0.32941,1060,786,1710,202.875,3.46491e+08,0.395283,33.9359,22,0,1,248,1892,0,0,4285,0.000346759,0,6,55,591,21,17,19207,99,313,12,183099,0,266,164,259,2,36362,33140,183760,0,3638397,1881451,16525059,8687997,411886,557781,1293401,2848915,0,383490,766,277,3470,250,556,0,3254,30,11648,31,4232,0,0,0,11,0,0,90,90,nan,759,0,2361,22281164,1396,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,8.038361072540283,OPTIMUM FOUND,7.82047,1.28075,6.53962,9.091,2.34535,2.54058,1.84627,1.65368,1.90516,0.531669,0.0160719,1.81833,0.542655,1.72065,0.256419,0.252335,0.732333,0.624547,0.877756,0,0,0.63,1.45881,3.83611,101,92,8916697,1027805,7417,30,2,80098,128,877729,330,390,4.06164,411.774,0.512863,18136,476,1252,57.9974,12459.6,0.349367,5.00227,66513,5358,486897,56332,1642,0,0,19763,0.0497503,2019,1880,40,54308,221,2230,341284,60242,74,2,81253,0,53,3,17,4,7993325,105528,401178,0,11388400,608714,28494008,35860106,120983,136970,2559311,13627402,0,9887299,290603,581692,14901,449,347,150,292232,2418,38869,47,6857,0,536,28,297,9,0,15748,15748,nan,145998,0,2000,712304000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,57.204978466033936,UNKNOWN,52.5485,1.01827,51.5302,23.0114,51.5302,0,0,0,0,0,0,0.726751,0,0,0,0,0.0400555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-simp-unif-100_100.00.opb.xz,16.28206491470337,OPTIMUM FOUND,16.1274,1.64248,14.4848,7.32655,0.566888,6.95083,2.89849,6.96713,3.01341,3.34115,0.131317,6.8479,0.98724,1.20084,0.387909,2.41533,0.539154,0.983076,0.661697,0,0,0.06,0.363472,0.977662,29,55,8695132,151486,35101,124,6,8601,43,127607,2016,21,2.23547,1.0441,0.494649,43133,1175,3187,48.1947,4314.23,0.0917651,14.2448,5172,4,14568,13958,3208,0,0,11394,0.0109468,62,73,981,54852,571,98,900151,341900,360,13,226047,0,237,78,157,9,7903385,598166,136717,0,30451718,4463932,123708552,28018386,748385,3629287,13112578,11682748,0,8876646,50328,79030,43637,174,108,1999,431286,17604,341173,1052,34146,52,15711,7,59120,4,0,34,34,nan,38395,0,2000,181536000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,0.9929478168487549,UNSATISFIABLE,0.969751,0.111251,0.858398,1.22331,0.858398,0,0.796201,0,0,0.274303,0.0174853,0.308809,0,0.0890248,0,0.137315,0.0493095,0.0488235,0.100629,0,0,0.06,0.153042,0.292058,0,0,667652,24108,1807,11,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,2003,135,525,112.312,1682.6,0.427842,11.4818,2964,0,1043,0,3253,0,0,513,0.0352184,1597,1,37,24459,1,284,57565,10095,420,12,194428,0,3573,131,1044,388,99118,282534,279104,0,2277068,1360524,29242297,23436340,987163,696363,4776143,2012156,0,690795,4776,2544,1998,0,0,0,47137,0,10376,0,0,0,2,0,42,0,0,562,562,3,3974,0,601,53279251,3980,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-bogr_14.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,6.277005195617676,OPTIMUM FOUND,6.06165,0.794354,5.26726,5.70057,1.12337,2.0163,0.565605,2.12759,0.56704,0.00939048,2.451e-06,2.11468,0,0.378392,0,0.057073,1.62399,0.158253,0.106594,0,0,0.21,1.08931,4.2299,0,129,4674172,56673,128,1,0,72842,0,261677,68,1269,2.23658,15.952,0.511117,110,8,24,9.50704,13.3099,0.298422,4.40845,67379,0,38577,0,1293,0,0,284,0.36681,68,83,1,204531,2,8,2386,0,66,74,3556,0,45,5,5,0,4598702,2563,59108,0,4795722,50903,1323231,5275627,73,6,9249,1337672,0,4663597,209718,53040,131,256,0,0,2375,0,11,0,0,0,0,0,0,0,0,106,106,nan,171149,0,2000,785424000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,1.6457085609436035,OPTIMUM FOUND,1.6257,0.00567778,1.61991,1.84433,0.580709,0.382285,1.06058,0.656919,0.768649,0.325813,5.8366e-05,0.92143,0.00464558,0.0992836,0,0.324693,0.0326216,0.0988163,0.0756067,0,0,0.1,0.178034,0.184873,4,5,219432,18439,4283,21,1,435,9,406,106,27,17.8052,16.4861,0.471194,157,36,4327,182.796,1.55314e+10,0.453391,49.8195,9,0,1,83,4354,0,0,5610,0.00234909,0,0,0,1104,31,0,22164,3022,119,1,294673,0,1429,908,2045,4,61868,25021,106868,0,4974009,321092,68659701,13629632,8959,2402,1777018,5089043,0,242146,501,2,4370,18,18,0,12747,1,7916,25,196,0,58,0,0,0,5,0,0,0,500,0,2548,5978812,118623,119,2,8,117,117,2,0,0,0,0,0,0,0,0,0,0,0,1221,0
normalized-fir10_trarea_ac.opb.xz,2672.7754004001617,OPTIMUM FOUND,2672.11,0.19966,2671.91,2937.48,19.5205,1382.25,1438,1270.14,1481.53,824.367,0.172464,1104.81,75.7434,228.796,1.59623,630.149,7.37464,228.596,288.16,0,0,121.07,180.143,293.895,1,1388,1684863199,6105662,129769,348,19,26836,1,91523,1,2778,395.493,685680,0.478372,565035,14493,133446,1103.24,2.44603e+11,0.492942,14.4277,23390,0,121256,109606,136224,0,0,2029501,0.860819,1690,12615,255404,2391429,12566,12771,4166339,691561,16698,54,691916641,0,22590,33579,54166,595,1041499200,8765222,547328350,0,1529439032,81142857,163864096805,165091425618,4012109,880607,2154869279,6590069520,0,1691077572,57242,34281,145602,2777,2,113534,3183545,11554,284898,1858,2,769,1855,589803,3015,1,0,73649,73649,nan,55581,0,324416,49931132714,19417522,1111,34,115,1074,1299,36,0,0,0,0,0,0,0,0,0,0,0,88810,230
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-BA_RDC4.dot_fibo_50null0mast_rapportOE2.0_TMAX15_K67_cod3.opb.xz,171.89248275756836,OPTIMUM FOUND,171.69,0.309233,171.381,363.589,31.0026,56.4824,170.165,83.8959,148.432,43.8795,1.60603,91.9557,1.09904,17.1385,0.0822649,10.3994,1.44447,16.0894,28.6693,0,0,19.99,21.4272,37.0613,10636,19,215388289,3033946,7837,30,2,40451,23683,95622,25127,26525,513.823,411575,0.525179,29948,866,15782,633.304,2.74718e+10,0.684994,4.9744,53581,16038,47042,20568,42307,0,0,6978,0.503299,11541,6,14951,780752,120,6131,1055355,70542,3673,401,37295498,0,56740,15726,33883,26406,18089271,30770441,103462686,0,671323113,585415223,11055530711,6983977403,72589913,20640634,83138126,824644533,0,218376841,41931,20282,21155,10698,58325,2102,294667,37,113227,158,607932,10,1632,5,36301,13,39,-7752,-7752,nan,23264,0,39762,6485091122,1659475,39,20,1,16,22,36,0,0,0,0,0,0,0,0,0,0,0,782,604
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,96.52952527999878,OPTIMUM FOUND,96.4208,0.0112411,96.4095,86.7476,1.40917,54.3695,43.0916,40.6308,42.6838,23.2539,0.0579266,57.4508,2.61095,13.2695,0.160529,12.1262,1.14668,13.2658,7.74014,0,0,1.66,4.55167,8.6858,652,22,27873087,540239,21540,76,4,4585,3800,3102,4547,4035,241.32,15035.2,0.49,15417,872,23564,611.271,2.85141e+10,0.373803,13.8667,7619,2,13769,13379,27599,0,0,12794,0.0679452,281,49,2920,51606,65,863,546241,89033,4818,149,18639190,0,13572,5011,11333,3049,507391,13134137,12710136,0,136095423,29576089,5614477825,1249058358,14789166,1673227,56050809,174559175,0,28427412,413,0,34635,676,10593,1616,44511,0,100713,135,386202,0,7081,433,1517,148,240,-7323,-7323,-7323,168,0,41722,856839263,3163264,315,89,56,226,324,150,0,0,0,0,0,0,0,0,0,0,0,5472,177
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,1.4307012557983398,OPTIMUM FOUND,1.40502,0.00139623,1.40358,1.09307,0.227475,0.575788,0.59884,0.600322,0.456826,0.292581,0.00112838,1.01613,0,0.0382837,0,0.0901273,0.0078906,0.0379524,0.0359136,0,0,0.14,0.19879,0.107018,55,3,199032,5039,1808,12,0,251,139,748,152,187,4.26679,1.97465e+06,0.438171,581,123,1539,54.0945,2.22245e+08,0.263935,9.84173,337,0,110,0,1726,0,0,1495,0.00246837,91,36,28,4283,123,0,47728,7286,1114,0,60240,0,650,631,1088,52,133098,32026,25487,0,5982203,4781835,13779094,64442792,547881,224686,596502,1426373,0,205544,662,1,1820,62,362,0,40230,2,3648,120,742,0,165,0,14,0,0,-1281,-1281,-2047,552,0,6998,12419485,31182,364,364,44,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,2807
normalized-simp-unif-100_100.08.opb.xz,4.9205543994903564,OPTIMUM FOUND,4.85099,1.17996,3.67099,4.21046,0.789693,1.21939,1.15236,1.6619,1.28586,0.791749,0.0211164,1.51916,0.316376,0.514372,0.129749,0.478697,0.172979,0.294993,0.37619,0,0,0.06,0.32441,1.26606,28,62,4678751,102834,15039,61,3,9457,42,165290,2233,23,2.21378,1.03594,0.49059,19895,828,1294,47.2018,3448.24,0.113493,14.1212,5545,2,8819,12285,1317,0,0,6860,0.00714371,280,82,232,39394,368,14,377614,140343,265,8,99036,0,117,54,75,12,4396827,180200,69572,0,10711846,1503371,34086119,10417328,415261,730609,4829452,6303277,0,4791097,63078,104173,20518,185,108,395,243127,8121,103640,183,11406,1,3546,0,7590,4,0,34,34,nan,49151,0,2000,235086000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_9_mh.opb.xz,471.0693247318268,SATISFIABLE,470.374,2.29793,468.075,925.591,255.426,127.465,208.653,85.1846,191.702,112.504,0.477244,249.516,10.7185,16.5937,1.96782,73.0583,3.56788,13.1153,29.0691,0,0,54.24,58.072,110.149,0,131,240974685,276269,12128,51,3,250200,0,3624409,157,125779,10.9357,3.78552e+06,0.495199,5925,3538,13863,9736.29,3.38065e+10,0.59707,26.5878,8400,7400,2424,31610,139643,0,0,7390,1.91417,80,104,2760,380787,60,0,379881,43500,609,5,294337139,0,37117,857,13160,4568,110589459,1859327,127277145,0,400943142,224182384,75964546848,36599937017,58190650,60417593,417720615,1492727182,0,241254722,622443,3120240,19995,262,0,387,348669,29,28581,1605,0,1,0,227,141,0,0,23609868,-50,nan,610308,0,10352,20067966160,1610914,19,3,0,14,20,3,0,0,0,0,0,0,0,0,0,0,0,569,59
normalized-j609_2.std.opb.xz,2071.61110496521,OPTIMUM FOUND,2071.32,0.440077,2070.88,540.271,0.803121,1075.5,269.438,994.585,267.873,334.224,5.29733,1018.37,52.3609,263.633,2.55433,660.049,31.166,262.836,53.7831,0,0,19.21,43.4941,54.7131,1,145,718323381,2022032,1215888,2300,146,36722,0,137811,43,2889,2.8504,37.8415,0.505065,1324329,14031,203733,86.9514,71751.6,0.0704027,15.4533,32798,0,125225,101530,206622,0,0,285146,6.17133,56,474,10193,494151,12737,244,52223766,14253830,619985,658,76010493,0,1403589,267458,799810,18324,487290544,68830295,160907754,0,2142109079,273910826,9517220159,4755305867,102056782,40773237,539719685,710124816,0,721528594,109767,30688,1311235,288,0,191260,32967653,276855,14734577,4,0,176961,3412468,684,654564,1,0,82,82,nan,96632,0,40283,10158343525,4162,26,24,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g100x100.opb.xz,7200,TIMEOUT
normalized-fx84.opb.xz,2.579953670501709,OPTIMUM FOUND,2.18891,0.0834794,2.10538,0.957926,2.03227,0.073113,0.0977573,0,0,0.0504888,0,0.0352441,0,1.94349,0,0.0118636,0.00295147,0.0333807,0.100341,0,0,0.03,0.131294,0.176185,0,1,541910,7851,221,2,0,6088,0,800500,85,512,2.06718,1.61711,0.500293,33,2,188,199.632,11586.5,0.499508,34.0135,8,0,6081,0,700,0,0,917,0.000129654,0,0,0,1134,2,0,1477,0,65,0,35172,0,210,23,41,0,831,469399,68713,0,49505,35519,1703541,1944660,69,60,94025,3590156,0,549974,6761,794336,221,0,0,0,1144,0,333,0,0,0,0,0,0,0,0,8,8,8,680,0,593,32714624,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,14.552738189697266,UNKNOWN,13.3338,0,3.99615e+06,5.02212,3.99615e+06,0,0,0,0,0,0,7.4419e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,2110,6739.34,3370.17,0.5,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28493948,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-vtxcov_v2000_e4000_7.opb.PB06.opb.xz,7200,TIMEOUT
normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,23.755361795425415,OPTIMUM FOUND,22.1816,0.465253,21.7163,10.9601,11.6256,4.78636,1.2938,5.30434,1.38005,0.137042,0.00222574,7.33982,0,10.2359,0,0.555967,1.31963,0.220589,0.356256,0,0,0.1,0.509337,3.51394,231,202,7679106,3001457,1745,11,0,21104,65,4465481,1637,698,2.63097,1.32706e+09,0.496932,1872,13,45,31.9098,2.3525e+08,0.504609,2.70363,16567,0,158264,0,279,464,0,905,0.0317779,817,255,41,6546,1,126,5440,103,0,0,46389,0,0,0,0,0,6634035,555437,285053,0,9399354,763297,15593662,828864556,0,0,118404,26040508,0,10665773,99907,4367058,1810,700,151,0,5107,3,239,47,21,0,0,0,23,170,0,3258634294888,3258634294888,nan,96723,0,2000,652482000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fir05_area_partials.opb.xz,0.1028585433959961,OPTIMUM FOUND,0.0765202,0.00364599,0.072836,0.107979,0.0716848,0.000765286,0.000352982,0.000385959,0.000571013,8.4043e-05,0,0.0202453,0,0.0548342,0,0.00030976,0.000121093,0.0527836,0.100061,0,0,0.01,0.0319121,0.00420235,1,3,364688,6038,1,0,0,556,1,2877,7,1,2.72236,1.29047,0.48497,7,106,0,12.6991,9.99115,0.8776,10.1062,532,0,35,0,1,0,0,5719,0.0002075,172,30,3,4303,104,0,48,1,1,0,207,0,0,0,0,0,350538,13920,2,0,432117,6,94986,820204,0,0,1073,19807,0,370199,1561,1315,4,7,2,0,43,0,0,5,0,0,0,0,0,1,0,36,36,36,1526,0,175,704550,317,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-clique-coloring-max-clique-n=14-t=9.opb.xz,7200,TIMEOUT
