filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
SMTI_10000_5_0.85_3.opb.xz,7.09264349937439,OPTIMUM FOUND,6.99884,0.692539,6.30621,10.0281,2.5862,2.12175,0.958539,1.59825,0.998886,0.0783289,0.000322189,2.01313,0,0.512208,0,0.477887,0.822248,0.408421,0.100005,0,0,1.8,3.92721,7.60649,13,2,4236162,3586013,332,2,0,70000,12,70063,19658,7,13.4154,3.95757,0.294739,1348,4163,1,25.0985,13.7899,0.764451,3.62046,2633,0,425,0,8,0,0,29111,0.00164226,0,228,947,36657,3468,1821,2392,0,4,0,56924,0,0,0,0,0,929029,3278661,162,0,3698026,4950,14163803,17563555,0,0,400059,2829219,0,7820634,89682,0,1097,22,24,0,2370,0,16,0,6,0,0,0,0,8,1,132,132,nan,89257,0,2000,1412402000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.3240623474121094,OPTIMUM FOUND,0.306347,0.00276135,0.303484,0.257001,0.144683,0.0608763,0.170968,0.097924,0.0762147,0.100869,0.000247252,0.150153,0,0.0107796,0,0.0401374,0.00557372,0.0104457,0.00778845,0,0,0.03,0.0536623,0.0257393,1,14,100144,3804,1608,10,0,144,17,214,33,143,11.0821,234851,0.461059,883,6,806,30.6861,9.39883e+08,0.189016,13.0265,154,0,0,0,949,0,0,1399,0.00182999,42,5,0,1342,0,0,21180,580,779,3,70691,0,2117,310,693,1091,15090,12318,70164,0,828936,151852,4419423,674054,56301,65582,207947,549931,0,105410,224,102,1615,30,34,0,16562,106,2299,767,0,0,0,0,0,0,16,-954077,-954077,-1025886,224,0,1961,1664928,13032,75,35,2,40,40,35,0,0,0,0,0,0,0,0,0,0,0,1264,182
normalized-g4x4.opb.xz,0.02775430679321289,OPTIMUM FOUND,0.000796432,0.000171386,0.00059261,9.12513e-05,0.000540055,1.1465e-05,5.68741e-06,4.109e-05,1.05751e-05,0,0,1.2111e-05,0,3.3222e-05,0,1.1486e-05,2.032e-06,1.8907e-05,9.46805e-06,0,0,0,0.000434517,2.18101e-05,1,1,4,45,0,0,0,16,0,16,3,0,5.78947,2.73684,0.340664,0,1,0,14,4,0.285713,14,0,0,0,0,0,0,0,34,1.215e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,86,0,132,9,0,0,28,308,0,49,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,16,0,11,704,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9018_7.std.opb.xz,5.247447967529297,OPTIMUM FOUND,5.08924,0.58194,4.50725,4.88746,0.967028,1.70987,0.512367,1.83035,0.512523,0.0203311,2.911e-06,2.14114,0,0.323271,0,0.0230532,0.969056,0.155062,0.109617,0,0,0.15,0.827077,3.56824,0,152,4287389,42877,123,1,0,54782,0,207840,49,1370,2.32427,24.8872,0.502936,94,1,29,9.08065,6.59677,0.200245,4.85484,52046,0,20004,0,1399,0,0,317,0.465734,0,110,0,167331,1,0,1745,0,81,49,2224,0,51,1,2,0,4247442,1024,31122,0,4381699,32228,727710,4625865,93,3,6622,1081429,0,4278343,164978,43980,123,301,0,0,1744,0,1,0,0,0,0,0,0,0,0,73,73,nan,144974,0,2000,662564000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10_20.opb.xz,0.03290104866027832,OPTIMUM FOUND,0.00434378,0.000855208,0.00345356,0.00737323,0.00285948,0.000558142,0.00229476,3.5935e-05,0.000872517,0.000236291,0,0.000528694,0,0.00117489,0,0.000295468,7.6525e-05,0.000643851,0.00178319,0,0,0,0.00187402,0.000914041,0,3,7273,1163,16,0,0,210,0,1120,20,6,3.36824,525.447,0.502188,0,40,16,17.0893,4.17953e+07,0.788538,10.8214,0,0,0,0,22,0,0,831,1.5209e-05,0,0,0,540,40,0,58,0,0,0,2722,0,1,0,1,0,1481,5663,103,0,5171,560,14867,32340,0,0,2164,14874,0,8452,240,900,15,6,0,0,41,0,0,16,0,0,0,0,0,0,0,8034,8034,8034,240,0,107,85600,352,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200,TIMEOUT
normalized-bogr_11.opb.xz,7200,TIMEOUT
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.1154789924621582,OPTIMUM FOUND,0.0452174,0.000447843,0.0447332,0.118995,0.0399305,3.5954e-05,0.00303555,0.00476671,0.0152428,0.000198083,0,0.0313011,0,0.0375107,0,0.000307633,3.6437e-05,0.0374805,0.100083,0,0,0,0.00103711,0.00105885,1,1,454576,3261,4,0,0,200,172,1,172,176,100.59,655.619,0.490487,0,66,3,48,9.66774e+08,0.943972,36.3188,345,0,0,0,179,0,0,2997,1.4656e-05,0,0,0,2830,61,0,14,0,0,5,200,0,1,1,1,0,4,57,454306,0,70978,4333,147540,3644669,0,0,18229,96614,0,457498,1,0,5,4,344,0,7,0,0,7,0,0,0,0,0,1,171,-12104,-12104,-12152.8,1,0,11,6140,797,5,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb40-19-2.opb.xz,7200,TIMEOUT
normalized-simp-nonunif-100_100.14.opb.xz,6.000004291534424,OPTIMUM FOUND,5.80514,3.17719,2.62785,6.13169,1.53821,0.606228,0.611762,0.483412,0.675254,0.155223,0.00513595,0.620083,0.0698294,1.31261,0,0.0619987,0.152316,0.289708,0.563937,0,0,0.31,0.747855,3.23882,36,104,4498206,194025,3939,20,1,23848,38,717679,4017,12,2.12341,1.02324,0.495839,3608,538,277,58.0995,431.57,0.198223,24.4748,11640,8,15263,1431,289,0,0,6312,0.0129017,14,47,80,36686,142,14,91525,13566,54,20,47149,0,1,0,0,0,4148476,289769,16257,0,5023353,8594,5315580,7173302,3785,3930,958662,9092339,0,4684544,140149,581180,4168,281,90,0,76889,477,11864,43,1403,0,167,0,682,3,0,42,42,nan,124406,0,2000,601396000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-ss97-6.opb.xz,0.0790243148803711,OPTIMUM FOUND,0.00686377,0.00153849,0.00526543,0.00381882,0.00429917,0.000467129,0.000384517,0.000499133,0.0012953,0.000372925,1.802e-06,0.000846473,0,0.00102807,0,0.000549189,0.000113967,0.000923719,0.000660173,0,0,0,0.00295616,0.000640111,1,4,2551,1472,36,0,0,257,3,125,57,12,10.7887,280.825,0.515062,3,95,26,9.98387,1.59331e+07,0.661822,4.73387,105,0,1,0,38,0,0,854,3.7748e-05,0,40,0,393,88,0,94,0,4,0,524,0,0,0,0,0,625,1522,164,0,4281,699,12546,14456,0,0,2064,9706,0,3954,181,0,35,9,4,0,46,0,32,10,6,0,0,0,0,1,3,304,304,304,180,0,89,91136,116,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
normalized-1468.cudf.trendy.opb.xz,5.555429220199585,OPTIMUM FOUND,4.72515,0.164996,4.56011,2.69999,4.43645,0.054507,0.0210295,0.0691543,0.0305305,0.000332195,1.0259e-05,0.205436,0,4.26875,0,0.00474616,0.0108244,0.0975809,0.151889,0,0,0.04,0.210945,1.12344,0,9,676640,122738,141,1,0,10070,0,1923517,11,5,2.01412,4.1754e+07,0.499785,142,1,0,4.51049,3,0.434124,1.90909,7526,0,4285,0,2,3,0,301,0.000693157,2,3,0,2736,1,0,327,0,0,0,587,0,0,0,0,0,669079,2943,0,0,679294,517,316928,1656587,0,0,644,7794695,0,791993,50513,1873004,141,16,0,0,322,0,4,1,0,0,0,0,0,0,0,5,5,nan,46228,0,2000,208604000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,22.376097202301025,OPTIMUM FOUND,20.8777,0.432551,20.4451,11.414,10.5917,5.18519,1.53744,4.66825,1.53744,0.230493,0.00206172,7.26435,0,9.25387,0,0.386946,1.05753,0.210151,0.350446,0,0,0.08,0.470911,3.50635,254,219,8233193,3547900,1857,12,0,21104,80,4386097,1644,779,2.70966,1.13461e+09,0.49688,1999,13,44,37.3093,2.67085e+08,0.502102,2.9037,14277,0,6566,0,321,502,0,1046,0.0985815,732,320,51,6482,5,3,6221,101,0,0,85688,0,0,0,0,0,6801806,616670,529345,0,10652854,791027,24010273,895684245,630,1160,162534,26654376,0,11768697,99842,4287699,1914,771,208,0,5702,8,350,59,53,0,0,4,45,177,0,3577362783187,3577362783187,nan,96200,0,2000,651072000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,516.8069579601288,SATISFIABLE,515.131,1.68699,513.444,198.554,166.13,295.253,52.9994,52.0611,48.16,36.9701,3.5685e-05,122.792,0,0.399867,0,132.331,21.3386,0.137008,0.101216,0,0,2.73,15.0339,15.4656,1036,179,26150545,21107676,788,5,0,259110,51399,52923,53089,2824,2958.77,302989,0.509805,752,904,424,22536.2,3.46208e+10,0.638633,11.7947,101547,1227,902,0,3249,0,0,1014,1.72211,0,0,668,1245042,1,0,54055,0,117,26,1554511,0,0,0,0,0,1930188,17989500,643485,0,55179728,597154,3704294186,15164944651,26212,9883,136977105,882643202,0,47157462,1828,0,1401,2429,103352,0,939,0,591,231,52140,0,0,0,154,1,50351,-12482,-202214,nan,926,0,4162,2646515572,942278,11,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-ped2.G.recomb5-0.10-9.opb.xz,27.857610940933228,OPTIMUM FOUND,26.9808,6.09689,20.8838,31.7258,7.08724,9.09362,5.12979,4.70296,5.23703,0.863427,0.00975857,5.82048,1.3842,6.63705,0.847735,0.506672,4.19255,1.54404,2.68288,0,0,0.63,1.73639,15.5393,117,194,26453180,3380655,6147,29,1,212153,148,4070042,461,525,2.93326,287.279,0.506458,16625,334,1470,160.783,3.49943e+06,0.61646,6.39829,169139,4563,1253632,74325,1995,0,0,28836,0.0948954,5182,4934,121,112956,186,4227,311518,45436,33,4,182906,0,26,7,14,1,24833097,204984,477917,0,29237651,606558,133688015,878686896,47349,71656,4740061,44305341,0,29674307,1028181,3037236,11013,655,393,0,287534,866,19327,70,3343,0,148,21,209,13,0,31445,31445,nan,610279,0,2000,2885392000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-50-250-false-45-90-4-2000opt.opb.xz,86.94786286354065,OPTIMUM FOUND,86.8664,0.230053,86.6362,112.959,0.396441,42.2505,54.9384,43.9893,55.93,17.7542,0.574611,57.7393,1.72881,8.35581,0.494188,8.50213,1.15063,8.34249,11.1318,0,0,7.11,7.49291,13.6497,100,50,67505321,611376,274697,637,38,2025,670,70327,747,760,3.57893,1.38106,0.340882,323592,1815,85115,42.2096,441281,0.0781004,15.1474,107,0,5150,55173,85875,0,0,212385,0.0234722,1,206,9709,36279,1483,87,7972926,3740459,49815,17,11768621,0,91511,28244,73718,12006,45923748,3173331,17858138,0,651181839,141390116,2970519038,501510599,68460571,31009401,80189010,140232461,0,68391363,69140,606,320684,192,1896,75131,1606212,75592,2842571,7597,2686531,29876,96005,446,628096,1,0,-167,-167,nan,61800,0,13739,2534429673,383,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-6_12.opb.xz,0.08940863609313965,OPTIMUM FOUND,0.0139613,0.00115569,0.012718,0.00583601,0.0059621,0.00240414,0.00200346,0.00435173,0.00220381,0.00234438,1.0841e-05,0.00426671,0,0.00125316,0,0.0016401,0.000338951,0.000808528,0.000451565,0,0,0,0.00458414,0.000654485,4,10,3862,755,65,0,0,78,4,264,16,32,8.39103,1750.28,0.510624,23,27,47,14.8144,1.28551e+08,0.527726,6.87629,70,0,0,0,79,0,0,326,0.000391029,26,0,0,203,24,0,369,132,20,2,1585,0,2,10,12,0,1833,1220,463,0,8975,1645,36926,21409,46,63,3876,14311,0,4615,96,180,69,28,8,0,249,0,46,30,25,0,0,0,0,0,0,5867,5867,5784.5,96,0,94,31908,375,4,3,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,10,9
normalized-hal-cups-utils.cudf.paranoid.opb.xz,15.612077236175537,OPTIMUM FOUND,14.0969,0.48107,13.6157,8.21994,11.3789,1.08917,0.436385,1.14764,0.415185,0.146291,0.000380633,1.69636,0,10.5795,0,0.196218,0.270391,0.206622,0.355801,0,0,0.1,0.568437,3.47504,45,50,3398157,673775,378,2,0,19770,36,4458908,1607,175,2.2864,250.893,0.49694,407,15,19,139.882,43826.3,0.412711,4.49206,6228,0,3166,0,194,0,0,592,0.00693594,11,24,24,8073,8,5,1394,1,0,0,21060,0,0,0,0,0,3008357,68379,178582,0,3802000,150619,5987599,125745179,24,51,93525,20717192,0,4066085,96278,4364144,405,180,88,0,1340,0,36,10,7,0,1,0,0,11,0,141814,141814,nan,96068,0,2000,645258000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.7344069480895996,OPTIMUM FOUND,0.717921,0.00177955,0.71605,0.377351,0.370351,0.345054,0.176278,0.000645086,0.20002,0.166955,0.00194106,0.452945,0.00192971,0.00162127,0,0.0853745,0.0206411,0.00137069,0.000841971,0,0,0.25,0.314452,0.037781,0,7,68472,12944,3815,20,1,204,0,1,205,11,7.85714,34.8848,0.524825,1858,10,1983,52.8798,6.7127e+08,0.074256,39.7403,51,0,3,103,1994,0,0,768,0.000147816,0,0,0,60,0,0,22654,2610,1205,4,33562,0,575,246,676,31,3597,37924,21524,0,982031,67864,9285603,1250459,133976,77421,605494,1203913,0,85180,204,0,3815,13,0,0,11352,0,8080,3,0,0,0,0,0,0,0,1,1,0,102,0,7074,5064720,8162,2098,2062,642,36,36,0,0,0,0,0,0,0,0,0,0,0,0,3219,0
normalized-s4-4-3-4pb.opb.xz,0.12000107765197754,OPTIMUM FOUND,0.103049,0.0182209,0.0847301,0.07918,0.019896,0.0066313,0.00527697,0.0582028,0.0609457,0.0225506,6.5522e-05,0.0228499,0,0.00450254,0,0.0201814,0.00330844,0.00368865,0.001446,0,0,0.01,0.023164,0.0078726,1,2,23494,3105,451,3,0,696,1,2072,24,7,4.72373,2.49358,0.35662,239,72,174,57.4845,35.9588,0.265125,25.8041,0,0,0,0,181,0,0,2040,2.0249e-05,0,116,1,443,32,0,4407,69,8,0,42476,0,12,0,5,0,13728,4403,3673,0,97308,25133,1108784,361622,397,153,90418,160999,0,27050,2096,0,451,5,2,0,3341,0,1034,0,32,0,0,0,0,0,1,60,60,60,2096,0,202,1398244,266,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.932809591293335,OPTIMUM FOUND,0.864857,0.201396,0.663357,1.82322,0.253444,0.19511,0.19756,0.214803,0.197937,0.000758395,2.822e-06,0.2593,0,0.0758281,0,0.00037409,0.107363,0.0411228,0.101668,0,0,0.1,0.264441,1.24896,0,159,1877531,23416,16,0,0,18662,0,70430,290,1114,2.71891,74.9616,0.497263,16,4,1,9.2381,5.90476,0.376775,6.85714,17632,0,4097,0,1115,0,0,416,0.0639116,6,102,0,51575,4,0,208,0,37,290,134,0,5,0,2,0,1851613,6961,17158,0,1940901,16147,227104,2004468,174,9,600,440184,0,1883331,55313,16205,16,316,0,0,208,0,0,0,0,0,0,0,0,0,0,54,54,nan,51216,0,2000,231912000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,0.35709524154663086,OPTIMUM FOUND,0.339799,0.0170649,0.32263,0.407337,0.164029,0.0607521,0.119092,0.0978486,0.15608,0.0474997,0.000166598,0.067308,0,0.012659,0,0.0358554,0.00699471,0.00228158,0.000817298,0,0,0.15,0.289125,0.0995348,90,24,119147,43253,1185,6,0,652,180,1077,405,161,82.7572,34.888,0.308439,327,391,558,209.413,111221,0.41052,28.5086,4,0,0,0,719,0,0,1691,0.000170803,0,4,5,229,8,0,6391,8,89,18,34770,0,58,24,35,0,14863,16261,53734,0,773523,272412,3028082,1743032,32293,79573,400748,1044669,0,163581,759,210,1263,223,451,0,1365,4,3448,20,1554,0,0,0,0,0,0,90,90,nan,759,0,2000,18482000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,9.300236463546753,OPTIMUM FOUND,9.07282,1.26801,7.8047,10.5508,2.44424,3.35834,3.13847,2.00213,1.94533,0.547208,0.00741835,2.82121,0.301411,1.79764,0.152829,0.355916,0.935601,0.69399,0.794861,0,0,0.49,1.19201,3.8276,102,122,8593573,1025078,5955,29,1,80098,136,858782,355,434,4.43598,526.744,0.514605,9561,258,2637,188.03,1.08918e+08,0.590281,13.8809,66894,5349,322085,31221,3071,0,0,18343,0.0728858,1471,2266,34,60965,139,2571,191237,22533,82,2,201449,0,48,7,22,0,7420651,98560,583543,0,11012612,460989,198128989,304853713,28263,41806,3745375,18499579,0,9559837,271908,581438,9402,505,371,0,166987,2438,16863,111,4516,0,89,15,218,4,0,15748,15748,nan,145603,0,2000,710724000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j9021_10.std.opb.xz,1973.408765077591,OPTIMUM FOUND,1973.02,0.61852,1972.4,462.196,7.79502,968.872,226.796,995.735,231.419,306.409,4.44652,951.326,44.6375,188.748,2.10525,666.005,23.5688,188.008,46.0628,0,0,34.14,69.1785,48.5124,1,79,658247814,1162562,677033,1467,86,54782,0,205323,42,3340,2.53918,11.5288,0.509494,747085,8939,147152,112.312,390491,0.0788235,16.9356,49285,0,186537,79399,150492,0,0,190129,3.11799,548,573,4925,735892,7245,1623,41289641,12723667,304998,292,49539266,0,635725,109713,337284,9147,498714128,34009650,124806999,0,1860793776,297458786,9214971505,3908298714,68288248,27406918,395314917,548502744,0,660038405,165797,42750,748054,158,0,130928,28614748,236647,9976048,0,0,94835,2057156,1179,309028,1,0,109,109,nan,140387,0,26276,9007936596,90,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,113.8686854839325,UNKNOWN,103.932,1.48478,102.447,23.0114,102.447,0,0,0,0,0,0,1.545,0,0,0,0,0.0608198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-simp-unif-100_100.00.opb.xz,4.648392200469971,OPTIMUM FOUND,4.53532,1.16882,3.36645,3.3426,0.921242,1.91426,1.19974,0.53095,0.728289,0.828891,0.0225318,1.50003,0.210164,0.472505,0.0566217,0.333239,0.168717,0.303843,0.30455,0,0,0.05,0.32214,0.977856,27,52,3774040,77822,14622,61,3,8601,36,126034,2001,15,2.22504,1.04344,0.495247,18495,653,579,39.0463,5.69859,0.103547,10.9215,5804,4,21824,7856,594,0,0,5774,0.0265112,314,62,247,35836,229,19,344926,107588,37,6,74520,0,14,7,13,1,3490692,211698,40447,0,9587530,514197,31371883,6121303,82561,662643,4333821,4945510,0,3860707,48757,79033,18622,163,93,224,217098,10394,93482,38,12865,7,2974,4,8064,4,0,34,34,nan,38401,0,2000,181572000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,1.0815150737762451,UNSATISFIABLE,1.03416,0.0813256,0.952782,1.03458,0.952782,0,0.665187,0,0,0.255896,0.00591481,0.400597,0,0.1213,0,0.144474,0.0667104,0.0655123,0.100435,0,0,0.03,0.133188,0.234303,0,0,702509,19633,1885,12,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,1894,174,575,76.5278,117453,0.408651,10.0916,2980,0,1262,0,3303,0,0,602,0.068158,1466,1,22,24003,21,326,54662,6261,429,17,161258,0,2982,88,565,385,100690,257040,338697,0,2216579,1347563,23431294,27053436,1035831,508526,3253907,1495208,0,721282,4776,2544,2119,0,0,0,46412,0,8106,0,0,0,59,0,80,0,0,562,562,3.34783,3902,0,489,43216842,1211,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
normalized-j609_2.std.opb.xz,116.33627271652222,OPTIMUM FOUND,116.222,0.389862,115.832,81.343,2.34803,60.3822,39.2626,53.1016,39.1199,24.1416,0.334727,57.4176,2.84363,16.6686,0.222203,29.3742,2.41393,16.4992,8.01955,0,0,1.81,2.28567,8.14839,1,148,119901550,360413,195040,509,28,36722,0,138814,44,3416,2.92896,39.193,0.50611,246963,5105,41952,65.0567,50749.1,0.101122,10.7058,35129,0,134419,69279,45368,0,0,42760,0.918729,330,514,2907,406700,2460,563,8960843,2179176,103268,267,12817560,0,239710,46458,143728,2764,85655865,5838678,28189583,0,280996098,31147574,1123098059,439567548,16487964,7770105,76631487,110480282,0,120422073,111098,30880,255371,296,0,27736,6581636,49491,1874417,1,0,15033,332380,2987,104898,1,0,82,82,nan,96632,0,6000,1513024000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-minisat50_4_16_5.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,6.109419345855713,OPTIMUM FOUND,5.92187,0.848106,5.07372,5.69761,1.11774,1.90742,0.563337,2.04857,0.56268,0.0235001,0,2.11953,0,0.339638,0,0.0255805,1.31085,0.116718,0.111863,0,0,0.21,1.15451,4.2299,0,130,4666881,59748,133,1,0,72842,0,261676,69,1270,2.23732,16.0397,0.511119,167,13,20,6.68,10.225,0.480889,3.02,68073,0,38577,0,1290,0,0,319,0.320227,388,114,0,151886,4,8,2350,0,65,78,3328,0,46,6,4,0,4592726,2876,57418,0,4762943,50900,1312813,5268983,137,9,8713,1337140,0,4658694,209718,53040,138,257,0,0,2339,0,11,0,0,0,0,0,0,0,0,106,106,nan,171149,0,2000,785424000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,2.2584967613220215,OPTIMUM FOUND,2.22851,0.00170363,2.22677,1.88031,0.772979,0.68188,1.17547,0.771908,0.680695,0.396404,4.1318e-05,1.2227,0.00404298,0.188198,0,0.56881,0.0363982,0.188005,0.098743,0,0,0.07,0.18292,0.188895,5,25,251416,23098,4434,22,1,435,13,406,110,73,47.1443,53.4584,0.481098,197,39,4479,213.179,2.06446e+10,0.498115,52.4305,29,0,1,96,4552,0,0,5626,0.0032082,0,0,0,1104,32,0,19868,5147,138,1,281864,0,757,687,1260,1,64399,21262,128627,0,5593659,259411,67342803,14671963,4486,1729,1742807,5144236,0,278921,501,2,4535,60,26,0,11598,0,7193,80,105,0,43,0,0,0,7,0,0,0,500,0,2760,6250948,120609,148,5,9,143,143,5,0,0,0,0,0,0,0,0,0,0,0,843,6
normalized-minisat50_6_9_9_mh.opb.xz,311.85053181648254,SATISFIABLE,311.174,2.09136,309.082,540.711,122.055,100.99,160.586,86.0378,158.654,79.6136,0.278722,164.07,3.4531,8.50849,0.949973,37.9293,2.51,5.2722,10.5733,0,0,44.47,46.7068,77.8774,0,96,157119979,167477,6657,30,2,250200,0,3617681,131,123377,8.62041,3.29927e+06,0.495279,2431,1371,8207,14750.4,5.33592e+10,0.646662,25.2879,7724,7400,512,19659,131585,0,0,4373,1.27246,54,49,60,102411,53,0,208927,16852,316,32,151027775,0,26003,531,6205,1911,70190419,1794541,84256293,0,332177457,233051714,34418153714,43927227717,27416435,27915826,247241192,995974972,0,157286416,615565,3118032,11861,192,0,0,190696,288,16512,1339,0,0,0,27,26,0,0,56391607,-50,nan,610308,0,7456,14388064758,303373,10,3,0,5,10,4,0,0,0,0,0,0,0,0,0,0,0,35,4
