filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-bogr_11.opb.xz,7200,TIMEOUT
normalized-simp-nonunif-100_100.14.opb.xz,5.876810789108276,OPTIMUM FOUND,5.70974,2.83886,2.87078,6.44946,1.4715,0.722982,0.700985,0.676298,0.904212,0.291426,0.0141171,0.72436,0.068128,1.26308,0,0.117585,0.191247,0.281267,0.549748,0,0,0.29,0.698926,3.23791,36,106,5066597,203624,6495,30,1,23848,41,717834,4035,13,2.128,1.02594,0.495743,6087,814,195,66.5237,432.894,0.151893,25.6353,11640,8,14974,1553,208,0,0,6936,0.0158537,13,67,109,55381,265,15,192656,37844,42,25,26880,0,3,0,1,0,4844115,174951,8717,0,6197006,32044,8284520,6957022,7646,11871,2384127,9871360,0,5265091,140300,581180,6689,294,100,0,162066,1167,25001,93,2151,0,654,104,1420,3,0,42,42,nan,124378,0,2000,601228000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-frb40-19-2.opb.xz,7200,TIMEOUT
normalized-ss97-6.opb.xz,0.08771491050720215,OPTIMUM FOUND,0.0127022,0.00281954,0.00977376,0.00409643,0.00705576,0.00240956,0.00152062,0.000308436,0.000622114,0.000816005,0,0.00146118,0,0.00195988,0,0.00152033,0.000164845,0.00176611,0.000660415,0,0,0,0.00504449,0.000590478,1,2,2217,1276,34,0,0,257,3,125,57,9,9.5445,204.387,0.509325,0,92,31,19.3333,1.60642e+07,0.719204,4.95122,107,0,1,0,40,0,0,852,1.6375e-05,0,40,0,300,88,0,81,0,5,1,493,0,0,0,0,0,503,1304,171,0,3644,423,20441,15301,0,0,2945,12424,0,3421,181,0,34,6,4,0,40,0,37,2,2,0,0,0,0,1,3,304,304,304,180,0,80,81920,116,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-1468.cudf.trendy.opb.xz,5.1822779178619385,OPTIMUM FOUND,4.35078,0.160618,4.19011,2.27864,4.10333,0.0293639,0.018974,0.0574174,0.0460017,0.000982031,8.143e-06,0.234306,0,3.95907,0,0.00473082,0.00739823,0.0735254,0.151752,0,0,0.04,0.151384,0.69404,0,5,769142,72915,133,1,0,10070,0,1923517,2,5,2.01129,3.15128e+07,0.499782,150,3,0,4.18301,2.81699,0.471453,1.98039,7530,0,24184,0,2,3,0,321,0.000310104,2,7,7,2838,3,90,334,0,0,0,0,0,0,0,0,0,763316,647,0,0,775513,82,307666,932859,0,0,635,7764219,0,834667,50513,1873004,140,7,0,0,334,0,0,0,0,0,0,0,0,0,0,5,5,nan,26378,0,2000,128872000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,33.92178654670715,OPTIMUM FOUND,31.6553,0.650382,31.0049,11.061,16.552,6.5355,1.34926,7.91741,1.50913,0.290529,0.00110074,10.5794,0,14.7865,0,0.822054,1.71536,0.313539,0.349929,0,0,0.09,0.789409,3.50645,278,165,7057978,3492372,1832,12,0,21104,64,4386054,1631,669,2.63964,1.87325e+09,0.496877,1879,30,56,57.3888,6.23917e+08,0.509944,3.15776,16582,0,9492,0,239,486,0,873,0.014336,263,188,31,8361,7,6,6005,83,3,0,63893,0,0,1,0,0,5839147,511766,427064,0,10083811,1865609,28860965,746950627,436,0,181445,25880087,0,10535628,99842,4287699,1891,672,141,0,5606,5,301,59,18,0,0,0,16,217,0,3577362783187,3577362783187,nan,96201,0,2000,651090000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,313.90652537345886,SATISFIABLE,312.862,1.14093,311.721,203.354,133.46,141.594,49.2583,36.6671,49.2705,22.9554,0.11164,74.3006,0,0.258417,0,61.5298,13.3027,0.0746441,0.102296,0,0,3.54,18.4744,20.3339,1082,185,27500316,22255741,783,5,0,259110,51451,52995,53145,2966,3053.56,316803,0.509565,779,940,349,18798.3,4.01294e+10,0.66213,10.9657,101547,1227,902,0,3316,0,0,1026,1.25934,0,0,638,1269296,1,0,58768,6462,120,15,1905313,0,5,3,6,0,2012741,18822604,960337,0,64940872,696150,2882036433,12229854021,3694,2690,166171647,892806529,0,49446652,1828,0,1405,2534,103517,0,916,0,561,259,56880,0,0,0,147,1,50350,-16876,-202347,nan,926,0,4705,3074022730,2935964,26,13,8,12,12,12,0,0,0,0,0,0,0,0,0,0,0,5,0
normalized-50-250-false-45-90-4-2000opt.opb.xz,133.3026304244995,OPTIMUM FOUND,133.181,0.217939,132.963,86.7774,1.89824,68.0511,42.5232,63.0137,42.1627,25.0745,0.649973,90.2771,3.02062,13.2425,0.880426,13.3799,1.90273,13.2317,8.51645,0,0,4.34,9.18041,11.1188,95,67,51386371,558679,234569,530,33,2025,620,70398,696,721,3.55675,1.36976,0.340907,275065,1048,86785,40.6529,2.15634e+06,0.0780781,15.0844,531,0,7851,51057,87506,0,0,221719,0.0397374,41,213,7460,30439,872,91,5679144,2800491,47915,12,10430800,0,79795,21012,60911,8366,34735381,1962068,14154249,0,510228742,83126247,2236993516,297788297,57552286,25278831,54835073,106805437,0,52179164,69244,606,276489,188,1777,75047,1495775,37862,1983293,6166,1635432,7214,44968,605,467575,1,0,-167,-167,nan,61800,0,11191,2064305837,1172,6,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,254,0
normalized-ped2.G.recomb5-0.10-9.opb.xz,68.1136691570282,OPTIMUM FOUND,66.1062,7.27126,58.8349,36.6347,17.2223,23.8564,7.60395,17.7562,7.64682,3.15153,0.0818582,18.9997,6.73866,16.5521,4.26566,1.94093,8.6855,5.4994,3.64036,0,0,1.68,7.66358,15.4887,111,192,34506871,3107371,12667,54,3,212153,161,4145551,438,527,3.00776,328.759,0.50505,40025,829,4507,112.145,2.11533e+07,0.451027,7.9278,171127,4573,2216578,167402,5034,0,0,45179,0.302501,6184,6174,179,177064,405,5739,516899,101968,256,3,690557,0,270,49,127,17,32062438,399246,1184323,0,42710212,2783078,280302604,2026960477,564509,724215,8493634,53601567,0,37460733,1103584,3037311,26447,610,438,2264,434767,2079,60606,101,17467,0,1429,0,450,10,0,31445,31445,nan,608012,0,2000,2875998000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-6_12.opb.xz,0.11221933364868164,OPTIMUM FOUND,0.0386554,0.00114129,0.0374194,0.0210252,0.0055705,0.0197236,0.0112904,0.0121253,0.00749837,0.00930553,3.3191e-05,0.0167913,0,0.00127707,0,0.0059357,0.000985018,0.000826206,0.000449875,0,0,0.02,0.0091598,0.00219907,5,20,8292,1453,214,2,0,78,5,264,17,55,13.2143,3222.84,0.523098,59,25,171,23.2118,7.30718e+08,0.459863,7.83137,67,0,0,0,226,0,0,346,0.000651868,13,0,0,195,24,0,1509,152,58,0,6917,0,22,24,40,0,4089,1806,1743,0,41763,10901,240925,87138,732,846,17356,49462,0,9895,96,180,218,50,10,0,1065,0,230,71,40,0,0,0,0,0,0,5867,5867,5784.5,96,0,194,76620,1388,16,8,3,8,8,5,0,0,0,0,0,0,0,0,0,0,0,73,30
normalized-hal-cups-utils.cudf.paranoid.opb.xz,15.451520442962646,OPTIMUM FOUND,13.9832,0.415086,13.568,8.35789,10.4502,1.09032,0.50252,2.0275,0.493443,0.0683989,0.00042828,2.62573,0,9.70415,0,0.211624,0.2433,0.208944,0.355931,0,0,0.09,0.499285,3.47569,41,53,3759855,766205,457,3,0,19770,35,4458903,1601,181,2.27425,211.154,0.496938,502,16,21,144.314,193990,0.401561,4.38404,6292,0,191,0,202,0,0,632,0.00376887,0,39,50,7740,8,1,1627,3,0,0,39521,0,0,0,0,0,3353580,71514,204857,0,4166291,170745,6327544,443398374,42,39,109538,20769018,0,4520226,96278,4364144,481,181,82,0,1563,0,33,20,9,0,0,0,2,8,0,141814,141814,nan,96090,0,2000,645380000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.39453887939453125,OPTIMUM FOUND,0.361498,0.000585643,0.360879,0.125937,0.00144312,0.00406174,0.00558824,0.355374,0.119331,0.125044,0.000173028,0.13957,0,0.000176082,0,0.0701322,0.0276302,0.000116853,0.000115818,0,0,0.03,0.0730914,0.0116996,1,6,23502,3990,1475,9,0,204,0,0,102,9,9.1982,63.0991,0.531817,532,8,952,47.5757,9.45699e+08,0.11343,32.4832,51,0,0,0,961,0,0,424,2.0479e-05,0,0,0,47,0,0,8754,179,333,1,16548,0,403,121,408,32,495,13966,6666,0,194736,25263,2054520,447101,17948,6542,199586,446588,0,28916,102,0,1475,9,0,0,4539,0,3420,2,0,0,0,0,0,1,0,1,1,0,102,0,1987,1424642,3129,549,532,122,17,17,0,0,0,0,0,0,0,0,0,0,0,0,793,0
normalized-s4-4-3-4pb.opb.xz,0.05946469306945801,OPTIMUM FOUND,0.0426672,0.0175049,0.0250708,0.0173967,0.0196518,0.00125768,0.000747457,0.00416131,0.00371599,0.00155511,0,0.00335496,0,0.00442314,0,0.00166201,0.000423028,0.00357385,0.00142194,0,0,0.01,0.0225831,0.0078726,1,2,4763,2461,31,0,0,696,1,2072,24,7,4.72373,2.49643,0.356628,10,35,17,33.9839,61.3226,0.525165,12.871,0,0,0,0,24,0,0,2026,1.3798e-05,0,116,0,440,30,0,311,0,3,0,2677,0,0,0,0,0,4000,472,130,0,14786,145,24998,14047,0,0,4929,31034,0,7255,2096,0,31,5,2,0,276,0,26,0,9,0,0,0,0,0,1,60,60,60,2096,0,202,1398244,266,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.8093650341033936,OPTIMUM FOUND,0.766832,0.197644,0.569084,1.80787,0.266145,0.143085,0.191611,0.159854,0.191512,0.000654533,0,0.198835,0,0.0840539,0,4.8563e-05,0.0749266,0.0460949,0.102125,0,0,0.11,0.276412,1.24629,0,155,1830843,27310,0,0,0,18662,0,70431,292,1102,2.68355,70.708,0.497184,6,6,0,7.91667,7.41667,0.928301,7.41667,17966,0,4232,0,1102,0,0,457,0.0445019,28,84,0,34473,6,12,59,0,35,292,12,0,0,0,0,0,1810288,4442,14324,0,1899327,12288,185385,1924737,1109,2,123,434408,0,1840190,55313,16205,3,307,0,0,59,0,0,0,0,0,0,0,0,0,0,54,54,nan,51093,0,2000,231416000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-m4.r.opb.xz,19.665385723114014,OPTIMUM FOUND,19.6432,0.0165216,19.6265,30.1611,1.62261,8.88726,14.5059,9.11666,15.5602,2.91042,0.000259266,14.3154,0.410742,0.577122,0.0670269,1.89505,0.12188,0.56517,0.533596,0,0,1.27,1.59311,3.01838,1,13,3107565,96296,34868,124,6,652,1,1583,30,1,17.1487,7.82652,0.228331,25659,3003,39266,147.247,2.22948e+10,0.470129,30.1332,371,0,5296,12457,39267,0,0,11924,0.00846779,9,7,190,969,35,5,191705,2667,3474,290,4540487,0,11178,8687,17132,18,289093,389654,1913101,0,91768844,10250559,1878278762,236755532,408463,41983,24588932,64379769,0,3238366,1268,315,46280,29,2,20129,67249,858,94216,427,4,0,0,998,2,0,1,90,90,89,759,0,30954,323557672,991307,828,37,14,791,1240,42,0,0,0,0,0,0,0,0,0,0,0,27951,0
normalized-ped3.G.recomb10-0.01-1.opb.xz,21.600802421569824,OPTIMUM FOUND,20.8715,2.27767,18.5938,10.1874,5.26618,6.63159,2.28673,6.69605,2.68593,1.84776,0.0109783,5.96332,1.76038,4.70661,0.814999,0.974915,2.22967,2.12726,0.993515,0,0,0.38,2.66379,3.84252,98,77,8780458,1004958,8025,30,2,80098,132,875729,370,386,3.69399,284.078,0.5131,18844,435,2635,122.442,905712,0.408039,6.86018,67824,5364,494124,55843,3021,0,0,18628,0.233906,1726,2227,102,57310,132,2606,340353,54833,97,4,409337,0,98,4,41,5,7865030,174323,270403,0,10664337,550270,54105389,316164669,78422,105022,4341287,18522817,0,9728035,288732,581560,16652,472,357,1,298981,2427,31999,146,6036,0,329,0,435,7,0,15748,15748,nan,146261,0,2000,713494000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,55.61849236488342,UNKNOWN,51.0153,1.01217,50.0031,23.0114,50.0031,0,0,0,0,0,0,0.716393,0,0,0,0,0.04099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-simp-unif-100_100.00.opb.xz,2.5934667587280273,OPTIMUM FOUND,2.47261,1.0124,1.46017,2.32144,0.398216,0.467598,0.40624,0.594352,0.500657,0.232645,0.00982293,0.646482,0.0725733,0.331231,0,0.08172,0.0731843,0.163796,0.231033,0,0,0.05,0.271964,0.977576,28,56,2223543,57581,6752,30,2,8601,41,124889,2014,23,2.20906,1.04278,0.496113,9320,345,401,40.2137,6.30717,0.100645,10.0869,5020,4,7589,5510,424,0,0,4560,0.00293027,9,38,138,25239,174,11,168555,62807,60,2,41274,0,13,10,13,0,2061141,125349,17122,0,3730884,158413,8992062,3605785,51240,45702,2404375,3434384,0,2282866,47607,79033,9618,173,109,24,119380,3073,33425,47,5359,0,4258,0,3013,3,0,34,34,nan,38392,0,2000,181520000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,0.8583142757415771,UNSATISFIABLE,0.837099,0.110836,0.72616,1.05732,0.72616,0,0.692727,0,0,0.240852,0.00729029,0.264821,0,0.0912065,0,0.10486,0.0378756,0.0512094,0.10118,0,0,0.04,0.112895,0.229255,0,0,689444,18312,1562,9,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,1787,122,451,94.2284,296468,0.454571,11.5352,2919,0,1275,0,3179,0,0,601,0.0346183,1665,3,30,27037,6,367,46763,4496,339,7,173093,0,2790,84,648,314,89668,266687,327579,0,2113708,1361473,22500676,23774283,829519,472261,2443350,1672430,0,706660,4776,2544,1822,0,0,0,39043,0,7624,0,0,0,37,0,55,0,0,562,562,5.03571,3883,0,475,42267400,1262,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-j9021_10.std.opb.xz,2530.6801614761353,OPTIMUM FOUND,2530.04,1.37627,2528.66,388.358,14.059,1249.15,191.697,1265.46,192.696,399.686,4.77576,1283.46,55.8856,305.531,2.68675,776.718,32.0473,304.179,38.6751,0,0,27.9,87.5209,41.9188,1,121,565487973,975126,573521,1211,74,54782,0,205570,44,3586,2.62318,24.2503,0.509921,640409,8350,121659,102.617,390974,0.0858719,14.5067,50369,0,192927,81778,125245,0,0,144891,7.34783,738,674,4781,820540,6273,2223,35910554,8469814,256104,328,45082279,0,556218,86905,282448,4947,429269865,27103731,108503837,0,1530360664,221332704,7395440017,3092985378,48525668,19161652,326097325,454240817,0,566986620,166188,42770,645730,242,0,102348,25542483,184905,8225388,0,0,85721,1561817,1281,308959,1,0,109,109,nan,139393,0,22840,7783638440,48,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-bogr_14.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,3.4248149394989014,OPTIMUM FOUND,3.32575,0.66656,2.65908,5.61659,0.763255,0.915703,0.523479,0.980124,0.525312,0.00557567,0,0.997783,0,0.232932,0,0.00347088,0.678401,0.0973574,0.111624,0,0,0.32,0.804731,4.22695,0,127,4378404,63799,56,0,0,72842,0,261677,67,1266,2.23486,15.7,0.51111,86,3,9,5.35714,10.5102,0.571176,2.45918,67379,0,38751,0,1275,0,0,284,0.143075,305,86,2,89307,1,46,1160,0,28,69,1311,0,18,2,2,0,4311546,2018,51087,0,4473219,50571,1173467,4984098,223,2,3913,1326650,0,4374889,209718,53040,65,252,0,0,1157,0,3,0,0,0,0,0,0,0,0,106,106,nan,171013,0,2000,784876000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,1.9884021282196045,OPTIMUM FOUND,1.96863,0.00569397,1.96284,2.2724,0.136185,0.89324,1.17497,0.933413,1.06557,0.373365,0.00041853,1.1555,0.00657491,0.0955493,0,0.367704,0.0386715,0.0950941,0.0789285,0,0,0.21,0.26875,0.251464,106,10,332939,42275,5352,28,1,435,342,645,468,532,55.6213,28.4973,0.425955,1182,95,4537,170.567,1.3866e+10,0.391014,43.0117,23,0,1,208,5069,0,0,5655,0.00555727,0,0,0,1108,34,0,34184,11447,347,3,335002,0,1262,732,1747,28,81918,32500,177075,0,6091639,454078,89330201,18431214,29851,26654,2086603,6027069,0,380543,501,2,5618,232,910,0,15799,0,11766,25,5219,0,267,0,0,0,39,0,0,0,500,0,5458,13439674,139143,158,4,20,154,158,4,0,0,0,0,0,0,0,0,0,0,0,1108,0
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,53.2432017326355,OPTIMUM FOUND,53.1703,0.034545,53.1356,96.9494,0.59297,27.5287,46.5022,25.0139,48.4794,11.3802,0.0196802,28.0303,1.70491,6.51981,0.0699539,8.96755,0.648393,6.51492,9.69032,0,0,1.35,2.39205,9.30523,1916,25,30106420,929014,18032,62,4,4585,4337,2691,4506,5663,210.272,11186,0.42497,15887,548,19847,828.196,4.75711e+10,0.399536,16.3719,8697,5,19381,11496,25510,0,0,20919,0.0342265,254,177,3377,93812,132,708,352453,111409,3842,93,20162070,0,7053,2945,6266,1481,953761,13472381,14066842,0,108028181,31356116,6916045281,1805477234,85677033,1746528,59748002,200299449,0,31045172,318,8,29275,1943,10586,2321,47533,11,69943,134,220232,0,4477,104,4473,1310,240,-7323,-7323,-7323,168,0,32372,682382473,4374539,411,123,53,288,464,260,0,0,0,0,0,0,0,0,0,0,0,5514,32
normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_9_mh.opb.xz,482.1206855773926,SATISFIABLE,481.418,2.25782,479.16,814.488,176.217,158.225,255.634,144.718,249.069,139.501,2.64414,240.259,8.20746,17.6823,1.97066,69.9646,4.01605,14.2208,36.3009,0,0,22.35,25.1119,97.6577,0,146,307028126,211382,10760,45,2,250200,0,3617970,138,123551,11.9492,4.55533e+06,0.495289,5596,3267,10864,10477.1,3.37642e+10,0.570943,25.0724,8042,7400,286,21061,134416,0,0,7153,2.27144,86,95,1772,448166,81,334,283694,21705,817,9,236586380,0,40476,744,8360,5347,140540880,2448053,162774571,0,522613038,337189446,55107500239,78469233595,71916289,74061610,415705101,1425349464,0,307001265,615839,3118128,17179,292,0,611,254080,43,25808,3477,0,0,37,18,121,0,0,67631490,-50,nan,610308,0,9331,18067214425,277135,6,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,109,1
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,7.967837572097778,OPTIMUM FOUND,7.89684,0.00170227,7.8951,3.6467,0.199016,4.13341,1.83872,3.56267,1.77826,1.57575,0.00377927,5.63652,0.0687502,0.269166,0.000922942,0.461537,0.0411481,0.268658,0.170718,0,0,0.24,0.868419,0.237296,389,5,927604,70562,3306,15,1,251,1700,2083,1813,1965,9.84457,368031,0.434275,1756,168,4171,60.663,7.49546e+08,0.33348,5.65775,1716,0,140,1627,6136,0,0,1916,0.00669834,1114,56,22,10648,125,28,184579,29712,1711,0,122738,0,2819,1444,2683,811,210323,131189,394478,0,19168311,14233058,84353997,300107865,2221004,1073778,1600204,5369224,0,999764,715,1,4864,458,4687,0,76417,0,13518,380,87494,0,724,0,2,9,0,-1281,-1281,-2047,552,0,16541,29449707,61143,1028,1027,212,1,2,648,0,0,0,0,0,0,0,0,0,0,0,41,6003
normalized-simp-unif-100_100.08.opb.xz,2.2294318675994873,OPTIMUM FOUND,2.18283,1.01604,1.16669,2.68678,0.361161,0.268644,0.286966,0.536885,0.626967,0.267785,0.0235941,0.396504,0.0245757,0.271795,0,0.102284,0.0710908,0.116956,0.212469,0,0,0.09,0.255225,1.26703,29,55,2283714,62501,6591,30,1,9457,46,160555,2233,27,2.20439,1.03855,0.492105,6548,379,455,52.1742,90.5882,0.129418,16.4976,5133,2,8126,2282,482,0,0,3685,0.00416289,13,34,224,23158,134,8,187632,67455,161,7,26821,0,5,3,2,0,2154999,84819,20341,0,3722524,108972,10105232,3429163,18982,76420,3322622,3835393,0,2347681,58346,104170,6960,179,118,0,122203,2807,56591,33,3083,0,544,0,2371,4,0,34,34,nan,49181,0,2000,235266000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g100x100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_7.opb.PB06.opb.xz,7200,TIMEOUT
normalized-fir10_trarea_ac.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_2_mh.opb.xz,471.7264142036438,SATISFIABLE,470.897,2.25922,468.637,872.525,139.667,178.506,310.773,150.464,286.659,156.09,1.03765,204.475,11.8575,22.4949,2.11827,79.8585,2.61664,19.0427,48.4217,0,0,25.69,28.3625,100.395,0,98,246332029,202351,10026,43,2,250200,0,3617536,138,123356,8.74008,2.86243e+06,0.495282,3272,1736,12074,13692,5.67702e+10,0.665144,26.2612,8578,7400,2986,20305,135431,0,0,5624,1.5491,58,59,671,288714,49,10,280288,11380,484,3,306614599,0,34807,938,8384,3757,107197828,2130606,135849563,0,425667071,272131500,54272367116,55443946799,71109300,53285593,481314619,1631290158,0,246300217,615450,3117984,16074,196,0,205,252736,57,24692,2544,0,0,2,25,69,0,0,19544248,-50,nan,610308,0,9606,18604051400,157913,7,3,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,52,111
normalized-fx84.opb.xz,1.6915104389190674,OPTIMUM FOUND,1.4695,0.10749,1.3619,0.989519,1.2857,0.0762029,0.119659,0,0,0.0373303,0,0.0555064,0,1.2325,0,0.0216155,0.00468242,0.0279362,0.100231,0,0,0.03,0.0884293,0.185989,0,1,522849,8482,241,2,0,6088,0,800500,85,512,2.06718,1.61711,0.500293,43,10,198,197.044,4416.26,0.369702,41.4701,8,0,6081,0,710,0,0,1420,0.000125872,0,0,0,1803,10,0,1763,0,99,0,48649,0,264,28,40,0,935,461449,58381,0,57629,35444,2382250,1921267,36,69,126117,3671241,0,531564,6761,794336,241,0,0,0,1301,0,462,0,0,0,0,0,0,0,0,8,8,8,680,0,626,34535168,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-clique-coloring-max-clique-n=14-t=9.opb.xz,7200,TIMEOUT
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,14.47742772102356,UNKNOWN,13.2405,0,3.82401e+06,5.02212,3.82401e+06,0,0,0,0,0,0,5.5355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,2110,6739.34,3370.17,0.5,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28493948,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-pidgin-plugin-pack.cudf.trendy.opb.xz,10.799194574356079,OPTIMUM FOUND,10.0442,0.325972,9.71815,11.0344,5.58532,1.83949,1.31152,2.29334,1.52743,0.0673921,0.000713452,3.06555,0,4.90383,0,0.255975,0.437272,0.10273,0.356074,0,0,0.09,0.257593,3.49448,228,176,7717461,3124871,1829,12,0,21104,69,4465481,1634,654,2.62039,2.14633e+09,0.496929,1971,28,25,22.0568,7.00669e+07,0.505926,2.35474,16766,0,167837,0,232,447,0,982,0.0117986,270,270,49,5441,5,146,5774,96,2,0,45499,0,0,0,0,0,6639764,568064,330977,0,10307521,1510272,22851844,711571781,177,1755,129261,25702984,0,10827442,99907,4367058,1902,647,157,0,5407,5,273,37,22,0,0,0,30,165,0,3258634294888,3258634294888,nan,95862,0,2000,648868000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
