filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-frb40-19-2.opb.xz,7200,TIMEOUT
normalized-ss97-6.opb.xz,0.028158187866210938,OPTIMUM FOUND,0.00986349,0.00282762,0.00694336,0.00233682,0.00635124,0.000265457,0.00039773,0.000326665,0.000133177,0.000223387,1.306e-06,0.000883072,0,0.00193305,0,0.000434847,0.000122893,0.00173079,0.000661478,0,0,0,0.00466745,0.000551875,1,1,1920,1065,11,0,0,257,3,125,58,6,8.01587,127.058,0.50589,2,94,4,7.56,1.97569e+07,0.674531,3.93,140,0,1,0,10,0,0,850,8.221e-06,0,40,0,300,88,0,24,0,0,1,65,0,0,0,0,0,441,1207,5,0,2586,51,2627,3718,0,0,746,5667,0,2857,181,0,11,4,4,0,13,0,10,1,0,0,0,0,0,1,3,304,304,304,180,0,73,74752,116,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns903616.opb.xz,7200,TIMEOUT
normalized-1468.cudf.trendy.opb.xz,3.464722156524658,OPTIMUM FOUND,3.00189,0.195727,2.80606,2.38501,2.72315,0.0337957,0.0373976,0.0491122,0.0540837,0.00136349,1.6643e-05,0.145186,0,2.61527,0,0.00795472,0.0163977,0.0564418,0.152041,0,0,0.06,0.142892,0.747981,0,25,839653,96930,141,1,0,10070,0,1923517,42,5,2.02348,3.46229e+07,0.499792,150,1,0,4.66887,2.86755,0.447209,1.93377,7518,0,21658,0,2,3,0,337,0.000682964,74,6,0,2824,1,22,354,0,0,0,4613,0,0,0,0,0,820752,13525,195,0,834195,1251,335468,3192852,0,0,3589,7914521,0,929210,50513,1873004,145,47,0,0,346,0,0,8,0,0,0,0,0,0,0,5,5,nan,28867,0,2000,138888000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200,TIMEOUT
normalized-codebreaker.cudf.trendy.opb.xz,11.879900217056274,OPTIMUM FOUND,11.0917,0.390561,10.7011,10.7693,6.62218,1.86809,1.1354,2.21082,1.42945,0.0679936,0.00111942,3.11126,0,5.89559,0,0.2498,0.40893,0.128526,0.350335,0,0,0.13,0.36555,3.50694,272,175,7311938,2959658,1667,10,0,21104,71,4386065,1644,690,2.62448,1.13508e+09,0.496879,1772,28,23,25.4652,1.43895e+08,0.519965,2.26001,16615,0,3623,0,236,477,0,879,0.0123041,286,252,31,5961,5,0,5062,79,1,0,30418,0,0,0,0,0,6270084,514556,290279,0,9072582,832286,15338460,654945854,183,82,91496,25617810,0,10256673,99842,4287699,1721,692,166,0,4749,0,245,37,19,0,0,0,12,206,0,3577362783187,3577362783187,nan,96219,0,2000,651182000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Init-x2-i9_pp_96.opb.xz,7200,TIMEOUT
normalized-j1207_5.std.opb.xz,7200,TIMEOUT
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,348.7186267375946,SATISFIABLE,347.607,1.16508,346.442,199.925,123.648,183.553,49.1377,39.2409,48.5845,25.1587,7.165e-06,78.2158,0,0.290487,0,79.4635,13.3742,0.10536,0.104247,0,0,3.36,12.1809,15.581,1106,178,25641020,21984202,824,6,0,259110,51481,53009,53175,2915,3025.86,323883,0.509975,828,964,326,20555.3,4.47305e+10,0.65595,11.0685,101547,1227,902,0,3242,0,0,1003,1.3511,0,0,651,1231413,1,0,65257,19,115,26,1655215,0,0,0,0,0,2022854,17503406,667678,0,51845376,662935,2978746647,14394357975,366,650,165397429,905225731,0,47524499,1828,0,1452,2443,103601,0,856,0,599,211,63433,0,0,0,158,1,50352,-10681,-201772,nan,926,0,4075,2578019950,1318557,15,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ss97-2.opb.xz,7200,TIMEOUT
normalized-50-250-false-45-90-4-2000opt.opb.xz,134.00444626808167,OPTIMUM FOUND,133.902,0.236915,133.665,85.4614,0.645727,68.4551,41.5525,64.5642,41.8177,25.8916,1.0026,89.8139,2.91511,12.9811,0.873637,13.8489,1.64696,12.9714,8.41751,0,0,6.37,13.3266,11.9029,98,69,48800369,536449,217747,510,31,2025,622,70276,698,732,3.56642,1.37418,0.340658,257457,1038,75298,41.2636,243916,0.0764914,14.684,55,0,1780,47708,76030,0,0,217392,0.0248755,0,206,6456,27811,877,54,5642404,2917525,41012,9,9321287,0,68195,19204,53966,7476,33228254,1860224,13227263,0,485133329,95671784,2253473318,317254631,50156833,19610276,55556309,104341656,0,49554559,69137,606,256775,191,1772,66941,1334095,48159,1972706,2897,1775668,19661,41837,756,446623,1,0,-167,-167,nan,61800,0,11981,2210066367,427,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
normalized-j9021_10.std.opb.xz,1590.1070759296417,OPTIMUM FOUND,1589.72,0.629149,1589.09,397.776,14.3882,775.63,196.812,799.076,196.977,258.135,3.09825,799.278,33.4626,174.037,1.79691,490.707,20.4403,173.359,39.4607,0,0,22.49,45.9363,42.7724,1,116,582174058,1020891,602022,1276,77,54782,0,205562,44,3663,2.62817,23.0314,0.510044,667817,8017,120375,105.981,275050,0.0822322,14.8971,51615,0,194866,84544,124038,0,0,140447,4.19853,1660,677,4301,721041,5795,1696,37853908,9684708,280394,349,43784964,0,543029,85615,270177,5484,445608458,25726349,110199412,0,1572765686,226677311,7480084618,3083120444,47030656,18483375,348962615,471573570,0,583745706,166270,42767,677232,232,0,97974,26504287,225208,9100779,0,0,60711,1601944,2352,358627,1,0,109,109,nan,140387,0,23167,7942106107,140,6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ped2.G.recomb5-0.10-9.opb.xz,66.55120086669922,OPTIMUM FOUND,64.3902,7.47389,56.9163,34.191,17.2757,23.8864,6.40166,15.7542,6.37857,2.53165,0.0607865,17.3749,5.53511,17.4653,3.02448,1.03665,10.7446,6.48455,3.30793,0,0,1.72,7.87044,15.5359,110,211,31566001,3410907,9750,41,2,212153,163,4138095,481,544,2.94253,292.506,0.505207,32892,652,3582,132.948,1.38304e+06,0.54655,5.44511,172338,4588,2286680,155939,4126,0,0,46858,0.232533,9071,6501,145,164921,286,4308,546329,125709,132,2,304449,0,113,32,73,11,29607761,382511,577084,0,35997613,873603,148532079,814809444,139454,197796,7975554,49385707,0,34818319,1095321,3038104,19925,661,446,145,492568,2453,43989,148,6812,0,167,1,191,11,0,31445,31445,nan,609993,0,2000,2884768000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-6_12.opb.xz,0.09796619415283203,OPTIMUM FOUND,0.0246755,0.00114784,0.0234328,0.0110844,0.00934134,0.00518282,0.00525353,0.00890865,0.00428,0.0062615,4.5e-05,0.00858751,0,0.00131705,0,0.00322865,0.000767546,0.000863855,0.000478376,0,0,0,0.00590439,0.00135118,5,7,6182,788,138,1,0,78,6,264,18,30,7.72756,1488.6,0.505564,53,26,89,15.2083,3.8897e+08,0.394512,5.56548,31,0,0,0,119,0,0,329,0.000165114,0,0,0,213,24,0,1400,89,51,2,3599,0,21,18,29,5,3327,1372,1000,0,20381,4790,101262,45709,799,614,10250,24287,0,7077,96,180,139,24,12,0,1029,0,211,36,69,0,0,0,0,0,0,5867,5867,5784.5,96,0,161,59466,801,6,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,47,8
normalized-hal-cups-utils.cudf.paranoid.opb.xz,10.110559225082397,OPTIMUM FOUND,9.23338,0.373382,8.8599,8.33619,6.73846,0.81121,0.50187,1.31023,0.498963,0.0734836,0.000948817,1.79641,0,6.25018,0,0.114794,0.15851,0.136406,0.355506,0,0,0.14,0.388709,3.47572,41,48,3780400,788980,481,3,0,19770,37,4458905,1601,176,2.2595,177.572,0.496936,516,12,18,131.033,78317.3,0.404419,4.33883,6288,0,189,0,194,0,0,596,0.0072476,16,92,18,7335,4,1,1779,5,0,0,28999,0,0,0,0,0,3369105,74735,196418,0,4317380,205922,6501514,566798938,0,0,77049,20571880,0,4563574,96278,4364144,508,173,87,0,1708,0,36,20,13,0,0,0,2,6,0,141814,141814,nan,96091,0,2000,645384000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-evencolouring_opt_linear_random6regular_nvert_051.opb.xz,0.170013427734375,OPTIMUM FOUND,0.144515,0.000622151,0.143851,0.0814058,0.141305,0.00181208,0.00251331,0.000733185,0.0775733,0.0615539,0.00018043,0.0669057,0,0.000185931,0,0.0129776,0.00281913,0.000128054,0.000115602,0,0,0.02,0.0209613,0.00838695,0,14,18132,3607,959,6,0,204,0,0,103,26,13.5891,181.907,0.589062,348,13,612,50.1932,1.2147e+09,0.140708,31.4748,51,0,0,0,638,0,0,444,6.1795e-05,0,0,0,142,0,0,6250,336,163,3,12215,0,115,57,143,4,437,11833,4217,0,147255,15780,1744519,405303,6981,4462,133262,259148,0,22647,102,0,958,27,0,0,3892,0,2160,9,0,0,0,0,0,0,0,1,1,0,102,0,957,685743,3647,159,144,44,15,15,0,0,0,0,0,0,0,0,0,0,0,0,189,0
normalized-s4-4-3-4pb.opb.xz,0.1536407470703125,OPTIMUM FOUND,0.136332,0.0178566,0.118369,0.148419,0.0184479,0.0767478,0.0949025,0.0231737,0.04058,0.0321878,0.000101966,0.0386576,0,0.00425378,0,0.0293891,0.00319571,0.00352777,0.00142526,0,0,0,0.0317748,0.0163202,1,2,84204,4586,1030,6,0,696,1,2072,24,7,4.72373,2.49073,0.356612,523,114,427,46.2481,8.40968e+06,0.361625,10.9013,0,0,0,0,434,0,0,2036,3.9168e-05,0,116,1,439,30,0,6554,33,21,1,78628,0,18,0,6,0,27985,18815,24023,0,128048,21074,1389871,637298,373,192,149983,289071,0,89820,2096,0,1030,5,2,0,4392,0,2154,0,7,0,0,0,0,0,1,60,60,60,2096,0,379,2712550,1330,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200,TIMEOUT
normalized-minisat100_16_6_9_ic.opb.xz,7200,TIMEOUT
normalized-j302_9.std.opb.xz,0.8006041049957275,OPTIMUM FOUND,0.763693,0.200547,0.56304,1.73305,0.272869,0.136471,0.154663,0.153699,0.154591,0.0005609,0,0.199831,0,0.0895083,0,0.00010292,0.0744337,0.0513904,0.102054,0,0,0.1,0.285416,1.24896,0,139,1549516,19706,8,0,0,18662,0,70430,291,1072,2.59333,54.2058,0.49698,6,4,2,9.5,9.5,0.465795,7.75,17966,0,4097,0,1074,0,0,353,0.0393017,0,76,0,29464,4,0,88,0,34,291,27,0,3,0,0,0,1532263,2802,12660,0,1622716,13449,202245,1655075,86,4,227,418494,0,1551264,55313,16205,8,275,0,0,88,0,0,0,0,0,0,0,0,0,0,54,54,nan,51216,0,2000,231912000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-m4.r.opb.xz,12.646337270736694,OPTIMUM FOUND,12.6249,0.0168472,12.608,15.4861,2.33715,5.52431,7.13889,4.74651,8.24737,1.25163,6.4716e-05,10.0657,0.175161,0.326717,0.0266748,0.998343,0.0630387,0.315056,0.252707,0,0,0.82,1.07326,1.55428,1,11,1306588,50031,17564,62,3,652,1,1553,26,1,16.7139,7.00127,0.216104,6593,2590,19152,159.703,1.71065e+10,0.559574,29.9336,325,0,484,5687,19153,0,0,6461,0.0048967,0,7,8,362,24,2,90757,339,1401,194,1672033,0,3946,2989,5961,4,116132,222765,715967,0,56793703,10865870,1291535594,94848457,103139,11789,9476787,24041888,0,1373862,1276,277,22417,25,2,5262,31005,202,46503,44,2,15,0,580,0,0,1,90,90,89,759,0,17012,176703134,468235,398,14,7,384,597,15,0,0,0,0,0,0,0,0,0,0,0,12406,0
normalized-minisat50_6_9_3_ic.opb.xz,7200,TIMEOUT
normalized-ped3.G.recomb10-0.01-1.opb.xz,8.818629026412964,OPTIMUM FOUND,8.55164,1.25998,7.29155,10.8613,2.10872,3.49987,3.79331,1.68296,1.63788,0.563304,0.012099,2.40255,0.639038,1.73229,0.230607,0.306031,0.892603,0.787266,1.07731,0,0,0.38,0.85562,3.78471,100,125,9565821,1055582,6731,30,2,80098,119,884627,326,421,4.39734,512.753,0.512249,17238,844,4761,157.531,1.64452e+06,0.539281,8.70757,67769,5364,574108,66145,5182,0,0,22932,0.0732607,2075,2958,47,75666,266,3258,236122,51962,76,14,209683,0,20,2,9,0,8345571,171268,610514,0,11851555,246247,115440848,139104373,30723,43484,3784542,20859101,0,10563162,297524,581676,15903,494,316,498,205973,4475,22249,112,2701,0,258,3,351,5,0,15748,15748,nan,143778,0,2000,702760000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-neos-631710.opb.xz,55.787524700164795,UNKNOWN,51.1733,1.00908,50.1641,23.0114,50.1641,0,0,0,0,0,0,0.709502,0,0,0,0,0.0413148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167056,0,32306928,1965,556,2.02046,1.0231,0.500034,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130559628,0,0,169876,32139573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-j609_2.std.opb.xz,426.8416521549225,OPTIMUM FOUND,426.554,0.448707,426.105,135.144,1.38295,210.678,65.3494,214.044,66.8352,76.6468,1.1527,219.241,11.2097,73.6356,0.721741,115.239,7.44494,73.3308,13.4968,0,0,3.43,7.51522,13.9371,1,147,197726594,573063,327801,765,45,36722,0,138225,44,3315,2.91356,38.3447,0.506039,385845,6197,62540,69.8185,45743.3,0.0872454,12.263,34953,0,133490,71217,65855,0,0,71751,2.64973,206,589,3924,479210,3882,797,14444002,3470331,172356,319,20790744,0,383150,74702,226210,5522,138811296,12128477,46426999,0,469440645,53867140,1917595827,843571049,27977188,11141021,130507112,182260032,0,198592719,110520,30770,391070,294,0,48862,10246534,81986,3309238,1,0,27644,606205,2449,169945,1,0,82,82,nan,96611,0,10264,2587871112,106,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-simp-unif-100_100.00.opb.xz,11.574767589569092,OPTIMUM FOUND,11.4205,1.03246,10.388,7.88473,0.382448,5.21995,3.35625,4.78563,3.11305,2.27019,0.136991,5.06584,0.589959,0.842835,0.173233,1.91823,0.528202,0.683233,0.70287,0,0,0.05,0.265708,0.978567,28,53,8798354,140882,35071,124,6,8601,45,126427,2016,25,2.22316,1.04255,0.495406,43238,1191,3936,58.4255,214.546,0.0866701,16.0757,5039,4,11740,13786,3961,0,0,11930,0.0409042,6,59,962,50229,506,35,955972,422848,657,9,338648,0,366,174,278,13,7829123,720811,187049,0,31768416,2993015,165781587,37292066,1337087,2470029,16878985,13591883,0,8969302,49146,79032,44595,169,117,2100,413033,17820,426780,1581,33579,132,27226,81,35740,4,0,34,34,nan,38423,0,2000,181704000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-ns1745726.opb.xz,1.45186448097229,UNSATISFIABLE,1.42031,0.0719728,1.34829,1.58232,1.34829,0,1.00502,0,0,0.444347,0.0134077,0.500609,0,0.0963894,0,0.179072,0.12196,0.0408753,0.100555,0,0,0.07,0.310226,0.441971,0,0,657738,28731,1860,12,0,3208,0,4121,471,2728,13.4824,25.4276,0.451493,1919,137,571,157.475,629348,0.395372,16.4949,3042,0,849,0,3299,0,0,452,0.0535757,1469,1,52,22787,2,190,55351,13853,402,3,236368,0,3289,116,879,338,88886,290191,272591,0,2773985,1705762,39942076,38055071,874015,489265,5167437,2564481,0,685482,4776,2544,2054,0,0,0,43453,0,11886,0,0,0,0,0,8,0,0,562,562,3.03333,4053,0,903,81215820,3561,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
normalized-minisat100_4_32_8.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-sp98ic.opb.xz,7200,TIMEOUT
normalized-opt-market-split_8_70_1.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-bg512142.opb.xz,7200,TIMEOUT
normalized-30:70:4.5:0.95:100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_11.opb.PB06.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=480-sizeP=241-sizeQ=480-896328136-max.opb.xz,7200,TIMEOUT
normalized-j12023_6.std.opb.xz,3.4260458946228027,OPTIMUM FOUND,3.26445,0.692448,2.5719,5.63503,0.674325,0.923002,0.537486,0.974568,0.537916,0.00761948,0,0.971065,0,0.252061,0,0.00504167,0.715244,0.095203,0.107897,0,0,0.23,0.614276,4.22141,0,129,4454125,78739,65,0,0,72842,0,261677,72,1265,2.23371,15.4733,0.511114,73,4,12,6.74157,6.69663,0.453807,3.1573,67379,0,38982,0,1277,0,0,279,0.145366,142,85,2,97582,1,20,1323,0,36,75,1426,0,12,2,2,0,4393580,2649,44153,0,4577387,44551,1112057,4934055,110,15,4273,1327479,0,4465553,209718,53040,68,256,0,0,1320,0,3,0,0,0,0,0,0,0,0,106,106,nan,170756,0,2000,783848000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-10:10:4.5:0.95:100.opb.xz,1.1485340595245361,OPTIMUM FOUND,1.13109,0.00568228,1.12531,1.27763,0.066222,0.576985,0.628011,0.482101,0.632755,0.230511,3.706e-05,0.580763,0.00558417,0.111799,0,0.24935,0.0242408,0.111325,0.0768799,0,0,0.07,0.166882,0.127799,4,6,149878,14362,2858,14,1,435,9,406,106,29,19.329,18.5952,0.471941,160,32,2887,220.724,1.9391e+10,0.494852,55.1854,1,0,1,99,2916,0,0,5528,0.0016698,0,0,0,1103,28,0,14338,4714,89,0,194870,0,648,630,1129,10,46255,16715,68055,0,2955197,231941,44766309,12570578,4159,1625,1283762,3756696,0,167097,501,2,2960,20,18,0,8327,0,4999,50,174,0,79,0,0,0,5,0,0,0,500,0,1696,3660500,83979,91,1,16,90,90,1,0,0,0,0,0,0,0,0,0,0,0,708,1
normalized-bogr_14.opb.xz,7200,TIMEOUT
normalized-mps-v2-20-10-standgub.opb.xz,7200,TIMEOUT
normalized-KE_250_005.opb.xz,24.29192328453064,OPTIMUM FOUND,24.2597,0.0348107,24.2248,43.4519,0.354955,14.7243,22.0128,9.14558,20.8349,6.42482,0.018494,13.3443,0.302524,2.40071,0.0200626,3.5349,0.338982,2.39708,3.19115,0,0,0.85,1.21544,4.43057,325,9,15007610,225133,9513,40,2,4585,1510,1066,1903,1694,470.777,25849.5,0.521272,4409,276,10057,735.457,4.0389e+10,0.395399,16.1921,5061,2,1078,4752,11751,0,0,6275,0.0111434,21,30,275,25552,38,533,244267,14535,2024,66,10855305,0,5534,1889,5109,475,138493,6097167,7782135,0,51963521,13155313,2680078469,1319120494,7535595,720090,29394868,88416824,0,15237274,309,0,14206,336,4016,0,26497,0,44897,42,169516,0,1338,0,126,137,241,-7323,-7323,-7323,168,0,19564,389173191,1813974,184,74,63,110,149,46,0,0,0,0,0,0,0,0,0,0,0,1839,12
normalized-aries-da_network_500_3__212_366__32.opb.xz,7200,TIMEOUT
normalized-maxcut_opt_complete_6-partite_inlv_nvert_66.opb.xz,7200,TIMEOUT
normalized-factor-sizeN=20-sizeP=11-sizeQ=20-900543-max.opb.xz,4.125401735305786,OPTIMUM FOUND,4.03396,0.00168379,4.03224,1.46887,0.0302768,2.43991,0.859818,1.56206,0.582048,0.669119,0.00223774,2.95679,0.0912465,0.214829,0.000380364,0.26744,0.0597325,0.214369,0.120471,0,0,0.14,0.710086,0.130921,51,2,188434,5753,2260,13,1,251,120,733,123,176,4.44767,2.08294e+06,0.439853,992,126,3302,63.1145,3.5953e+08,0.225771,7.09638,258,0,520,1725,3478,0,0,1819,0.0251707,54,5,29,4113,126,2,63155,24203,1304,0,78533,0,1119,898,1663,122,137057,17885,23413,0,7749647,5316240,31113960,76579079,963920,414214,893547,2306288,0,196192,666,1,3866,56,309,0,50271,0,5623,110,555,0,2640,0,97,0,0,-1281,-1281,-2047,552,0,8238,14613409,40574,400,399,41,1,1,370,0,0,0,0,0,0,0,0,0,0,0,47,3812
normalized-simp-unif-100_100.08.opb.xz,4.658457040786743,OPTIMUM FOUND,4.55326,1.81162,2.7416,2.91354,0.856837,1.27174,0.696641,0.613023,0.444228,0.375214,0.0586903,1.0766,0.244508,0.643639,0.0773087,0.265162,0.0557748,0.304067,0.285201,0,0,0.06,0.51588,1.26664,29,59,2650700,67426,7199,30,2,9457,36,160779,2231,17,2.22404,1.03839,0.491881,10729,726,335,50.48,5.95963,0.173353,12.212,6628,2,18110,5444,352,0,0,4923,0.00427693,121,55,119,20116,158,791,206117,64502,40,4,15636,0,14,5,12,0,2560849,52069,15539,0,4686045,106716,12804012,3668817,65458,105685,2312662,4387325,0,2719492,58572,104171,11264,192,90,53,150261,3338,46185,36,4863,0,505,0,929,4,0,34,34,nan,49169,0,2000,235194000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-g100x100.opb.xz,7200,TIMEOUT
normalized-vtxcov_v2000_e4000_7.opb.PB06.opb.xz,7200,TIMEOUT
normalized-minisat50_6_9_9_mh.opb.xz,768.7668380737305,SATISFIABLE,767.342,2.89219,764.45,660.229,103.849,338.23,290.46,322.371,293.661,255.744,0.834135,311.907,17.6117,37.8503,2.16146,137.263,5.44412,33.1762,32.3051,0,0,7.32,19.0538,66.0307,111,97,265410443,13182936,10552,44,2,250200,131,3617241,265,123485,12.4179,2.77093e+06,0.495254,4012,3877,10820,11637.2,2.66428e+10,0.579389,29.7936,8294,7400,1144,20685,134306,0,0,8643,2.43803,36,86,709,435828,89,8,337804,13196,407,14,219295035,0,22532,615,6205,2255,105025770,2669931,138060237,0,376690775,229489161,32032014263,47807564327,87322417,70459292,407433599,1392815121,0,278356349,615135,3117888,17445,305,263,390,312192,29,22760,2018,688,0,1,37,56,0,0,25321586,740966,nan,610308,0,6081,12198530756,260701,6,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,23,0
normalized-minisat50_6_9_2_mh.opb.xz,383.73445177078247,SATISFIABLE,382.413,2.88826,379.524,409.023,318.814,31.7843,29.3464,28.9257,28.8183,124.017,1.30778,136.173,1.10797,8.25446,0,77.039,2.30134,3.59864,3.77716,0,0,18.32,40.5286,63.6756,110,29,155833018,13457164,6657,30,2,250200,126,3615644,252,122834,7.85597,1.00569e+06,0.495257,1990,2458,8703,11635.2,2.52405e+10,0.614273,23.8611,8554,7400,2577,18115,131538,0,0,1819,1.2134,28,38,22,148477,22,0,182309,5410,303,14,148861571,0,20592,424,4982,2638,56001584,679679,80197945,0,167288398,101198185,13604953599,12031484118,39415221,31047611,212351089,856542794,0,169288299,613550,3117360,13083,168,252,0,166453,29,13718,953,1128,0,0,24,4,0,1,21378845,909772,nan,610308,0,5870,11755455340,284827,4,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fx84.opb.xz,1.8992722034454346,OPTIMUM FOUND,1.63025,0.107944,1.52222,1.18674,1.26459,0.25763,0.335232,0,0,0.145231,0,0.0836522,0,1.21412,0,0.0679577,0.013383,0.0313947,0.100299,0,0,0.04,0.0816073,0.167568,0,1,555918,8118,426,3,0,6088,0,800500,85,512,2.06718,1.61711,0.500293,12,4,414,452.863,658661,0.33433,48.7674,8,0,6081,0,926,0,0,1075,0.000109733,0,0,0,1333,4,0,3837,0,75,0,71181,0,273,68,62,0,1214,471722,80360,0,109124,69261,7367656,3615201,13,21,463877,4643227,0,564454,6761,794336,426,0,0,0,2813,0,1024,0,0,0,0,0,0,0,0,8,8,8,680,0,564,31114752,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-aries-da_network_2000_5__647_1792__512.opb.xz,14.438568353652954,UNKNOWN,13.2029,0,3.88174e+06,5.02212,3.88174e+06,0,0,0,0,0,0,6.0672e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5121998,0,2,2,2110,6739.34,3370.17,0.5,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28493948,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177420790273,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normalized-fir10_trarea_ac.opb.xz,7200,TIMEOUT
normalized-clique-coloring-max-clique-n=14-t=9.opb.xz,7200,TIMEOUT
normalized-fir05_area_partials.opb.xz,0.10722875595092773,OPTIMUM FOUND,0.0690463,0.00311384,0.0658929,0.108358,0.0645788,0.000865008,0.000850656,0.000449153,0.000412899,5.7696e-05,0,0.0352098,0,0.0602138,0,0.00030117,0.000101018,0.0584338,0.100084,0,0,0,0.00741945,0.00460136,1,3,364224,5670,5,0,0,556,1,2877,7,1,2.74385,1.31196,0.48497,4,112,2,14.7542,4.54976e+06,0.870346,11,425,0,35,0,3,0,0,5344,4.725e-06,0,35,3,4082,108,0,31,2,1,0,0,0,0,0,0,0,348089,15748,0,0,433472,11,108507,881097,0,0,1083,20620,0,369475,1561,1315,5,7,2,0,25,0,3,3,0,0,0,0,0,1,0,36,36,36,1526,0,183,739686,480,3,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
