filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.106285810470581,UNSATISFIABLE,0.0877608,0.00483781,0.0828776,0.148509,0.0828776,0.0,0.0,0.0,0.0,0.0,0.0,0.0205618,0.0,0.0716839,0.0,0.000404834,0.000378837,0.0331239,0.10003,0.0,0.0,0.0,0.0,0.0165163,0.0,0.0,399303.0,8290.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,164.0,0.0,34.2927,33.2927,0.969943,34.2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8290.0,0.0,0.0,0.0,0.0,11000.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196758.0,202545.0,0.0,0.0,231395.0,0.0,130081.0,547892.0,0.0,0.0,2520.0,192688.0,0.0,407593.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,489.0,2464560.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,61.01598358154297,OPTIMUM FOUND,60.918,6.94417,53.9737,90.1207,53.9532,0.0205618,0.0222425,0.0,0.0,0.0034203,8.1283e-05,0.338152,0.0,0.245742,0.0,0.00488646,0.0026318,0.235591,0.316228,0.0,0.0,50.64,104.867,86.937,0.0,1.0,302738.0,10041.0,104.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,91.0,63.0,7.0,167.584,22.9379,0.365379,52.7267,0.0,0.0,0.0,0.0,4957.0,0.0,0.0,3328.0,0.000230978,0.0,0.0,0.0,5846.0,57.0,0.0,833.0,14.0,0.0,0.0,3909.0,0.0,0.0,0.0,0.0,0.0,11294.0,291139.0,174.0,0.0,4661732.0,7257.0,5708880.0,448942.0,5123.0,129.0,74204.0,16216592.0,0.0,312883.0,2559602.0,0.0,104.0,0.0,0.0,0.0,693.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,1.5545716285705566,UNSATISFIABLE,1.49173,0.000598094,1.49109,0.824127,0.16043,1.33066,0.823452,0.0,0.0,0.496647,0.0598858,0.849619,0.0336375,0.00375236,0.00206458,0.0823079,0.0739563,0.00362621,0.00916078,0.0,0.0,0.12,0.0846305,0.0825394,0.0,0.0,278408.0,64956.0,49326.0,149.0,8.0,93.0,0.0,248.0,0.0,0.0,3.0,1.0,0.333332,49572.0,2.0,264.0,10.8994,23695600.0,0.108938,8.5913,18.0,0.0,0.0,0.0,264.0,0.0,0.0,1882.0,0.00171343,0.0,4.0,2.0,14.0,0.0,0.0,473765.0,185775.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229079.0,0.0,0.0,0.0,3493958.0,0.0,7783493.0,229079.0,0.0,0.0,3564732.0,2573032.0,0.0,392674.0,248.0,0.0,49327.0,0.0,0.0,243.0,82114.0,0.0,391632.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,6597.0,4908168.0,43593.0,267.0,267.0,1.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_121.shuf-3.opb.xz,5.24015998840332,UNSATISFIABLE,5.19356,0.00203155,5.19149,1.72353,0.117985,5.0735,1.70703,0.0,0.0,0.634297,9.177e-06,3.73359,0.0686864,0.374763,0.00201979,0.647834,0.122189,0.374291,0.142293,0.0,0.0,0.03,0.515073,0.17242,0.0,0.0,418491.0,20900.0,6663.0,30.0,2.0,726.0,0.0,726.0,1.0,0.0,2.99587,1.49794,0.5,1170.0,1461.0,5047.0,130.272,508.379,0.32025,36.5679,3.0,0.0,0.0,36.0,5047.0,0.0,0.0,8764.0,0.00213306,0.0,0.0,0.0,726.0,0.0,0.0,34086.0,150.0,159.0,89.0,162312.0,0.0,0.0,0.0,0.0,0.0,134420.0,38874.0,99235.0,0.0,12375088.0,277990.0,48254997.0,7227810.0,19324.0,3361.0,1490663.0,3027542.0,0.0,446051.0,727.0,0.0,6699.0,0.0,0.0,904.0,16259.0,0.0,15331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,363.0,727.0,0.0,2350.0,5118300.0,112548.0,76.0,1.0,3.0,75.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.0,2.0
normalized-hw512-vm25p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,72.6482,4.43511,68.2131,23.5985,68.2131,0.0,0.0,0.0,0.0,0.0,0.0,5.49827,0.0,0.0,0.0,0.0,0.378469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,733696.0,0.0,32010825.0,1432.0,1026.0,2.09113,20.2281,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133890362.0,0.0,0.0,3890.0,32008881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,0.3921537399291992,OPTIMUM FOUND,0.370721,0.0575139,0.313115,0.717786,0.291538,0.0215768,0.0424173,0.0,0.0,0.0076216,1.109e-06,0.0297097,0.0,0.144231,0.0,0.0110148,0.00424334,0.0380296,0.100009,0.0,0.0,0.14,0.287904,0.521284,0.0,1.0,359819.0,10533.0,122.0,1.0,0.0,2903.0,0.0,54481.0,88.0,0.0,2.81117,1.04997,0.484222,23.0,214.0,29.0,247.462,113.985,0.652437,44.3233,0.0,0.0,0.0,0.0,29.0,0.0,0.0,5987.0,3.8341e-05,0.0,0.0,0.0,9366.0,144.0,0.0,1178.0,0.0,0.0,0.0,15475.0,0.0,0.0,0.0,0.0,0.0,181426.0,177241.0,56.0,0.0,385510.0,163.0,1350558.0,629194.0,0.0,0.0,117208.0,478068.0,0.0,370474.0,2066.0,52503.0,122.0,0.0,0.0,0.0,964.0,5.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2066.0,0.0,2000.0,96794000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:3-13,25,26.opb.xz",1.1097650527954102,OPTIMUM FOUND,1.08953,0.128346,0.9611,1.47257,0.740893,0.220207,0.278043,0.0,0.0,0.0755569,0.000294928,0.0788623,0.0,0.0443387,0.0,0.0788602,0.0156628,0.0298299,0.0513222,0.0,0.0,0.65,1.35576,1.09812,0.0,1.0,269326.0,37192.0,1770.0,11.0,0.0,4644.0,0.0,43362.0,948.0,78.0,2.88078,1.25453,0.393045,560.0,1332.0,1208.0,64.05,1670.02,0.480401,24.8477,0.0,0.0,0.0,0.0,1286.0,0.0,0.0,14848.0,0.000144394,0.0,0.0,0.0,14725.0,1330.0,0.0,16891.0,181.0,411.0,1.0,81612.0,0.0,0.0,0.0,0.0,0.0,27460.0,158997.0,79765.0,0.0,488623.0,42879.0,4480358.0,1673576.0,5123.0,4195.0,456672.0,1215995.0,0.0,308288.0,31428.0,12960.0,1770.0,0.0,0.0,0.0,13620.0,0.0,3262.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,31428.0,0.0,2000.0,203904000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-compression16_8.opb.xz,1.9194214344024656,UNSATISFIABLE,1.90235,0.0235287,1.87873,1.80247,0.656303,1.22243,1.67813,0.0,0.0,0.285952,0.00381985,1.24343,0.0506685,0.120059,0.00119559,0.195214,0.0524461,0.108452,0.131393,0.0,0.0,0.16,0.245395,0.183218,0.0,0.0,1719054.0,21435.0,9308.0,38.0,2.0,600.0,0.0,3330.0,5.0,0.0,4.86537,1.01799,0.366885,9378.0,986.0,2444.0,44.5294,2242560.0,0.102821,7.93434,418.0,1.0,293.0,3023.0,2444.0,0.0,0.0,6067.0,0.00384796,12.0,0.0,304.0,7206.0,23.0,8.0,148338.0,29013.0,95.0,16.0,56520.0,0.0,0.0,0.0,0.0,0.0,1645628.0,47159.0,12671.0,0.0,14707625.0,39421.0,44077221.0,2657117.0,183730.0,76551.0,1340602.0,1737611.0,0.0,1749389.0,2926.0,408.0,12199.0,0.0,0.0,267.0,117652.0,479.0,29051.0,0.0,0.0,0.0,124.0,0.0,1031.0,0.0,0.0,1.0,1.0,45.125,2569.0,0.0,2472.0,33357168.0,2776.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pigeon-cardinality-45-40.opb.xz,0.1781160831451416,UNSATISFIABLE,0.103879,0.00268817,0.101153,0.130955,0.101153,0.0,0.0,0.0,0.0,0.0,0.0,0.0135909,0.0,0.0691163,0.0,0.00021434,0.000199118,0.0260587,0.0899342,0.0,0.0,0.0,0.0,0.0150059,0.0,0.0,363955.0,6185.0,0.0,0.0,0.0,1800.0,0.0,35145.0,40.0,0.0,2.09748,1.04888,0.499936,0.0,104.0,0.0,41.1635,40.1635,0.975619,41.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6185.0,0.0,0.0,0.0,0.0,8398.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171015.0,192940.0,0.0,0.0,198989.0,0.0,108701.0,515439.0,0.0,0.0,3600.0,156162.0,0.0,370140.0,85.0,35100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,85.0,0.0,535.0,1926000.0,3600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG_K134.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ppp:1-13.opb.xz,1.0993893146514893,OPTIMUM FOUND,1.0685,0.110443,0.958014,1.26656,0.859247,0.0987662,0.0852053,0.0,0.0,0.0499188,0.000195257,0.0581387,0.0,0.0622889,0.0,0.0182491,0.00587124,0.0525827,0.048392,0.0,0.0,0.37,1.5689,1.0883,0.0,1.0,193307.0,29910.0,626.0,5.0,0.0,4632.0,0.0,42936.0,946.0,78.0,2.8818,1.25532,0.39308,372.0,1311.0,254.0,42.9912,19.6959,0.58426,20.5983,0.0,0.0,0.0,0.0,332.0,0.0,0.0,14603.0,4.6991e-05,0.0,0.0,0.0,13820.0,1311.0,0.0,8664.0,60.0,247.0,0.0,19261.0,0.0,0.0,0.0,0.0,0.0,20572.0,122514.0,49398.0,0.0,285985.0,12762.0,1093418.0,562013.0,905.0,1255.0,211416.0,565785.0,0.0,223843.0,31138.0,12822.0,626.0,0.0,0.0,0.0,7450.0,1.0,1213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31138.0,0.0,2000.0,202080000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-11array_ineq5.opb.xz,1.3844082355499268,UNSATISFIABLE,1.3566,0.00298674,1.35358,1.05186,0.365076,0.988502,0.980809,0.0,0.0,0.272504,0.000620631,0.946158,0.0111899,0.0877808,0.000232743,0.114999,0.00390024,0.0874317,0.100084,0.0,0.0,0.13,0.326788,0.106745,0.0,0.0,453835.0,12273.0,2522.0,14.0,1.0,803.0,0.0,1025.0,3.0,578.0,3.11021,3919.14,0.503736,2286.0,5.0,2922.0,32.7023,377914000.0,0.265717,3.81623,432.0,0.0,344.0,2731.0,3500.0,0.0,0.0,8981.0,0.00321293,132.0,170.0,331.0,5181.0,2.0,45.0,65513.0,9561.0,681.0,4.0,99125.0,0.0,0.0,0.0,0.0,0.0,281216.0,293.0,168576.0,0.0,5655128.0,2998184.0,26752169.0,15779222.0,140682.0,101421.0,487269.0,1197162.0,0.0,468235.0,1543.0,63.0,4427.0,0.0,0.0,0.0,51602.0,4.0,7480.0,0.0,0.0,0.0,3.0,328.0,5026.0,0.0,0.0,1.0,1.0,12.0,998.0,0.0,4642.0,15058648.0,19927.0,20.0,1.0,0.0,19.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,0.0
normalized-vdw_k3_l5_n550.opb.xz,3368.543521165848,OPTIMUM FOUND,3368.43,0.462828,3367.96,4755.79,2.2572,3365.71,4751.6,0.0,0.0,1146.87,43.9055,1773.05,84.6107,69.0069,35.3108,343.347,326.736,68.69,97.4306,0.0,0.0,347.43,351.413,482.908,0.0,1.0,3432933096.0,57308814.0,26679774.0,36858.0,2524.0,1650.0,0.0,114814.0,550.0,0.0,4.93802,1.00477,0.207152,26693964.0,25.0,10.0,131.945,1.00051,0.015926,49.3176,0.0,0.0,0.0,14190.0,10.0,0.0,0.0,12577170.0,0.216945,0.0,0.0,0.0,1650.0,0.0,0.0,1095766618.0,143936795.0,10.0,24.0,542383.0,0.0,0.0,0.0,0.0,0.0,3340249461.0,66003848.0,12.0,0.0,16312104333.0,27.0,69069825493.0,6379774443.0,6832.0,787.0,16421149936.0,13906475546.0,0.0,3516921684.0,113714.0,1650.0,26693964.0,0.0,0.0,10.0,1012172396.0,0.0,83594222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,113714.0,0.0,158303.0,89658070110.0,42285.0,28.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n106-d3-i3-f.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-neos-777800.0.u.opb.xz,0.1728401184082031,UNSATISFIABLE,0.15323,0.0533541,0.0997681,0.281404,0.0997681,0.0,0.0,0.0,0.0,0.0,0.0,0.0175913,0.0,0.0406876,0.0,0.000192428,0.00165969,0.03884,0.100098,0.0,0.0,0.05,0.0,0.165566,0.0,0.0,464844.0,1786.0,0.0,0.0,0.0,6400.0,0.0,4.0,473.0,0.0,93.9119,66.2537,0.958439,0.0,25.0,0.0,69.12,68.12,0.982214,56.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.0,0.0,0.0,0.0,0.0,6542.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464844.0,0.0,0.0,20668.0,0.0,24888.0,484318.0,0.0,0.0,12800.0,93048.0,0.0,466630.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,477.0,0.0,618.0,27683928.0,12800.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_19.shuf-1.opb.xz,0.0660951137542724,UNSATISFIABLE,0.0495235,0.00118836,0.0482438,0.0226493,0.0482438,0.0,0.0214737,0.0,0.0,0.0130557,8.157e-06,0.0201987,0.0,0.000755943,0.0,0.00914855,0.00258977,0.000595114,0.000293932,0.0,0.0,0.0,0.0099924,0.00245874,0.0,0.0,10964.0,1063.0,482.0,3.0,0.0,114.0,0.0,114.0,1.0,0.0,2.97391,1.48696,0.5,86.0,245.0,160.0,32.7963,33.2485,0.400749,10.9959,38.0,0.0,0.0,0.0,160.0,0.0,0.0,478.0,0.000333973,12.0,0.0,0.0,129.0,0.0,0.0,2931.0,3.0,21.0,7.0,2793.0,0.0,0.0,0.0,0.0,0.0,4825.0,2729.0,736.0,0.0,124759.0,1487.0,431322.0,84998.0,419.0,168.0,33522.0,44341.0,0.0,12475.0,115.0,0.0,485.0,0.0,0.0,0.0,1908.0,0.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,57.0,115.0,0.0,147.0,50274.0,1700.0,6.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0
normalized-23arraycomm_teq_tvars_greater.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity5pyramidP115.shuf-1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pigeon-cardinality-81-80.opb.xz,0.4417512416839599,UNSATISFIABLE,0.392104,0.0255845,0.366416,0.416493,0.366416,0.0,0.0,0.0,0.0,0.0,0.0,0.0285673,0.0,0.284412,0.0,0.000230188,0.00215477,0.0318859,0.100084,0.0,0.0,0.07,0.0,0.131425,0.0,0.0,413400.0,2641.0,0.0,0.0,0.0,6480.0,0.0,256041.0,80.0,0.0,2.04934,1.02468,0.499998,0.0,33.0,0.0,77.8182,76.8182,0.98654,58.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,0.0,5246.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205400.0,208000.0,0.0,0.0,218964.0,0.0,118723.0,436667.0,0.0,0.0,12960.0,1054896.0,0.0,416041.0,161.0,255960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,161.0,0.0,1644.0,21306240.0,12960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-6_6_32.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-robin16.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECrand6reg-v111-n1.opb.xz,0.0753917694091796,UNSATISFIABLE,0.0585999,0.00287584,0.0556277,0.0338248,0.0556277,0.0,0.0295257,0.0,0.0,0.0165526,1.5437e-05,0.00767101,0.0,0.000811293,0.0,0.0169314,0.00311602,0.000544824,0.000198153,0.0,0.0,0.0,0.0248181,0.00339659,0.0,0.0,4166.0,1175.0,194.0,1.0,0.0,333.0,0.0,0.0,222.0,0.0,6.0,3.0,0.5,38.0,27.0,129.0,169.108,266.448,0.343674,53.8608,0.0,0.0,0.0,0.0,129.0,0.0,0.0,670.0,7.957e-06,0.0,0.0,0.0,0.0,0.0,0.0,1737.0,13.0,1.0,0.0,6939.0,0.0,0.0,0.0,0.0,0.0,33.0,3312.0,258.0,0.0,20714.0,768.0,410962.0,143226.0,36.0,9.0,66329.0,126470.0,0.0,5535.0,222.0,0.0,193.0,0.0,0.0,0.0,1384.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,166.5,222.0,0.0,354.0,471528.0,666.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-subsetcard-geq-fixedbandwidth-4000.shuf-3.opb.xz,1.309502124786377,UNSATISFIABLE,1.27522,0.0738183,1.20136,0.897103,0.835496,0.365862,0.532731,0.0,0.0,0.116397,0.0,0.437622,0.00204679,0.0681891,0.0,0.102677,0.23205,0.0271757,0.0185267,0.0,0.0,0.04,0.164094,0.344694,0.0,0.0,1242998.0,531608.0,6331.0,29.0,1.0,16001.0,0.0,0.0,8000.0,0.0,4.00025,2.00025,0.500025,20.0,5791.0,519.0,28.1692,14.8431,0.491896,10.0801,0.0,0.0,0.0,0.0,519.0,0.0,0.0,64066.0,5.2958e-05,0.0,0.0,0.0,0.0,0.0,0.0,31081.0,0.0,19.0,12.0,3235.0,0.0,0.0,0.0,0.0,0.0,3.0,1195703.0,4642.0,0.0,1465229.0,19148.0,5899099.0,7282292.0,0.0,0.0,259204.0,442959.0,0.0,1780937.0,8000.0,0.0,6330.0,0.0,0.0,0.0,23856.0,0.0,7225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8000.0,0.0,2000.0,64004000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-65-60.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900566270.opb.xz,0.8656129837036133,OPTIMUM FOUND,0.765189,0.00562506,0.759524,0.751256,0.0155152,0.744009,0.741241,0.0,0.0,0.153748,0.000914258,0.402724,0.00490592,0.00512433,0.000370399,0.18148,0.0432667,0.00495304,0.00826281,0.0,0.0,0.03,0.163784,0.0781368,0.0,1.0,285427.0,9070.0,4528.0,23.0,1.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.27115,0.351171,3447.0,85.0,2008.0,37.1635,18700400.0,0.17336,9.47762,0.0,0.0,0.0,941.0,2009.0,0.0,0.0,1326.0,0.000403484,0.0,0.0,0.0,897.0,51.0,0.0,46393.0,11863.0,1227.0,0.0,351410.0,0.0,0.0,0.0,0.0,0.0,126790.0,48784.0,99919.0,0.0,1644923.0,98612.0,17370589.0,3120430.0,131710.0,21412.0,766377.0,1339244.0,0.0,299025.0,2707.0,0.0,5469.0,0.0,0.0,0.0,37243.0,0.0,9104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,1599.0,13332462.0,4922.0,20.0,8.0,0.0,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0
