filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,169.37905263900757,OPTIMUM FOUND,169.095,14.773,154.322,90.1175,154.223,0.0985167,0.0190298,0.0,0.0,0.050957,8.66e-05,1.0006,0.0,0.775368,0.0,0.0043469,0.0263849,0.740603,0.316375,0.0,0.0,47.92,298.384,86.937,0.0,1.0,294367.0,9811.0,108.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,100.0,57.0,7.0,122.537,32.378,0.349208,51.8963,0.0,0.0,0.0,0.0,4957.0,0.0,0.0,3244.0,0.000291789,0.0,0.0,0.0,5688.0,56.0,0.0,880.0,16.0,0.0,0.0,4078.0,0.0,0.0,0.0,0.0,0.0,8375.0,285768.0,94.0,0.0,4707187.0,7373.0,5672881.0,437321.0,8853.0,296.0,59491.0,16196204.0,0.0,304286.0,2559602.0,0.0,108.0,0.0,0.0,0.0,783.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-robin10.opb.xz,1.1594302654266355,OPTIMUM FOUND,1.07182,0.00861883,1.06316,1.03633,0.111727,0.95143,0.878288,0.0,0.0,0.230989,0.000176642,0.418399,0.0,0.0686706,0.0,0.346834,0.0617213,0.0555603,0.100034,0.0,0.0,0.13,0.275919,0.22767,0.0,1.0,639430.0,12790.0,1888.0,12.0,0.0,2025.0,0.0,180.0,230.0,0.0,49.3902,29.3902,0.557964,348.0,386.0,1237.0,234.842,460.715,0.275827,36.0918,0.0,0.0,0.0,0.0,1237.0,0.0,0.0,3196.0,0.000288408,0.0,0.0,0.0,13981.0,81.0,0.0,18623.0,157.0,3.0,1.0,387717.0,0.0,0.0,0.0,0.0,0.0,7699.0,612325.0,11986.0,0.0,655160.0,63865.0,16194399.0,7933825.0,1722.0,905.0,1456362.0,1875527.0,0.0,654108.0,410.0,0.0,1888.0,0.0,0.0,0.0,13024.0,0.0,5599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,410.0,0.0,1952.0,39528000.0,11493.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army13.24ls.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-prob7.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-TateBritain_K98.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-29array_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-grid6_07.shuf-3.opb.xz,0.0224640369415283,UNSATISFIABLE,0.00829526,0.000606728,0.00759569,0.00213176,0.00759569,0.0,0.00176214,0.0,0.0,0.00189297,2.535e-06,0.00158537,0.0,0.000305889,0.0,0.00139399,0.000352776,0.000233099,0.000108435,0.0,0.0,0.0,0.00350914,0.000330091,0.0,0.0,1519.0,287.0,101.0,1.0,0.0,42.0,0.0,42.0,1.0,0.0,2.93023,1.46512,0.5,24.0,46.0,36.0,14.8585,10.2642,0.423617,4.73585,15.0,0.0,0.0,0.0,36.0,0.0,0.0,180.0,0.000210128,4.0,1.0,0.0,48.0,0.0,0.0,526.0,0.0,11.0,7.0,375.0,0.0,0.0,0.0,0.0,0.0,737.0,263.0,154.0,0.0,5135.0,205.0,14060.0,4310.0,6.0,4.0,3474.0,4782.0,0.0,1896.0,43.0,0.0,104.0,0.0,0.0,0.0,350.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,43.0,0.0,54.0,6804.0,228.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
normalized-neos-820157.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-NG_K157.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-4_5_15.opb.xz,0.2174234390258789,UNSATISFIABLE,0.202513,0.0121419,0.190264,0.15741,0.0724528,0.117811,0.125652,0.0,0.0,0.0398839,0.00162445,0.078676,0.00345298,0.0231852,0.000355028,0.0116602,0.00575716,0.0215509,0.0246471,0.0,0.0,0.04,0.0961873,0.020346,0.0,0.0,246630.0,6064.0,2165.0,13.0,1.0,380.0,0.0,1839.0,5.0,0.0,2.968,1.02278,0.383702,2479.0,182.0,111.0,12.0155,1.50325,0.139427,4.38492,198.0,1.0,157.0,623.0,111.0,0.0,0.0,3204.0,0.000247206,11.0,0.0,45.0,1008.0,7.0,0.0,30778.0,6841.0,16.0,5.0,5105.0,0.0,0.0,0.0,0.0,0.0,236188.0,7560.0,326.0,0.0,975928.0,1208.0,1617659.0,312956.0,9400.0,5829.0,164805.0,140997.0,0.0,254664.0,1803.0,40.0,2719.0,0.0,0.0,0.0,24789.0,4.0,5971.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,88.3,1576.0,0.0,736.0,3539424.0,998.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-cuww1.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t2001.13queen13.1111221624.opb.xz,0.3823409080505371,UNSATISFIABLE,0.367237,0.00280954,0.364335,0.462639,0.364335,0.0,0.456441,0.0,0.0,0.0770806,1.8485e-05,0.210926,0.0,0.00605248,0.0,0.0683249,0.00568522,0.00531104,0.00477281,0.0,0.0,0.04,0.0651519,0.0470469,0.0,0.0,125972.0,4831.0,1933.0,12.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,18.0396,0.655922,296.0,61.0,1678.0,40.8324,4685840000.0,0.52824,8.37592,84.0,0.0,0.0,0.0,1679.0,0.0,0.0,670.0,0.00126513,1.0,0.0,3.0,1977.0,49.0,0.0,13887.0,35.0,280.0,7.0,159460.0,0.0,0.0,0.0,0.0,0.0,4771.0,65974.0,49159.0,0.0,982575.0,238177.0,15147703.0,3503731.0,27625.0,11915.0,404185.0,946284.0,0.0,132655.0,101.0,0.0,1935.0,0.0,0.0,0.0,8844.0,0.0,3419.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,2228.0,2684740.0,25320.0,48.0,8.0,0.0,40.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,0.0
normalized-cuww4.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-app2-2.0.u.opb.xz,0.7563707828521729,OPTIMUM FOUND,0.722583,0.00389277,0.718657,0.429257,0.030026,0.688631,0.412301,0.0,0.0,0.239226,0.0053798,0.425865,0.0,0.00367973,0.0,0.0254385,0.00496929,0.00351816,0.0121829,0.0,0.0,0.02,0.0806399,0.0444485,0.0,1.0,65579.0,5358.0,1311.0,8.0,0.0,1226.0,0.0,293.0,12.0,3.0,12.1948,1680020.0,0.507599,151.0,9.0,1175.0,79.2876,329961000.0,0.284063,43.8037,1120.0,0.0,55.0,0.0,1178.0,0.0,0.0,2014.0,0.000134505,0.0,0.0,0.0,549.0,8.0,297.0,6662.0,932.0,177.0,2.0,29732.0,0.0,0.0,0.0,0.0,0.0,1362.0,87.0,60602.0,0.0,1070320.0,801327.0,10952381.0,13846068.0,36419.0,8474.0,447532.0,1169158.0,0.0,71129.0,308.0,0.0,1312.0,0.0,0.0,0.0,3714.0,0.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01024,253.0,0.0,57.0,207708.0,33666.0,16.0,7.0,1.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,281.0
normalized-NG_K135.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"normalized-ppp:1-12,16.opb.xz",0.9477813243865968,OPTIMUM FOUND,0.926748,0.133008,0.79365,1.31662,0.688686,0.104964,0.110288,0.0,0.0,0.041387,0.0003915,0.0404338,0.0,0.0442942,0.0,0.0384497,0.012797,0.0294475,0.0465702,0.0,0.0,0.6,1.24954,1.11402,0.0,1.0,195185.0,32386.0,805.0,6.0,0.0,4662.0,0.0,44028.0,951.0,78.0,2.87955,1.25008,0.39292,566.0,1298.0,238.0,50.9115,10.8673,0.521065,24.3639,0.0,0.0,0.0,0.0,316.0,0.0,0.0,14480.0,7.8057e-05,0.0,0.0,0.0,13156.0,1297.0,0.0,12599.0,208.0,320.0,1.0,25778.0,0.0,0.0,0.0,0.0,0.0,27959.0,122118.0,44226.0,0.0,305922.0,12678.0,1113553.0,610295.0,2780.0,2601.0,290550.0,669186.0,0.0,228376.0,31899.0,13158.0,805.0,0.0,0.0,0.0,10932.0,2.0,1659.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,31899.0,0.0,2000.0,206856000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-army8.9bt.opb.xz,5.2437074184417725,OPTIMUM FOUND,5.19594,0.00158918,5.19432,2.80568,0.0519136,5.1424,2.76638,0.0,0.0,0.53444,0.0123788,3.99116,0.137056,0.195442,0.000669937,0.489344,0.0652497,0.195233,0.137604,0.0,0.0,0.48,0.911268,0.28127,0.0,1.0,649464.0,21191.0,11648.0,48.0,2.0,220.0,0.0,449.0,3.0,162.0,5.05375,2.18893,0.34205,13546.0,66.0,3495.0,51.0692,40516200.0,0.0399438,17.9469,23.0,0.0,60.0,5032.0,3657.0,0.0,0.0,4533.0,0.00623022,0.0,10.0,115.0,2692.0,19.0,12.0,251377.0,102945.0,2865.0,23.0,130095.0,0.0,0.0,0.0,0.0,0.0,251221.0,16704.0,366889.0,0.0,21940138.0,504987.0,119758613.0,3186420.0,1947065.0,1505169.0,2021695.0,4051154.0,0.0,682286.0,604.0,10.0,16521.0,0.0,0.0,304.0,210113.0,3.0,32937.0,0.0,0.0,3.0,1738.0,4.0,6578.0,0.0,0.0,0.0,0.0,30.9461,416.0,0.0,19614.0,42346626.0,41344.0,111.0,110.0,0.0,1.0,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-neos-948346.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,9.474956750869753,OPTIMUM FOUND,9.44726,1.00619,8.44097,11.9948,8.42989,0.0110855,0.0133028,0.0,0.0,0.002735,5.1316e-05,0.0964692,0.0,0.0858032,0.0,0.00331233,0.00153779,0.0820332,0.100057,0.0,0.0,7.96,16.3135,11.5049,0.0,1.0,149976.0,6424.0,104.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.62359,0.333795,98.0,62.0,2.0,107.778,22.179,0.368925,41.1728,0.0,0.0,0.0,0.0,1772.0,0.0,0.0,4023.0,8.3285e-05,0.0,0.0,0.0,3859.0,58.0,0.0,1068.0,49.0,1.0,0.0,2509.0,0.0,0.0,0.0,0.0,0.0,16531.0,133124.0,169.0,0.0,1237011.0,5327.0,1980409.0,262009.0,4931.0,144.0,43850.0,2185153.0,0.0,156504.0,328962.0,0.0,104.0,0.0,0.0,0.0,907.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.0629475116729736,UNSATISFIABLE,0.0356452,0.00351997,0.0320908,0.0543061,0.0320908,0.0,0.0312669,0.0,0.0,0.00523023,0.000132692,0.0177987,0.0,0.00229627,0.0,0.00184216,0.00128663,0.00168149,0.00447145,0.0,0.0,0.0,0.00751608,0.0157558,0.0,0.0,100707.0,9494.0,705.0,5.0,0.0,753.0,0.0,3110.0,0.0,0.0,2.08071,1.0,0.486549,709.0,1.0,0.0,6.96338,1.35211,0.260589,2.76479,275.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0,0.000119493,155.0,0.0,0.0,2058.0,0.0,0.0,12384.0,548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99998.0,0.0,0.0,0.0,165942.0,0.0,131694.0,100250.0,0.0,0.0,41107.0,36174.0,0.0,110636.0,2357.0,753.0,709.0,0.0,0.0,0.0,9666.0,0.0,2718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,251.0,2357.0,0.0,553.0,2745645.0,753.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900577000.opb.xz,1.2754766941070557,OPTIMUM FOUND,1.25944,0.0182484,1.24109,1.44588,0.0198881,1.22121,1.43574,0.0,0.0,0.240372,0.00250457,0.753729,0.0295931,0.0229692,0.00151705,0.196454,0.0305085,0.0224417,0.0213899,0.0,0.0,0.13,0.202416,0.145594,0.0,1.0,476162.0,14866.0,7637.0,30.0,2.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.28962,0.351172,7776.0,107.0,3745.0,35.7921,24914700.0,0.133222,9.5086,0.0,0.0,0.0,3589.0,3746.0,0.0,0.0,1901.0,0.000891365,0.0,0.0,0.0,1002.0,67.0,0.0,75667.0,39764.0,2357.0,0.0,576949.0,0.0,0.0,0.0,0.0,0.0,204917.0,74638.0,176639.0,0.0,4337489.0,222222.0,46895395.0,6357376.0,346131.0,53872.0,1315845.0,2418353.0,0.0,498665.0,2707.0,0.0,11226.0,0.0,0.0,303.0,59097.0,0.0,16423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,2982.0,24863916.0,9082.0,32.0,13.0,0.0,19.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,22.0
normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,7.946279048919678,OPTIMUM FOUND,7.91965,0.695372,7.22418,12.0084,7.20652,0.0176597,0.0269108,0.0,0.0,0.00455109,0.000234842,0.0888205,0.0,0.0715443,0.0,0.00526679,0.00200022,0.0689945,0.100071,0.0,0.0,6.86,13.9976,11.5049,0.0,1.0,157037.0,8685.0,252.0,2.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.61848,0.333794,203.0,72.0,35.0,91.7806,154.452,0.220542,37.7161,0.0,0.0,0.0,0.0,1805.0,0.0,0.0,4025.0,8.6054e-05,0.0,0.0,0.0,3862.0,58.0,0.0,1815.0,65.0,15.0,0.0,4774.0,0.0,0.0,0.0,0.0,0.0,19306.0,135532.0,1627.0,0.0,1269730.0,6146.0,2086368.0,297203.0,12712.0,671.0,140593.0,2231241.0,0.0,165974.0,328962.0,0.0,252.0,0.0,0.0,0.0,1453.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw512-vm50p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,38.0102,6.21972,31.7904,24.321,31.7904,0.0,0.0,0.0,0.0,0.0,0.0,2.75717,0.0,0.0,0.0,0.0,0.338352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,1419264.0,0.0,31668347.0,2771.0,1026.0,2.17834,39.4775,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137989587.0,0.0,0.0,6568.0,31665064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.13250732421875,UNSATISFIABLE,0.102097,0.00334401,0.0987202,0.146148,0.0987202,0.0,0.0,0.0,0.0,0.0,0.0,0.0284606,0.0,0.0770085,0.0,0.000223799,0.000248891,0.0360098,0.100031,0.0,0.0,0.01,0.0,0.0141548,0.0,0.0,399372.0,8303.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,164.0,0.0,34.2988,33.2988,0.969948,34.2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8303.0,0.0,0.0,0.0,0.0,11017.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196792.0,202580.0,0.0,0.0,231353.0,0.0,126128.0,552063.0,0.0,0.0,2520.0,192690.0,0.0,407675.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,402.0,2026080.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x90split.opb.xz,132.18396759033203,UNSATISFIABLE,132.163,0.00819648,132.155,172.359,0.25995,131.895,172.338,0.0,0.0,23.8239,0.951818,91.4506,2.86191,0.873853,0.234633,13.6461,3.17728,0.850849,1.20506,0.0,0.0,4.99,7.15506,17.236,0.0,0.0,28462834.0,8342804.0,2631241.0,4568.0,296.0,901.0,0.0,2.0,902.0,0.0,3.99558,1.99779,0.5,2628380.0,9784.0,701045.0,22.1847,255192000.0,0.090692,11.576,15.0,0.0,0.0,3518.0,701045.0,0.0,0.0,546083.0,0.113062,0.0,2.0,0.0,12.0,0.0,0.0,12362486.0,2079659.0,636965.0,6590.0,7851289.0,0.0,0.0,0.0,0.0,0.0,4232509.0,8874933.0,12328740.0,0.0,1096978693.0,49448447.0,5030027466.0,612780336.0,348201565.0,49820736.0,274744766.0,367011594.0,0.0,39436866.0,904.0,0.0,2633867.0,0.0,0.0,698127.0,546261.0,0.0,11760003.0,0.0,0.0,49149.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,450.5,902.0,0.0,145460.0,524237840.0,11198244.0,7126.0,7070.0,843.0,56.0,56.0,7087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.0,1.0
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,62.26037240028381,OPTIMUM FOUND,62.1572,6.40357,55.7536,90.128,55.7256,0.0279788,0.0295541,0.0,0.0,0.00472011,0.00033211,0.347848,0.0,0.242949,0.0,0.00568997,0.00318096,0.232881,0.316219,0.0,0.0,52.17,108.392,86.937,0.0,1.0,297077.0,11202.0,201.0,2.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,167.0,85.0,4.0,132.496,38.1875,0.247295,47.8633,0.0,0.0,0.0,0.0,4954.0,0.0,0.0,3222.0,0.00032101,0.0,0.0,0.0,5688.0,55.0,0.0,1444.0,46.0,0.0,0.0,4177.0,0.0,0.0,0.0,0.0,0.0,11132.0,285551.0,126.0,0.0,4748088.0,7772.0,5763298.0,459765.0,16369.0,201.0,197633.0,16236146.0,0.0,308480.0,2559602.0,0.0,201.0,0.0,0.0,0.0,1125.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,1.944204568862915,UNSATISFIABLE,1.87175,0.000633268,1.87108,0.674395,0.255579,1.6155,0.673723,0.0,0.0,0.545706,0.0672431,1.08369,0.0610497,0.00293439,0.00137627,0.146536,0.158223,0.00281803,0.00659566,0.0,0.0,0.06,0.16242,0.0676962,0.0,0.0,271456.0,46807.0,35924.0,125.0,6.0,93.0,0.0,248.0,0.0,0.0,3.0,1.0,0.333332,36112.0,2.0,213.0,11.0319,27244600.0,0.105892,8.41047,25.0,0.0,0.0,0.0,213.0,0.0,0.0,1457.0,0.00170047,0.0,2.0,0.0,10.0,0.0,0.0,386340.0,122370.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,235531.0,0.0,0.0,0.0,3290261.0,0.0,7146316.0,235531.0,0.0,0.0,2656986.0,1925547.0,0.0,354164.0,248.0,0.0,35925.0,0.0,0.0,187.0,132856.0,0.0,253484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,5636.0,4193184.0,35052.0,215.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
