filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-NG_K135.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw512-vm50p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,40.0944,6.28681,33.8075,24.321,33.8075,0.0,0.0,0.0,0.0,0.0,0.0,2.70638,0.0,0.0,0.0,0.0,0.503839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,1419264.0,0.0,31668347.0,2771.0,1026.0,2.17834,39.4775,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137989587.0,0.0,0.0,6568.0,31665064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army8.9bt.opb.xz,0.1425542831420898,OPTIMUM FOUND,0.100331,0.00166928,0.0986229,0.0747814,0.0362275,0.0623953,0.0392238,0.0,0.0,0.0265564,0.000397799,0.0499123,0.0,0.0254733,0.0,0.00794256,0.00178691,0.0253469,0.0282309,0.0,0.0,0.02,0.0259956,0.00949655,0.0,1.0,96182.0,3390.0,456.0,3.0,0.0,220.0,0.0,343.0,2.0,135.0,4.9625,2.21667,0.360267,372.0,20.0,119.0,44.3405,46183200.0,0.0996994,23.6751,23.0,0.0,54.0,0.0,254.0,0.0,0.0,2720.0,5.2697e-05,0.0,10.0,35.0,2428.0,14.0,12.0,9812.0,2101.0,125.0,4.0,5408.0,0.0,0.0,0.0,0.0,0.0,24805.0,2060.0,68641.0,0.0,217318.0,62553.0,853732.0,150925.0,41385.0,50041.0,67786.0,129080.0,0.0,100009.0,470.0,10.0,460.0,0.0,0.0,0.0,8795.0,0.0,842.0,0.0,0.0,0.0,54.0,0.0,121.0,0.0,0.0,0.0,0.0,30.9461,416.0,0.0,691.0,1491869.0,1136.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,11.704867601394652,OPTIMUM FOUND,11.579,1.28637,10.2926,10.3866,10.2671,0.0255237,0.0126215,0.0,0.0,0.00254185,0.000204922,0.157131,0.0,0.148098,0.0,0.00285854,0.00113082,0.129525,0.100046,0.0,0.0,4.78,19.703,9.8963,0.0,1.0,150021.0,5655.0,105.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.62359,0.333795,97.0,61.0,5.0,92.2454,279.583,0.362384,40.0859,0.0,0.0,0.0,0.0,1775.0,0.0,0.0,4020.0,5.6747e-05,0.0,0.0,0.0,3818.0,57.0,0.0,1580.0,394.0,3.0,0.0,3077.0,0.0,0.0,0.0,0.0,0.0,16964.0,132260.0,682.0,0.0,1246040.0,4939.0,1972054.0,234084.0,2806.0,90.0,71283.0,2184297.0,0.0,155781.0,328962.0,0.0,105.0,0.0,0.0,0.0,1463.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,328962.0,0.0,1720.0,1837200800.0,1600.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.0858800411224365,UNSATISFIABLE,0.0571487,0.00382076,0.0532879,0.0534628,0.0532879,0.0,0.0304036,0.0,0.0,0.0055623,0.000128778,0.026019,0.0,0.00250218,0.0,0.0019129,0.013352,0.0018307,0.00449138,0.0,0.0,0.0,0.00806841,0.0157558,0.0,0.0,97993.0,9113.0,704.0,5.0,0.0,753.0,0.0,3110.0,0.0,0.0,2.08071,1.0,0.486549,705.0,1.0,0.0,7.40085,1.35411,0.253895,2.76346,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.0,3.2164e-05,0.0,0.0,0.0,2056.0,0.0,0.0,12331.0,426.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97288.0,0.0,0.0,0.0,162498.0,0.0,126300.0,97288.0,0.0,0.0,41389.0,36049.0,0.0,107658.0,2357.0,753.0,705.0,0.0,0.0,0.0,9447.0,0.0,2884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,251.0,2357.0,0.0,553.0,2745645.0,753.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900577000.opb.xz,0.5550651550292969,OPTIMUM FOUND,0.53828,0.0176621,0.520522,0.883664,0.0191001,0.501422,0.873669,0.0,0.0,0.117973,0.00122798,0.280263,0.00534172,0.00742458,0.000356705,0.0977216,0.0151998,0.00695045,0.00861454,0.0,0.0,0.04,0.101499,0.0920207,0.0,1.0,326268.0,10197.0,5190.0,27.0,1.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.28962,0.351172,3988.0,77.0,2217.0,38.2493,24035100.0,0.144935,10.1267,0.0,0.0,0.0,1023.0,2218.0,0.0,0.0,1317.0,0.000395357,0.0,0.0,0.0,960.0,48.0,0.0,50628.0,12995.0,1698.0,0.0,399431.0,0.0,0.0,0.0,0.0,0.0,142183.0,50263.0,119948.0,0.0,2167913.0,88247.0,21998945.0,3139949.0,188809.0,28518.0,873797.0,1546192.0,0.0,341655.0,2707.0,0.0,6213.0,0.0,0.0,0.0,40071.0,0.0,10435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,1867.0,15567046.0,6359.0,21.0,4.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,35.0
normalized-t3002.11tsp11.1900571132.opb.xz,577.8439004421234,UNSATISFIABLE,577.766,0.0186731,577.747,748.217,1.0418,576.706,748.207,0.0,0.0,49.7727,0.764777,488.526,5.1047,4.71206,0.278522,35.8617,6.25739,4.70589,6.41284,0.0,0.0,59.8,63.603,74.8229,0.0,0.0,106447240.0,2968865.0,1684468.0,3196.0,197.0,231.0,0.0,2812.0,32.0,1.0,3.07979,1.34517,0.358394,1787372.0,8202.0,624872.0,43.285,25282500.0,0.0860078,20.3967,214.0,0.0,12142.0,128678.0,624873.0,0.0,0.0,138241.0,0.319661,0.0,0.0,67.0,1495.0,463.0,1.0,20168774.0,9081844.0,547035.0,133.0,102263049.0,0.0,0.0,0.0,0.0,0.0,42164713.0,18677708.0,41884756.0,0.0,4311448856.0,247801395.0,65299892364.0,7012851927.0,256952084.0,35965025.0,402271181.0,621914904.0,0.0,111100362.0,2845.0,0.0,1812185.0,0.0,0.0,591399.0,9041727.0,0.0,11034030.0,0.0,0.0,13176.0,10529.0,0.0,28282.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,1528810.0,12747217780.0,4796065.0,16309.0,6244.0,17.0,10065.0,10099.0,6227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40802.0,228.0
normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,23.72387719154358,OPTIMUM FOUND,23.6457,1.84282,21.8028,11.991,21.771,0.0318141,0.00954849,0.0,0.0,0.0254724,4.0104e-05,0.2523,0.0,0.216555,0.0,0.00193618,0.000870283,0.189932,0.100008,0.0,0.0,6.89,42.2686,11.5049,0.0,1.0,148385.0,6469.0,106.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.61848,0.333794,93.0,63.0,7.0,67.1779,31.8466,0.378465,39.6074,0.0,0.0,0.0,0.0,1777.0,0.0,0.0,4020.0,7.1224e-05,0.0,0.0,0.0,3776.0,57.0,0.0,713.0,17.0,4.0,1.0,1413.0,0.0,0.0,0.0,0.0,0.0,15613.0,132262.0,316.0,0.0,1242579.0,4909.0,1966365.0,231520.0,4363.0,268.0,27725.0,2168438.0,0.0,154960.0,328962.0,0.0,106.0,0.0,0.0,0.0,596.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.1567606925964355,UNSATISFIABLE,0.134276,0.0113657,0.122805,0.144713,0.122805,0.0,0.0,0.0,0.0,0.0,0.0,0.0265852,0.0,0.113182,0.0,0.000524649,0.000933003,0.0412637,0.100034,0.0,0.0,0.01,0.0,0.0127163,0.0,0.0,399441.0,8293.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,164.0,0.0,34.3049,33.3049,0.96915,34.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0,0.0,0.0,0.0,0.0,11001.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196826.0,202615.0,0.0,0.0,231266.0,0.0,124770.0,549556.0,0.0,0.0,2520.0,192692.0,0.0,407734.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,349.0,1758960.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-neos-948346.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,2.261826038360596,UNSATISFIABLE,2.22749,0.000613609,2.22684,0.774047,0.0999994,2.12684,0.773374,0.0,0.0,0.925867,0.140663,1.13653,0.0429697,0.00430048,0.00196045,0.109729,0.127043,0.00416306,0.00849208,0.0,0.0,0.12,0.227327,0.0774157,0.0,0.0,300478.0,53066.0,38702.0,126.0,7.0,93.0,0.0,248.0,0.0,0.0,3.0,1.0,0.333332,40553.0,3.0,252.0,11.4628,27450100.0,0.101968,8.15975,25.0,0.0,0.0,1600.0,252.0,0.0,0.0,1738.0,0.00252641,0.0,8.0,6.0,30.0,0.0,0.0,400048.0,116819.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,261769.0,0.0,0.0,0.0,3807161.0,0.0,8134186.0,261769.0,0.0,0.0,2887223.0,2221385.0,0.0,392223.0,248.0,0.0,40303.0,0.0,0.0,244.0,146890.0,0.0,250304.0,0.0,0.0,0.0,0.0,0.0,2854.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,6385.0,4750440.0,40272.0,255.0,255.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_121.shuf-3.opb.xz,2.9763107299804688,UNSATISFIABLE,2.94955,0.00192354,2.94759,2.03153,0.45627,2.49132,2.01485,0.0,0.0,0.271736,8.298e-06,2.16671,0.0573096,0.174316,0.00197778,0.426237,0.0407275,0.173851,0.133071,0.0,0.0,0.04,0.217214,0.20474,0.0,0.0,478672.0,22836.0,7358.0,30.0,2.0,726.0,0.0,729.0,3.0,0.0,4.95902,2.48087,0.500002,1180.0,1389.0,6106.0,129.971,477.339,0.332655,33.9779,68.0,0.0,5.0,297.0,6106.0,0.0,0.0,8779.0,0.00475547,10.0,2.0,0.0,748.0,0.0,0.0,41889.0,34.0,133.0,104.0,209021.0,0.0,0.0,0.0,0.0,0.0,157296.0,50143.0,126248.0,0.0,14327115.0,359590.0,62299475.0,7268764.0,21341.0,5225.0,1635192.0,3465797.0,0.0,508801.0,730.0,2.0,7649.0,0.0,0.0,927.0,20481.0,0.0,16637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,363.0,727.0,0.0,2551.0,5556078.0,135828.0,94.0,1.0,7.0,93.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.0,2.0
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,60.31188440322876,OPTIMUM FOUND,60.2108,7.5011,52.7096,90.12,52.6852,0.0243872,0.0216006,0.0,0.0,0.00354088,6.3147e-05,0.39546,0.0,0.309234,0.0,0.00554027,0.00284428,0.292812,0.316184,0.0,0.0,48.98,101.71,86.937,0.0,1.0,298711.0,9625.0,103.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,84.0,63.0,12.0,146.679,39.1069,0.379895,52.6164,0.0,0.0,0.0,0.0,4962.0,0.0,0.0,3343.0,0.000145713,0.0,0.0,0.0,5766.0,56.0,0.0,925.0,13.0,0.0,0.0,4548.0,0.0,0.0,0.0,0.0,0.0,10140.0,288216.0,154.0,0.0,4686243.0,7413.0,5745510.0,452714.0,6664.0,243.0,51996.0,16208019.0,0.0,308439.0,2559602.0,0.0,103.0,0.0,0.0,0.0,837.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,1.2235138416290283,OPTIMUM FOUND,1.19916,0.0559315,1.14313,1.81944,0.344783,0.798348,1.14407,0.0,0.0,0.227176,0.00259446,0.187319,0.0761479,0.185705,0.0,0.321841,0.0828051,0.0799949,0.180296,0.0,0.0,0.19,0.39693,0.521284,0.0,1.0,874502.0,23570.0,2041.0,13.0,1.0,2903.0,0.0,54481.0,88.0,0.0,2.81117,1.04997,0.484222,1892.0,231.0,312.0,512.958,150.701,0.120801,53.0029,0.0,0.0,0.0,200.0,312.0,0.0,0.0,9487.0,0.000210112,0.0,0.0,0.0,14286.0,194.0,0.0,26005.0,1606.0,312.0,0.0,404876.0,0.0,0.0,0.0,0.0,0.0,347853.0,335310.0,178234.0,0.0,1202651.0,13662.0,33555209.0,10311123.0,306.0,3671.0,1386350.0,3792134.0,0.0,900113.0,2066.0,52503.0,2241.0,0.0,0.0,0.0,986.0,21079.0,3940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2066.0,0.0,2000.0,96794000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:3-13,25,26.opb.xz",2.0449411869049072,OPTIMUM FOUND,2.01437,0.12112,1.89321,1.89379,1.03833,0.854874,0.700065,0.0,0.0,0.245483,0.000473937,0.370878,0.0137909,0.178461,0.0,0.224298,0.0506512,0.149921,0.124143,0.0,0.0,0.45,1.88258,1.09812,0.0,1.0,500871.0,56309.0,3470.0,17.0,1.0,4644.0,0.0,43362.0,948.0,78.0,2.88078,1.25453,0.393045,1068.0,2237.0,2567.0,71.2812,226.694,0.46124,23.6548,0.0,0.0,0.0,166.0,2645.0,0.0,0.0,29856.0,0.000257683,0.0,0.0,0.0,23730.0,2236.0,0.0,28318.0,1386.0,706.0,1.0,151557.0,0.0,0.0,0.0,0.0,0.0,42808.0,308715.0,143181.0,0.0,1716087.0,158704.0,21748849.0,5256037.0,15923.0,12394.0,922385.0,2298026.0,0.0,560650.0,31428.0,12960.0,3636.0,0.0,0.0,0.0,20934.0,0.0,7371.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,31428.0,0.0,2000.0,203904000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-compression16_8.opb.xz,2.136783599853516,UNSATISFIABLE,2.10946,0.00734233,2.10208,1.52048,0.537141,1.56494,1.40911,0.0,0.0,0.28965,0.00204445,1.35132,0.0692286,0.144231,0.000787502,0.296037,0.0287351,0.140174,0.125468,0.0,0.0,0.09,0.310559,0.16257,0.0,0.0,1539276.0,18910.0,8339.0,33.0,2.0,600.0,0.0,3450.0,5.0,0.0,5.20753,1.01737,0.356505,8751.0,1094.0,2608.0,40.3415,2484670.0,0.10774,6.60186,487.0,1.0,341.0,3930.0,2608.0,0.0,0.0,6053.0,0.00174947,113.0,0.0,102.0,8033.0,29.0,50.0,120560.0,51958.0,84.0,24.0,49517.0,0.0,0.0,0.0,0.0,0.0,1474386.0,41389.0,11372.0,0.0,11881406.0,31074.0,34519352.0,2313949.0,151216.0,46673.0,1125371.0,1513206.0,0.0,1566054.0,3046.0,408.0,12024.0,0.0,0.0,283.0,94811.0,406.0,25062.0,0.0,0.0,0.0,40.0,0.0,241.0,0.0,0.0,1.0,1.0,45.125,2569.0,0.0,2164.0,29201016.0,4124.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw512-vm25p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,39.7323,3.2822,36.45,23.5985,36.45,0.0,0.0,0.0,0.0,0.0,0.0,2.69218,0.0,0.0,0.0,0.0,0.251446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,733696.0,0.0,32010825.0,1432.0,1026.0,2.09113,20.2281,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133890362.0,0.0,0.0,3890.0,32008881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-cardinality-45-40.opb.xz,0.1724646091461181,UNSATISFIABLE,0.133936,0.00253721,0.131358,0.124459,0.131358,0.0,0.0,0.0,0.0,0.0,0.0,0.0359451,0.0,0.101095,0.0,0.000195105,0.000190712,0.0429859,0.0857652,0.0,0.0,0.0,0.0,0.0126793,0.0,0.0,347355.0,5985.0,0.0,0.0,0.0,1800.0,0.0,35145.0,40.0,0.0,2.09748,1.04888,0.499936,0.0,98.0,0.0,41.7041,40.7041,0.975934,41.7041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.0,0.0,0.0,0.0,0.0,7943.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163215.0,184140.0,0.0,0.0,188173.0,0.0,104566.0,489902.0,0.0,0.0,3600.0,155774.0,0.0,353340.0,85.0,35100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,85.0,0.0,415.0,1494000.0,3600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-8_6_25.opb.xz,288.91562128067017,UNSATISFIABLE,288.886,0.0106539,288.875,183.703,0.757964,288.117,183.47,0.0,0.0,52.8832,2.94265,207.792,3.90146,12.2587,0.267599,22.9606,8.26913,12.2432,13.5918,0.0,0.0,15.96,32.5573,18.4672,0.0,0.0,201363609.0,2314931.0,1220521.0,2301.0,147.0,1122.0,0.0,5663.0,10.0,0.0,3.18967,1.02697,0.374442,1227705.0,28020.0,65414.0,25.9008,870716.0,0.0540098,12.5482,329.0,3.0,7489.0,36375.0,65414.0,0.0,0.0,685882.0,0.122857,12.0,6.0,91.0,2845.0,27.0,0.0,27970397.0,9902827.0,9654.0,839.0,1963023.0,0.0,0.0,0.0,0.0,0.0,196351689.0,2540368.0,1193329.0,0.0,1538712516.0,7538838.0,4006711873.0,336143238.0,12159212.0,13346953.0,219252338.0,157574332.0,0.0,204898736.0,5544.0,126.0,1256640.0,0.0,0.0,64298.0,21801467.0,3808.0,6142922.0,0.0,0.0,1908.0,0.0,0.0,20291.0,0.0,0.0,1.0,1.0,,5046.0,0.0,208026.0,3399768918.0,122527.0,70.0,66.0,0.0,1.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ppp:1-13.opb.xz,1.2597558498382568,OPTIMUM FOUND,1.14487,0.0951492,1.04968,1.37387,0.853416,0.196259,0.191721,0.0,0.0,0.0365739,0.000391708,0.0705949,0.0,0.0631814,0.0,0.115725,0.00931643,0.0365252,0.0491913,0.0,0.0,0.37,1.52127,1.0883,0.0,1.0,230812.0,33649.0,1243.0,7.0,0.0,4632.0,0.0,42936.0,946.0,78.0,2.8818,1.25532,0.39308,591.0,1333.0,651.0,61.699,243.59,0.509135,24.6905,0.0,0.0,0.0,0.0,729.0,0.0,0.0,14731.0,7.1675e-05,0.0,0.0,0.0,14254.0,1332.0,0.0,16279.0,198.0,372.0,1.0,47142.0,0.0,0.0,0.0,0.0,0.0,32163.0,137280.0,59665.0,0.0,377382.0,31418.0,2728386.0,1277255.0,3312.0,3965.0,430442.0,958150.0,0.0,265704.0,31138.0,12822.0,1243.0,0.0,0.0,0.0,13907.0,1.0,2369.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,31138.0,0.0,2000.0,202080000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-11array_ineq5.opb.xz,1.7090392112731934,UNSATISFIABLE,1.69241,0.0109691,1.68134,1.62849,0.955991,0.725347,1.55236,0.0,0.0,0.306942,0.00181152,1.19881,0.0209134,0.10137,0.000349274,0.130299,0.0114655,0.100248,0.100028,0.0,0.0,0.3,0.319463,0.162798,0.0,0.0,679225.0,14618.0,3564.0,17.0,1.0,803.0,0.0,1032.0,3.0,568.0,3.10293,3926.46,0.503223,3001.0,8.0,3418.0,38.133,278918000.0,0.272425,4.43022,403.0,0.0,296.0,2843.0,3986.0,0.0,0.0,9756.0,0.00192941,6.0,170.0,378.0,5652.0,2.0,25.0,118335.0,12098.0,706.0,4.0,145456.0,0.0,0.0,0.0,0.0,0.0,389469.0,911.0,284069.0,0.0,8514996.0,5458952.0,30433646.0,31919705.0,240557.0,212548.0,839433.0,1938824.0,0.0,697028.0,1540.0,63.0,5493.0,0.0,0.0,0.0,89435.0,27.0,13279.0,0.0,0.0,0.0,210.0,4699.0,8796.0,0.0,0.0,1.0,1.0,12.0,998.0,0.0,7194.0,23337336.0,28837.0,30.0,2.0,0.0,28.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,5.0
normalized-NG_K134.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
