filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-hw512-vm50p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,78.1241,8.83646,69.2876,24.321,69.2876,0.0,0.0,0.0,0.0,0.0,0.0,5.47538,0.0,0.0,0.0,0.0,0.771077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,0.0,0.0,0.0,0.0,1419264.0,0.0,31668347.0,2771.0,1026.0,2.17834,39.4775,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137989587.0,0.0,0.0,6568.0,31665064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army8.9bt.opb.xz,0.8088877201080322,OPTIMUM FOUND,0.736369,0.00549076,0.730781,0.584882,0.070262,0.660519,0.545193,0.0,0.0,0.134299,0.00413676,0.430666,0.0275207,0.112202,0.000240397,0.0973656,0.0227767,0.111708,0.100066,0.0,0.0,0.1,0.165819,0.0600642,0.0,1.0,274225.0,9449.0,3371.0,16.0,1.0,220.0,0.0,438.0,3.0,162.0,5.05141,2.21061,0.344655,4297.0,34.0,714.0,51.5134,31916100.0,0.0487727,20.0581,23.0,0.0,58.0,1647.0,876.0,0.0,0.0,4432.0,0.000894565,0.0,10.0,93.0,2651.0,26.0,12.0,70169.0,26562.0,712.0,4.0,41914.0,0.0,1930.0,152.0,297.0,0.0,90950.0,6670.0,172129.0,0.0,3186271.0,181003.0,15065581.0,831369.0,198343.0,186301.0,570645.0,1190257.0,0.0,287026.0,593.0,10.0,4877.0,0.0,0.0,0.0,60369.0,8.0,7517.0,0.0,0.0,0.0,384.0,1.0,1889.0,0.0,0.0,0.0,0.0,30.9461,416.0,0.0,4230.0,9132570.0,8454.0,21.0,20.0,0.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
normalized-NG_K135.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v30_e350_d15_mw10_9.opb.PB06.opb.xz,9.08645248413086,OPTIMUM FOUND,8.98561,1.20395,7.78162,9.0962,7.75376,0.0278626,0.016548,0.0,0.0,0.00288851,0.000202473,0.144007,0.0,0.132018,0.0,0.0034936,0.00127882,0.129622,0.100031,0.0,0.0,3.5,14.6443,8.602,0.0,1.0,153949.0,6392.0,197.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.62359,0.333795,152.0,81.0,22.0,76.2941,169.514,0.267466,30.149,0.0,0.0,0.0,0.0,1792.0,0.0,0.0,4076.0,8.8748e-05,0.0,0.0,0.0,3825.0,57.0,0.0,1480.0,115.0,9.0,0.0,3362.0,0.0,2.0,0.0,2.0,0.0,18135.0,133841.0,1702.0,0.0,1244794.0,5602.0,2060280.0,271133.0,8809.0,259.0,99712.0,2198053.0,0.0,160538.0,328962.0,0.0,197.0,0.0,0.0,0.0,1110.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,328962.0,0.0,1495.0,1596869300.0,1600.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-8_6_25.opb.xz,132.8786060810089,UNSATISFIABLE,132.859,0.034183,132.825,179.731,1.38299,131.442,179.498,0.0,0.0,24.2572,1.47033,95.3435,1.77829,5.59036,0.141093,10.6952,3.56654,5.5725,13.1832,0.0,0.0,14.33,14.8629,18.1645,0.0,0.0,192983683.0,2237874.0,1181622.0,2209.0,142.0,1122.0,0.0,5633.0,8.0,0.0,3.16983,1.02234,0.375148,1189701.0,26014.0,59897.0,25.7491,988681.0,0.0536218,12.3891,198.0,3.0,6002.0,35404.0,59897.0,0.0,0.0,662921.0,0.0736794,50.0,0.0,94.0,2949.0,26.0,0.0,27252741.0,9847992.0,15011.0,891.0,1940762.0,0.0,3575.0,891.0,2062.0,0.0,188071572.0,2499445.0,1179465.0,0.0,1512226148.0,9126781.0,3996336054.0,336055415.0,15680415.0,28765118.0,212767509.0,154225959.0,0.0,196402984.0,5518.0,120.0,1216804.0,0.0,0.0,58615.0,21192307.0,3720.0,6032780.0,0.0,0.0,2057.0,0.0,0.0,21873.0,0.0,0.0,1.0,1.0,,5046.0,0.0,204645.0,3344513235.0,118567.0,74.0,68.0,0.0,3.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
normalized-3col-left3reg-l010-r010-n1.cnf-plain.pb.metafix.opb.xz,0.1808729171752929,UNSATISFIABLE,0.0905197,0.00409996,0.086379,0.0529734,0.086379,0.0,0.0299663,0.0,0.0,0.0336161,0.00016521,0.0425899,0.0,0.00264946,0.0,0.00211192,0.00142517,0.00194291,0.00443939,0.0,0.0,0.0,0.00820256,0.0157558,0.0,0.0,96132.0,9369.0,716.0,5.0,0.0,753.0,0.0,3110.0,0.0,0.0,2.08071,1.0,0.486549,718.0,1.0,0.0,7.68985,1.34771,0.254941,2.87761,284.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.0,0.000115842,81.0,3.0,0.0,2118.0,0.0,0.0,12086.0,644.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95414.0,0.0,0.0,0.0,157863.0,0.0,124280.0,95414.0,0.0,0.0,41676.0,36701.0,0.0,105936.0,2357.0,753.0,718.0,0.0,0.0,0.0,9294.0,0.0,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,251.0,2357.0,0.0,553.0,2745645.0,753.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900577000.opb.xz,0.4744985103607178,OPTIMUM FOUND,0.45711,0.0179013,0.439111,0.546304,0.0191562,0.419955,0.536627,0.0,0.0,0.108867,0.001252,0.216985,0.00788822,0.00912594,0.000582275,0.0863053,0.014089,0.00865524,0.00827706,0.0,0.0,0.1,0.0906637,0.0565333,0.0,1.0,210353.0,7164.0,3310.0,15.0,1.0,231.0,0.0,2684.0,22.0,1.0,3.08016,1.28962,0.351172,2878.0,72.0,1490.0,36.3459,85577400.0,0.152649,8.59234,0.0,0.0,0.0,1066.0,1491.0,0.0,0.0,1297.0,0.000293252,0.0,0.0,0.0,820.0,51.0,0.0,33581.0,13804.0,956.0,1.0,256051.0,0.0,499.0,172.0,421.0,0.0,89321.0,35598.0,76612.0,0.0,1035793.0,72592.0,10694988.0,2091153.0,75558.0,12960.0,580705.0,1056184.0,0.0,220827.0,2707.0,0.0,4376.0,0.0,0.0,0.0,27266.0,0.0,6206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2707.0,0.0,1159.0,9663742.0,3488.0,13.0,5.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,20.0
normalized-dbst_v30_e350_d15_mw10_3.opb.PB06.opb.xz,7.256687879562378,OPTIMUM FOUND,7.22797,0.739284,6.48859,11.9934,6.47886,0.00973012,0.0119103,0.0,0.0,0.00196255,2.9551e-05,0.0986096,0.0,0.0833617,0.0,0.00270749,0.00114999,0.0805569,0.100035,0.0,0.0,6.02,12.471,11.5049,0.0,1.0,150219.0,6616.0,109.0,1.0,0.0,1600.0,0.0,327130.0,62.0,1770.0,3.247,1.61848,0.333794,98.0,59.0,9.0,81.6566,15.1506,0.354797,39.9337,0.0,0.0,0.0,0.0,1779.0,0.0,0.0,4076.0,5.8556e-05,0.0,0.0,0.0,3827.0,57.0,0.0,823.0,13.0,0.0,0.0,2090.0,0.0,2.0,0.0,2.0,0.0,16929.0,132823.0,317.0,0.0,1234432.0,5445.0,2001675.0,262375.0,5660.0,174.0,31039.0,2178425.0,0.0,156944.0,328962.0,0.0,109.0,0.0,0.0,0.0,673.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,328962.0,0.0,2000.0,2136280000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_1.opb.PB06.opb.xz,59.77795338630676,OPTIMUM FOUND,59.6808,7.59793,52.0828,90.1165,52.0617,0.0211739,0.0180046,0.0,0.0,0.00288763,0.000433489,0.359148,0.0,0.261398,0.0,0.00335888,0.00261414,0.250419,0.316335,0.0,0.0,48.48,100.795,86.937,0.0,1.0,302792.0,11349.0,162.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.36666,0.333478,157.0,60.0,2.0,86.0457,18.6484,0.272622,49.6484,0.0,0.0,0.0,0.0,4952.0,0.0,0.0,3254.0,0.000166231,0.0,0.0,0.0,5789.0,57.0,0.0,1470.0,395.0,0.0,0.0,1518.0,0.0,0.0,0.0,0.0,0.0,11662.0,290695.0,213.0,0.0,4678539.0,7242.0,5733918.0,437473.0,12703.0,252.0,173860.0,16194190.0,0.0,314303.0,2559602.0,0.0,162.0,0.0,0.0,0.0,1312.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-chnl35_36_pb.cnf.cr.opb.xz,0.1880004405975341,UNSATISFIABLE,0.136877,0.0113431,0.125431,0.148534,0.125431,0.0,0.0,0.0,0.0,0.0,0.0,0.0272174,0.0,0.11285,0.0,0.000524184,0.000971061,0.0420978,0.100028,0.0,0.0,0.01,0.0,0.0165434,0.0,0.0,399510.0,8300.0,0.0,0.0,0.0,2520.0,0.0,42912.0,70.0,0.0,2.11065,1.05537,0.499979,0.0,163.0,0.0,34.5153,33.5153,0.971021,34.5153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,0.0,0.0,0.0,0.0,10976.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196860.0,202650.0,0.0,0.0,230750.0,0.0,125868.0,545160.0,0.0,0.0,2520.0,192692.0,0.0,407810.0,142.0,42840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,142.0,0.0,490.0,2469600.0,2520.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-28array_alg_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw512-vm25p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,38.1636,3.01454,35.149,23.5985,35.149,0.0,0.0,0.0,0.0,0.0,0.0,2.61093,0.0,0.0,0.0,0.0,0.243731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,733696.0,0.0,32010825.0,1432.0,1026.0,2.09113,20.2281,0.500024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133890362.0,0.0,0.0,3890.0,32008881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n62-d3-i3-r2.cnf.gz-plain.pb.metafix.opb.xz,2.805640697479248,UNSATISFIABLE,2.76569,0.000706347,2.76495,0.962622,0.0648548,2.70009,0.961949,0.0,0.0,0.68633,0.0740641,1.6878,0.0236137,0.00524896,0.00248826,0.276119,0.127728,0.00508648,0.0114005,0.0,0.0,0.1,0.329878,0.0963152,0.0,0.0,302832.0,66884.0,51707.0,157.0,9.0,93.0,0.0,252.0,0.0,0.0,2.98413,1.0,0.335978,53422.0,1.0,300.0,11.7276,24689600.0,0.098876,8.51028,19.0,0.0,5101.0,1422.0,300.0,0.0,0.0,2094.0,0.026227,4.0,3.0,0.0,11.0,0.0,0.0,450676.0,144356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251121.0,0.0,0.0,0.0,4464600.0,0.0,10085744.0,251121.0,0.0,0.0,3676272.0,2919661.0,0.0,421409.0,252.0,0.0,53129.0,0.0,0.0,293.0,126085.0,0.0,324591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,248.0,0.0,8235.0,6126840.0,49197.0,301.0,301.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-20.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-grid6_121.shuf-3.opb.xz,2.424357891082764,UNSATISFIABLE,2.39678,0.00193274,2.39481,1.77566,0.0661499,2.32866,1.75898,0.0,0.0,0.270213,1.573e-05,1.78309,0.0532498,0.162784,0.00201262,0.26366,0.0570251,0.16233,0.14761,0.0,0.0,0.04,0.186764,0.177181,0.0,0.0,417870.0,21258.0,6667.0,30.0,2.0,726.0,0.0,726.0,1.0,0.0,2.99587,1.49794,0.5,1285.0,1665.0,4737.0,131.512,298.438,0.318628,37.3771,3.0,0.0,0.0,20.0,4737.0,0.0,0.0,8758.0,0.00158967,0.0,0.0,0.0,726.0,0.0,0.0,36815.0,161.0,148.0,87.0,148421.0,0.0,113.0,41.0,43.0,0.0,144431.0,46189.0,87161.0,0.0,13928981.0,198331.0,50110365.0,5346452.0,32040.0,8073.0,1468849.0,2890092.0,0.0,445792.0,727.0,0.0,6687.0,0.0,0.0,922.0,19401.0,0.0,15240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,363.0,727.0,0.0,2430.0,5292540.0,115518.0,79.0,1.0,2.0,78.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,2.0
normalized-neos-952987.0.d.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fpga45_43_sat_pb.cnf.cr.opb.xz,0.4474306106567383,OPTIMUM FOUND,0.422766,0.0579042,0.364766,0.717362,0.331089,0.0336768,0.0419874,0.0,0.0,0.0111719,0.0,0.0304528,0.0,0.143868,0.0,0.0182168,0.00631805,0.0377334,0.100037,0.0,0.0,0.18,0.367456,0.521284,0.0,1.0,359870.0,10236.0,100.0,1.0,0.0,2903.0,0.0,54481.0,88.0,0.0,2.81117,1.04997,0.484222,27.0,188.0,30.0,294.029,125.473,0.659751,43.8245,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5966.0,4.6193e-05,0.0,0.0,0.0,9302.0,145.0,0.0,654.0,0.0,0.0,0.0,11034.0,0.0,0.0,0.0,0.0,0.0,181531.0,176942.0,222.0,0.0,380322.0,139.0,1338558.0,550455.0,1.0,5.0,98377.0,493523.0,0.0,370206.0,2066.0,52503.0,100.0,0.0,0.0,0.0,514.0,7.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2066.0,0.0,2000.0,96794000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-compression16_8.opb.xz,1.5957973003387451,UNSATISFIABLE,1.57776,0.0239255,1.55374,2.12646,0.724967,0.82877,2.00175,0.0,0.0,0.212628,0.00249113,1.09162,0.0344212,0.0931893,0.00151258,0.137639,0.0368968,0.0815244,0.130114,0.0,0.0,0.2,0.256599,0.306391,0.0,0.0,1816897.0,22086.0,10145.0,44.0,2.0,600.0,0.0,3792.0,8.0,0.0,6.045,1.02526,0.330898,9235.0,1723.0,4156.0,41.0307,4909270.0,0.121334,5.9961,507.0,1.0,2670.0,5439.0,4156.0,0.0,0.0,5877.0,0.00385873,118.0,0.0,112.0,5300.0,11.0,0.0,151870.0,20207.0,98.0,19.0,59640.0,0.0,93.0,12.0,28.0,0.0,1737001.0,48505.0,16552.0,0.0,17270916.0,53490.0,50000221.0,2912863.0,215459.0,86895.0,1377266.0,1882975.0,0.0,1848624.0,3391.0,408.0,14972.0,0.0,0.0,0.0,119233.0,628.0,31248.0,0.0,0.0,0.0,40.0,0.0,721.0,0.0,0.0,1.0,1.0,45.125,2569.0,0.0,4149.0,55986606.0,3788.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"normalized-ppp:3-13,25,26.opb.xz",2.871441602706909,OPTIMUM FOUND,2.84747,0.135308,2.71207,3.48679,0.712401,1.99967,2.29216,0.0,0.0,0.45714,0.00209377,0.941724,0.0813933,0.206127,0.00695665,0.516715,0.0829442,0.189336,0.225795,0.0,0.0,0.62,1.2932,1.09812,0.0,1.0,951085.0,96217.0,9407.0,39.0,2.0,4644.0,0.0,43362.0,948.0,78.0,2.88078,1.25453,0.393045,5108.0,2898.0,6792.0,91.0339,1761.0,0.326054,35.0049,0.0,0.0,0.0,479.0,6870.0,0.0,0.0,45058.0,0.000879489,0.0,0.0,0.0,27037.0,2889.0,0.0,72843.0,17686.0,1250.0,8.0,454719.0,0.0,7192.0,775.0,1334.0,0.0,94887.0,562901.0,276320.0,0.0,5728067.0,509728.0,90245483.0,16808624.0,33059.0,19697.0,2734270.0,6944698.0,0.0,1056709.0,31428.0,12960.0,9886.0,0.0,0.0,2023.0,51129.0,2.0,21660.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,31428.0,0.0,2000.0,203904000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-cardinality-45-40.opb.xz,0.0995323657989502,UNSATISFIABLE,0.0846273,0.00462481,0.0799488,0.128392,0.0799488,0.0,0.0,0.0,0.0,0.0,0.0,0.019648,0.0,0.0714924,0.0,0.000304878,0.000385807,0.0317234,0.0912873,0.0,0.0,0.01,0.0,0.0110895,0.0,0.0,369765.0,6255.0,0.0,0.0,0.0,1800.0,0.0,35145.0,40.0,0.0,2.09748,1.04888,0.499936,0.0,105.0,0.0,41.4286,40.4286,0.975773,41.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6255.0,0.0,0.0,0.0,0.0,8484.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173745.0,196020.0,0.0,0.0,200777.0,0.0,108672.0,521974.0,0.0,0.0,3600.0,156300.0,0.0,376020.0,85.0,35100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,85.0,0.0,333.0,1198800.0,3600.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-neos-948346.0.s.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-15array_diag_greater.opb.xz,2177.726443052292,UNSATISFIABLE,2177.64,0.0158845,2177.63,2530.14,0.284624,2177.34,2530.12,0.0,0.0,250.905,3.22832,1868.33,4.82132,4.1491,0.16686,61.08,9.56115,4.13756,6.47314,0.0,0.0,118.24,136.184,253.021,0.0,0.0,180232621.0,1621836.0,824576.0,1786.0,103.0,1185.0,0.0,915.0,0.0,954.0,3.76726,1261210.0,0.479936,876259.0,66.0,413320.0,181.947,397891000.0,0.104685,24.7644,77.0,0.0,0.0,28583.0,414274.0,0.0,0.0,551701.0,0.281069,14.0,109.0,493.0,2067.0,0.0,0.0,74959476.0,14438971.0,122845.0,56.0,35545292.0,0.0,1521211.0,215029.0,642447.0,0.0,71495614.0,85313.0,107813094.0,0.0,16619730592.0,7941446592.0,135099122183.0,64658093159.0,350258603.0,230322040.0,951894061.0,2131575847.0,0.0,182678960.0,1809.0,60.0,849636.0,0.0,0.0,402284.0,41792668.0,104.0,24090090.0,0.0,0.0,267249.0,0.0,686939.0,7102462.0,0.0,0.0,1.0,1.0,1.86265e-09,1696.0,0.0,4507998.0,27656567730.0,80864415.0,36853.0,36407.0,765.0,429.0,563.0,35738.0,16.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,852008.0,167956.0
normalized-ppp:1-13.opb.xz,1.2402799129486084,OPTIMUM FOUND,1.15984,0.136014,1.02372,1.42385,0.828568,0.195156,0.241468,0.0,0.0,0.0679135,0.000462989,0.0752538,0.0,0.0485015,0.0,0.0684484,0.0178869,0.0328366,0.0494256,0.0,0.0,0.73,1.52153,1.0883,0.0,1.0,245804.0,34874.0,1617.0,10.0,0.0,4632.0,0.0,42936.0,946.0,78.0,2.8818,1.25532,0.39308,794.0,1352.0,821.0,62.6822,92.5194,0.468945,22.6138,0.0,0.0,0.0,0.0,899.0,0.0,0.0,14800.0,0.000118874,0.0,0.0,0.0,14624.0,1350.0,0.0,16351.0,116.0,347.0,2.0,69165.0,0.0,807.0,95.0,173.0,0.0,30164.0,149518.0,63722.0,0.0,452002.0,40122.0,4587321.0,1509053.0,1416.0,2053.0,449214.0,1079872.0,0.0,282295.0,31138.0,12822.0,1617.0,0.0,0.0,0.0,13159.0,2.0,3165.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,31138.0,0.0,2000.0,202080000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-11array_ineq5.opb.xz,1.5099341869354248,UNSATISFIABLE,1.4848,0.00322021,1.48154,1.13667,0.139578,1.34197,1.05649,0.0,0.0,0.34683,0.000416444,0.918861,0.0316744,0.102228,0.00030951,0.174979,0.00553902,0.10184,0.109171,0.0,0.0,0.16,0.265641,0.116635,0.0,0.0,460504.0,11639.0,2063.0,13.0,1.0,803.0,0.0,1052.0,2.0,554.0,3.06592,3914.24,0.504042,1737.0,4.0,2851.0,41.5004,442573000.0,0.330247,3.96777,461.0,0.0,569.0,2601.0,3405.0,0.0,0.0,8782.0,0.00218517,116.0,172.0,354.0,5428.0,1.0,50.0,75303.0,6160.0,400.0,3.0,99917.0,0.0,651.0,142.0,375.0,0.0,275273.0,40.0,182090.0,0.0,5781961.0,4243753.0,17024219.0,25780264.0,99899.0,75756.0,532937.0,1338085.0,0.0,473783.0,1545.0,63.0,3816.0,0.0,0.0,0.0,62809.0,3.0,5979.0,0.0,0.0,0.0,5.0,35.0,5081.0,0.0,0.0,1.0,1.0,12.0,998.0,0.0,5191.0,16839604.0,20159.0,22.0,1.0,0.0,21.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,0.0
