filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-hw512-vm90p-dec.opb.negationfix.opb.xz,7200.0,UNKNOWN,28.1493,9.41214,18.7371,15.6042,18.7371,0.0,0.0,0.0,0.0,0.0,0.0,1.52314,0.0,0.0,0.0,0.0,0.664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.0,0.0,0.0,0.0,0.0,2429952.0,0.0,17286323.0,4745.0,1026.0,2.55973,127.357,0.500044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.0,512.0,2.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88533335.0,0.0,0.0,10516.0,17281066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-grid6_13.shuf-2.opb.xz,0.0467784404754638,UNSATISFIABLE,0.0299579,0.000919196,0.0289405,0.0117775,0.0289405,0.0,0.0110259,0.0,0.0,0.0080091,9.639e-06,0.0111223,0.0,0.000531402,0.0,0.0057699,0.00144893,0.000407662,0.00020087,0.0,0.0,0.0,0.00653156,0.00136143,0.0,0.0,5910.0,713.0,316.0,2.0,0.0,78.0,0.0,78.0,1.0,0.0,2.96203,1.48101,0.5,78.0,100.0,145.0,23.0248,26.5542,0.318992,8.86687,21.0,0.0,0.0,0.0,145.0,0.0,0.0,322.0,0.000131263,11.0,0.0,0.0,78.0,0.0,0.0,1938.0,3.0,18.0,12.0,2207.0,0.0,3.0,2.0,0.0,0.0,2600.0,1259.0,945.0,0.0,48850.0,1482.0,191356.0,42181.0,58.0,73.0,17917.0,24418.0,0.0,6921.0,79.0,0.0,318.0,0.0,0.0,0.0,1270.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,79.0,0.0,106.0,24804.0,954.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0
normalized-ash608gpia-3col.0.d.opb.xz,0.2829189300537109,UNSATISFIABLE,0.252389,0.0996148,0.152731,0.930399,0.152731,0.0,0.000488026,0.0,0.0,0.000111241,1.886e-06,0.0281117,0.0,0.0564144,0.0,3.7198e-05,0.000413062,0.0526555,0.060906,0.0,0.0,0.02,0.141426,0.838975,0.0,0.0,199071.0,16846.0,15.0,0.0,0.0,3651.0,0.0,4867.0,24748.0,0.0,2.87662,1.83566,0.632485,16.0,0.0,0.0,3.1875,1.0,0.45625,1.0625,97.0,3.0,0.0,0.0,0.0,0.0,0.0,16770.0,2.8448e-05,0.0,3.0,0.0,26945.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,198863.0,0.0,0.0,306119.0,0.0,114907.0,559686.0,0.0,0.0,580.0,170628.0,0.0,215837.0,25964.0,3648.0,16.0,0.0,0.0,0.0,156.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,25964.0,0.0,2000.0,155784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army11.17ls.opb.xz,377.0280795097351,OPTIMUM FOUND,377.007,0.00695193,377.0,412.127,0.09584,376.904,412.019,0.0,0.0,25.1785,0.461078,309.176,13.0196,29.213,0.102033,36.2134,5.10247,29.2093,41.0681,0.0,0.0,24.77,29.6668,41.2131,0.0,1.0,39092801.0,1479295.0,463326.0,1022.0,61.0,370.0,0.0,326.0,2.0,250.0,5.14879,2.3391,0.422906,517322.0,13526.0,193895.0,176.641,532486000.0,0.0209602,51.4643,0.0,0.0,0.0,52637.0,194145.0,0.0,0.0,330748.0,0.416144,0.0,8.0,48.0,6491.0,0.0,0.0,13156590.0,2520277.0,202335.0,681.0,12907632.0,0.0,1687141.0,43609.0,556924.0,0.0,8496608.0,1505354.0,27599915.0,0.0,3266549936.0,26057410.0,26020460162.0,302252836.0,50701168.0,35107455.0,232931644.0,515033294.0,0.0,41035422.0,570.0,8.0,511039.0,0.0,0.0,183443.0,11514285.0,55.0,1422686.0,0.0,0.0,284.0,0.0,2420.0,172055.0,0.0,0.0,0.0,0.0,46.3636,557.0,0.0,1558259.0,4546999762.0,12994959.0,25534.0,21076.0,249.0,4458.0,4979.0,25198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11094.0,33711.0
normalized-pigeon-clauses-35-30.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900573901.opb.xz,404.5416374206543,UNSATISFIABLE,404.423,0.00518359,404.417,261.065,4.6454,399.772,261.055,0.0,0.0,37.5949,0.449541,337.091,3.80884,3.67133,0.205117,26.9577,4.69757,3.66846,2.45795,0.0,0.0,20.1,44.0646,26.1065,0.0,0.0,39979567.0,1161224.0,664747.0,1426.0,84.0,231.0,0.0,2776.0,30.0,1.0,3.08514,1.32383,0.356475,712585.0,4048.0,261242.0,42.5406,21861600.0,0.107667,18.9977,211.0,0.0,8201.0,65700.0,261243.0,0.0,0.0,58656.0,0.347347,144.0,2.0,41.0,1440.0,315.0,0.0,7528322.0,3147382.0,194221.0,48.0,38402657.0,0.0,110082.0,49922.0,96019.0,0.0,16592194.0,7450465.0,14388167.0,0.0,1544341443.0,86210066.0,20544240243.0,1730936280.0,83670691.0,11029606.0,151594239.0,239628579.0,0.0,41805338.0,2807.0,0.0,729854.0,0.0,0.0,242145.0,3644631.0,0.0,3858078.0,0.0,0.0,5342.0,398.0,0.0,6280.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,536800.0,4475838400.0,1555402.0,5469.0,2285.0,3.0,3184.0,3224.0,2282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13545.0,48.0
normalized-rand6reg-v101-n3.opb.xz,0.1627054214477539,UNSATISFIABLE,0.0875088,0.002448,0.0849675,0.0531948,0.0849675,0.0,0.0482154,0.0,0.0,0.020755,5.2026e-05,0.0246719,0.0,0.00462625,0.0,0.0297209,0.00386613,0.00387133,0.00238367,0.0,0.0,0.01,0.0168676,0.00536187,0.0,0.0,13996.0,1789.0,299.0,2.0,0.0,303.0,0.0,101.0,101.0,0.0,6.0,3.0,0.5,70.0,141.0,216.0,114.061,73.4075,0.325939,36.4262,0.0,0.0,0.0,0.0,216.0,0.0,0.0,1054.0,4.0831e-05,0.0,0.0,0.0,1031.0,124.0,0.0,2779.0,0.0,4.0,4.0,4499.0,0.0,8.0,4.0,4.0,0.0,1540.0,11405.0,526.0,0.0,75099.0,2843.0,1294805.0,301428.0,228.0,102.0,100307.0,186301.0,0.0,16084.0,202.0,0.0,298.0,0.0,0.0,0.0,2224.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.5,202.0,0.0,224.0,271488.0,3030.0,6.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
normalized-army12.21bt.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fpga30_30_sat_pb.cnf.cr.opb.xz,0.2776706218719482,OPTIMUM FOUND,0.17613,0.00717905,0.168913,0.201759,0.141099,0.0278144,0.0217926,0.0,0.0,0.0038902,4.8e-08,0.0418733,0.0,0.0521076,0.0,0.00656789,0.00159546,0.0282631,0.0456997,0.0,0.0,0.04,0.143192,0.116024,0.0,1.0,160846.0,6121.0,88.0,0.0,0.0,1350.0,0.0,17130.0,60.0,0.0,2.8534,1.07155,0.47785,27.0,175.0,33.0,143.34,50.8936,0.667957,35.2851,0.0,0.0,0.0,0.0,33.0,0.0,0.0,4637.0,1.6274e-05,0.0,0.0,0.0,5979.0,146.0,0.0,758.0,0.0,4.0,0.0,6104.0,0.0,0.0,0.0,0.0,0.0,79898.0,80114.0,391.0,0.0,183817.0,345.0,575681.0,294213.0,0.0,0.0,64796.0,200129.0,0.0,167055.0,990.0,16200.0,88.0,0.0,0.0,0.0,613.0,12.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,990.0,0.0,1123.0,18697950.0,11908.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fpga40_38_sat_pb.cnf.cr.opb.xz,0.3976073265075683,OPTIMUM FOUND,0.374998,0.0440292,0.330859,0.536561,0.309653,0.0212065,0.0220215,0.0,0.0,0.00792187,0.0,0.0313624,0.0,0.117264,0.0,0.0104762,0.00478221,0.0401256,0.0983172,0.0,0.0,0.17,0.379348,0.37684,0.0,1.0,346469.0,11024.0,120.0,1.0,0.0,2280.0,0.0,38038.0,78.0,0.0,2.81142,1.05572,0.482527,15.0,283.0,11.0,157.505,73.0841,0.729669,38.9126,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7741.0,3.8045e-05,0.0,0.0,0.0,10188.0,188.0,0.0,887.0,0.0,2.0,0.0,5088.0,0.0,0.0,0.0,0.0,0.0,174881.0,170415.0,7.0,0.0,391334.0,35.0,1168624.0,590229.0,0.0,0.0,93893.0,323901.0,0.0,357613.0,1636.0,36480.0,120.0,0.0,0.0,0.0,721.0,8.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1636.0,0.0,1872.0,64022400.0,24900.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-army10.14ls.opb.xz,202.02427220344543,OPTIMUM FOUND,202.004,0.00603116,201.998,222.857,0.0950399,201.903,222.751,0.0,0.0,12.8446,0.216668,168.784,6.09327,15.8507,0.0515236,17.4166,2.66232,15.8485,22.2521,0.0,0.0,14.84,17.5773,22.2857,0.0,1.0,20111565.0,775890.0,271057.0,637.0,38.0,316.0,0.0,286.0,2.0,208.0,5.01613,2.29435,0.42079,302680.0,12427.0,110126.0,146.875,522048000.0,0.0234666,51.1561,0.0,0.0,0.0,34305.0,110334.0,0.0,0.0,180848.0,0.268808,0.0,8.0,48.0,5089.0,0.0,0.0,6755680.0,1184879.0,115781.0,738.0,6417324.0,0.0,732081.0,23178.0,194866.0,0.0,4766093.0,863707.0,13733651.0,0.0,1901347277.0,12598495.0,14113316648.0,129688284.0,26534836.0,18973545.0,112989605.0,242707348.0,0.0,21158512.0,488.0,8.0,301212.0,0.0,0.0,102521.0,5803892.0,13.0,802762.0,0.0,0.0,131.0,0.0,1752.0,128461.0,0.0,0.0,0.0,0.0,39.2,476.0,0.0,965367.0,2347772544.0,7491393.0,17473.0,15001.0,157.0,2472.0,2799.0,18621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,13685.0
normalized-NG_K150.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-tseitin-regular-n148-d3-i1-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-TateBritain_K106.opb.xz,963.3864426612854,OPTIMUM FOUND,963.359,0.0672628,963.292,685.188,0.44308,962.849,684.589,0.0,0.0,118.322,3.76532,275.338,58.6557,40.0184,0.717901,551.266,31.8185,39.8882,67.9385,0.0,0.0,109.57,110.634,68.5975,0.0,1.0,665733777.0,9534734.0,991273.0,2045.0,121.0,7208.0,0.0,14528.0,217.0,0.0,5.85154,1.92119,0.40592,3621308.0,58923.0,233180.0,125.834,641478.0,0.373322,14.1437,740.0,0.0,7034.0,7295.0,233180.0,0.0,0.0,313122.0,0.503514,7.0,1.0,2675835.0,3807829.0,9590.0,292.0,29571268.0,16016865.0,29005.0,8487.0,121105701.0,0.0,49655.0,8032.0,23222.0,0.0,265207234.0,370281810.0,23950930.0,0.0,926112892.0,97595001.0,17582876748.0,16017209230.0,6511199.0,4124994.0,1908071248.0,1588130395.0,0.0,676259139.0,7932.0,6813.0,997789.0,0.0,0.0,229735.0,15995778.0,76.0,7438871.0,0.0,0.0,3400.0,4181254.0,467.0,1951341.0,0.0,0.0,0.0,0.0,,6984.0,0.0,285169.0,12653518868.0,351132.0,36.0,16.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0
normalized-fpga14_14_sat_pb.cnf.cr.opb.xz,0.1146547794342041,OPTIMUM FOUND,0.00996863,0.00124532,0.00868658,0.0125395,0.00831475,0.000371829,0.000415474,0.0,0.0,0.000118418,0.0,0.00122293,0.0,0.00316299,0.0,0.000198094,7.9081e-05,0.00181035,0.00507174,0.0,0.0,0.0,0.00930958,0.00501411,0.0,1.0,16821.0,1302.0,12.0,0.0,0.0,294.0,0.0,1778.0,28.0,0.0,2.87597,1.13178,0.462071,1.0,82.0,0.0,19.0843,10.6988,0.806213,12.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,4.904e-06,0.0,0.0,0.0,1219.0,70.0,0.0,64.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,8381.0,8400.0,0.0,0.0,21192.0,0.0,29158.0,26809.0,0.0,0.0,2473.0,14186.0,0.0,18135.0,238.0,1568.0,12.0,0.0,0.0,0.0,56.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,238.0,0.0,281.0,578298.0,1476.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-51-50.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-tseitin-regular-n36-d3-i2-r2.cnf.gz-plain.pb.metafix.opb.xz,0.1397018432617187,UNSATISFIABLE,0.0638188,0.0242412,0.0394814,0.0128862,0.0394814,0.0,0.0125454,0.0,0.0,0.0164486,0.000782002,0.0159249,0.0,0.000289569,0.0,0.00405451,0.00355516,0.000134769,4.31332e-05,0.0,0.0,0.0,0.00834867,0.00144807,0.0,0.0,10000.0,1385.0,968.0,6.0,0.0,54.0,0.0,144.0,0.0,0.0,3.0,1.0,0.333332,970.0,2.0,7.0,7.95608,19487300.0,0.162009,4.79367,19.0,0.0,0.0,0.0,7.0,0.0,0.0,138.0,0.000147413,2.0,4.0,0.0,9.0,0.0,0.0,10008.0,701.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9030.0,0.0,0.0,0.0,46401.0,9.0,69559.0,9080.0,0.0,0.0,52616.0,35388.0,0.0,12337.0,144.0,0.0,970.0,0.0,0.0,0.0,7128.0,0.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,144.0,0.0,249.0,107568.0,675.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1111212272.opb.xz,0.2764630317687988,UNSATISFIABLE,0.259825,0.00283137,0.256903,0.306253,0.256903,0.0,0.300151,0.0,0.0,0.0613693,8.8952e-05,0.130113,0.0,0.00607442,0.0,0.057594,0.00627724,0.00533748,0.00477228,0.0,0.0,0.07,0.0417926,0.0307227,0.0,0.0,86815.0,3942.0,1524.0,9.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.6634,0.655911,257.0,60.0,1290.0,42.8619,4050310000.0,0.484402,8.61294,152.0,0.0,0.0,0.0,1291.0,0.0,0.0,671.0,0.00077525,2.0,0.0,0.0,2087.0,49.0,0.0,10932.0,200.0,188.0,7.0,117258.0,0.0,212.0,298.0,471.0,0.0,3991.0,51423.0,26894.0,0.0,581085.0,94084.0,7348531.0,1583385.0,17547.0,9235.0,314915.0,681136.0,0.0,92132.0,101.0,0.0,1526.0,0.0,0.0,0.0,7521.0,0.0,2501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,1200.0,1446000.0,17820.0,32.0,2.0,0.0,30.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0
normalized-139.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-pigeon-clauses-95-90.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-121.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sha1-size128-round23-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t2001.13queen13.1110978334.opb.xz,0.1961195468902588,UNSATISFIABLE,0.178091,0.0028805,0.175108,0.196787,0.175108,0.0,0.190232,0.0,0.0,0.0446523,5.5737e-05,0.0783685,0.0,0.00608882,0.0,0.0425629,0.00530511,0.0053469,0.00477262,0.0,0.0,0.01,0.0327272,0.0205164,0.0,0.0,66684.0,2856.0,1049.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,18.0297,0.655921,206.0,62.0,851.0,43.8892,4141990000.0,0.494574,11.2324,115.0,0.0,0.0,0.0,852.0,0.0,0.0,656.0,0.000369182,0.0,0.0,0.0,1853.0,49.0,0.0,7889.0,97.0,149.0,5.0,75909.0,0.0,103.0,188.0,251.0,0.0,2992.0,43085.0,17875.0,0.0,316935.0,75731.0,3645997.0,1340294.0,10495.0,9260.0,214177.0,451249.0,0.0,70474.0,101.0,0.0,1049.0,0.0,0.0,0.0,5589.0,0.0,1796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,916.0,1103780.0,11322.0,22.0,4.0,0.0,18.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,1.0
normalized-grid4_97.shuf-1.opb.xz,1.5102622509002686,UNSATISFIABLE,1.47397,0.00105381,1.47287,0.733028,0.829658,0.643212,0.726893,0.0,0.0,0.26417,1.6496e-05,1.0261,0.00173846,0.0408355,0.0,0.172791,0.0340349,0.0406515,0.0292223,0.0,0.0,0.01,0.0876508,0.0738971,0.0,0.0,189412.0,10378.0,3899.0,20.0,1.0,388.0,0.0,388.0,1.0,0.0,2.99229,1.49614,0.5,381.0,542.0,3055.0,80.4932,181.925,0.325109,25.0566,70.0,0.0,0.0,9.0,3055.0,0.0,0.0,3155.0,0.00153753,7.0,0.0,0.0,391.0,0.0,0.0,25604.0,28.0,133.0,66.0,106617.0,0.0,114.0,40.0,56.0,0.0,62877.0,23957.0,63731.0,0.0,5006681.0,172025.0,20509782.0,2704886.0,24335.0,8268.0,655023.0,1188768.0,0.0,203624.0,389.0,0.0,3912.0,0.0,0.0,0.0,13354.0,0.0,9620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,194.0,389.0,0.0,1339.0,1558596.0,50894.0,66.0,1.0,2.0,65.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,2.0
normalized-fpga35_33_sat_pb.cnf.cr.opb.xz,0.3210647106170654,OPTIMUM FOUND,0.29989,0.0322263,0.267566,0.37634,0.23062,0.0369467,0.0451597,0.0,0.0,0.0116355,1.4703e-05,0.0256279,0.0,0.0875752,0.0,0.0200334,0.00477779,0.0300231,0.0654607,0.0,0.0,0.13,0.281642,0.239342,0.0,1.0,237800.0,10991.0,210.0,2.0,0.0,1733.0,0.0,25311.0,68.0,0.0,2.81189,1.06293,0.480456,33.0,275.0,67.0,195.344,118.717,0.592888,40.992,0.0,0.0,0.0,0.0,67.0,0.0,0.0,5915.0,6.2644e-05,0.0,0.0,0.0,7766.0,164.0,0.0,1263.0,21.0,7.0,0.0,9804.0,0.0,0.0,0.0,0.0,0.0,118746.0,116249.0,511.0,0.0,268036.0,265.0,964689.0,490591.0,0.0,0.0,111614.0,347573.0,0.0,249001.0,1256.0,24123.0,210.0,0.0,0.0,0.0,980.0,18.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1256.0,0.0,1865.0,43113205.0,5560.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-neos-820146.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-12array_alg_ineq10.opb.xz,0.2680718898773193,UNSATISFIABLE,0.222988,0.0023764,0.220575,0.187222,0.220575,0.0,0.0932064,0.0,0.0,0.0929891,0.000149319,0.108971,0.0,0.0714254,0.0,0.00710874,0.0249766,0.0713179,0.08913,0.0,0.0,0.0,0.019904,0.0190947,0.0,0.0,264542.0,7114.0,249.0,2.0,0.0,510.0,0.0,697.0,0.0,77.0,3.18863,260081.0,0.559431,93.0,6.0,173.0,62.7279,314347000.0,0.281701,7.1875,279.0,0.0,181.0,0.0,250.0,0.0,0.0,6688.0,0.000264765,29.0,153.0,5.0,3568.0,0.0,18.0,7102.0,1538.0,105.0,3.0,13657.0,0.0,150.0,34.0,69.0,0.0,204548.0,0.0,59469.0,0.0,515017.0,264404.0,859673.0,1979622.0,22277.0,5561.0,147735.0,320803.0,0.0,271633.0,773.0,1.0,255.0,0.0,0.0,0.0,6605.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,18.0072,593.0,0.0,631.0,1398296.0,8985.0,11.0,2.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
normalized-33.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
