filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-grid6_13.shuf-2.opb.xz,0.045961856842041,UNSATISFIABLE,0.0290694,0.000932542,0.0280449,0.011465,0.0280449,0.0,0.0107176,0.0,0.0,0.00789647,2.486e-06,0.00974757,0.0,0.000525032,0.0,0.00627612,0.00151623,0.00040907,0.000200449,0.0,0.0,0.01,0.00698117,0.00133049,0.0,0.0,6665.0,724.0,318.0,2.0,0.0,78.0,0.0,78.0,1.0,0.0,2.96203,1.48101,0.5,31.0,113.0,178.0,26.882,20.6957,0.368233,8.65217,0.0,0.0,0.0,0.0,178.0,0.0,0.0,318.0,3.4397e-05,0.0,0.0,0.0,78.0,0.0,0.0,1782.0,0.0,12.0,10.0,2222.0,0.0,0.0,0.0,0.0,0.0,2890.0,1189.0,1062.0,0.0,35702.0,1435.0,145881.0,35857.0,21.0,8.0,17352.0,26571.0,0.0,7707.0,79.0,0.0,317.0,0.0,0.0,0.0,1237.0,0.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,79.0,0.0,108.0,25272.0,928.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v40_e600_d20_mw10_9.opb.PB06.opb.xz,24.543152332305908,OPTIMUM FOUND,24.4982,2.88956,21.6086,35.263,21.5949,0.0137744,0.0165818,0.0,0.0,0.00288678,0.000143529,0.141855,0.0,0.112951,0.0,0.00338634,0.00202112,0.104095,0.123783,0.0,0.0,20.12,41.6661,34.0096,0.0,1.0,143936.0,6440.0,132.0,1.0,0.0,2800.0,0.0,986840.0,82.0,3160.0,3.18915,1.44158,0.333573,120.0,47.0,7.0,107.914,13.9828,0.254898,46.6609,0.0,0.0,0.0,0.0,3167.0,0.0,0.0,1987.0,0.000107351,0.0,0.0,0.0,3462.0,42.0,0.0,1344.0,224.0,6.0,0.0,2624.0,0.0,0.0,0.0,0.0,0.0,5830.0,137488.0,475.0,0.0,1745703.0,4789.0,2257115.0,230914.0,8687.0,172.0,74113.0,6372355.0,0.0,150508.0,990082.0,0.0,132.0,0.0,0.0,0.0,1191.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,990082.0,0.0,2000.0,6315040000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-fixed-bandwidth-92.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-subsetcard-geq-random4reg-3500.opb.xz,1.1146185398101809,UNSATISFIABLE,1.0638,0.0713757,0.992331,1.67721,0.992331,0.0,1.35838,0.0,0.0,0.454515,0.0,0.0778577,0.0,0.0244699,0.0,0.372435,0.15522,0.0178943,0.00734752,0.0,0.0,0.05,0.117255,0.30161,0.0,0.0,1448494.0,31214.0,1208.0,0.0,0.0,14001.0,0.0,0.0,7000.0,0.0,4.00029,2.00029,0.500029,0.0,1207.0,0.0,2416.17,1209.06,0.501143,59.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28004.0,4.318e-06,0.0,0.0,0.0,0.0,0.0,0.0,8207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445779.0,0.0,0.0,474351.0,0.0,481351.0,1320227.0,0.0,0.0,2939488.0,5888640.0,0.0,1480916.0,7000.0,0.0,1207.0,0.0,0.0,0.0,7000.0,0.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7000.0,0.0,2000.0,56004000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900566157.opb.xz,332.35785937309265,UNSATISFIABLE,332.285,0.00558897,332.279,209.754,1.91274,330.367,209.744,0.0,0.0,31.5923,0.553281,274.605,3.38083,3.21228,0.19521,23.4871,3.93482,3.20951,2.14725,0.0,0.0,17.76,37.3808,20.9764,0.0,0.0,37378352.0,1023640.0,561116.0,1164.0,72.0,231.0,0.0,2770.0,27.0,1.0,3.07219,1.35239,0.356016,607604.0,3992.0,191995.0,40.0234,21106200.0,0.0891572,17.9058,156.0,0.0,6216.0,63597.0,191996.0,0.0,0.0,51218.0,0.205598,13.0,3.0,81.0,1519.0,355.0,0.0,6421455.0,2767152.0,201233.0,47.0,33142531.0,0.0,0.0,0.0,0.0,0.0,13764585.0,6550542.0,15656353.0,0.0,1202587419.0,55694764.0,16658298529.0,1630243981.0,74070262.0,10598376.0,125352728.0,190541667.0,0.0,38962955.0,2798.0,0.0,624059.0,0.0,0.0,174901.0,3118808.0,0.0,3264997.0,0.0,0.0,7872.0,4414.0,0.0,14145.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,431346.0,3596562948.0,1248655.0,4149.0,1443.0,1.0,2706.0,2737.0,1442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11191.0,28.0
normalized-sumineqArity4pyramidP0064.opb.xz,1.4055116176605225,UNSATISFIABLE,1.38245,0.0527725,1.32957,1.35063,0.391768,0.937803,1.06518,0.0,0.0,0.193128,0.000314373,0.587979,0.0328854,0.0695066,0.00586806,0.146102,0.0969873,0.0584069,0.0344122,0.0,0.0,0.1,0.212372,0.271688,0.0,0.0,835133.0,1020122.0,22703.0,80.0,4.0,8580.0,0.0,0.0,66.0,2080.0,11.754,7.81594,0.500116,11448.0,1336.0,20189.0,9.91526,3550.02,0.265561,6.12853,22.0,0.0,0.0,0.0,22269.0,0.0,0.0,85990.0,0.000187569,0.0,0.0,0.0,7.0,2.0,0.0,65491.0,39.0,4710.0,553.0,118959.0,0.0,0.0,0.0,0.0,0.0,11334.0,128615.0,647093.0,0.0,3075778.0,1871435.0,17473701.0,12984341.0,33750.0,21527.0,524497.0,1537243.0,0.0,1877937.0,2146.0,0.0,22703.0,0.0,0.0,10268.0,21569.0,0.0,43553.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2146.0,0.0,2000.0,50448000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-35.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900571132.opb.xz,353.804496049881,UNSATISFIABLE,353.784,0.0177226,353.766,446.857,1.65644,352.11,446.847,0.0,0.0,32.4609,0.51152,295.444,3.54464,3.13528,0.187139,23.3457,4.08525,3.13073,4.17255,0.0,0.0,37.32,39.0021,44.6884,0.0,0.0,67820287.0,1952759.0,1079454.0,2046.0,131.0,231.0,0.0,2770.0,24.0,1.0,3.0576,1.33059,0.35586,1149005.0,5239.0,427061.0,43.7187,22713100.0,0.0913836,20.3464,84.0,0.0,2668.0,89626.0,427062.0,0.0,0.0,93051.0,0.211601,7.0,2.0,79.0,1544.0,366.0,0.0,12974571.0,5898626.0,311876.0,91.0,63752280.0,0.0,0.0,0.0,0.0,0.0,27467836.0,11672711.0,26060938.0,0.0,2614187764.0,132106673.0,36683444784.0,3598885666.0,171128933.0,23047191.0,258880570.0,399837376.0,0.0,70852422.0,2795.0,0.0,1168460.0,0.0,0.0,402757.0,6011998.0,0.0,6902587.0,0.0,0.0,9668.0,4006.0,0.0,23285.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,916346.0,7640492948.0,2750914.0,9650.0,4143.0,16.0,5507.0,5516.0,4127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22872.0,155.0
normalized-ECgrid5x90split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ash608gpia-3col.0.d.opb.xz,0.482034683227539,UNSATISFIABLE,0.362965,0.134831,0.228094,0.931097,0.228094,0.0,0.00113005,0.0,0.0,0.000243668,3.605e-06,0.0158227,0.0,0.0755354,0.0,6.0717e-05,0.000396628,0.0719867,0.0609623,0.0,0.0,0.03,0.212945,0.838975,0.0,0.0,200887.0,16806.0,24.0,0.0,0.0,3651.0,0.0,4867.0,24748.0,0.0,2.87662,1.83566,0.632485,28.0,0.0,0.0,3.35714,1.0,0.41131,1.35714,149.0,3.0,0.0,0.0,0.0,0.0,0.0,16718.0,6.0916e-05,3.0,0.0,0.0,26924.0,0.0,0.0,375.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,200348.0,0.0,0.0,311575.0,0.0,117496.0,568852.0,0.0,0.0,1246.0,170898.0,0.0,217573.0,25964.0,3648.0,28.0,0.0,0.0,0.0,352.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,25964.0,0.0,2000.0,155784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-35-30.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECrand4regsplit-v080-n1.opb.xz,0.2260088920593261,UNSATISFIABLE,0.197836,0.000612778,0.197192,0.140373,0.0663947,0.130797,0.139084,0.0,0.0,0.0590724,0.000723407,0.112753,0.000994832,0.000691693,0.0,0.0206702,0.00396272,0.000593659,0.000965758,0.0,0.0,0.0,0.0102485,0.0142359,0.0,0.0,63454.0,16846.0,2831.0,14.0,1.0,159.0,0.0,2.0,160.0,0.0,3.97531,1.98765,0.5,1942.0,122.0,875.0,22.8683,5.42225,0.149327,12.4556,16.0,0.0,0.0,79.0,875.0,0.0,0.0,692.0,0.000114625,0.0,3.0,0.0,13.0,0.0,0.0,15131.0,2307.0,6.0,31.0,8322.0,0.0,0.0,0.0,0.0,0.0,1207.0,40049.0,17667.0,0.0,746514.0,29904.0,3112422.0,567409.0,5034.0,2455.0,209259.0,296521.0,0.0,83116.0,162.0,0.0,2885.0,0.0,0.0,0.0,7228.0,0.0,7902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.5,160.0,0.0,452.0,287472.0,9858.0,31.0,31.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,14.233728408813477,OPTIMUM FOUND,13.012,0.380735,12.6313,4.43699,12.5604,0.0708838,0.0107562,0.0,0.0,0.0,0.0,0.883267,0.0,10.7745,0.0,0.000988269,0.0625193,0.17916,0.239903,0.0,0.0,0.54,3.35964,2.02796,0.0,1.0,1009100.0,54499.0,0.0,0.0,0.0,47232.0,0.0,2967578.0,368.0,258.0,2.06281,14.282,0.500062,0.0,62.0,0.0,126.468,125.468,0.992092,60.0,324.0,128.0,2.0,0.0,258.0,0.0,0.0,7970.0,4.4921e-05,0.0,0.0,0.0,7856.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,999886.0,8523.0,0.0,43820.0,16542.0,5539805.0,1091993.0,0.0,0.0,0.0,12261730.0,0.0,1063275.0,994.0,2967082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,992.0,0.0,2000.0,376560000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ooo.tag14.ucl.opb.xz,15.358669519424438,UNSATISFIABLE,15.2748,0.449189,14.8256,12.0406,2.19448,12.6311,8.66965,0.0,0.0,5.95283,0.0535891,7.29975,0.246362,1.51395,0.0344838,0.473688,0.180556,1.44111,1.11631,0.0,0.0,0.12,0.743057,3.16545,0.0,0.0,30022362.0,16611.0,7446.0,30.0,2.0,40605.0,0.0,118405.0,0.0,1742.0,2.47028,1.72933,0.443969,11748.0,24.0,302.0,78.536,1.71244,0.121411,6.55143,26926.0,0.0,3245.0,4756.0,2044.0,0.0,0.0,696.0,0.111037,6149.0,44.0,587.0,296115.0,20.0,1465.0,622370.0,74727.0,220.0,0.0,2714.0,0.0,0.0,0.0,0.0,0.0,29997858.0,7275.0,8539.0,0.0,35050873.0,28002.0,25026214.0,30177294.0,24702.0,27555.0,4148243.0,3886016.0,0.0,30019837.0,120105.0,42.0,11309.0,0.0,0.0,0.0,563709.0,0.0,55620.0,0.0,0.0,0.0,992.0,2.0,2047.0,0.0,0.0,1.0,1.0,,118878.0,0.0,2000.0,587772000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-sumineqArity4pyramidP0125.opb.xz,13.554477453231812,UNSATISFIABLE,13.5237,0.132624,13.391,13.6867,0.177397,13.2136,12.6117,0.0,0.0,1.65869,0.000957993,6.42057,0.360454,0.906597,0.124412,1.18849,1.73527,0.810396,0.428105,0.0,0.0,0.22,0.338162,3.06999,0.0,0.0,11570449.0,15413071.0,122713.0,324.0,19.0,32004.0,0.0,0.0,127.0,7875.0,11.873,7.9049,0.500031,108890.0,8923.0,107006.0,7.90395,3913.57,0.263856,5.19172,4.0,0.0,0.0,0.0,114881.0,0.0,0.0,1280932.0,0.00070964,0.0,0.0,0.0,8.0,4.0,0.0,344960.0,157.0,23271.0,3110.0,637170.0,0.0,0.0,0.0,0.0,0.0,232369.0,3228847.0,7845935.0,0.0,27482432.0,19185284.0,152896965.0,143476266.0,160328.0,69890.0,2578956.0,7635393.0,0.0,27106230.0,8002.0,0.0,122713.0,0.0,0.0,102102.0,145511.0,0.0,192657.0,0.0,0.0,6792.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8002.0,0.0,6000.0,570048000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-29array_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,25.47619318962097,OPTIMUM FOUND,23.1723,0.747933,22.4243,12.6242,22.2685,0.155824,0.0308023,0.0,0.0,0.0,0.0,1.76104,0.0,21.3051,0.0,0.00194851,0.0967929,0.290066,0.68373,0.0,0.0,0.35,1.54694,5.75708,0.0,1.0,2485520.0,150326.0,0.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,144.0,0.0,125.25,124.25,0.989321,58.9375,591.0,128.0,2.0,0.0,258.0,0.0,0.0,18338.0,4.3742e-05,0.0,0.0,0.0,19183.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,2302391.0,181491.0,0.0,104189.0,38451.0,39037000.0,3036548.0,0.0,0.0,0.0,34944206.0,0.0,2635255.0,2354.0,8459361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-TateBritain_K83.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v50_e1000_d25_mw10_5.opb.PB06.opb.xz,55.52347803115845,OPTIMUM FOUND,55.4233,6.99731,48.4258,90.116,48.4061,0.0197392,0.0174571,0.0,0.0,0.00246524,8.1153e-05,0.365773,0.0,0.272249,0.0,0.00371263,0.00232734,0.261306,0.316397,0.0,0.0,44.68,93.3094,86.937,0.0,1.0,302555.0,10067.0,105.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.38244,0.333479,95.0,61.0,6.0,117.617,31.4321,0.370967,51.7469,0.0,0.0,0.0,0.0,4956.0,0.0,0.0,3330.0,0.000150457,0.0,0.0,0.0,5844.0,57.0,0.0,759.0,15.0,0.0,0.0,2248.0,0.0,0.0,0.0,0.0,0.0,10893.0,291295.0,210.0,0.0,4665432.0,7229.0,5688444.0,446257.0,7344.0,224.0,54726.0,16195365.0,0.0,312727.0,2559602.0,0.0,105.0,0.0,0.0,0.0,671.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110973163.opb.xz,0.155336856842041,UNSATISFIABLE,0.138491,0.00280824,0.135593,0.142566,0.135593,0.0,0.136475,0.0,0.0,0.0352214,3.302e-06,0.0575918,0.0,0.00579978,0.0,0.032904,0.00314361,0.00505729,0.00455397,0.0,0.0,0.02,0.0281785,0.0142047,0.0,0.0,57815.0,2493.0,859.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,154.0,55.0,721.0,36.0742,2974210000.0,0.555944,7.00538,157.0,0.0,0.0,0.0,722.0,0.0,0.0,650.0,0.0012672,92.0,0.0,0.0,1889.0,48.0,0.0,5819.0,0.0,121.0,5.0,62604.0,0.0,0.0,0.0,0.0,0.0,2441.0,37556.0,15065.0,0.0,210120.0,44002.0,2556467.0,885736.0,4621.0,2428.0,149692.0,302936.0,0.0,61019.0,101.0,0.0,867.0,0.0,0.0,0.0,4094.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,583.0,702515.0,8097.0,14.0,1.0,0.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0
normalized-army9.12bt.opb.xz,30.715314149856567,OPTIMUM FOUND,30.6972,0.00673698,30.6903,33.744,0.105764,30.5846,33.6801,0.0,0.0,2.53955,0.0971603,24.9905,0.844934,2.32198,0.00937564,2.44125,0.39088,2.32094,3.21117,0.0,0.0,3.92,4.31565,3.37595,0.0,1.0,4535738.0,129133.0,75376.0,235.0,12.0,266.0,0.0,548.0,3.0,193.0,5.22581,2.12903,0.335175,94353.0,433.0,24037.0,67.6537,63718400.0,0.031859,30.9022,19.0,0.0,45.0,25138.0,24230.0,0.0,0.0,21888.0,0.0571328,0.0,8.0,229.0,4186.0,272.0,7.0,1650445.0,810190.0,17382.0,40.0,959207.0,0.0,0.0,0.0,0.0,0.0,1699138.0,227824.0,2498608.0,0.0,300830906.0,5219736.0,1923714771.0,41505779.0,18328509.0,13856496.0,16629680.0,34566884.0,0.0,4740234.0,733.0,11.0,100213.0,0.0,0.0,17047.0,1285281.0,9.0,286438.0,0.0,0.0,125.0,36304.0,7.0,42220.0,0.0,0.0,0.0,0.0,38.2891,534.0,0.0,183478.0,516490570.0,461826.0,1028.0,966.0,3.0,62.0,69.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0
normalized-22s.smv.opb.xz,0.3799374103546142,UNSATISFIABLE,0.302962,0.0967842,0.206086,0.615657,0.206086,0.0,0.0152798,0.0,0.0,0.00272641,2.8798e-05,0.0474571,0.0,0.0633322,0.0,0.00222089,0.00194906,0.0568486,0.100194,0.0,0.0,0.11,0.24292,0.48155,0.0,0.0,414763.0,2731.0,79.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,348.0,54.0,14.0,3.02885,9.32933,0.638479,1.58894,1615.0,0.0,3430.0,0.0,1330.0,0.0,0.0,1074.0,0.000790801,55.0,188.0,158.0,22360.0,54.0,393.0,1762.0,6.0,7.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,404276.0,4301.0,5815.0,0.0,474162.0,23274.0,301957.0,486709.0,1200.0,630.0,5601.0,112719.0,0.0,416062.0,15329.0,194.0,182.0,0.0,0.0,0.0,1712.0,0.0,46.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,,11964.0,0.0,2000.0,89416000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,163.91226148605347,OPTIMUM FOUND,163.548,14.6309,148.917,90.1151,148.854,0.0630541,0.0166938,0.0,0.0,0.00226162,6.6455e-05,0.980673,0.0,0.815054,0.0,0.0272993,0.00236506,0.780903,0.316163,0.0,0.0,46.0,287.352,86.937,0.0,1.0,299049.0,10176.0,101.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,100.0,57.0,0.0,123.936,18.0637,0.359281,52.1911,0.0,0.0,0.0,0.0,4950.0,0.0,0.0,3280.0,0.000241882,0.0,0.0,0.0,5741.0,56.0,0.0,694.0,20.0,0.0,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,10135.0,288752.0,60.0,0.0,4675201.0,6987.0,5644215.0,419691.0,7190.0,134.0,50565.0,16196779.0,0.0,309326.0,2559602.0,0.0,101.0,0.0,0.0,0.0,552.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.0664560794830322,UNSATISFIABLE,0.0402528,0.000342451,0.0398748,0.0198071,0.0398748,0.0,0.0193634,0.0,0.0,0.0288954,0.000140304,0.00792789,0.0,7.0239e-05,0.0,0.00203337,0.000599988,4.9009e-05,4.56261e-05,0.0,0.0,0.0,0.00194016,0.00203082,0.0,0.0,11585.0,1692.0,934.0,6.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,730.0,41.0,174.0,8.52593,2.17672,0.203684,4.91429,11.0,0.0,0.0,0.0,174.0,0.0,0.0,148.0,4.9708e-05,0.0,2.0,0.0,12.0,0.0,0.0,5637.0,421.0,7.0,19.0,1744.0,0.0,0.0,0.0,0.0,0.0,1802.0,6467.0,2231.0,0.0,104946.0,9531.0,255529.0,78669.0,1907.0,2085.0,35219.0,38832.0,0.0,14200.0,82.0,0.0,933.0,0.0,0.0,0.0,2408.0,0.0,3229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,84.0,27216.0,1464.0,13.0,13.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
