filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-grid6_13.shuf-2.opb.xz,0.0458815097808837,UNSATISFIABLE,0.0279412,0.000908587,0.0269329,0.0105409,0.0269329,0.0,0.00979062,0.0,0.0,0.00700001,2.65e-06,0.0101358,0.0,0.000522276,0.0,0.00582633,0.0010997,0.000406046,0.000200827,0.0,0.0,0.0,0.00649393,0.00113759,0.0,0.0,4924.0,621.0,254.0,2.0,0.0,78.0,0.0,78.0,1.0,0.0,2.96203,1.48101,0.5,45.0,76.0,138.0,27.8378,37.0541,0.373161,7.80309,54.0,0.0,0.0,0.0,138.0,0.0,0.0,327.0,0.000347801,0.0,0.0,0.0,110.0,0.0,0.0,1560.0,0.0,16.0,7.0,1771.0,0.0,0.0,0.0,0.0,0.0,2228.0,821.0,884.0,0.0,38087.0,1719.0,165340.0,48688.0,11.0,5.0,16693.0,25173.0,0.0,5747.0,79.0,0.0,255.0,0.0,0.0,0.0,1021.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,79.0,0.0,102.0,23868.0,784.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0
normalized-dbst_v40_e600_d20_mw10_9.opb.PB06.opb.xz,59.53855609893799,OPTIMUM FOUND,59.4197,4.16514,55.2545,35.2605,55.2248,0.0296888,0.0140839,0.0,0.0,0.00248077,5.6725e-05,0.254492,0.0,0.211716,0.0,0.019258,0.00183264,0.205517,0.123836,0.0,0.0,26.29,107.782,34.0096,0.0,1.0,144897.0,6093.0,105.0,1.0,0.0,2800.0,0.0,986840.0,82.0,3160.0,3.18915,1.44158,0.333573,98.0,45.0,4.0,120.197,14.0544,0.296384,46.6735,0.0,0.0,0.0,0.0,3164.0,0.0,0.0,1994.0,0.000125262,0.0,0.0,0.0,3502.0,42.0,0.0,754.0,24.0,0.0,0.0,1654.0,0.0,0.0,0.0,0.0,0.0,5149.0,139470.0,153.0,0.0,1736624.0,4887.0,2239498.0,228257.0,8888.0,196.0,47774.0,6364122.0,0.0,151095.0,990082.0,0.0,105.0,0.0,0.0,0.0,605.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,990082.0,0.0,2000.0,6315040000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-tseitin-regular-n94-d3-i3-r1.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-fixed-bandwidth-92.cnf.gz-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-subsetcard-geq-random4reg-3500.opb.xz,1.3596913814544678,UNSATISFIABLE,1.25514,0.075311,1.17978,1.44222,1.17978,0.0,1.12339,0.0,0.0,0.467674,0.0,0.0826737,0.0,0.032478,0.0,0.494542,0.179419,0.0292842,0.00734833,0.0,0.0,0.04,0.135827,0.30161,0.0,0.0,928416.0,36160.0,1101.0,1.0,0.0,14001.0,0.0,0.0,7000.0,0.0,4.00029,2.00029,0.500029,0.0,1100.0,0.0,2335.5,1168.02,0.500848,58.9855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28006.0,5.584e-06,0.0,0.0,0.0,0.0,0.0,0.0,9736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350883.0,0.0,0.0,385477.0,0.0,602083.0,1176826.0,0.0,0.0,2596506.0,5194102.0,0.0,965677.0,7000.0,0.0,1100.0,0.0,0.0,0.0,8640.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,7000.0,0.0,2000.0,56004000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-35.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity4pyramidP0064.opb.xz,2.036123991012573,UNSATISFIABLE,1.93448,0.0264263,1.90802,1.36711,0.539731,1.36828,1.08166,0.0,0.0,0.220256,0.000281176,0.975215,0.0240513,0.0957316,0.00466293,0.172686,0.120054,0.0732777,0.0344471,0.0,0.0,0.06,0.287666,0.271688,0.0,0.0,850666.0,1076723.0,23025.0,82.0,4.0,8580.0,0.0,0.0,66.0,2080.0,11.754,7.81594,0.500116,11776.0,1323.0,20532.0,9.37085,448411.0,0.26687,5.82605,9.0,0.0,0.0,0.0,22612.0,0.0,0.0,86001.0,0.000166982,0.0,0.0,0.0,7.0,2.0,0.0,65253.0,40.0,4565.0,553.0,114336.0,0.0,0.0,0.0,0.0,0.0,10683.0,127883.0,663607.0,0.0,3235134.0,2013089.0,17712971.0,13253955.0,45466.0,30070.0,490154.0,1459382.0,0.0,1950407.0,2146.0,0.0,23026.0,0.0,0.0,10603.0,21131.0,0.0,43704.0,0.0,0.0,418.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2146.0,0.0,2000.0,50448000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t3002.11tsp11.1900559676.opb.xz,767.4966354370117,UNSATISFIABLE,767.394,0.031767,767.362,469.551,3.00932,764.352,469.541,0.0,0.0,62.601,0.804283,652.142,7.07655,6.12498,0.340021,47.6958,7.13618,6.10471,3.83807,0.0,0.0,39.39,81.9401,46.9578,0.0,0.0,61585636.0,1706397.0,1024572.0,2045.0,125.0,231.0,0.0,2718.0,22.0,1.0,3.06676,1.28165,0.353018,1082571.0,4119.0,506786.0,43.7139,23273800.0,0.133387,19.7638,218.0,0.0,0.0,66856.0,506787.0,0.0,0.0,87631.0,0.581826,5.0,2.0,94.0,1588.0,306.0,5.0,11693255.0,5162286.0,219396.0,95.0,62847917.0,0.0,0.0,0.0,0.0,0.0,26402960.0,10761946.0,22356669.0,0.0,2621000834.0,216155682.0,41964737607.0,3997820658.0,121347503.0,16501056.0,235681202.0,383304773.0,0.0,64316394.0,2741.0,0.0,1090933.0,0.0,0.0,491211.0,5437678.0,0.0,6207745.0,0.0,0.0,5857.0,752.0,0.0,16890.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,957407.0,7982859566.0,3081531.0,10916.0,5194.0,10.0,5722.0,5747.0,5185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24155.0,178.0
normalized-21.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-t3002.11tsp11.1900571132.opb.xz,1125.450914144516,UNSATISFIABLE,1125.41,0.00516847,1125.4,541.416,0.326205,1125.08,541.406,0.0,0.0,98.0661,1.61542,950.437,10.1492,9.59142,0.474916,69.8861,11.7533,9.58669,4.87949,0.0,0.0,43.01,119.59,54.1423,0.0,0.0,79649986.0,2263374.0,1265666.0,2426.0,152.0,231.0,0.0,2838.0,34.0,2.0,3.11935,1.59186,0.359984,1352494.0,6238.0,486841.0,42.9842,23033000.0,0.0926307,19.7813,223.0,0.0,8352.0,111147.0,486843.0,0.0,0.0,106403.0,0.845914,3.0,1.0,122.0,1638.0,410.0,1.0,15171615.0,6896452.0,394901.0,96.0,75013731.0,0.0,0.0,0.0,0.0,0.0,32057150.0,13609180.0,31024833.0,0.0,3145796455.0,170353636.0,46159934317.0,4607722628.0,194578296.0,26987104.0,299431456.0,461883774.0,0.0,83178808.0,2874.0,0.0,1375900.0,0.0,0.0,457430.0,7001664.0,0.0,8070660.0,0.0,0.0,12042.0,39510.0,0.0,20824.0,0.0,0.0,1.0,1.0,11.0,2707.0,0.0,1108827.0,9245399526.0,3380735.0,11664.0,4775.0,11.0,6889.0,6924.0,4765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26710.0,205.0
normalized-ash608gpia-3col.0.d.opb.xz,0.2550129890441894,UNSATISFIABLE,0.234461,0.121535,0.112832,0.930379,0.112832,0.0,0.000673959,0.0,0.0,0.000262658,4.2e-06,0.0231132,0.0,0.0412148,0.0,4.7255e-05,0.000669378,0.0358052,0.0606996,0.0,0.0,0.04,0.116719,0.838975,0.0,0.0,199031.0,16759.0,15.0,0.0,0.0,3651.0,0.0,4867.0,24748.0,0.0,2.87662,1.83566,0.632485,16.0,0.0,0.0,3.4375,1.0,0.417708,1.25,152.0,3.0,0.0,0.0,0.0,0.0,0.0,16731.0,2.4762e-05,0.0,1.0,0.0,26910.0,0.0,0.0,253.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,198681.0,0.0,0.0,306214.0,0.0,114646.0,561427.0,0.0,0.0,822.0,170708.0,0.0,215655.0,25964.0,3648.0,16.0,0.0,0.0,0.0,236.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,25964.0,0.0,2000.0,155784000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-hw128-vm25p-dec.opb.negationfix.opb.xz,10.256526947021484,OPTIMUM FOUND,9.41002,0.266505,9.14347,4.43696,9.08742,0.0560475,0.0107529,0.0,0.0,0.0,0.0,0.644265,0.0,7.45237,0.0,0.000993334,0.031104,0.120944,0.239879,0.0,0.0,0.77,3.14393,2.02796,0.0,1.0,1008474.0,54465.0,0.0,0.0,0.0,47232.0,0.0,2967578.0,368.0,258.0,2.06281,14.282,0.500062,0.0,63.0,0.0,124.952,123.952,0.991911,60.0,324.0,128.0,2.0,0.0,258.0,0.0,0.0,8005.0,4.5574e-05,0.0,0.0,0.0,8045.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,1001409.0,6374.0,0.0,43875.0,16606.0,5564813.0,1092835.0,0.0,0.0,0.0,12261792.0,0.0,1062615.0,994.0,2967082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,992.0,0.0,2000.0,376560000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECrand4regsplit-v080-n1.opb.xz,0.2963340282440185,UNSATISFIABLE,0.267539,0.000524557,0.266979,0.186959,0.104447,0.162533,0.185627,0.0,0.0,0.0765906,0.000754771,0.128302,0.00123802,0.000929584,0.0,0.0579537,0.00537364,0.00084007,0.001325,0.0,0.0,0.0,0.0153163,0.0188645,0.0,0.0,64341.0,10287.0,3110.0,14.0,1.0,159.0,0.0,2.0,160.0,0.0,3.97531,1.98765,0.5,1611.0,112.0,1456.0,33.4376,149591000.0,0.167029,18.6659,7.0,0.0,0.0,31.0,1456.0,0.0,0.0,678.0,8.7402e-05,0.0,1.0,0.0,7.0,0.0,0.0,18930.0,2460.0,40.0,36.0,16548.0,0.0,0.0,0.0,0.0,0.0,995.0,44591.0,13699.0,0.0,920372.0,31790.0,4440072.0,637065.0,5561.0,2414.0,292296.0,433253.0,0.0,77732.0,162.0,0.0,3111.0,0.0,0.0,0.0,11549.0,0.0,7237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.5,160.0,0.0,776.0,493536.0,12592.0,40.0,39.0,0.0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0
normalized-vdw_k3_l5_n550.opb.xz,2055.2714927196503,OPTIMUM FOUND,2055.23,0.482938,2054.75,2759.54,1.8234,2052.92,2755.77,0.0,0.0,686.32,26.9583,1095.21,54.3377,46.2651,22.4779,205.805,195.536,46.0633,58.803,0.0,0.0,216.75,219.197,286.09,0.0,1.0,2006622268.0,34302954.0,15556278.0,23547.0,1529.0,1650.0,0.0,114814.0,550.0,0.0,4.93802,1.00477,0.207152,15563737.0,13.0,3.0,130.995,1.00046,0.0161111,49.1637,0.0,0.0,0.0,7459.0,3.0,0.0,0.0,7623424.0,0.158915,0.0,0.0,0.0,1650.0,0.0,0.0,641642320.0,85849873.0,3.0,12.0,320050.0,0.0,0.0,0.0,0.0,0.0,1951290597.0,39775393.0,0.0,0.0,9464973739.0,4.0,38960020638.0,3719791452.0,784.0,83.0,9582828945.0,8040568485.0,0.0,2056481500.0,113714.0,1650.0,15563737.0,0.0,0.0,3.0,593813555.0,0.0,47828765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,113714.0,0.0,93785.0,53117010450.0,21695.0,16.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x90split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-sumineqArity4pyramidP0125.opb.xz,15.51010775566101,UNSATISFIABLE,15.4791,0.136828,15.3421,14.9529,0.172401,15.1697,13.8779,0.0,0.0,1.93475,0.00120822,7.368,0.390089,0.922139,0.142101,1.2874,1.95556,0.820425,0.450511,0.0,0.0,0.13,0.255183,1.9366,0.0,0.0,14727666.0,19670038.0,129975.0,350.0,20.0,32004.0,0.0,0.0,127.0,7875.0,11.873,7.9049,0.500031,115701.0,9585.0,113807.0,7.95792,19450.3,0.26502,5.22122,41.0,0.0,0.0,0.0,121682.0,0.0,0.0,1344994.0,0.000731296,0.0,0.0,0.0,6.0,4.0,0.0,361592.0,175.0,24723.0,3339.0,654229.0,0.0,0.0,0.0,0.0,0.0,269084.0,4146137.0,10033977.0,0.0,33556206.0,24166400.0,189106732.0,175086524.0,258437.0,85457.0,2669804.0,8039767.0,0.0,34527639.0,8002.0,0.0,129975.0,0.0,0.0,109113.0,150004.0,0.0,203842.0,0.0,0.0,7744.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,8002.0,0.0,3782.0,359320256.0,1148.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
normalized-ooo.tag14.ucl.opb.xz,26.88981580734253,UNSATISFIABLE,26.7096,0.689087,26.0205,12.6364,4.04424,21.9762,9.28339,0.0,0.0,10.5657,0.0955155,12.7895,0.342277,2.2098,0.0438248,0.669322,0.561104,2.1001,1.16127,0.0,0.0,0.13,1.12424,3.14656,0.0,0.0,31640403.0,17456.0,7651.0,30.0,2.0,40605.0,0.0,118400.0,0.0,1742.0,2.47004,1.72936,0.44401,11616.0,41.0,402.0,97.6394,1.90049,0.10596,7.70586,25655.0,0.0,4567.0,4774.0,2144.0,0.0,0.0,851.0,0.239924,1154.0,80.0,388.0,258869.0,32.0,5813.0,697348.0,79922.0,218.0,0.0,3749.0,0.0,0.0,0.0,0.0,0.0,31610539.0,13689.0,7566.0,0.0,37342026.0,25033.0,31665201.0,31806077.0,26194.0,33386.0,5054261.0,4638305.0,0.0,31640065.0,120098.0,44.0,11424.0,0.0,0.0,0.0,630282.0,0.0,63102.0,0.0,0.0,0.0,697.0,0.0,3267.0,0.0,0.0,1.0,1.0,,118123.0,0.0,2000.0,584266000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-pigeon-clauses-35-30.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-hw128-vm75p-dec.opb.negationfix.opb.xz,22.862119674682617,OPTIMUM FOUND,21.7627,0.627341,21.1353,12.6281,21.0476,0.0876601,0.034686,0.0,0.0,0.00221975,0.0,0.864386,0.0,11.9714,0.0,0.00295674,0.0718377,0.143004,0.683708,0.0,0.0,8.86,17.9313,5.75708,0.0,1.0,2456364.0,150822.0,1.0,0.0,0.0,134272.0,0.0,8460537.0,1048.0,258.0,2.06262,14.7018,0.500022,0.0,149.0,1.0,128.287,352.193,0.986314,59.68,591.0,128.0,2.0,0.0,259.0,0.0,0.0,19018.0,4.4391e-05,0.0,0.0,0.0,19204.0,149.0,0.0,9.0,0.0,0.0,0.0,3117.0,0.0,0.0,0.0,0.0,0.0,1059.0,2386652.0,68061.0,0.0,106334.0,39570.0,40539380.0,2918467.0,0.0,0.0,3135.0,34956541.0,0.0,2606596.0,2354.0,8459361.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2352.0,0.0,2000.0,1068996000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-29array_ineq8.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-dbst_v50_e1000_d25_mw10_9.opb.PB06.opb.xz,52.496023654937744,OPTIMUM FOUND,52.4008,5.30288,47.0979,90.1159,47.0778,0.0200331,0.0175045,0.0,0.0,0.00250097,7.9205e-05,0.373519,0.0,0.266735,0.0,0.00373875,0.00225759,0.2557,0.316299,0.0,0.0,43.49,90.7338,86.937,0.0,1.0,302237.0,9876.0,102.0,1.0,0.0,4500.0,0.0,2554550.0,102.0,4950.0,3.15338,1.37189,0.333479,97.0,57.0,5.0,114.195,40.6855,0.366034,51.522,0.0,0.0,0.0,0.0,4955.0,0.0,0.0,3263.0,0.000305559,0.0,0.0,0.0,5781.0,57.0,0.0,851.0,14.0,0.0,0.0,2397.0,0.0,0.0,0.0,0.0,0.0,10388.0,291605.0,138.0,0.0,4666068.0,7418.0,5724557.0,455929.0,8177.0,257.0,46248.0,16194208.0,0.0,312215.0,2559602.0,0.0,102.0,0.0,0.0,0.0,765.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2559602.0,0.0,2000.0,16142800000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-t2001.13queen13.1110973163.opb.xz,0.2164442539215088,UNSATISFIABLE,0.140036,0.00284541,0.137104,0.148473,0.137104,0.0,0.142363,0.0,0.0,0.0358644,1.1662e-05,0.059865,0.0,0.00609946,0.0,0.0328357,0.00339909,0.00535841,0.00480299,0.0,0.0,0.01,0.0257911,0.0155307,0.0,0.0,59192.0,2649.0,825.0,6.0,0.0,169.0,0.0,30.0,70.0,1.0,11.9307,17.7129,0.655913,127.0,54.0,713.0,35.3579,3626610000.0,0.563273,7.91499,151.0,0.0,0.0,0.0,714.0,0.0,0.0,667.0,0.000585303,63.0,1.0,0.0,1640.0,45.0,0.0,5763.0,3.0,84.0,6.0,65375.0,0.0,0.0,0.0,0.0,0.0,2188.0,38398.0,16129.0,0.0,222565.0,72372.0,2830919.0,989432.0,5445.0,3431.0,145741.0,297814.0,0.0,62519.0,101.0,0.0,828.0,0.0,0.0,0.0,4121.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,101.0,0.0,519.0,625395.0,9450.0,17.0,1.0,1.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,0.0
normalized-army9.12bt.opb.xz,5.909588813781738,OPTIMUM FOUND,5.89129,0.00703444,5.88416,4.55854,0.0972468,5.78691,4.4983,0.0,0.0,0.6943,0.0260918,4.23806,0.273859,0.398559,0.00214682,0.652428,0.108932,0.397879,0.368639,0.0,0.0,0.79,0.903692,0.45647,0.0,1.0,942172.0,29934.0,14926.0,61.0,3.0,266.0,0.0,532.0,3.0,193.0,5.24313,2.15385,0.337276,18669.0,90.0,5999.0,69.41,44946000.0,0.0337726,24.6908,19.0,0.0,45.0,7730.0,6192.0,0.0,0.0,6674.0,0.0142143,0.0,8.0,137.0,3888.0,51.0,7.0,335787.0,166679.0,3831.0,15.0,199963.0,0.0,0.0,0.0,0.0,0.0,316534.0,21625.0,580966.0,0.0,33247702.0,801748.0,209012569.0,5657641.0,3153819.0,2066718.0,2955944.0,7160065.0,0.0,987019.0,717.0,11.0,22461.0,0.0,0.0,1912.0,289583.0,2.0,38111.0,0.0,0.0,1.0,1434.0,0.0,6643.0,0.0,0.0,0.0,0.0,38.2891,534.0,0.0,25072.0,70577680.0,59340.0,136.0,125.0,0.0,11.0,13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
normalized-22s.smv.opb.xz,0.7697784900665283,UNSATISFIABLE,0.722395,0.115329,0.607021,0.607537,0.607021,0.0,0.0104755,0.0,0.0,0.00192116,2.029e-05,0.0990107,0.0,0.161433,0.0,0.00111731,0.0010679,0.12954,0.100456,0.0,0.0,0.09,0.771628,0.478082,0.0,0.0,400866.0,1888.0,72.0,0.0,0.0,5985.0,0.0,14207.0,0.0,1316.0,3.38871,11.7232,0.438174,286.0,38.0,14.0,4.04734,2.53846,0.674701,2.19822,1618.0,0.0,3569.0,0.0,1330.0,0.0,0.0,965.0,0.000498613,5.0,179.0,88.0,18253.0,38.0,453.0,2167.0,5.0,15.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,391704.0,5775.0,3082.0,0.0,454215.0,11093.0,235739.0,443257.0,484.0,511.0,6829.0,114736.0,0.0,401334.0,15329.0,194.0,197.0,0.0,0.0,0.0,2116.0,0.0,46.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,,11827.0,0.0,2000.0,88772000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ECgrid5x80split.cnf-plain.pb.metafix.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ECgrid3x10split.cnf-extracted.pb.metafix.opb.xz,0.1176123619079589,UNSATISFIABLE,0.00467706,0.000355146,0.0042853,0.0049505,0.0042853,0.0,0.0045071,0.0,0.0,0.00134481,3.315e-06,0.00143336,0.0,7.2737e-05,0.0,0.000685726,0.000158502,5.0482e-05,4.54092e-05,0.0,0.0,0.0,0.00108276,0.000574011,0.0,0.0,2800.0,396.0,196.0,1.0,0.0,61.0,0.0,2.0,80.0,0.0,3.95122,1.97561,0.5,66.0,19.0,113.0,12.5202,15.2929,0.309188,6.57071,0.0,0.0,0.0,0.0,113.0,0.0,0.0,130.0,2.74e-06,0.0,1.0,0.0,2.0,0.0,0.0,1333.0,5.0,7.0,5.0,871.0,0.0,0.0,0.0,0.0,0.0,122.0,1935.0,444.0,0.0,15050.0,2241.0,51607.0,26915.0,40.0,14.0,8548.0,11481.0,0.0,3392.0,82.0,0.0,195.0,0.0,0.0,0.0,861.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.5,82.0,0.0,59.0,19116.0,366.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
